test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_1_65,simple_1_67,simple_1_70,simple_1_73,simple_po,tests_for_compute_metrics
fr-1000-some-specified-popular,20101268,17,7,35.26,79.39,NA,238.0,117.0,376.0,350.0,206.0,220.0,245.0,269.0,1400.0,NA
fr-1000-some-specified-popular,20103644,3,3,6.75,6.75,NA,590.0,692.0,2220000.0,1150.0,552.0,538.0,511.0,488.0,590.0,NA
fr-1000-some-specified-popular,20115777,9,3,27.85,93.68,25.1,456.0,15.1,2090.0,12.6,406.0,413.0,426.0,440.0,456.0,NA
fr-1000-some-specified-popular,20116705,5,2,19.17,100.0,14.7,450,173.0,1010.0,96.6,499.0,518.0,544.0,564.0,450.0,NA
fr-1000-some-specified-popular,20116712,9,3,8.46,75.44,1970.0,1310.0,1230.0,2880.0,2290.0,1350.0,1350.0,1350.0,1350.0,755.0,NA
fr-1000-some-specified-popular,20119676,13,15,19.36,85.6,NA,121,353.0,79.2,128.0,128.0,114.0,96.0,79.2,121.0,NA
fr-1000-some-specified-popular,20163402,3,2,99.92,99.92,NA,0.04,10500.0,8340.0,7970.0,1040.0,1020.0,980.0,949.0,1090.0,NA
fr-1000-some-specified-popular,20170196,10,6,8.69,95.3,NA,210.0,286.0,27.5,13.1,88.4,88.4,86.5,84.6,210.0,NA
fr-1000-some-specified-popular,20173074,5,1,95.83,100.0,NA,156.0,10200.0,56200.0,11200.0,139.0,130.0,117.0,102.0,156.0,NA
fr-1000-some-specified-popular,20177201,14,8,23.72,94.03,37.2,14.9,196.0,185.0,166.0,10.4,9.86,9.18,8.58,5.76,NA
fr-1000-some-specified-popular,20177218,10,4,16.21,97.66,NA,4780.0,4900.0,4880.0,3590.0,4730.0,4740.0,4740.0,4750.0,4880.0,NA
fr-1000-some-specified-popular,20202859,27,13,40.05,50.4,NA,592.0,1760.0,12100.0,1790.0,771.0,807.0,871.0,935.0,2020.0,NA
fr-1000-some-specified-popular,20202866,30,13,28.86,30.0,433.0,631.0,1350.0,50000.0,10100.0,663.0,686.0,720.0,758.0,604.0,NA
fr-1000-some-specified-popular,20267605,1,0,0,100,NA,0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,20298036,16,4,8.91,96.14,540.0,1870.0,968.0,2210.0,287.0,1370.0,1310.0,1230.0,1140.0,1250.0,NA
fr-1000-some-specified-popular,20320003,3,0,100,100,NA,379.0,43.6,100.0,144.0,606.0,589.0,559.0,532.0,789.0,NA
fr-1000-some-specified-popular,20331245,15,11,26.61,91.46,NA,7.29,7.84,6.76,7.84,11.6,7.84,3.24,0.64,7.29,NA
fr-1000-some-specified-popular,20337292,1,0,100,100,3.24,0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,20343255,17,14,41.6,93.33,NA,209.0,43.6,22.6,40.2,209.0,211.0,215.0,219.0,209.0,NA
fr-1000-some-specified-popular,20353032,17,9,72.33,96.01,124.0,499.0,1180.0,1400.0,1060.0,600.0,630.0,673.0,714.0,499.0,NA
fr-1000-some-specified-popular,20435684,14,6,37.55,98.63,NA,698.0,370.0,989.0,372.0,719.0,750.0,800.0,851.0,698.0,NA
fr-1000-some-specified-popular,20466909,9,3,39.33,97.11,1440,310.0,2.25,836.0,1.96,303.0,324.0,357.0,388.0,310.0,NA
fr-1000-some-specified-popular,20474478,5,1,100.0,100.0,121.0,506.0,0.01,20.2,256.0,475.0,458.0,433.0,404.0,506.0,NA
fr-1000-some-specified-popular,20507350,9,6,36.6,37.2,2670,43.4,385.0,1740.0,311.0,33.6,38.3,46.9,55.8,43.4,NA
fr-1000-some-specified-popular,20554729,8,5,30.0,66.5,15.4,22.6,136.0,1720.0,493.0,23.9,25.3,27.4,29.6,22.6,NA
fr-1000-some-specified-popular,20559625,28,16,69.13,89.96,NA,243,1230.0,3660.0,1200.0,260.0,279.0,309.0,340.0,243.0,NA
fr-1000-some-specified-popular,20615284,13,14,30.62,30.62,206.0,1.04,1970.0,2920.0,8100.0,12.3,13.0,15.3,19.4,6.81,NA
fr-1000-some-specified-popular,20621445,24,5,56.58,97.21,NA,2480.0,2620.0,2910.0,1760.0,2400.0,2410.0,2410.0,2420.0,2500.0,NA
fr-1000-some-specified-popular,20621452,7,2,63.74,99.76,NA,21.2,176.0,972.0,1250.0,2.26,1.81,2.18,3.91,0.994,NA
fr-1000-some-specified-popular,20621469,7,2,61,100,NA,338.0,254.0,2920.0,1150.0,446.0,443.0,447.0,448.0,325.0,NA
fr-1000-some-specified-popular,20621483,7,4,16.03,20.34,7820.0,314.0,1210.0,2460.0,1400.0,439.0,418.0,385.0,354.0,478.0,NA
fr-1000-some-specified-popular,20645342,9,1,90.5,100.0,18.6,1530.0,0.72,9.07,1.04,1470.0,1430.0,1380.0,1330.0,1530.0,NA
fr-1000-some-specified-popular,20665241,4,1,85.92,97.18,70.6,424.0,286.0,671.0,396.0,396.0,380.0,357.0,331.0,424.0,NA
fr-1000-some-specified-popular,20703622,3,0,100,100,583.0,346.0,2070.0,2060.0,2070.0,150.0,146.0,140.0,135.0,381.0,NA
fr-1000-some-specified-popular,20711115,1,0,0,100,4.84,0,1.21,0.09,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,20712785,21,10,36.1,97.1,6.78,73.2,23.3,12.1,4.06,27.1,24.1,21.4,21.0,73.2,NA
fr-1000-some-specified-popular,20775025,15,3,57.24,100.0,NA,75.9,18.1,17.8,13.2,66.6,76.6,94.7,115.0,97.2,NA
fr-1000-some-specified-popular,20800680,1,0,100,100,NA,0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,20815394,7,2,65.3,75.1,1050.0,2500.0,90.7,810.0,1920.0,2520.0,2570.0,2640.0,2720.0,2340.0,NA
fr-1000-some-specified-popular,20816445,4,0,75,100,3090.0,1930.0,147.0,303.0,14.0,2040.0,2080.0,2150.0,2220.0,1930.0,NA
fr-1000-some-specified-popular,20840273,15,7,16.56,84.65,181.0,109.0,65.6,2190.0,16.1,20.2,16.9,14.3,13.0,109.0,NA
fr-1000-some-specified-popular,20842499,10,3,18.0,99.5,75.8,198.0,63.4,40.2,75.1,168.0,181.0,203.0,226.0,150.0,NA
fr-1000-some-specified-popular,20842994,4,2,62.5,92.5,47.6,56.2,240.0,1.21,222.0,67.2,74.0,84.6,98.0,56.2,NA
fr-1000-some-specified-popular,20884680,3,0,1.3,100.0,13.7,723.0,10.9,10.9,10.9,1090.0,1070.0,1020.0,988.0,1290.0,NA
fr-1000-some-specified-popular,20920210,2,0,100,100,10.5,450,208.0,244.0,205.0,499.0,518.0,544.0,564.0,450.0,NA
fr-1000-some-specified-popular,20927905,11,8,35.72,93.54,NA,33.3,7.84,9.61,8.41,72.2,73.8,76.2,78.5,69.2,NA
fr-1000-some-specified-popular,20941130,9,5,35.97,82.72,NA,8.41,12.2,21.3,44.9,24.6,25.6,27.2,28.8,8.41,NA
fr-1000-some-specified-popular,20968663,12,8,61.0,95.0,NA,47.8,19.4,53.6,9.76,68.8,70.9,74.0,77.1,47.8,NA
fr-1000-some-specified-popular,26034461,1,0,100,100,NA,0,784.0,2600.0,144.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3011360002884,22,7,32.6,61.29,4.6,26.7,NA,22.2,246.0,24.4,25.4,26.7,28.1,50.3,NA
fr-1000-some-specified-popular,3011360030498,18,9,94.29,94.59,3900.0,253.0,NA,3440.0,3260.0,234.0,216.0,190.0,166.0,253.0,NA
fr-1000-some-specified-popular,3017620420702,7,5,24.23,74.6,368.0,42.0,92.8,622.0,366.0,30.1,32.3,35.6,38.9,42.0,NA
fr-1000-some-specified-popular,3017620421006,7,3,47.77,98.15,2.46,42.0,6.15,12.5,7.31,30.1,32.3,35.6,38.9,42.0,NA
fr-1000-some-specified-popular,3017620422003,8,4,47.65,93.4,NA,23.1,37.9,22.1,22.8,24.5,26.2,28.8,31.5,23.1,NA
fr-1000-some-specified-popular,3017620425035,7,3,49.62,96.3,NA,38.7,88.1,68.5,69.6,33.0,35.2,38.4,41.8,38.7,NA
fr-1000-some-specified-popular,3017620429484,7,3,47.77,98.15,4.5,42.0,6.15,12.5,7.31,30.1,32.3,35.6,38.9,42.0,NA
fr-1000-some-specified-popular,3017760000406,8,4,0,100.0,232.0,44.4,7.3,4.84,5.77,108.0,107.0,105.0,104.0,96.1,NA
fr-1000-some-specified-popular,3017760030106,14,10,19.26,73.3,114.0,0.16,110.0,292.0,350.0,1.21,0.25,0.25,2.25,0.16,NA
fr-1000-some-specified-popular,3017760038331,18,9,25.75,81.69,NA,153.0,59.2,41.1,27.3,113.0,116.0,119.0,123.0,147.0,NA
fr-1000-some-specified-popular,3017760038409,11,6,77.8,100.0,2730.0,2870.0,2540.0,2600.0,2600.0,2840.0,2850.0,2870.0,2880.0,2870.0,NA
fr-1000-some-specified-popular,3017760221597,17,11,9.77,76.6,NA,26.6,29.2,3.68,3.68,10.1,10.5,11.3,12.0,26.6,NA
fr-1000-some-specified-popular,3017760306492,31,16,17.28,100.0,NA,738.0,199.0,971.0,154.0,357.0,336.0,304.0,275.0,971.0,NA
fr-1000-some-specified-popular,3017760363990,10,4,95.81,99.44,6280.0,5850.0,3240.0,3150.0,3190.0,5010.0,4930.0,4810.0,4720.0,10400.0,NA
fr-1000-some-specified-popular,3017760472890,31,16,0,26.2,NA,1280.0,2930.0,6060.0,572.0,1860.0,1840.0,1800.0,1770.0,1230.0,NA
fr-1000-some-specified-popular,3017760502399,20,11,52.39,82.88,NA,167.0,2040.0,952.0,849.0,281.0,306.0,343.0,389.0,1300.0,NA
fr-1000-some-specified-popular,3017760542890,10,4,0,100,962.0,1020.0,914.0,2520.0,71.2,985.0,948.0,893.0,840.0,1020.0,NA
fr-1000-some-specified-popular,3017760544795,19,14,63.44,98.41,NA,232.0,656.0,462.0,629.0,486.0,489.0,492.0,499.0,231.0,NA
fr-1000-some-specified-popular,3017760635295,26,15,20.0,97.47,218.0,48.8,25.6,1060.0,15.2,128.0,137.0,148.0,165.0,2720.0,NA
fr-1000-some-specified-popular,3017760656092,29,18,3.2,45.1,1160.0,273.0,1250.0,5190.0,958.0,544.0,543.0,544.0,550.0,223.0,NA
fr-1000-some-specified-popular,3017760719490,10,6,11.3,97.97,272.0,661.0,0.16,1.46,5.09,584.0,556.0,515.0,475.0,661.0,NA
fr-1000-some-specified-popular,3017760756198,15,11,13.81,96.35,NA,132.0,5.76,645.0,26.0,240.0,240.0,246.0,250.0,132.0,NA
fr-1000-some-specified-popular,3017760771894,22,16,2.16,87.56,183.0,1220.0,248.0,6360.0,31.4,1170.0,1130.0,1060.0,990.0,1220.0,NA
fr-1000-some-specified-popular,3017760803991,27,14,0,38.5,NA,518.0,2220.0,5360.0,292.0,862.0,859.0,848.0,844.0,482.0,NA
fr-1000-some-specified-popular,3017760819121,14,13,50.07,99.98,NA,23.1,54.6,52.3,55.5,19.1,19.2,19.5,19.9,40.2,NA
fr-1000-some-specified-popular,3017760851466,10,3,0.61,99.31,NA,41.6,50.7,120.0,60.1,71.9,66.7,60.3,55.7,42.0,NA
fr-1000-some-specified-popular,3018930004903,6,3,6.15,96.3,9.86,253.0,0.01,0.0289,1.25,190.0,188.0,182.0,180.0,253.0,NA
fr-1000-some-specified-popular,3019081238704,6,0,98.4,100.0,68.9,388.0,24.0,16.8,36.0,376.0,357.0,328.0,299.0,388.0,NA
fr-1000-some-specified-popular,3019081241216,12,0,97.8,100.0,46.5,77.3,161.0,239.0,168.0,57.0,48.8,37.8,28.6,77.3,NA
fr-1000-some-specified-popular,3021690201116,17,5,81.02,86.81,NA,686.0,660.0,2020.0,506.0,620.0,625.0,635.0,645.0,686.0,NA
fr-1000-some-specified-popular,3021690201123,12,3,85.54,98.31,NA,53.9,869.0,766.0,806.0,176.0,176.0,177.0,179.0,53.9,NA
fr-1000-some-specified-popular,3021760400012,4,3,96.2,98.73,24.0,296.0,14.4,282.0,475.0,1090.0,1060.0,1020.0,980.0,1140.0,NA
fr-1000-some-specified-popular,3021769505602,4,5,0,0,3010.0,51.8,3710.0,NA,2150.0,1330.0,1300.0,1260.0,1210.0,1380.0,NA
fr-1000-some-specified-popular,3023260005872,5,3,48.1,93.1,1230.0,767.0,977.0,1070.0,1040.0,814.0,837.0,861.0,891.0,767.0,NA
fr-1000-some-specified-popular,3023290007310,10,5,72.05,87.15,388.0,153.0,14600.0,8270.0,6400.0,132.0,118.0,99.4,82.1,123.0,NA
fr-1000-some-specified-popular,3023290027332,2,1,0,99.8,106.0,615.0,829.0,174.0,1240.0,576.0,562.0,543.0,529.0,615.0,NA
fr-1000-some-specified-popular,3023290030547,6,1,8.48,99.58,155.0,975.0,8530.0,11300.0,9470.0,922.0,891.0,842.0,797.0,1000.0,NA
fr-1000-some-specified-popular,3023290030585,6,2,7.57,12.67,10800.0,1050.0,110.0,6440.0,5790.0,990.0,959.0,908.0,861.0,1070.0,NA
fr-1000-some-specified-popular,3023290030608,8,4,14.06,14.14,7260.0,839.0,1890.0,1290000.0,734.0,826.0,792.0,747.0,698.0,839.0,NA
fr-1000-some-specified-popular,3023290032312,7,2,8.85,13.95,8920.0,1050.0,6150.0,32900.0,419.0,970.0,940.0,890.0,843.0,1080.0,NA
fr-1000-some-specified-popular,3023290032374,8,3,13.66,13.66,7480.0,913.0,930.0,1260000.0,98.6,899.0,863.0,816.0,764.0,913.0,NA
fr-1000-some-specified-popular,3023290035801,13,3,80.22,99.02,NA,190.0,32.9,2190.0,86.5,89.5,82.5,72.0,63.2,190.0,NA
fr-1000-some-specified-popular,3023290036686,10,1,72.85,100.0,NA,93.4,193.0,2520.0,98.8,82.7,76.4,68.4,61.9,93.4,NA
fr-1000-some-specified-popular,3023290063873,7,2,7.48,13.55,9640.0,121.0,83.2,6280.0,44.8,1050.0,1020.0,966.0,918.0,1170.0,NA
fr-1000-some-specified-popular,3023290634578,4,1,98.25,98.25,207.0,729.0,74.0,807.0,77.4,692.0,671.0,640.0,605.0,729.0,NA
fr-1000-some-specified-popular,3023291122005,5,2,98.37,98.37,29.3,598.0,55.2,578.0,55.2,564.0,539.0,507.0,475.0,598.0,NA
fr-1000-some-specified-popular,3023470001015,9,4,0,100,329.0,101.0,5.45,11.7,13.9,193.0,182.0,168.0,157.0,156.0,NA
fr-1000-some-specified-popular,3023470010017,10,5,5.7,98.1,NA,87.0,81.1,72.0,104.0,78.0,67.9,55.8,43.6,78.4,NA
fr-1000-some-specified-popular,3023470020016,10,6,4.45,96.65,88.0,65.2,9.65,7.3,9.01,166.0,170.0,179.0,190.0,65.2,NA
fr-1000-some-specified-popular,3024720022422,4,0,3.44,100.0,0.0,488.0,1350.0,2000.0,1640.0,1080.0,1050.0,1010.0,967.0,1120.0,NA
fr-1000-some-specified-popular,3024720026895,8,2,99.33,99.33,676.0,1140.0,1580.0,1550.0,1520.0,1140.0,1100.0,1050.0,992.0,1140.0,NA
fr-1000-some-specified-popular,3027030007622,5,4,3.2,71.0,1.12,46.2,1.17,0.194,0.109,44.5,42.6,40.1,37.5,46.2,NA
fr-1000-some-specified-popular,3027030011766,6,3,4.7,72.78,1.25,50.4,0.336,0.01,0.81,39.3,37.7,35.4,33.3,50.4,NA
fr-1000-some-specified-popular,3027030012770,7,5,9,91,1010.0,12.2,NA,2260.0,1880.0,29.2,24.0,16.8,10.9,32.5,NA
fr-1000-some-specified-popular,3029330022411,10,3,26.77,97.62,39.7,144,0.36,0.25,1.96,151.0,137.0,117.0,98.0,144.0,NA
fr-1000-some-specified-popular,3029330022428,13,16,0,0,NA,171.0,169.0,NA,275.0,136.0,124.0,107.0,89.5,1460.0,NA
fr-1000-some-specified-popular,3029330069898,10,3,18.5,100.0,99.4,242.0,180.0,471.0,157.0,168.0,180.0,198.0,219.0,172.0,NA
fr-1000-some-specified-popular,3029330071280,11,3,30.48,96.32,7.69,86.5,36.0,55.3,49.6,90.4,79.6,64.6,51.5,86.5,NA
fr-1000-some-specified-popular,3033490004521,4,3,0,0.05,9000.0,1220.0,4630.0,11200.0,4090.0,1210.0,1190.0,1140.0,1100.0,1220.0,NA
fr-1000-some-specified-popular,3033490165000,4,4,16.47,16.47,5670.0,164.0,734.0,1080.0,756.0,146.0,137.0,123.0,108.0,164.0,NA
fr-1000-some-specified-popular,3033491147067,4,3,96,99,102.0,858.0,24.0,15.2,23.0,812.0,795.0,762.0,734.0,858.0,NA
fr-1000-some-specified-popular,3033491235375,18,12,81.17,100.0,1120.0,158.0,227.0,94.6,337.0,165.0,151.0,130.0,111.0,158.0,NA
fr-1000-some-specified-popular,3033491350795,6,3,83.3,95.0,0.774,2.25,0.672,0.137,0.185,119.0,117.0,112.0,110.0,169.0,NA
fr-1000-some-specified-popular,3033491351082,6,3,83.3,95.0,5.76,2.25,0.672,0.137,0.185,119.0,117.0,112.0,110.0,169.0,NA
fr-1000-some-specified-popular,3033491482892,15,15,0.03,95.34,3790.0,1570.0,1380.0,399.0,1440.0,1440.0,1390.0,1330.0,1270.0,1570.0,NA
fr-1000-some-specified-popular,3033491482953,13,15,5.8,95.66,3530.0,1440.0,392.0,402.0,1330.0,1320.0,1280.0,1220.0,1160.0,1440.0,NA
fr-1000-some-specified-popular,3033491485756,13,12,1.45,74.0,17.8,114.0,0.375,0.73,0.058,78.6,76.5,73.2,70.2,114.0,NA
fr-1000-some-specified-popular,3033491485763,10,14,0,86,511.0,835.0,400.0,2120.0,3480.0,824.0,795.0,751.0,708.0,835.0,NA
fr-1000-some-specified-popular,3033491588136,14,14,0.98,93.03,1380.0,1410.0,4020.0,570.0,959.0,1450.0,1410.0,1340.0,1270.0,1410.0,NA
fr-1000-some-specified-popular,3033491690334,11,11,0.12,73.75,7.45,108.0,0.101,0.0,1.99,75.3,73.4,70.6,67.9,108.0,NA
fr-1000-some-specified-popular,3033491724633,11,9,8.75,88.75,77.4,296.0,25.0,25.0,22.3,159.0,159.0,156.0,154.0,296.0,NA
fr-1000-some-specified-popular,3033710003228,4,2,28,28,74.6,470.0,929.0,30800.0,892.0,502.0,522.0,555.0,592.0,470.0,NA
fr-1000-some-specified-popular,3033710065783,5,3,1.33,99.33,734.0,784,2.56,0.49,1.69,1210.0,1180.0,1140.0,1100.0,1260.0,NA
fr-1000-some-specified-popular,3033710065967,11,8,29.77,93.64,36.0,1.69,0.04,0.09,1.21,32.5,33.6,34.8,34.8,0.09,NA
fr-1000-some-specified-popular,3033710071005,8,7,54.4,54.4,165.0,330.0,331.0,1460.0,1430.0,313.0,335.0,365.0,400.0,330.0,NA
fr-1000-some-specified-popular,3033710073467,4,2,63.2,63.2,525.0,1490.0,7.63,148.0,118.0,1450.0,1490.0,1540.0,1600.0,1490.0,NA
fr-1000-some-specified-popular,3033710075225,1,0,0,100,4.84,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3033710077274,1,0,0,100,1.69,0,0.0,3930.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3034470003107,5,2,0.12,99.77,6.25,75.7,0.0,5.76,0.49,4.41,5.29,5.76,6.76,1.96,NA
fr-1000-some-specified-popular,3036810230860,3,3,14,14,NA,342.0,5740.0,7360.0,5750.0,362.0,349.0,326.0,305.0,342.0,NA
fr-1000-some-specified-popular,3036811363147,17,2,98.37,99.67,0.81,404.0,98.0,81.0,9.0,581.0,581.0,590.0,595.0,404.0,NA
fr-1000-some-specified-popular,3038350013002,1,0,100,100,1.69,0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3038354199603,14,7,81.65,88.1,NA,294.0,3520.0,1400.0,2550.0,350.0,372.0,403.0,442.0,302.0,NA
fr-1000-some-specified-popular,3038359004544,12,3,90.36,97.1,1820.0,274.0,46.9,12.8,48.9,264.0,284.0,315.0,348.0,274.0,NA
fr-1000-some-specified-popular,3038359007224,1,0,100,100,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3038359007651,14,6,100,100,3190.0,1190.0,1340.0,7760.0,12300.0,1670.0,1670.0,1680.0,1700.0,1190.0,NA
fr-1000-some-specified-popular,3038359011450,12,2,100,100,3400.0,3880.0,3630.0,5420.0,5120.0,4590.0,4600.0,4620.0,4620.0,3980.0,NA
fr-1000-some-specified-popular,3041090061615,12,7,26.99,98.82,NA,93.3,58.6,40.5,30.3,103.0,115.0,133.0,154.0,105.0,NA
fr-1000-some-specified-popular,3041090061639,19,16,21.71,88.83,NA,73.2,495.0,474.0,455.0,51.9,62.4,79.1,97.9,72.3,NA
fr-1000-some-specified-popular,3041090061646,19,17,20.42,88.06,NA,63.2,449.0,399.0,397.0,42.4,51.9,67.0,84.1,63.2,NA
fr-1000-some-specified-popular,3041090063114,8,6,0.34,99.43,1230.0,1500.0,839.0,38.5,111.0,4550.0,4440.0,4290.0,4150.0,3570.0,NA
fr-1000-some-specified-popular,3041090063152,9,8,1.25,18.25,1220.0,967.0,262.0,37200.0,5930.0,1200.0,1170.0,1120.0,1060.0,1220.0,NA
fr-1000-some-specified-popular,3041090063206,13,2,6.78,99.62,991.0,419.0,1180.0,333.0,1060.0,2720.0,2640.0,2520.0,2400.0,2020.0,NA
fr-1000-some-specified-popular,3045140118502,10,3,37.19,97.19,NA,6.25,0.64,12.2,12.2,6.76,6.76,7.29,7.84,6.25,NA
fr-1000-some-specified-popular,3045320057294,8,3,7.53,98.03,0.0,92.2,1.21,5.29,10.9,164.0,164.0,169.0,172.0,92.2,NA
fr-1000-some-specified-popular,3045320517101,3,4,0,0,NA,801.0,2020.0,NA,1440.0,756.0,740.0,708.0,681.0,801.0,NA
fr-1000-some-specified-popular,3046920010603,9,3,22.88,98.41,2120.0,2180.0,2090.0,1530.0,1320.0,2080.0,2080.0,2090.0,2090.0,2180.0,NA
fr-1000-some-specified-popular,3046920017503,9,3,15.88,99.44,3500.0,2170.0,2070.0,3030.0,1840.0,2090.0,2090.0,2100.0,2110.0,2170.0,NA
fr-1000-some-specified-popular,3046920022507,14,5,10.95,97.15,5950.0,26.2,300.0,4160.0,395.0,11.6,10.9,9.95,9.13,26.2,NA
fr-1000-some-specified-popular,3046920022705,13,7,18.7,90.25,NA,23.7,138.0,361.0,599.0,5.14,4.61,3.85,3.16,23.7,NA
fr-1000-some-specified-popular,3046920027885,8,3,22.18,98.59,2190.0,1990.0,1640.0,2030.0,1200.0,2050.0,2050.0,2060.0,2070.0,2150.0,NA
fr-1000-some-specified-popular,3046920028004,4,1,5,95,NA,56.2,1600.0,1440.0,1810.0,46.2,41.0,33.6,26.0,56.2,NA
fr-1000-some-specified-popular,3046920028370,13,8,22.2,90.25,NA,21.3,85.5,137.0,212.0,2.88,2.64,2.28,2.0,21.3,NA
fr-1000-some-specified-popular,3046920028721,5,0,0.09,100.0,NA,1520,3650.0,6130.0,4300.0,1480.0,1440.0,1390.0,1340.0,1520.0,NA
