test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
fr-1000-some-specified-popular,20267605,1,0,NA,0,0.0,2.0,1.0,0.0,0.0,NA
fr-1000-some-specified-popular,20298036,16,4,50.4,91.1,64.6,96.3,38.2,50.5,91.2,NA
fr-1000-some-specified-popular,20320003,3,0,NA,27.3,6.6,10.0,12.0,23.7,39.0,NA
fr-1000-some-specified-popular,20331245,15,11,NA,2.7,2.8,2.6,2.8,7.3,2.7,NA
fr-1000-some-specified-popular,20337292,1,0,1.8,0,3.0,1.0,1.0,0.0,0.0,NA
fr-1000-some-specified-popular,20343255,17,14,NA,14.8,6.69,6.5,7.0,16.1,14.8,NA
fr-1000-some-specified-popular,20353032,17,9,19.9,34.5,66.1,73.0,63.0,58.5,34.5,NA
fr-1000-some-specified-popular,20435684,14,6,NA,35.7,31.4,51.0,31.5,51.8,35.7,NA
fr-1000-some-specified-popular,20466909,9,3,38,17.6,1.5,28.9,1.4,26.9,17.6,NA
fr-1000-some-specified-popular,20474478,5,1,11.0,22.5,0.1,4.5,16.0,14.8,22.5,NA
fr-1000-some-specified-popular,20507350,9,6,61,11.3,33.2,51.2,25.7,16.7,11.3,NA
fr-1000-some-specified-popular,20554729,8,5,5.44,6.37,16.1,47.9,27.1,10.1,6.37,NA
fr-1000-some-specified-popular,20559625,28,16,NA,25,46.8,88.8,43.6,38.8,25.0,NA
fr-1000-some-specified-popular,20615284,13,14,17.5,1.2,44.4,54.3,90.1,12.7,3.41,NA
fr-1000-some-specified-popular,20621445,24,5,NA,51.5,64.6,76.1,51.5,60.6,51.0,NA
fr-1000-some-specified-popular,20621452,7,2,NA,5.5,17.7,42.0,43.9,8.31,1.41,NA
fr-1000-some-specified-popular,20621469,7,2,NA,20.8,22.0,73.2,45.0,27.7,21.5,NA
fr-1000-some-specified-popular,20621483,7,4,120.0,21.7,49.0,63.0,38.3,13.3,27.3,NA
fr-1000-some-specified-popular,20645342,9,1,4.65,52.4,1.2,3.27,1.2,41.2,52.4,NA
fr-1000-some-specified-popular,20665241,4,1,8.4,20.6,16.9,25.9,19.9,12.9,20.6,NA
fr-1000-some-specified-popular,20703622,3,0,34.2,28.3,63.1,63.0,63.0,17.3,31.3,NA
fr-1000-some-specified-popular,20711115,1,0,2.2,0,1.1,0.3,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,20712785,21,10,5.85,15.4,9.07,7.98,4.89,14.9,15.4,NA
fr-1000-some-specified-popular,20775025,15,3,NA,13.7,11.1,11.0,9.08,26.1,19.4,NA
fr-1000-some-specified-popular,20800680,1,0,NA,0,0.0,1.0,5.0,0.0,0.0,NA
fr-1000-some-specified-popular,20815394,7,2,67.3,113.0,23.8,63.5,90.5,130.0,108.0,NA
fr-1000-some-specified-popular,20816445,4,0,95.2,74.9,23.1,34.8,6.4,90.4,74.9,NA
fr-1000-some-specified-popular,20840273,15,7,16.5,12.0,11.0,51.2,5.1,11.1,12.0,NA
fr-1000-some-specified-popular,20842499,10,3,9.2,20.8,13.4,9.2,14.7,35.3,20.2,NA
fr-1000-some-specified-popular,20842994,4,2,6.9,7.5,15.5,1.1,14.9,15.2,7.5,NA
fr-1000-some-specified-popular,20884680,3,0,3.77,36.2,3.32,3.32,3.32,33.1,48.4,NA
fr-1000-some-specified-popular,20920210,2,0,3.7,30,20.0,20.0,20.1,40.0,30.0,NA
fr-1000-some-specified-popular,20927905,11,8,NA,5.77,2.8,3.1,2.9,9.99,8.32,NA
fr-1000-some-specified-popular,20941130,9,5,NA,2.9,3.5,4.61,6.7,6.78,2.9,NA
fr-1000-some-specified-popular,20968663,12,8,NA,9.76,6.1,8.0,4.4,14.3,9.76,NA
fr-1000-some-specified-popular,26034461,1,0,NA,0,28.0,51.0,12.0,0.0,0.0,NA
fr-1000-some-specified-popular,3011360002884,22,7,4.21,11.5,NA,10.2,32.4,12.9,15.2,NA
fr-1000-some-specified-popular,3011360030498,18,9,92.8,22.3,NA,66.5,82.6,8.56,22.3,NA
fr-1000-some-specified-popular,3017620420702,7,5,32.8,10.9,15.1,42.6,32.4,14.8,10.9,NA
fr-1000-some-specified-popular,3017620421006,7,3,2.38,10.9,3.43,5.61,3.79,14.8,10.9,NA
fr-1000-some-specified-popular,3017620422003,8,4,NA,7.9,8.24,5.46,6.9,13.0,7.9,NA
fr-1000-some-specified-popular,3017620425035,7,3,NA,10.4,14.1,12.6,13.1,15.0,10.4,NA
fr-1000-some-specified-popular,3017620429484,7,3,2.71,10.9,3.43,5.61,3.79,14.8,10.9,NA
fr-1000-some-specified-popular,3017760000406,8,4,18.0,8.9,2.8,2.2,2.5,15.6,13.3,NA
fr-1000-some-specified-popular,3017760030106,14,10,10.7,0.4,10.5,17.1,18.7,9.5,0.4,NA
fr-1000-some-specified-popular,3017760038331,18,9,NA,22.4,10.5,8.2,8.6,22.1,21.7,NA
fr-1000-some-specified-popular,3017760038409,11,6,77.1,82.3,71.2,62.9,63.2,90.4,82.3,NA
fr-1000-some-specified-popular,3017760221597,17,11,NA,7.23,7.52,2.38,2.38,6.0,7.23,NA
fr-1000-some-specified-popular,3017760306492,31,16,NA,51.6,26.7,69.9,25.5,30.0,54.2,NA
fr-1000-some-specified-popular,3017760363990,10,4,122.0,118.0,80.9,82.6,88.2,109.0,165.0,NA
fr-1000-some-specified-popular,3017760472890,31,16,NA,78.0,89.5,169.0,57.5,85.6,66.4,NA
fr-1000-some-specified-popular,3017760502399,20,11,NA,28.2,94.4,72.0,64.8,54.5,56.9,NA
fr-1000-some-specified-popular,3017760542890,10,4,36.9,38.5,42.6,71.0,11.7,22.6,38.5,NA
fr-1000-some-specified-popular,3017760544795,19,14,NA,21.1,33.5,26.4,32.6,33.8,20.7,NA
fr-1000-some-specified-popular,3017760635295,26,15,20.5,9.7,7.1,35.9,5.1,26.8,55.9,NA
fr-1000-some-specified-popular,3017760656092,29,18,61.7,37.1,68.2,164.0,49.6,60.3,27.6,NA
fr-1000-some-specified-popular,3017760719490,10,6,16.7,34.5,0.4,1.6,2.7,18.6,34.5,NA
fr-1000-some-specified-popular,3017760756198,15,11,NA,11.5,2.4,25.4,5.1,17.0,11.5,NA
fr-1000-some-specified-popular,3017760771894,22,16,18.2,44.5,21.5,85.8,5.7,26.3,44.5,NA
fr-1000-some-specified-popular,3017760803991,27,14,NA,48.1,94.6,172.0,38.3,57.1,44.1,NA
fr-1000-some-specified-popular,3017760819121,14,13,NA,6.8,10.4,10.1,10.6,7.03,9.7,NA
fr-1000-some-specified-popular,3017760851466,10,3,NA,10.6,7.79,16.0,11.5,13.7,10.4,NA
fr-1000-some-specified-popular,3018930004903,6,3,3.14,15.9,0.1,0.17,1.12,11.9,15.9,NA
fr-1000-some-specified-popular,3019081238704,6,0,8.3,19.7,4.9,4.1,6.0,11.0,19.7,NA
fr-1000-some-specified-popular,3019081241216,12,0,9.79,14.3,20.5,21.3,17.7,7.37,14.3,NA
fr-1000-some-specified-popular,3021690201116,17,5,NA,26.2,25.7,45.0,22.5,27.4,26.2,NA
fr-1000-some-specified-popular,3021690201123,12,3,NA,9.02,31.9,33.0,32.8,16.3,9.02,NA
fr-1000-some-specified-popular,3021760400012,4,3,4.9,17.2,3.8,16.8,21.8,26.0,33.7,NA
fr-1000-some-specified-popular,3021769505602,4,5,54.9,7.2,60.9,NA,46.4,29.5,37.2,NA
fr-1000-some-specified-popular,3023260005872,5,3,49.5,36.9,44.1,46.1,44.0,48.1,36.9,NA
fr-1000-some-specified-popular,3023290007310,10,5,24.0,18.2,122.0,93.7,84.1,3.06,11.6,NA
fr-1000-some-specified-popular,3023290027332,2,1,10.3,24.8,28.8,13.2,35.2,19.8,24.8,NA
fr-1000-some-specified-popular,3023290030547,6,1,19.9,43.0,104.0,118.0,108.0,31.8,47.4,NA
fr-1000-some-specified-popular,3023290030585,6,2,155.0,44.5,14.1,86.2,85.4,33.2,48.9,NA
fr-1000-some-specified-popular,3023290030608,8,4,92.9,33.2,47.7,1140.0,31.3,20.3,33.2,NA
fr-1000-some-specified-popular,3023290032312,7,2,133.0,44.6,80.7,249.0,30.8,31.9,49.3,NA
fr-1000-some-specified-popular,3023290032374,8,3,95.1,34.8,35.0,1130.0,13.3,21.9,34.8,NA
fr-1000-some-specified-popular,3023290035801,13,3,NA,22.7,11.1,63.5,18.1,13.4,22.7,NA
fr-1000-some-specified-popular,3023290036686,10,1,NA,16.0,21.0,59.4,14.4,12.9,16.0,NA
fr-1000-some-specified-popular,3023290063873,7,2,152.0,12.8,16.5,88.7,12.9,36.5,55.1,NA
fr-1000-some-specified-popular,3023290634578,4,1,14.4,27.0,8.6,28.4,8.8,19.3,27.0,NA
fr-1000-some-specified-popular,3023291122005,5,2,7.3,31.1,9.3,31.7,9.3,19.9,31.1,NA
fr-1000-some-specified-popular,3023470001015,9,4,20.9,13.7,2.7,3.8,4.1,11.9,17.3,NA
fr-1000-some-specified-popular,3023470010017,10,5,NA,11.9,10.7,12.0,14.3,3.13,9.8,NA
fr-1000-some-specified-popular,3023470020016,10,6,12.9,10.5,3.3,2.8,3.1,26.4,10.5,NA
fr-1000-some-specified-popular,3024720022422,4,0,0.0,22.1,36.8,44.7,40.5,25.8,33.5,NA
fr-1000-some-specified-popular,3024720026895,8,2,26.0,33.8,39.7,39.4,39.0,24.5,33.8,NA
fr-1000-some-specified-popular,3027030007622,5,4,1.06,6.8,1.08,0.44,0.33,4.39,6.8,NA
fr-1000-some-specified-popular,3027030011766,6,3,1.12,7.1,0.58,0.1,0.9,4.15,7.1,NA
fr-1000-some-specified-popular,3027030012770,7,5,31.8,3.5,NA,47.5,43.4,3.0,5.7,NA
fr-1000-some-specified-popular,3029330022411,10,3,6.3,12,0.6,0.5,1.4,2.5,12.0,NA
fr-1000-some-specified-popular,3029330022428,13,16,NA,18.5,13.2,NA,23.3,5.57,46.3,NA
fr-1000-some-specified-popular,3029330069898,10,3,13.9,21.4,18.3,30.0,16.3,29.5,18.4,NA
fr-1000-some-specified-popular,3029330071280,11,3,3.33,12.3,6.02,8.13,8.64,3.31,12.3,NA
fr-1000-some-specified-popular,3033490004521,4,3,99.9,45.8,89.5,120.0,87.9,36.9,45.8,NA
fr-1000-some-specified-popular,3033490165000,4,4,75.3,12.8,27.1,32.8,27.5,5.1,12.8,NA
fr-1000-some-specified-popular,3033491147067,4,3,10.1,29.3,4.9,3.9,4.8,22.5,29.3,NA
fr-1000-some-specified-popular,3033491235375,18,12,39.6,14.2,18.1,15.2,21.4,6.42,14.2,NA
fr-1000-some-specified-popular,3033491350795,6,3,0.88,1.5,0.82,0.37,0.43,9.0,13.0,NA
fr-1000-some-specified-popular,3033491351082,6,3,2.4,1.5,0.82,0.37,0.43,9.0,13.0,NA
fr-1000-some-specified-popular,3033491482892,15,15,68.0,53.0,52.6,24.7,53.6,36.4,53.0,NA
fr-1000-some-specified-popular,3033491482953,13,15,68.4,50.6,20.0,25.0,40.7,35.3,50.6,NA
fr-1000-some-specified-popular,3033491485756,13,12,5.86,12.9,0.834,1.1,0.26,8.65,12.9,NA
fr-1000-some-specified-popular,3033491485763,10,14,22.6,28.9,20.0,46.0,59.0,19.8,28.9,NA
fr-1000-some-specified-popular,3033491588136,14,14,42.3,39.1,67.3,32.8,40.9,29.5,38.9,NA
fr-1000-some-specified-popular,3033491690334,11,11,2.73,10.4,0.318,0.0,1.41,6.77,10.4,NA
fr-1000-some-specified-popular,3033491724633,11,9,8.8,17.2,5.0,5.0,4.72,11.2,17.2,NA
fr-1000-some-specified-popular,3033710003228,4,2,14.8,36.9,55.8,315.0,52.5,52.4,36.9,NA
fr-1000-some-specified-popular,3033710065783,5,3,27.1,28,1.6,0.7,1.3,27.8,35.5,NA
fr-1000-some-specified-popular,3033710065967,11,8,6.0,1.3,0.2,0.3,1.1,6.9,0.3,NA
fr-1000-some-specified-popular,3033710071005,8,7,19.4,25.0,24.9,65.4,52.2,32.2,25.0,NA
fr-1000-some-specified-popular,3033710073467,4,2,38.0,64.1,3.5,20.6,18.1,74.6,64.1,NA
fr-1000-some-specified-popular,3033710075225,1,0,2.2,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3033710077274,1,0,1.3,0,0.0,62.7,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3034470003107,5,2,2.5,8.7,0.0,2.4,0.7,4.3,1.4,NA
fr-1000-some-specified-popular,3036810230860,3,3,NA,21.0,80.2,98.4,81.1,15.9,21.0,NA
fr-1000-some-specified-popular,3036811363147,17,2,0.9,20.1,9.9,9.0,3.0,25.6,20.1,NA
fr-1000-some-specified-popular,3038350013002,1,0,1.3,0,1.0,1.0,2.0,0.0,0.0,NA
fr-1000-some-specified-popular,3038354199603,14,7,NA,21.8,62.9,40.1,56.0,40.1,24.6,NA
fr-1000-some-specified-popular,3038359004544,12,3,57.5,17.9,9.3,4.7,9.43,29.1,17.9,NA
fr-1000-some-specified-popular,3038359007224,1,0,NA,0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3038359007651,14,6,69.3,54.6,68.3,156.0,183.0,77.6,52.7,NA
fr-1000-some-specified-popular,3038359011450,12,2,60.9,64.8,76.5,88.6,80.3,72.6,76.3,NA
fr-1000-some-specified-popular,3041090061615,12,7,NA,12.1,10.7,8.29,5.8,24.4,13.7,NA
fr-1000-some-specified-popular,3041090061639,19,16,NA,12.3,24.2,23.8,22.8,21.2,12.0,NA
fr-1000-some-specified-popular,3041090061646,19,17,NA,11.7,25.9,25.0,24.7,20.6,11.7,NA
fr-1000-some-specified-popular,3041090063114,8,6,47.3,48.9,33.7,6.4,14.9,76.0,84.4,NA
fr-1000-some-specified-popular,3041090063152,9,8,34.9,31.1,16.2,193.0,77.0,25.8,34.9,NA
fr-1000-some-specified-popular,3041090063206,13,2,56.4,37.9,64.6,46.8,58.6,62.9,75.5,NA
fr-1000-some-specified-popular,3045140118502,10,3,NA,2.5,0.8,3.5,3.5,3.9,2.5,NA
fr-1000-some-specified-popular,3045320057294,8,3,0.0,9.6,1.1,2.3,3.3,14.5,9.6,NA
fr-1000-some-specified-popular,3045320517101,3,4,NA,28.3,45.0,NA,37.9,21.5,28.3,NA
fr-1000-some-specified-popular,3046920010603,9,3,48.4,47.4,52.8,45.0,42.2,46.8,47.4,NA
fr-1000-some-specified-popular,3046920017503,9,3,83.3,51.4,51.5,75.6,47.6,54.7,51.4,NA
fr-1000-some-specified-popular,3046920022507,14,5,110.0,5.64,25.1,72.3,24.9,3.87,5.59,NA
fr-1000-some-specified-popular,3046920022705,13,7,NA,6.37,16.3,26.7,34.5,0.15,6.37,NA
fr-1000-some-specified-popular,3046920027885,8,3,46.9,44.8,46.7,46.7,35.3,47.5,47.4,NA
fr-1000-some-specified-popular,3046920028004,4,1,NA,7.5,40.0,37.9,42.6,0.2,7.5,NA
fr-1000-some-specified-popular,3046920028370,13,8,NA,5.52,12.7,13.0,16.6,1.42,5.52,NA
fr-1000-some-specified-popular,3046920028721,5,0,NA,39,60.4,78.3,65.6,30.7,39.0,NA
fr-1000-some-specified-popular,3046920029674,7,2,NA,0.145,0.01,0.15,0.87,1.54,1.04,NA
fr-1000-some-specified-popular,3046920042932,16,7,48.9,9.35,11.1,10.9,8.86,14.2,9.35,NA
fr-1000-some-specified-popular,3048282322646,24,11,NA,35.8,26.8,22.7,21.3,45.2,35.8,NA
fr-1000-some-specified-popular,3048282900646,18,11,NA,34.6,41.0,20.1,14.4,42.6,34.6,NA
fr-1000-some-specified-popular,3056440032696,14,6,30.3,9.72,6.92,12.5,7.0,21.1,9.72,NA
fr-1000-some-specified-popular,3056440070896,13,6,NA,11.8,5.4,0.97,4.56,24.4,12.6,NA
fr-1000-some-specified-popular,3056440083193,6,2,52.7,57.9,39.4,39.4,35.3,60.4,57.4,NA
fr-1000-some-specified-popular,3056440083599,16,7,35.4,28.1,4.35,3.01,2.64,13.6,28.1,NA
fr-1000-some-specified-popular,3056440086392,20,10,NA,30.5,3.8,9.2,4.0,42.3,30.5,NA
fr-1000-some-specified-popular,3057640265358,1,0,2.4,0,0.0,189.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3057640317743,4,3,3.03,0.7,1.9,97.9,0.4,45.3,54.2,NA
fr-1000-some-specified-popular,3057640379048,4,3,3.76,0.65,0.7,32.3,0.4,45.2,54.1,NA
fr-1000-some-specified-popular,3057640385148,4,3,2.73,0.55,1.5,32.2,0.3,45.3,54.2,NA
fr-1000-some-specified-popular,3057640467233,7,2,NA,30.8,17.4,34.9,46.6,36.3,70.4,NA
fr-1000-some-specified-popular,3061990143365,18,12,NA,20.0,18.1,54.1,19.3,26.7,62.0,NA
fr-1000-some-specified-popular,3061990143372,19,15,NA,7.34,48.6,32.1,41.7,16.4,29.3,NA
fr-1000-some-specified-popular,3061990143594,10,7,NA,13,8.9,4.1,7.8,3.5,13.0,NA
fr-1000-some-specified-popular,3067140013120,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,3068320118420,13,13,194.0,183.0,185.0,169.0,159.0,182.0,171.0,NA
fr-1000-some-specified-popular,3068320118437,8,6,43.8,42.8,77.9,703.0,123.0,46.0,89.6,NA
fr-1000-some-specified-popular,3073781099621,8,5,11.8,15.2,18.1,21.8,32.9,4.41,15.2,NA
fr-1000-some-specified-popular,3073781131888,7,3,4.9,14.7,131.0,119.0,66.5,28.7,14.7,NA
fr-1000-some-specified-popular,3073781131925,7,3,NA,14.7,131.0,119.0,66.5,28.7,14.7,NA
fr-1000-some-specified-popular,3073781131963,7,3,NA,14.7,131.0,119.0,66.5,28.7,14.7,NA
fr-1000-some-specified-popular,3073781177916,4,2,1.0,0.5,2.9,34.0,82.0,27.8,35.5,NA
fr-1000-some-specified-popular,3073781178005,4,2,1.4,0.5,2.9,34.0,82.0,27.8,35.5,NA
fr-1000-some-specified-popular,3073781180848,8,5,18.6,15.2,18.1,21.8,32.9,4.41,15.2,NA
fr-1000-some-specified-popular,3080216043807,9,7,2.8,0.3,2.2,3.2,2.49,1.26,2.76,NA
fr-1000-some-specified-popular,3080216048543,10,8,0.99,2.1,7.0,7.2,6.18,3.81,5.63,NA
fr-1000-some-specified-popular,3083680484466,17,3,43.3,31.1,54.6,45.4,55.1,8.95,31.1,NA
fr-1000-some-specified-popular,3083680613576,11,4,64.5,19.0,15.0,30.5,37.5,22.3,19.0,NA
fr-1000-some-specified-popular,3083680901024,14,0,40.5,62.2,71.4,174.0,109.0,107.0,85.3,NA
fr-1000-some-specified-popular,3083680973939,14,2,7.86,12.6,19.6,19.6,19.4,15.6,12.6,NA
fr-1000-some-specified-popular,3083681057843,6,4,NA,33.3,15.6,53.7,33.9,39.6,35.5,NA
fr-1000-some-specified-popular,3083681093926,14,0,54.9,35.2,49.9,91.8,28.9,74.4,54.5,NA
fr-1000-some-specified-popular,3083681094459,16,2,23.7,29.6,29.4,130.0,130.0,25.8,12.3,NA
fr-1000-some-specified-popular,3083681094923,4,0,54.8,32.5,NA,5.2,1.57,20.4,17.7,NA
fr-1000-some-specified-popular,3083681095296,14,2,7.15,12.6,19.1,19.1,20.4,15.6,12.6,NA
fr-1000-some-specified-popular,3083681148626,18,5,NA,29.2,16.6,9.6,15.6,20.1,28.9,NA
fr-1000-some-specified-popular,3083681148640,15,4,20.5,22.4,10.4,20.4,4.95,8.43,22.4,NA
fr-1000-some-specified-popular,3088542506508,1,0,NA,0,0.0,0.0,3.0,0.0,0.0,NA
fr-1000-some-specified-popular,3088866541056,32,22,NA,68.0,96.3,371.0,48.1,93.4,116.0,NA
fr-1000-some-specified-popular,3092718637064,11,7,11.9,15.0,23.0,21.8,22.4,16.1,12.3,NA
fr-1000-some-specified-popular,3092718637927,16,16,11.6,6.32,0.9,28.5,8.3,7.99,6.32,NA
fr-1000-some-specified-popular,3095757697105,13,8,NA,23.2,24.8,24.8,24.6,28.5,37.8,NA
fr-1000-some-specified-popular,3095758914010,10,8,NA,31,24.1,25.3,24.6,21.5,31.0,NA
fr-1000-some-specified-popular,3116430208941,15,8,20.5,15,2.0,39.4,0.9,24.5,15.0,NA
fr-1000-some-specified-popular,3116430216342,17,7,22.4,17,8.0,43.5,1.5,26.5,17.0,NA
fr-1000-some-specified-popular,3124480167057,13,10,6.84,44.6,16.7,87.5,13.8,26.0,61.2,NA
fr-1000-some-specified-popular,3124480167125,7,3,7.52,24.8,10.7,82.3,18.0,21.7,37.0,NA
fr-1000-some-specified-popular,3124480167170,7,4,6.36,25.2,5.9,77.1,11.0,21.7,37.0,NA
fr-1000-some-specified-popular,3124480184320,11,4,22.9,6.9,13.1,23.0,13.4,10.1,2.68,NA
fr-1000-some-specified-popular,3124480184344,11,4,NA,16.3,32.4,27.4,16.9,14.6,12.1,NA
fr-1000-some-specified-popular,3124480185235,5,2,4,4,4.0,4.0,3.69,3.59,6.0,NA
fr-1000-some-specified-popular,3124480185266,10,5,NA,21.7,26.0,48.4,73.4,54.0,65.2,NA
fr-1000-some-specified-popular,3124480186560,13,10,7.97,44.6,16.7,87.5,13.8,26.0,61.2,NA
fr-1000-some-specified-popular,3124480186584,10,8,14.3,30.9,28.9,58.4,5.82,22.6,56.2,NA
fr-1000-some-specified-popular,3124480186676,10,6,5.29,41.7,17.1,88.1,12.5,25.2,57.7,NA
fr-1000-some-specified-popular,3124480191182,11,13,174.0,49.3,116.0,191.0,114.0,28.4,49.3,NA
fr-1000-some-specified-popular,3124480195319,10,12,12.6,11.8,21.8,690.0,11.2,34.8,47.7,NA
fr-1000-some-specified-popular,3124480195326,8,9,4.1,2.2,7.9,297.0,6.6,27.0,35.7,NA
fr-1000-some-specified-popular,3124480204127,10,8,33.3,38.0,21.1,73.4,34.7,22.6,56.2,NA
fr-1000-some-specified-popular,3154230800965,26,16,5.0,1.7,3.6,24.2,22.0,27.4,36.7,NA
fr-1000-some-specified-popular,3155250001523,6,7,29.8,16.5,10.0,13.1,10.2,32.3,45.0,NA
fr-1000-some-specified-popular,3155250001554,4,3,12.9,34.5,1.1,8.3,4.4,26.8,34.5,NA
fr-1000-some-specified-popular,3155250349793,7,6,0.19,3.0,0.47,0.56,0.59,8.0,12.9,NA
fr-1000-some-specified-popular,3155250358788,7,5,17.4,3.8,44.7,52.5,37.8,12.5,3.8,NA
fr-1000-some-specified-popular,3155250364772,15,16,92.3,78.5,82.6,131.0,70.2,71.0,78.7,NA
fr-1000-some-specified-popular,3155250366974,2,0,3.24,2,1.02,1.02,1.02,17.0,22.0,NA
fr-1000-some-specified-popular,3155251204343,15,14,32.6,39.6,12.8,21.0,4.7,46.5,39.6,NA
fr-1000-some-specified-popular,3155251204350,13,12,32.5,40.0,8.6,68.5,27.0,46.4,40.0,NA
fr-1000-some-specified-popular,3155251205296,12,12,0.3,0.5,7.4,53.4,9.4,10.2,0.5,NA
fr-1000-some-specified-popular,3155251205302,15,14,26.3,31.1,0.3,60.0,27.7,38.0,31.1,NA
fr-1000-some-specified-popular,3155251205319,15,15,36.9,39.1,12.0,182.0,21.6,46.0,39.1,NA
