test_name,ingredient,percent,percent_estimate,difference
20298036.json,en:flour,72,65.3,6.72
20298036.json,en:wheat-flour,61,22.9,38.1
20298036.json,en:whole-wheat-flour,8.5,16.8,8.27
20298036.json,en:spelt-flour,1.7,16.0,14.3
20298036.json,en:barley-flour,0.6,4.82,4.22
20298036.json,en:rye-flour,0.6,4.82,4.22
20298036.json,en:brown-flax-seeds,3.3,16.8,13.5
20298036.json,fr:germe-de-mais,3.1,4.82,1.72
20298036.json,en:malted-wheat-flakes,3.1,4.82,1.72
20298036.json,en:sesame-seeds,3.1,4.82,1.72
20298036.json,en:oat-flakes,1.3,2.87,1.57
20320003.json,en:sunflower-seed,90,97.9,7.92
20320003.json,en:salt,1,0.99,0.01
20331245.json,en:wheat-flour,56,54.1,1.86
20337292.json,en:pistachio-nuts,100,100.0,0.0
20343255.json,en:oat-flakes,20,0.72,19.3
20343255.json,en:sesame-seeds,2.4,0.01,2.39
20353032.json,en:roasted-peanuts,34,45.8,11.8
20353032.json,en:almond,24,45.8,21.8
20353032.json,en:cashew-nuts,23,3.39,19.6
20353032.json,en:pecan-nut,6,3.39,2.61
20353032.json,en:pistachio-nuts,5,0.67,4.33
20353032.json,en:dried-olives-in-slices,2,0.01,1.99
20435684.json,en:whole-grain-oat-flakes,30,43.0,13.0
20435684.json,en:milk-chocolate,25,43.0,18.0
20435684.json,en:whole-wheat-flour,11,5.84,5.16
20466909.json,en:fish-meat,38,39.0,0.98
20474478.json,en:roasted-peanuts,85,87.1,2.1
20507350.json,fr:seigle-complet-egruge,51,43.6,7.37
20507350.json,fr:gruau-d-epeautre-complet,8,11.8,3.82
20507350.json,fr:gruau-d-epeautre-vert-complet,2,11.1,9.1
20554729.json,en:hazelnut,13,33.3,20.3
20554729.json,en:cocoa-powder,7,0.0,7.0
20559625.json,en:peanut,39,52.5,13.5
20559625.json,en:cashew-nuts,19,18.9,0.07
20559625.json,en:almond,19,18.9,0.07
20615284.json,en:vegetable-fat,54,83.4,29.4
20615284.json,en:salt,0.4,5.15,4.75
20621445.json,en:whole-wheat,54,42.5,11.5
20621445.json,en:cocoa-paste,6,0.37,5.63
20621445.json,en:cocoa,50,0.19,49.8
20621452.json,en:whole-wheat,59,44.7,14.3
20621452.json,en:fruit,4.5,5.24,0.74
20621469.json,en:whole-wheat,61,38.8,22.2
20621469.json,en:rice,39,38.8,0.16
20621483.json,en:wholegrain-wheat-meal,78,32.0,46.0
20621483.json,en:wheat-bran,15,31.7,16.7
20645342.json,en:vegetable,95,72.8,22.2
20645342.json,en:extra-virgin-olive-oil,2.6,20.6,18.0
20665241.json,en:whole-milk,83.1,100.0,16.9
20703622.json,en:sardine,72,97.2,25.2
20703622.json,en:extra-virgin-olive-oil,27,1.86,25.1
20703622.json,en:salt,1,0.96,0.04
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,52.0,1.05
20712785.json,en:sunflower-seed,4.1,3.76,0.34
20712785.json,en:rye-flour,2.9,3.76,0.86
20712785.json,en:brown-flax-seeds,1.2,0.57,0.63
20712785.json,en:spelt-flour,1,0.57,0.43
20712785.json,en:oat-flakes,0.7,0.57,0.13
20712785.json,en:wheat-bran,0.7,0.57,0.13
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.57,0.37
20712785.json,en:rice-flour,0.2,0.57,0.37
20712785.json,en:malted-barley,0.2,0.57,0.37
20712785.json,en:buckwheat-flour,0.2,0.57,0.37
20775025.json,en:whole-grain-oat-flakes,45,43.3,1.68
20775025.json,en:pecan-nut,4,4.37,0.37
20775025.json,en:peanut,4,2.58,1.42
20775025.json,en:honey,1.5,2.58,1.08
20775025.json,en:cashew-nuts,1,2.58,1.58
20775025.json,en:hazelnut,1,2.58,1.58
20775025.json,en:flaked-almonds,1,2.58,1.58
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0
20815394.json,en:walnut,25,25.0,0.0
20815394.json,en:almond,25,25.0,0.0
20815394.json,en:sultanas-raisins,25,25.0,0.0
20815394.json,en:sultanas-raisins,24.9,25.0,0.1
20815394.json,en:cranberry-preparation,25,25.0,0.0
20815394.json,en:cranberry,15,12.5,2.5
20815394.json,en:sugar,9.8,12.5,2.7
20816445.json,en:walnut,25,50.0,25.0
20816445.json,en:hazelnut,25,50.0,25.0
20816445.json,en:cashew-nuts,25,0.0,25.0
20816445.json,en:almond,25,0.0,25.0
20840273.json,en:wheat-flour,55,57.2,2.24
20840273.json,fr:ceufs-frais,13,17.4,4.44
20842499.json,en:wheat-flour,46,42.0,4.04
20842499.json,en:whole-wheat-flour,15,12.4,2.56
20842499.json,en:sesame-seeds,13,12.3,0.71
20842994.json,en:blueberry,55,41.2,13.8
20884680.json,en:rice,98.7,96.8,1.87
20884680.json,en:salt,0.3,0.3,0.0
20920210.json,fr:chicoree-soluble,60,50.0,10.0
20920210.json,en:instant-coffee,40,50.0,10.0
20927905.json,en:fresh-egg,14,15.7,1.7
20941130.json,fr:grains-de-cafe-soluble,14,14.8,0.77
20968663.json,en:hazelnut,16,8.43,7.57
20968663.json,en:fat-reduced-cocoa-powder,8,8.43,0.43
26034461.json,en:agave-syrup,100,100.0,0.0
3011360002884.json,en:oregano,6.3,3.88,2.42
3011360002884.json,en:parsley,3.3,0.46,2.84
3011360002884.json,en:onion,3,0.46,2.54
3011360002884.json,en:basil,2.7,0.46,2.24
3011360002884.json,en:bay-leaf,0.8,0.46,0.34
3011360002884.json,en:rosemary,0.8,0.46,0.34
3011360030498.json,en:rapeseed-oil,69,10.7,58.3
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,10.6,5.62
3011360030498.json,en:dijon-mustard,4.2,5.57,1.37
3017620420702.json,en:noisettes,13,15.8,2.83
3017620420702.json,en:milk-skimmed-powder,8.7,15.8,7.13
3017620420702.json,en:fat-reduced-cocoa,7.4,15.8,8.43
3017620421006.json,en:hazelnut,13,18.7,5.74
3017620421006.json,en:skimmed-milk-powder,8.7,7.33,1.37
3017620421006.json,en:fat-reduced-cocoa,7.4,4.06,3.34
3017620422003.json,en:hazelnut,13,7.86,5.14
3017620422003.json,en:fat-reduced-cocoa,7.4,6.37,1.03
3017620422003.json,en:skimmed-milk-powder,6.6,6.37,0.23
3017620425035.json,en:hazelnut,13,15.7,2.71
3017620425035.json,en:skimmed-milk-powder,8.7,12.0,3.26
3017620425035.json,en:fat-reduced-cocoa,7.4,0.43,6.97
3017620429484.json,en:hazelnut,13,18.7,5.74
3017620429484.json,en:skimmed-milk-powder,8.7,7.33,1.37
3017620429484.json,en:fat-reduced-cocoa,7.4,4.06,3.34
3017760000406.json,en:wheat-flour,63,57.2,5.77
3017760000406.json,en:butter,19,16.5,2.47
3017760030106.json,en:wheat-flour,54,36.8,17.2
3017760038331.json,en:wheat-flour,20,24.5,4.5
3017760038331.json,en:chocolate-powder,13,3.8,9.2
3017760038331.json,en:hazelnut-paste,6,1.9,4.1
3017760038331.json,en:skimmed-milk-powder,4.5,1.9,2.6
3017760038409.json,en:strawberry-puree,27.8,33.3,5.53
3017760038409.json,en:wheat-flour,19.2,-0.0,19.2
3017760038409.json,en:egg,16.8,-0.0,16.8
3017760038409.json,en:strawberries-in-the-filling,49.8,-0.0,49.8
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,7.82,3.02
3017760221597.json,en:chocolate-powder,3.5,1.96,1.54
3017760306492.json,en:cereal,56.6,58.3,1.68
3017760306492.json,en:wheat-flour,50.4,20.9,29.5
3017760306492.json,en:oat-flakes,4.4,18.7,14.3
3017760306492.json,en:wholemeal-rye-flour,1.8,18.7,16.9
3017760306492.json,en:chocolate-chunk,12,0.0,12.0
3017760306492.json,fr:bilettes-de-riz-souffle,2,0.0,2.0
3017760306492.json,en:skimmed-milk-powder,0.6,0.0,0.6
3017760363990.json,en:cereal,95.2,78.4,16.8
3017760363990.json,en:whole-wheat-flour,94.4,39.2,55.2
3017760363990.json,en:wheat-bran,16,39.2,23.2
3017760472890.json,en:cereal,73.8,45.7,28.1
3017760472890.json,en:wheat-flour,46.8,23.6,23.2
3017760472890.json,en:whole-grains,27,22.7,4.33
3017760472890.json,en:oatmeal,11.9,5.48,6.42
3017760472890.json,en:oatmeal,5.8,3.4,2.4
3017760472890.json,en:wholemeal-rye-flour,3.8,3.42,0.38
3017760472890.json,en:whole-wheat-flour,3.5,3.44,0.06
3017760472890.json,en:wholemeal-spelt-flour,1,3.46,2.46
3017760472890.json,en:wholemeal-barley-flour,1,3.47,2.47
3017760472890.json,en:chocolate-chunk,5,3.44,1.56
3017760502399.json,en:cereal,48.7,63.1,14.4
3017760502399.json,en:oat-flakes,16.5,16.7,0.24
3017760502399.json,en:corn,15.8,9.28,6.52
3017760502399.json,en:malted-rye-flakes,7.9,9.28,1.38
3017760502399.json,en:rice-flour,5.1,9.28,4.18
3017760502399.json,en:wheat-flour,3.1,9.28,6.18
3017760502399.json,en:malted-wheat-flour,0.3,9.28,8.98
3017760502399.json,en:raspberry,2.5,9.28,6.78
3017760502399.json,en:strawberry,1.2,9.28,8.08
3017760542890.json,en:wheat-flour,86,54.4,31.6
3017760542890.json,en:whole-wheat-flour,15,31.9,16.9
3017760544795.json,en:wheat-flour,30.8,24.9,5.85
3017760544795.json,en:strawberry-puree,25.2,12.5,12.7
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,0.38,0.12
3017760635295.json,en:wheat-flour,48,41.9,6.12
3017760635295.json,en:milk-chocolate,27,40.4,13.4
3017760656092.json,en:cereal,54.9,24.5,30.4
3017760656092.json,en:wheat-flour,30.4,22.3,8.07
3017760656092.json,en:wholemeal-cereal,24.5,17.7,6.84
3017760656092.json,en:whole-wheat-flour,11.5,6.4,5.1
3017760656092.json,en:oat-flakes,7.4,5.63,1.77
3017760656092.json,en:wholemeal-buckwheat,2.6,1.61,0.99
3017760656092.json,en:wholemeal-spelt-flour,1,1.61,0.61
3017760656092.json,en:wholemeal-barley-flour,1,1.61,0.61
3017760656092.json,en:wholemeal-rye-flour,1,0.8,0.2
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,1.61,2.69
3017760719490.json,en:wheat-flour,78,66.7,11.3
3017760719490.json,en:butterfat,11,10.4,0.56
3017760756198.json,en:chocolate,33.4,32.3,1.12
3017760771894.json,en:wheat-flour,85.4,56.4,29.0
3017760771894.json,en:margarine,12.2,11.6,0.56
3017760803991.json,en:cereal,61.5,28.9,32.6
3017760803991.json,en:wheat-flour,41.4,22.1,19.3
3017760803991.json,en:wholemeal-cereal,20.1,16.6,3.54
3017760803991.json,en:oat-flakes,12.3,5.1,7.2
3017760803991.json,en:whole-wheat-flour,3.2,5.1,1.9
3017760803991.json,en:wholemeal-barley-flour,2.6,4.36,1.76
3017760803991.json,en:wholemeal-spelt-flour,1,1.36,0.36
3017760803991.json,en:wholemeal-rye-flour,1,0.64,0.36
3017760803991.json,en:chocolate-chunk,3,0.0,3.0
3017760803991.json,en:hazelnut,2.5,0.64,1.86
3017760803991.json,en:honey,2,0.64,1.36
3017760819121.json,en:orange,5,19.4,14.4
3017760819121.json,en:orange-juice-from-concentrate,7.4,19.4,12.0
3017760819121.json,en:concentrated-orange-juice,1.4,19.4,18.0
3017760851466.json,en:wheat-flour,60,47.8,12.2
3017760851466.json,en:butter,15,12.7,2.35
3017760851466.json,en:unrefined-cane-sugar,1.2,1.69,0.49
3018930004903.json,en:sunflower-oil,4.9,4.35,0.55
3019081238704.json,en:sardine,78,67.4,10.6
3019081241216.json,en:mackerel,60,67.4,7.44
3019081241216.json,en:carrot,5,6.9,1.9
3019081241216.json,en:onion,5,2.79,2.21
3019081241216.json,en:gherkin,2.2,1.51,0.69
3019081241216.json,en:white-wine,1,0.81,0.19
3021690201116.json,en:lentils,45,6.59,38.4
3021690201123.json,en:precooked-lentils,30,39.8,9.81
3021690201123.json,en:onion,1,3.17,2.17
3021690201123.json,en:carrot,0.3,3.17,2.87
3021760400012.json,en:apple,96.2,93.9,2.32
3021769505602.json,en:apple,99.7,36.1,63.6
3023260005872.json,en:colza-oil,48.1,23.4,24.7
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,23.4,21.6
3023290007310.json,en:whole-milk,66.1,68.2,2.07
3023290007310.json,en:skimmed-milk-powder,5.2,3.99,1.21
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,3.99,2.49
3023290027332.json,en:skimmed-milk,99.8,91.6,8.23
3023290030547.json,en:pasteurised-milk,86,89.4,3.39
3023290030547.json,en:raspberry,6.4,10.6,4.21
3023290030547.json,en:cane-sugar,5.1,-0.0,5.1
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,50.0,37.0
3023290030585.json,en:blueberry,5.9,50.0,44.1
3023290030585.json,en:cane-sugar,5.1,0.0,5.1
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,47.4,37.4
3023290030608.json,en:agave-syrup,6.3,10.1,3.83
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,44.2,41.6
3023290032312.json,en:raspberry,6.4,44.2,37.8
3023290032312.json,en:cane-sugar,5.1,2.91,2.19
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,49.1,36.9
3023290032374.json,en:agave-syrup,5.9,10.3,4.36
3023290035801.json,en:whole-milk,61,45.4,15.6
3023290035801.json,en:chocolate,10.4,18.8,8.35
3023290035801.json,en:whole-fresh-eggs,9.6,2.99,6.61
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,2.99,0.29
3023290035801.json,en:egg-white,1.4,2.99,1.59
3023290036686.json,en:whole-milk,60.6,51.7,8.94
3023290036686.json,en:cream,2.4,10.0,7.61
3023290036686.json,en:rice,10.0,10.0,0.01
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,78.6,7.44
3023290063873.json,en:cane-sugar,4.5,6.99,2.49
3023290063873.json,en:mango-puree,4,6.99,2.99
3023290063873.json,en:passionfruit,2.8,6.99,4.19
3023290634578.json,en:whole-milk,89.5,80.7,8.84
3023291122005.json,en:whole-milk,83.1,80.7,2.44
3023291122005.json,en:cream,12.0,19.3,7.34
3023470001015.json,en:wheat-flour,66,58.6,7.35
3023470001015.json,en:butter,18,14.8,3.17
3023470010017.json,en:wheat-flour,65,57.9,7.14
3023470010017.json,en:coconut,9.9,12.2,2.26
3023470020016.json,en:wheat-flour,52,47.4,4.57
3023470020016.json,en:butter,30,25.9,4.05
3024720022422.json,en:pork-meat,96,56.5,39.5
3024720026895.json,en:chicken-meat,90,52.7,37.3
3027030007622.json,en:sunflower-oil,3.2,3.12,0.08
3027030011766.json,en:sunflower-oil,3.3,2.73,0.57
3027030012770.json,en:chocolate-powder,64,16.5,47.5
3029330022411.json,en:wheat-flour,67,65.0,2.03
3029330022428.json,en:farine-complete-de-ble,63,39.0,24.0
3029330022428.json,en:farine-de-ble,2.2,16.6,14.4
3029330069898.json,en:whole-wheat-flour,47,46.6,0.41
3029330069898.json,en:sugar,16,4.08,11.9
3029330071280.json,en:whole-wheat-flour,63,55.4,7.62
3029330071280.json,en:wheat-flour,1.9,2.62,0.72
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,45.0,30.3
3033491147067.json,en:whole-milk,96,88.9,7.1
3033491235375.json,en:whole-milk,67,48.1,18.9
3033491235375.json,en:sugar,6.7,6.16,0.54
3033491235375.json,en:muesli,3.5,6.15,2.65
3033491350795.json,en:sugar,7.8,7.41,0.39
3033491351082.json,en:sugar,7.8,7.53,0.27
3033491482892.json,en:skimmed-milk,89.8,68.3,21.5
3033491482892.json,en:lemon,5.5,0.0,5.5
3033491482953.json,en:skimmed-milk,89.8,65.4,24.4
3033491482953.json,en:blueberry,5.8,0.0,5.8
3033491485756.json,en:strawberry,0.8,0.0,0.8
3033491485756.json,en:raspberry,0.3,-0.0,0.3
3033491485763.json,en:skimmed-milk,86,87.3,1.26
3033491588136.json,en:skimmed-milk,91.7,32.5,59.2
3033491588136.json,en:bourbon-vanilla-powder,0.03,7.07,7.04
3033491690334.json,en:coconut,0.5,0.41,0.09
3033491724633.json,en:banana,5,-0.0,5.0
3033710003228.json,en:barley,44,25.0,19.0
3033710003228.json,en:malted-barley,28,25.0,3.0
3033710003228.json,en:rye,14,25.0,11.0
3033710003228.json,en:chicory,14,25.0,11.0
3033710065783.json,en:chocolate-powder,98,91.8,6.19
3033710065967.json,en:fat-reduced-cocoa-powder,23,23.1,0.09
3033710071005.json,en:whole-milk-powder,38.9,37.7,1.16
3033710071005.json,en:instant-coffee,8.0,15.5,7.51
3033710071005.json,fr:chicoree-soluble,7.5,15.5,8.01
3033710073467.json,en:instant-coffee,33.2,25.0,8.2
3033710073467.json,en:chicory-fibre,33,25.0,8.0
3033710073467.json,fr:chicoree-soluble,30,25.0,5.0
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,19.8,1.65
3036810230860.json,en:cider-vinegar,85,50.0,35.0
3036810230860.json,en:concentrated-apple-juice,14,50.0,36.0
3036811363147.json,en:vegetable,42,36.9,5.08
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,54.0,17.0
3038354199603.json,en:sunflower-oil,26,20.4,5.63
3038354199603.json,en:grana-padano,2.9,3.07,0.17
3038354199603.json,en:extra-virgin-olive-oil,2,2.41,0.41
3038354199603.json,en:pine-seeds,0.5,2.41,1.91
3038359004544.json,en:tomato-concentrate,38,38.0,0.03
3038359004544.json,en:vegetable,10,13.0,2.96
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,53.6,2.4
3038359007651.json,en:tomato-concentrate,56,12.4,43.6
3038359007651.json,en:meat,17.5,12.4,5.1
3038359007651.json,en:beef,9,6.74,2.26
3038359007651.json,en:pork,8.5,5.66,2.84
3038359007651.json,en:vegetable,9,3.48,5.52
3038359007651.json,en:onion,3,1.74,1.26
3038359011450.json,en:tomato-puree,85,22.1,62.9
3038359011450.json,en:carrot,5,11.4,6.36
3038359011450.json,en:onion,4,10.8,6.76
3038359011450.json,en:herbes-de-provence,0.4,0.0,0.4
3041090061615.json,en:wheat-flour,47,50.5,3.45
3041090061615.json,en:chocolate,10,5.89,4.11
3041090061639.json,en:wheat-flour,45,48.2,3.18
3041090061639.json,en:raspberry-puree,4.4,2.74,1.66
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.47,1.03
3041090061646.json,en:wheat-flour,45.8,24.7,21.1
3041090061646.json,en:strawberry-puree,4.1,3.69,0.41
3041090061646.json,en:strawberry-puree,1.4,2.54,1.14
3041090063114.json,en:cereal,97.8,86.1,11.7
3041090063114.json,en:wheat-flour,97.3,80.7,16.6
3041090063152.json,en:cereal,92,91.9,0.14
3041090063206.json,en:cereal,98.5,66.5,32.0
3041090063206.json,en:whole-wheat-flour,66.2,23.1,43.1
3041090063206.json,en:rye-flour,12.1,11.6,0.53
3041090063206.json,en:wheat-flour,10.1,8.99,1.11
3041090063206.json,en:rice-flour,3.2,5.14,1.94
3041090063206.json,en:malted-wheat-flour,2.1,5.14,3.04
3041090063206.json,en:buckwheat-flour,1.6,5.14,3.54
3041090063206.json,en:barley-flour,1.6,5.14,3.54
3041090063206.json,en:wheat-semolina,1.6,2.24,0.64
3045140118502.json,en:hazelnut,20,23.0,3.01
3045320057294.json,en:fresh-butter,31,24.9,6.05
3045320517101.json,en:pommes,95,57.1,37.9
3046920010603.json,en:raspberry,2,7.26,5.26
3046920010603.json,en:cocoa,47,7.26,39.7
3046920017503.json,fr:graines-de-sesame-caramelisees,16,7.87,8.13
3046920017503.json,en:cocoa,47,0.0,47.0
3046920022507.json,fr:grains-de-caramel,6,23.2,17.2
3046920022507.json,en:caramelised-sugar,6,0.0,6.0
3046920022507.json,en:fleur-de-sel,0.3,-0.0,0.3
3046920022705.json,en:almond,7,19.2,12.2
3046920022705.json,en:orange-juice-from-concentrate,3.9,8.33,4.43
3046920027885.json,en:fleur-de-sel,0.3,5.61,5.31
3046920027885.json,en:cocoa,47,5.61,41.4
3046920028004.json,en:cocoa-paste,70,32.1,37.9
3046920028370.json,en:almond,7,16.8,9.84
3046920028370.json,en:orange-juice-from-concentrate,3.9,3.86,0.04
3046920028721.json,en:cocoa-solids,99,40.3,58.7
3046920029674.json,en:sea-salt,0.3,6.6,6.3
3046920042932.json,en:almond,11,9.05,1.95
3046920042932.json,en:hazelnut-praline,11,5.47,5.53
3046920042932.json,en:hazelnut,5,1.82,3.18
3048282322646.json,en:wheat-flour,23,49.9,26.9
3048282322646.json,en:chocolate,6,1.56,4.44
3048282322646.json,en:skimmed-milk-powder,1.1,0.02,1.08
3048282322646.json,en:whole-milk-powder,0.8,0.01,0.79
3048282900646.json,en:wheat-flour,23.6,30.0,6.4
3048282900646.json,en:chocolate-chunk,18.6,30.0,11.4
3056440032696.json,en:wheat-flour,47,56.5,9.49
3056440032696.json,en:chocolate-powder,7.9,5.81,2.09
3056440070896.json,en:wheat-flour,45.6,30.4,15.2
