ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e316,1,,,0,0.0,0,0,,2,0
en:e326,1,,,0,4.45,0,0,,2,0
en:e330,1,,,0,12.9,0,0,,5,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.0,0,0,,1,0
en:e406,1,11084,,0,4.1,0,0,,1,0
en:e407,1,,,0,1.4,0,0,,1,0
en:e407a,1,,,0,0.0,0,0,,2,0
en:e412,1,,,0,5.93,0,0,,4,0
en:e414,1,,,0,0.0,0,0,,1,0
en:e420,1,,,0,4.53,0,0,,2,0
en:e440a,1,,,0,3.7,0,0,,1,0
en:e450,1,,,0,2.96,0,0,,2,0
en:e460,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,5.82,0,0,,2,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,1.84,0,0,,3,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e621,1,,,3.3,0.0,3.3,10.9,1.0,2,1
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:e635,1,,,0,0.0,0,0,,1,0
en:e954,1,31064,,0,1.78,0,0,,2,0
en:e955,1,,,0,1.78,0,0,,1,0
en:egg,1,22000,,40,35.5,11.7,78.6,0.293,2,2
en:egg-yolk,1,22002,,0.5,0.0,0.5,0.25,1.0,1,1
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,12.8,0,0,,7,0
en:fresh-egg,1,22000,,20,25.1,5.1,26.0,0.255,1,1
en:fresh-yeast,1,11045,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0.5,17.3,1.25,1.56,2.5,8,1
en:ginger,1,11074,,1.9,6.89,4.99,24.9,2.63,2,1
en:glucose-fructose-syrup,1,31077,,0,3.98,0,0,,1,0
en:glucose-syrup,1,,31016,0,18.3,0,0,,4,0
en:glutinous-rice,1,,9100,6,26.4,20.4,416.0,3.4,1,1
en:grapefruit-juice,1,,13040,1.7,3.7,2.0,4.0,1.18,1,1
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:green-tomato,1,20119,,0,3.89,0,0,,2,0
en:hazelnut,1,15004,,0,9.25,0,0,,1,0
en:herring-fillet,1,26011,,0,52.9,0,0,,1,0
en:honey,1,31008,,33,45.2,12.2,108.0,0.371,2,2
en:hops,1,,,0,0.95,0,0,,1,0
en:hot-chili-peppers,1,20151,,0.75,1.75,1.0,1.0,1.33,1,1
en:hydrolysed-vegetable-protein,1,,,0,8.78,0,0,,3,0
en:inulin,1,,,2,0.0,2.0,4.0,1.0,1,1
en:invert-sugar,1,,,0,1.4,0,0,,1,0
en:iodised-salt,1,11058,,0,0.0,0,0,,1,0
en:lactose,1,,,0,11.0,0,0,,1,0
en:lactose-free-skimmed-milk,1,,19051,0,41.0,0,0,,1,0
en:leek,1,20039,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,0.8,3.7,3.1,9.01,3.88,2,2
en:macadamia-nut,1,15027,,99.3,101.0,1.7,2.89,0.0171,1,1
en:malted-barley,1,,,0,8.46,0,0,,1,0
en:maltodextrin,1,,,0,37.9,0,0,,8,0
en:maltose,1,,31016,47,35.2,20.6,424.0,0.438,2,1
en:microbial-rennet,1,,,0,0.0,0,0,,2,0
en:milk,1,,19051,0,15.1,0,0,,4,0
en:milk-powder,1,,19044,0,4.4,0,0,,1,0
en:milk-proteins,1,,,0,0.0,0,0,,2,0
en:millet,1,9330,,3,26.4,23.4,548.0,7.8,1,1
en:modified-corn-starch,1,9510,,0,15.6,0,0,,1,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,0.0,0,0,,3,0
en:mustard-seed,1,11013,,0,2.11,0,0,,3,0
en:natural-flavouring,1,,,0,4.14,0,0,,6,0
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,2,0
en:oat,1,9310,,33.3,36.8,3.47,12.0,0.104,1,1
en:oat-flakes,1,9311,,83,91.5,8.5,72.2,0.102,1,1
en:oat-flour,1,9310,,3,23.3,20.3,412.0,6.77,1,1
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,18,24.5,6.5,42.2,0.361,1,1
en:onion,1,20034,,0.325,19.4,2.1,4.43,6.48,9,1
en:orange-juice-from-concentrate,1,2012,,1.5,3.7,2.2,4.84,1.47,1,1
en:palm-oil,1,16129,,1,19.9,1.0,1.0,1.0,4,1
en:paprika,1,11049,,1.28,4.09,2.81,7.9,2.2,1,1
en:parsley,1,,11014,0,0.0,0,0,,2,0
en:partially-hydrogenated-palm-oil,1,16129,,17,32.2,15.2,231.0,0.894,1,1
en:pasta-made-from-wheat-flour,1,,9810,75,78.2,3.2,10.2,0.0427,1,1
en:peanut-paste,1,15001,,33,57.0,24.0,576.0,0.727,1,1
en:pepper,1,,11015,0,0.0,0,0,,2,0
en:popcorn,1,9200,,80,41.2,38.8,1510.0,0.485,1,1
en:pork,1,,,0,0.7,0,0,,1,0
en:pork-fat,1,16530,,6.66,8.02,10.2,52.5,1.52,2,2
en:pork-gelatin,1,,,0,0.0,0,0,,1,0
en:pork-meat,1,,28205,135,126.0,38.0,761.0,0.281,2,2
en:pork-shoulder,1,28001,,0,98.9,0,0,,1,0
en:potato,1,4003,,350.0,706.0,352.0,50600.0,1.01,8,5
en:potato-starch,1,,9510,0,1.4,0,0,,2,0
en:raisin,1,13046,,0,0.0,0,0,,1,0
en:rapeseed,1,,,0,0.27,0,0,,1,0
en:rapeseed-oil,1,17130,,56,62.4,10.7,70.2,0.191,7,2
en:red-and-green-bell-peppers,1,20085,,0,3.89,0,0,,1,0
en:red-bell-pepper,1,20087,,14,9.55,4.45,19.8,0.318,3,1
en:red-onion,1,20034,,16.0,10.7,8.39,49.1,0.526,2,2
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice-flour,1,9520,,9,57.8,40.2,1620.0,4.47,4,1
en:rice-starch,1,,9510,0,1.51,0,0,,2,0
en:rosemary,1,,,0,0.0,0,0,,2,0
en:rye,1,9390,,33.3,36.8,3.47,12.0,0.104,1,1
en:salt,1,11058,,25.0,78.3,34.0,866.0,1.36,42,6
en:sea-salt,1,11082,,1.5,1.82,0.25,0.0625,0.167,2,1
en:shiitake,1,20010,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,0,62.7,0,0,,3,0
en:soy-sauce,1,11104,,0,3.43,0,0,,2,0
en:soya-bean,1,20901,,0,3.43,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.0,0,0,,2,0
en:spelt,1,9001,,20,9.55,10.4,109.0,0.522,1,1
en:spice,1,,,0.195,2.91,0.195,0.038,1.0,10,1
en:spice-extract,1,,,0,0.61,0,0,,2,0
en:spices-and-spices-extracts,1,,,0,2.23,0,0,,1,0
en:spinach,1,20059,,32.7,65.8,45.6,1570.0,1.39,3,3
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:squeezed-apple-juice,1,2074,,49,76.5,27.5,756.0,0.561,1,1
en:starch,1,,9510,0,4.45,0,0,,3,0
en:sugar,1,,31016,7,126.0,9.03,41.2,1.29,26,2
en:sugar-coating,1,,31016,0,3.43,0,0,,1,0
en:sunflower,1,,,0,0.0,0,0,,2,0
en:sunflower-oil,1,17440,,42.5,73.3,7.75,14.8,0.182,12,5
en:sweet-paprika,1,11049,,0,1.14,0,0,,1,0
en:taro,1,,,0,8.81,0,0,,1,0
en:tomato,1,20047,,32,74.0,32.7,1070.0,1.02,9,1
en:tomato-concentrate,1,20068,,0,2.25,0,0,,1,0
en:tomato-sauce,1,,11107,40.3,30.0,10.2,97.6,0.254,2,2
en:turmeric,1,,11089,0,0.0,0,0,,1,0
en:turnip,1,20064,,0,3.89,0,0,,2,0
en:vanilla,1,,,0,0.0,0,0,,1,0
en:veal-meat,1,,,50,64.6,14.6,213.0,0.292,1,1
en:vegetable-fat,1,,,0,0.0,0,0,,1,0
en:water,1,18066,,0,177.0,0,0,,22,0
en:wheat,1,,9410,33.3,69.1,3.47,12.0,0.104,2,1
en:wheat-flour,1,,9410,96,266.0,7.0,49.0,0.0729,8,1
en:whey,1,,,0,15.0,0,0,,3,0
en:whey-powder,1,,,0,4.42,0,0,,4,0
en:white-quinoa,1,9340,,20,9.55,10.4,109.0,0.522,1,1
en:whole-durum-wheat-semolina,1,9610,,0,0.0,0,0,,1,0
en:wine,1,1014,,0,2.3,0,0,,2,0
en:wine-vinegar,1,11018,,0,0.63,0,0,,2,0
en:yeast,1,,11009,0,3.83,0,0,,2,0
en:yeast-extract,1,,11009,0,4.95,0,0,,2,0
fr:pomme-de-terre-maltodextrine,0,,,0,4.09,0,0,,1,0
fr:riz-brun-a-grains-entier,0,,,74,51.9,22.1,488.0,0.299,1,1
hr:aroma-keksa,0,,,0.1,1.4,1.3,1.69,13.0,1,1
hr:aromatizirani-ocat,0,,,0,4.45,0,0,,2,0
hr:durum-pšenica,0,,,0,0.56,0,0,,1,0
hr:ekstrakti-zaćina,0,,,0,2.22,0,0,,1,0
hr:enzim-papain,0,,,0,0.0,0,0,,2,0
hr:integralni-pir,0,,,70,62.6,7.4,54.8,0.106,1,1
hr:kaša-od-dumbira,0,,,0,0.0,0,0,,1,0
hr:kašica-od-borovnice,0,,,10,23.3,13.3,177.0,1.33,1,1
hr:kašica-od-jabuke,0,,,87,55.9,31.1,967.0,0.357,1,1
hr:kuhana-svinjetina,0,,,0,3.3,0,0,,1,0
hr:limunova-kora,0,,,0,4.45,0,0,,2,0
hr:magnezijevi-karbonati,0,,,0,3.7,0,0,,1,0
hr:mliječni-fermenti,0,,,0,0.0,0,0,,1,0
hr:pečene-tikvice,0,,,8.06,1.12,6.94,48.1,0.861,1,1
hr:pojačivač-aroma-e621,0,,,0,0.0,0,0,,1,0
hr:prirodna-aroma-limuna-s-ostalim-prirodnim-aromama,0,,,0,3.7,0,0,,1,0
hr:rebra,0,,,0,69.1,0,0,,1,0
hr:retra,0,,,0,67.3,0,0,,1,0
hr:sadržaj-laktoze,0,,,0.0999,0.0,0.0999,0.00998,1.0,1,1
hr:termizirano-ovčje-mlijeko,0,,,0,0.07,0,0,,1,0
hr:u-čokoladi,0,,,0,0.0,0,0,,1,0
hr:šečer,0,,,39,0.0,39.0,1520.0,1.0,1,1
hr:životinjsko-sirilo,0,,,0,0.0,0,0,,2,0
hu:durumbúza-őrlemény,0,,,0,49.0,0,0,,1,0
nl:natuurlijk-gu-aroma,0,,,0,9.25,0,0,,1,0
