ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:red-and-green-bell-peppers,1,20085,,0,3.87,0,0,,1,0
en:red-bell-pepper,1,20087,,14,14.3,0.3,0.09,0.0214,3,1
en:red-onion,1,20034,,16.0,15.3,13.3,88.1,0.831,2,2
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice-flour,1,9520,,9,54.3,38.7,1500.0,4.3,4,1
en:rice-starch,1,,9510,0,1.51,0,0,,2,0
en:rosemary,1,,,0,0.0,0,0,,2,0
en:rye,1,9390,,33.3,33.3,0.0333,0.00111,0.001,1,1
en:salt,1,11058,,25.0,79.5,48.3,921.0,1.93,42,6
en:sea-salt,1,11082,,1.5,1.68,0.11,0.0121,0.0733,2,1
en:shiitake,1,20010,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,0,50.2,0,0,,3,0
en:soy-sauce,1,11104,,0,2.2,0,0,,2,0
en:soya-bean,1,20901,,0,2.2,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.74,0,0,,2,0
en:spelt,1,9001,,20,14.3,5.7,32.5,0.285,1,1
en:spice,1,,,0.195,1.11,0.195,0.038,1.0,10,1
en:spice-extract,1,,,0,0.6,0,0,,2,0
en:spices-and-spices-extracts,1,,,0,0.48,0,0,,1,0
en:spinach,1,20059,,32.7,60.8,31.7,878.0,0.968,3,3
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:squeezed-apple-juice,1,2074,,49,76.2,27.2,740.0,0.555,1,1
en:starch,1,,9510,0,0.98,0,0,,3,0
en:sugar,1,,31016,7,104.0,8.54,37.5,1.22,26,2
en:sugar-coating,1,,31016,0,2.2,0,0,,1,0
en:sunflower,1,,,0,0.0,0,0,,2,0
en:sunflower-oil,1,17440,,42.5,51.5,23.6,289.0,0.555,12,5
en:sweet-paprika,1,11049,,0,1.0,0,0,,1,0
en:taro,1,,,0,8.33,0,0,,1,0
en:tomato,1,20047,,32,40.5,1.5,2.25,0.0469,9,1
en:tomato-concentrate,1,20068,,0,2.25,0,0,,1,0
en:tomato-sauce,1,,11107,40.3,30.2,10.1,78.7,0.25,2,2
en:turmeric,1,,11089,0,0.0,0,0,,1,0
en:turnip,1,20064,,0,3.87,0,0,,2,0
en:vanilla,1,,,0,0.0,0,0,,1,0
en:veal-meat,1,,,50,74.6,24.6,605.0,0.492,1,1
en:vegetable-fat,1,,,0,0.0,0,0,,1,0
en:water,1,18066,,0,184.0,0,0,,22,0
en:wheat,1,,9410,33.3,47.7,0.0333,0.00111,0.001,2,1
en:wheat-flour,1,,9410,96,236.0,3.6,13.0,0.0375,8,1
en:whey,1,,,0,15.6,0,0,,3,0
en:whey-powder,1,,,0,3.89,0,0,,4,0
en:white-quinoa,1,9340,,20,14.3,5.7,32.5,0.285,1,1
en:whole-durum-wheat-semolina,1,9610,,0,0.0,0,0,,1,0
en:wine,1,1014,,0,2.3,0,0,,2,0
en:wine-vinegar,1,11018,,0,0.62,0,0,,2,0
en:yeast,1,,11009,0,3.34,0,0,,2,0
en:yeast-extract,1,,11009,0,4.82,0,0,,2,0
fr:pomme-de-terre-maltodextrine,0,,,0,2.51,0,0,,1,0
fr:riz-brun-a-grains-entier,0,,,74,67.5,6.5,42.2,0.0878,1,1
hr:aroma-keksa,0,,,0.1,1.86,1.76,3.1,17.6,1,1
hr:aromatizirani-ocat,0,,,0,0.88,0,0,,2,0
hr:durum-pšenica,0,,,0,0.5,0,0,,1,0
hr:ekstrakti-zaćina,0,,,0,0.4,0,0,,1,0
hr:enzim-papain,0,,,0,0.21,0,0,,2,0
hr:integralni-pir,0,,,70,71.8,1.8,3.24,0.0257,1,1
hr:kaša-od-dumbira,0,,,0,0.0,0,0,,1,0
hr:kašica-od-borovnice,0,,,10,21.0,11.0,121.0,1.1,1,1
hr:kašica-od-jabuke,0,,,87,68.3,18.7,350.0,0.215,1,1
hr:kuhana-svinjetina,0,,,0,3.45,0,0,,1,0
hr:limunova-kora,0,,,0,0.98,0,0,,2,0
hr:magnezijevi-karbonati,0,,,0,3.73,0,0,,1,0
hr:mliječni-fermenti,0,,,0,0.0,0,0,,1,0
hr:pečene-tikvice,0,,,8.06,1.0,7.06,49.8,0.876,1,1
hr:pojačivač-aroma-e621,0,,,0,0.11,0,0,,1,0
hr:prirodna-aroma-limuna-s-ostalim-prirodnim-aromama,0,,,0,3.73,0,0,,1,0
hr:rebra,0,,,0,76.5,0,0,,1,0
hr:retra,0,,,0,76.5,0,0,,1,0
hr:sadržaj-laktoze,0,,,0.0999,4.43,4.33,18.7,43.3,1,1
hr:termizirano-ovčje-mlijeko,0,,,0,0.07,0,0,,1,0
hr:u-čokoladi,0,,,0,0.0,0,0,,1,0
hr:šečer,0,,,39,0.0,39.0,1520.0,1.0,1,1
hr:životinjsko-sirilo,0,,,0,0.0,0,0,,2,0
hu:durumbúza-őrlemény,0,,,0,47.8,0,0,,1,0
nl:natuurlijk-gu-aroma,0,,,0,8.33,0,0,,1,0
