ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e160ai,1,,,0,1.42,0,0,,1,0
en:e160c,1,,,0,0.0,0,0,,2,0
en:e200,1,,,0,0.0,0,0,,1,0
en:e202,1,,,0,4.14,0,0,,2,0
en:e220,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,1.9,0,0,,3,0
en:e290,1,,,0,3.7,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,2,0
en:e326,1,,,0,4.37,0,0,,2,0
en:e330,1,,,0,12.0,0,0,,5,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.0,0,0,,1,0
en:e406,1,11084,,0,4.14,0,0,,1,0
en:e407,1,,,0,1.42,0,0,,1,0
en:e407a,1,,,0,0.0,0,0,,2,0
en:e412,1,,,0,5.5,0,0,,4,0
en:e414,1,,,0,0.0,0,0,,1,0
en:e420,1,,,0,4.08,0,0,,2,0
en:e440a,1,,,0,3.7,0,0,,1,0
en:e450,1,,,0,2.68,0,0,,2,0
en:e460,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,5.14,0,0,,2,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,1.67,0,0,,3,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e621,1,,,3.3,0.0,3.3,10.9,1.0,2,1
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:e635,1,,,0,0.0,0,0,,1,0
en:e954,1,31064,,0,1.9,0,0,,2,0
en:e955,1,,,0,1.9,0,0,,1,0
en:egg,1,22000,,40,28.3,11.7,109.0,0.292,2,2
en:egg-yolk,1,22002,,0.5,0.0,0.5,0.25,1.0,1,1
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,12.5,0,0,,7,0
en:fresh-egg,1,22000,,20,20.5,0.5,0.25,0.025,1,1
en:fresh-yeast,1,11045,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0.5,14.7,1.1,1.21,2.2,8,1
en:ginger,1,11074,,1.9,6.86,4.96,24.6,2.61,2,1
en:glucose-fructose-syrup,1,31077,,0,3.98,0,0,,1,0
en:glucose-syrup,1,,31016,0,16.6,0,0,,4,0
en:glutinous-rice,1,,9100,6,25.0,19.0,361.0,3.17,1,1
en:grapefruit-juice,1,,13040,1.7,3.7,2.0,4.0,1.18,1,1
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:green-tomato,1,20119,,0,3.87,0,0,,2,0
en:hazelnut,1,15004,,0,8.33,0,0,,1,0
en:herring-fillet,1,26011,,0,56.4,0,0,,1,0
en:honey,1,31008,,33,44.2,11.2,87.2,0.339,2,2
en:hops,1,,,0,0.95,0,0,,1,0
en:hot-chili-peppers,1,20151,,0.75,1.6,0.85,0.723,1.13,1,1
en:hydrolysed-vegetable-protein,1,,,0,7.52,0,0,,3,0
en:inulin,1,,,2,0.0,2.0,4.0,1.0,1,1
en:invert-sugar,1,,,0,1.42,0,0,,1,0
en:iodised-salt,1,11058,,0,0.0,0,0,,1,0
en:lactose,1,,,0,10.1,0,0,,1,0
en:lactose-free-skimmed-milk,1,,19051,0,41.4,0,0,,1,0
en:leek,1,20039,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,0.8,3.7,3.1,9.01,3.88,2,2
en:macadamia-nut,1,15027,,99.3,99.4,0.1,0.01,0.00101,1,1
en:malted-barley,1,,,0,8.46,0,0,,1,0
en:maltodextrin,1,,,0,28.3,0,0,,8,0
en:maltose,1,,31016,47,33.3,22.0,484.0,0.468,2,1
en:microbial-rennet,1,,,0,0.0,0,0,,2,0
en:milk,1,,19051,0,12.2,0,0,,4,0
en:milk-powder,1,,19044,0,4.6,0,0,,1,0
en:milk-proteins,1,,,0,0.0,0,0,,2,0
en:millet,1,9330,,3,25.0,22.0,484.0,7.33,1,1
en:modified-corn-starch,1,9510,,0,9.38,0,0,,1,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,0.0,0,0,,3,0
en:mustard-seed,1,11013,,0,2.07,0,0,,3,0
en:natural-flavouring,1,,,0,4.09,0,0,,6,0
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,2,0
en:oat,1,9310,,33.3,33.3,0.0333,0.00111,0.001,1,1
en:oat-flakes,1,9311,,83,87.4,4.4,19.4,0.053,1,1
en:oat-flour,1,9310,,3,22.7,19.7,388.0,6.57,1,1
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,18,24.3,6.3,39.7,0.35,1,1
en:onion,1,20034,,0.325,20.0,1.74,3.01,5.34,9,1
en:orange-juice-from-concentrate,1,2012,,1.5,3.7,2.2,4.84,1.47,1,1
en:palm-oil,1,16129,,1,15.0,1.0,1.0,1.0,4,1
en:paprika,1,11049,,1.28,4.05,2.77,7.67,2.16,1,1
en:parsley,1,,11014,0,0.0,0,0,,2,0
en:partially-hydrogenated-palm-oil,1,16129,,17,30.5,13.5,182.0,0.794,1,1
en:pasta-made-from-wheat-flour,1,,9810,75,72.0,3.0,9.0,0.04,1,1
en:peanut-paste,1,15001,,33,57.2,24.2,586.0,0.733,1,1
en:pepper,1,,11015,0,0.0,0,0,,2,0
en:popcorn,1,9200,,80,39.0,41.0,1680.0,0.512,1,1
en:pork,1,,,0,0.64,0,0,,1,0
en:pork-fat,1,16530,,6.66,7.4,9.54,45.7,1.43,2,2
en:pork-gelatin,1,,,0,0.0,0,0,,1,0
en:pork-meat,1,,28205,135,112.0,23.4,548.0,0.173,2,2
en:pork-shoulder,1,28001,,0,86.8,0,0,,1,0
en:potato,1,4003,,350.0,385.0,35.4,584.0,0.101,8,5
en:potato-starch,1,,9510,0,1.29,0,0,,2,0
en:raisin,1,13046,,0,0.0,0,0,,1,0
en:rapeseed,1,,,0,0.22,0,0,,1,0
en:rapeseed-oil,1,17130,,56,44.1,29.0,540.0,0.518,7,2
en:red-and-green-bell-peppers,1,20085,,0,3.87,0,0,,1,0
en:red-bell-pepper,1,20087,,14,14.3,0.3,0.09,0.0214,3,1
en:red-onion,1,20034,,16.0,15.2,13.3,89.1,0.835,2,2
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice-flour,1,9520,,9,55.8,38.7,1500.0,4.3,4,1
en:rice-starch,1,,9510,0,1.51,0,0,,2,0
en:rosemary,1,,,0,0.0,0,0,,2,0
en:rye,1,9390,,33.3,33.3,0.0333,0.00111,0.001,1,1
en:salt,1,11058,,25.0,68.2,37.9,802.0,1.52,42,6
en:sea-salt,1,11082,,1.5,1.67,0.1,0.01,0.0667,2,1
en:shiitake,1,20010,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,0,52.8,0,0,,3,0
en:soy-sauce,1,11104,,0,2.89,0,0,,2,0
en:soya-bean,1,20901,,0,2.89,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.0,0,0,,2,0
en:spelt,1,9001,,20,14.3,5.7,32.5,0.285,1,1
en:spice,1,,,0.195,2.87,0.195,0.038,1.0,10,1
en:spice-extract,1,,,0,0.61,0,0,,2,0
en:spices-and-spices-extracts,1,,,0,2.19,0,0,,1,0
en:spinach,1,20059,,32.7,61.0,31.9,890.0,0.974,3,3
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:squeezed-apple-juice,1,2074,,49,76.2,27.2,740.0,0.555,1,1
en:starch,1,,9510,0,4.37,0,0,,3,0
en:sugar,1,,31016,7,106.0,8.53,37.5,1.22,26,2
en:sugar-coating,1,,31016,0,2.89,0,0,,1,0
en:sunflower,1,,,0,0.0,0,0,,2,0
en:sunflower-oil,1,17440,,42.5,52.3,23.6,289.0,0.555,12,5
en:sweet-paprika,1,11049,,0,1.0,0,0,,1,0
en:taro,1,,,0,8.33,0,0,,1,0
en:tomato,1,20047,,32,47.9,6.9,47.6,0.216,9,1
en:tomato-concentrate,1,20068,,0,2.25,0,0,,1,0
en:tomato-sauce,1,,11107,40.3,30.2,10.1,78.7,0.25,2,2
en:turmeric,1,,11089,0,0.0,0,0,,1,0
en:turnip,1,20064,,0,3.87,0,0,,2,0
en:vanilla,1,,,0,0.0,0,0,,1,0
en:veal-meat,1,,,50,50.0,0.0,0.0,0.0,1,1
en:vegetable-fat,1,,,0,0.0,0,0,,1,0
en:water,1,18066,,0,177.0,0,0,,22,0
en:wheat,1,,9410,33.3,47.7,0.0333,0.00111,0.001,2,1
en:wheat-flour,1,,9410,96,225.0,3.6,13.0,0.0375,8,1
en:whey,1,,,0,12.2,0,0,,3,0
en:whey-powder,1,,,0,3.72,0,0,,4,0
en:white-quinoa,1,9340,,20,14.3,5.7,32.5,0.285,1,1
en:whole-durum-wheat-semolina,1,9610,,0,0.0,0,0,,1,0
en:wine,1,1014,,0,2.29,0,0,,2,0
en:wine-vinegar,1,11018,,0,0.62,0,0,,2,0
en:yeast,1,,11009,0,3.35,0,0,,2,0
en:yeast-extract,1,,11009,0,4.17,0,0,,2,0
fr:pomme-de-terre-maltodextrine,0,,,0,4.05,0,0,,1,0
fr:riz-brun-a-grains-entier,0,,,74,51.4,22.6,511.0,0.305,1,1
hr:aroma-keksa,0,,,0.1,1.42,1.32,1.74,13.2,1,1
hr:aromatizirani-ocat,0,,,0,4.38,0,0,,2,0
hr:durum-pšenica,0,,,0,0.47,0,0,,1,0
hr:ekstrakti-zaćina,0,,,0,2.18,0,0,,1,0
hr:enzim-papain,0,,,0,0.0,0,0,,2,0
hr:integralni-pir,0,,,70,60.9,9.1,82.8,0.13,1,1
hr:kaša-od-dumbira,0,,,0,0.0,0,0,,1,0
hr:kašica-od-borovnice,0,,,10,22.7,12.7,161.0,1.27,1,1
hr:kašica-od-jabuke,0,,,87,54.5,32.5,1060.0,0.374,1,1
hr:kuhana-svinjetina,0,,,0,3.45,0,0,,1,0
hr:limunova-kora,0,,,0,4.37,0,0,,2,0
hr:magnezijevi-karbonati,0,,,0,3.7,0,0,,1,0
hr:mliječni-fermenti,0,,,0,0.0,0,0,,1,0
hr:pečene-tikvice,0,,,8.06,0.93,7.13,50.8,0.885,1,1
hr:pojačivač-aroma-e621,0,,,0,0.0,0,0,,1,0
hr:prirodna-aroma-limuna-s-ostalim-prirodnim-aromama,0,,,0,3.7,0,0,,1,0
hr:rebra,0,,,0,68.1,0,0,,1,0
hr:retra,0,,,0,66.0,0,0,,1,0
hr:sadržaj-laktoze,0,,,0.0999,0.0,0.0999,0.00998,1.0,1,1
hr:termizirano-ovčje-mlijeko,0,,,0,0.07,0,0,,1,0
hr:u-čokoladi,0,,,0,0.0,0,0,,1,0
hr:šečer,0,,,39,0.0,39.0,1520.0,1.0,1,1
hr:životinjsko-sirilo,0,,,0,0.0,0,0,,2,0
hu:durumbúza-őrlemény,0,,,0,38.7,0,0,,1,0
nl:natuurlijk-gu-aroma,0,,,0,8.33,0,0,,1,0
