test_name,ingredient,percent,percent_estimate,difference,variance
4056489469575.json,en:cep,0.36,0.0,0.36,0.13
4056489469575.json,en:pork-fat,2.2644,6.47,4.21,17.7
4056489469575.json,hr:ovčji-sir,0.999,0.22,0.779,0.607
4056489469575.json,en:pasta,44.5,50.0,5.5,30.2
4056489469575.json,en:pork-fat,4.4,0.0,4.4,19.4
4056489911371.json,en:potato,66.7,90.6,23.9,571.0
4056489911371.json,en:rapeseed-oil,32,9.44,22.6,509.0
4056489911371.json,en:salt,1.3,0.0,1.3,1.69
4058172307324.json,hr:integralni-pir,70,76.5,6.5,42.2
4058172307324.json,en:honey,30,23.5,6.5,42.2
4067796063905.json,de:macadamianusskerne-geröstet,99,76.5,22.5,506.0
4067796063905.json,en:salt,1,23.5,22.5,506.0
40894829.json,en:potato,67.7,75.4,7.7,59.3
40894829.json,en:sunflower-oil,31,12.3,18.7,350.0
40894829.json,en:salt,1.3,12.3,11.0,121.0
4304493259348.json,en:squeezed-apple-juice,49,77.2,28.2,795.0
4304493259348.json,en:beetroot-juice,49,12.9,36.1,1300.0
4304493259348.json,en:ginger,1.9,9.85,7.95,63.2
4304493259348.json,en:lemon-juice,0.1,0.0,0.1,0.01
4304493267480.json,en:carrot-juice,97,94.6,2.4,5.76
4304493267480.json,en:honey,3,5.37,2.37,5.62
4337185631801.json,en:potato,96,97.7,1.7,2.89
4337185631801.json,en:sunflower-oil,4,2.3,1.7,2.89
4714221131219.json,en:maltose,47,55.7,8.7,75.7
4714221131219.json,de:taropaste,35,17.1,17.9,320.0
4714221131219.json,en:glutinous-rice,6,8.6,2.6,6.76
4714221131219.json,en:millet,3,5.27,2.27,5.15
4714221131219.json,en:sugar,5,3.61,1.39,1.93
4714221131219.json,en:palm-oil,1,2.65,1.65,2.72
4714221131219.json,en:colour,1,2.04,1.04,1.08
4714221131219.json,en:thickener,1,1.62,0.62,0.384
4714221131219.json,en:sweetener,0.8,1.33,0.53,0.281
4714221131219.json,en:spice,0.195,1.11,0.915,0.837
4714221131219.json,en:preservative,0.005,0.94,0.935,0.874
5712840020029.json,en:fruit,54,54.4,0.4,0.16
5712840020029.json,en:nut,36,39.4,3.4,11.6
5712840020029.json,en:cocoa-paste,6,3.11,2.89,8.35
5712840020029.json,en:cocoa-powder,4,3.11,0.89,0.792
5902884462828.json,en:oat-flakes,83,87.3,4.3,18.5
5902884462828.json,en:date,10.5,12.7,2.2,4.84
5902884462828.json,en:date,9.975,12.7,2.72,7.43
5902884462828.json,en:banana,4.5,0.0,4.5,20.2
5902884462828.json,en:inulin,2,0.0,2.0,4.0
8017596108852.json,en:pasta-made-from-wheat-flour,75,76.5,1.5,2.25
8017596108852.json,en:sauce,25,23.5,1.5,2.25
8017596108852.json,en:smoked-bacon,5.5,1.21,4.29,18.4
8017596108852.json,en:cheese,5,0.84,4.16,17.3
8017596108852.json,en:egg-yolk,0.5,0.26,0.24,0.0576
8017596108869.json,en:durum-wheat-semolina-pasta,75,68.4,6.6,43.6
8017596108869.json,en:sauce,25,31.6,6.6,43.6
8017596108869.json,en:tomato-sauce,6.5,5.52,0.98,0.96
8017596108869.json,en:beef,1.875,1.87,0.005,2.5e-05
8017596108869.json,en:onion,0.325,1.87,1.55,2.39
8024985012379.json,hr:kašica-od-jabuke,87,68.4,18.6,346.0
8024985012379.json,hr:kašica-od-borovnice,10,21.1,11.1,123.0
8024985012379.json,en:oat-flour,3,10.6,7.6,57.8
8600947037026.json,en:concentrated-extract,83.3333333333333,76.5,6.83,46.7
8600947037026.json,en:tomato,32,43.5,11.5,132.0
8600947037026.json,en:salt,15,6.72,8.28,68.6
8600947037026.json,en:e621,3.3,1.22,2.08,4.33
8600947037026.json,en:spice,2.7,1.27,1.43,2.04
8600947037026.json,en:bread,16.6666666666667,23.5,6.83,46.7
8801043022705.json,en:noodle,89,68.4,20.6,424.0
8801043022705.json,en:soup-powder,9,21.0,12.0,144.0
8801043022705.json,en:vegetable,2,10.6,8.6,74.0
