test_name,ingredient,percent,percent_estimate,difference,variance
4056489469575.json,en:cep,0.36,0.0,0.36,0.13
4056489469575.json,en:pork-fat,2.2644,6.47,4.21,17.7
4056489469575.json,hr:ovčji-sir,0.999,0.22,0.779,0.607
4056489469575.json,en:pasta,44.5,50.0,5.5,30.2
4056489469575.json,en:pork-fat,4.4,0.0,4.4,19.4
4056489911371.json,en:potato,66.7,90.6,23.9,571.0
4056489911371.json,en:rapeseed-oil,32,9.44,22.6,509.0
4056489911371.json,en:salt,1.3,0.0,1.3,1.69
4058172307324.json,hr:integralni-pir,70,65.3,4.7,22.1
4058172307324.json,en:honey,30,34.7,4.7,22.1
4067796063905.json,de:macadamianusskerne-geröstet,99,99.0,0.0,0.0
4067796063905.json,en:salt,1,0.95,0.05,0.0025
40894829.json,en:potato,67.7,75.4,7.7,59.3
40894829.json,en:sunflower-oil,31,12.3,18.7,350.0
40894829.json,en:salt,1.3,12.3,11.0,121.0
4304493259348.json,en:squeezed-apple-juice,49,77.2,28.2,795.0
4304493259348.json,en:beetroot-juice,49,12.9,36.1,1300.0
4304493259348.json,en:ginger,1.9,9.85,7.95,63.2
4304493259348.json,en:lemon-juice,0.1,0.0,0.1,0.01
4304493267480.json,en:carrot-juice,97,94.6,2.4,5.76
4304493267480.json,en:honey,3,5.37,2.37,5.62
4337185631801.json,en:potato,96,97.7,1.7,2.89
4337185631801.json,en:sunflower-oil,4,2.3,1.7,2.89
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
5712840020029.json,en:fruit,54,54.4,0.4,0.16
5712840020029.json,en:nut,36,39.4,3.4,11.6
5712840020029.json,en:cocoa-paste,6,3.11,2.89,8.35
5712840020029.json,en:cocoa-powder,4,3.11,0.89,0.792
5902884462828.json,en:oat-flakes,83,87.3,4.3,18.5
5902884462828.json,en:date,10.5,12.7,2.2,4.84
5902884462828.json,en:date,9.975,12.7,2.72,7.43
5902884462828.json,en:banana,4.5,0.0,4.5,20.2
5902884462828.json,en:inulin,2,0.0,2.0,4.0
8017596108852.json,en:pasta-made-from-wheat-flour,75,74.3,0.7,0.49
8017596108852.json,en:sauce,25,25.7,0.7,0.49
8017596108852.json,en:smoked-bacon,5.5,0.0,5.5,30.2
8017596108852.json,en:cheese,5,0.0,5.0,25.0
8017596108852.json,en:egg-yolk,0.5,0.0,0.5,0.25
8017596108869.json,en:durum-wheat-semolina-pasta,75,68.4,6.6,43.6
8017596108869.json,en:sauce,25,31.6,6.6,43.6
8017596108869.json,en:tomato-sauce,6.5,5.52,0.98,0.96
8017596108869.json,en:beef,1.875,1.87,0.005,2.5e-05
8017596108869.json,en:onion,0.325,1.87,1.55,2.39
8024985012379.json,hr:kašica-od-jabuke,87,44.1,42.9,1840.0
8024985012379.json,hr:kašica-od-borovnice,10,27.9,17.9,320.0
8024985012379.json,en:oat-flour,3,27.9,24.9,620.0
8600947037026.json,en:concentrated-extract,83.3333333333333,91.4,8.07,65.1
8600947037026.json,en:tomato,32,46.5,14.5,210.0
8600947037026.json,en:salt,15,10.1,4.9,24.0
8600947037026.json,en:e621,3.3,0.0,3.3,10.9
8600947037026.json,en:spice,2.7,0.0,2.7,7.29
8600947037026.json,en:bread,16.6666666666667,8.54,8.13,66.0
8801043022705.json,en:noodle,89,58.6,30.4,924.0
8801043022705.json,en:soup-powder,9,41.3,32.3,1040.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
