test_name,ingredient,percent,percent_estimate,difference,variance
3850334113740.json,hr:lager-pivo,46,38.3,7.7,59.3
3856012842780.json,en:popcorn,80,33.3,46.7,2180.0
3856012842780.json,en:partially-hydrogenated-palm-oil,17,33.3,16.3,266.0
3856012842780.json,en:salt,3,33.3,30.3,918.0
3856025846409.json,en:corn-flour,91,65.2,25.8,666.0
3856025846409.json,en:rice-flour,9,34.8,25.8,666.0
3856025846607.json,en:ice-cream,89.9100899100899,81.3,8.61,74.1
3856025846607.json,en:cocoa,5,7.11,2.11,4.45
3856025846607.json,hr:aroma-keksa,0.1,2.74,2.64,6.97
3856025846607.json,en:filling,8.99100899100899,14.0,5.01,25.1
3856025846607.json,en:cocoa,1.7982017982018,2.32,0.522,0.272
3856025846607.json,en:chocolate,0.999000999000999,2.37,1.37,1.88
3856025846607.json,hr:sadržaj-laktoze,0.0999000999000999,2.37,2.27,5.15
3857500109637.json,en:peanut-paste,33,40.6,7.6,57.8
3857500109637.json,en:date-paste,33,40.6,7.6,57.8
3857500109637.json,en:almond,17,11.1,5.9,34.8
3857500109637.json,en:dried-apricots,17,7.74,9.26,85.7
3859893068799.json,en:veal-meat,50,73.0,23.0,529.0
3859893068799.json,en:pork-meat,50,27.0,23.0,529.0
3859894177032.json,en:pork-meat,98,90.4,7.6,57.8
3859894177032.json,en:marinade,2,9.61,7.61,57.9
4056489456490.json,en:carrot,17.9254783484391,56.0,38.1,1450.0
4056489456490.json,en:spinach,16.9184290030211,37.3,20.4,415.0
4056489456490.json,en:bulgur,13.091641490433,2.22,10.9,118.0
4056489456490.json,en:cooked-chickpeas,10.0704934541793,2.22,7.85,61.6
4056489456490.json,en:cherry-tomato,9.36555891238671,2.22,7.15,51.1
4056489456490.json,en:courgette,9.06344410876133,0.0,9.06,82.1
4056489456490.json,hr:pečene-tikvice,8.0563947633434,0.0,8.06,64.9
4056489456490.json,en:red-onion,7.95568982880161,0.0,7.96,63.3
4056489456490.json,hr:začinski-umak,7.55287009063444,0.0,7.55,57.0
4056489469575.json,en:filling,55.5,50.0,5.5,30.2
4056489469575.json,hr:rehidrirane-krumpirove-pahuljice,45.288,21.3,24.0,575.0
4056489469575.json,en:potato,22.6,10.7,11.9,142.0
4056489469575.json,en:cep,5.217,21.3,16.1,259.0
4056489469575.json,en:cep,0.36,0.0,0.36,0.13
4056489469575.json,en:pork-fat,2.2644,6.49,4.23,17.9
4056489469575.json,hr:ovčji-sir,0.999,0.21,0.789,0.623
4056489469575.json,en:pasta,44.5,50.0,5.5,30.2
4056489469575.json,en:pork-fat,4.4,0.0,4.4,19.4
4056489911371.json,en:potato,66.7,87.5,20.8,433.0
4056489911371.json,en:rapeseed-oil,32,12.1,19.9,396.0
4056489911371.json,en:salt,1.3,0.47,0.83,0.689
4058172307324.json,hr:integralni-pir,70,72.2,2.2,4.84
4058172307324.json,en:honey,30,27.8,2.2,4.84
4067796063905.json,de:macadamianusskerne-geröstet,99,98.8,0.2,0.04
4067796063905.json,en:salt,1,1.21,0.21,0.0441
40894829.json,en:potato,67.7,73.3,5.6,31.4
40894829.json,en:sunflower-oil,31,13.3,17.7,313.0
40894829.json,en:salt,1.3,13.3,12.0,144.0
4304493259348.json,en:squeezed-apple-juice,49,79.3,30.3,918.0
4304493259348.json,en:beetroot-juice,49,10.4,38.6,1490.0
4304493259348.json,en:ginger,1.9,10.4,8.5,72.2
4304493259348.json,en:lemon-juice,0.1,0.0,0.1,0.01
4304493267480.json,en:carrot-juice,97,94.5,2.5,6.25
4304493267480.json,en:honey,3,5.5,2.5,6.25
4337185631801.json,en:potato,96,97.5,1.5,2.25
4337185631801.json,en:sunflower-oil,4,2.49,1.51,2.28
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
5712840020029.json,en:fruit,54,54.6,0.6,0.36
5712840020029.json,en:nut,36,39.2,3.2,10.2
5712840020029.json,en:cocoa-paste,6,3.12,2.88,8.29
5712840020029.json,en:cocoa-powder,4,3.12,0.88,0.774
5902884462828.json,en:oat-flakes,83,87.3,4.3,18.5
5902884462828.json,en:date,10.5,12.7,2.2,4.84
5902884462828.json,en:date,9.975,12.7,2.72,7.43
5902884462828.json,en:banana,4.5,0.0,4.5,20.2
5902884462828.json,en:inulin,2,0.0,2.0,4.0
8017596108852.json,en:pasta-made-from-wheat-flour,75,64.2,10.8,117.0
8017596108852.json,en:sauce,25,35.8,10.8,117.0
8017596108852.json,en:smoked-bacon,5.5,1.58,3.92,15.4
8017596108852.json,en:cheese,5,1.57,3.43,11.8
8017596108852.json,en:egg-yolk,0.5,0.0,0.5,0.25
8017596108869.json,en:durum-wheat-semolina-pasta,75,68.5,6.5,42.2
8017596108869.json,en:sauce,25,31.5,6.5,42.2
8017596108869.json,en:tomato-sauce,6.5,5.41,1.09,1.19
8017596108869.json,en:beef,1.875,2.13,0.255,0.065
8017596108869.json,en:onion,0.325,2.13,1.8,3.26
8024985012379.json,hr:kašica-od-jabuke,87,68.2,18.8,353.0
8024985012379.json,hr:kašica-od-borovnice,10,20.9,10.9,119.0
8024985012379.json,en:oat-flour,3,10.9,7.9,62.4
8600947037026.json,en:concentrated-extract,83.3333333333333,89.1,5.77,33.3
8600947037026.json,en:tomato,32,63.8,31.8,1010.0
8600947037026.json,en:salt,15,5.46,9.54,91.0
8600947037026.json,en:e621,3.3,0.0,3.3,10.9
8600947037026.json,en:spice,2.7,0.0,2.7,7.29
8600947037026.json,en:bread,16.6666666666667,10.9,5.77,33.3
8801043022705.json,en:noodle,89,50.0,39.0,1520.0
8801043022705.json,en:soup-powder,9,50.0,41.0,1680.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
