test_name,ingredient,percent,percent_estimate,difference,variance
3859893068799.json,en:pork-meat,50,50.0,0.0,0.0
3859894177032.json,en:pork-meat,98,86.8,11.2,125.0
3859894177032.json,en:marinade,2,13.2,11.2,125.0
4056489456490.json,en:carrot,17.9254783484391,46.7,28.8,828.0
4056489456490.json,en:spinach,16.9184290030211,46.7,29.8,887.0
4056489456490.json,en:bulgur,13.091641490433,0.94,12.2,148.0
4056489456490.json,en:cooked-chickpeas,10.0704934541793,0.94,9.13,83.4
4056489456490.json,en:cherry-tomato,9.36555891238671,0.93,8.44,71.2
4056489456490.json,en:courgette,9.06344410876133,0.93,8.13,66.2
4056489456490.json,hr:pečene-tikvice,8.0563947633434,0.93,7.13,50.8
4056489456490.json,en:red-onion,7.95568982880161,0.93,7.03,49.4
4056489456490.json,hr:začinski-umak,7.55287009063444,0.9,6.65,44.3
4056489469575.json,en:filling,55.5,50.0,5.5,30.2
4056489469575.json,hr:rehidrirane-krumpirove-pahuljice,45.288,34.7,10.6,112.0
4056489469575.json,en:potato,22.6,17.3,5.3,28.1
4056489469575.json,en:cep,5.217,7.4,2.18,4.77
4056489469575.json,en:cep,0.36,0.0,0.36,0.13
4056489469575.json,en:pork-fat,2.2644,7.4,5.14,26.4
4056489469575.json,hr:ovčji-sir,0.999,0.14,0.859,0.738
4056489469575.json,en:pasta,44.5,50.0,5.5,30.2
4056489469575.json,en:pork-fat,4.4,0.0,4.4,19.4
4056489911371.json,en:potato,66.7,89.9,23.2,538.0
4056489911371.json,en:rapeseed-oil,32,9.78,22.2,494.0
4056489911371.json,en:salt,1.3,0.33,0.97,0.941
4058172307324.json,hr:integralni-pir,70,60.9,9.1,82.8
4058172307324.json,en:honey,30,39.1,9.1,82.8
4067796063905.json,de:macadamianusskerne-geröstet,99,99.1,0.1,0.01
4067796063905.json,en:salt,1,0.93,0.07,0.0049
40894829.json,en:potato,67.7,71.2,3.5,12.2
40894829.json,en:sunflower-oil,31,14.4,16.6,276.0
40894829.json,en:salt,1.3,14.4,13.1,172.0
4304493259348.json,en:squeezed-apple-juice,49,76.2,27.2,740.0
4304493259348.json,en:beetroot-juice,49,16.9,32.1,1030.0
4304493259348.json,en:ginger,1.9,6.86,4.96,24.6
4304493259348.json,en:lemon-juice,0.1,0.0,0.1,0.01
4304493267480.json,en:carrot-juice,97,94.9,2.1,4.41
4304493267480.json,en:honey,3,5.1,2.1,4.41
4337185631801.json,en:potato,96,97.7,1.7,2.89
4337185631801.json,en:sunflower-oil,4,2.28,1.72,2.96
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
5712840020029.json,en:fruit,54,53.2,0.8,0.64
5712840020029.json,en:nut,36,41.5,5.5,30.2
5712840020029.json,en:cocoa-paste,6,2.63,3.37,11.4
5712840020029.json,en:cocoa-powder,4,2.63,1.37,1.88
5902884462828.json,en:oat-flakes,83,87.4,4.4,19.4
5902884462828.json,en:date,10.5,12.6,2.1,4.41
5902884462828.json,en:date,9.975,12.6,2.62,6.89
5902884462828.json,en:banana,4.5,0.0,4.5,20.2
5902884462828.json,en:inulin,2,0.0,2.0,4.0
8017596108852.json,en:pasta-made-from-wheat-flour,75,72.0,3.0,9.0
8017596108852.json,en:sauce,25,28.0,3.0,9.0
8017596108852.json,en:smoked-bacon,5.5,1.28,4.22,17.8
8017596108852.json,en:cheese,5,1.29,3.71,13.8
8017596108852.json,en:egg-yolk,0.5,0.0,0.5,0.25
8017596108869.json,en:durum-wheat-semolina-pasta,75,71.1,3.9,15.2
8017596108869.json,en:sauce,25,29.0,4.0,16.0
8017596108869.json,en:tomato-sauce,6.5,5.21,1.29,1.66
8017596108869.json,en:beef,1.875,2.06,0.185,0.0342
8017596108869.json,en:onion,0.325,2.06,1.74,3.01
8024985012379.json,hr:kašica-od-jabuke,87,54.5,32.5,1060.0
8024985012379.json,hr:kašica-od-borovnice,10,22.7,12.7,161.0
8024985012379.json,en:oat-flour,3,22.7,19.7,388.0
8600947037026.json,en:concentrated-extract,83.3333333333333,80.8,2.53,6.42
8600947037026.json,en:tomato,32,38.9,6.9,47.6
8600947037026.json,en:salt,15,9.38,5.62,31.6
8600947037026.json,en:e621,3.3,0.0,3.3,10.9
8600947037026.json,en:spice,2.7,0.0,2.7,7.29
8600947037026.json,en:bread,16.6666666666667,19.2,2.53,6.42
8801043022705.json,en:noodle,89,50.0,39.0,1520.0
8801043022705.json,en:soup-powder,9,50.0,41.0,1680.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
