ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:cocoa-dry-solids-min,0,,,33,0.0,33.0,1090.0,1.0,1,1
en:cocoa-paste,1,,16030,6,19.7,2.67,7.13,0.445,7,1
en:cocoa-powder,1,18100,,6.5,4.98,2.37,3.35,0.365,3,2
en:coconut,1,,15006,11,5.12,5.88,34.6,0.535,1,1
en:coconut-flour,1,,15006,0,0.669,0,0,,1,0
en:coconut-oil,1,16040,,0,11.1,0,0,,3,0
en:colza-oil,1,17130,,0,2.61,0,0,,2,0
en:concentrated-juice,1,,,0,0.0,0,0,,1,0
en:coriander,1,,,0,0.79,0,0,,6,0
en:corn,1,9200,,36,21.2,14.8,219.0,0.411,1,1
en:corn-flour,1,9545,,0,0.692,0,0,,1,0
en:corn-kernel,1,9200,,22,4.09,17.9,321.0,0.814,1,1
en:corn-starch,1,9510,,0,5.23,0,0,,4,0
en:corn-syrup,1,,31089,0,1.04,0,0,,2,0
en:courgette,1,20020,,0,4.63,0,0,,1,0
en:cream,1,19402,,0,18.2,0,0,,7,0
en:cultivated-mushroom,1,20010,,4.25,3.65,1.15,1.32,0.271,3,1
en:cumin,1,,,0,0.79,0,0,,5,0
en:cumin-seeds,1,11042,,0,0.0,0,0,,1,0
en:curly-parsley,0,,,0,0.0,0,0,,1,0
en:curry,1,11005,,0,0.0,0,0,,1,0
en:dairy,1,,,0,28.0,0,0,,2,0
en:date,1,13011,,0,55.4,0,0,,1,0
en:decolorized-chilli-extract,0,,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,3.31,0,0,,12,0
en:dill,1,11093,,0,0.0,0,0,,1,0
en:double-concentrated-tomato,1,20068,,0,0.0,0,0,,1,0
en:e-g,0,,,0,1.98,0,0,,1,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e150a,1,,,0,0.222,0,0,,3,0
en:e1510,1,,,0,2.83,0,0,,2,0
en:e153,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.0,0,0,,3,0
en:e160c,1,,,0,2.15,0,0,,5,0
en:e163,1,,,0,0.0,0,0,,1,0
en:e170i,1,,,0,0.0,0,0,,1,0
en:e200,1,,,0,0.0,0,0,,3,0
en:e202,1,,,0,0.234,0,0,,6,0
en:e211,1,,,0,0.469,0,0,,2,0
en:e250,1,,,0,0.0,0,0,,2,0
en:e262,1,,,0,0.401,0,0,,2,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,2,0
en:e300,1,,,0,0.802,0,0,,5,0
en:e301,1,,,0,0.401,0,0,,2,0
en:e306,1,,,0,0.4,0,0,,1,0
en:e322,1,,,0,0.022,0,0,,2,0
en:e326,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.967,0,0,,10,0
en:e331,1,,,0,1.21,0,0,,3,0
en:e339,1,,,0,0.205,0,0,,2,0
en:e339ii,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,1,0
en:e392,1,,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.634,0,0,,5,0
en:e415,1,,,0,0.507,0,0,,5,0
en:e420,1,,,0,0.599,0,0,,3,0
en:e422,1,,,0,0.3,0,0,,2,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,0.808,0,0,,5,0
en:e450i,1,,,0,1.15,0,0,,1,0
en:e451,1,,,0,0.133,0,0,,2,0
en:e452,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,1.35,0,0,,4,0
en:e472e,1,,,0,0.0,0,0,,2,0
en:e475,1,,,0,0.303,0,0,,1,0
en:e476,1,,,0,0.611,0,0,,1,0
en:e481,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,1.15,0,0,,7,0
en:e500ii,1,,,0,1.15,0,0,,2,0
en:e501,1,,,0,0.4,0,0,,1,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.389,0,0,,3,0
en:e551,1,,,0,0.6,0,0,,1,0
en:e621,1,,,0,0.4,0,0,,1,0
en:e631,1,,,0,0.6,0,0,,1,0
en:e635,1,,,0,0.2,0,0,,1,0
en:e950,1,,,0,0.0,0,0,,1,0
en:e951,1,,,0,0.0,0,0,,1,0
en:egg-powder,1,22000,,0,0.703,0,0,,1,0
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,0.0,0,0,,1,0
en:ferment,1,,,0,25.5,0,0,,2,0
en:fiber,1,,,0,7.73,0,0,,1,0
en:flavouring,1,,,0,3.46,0,0,,19,0
en:flax-meal,0,,,0,3.32e-16,0,0,,1,0
en:fully-hydrogenated-coconut-fat,1,16040,,0,0.25,0,0,,1,0
en:garlic,1,11000,,0,6.33,0,0,,18,0
en:garlic-oil,1,11000,,0,0.2,0,0,,1,0
en:ginger,1,11074,,4,14.8,8.4,70.6,2.1,8,1
en:glucose,1,,31016,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,0.0,0,0,,1,0
en:glucose-syrup,1,,31016,0,32.0,0,0,,9,0
en:glutinous-rice,1,,9100,6,25.0,19.0,361.0,3.17,1,1
en:gouda,1,12736,,9,31.0,22.0,484.0,2.44,1,1
en:grape-sugar,1,,31016,0,0.0936,0,0,,1,0
en:green-tea-aroma-oil,1,18155,,0,0.0,0,0,,1,0
en:herb,1,,,0,2.12,0,0,,2,0
en:horseradish,1,11016,,0,0.0,0,0,,1,0
en:hot-chili-peppers,1,20151,,0,0.284,0,0,,1,0
en:hydrogenated-coconut-oil,1,16040,,0,31.7,0,0,,2,0
en:hydrolysed-soy-protein,1,20591,,0,5.62,0,0,,2,0
en:inulin,1,,,0,3.97,0,0,,1,0
en:invert-sugar,1,,,0,2.04,0,0,,1,0
en:iodised-salt,1,11058,,0,7.98,0,0,,25,0
en:iodised-sea-salt,1,11058,,0,0.0,0,0,,1,0
en:iron,1,,,0,2.83e-16,0,0,,1,0
en:lactase,1,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,0.0,0,0,,1,0
en:lactose,1,,,0,0.0,0,0,,1,0
en:lactose-free-butter,0,,,0,18.5,0,0,,2,0
en:lactose-free-cooking-cream,0,,,0,8.34,0,0,,1,0
en:leek,1,20039,,0,3.86,0,0,,2,0
en:lemon-juice,1,2028,,2,5.12,3.12,9.73,1.56,2,1
en:lemon-powder,1,2028,,0,0.311,0,0,,1,0
en:lime,1,13067,,1.96,50.0,48.0,2310.0,24.5,1,1
en:lingonberry,1,,,33.3,16.7,16.6,277.0,0.499,2,1
en:liquid-sugar,1,,31016,0,0.0,0,0,,1,0
en:liquorice-extract,1,,,0,2.04,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,4.5,0,0,,7,0
en:maltose,1,,31016,47,35.0,22.0,484.0,0.468,2,1
en:mango,1,13025,,29,33.3,4.3,18.5,0.148,1,1
en:mango-puree,1,13025,,3,5.12,2.12,4.49,0.707,1,1
en:meat,1,,,25.0,0.0,25.0,625.0,1.0,1,1
en:microbial-rennet,1,,,0,11.1,0,0,,2,0
en:milk,1,,19051,0,73.9,0,0,,4,0
en:milk-powder,1,,19044,0,25.7,0,0,,5,0
en:milk-proteins,1,,,0,0.428,0,0,,3,0
en:millet,1,9330,,3,25.0,22.0,484.0,7.33,1,1
en:modified-corn-starch,1,9510,,0,23.3,0,0,,12,0
en:modified-potato-starch,1,,9510,0,9.76,0,0,,3,0
en:modified-starch,1,,9510,0,1.7,0,0,,3,0
en:modified-tapioca-starch,1,,9510,0,22.4,0,0,,1,0
en:mozzarella,1,19590,,0,0.0,0,0,,1,0
en:mushroom,1,20010,,0,0.0,0,0,,2,0
en:mustard,1,11013,,0,2.37,0,0,,1,0
en:mustard-seed,1,11013,,0,1.88,0,0,,3,0
en:natural-flavouring,1,,,0,1.22,0,0,,7,0
en:natural-vanilla-flavouring,1,,,0,0.731,0,0,,3,0
en:oat,1,9310,,30,83.7,2.9,8.41,0.0967,2,1
en:oat-flakes,1,9311,,0,7.73,0,0,,1,0
en:oligofructose,1,,,0,15.7,0,0,,2,0
en:olive-oil,1,,17270,3.9,7.9,1.07,1.04,0.274,4,2
en:onion,1,20034,,11.0,55.4,7.45,45.5,0.678,19,2
en:orange-juice-with-pulp,1,,2070,44,28.1,15.9,253.0,0.361,1,1
en:oregano,1,,11035,0,0.0,0,0,,1,0
en:oyster-mushroom,1,20114,,0,0.553,0,0,,2,0
en:palm-fat,1,,16129,0,3.71,0,0,,1,0
en:palm-oil,1,16129,,1,1.2,1.0,1.0,1.0,4,1
en:papaya,1,13035,,29,33.3,4.3,18.5,0.148,1,1
en:paprika,1,11049,,0,1.58,0,0,,4,0
en:paprika-or-bell-pepper,1,20041,,14,21.7,7.2,51.8,0.514,2,1
en:parsley,1,,11014,0,0.0,0,0,,1,0
en:parsnip,1,20181,,5,23.5,15.0,225.0,3.0,2,1
en:pasteurized-skimmed-milk,1,19051,,0,56.7,0,0,,2,0
en:pea,1,,,119.0,134.0,15.6,85.1,0.13,7,4
en:pea-fiber,1,,,0,3.32e-16,0,0,,1,0
en:pea-protein,1,,,9,15.3,6.3,39.7,0.7,3,1
en:pepper,1,,11015,0,0.0,0,0,,1,0
en:pineapple,1,,,95,58.3,36.7,860.0,0.386,2,2
en:pineapple-juice,1,13716,,56,79.5,23.5,552.0,0.42,1,1
en:pork-fillet,1,28201,,26.1,21.7,4.4,19.4,0.169,1,1
en:pork-meat,1,,28205,0,13.0,0,0,,2,0
en:pork-rind,1,,,0,2.42,0,0,,1,0
en:potato,1,4003,,364.0,395.0,54.2,573.0,0.149,12,7
en:potato-fiber,1,,,0,0.821,0,0,,2,0
en:potato-flakes,1,4003,,0,6.69,0,0,,4,0
en:potato-flour,1,4003,,0,5.76,0,0,,2,0
en:potato-starch,1,,9510,0,3.0,0,0,,3,0
en:radicchio,1,,,0,11.4,0,0,,1,0
en:rainbow-trout,1,,26140,0,27.8,0,0,,1,0
en:raisin,1,13046,,0,0.0,0,0,,1,0
en:rapeseed,1,,,0,1.85,0,0,,1,0
en:rapeseed-lecithin,1,,,0,0.257,0,0,,4,0
en:rapeseed-oil,1,17130,,0,22.6,0,0,,7,0
en:red-bell-pepper,1,20087,,9,16.7,7.7,59.3,0.856,2,1
en:red-cabbage,1,20014,,0,1.04,0,0,,1,0
en:red-pepper-seed-oil,1,20151,,0,0.0,0,0,,1,0
en:red-wine,1,5214,,0,3.73,0,0,,1,0
en:red-wine-vinegar,1,11018,,0,3.05,0,0,,2,0
en:refined-palm-oil,1,16150,,0,9.76,0,0,,1,0
en:refined-salt,1,11058,,0,1.1,0,0,,1,0
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice,1,,9100,85,112.0,0.6,0.36,0.00706,7,1
en:rice-flour,1,9520,,0,8.14,0,0,,3,0
en:salt,1,11058,,0,17.8,0,0,,47,0
en:seaweed,1,,20984,0,2.09,0,0,,1,0
en:sesame,1,15010,,1.5,0.0,1.5,2.25,1.0,1,1
en:sesame-oil,1,17400,,0,2.02,0,0,,3,0
en:sesame-seeds,1,15010,,0,0.525,0,0,,3,0
en:shallot,1,20097,,0,2.09,0,0,,1,0
en:single-cream,1,19402,,9,14.5,3.6,13.0,0.4,2,1
en:skimmed-milk,1,,19051,0,30.5,0,0,,2,0
en:skimmed-milk-powder,1,19054,,0,9.71,0,0,,2,0
en:smoke-flavouring,1,,,0,0.0,0,0,,1,0
en:soy-protein,1,20591,,0,9.5,0,0,,2,0
en:soy-sauce,1,11104,,0,6.11,0,0,,1,0
en:soya,1,,,0,1.85,0,0,,2,0
en:soya-bean,1,20901,,0,5.45,0,0,,6,0
en:soya-lecithin,1,42200,,0,0.611,0,0,,2,0
en:soya-oil,1,17420,,0,0.0,0,0,,3,0
en:spice,1,,,0.195,1.48,0.195,0.038,1.0,5,1
en:spice-or-bell-pepper,1,,,0,8.64,0,0,,7,0
en:spinach,1,20059,,0,11.4,0,0,,2,0
en:spirit-vinegar,1,11018,,0,0.0,0,0,,2,0
en:starch,1,,9510,0,0.0384,0,0,,1,0
en:strawberry,1,13014,,33.3,50.0,16.7,278.0,0.5,2,1
en:sugar,1,,31016,5,270.0,5.0,25.0,1.0,48,1
en:sugar-syrup,1,,31016,0,4.03,0,0,,2,0
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-lecithin,1,,,0,0.832,0,0,,6,0
en:sunflower-oil,1,17440,,7,30.2,1.88,1.9,0.269,15,2
en:sunflower-seed,1,15011,,8,16.7,8.7,75.7,1.09,1,1
en:syrup,1,,,0,7.24,0,0,,2,0
en:tapioca,1,,9510,15,15.7,0.6,0.36,0.04,3,1
en:taro,1,,,0,5.0,0,0,,1,0
en:tarragon,1,11092,,0,0.0,0,0,,2,0
en:thiamin,1,,,0,1.89e-16,0,0,,1,0
en:thickener,1,,,0,0.0,0,0,,1,0
en:thyme,1,11070,,0,0.0,0,0,,1,0
en:tomato,1,20047,,0,26.3,0,0,,4,0
en:tomato-pulp,1,20169,,30.6,0.238,30.4,921.0,0.992,1,1
en:tomato-puree,1,20170,,0,50.9,0,0,,3,0
en:turkey-meat,1,36301,,0,0.0,0,0,,1,0
en:turmeric,1,,11089,0,1.1,0,0,,6,0
en:turnip-rape,1,,,0,11.7,0,0,,4,0
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vinegar,1,11018,,0,8.94,0,0,,9,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:water,1,18066,,0,493.0,0,0,,50,0
en:water-chestnut,1,,,12,20.0,8.0,64.0,0.667,1,1
en:wheat,1,,9410,0,23.2,0,0,,7,0
en:wheat-dextrose,1,,31016,0,1.68,0,0,,1,0
en:wheat-fiber,1,,,0,0.257,0,0,,3,0
en:wheat-flour,1,,9410,0,382.0,0,0,,19,0
en:wheat-gluten,1,,,0,2.92,0,0,,6,0
en:wheat-malt,1,,9410,0,0.0936,0,0,,1,0
en:wheat-starch,1,,9510,0,1.75,0,0,,2,0
en:whey-powder,1,,,0,2.15,0,0,,2,0
en:white-cabbage,1,20116,,0,1.04,0,0,,1,0
en:white-pepper,1,11019,,0,4.4,0,0,,6,0
en:white-sugar,1,31016,,0,0.0,0,0,,2,0
en:whole-milk-powder,1,19021,,0,22.8,0,0,,4,0
en:whole-wheat-flakes,1,9010,,0,11.9,0,0,,1,0
en:yeast,1,,11009,0,3.54,0,0,,7,0
en:yeast-extract,1,,11009,0,1.3,0,0,,7,0
en:yellow-carrot,1,20009,,0,8.04,0,0,,1,0
fi:aspergillus-ozyrae,0,,,0,0.0,0,0,,2,0
fi:auringon,0,,,0,0.0,0,0,,1,0
fi:auringonkukan-ja-kurpitsansiemen,0,,,11,0.0,11.0,121.0,1.0,1,1
fi:broilerinlihan,0,,,0,0.0,0,0,,1,0
fi:cashewpähkinöitä,0,,,22,16.7,5.3,28.1,0.241,1,1
fi:e322-auringonkukkalesitiini,0,,,0,0.0,0,0,,1,0
fi:frisèesalaatti,0,,,0,11.4,0,0,,1,0
fi:haapa,0,,,0,1.66,0,0,,1,0
fi:haapa-rousku,0,,,0,2.47,0,0,,1,0
fi:hasselpähkinöitä,0,,,14,16.7,2.7,7.29,0.193,1,1
fi:hedelmäsokerisiirappi,0,,,0,3.18,0,0,,1,0
fi:italialainen-juustolastu,0,,,3.23,33.3,30.1,904.0,9.32,1,1
fi:ja-kangasrousku,0,,,0,1.11,0,0,,1,0
fi:ja-naudanlihan,0,,,0,0.0,0,0,,1,0
fi:ja-sianliha,0,,,16,5.94,10.1,101.0,0.629,1,1
fi:juudaksenkorva-sieni,0,,,3,5.56,2.56,6.55,0.853,1,1
fi:kanan-rintafilee,0,,,0,11.4,0,0,,1,0
fi:kangasrousku,0,,,0,1.24,0,0,,1,0
fi:kirsikkasosetta,0,,,2.5,3.61e-16,2.5,6.25,1.0,1,1
fi:kirsikkatäysmehutiiviste,0,,,0,3.61e-16,0,0,,1,0
fi:koneellisesti-erotettu-broilerinliha,0,,,0,12.1,0,0,,1,0
fi:kukkaöljy,0,,,0,0.0,0,0,,1,0
fi:kurpitsansiemeniä,0,,,5,0.0,5.0,25.0,1.0,1,1
fi:laktoositon-ruokakerma,0,,,0,36.8,0,0,,4,0
fi:laktoositon-voi,0,,,0,6.77,0,0,,1,0
fi:lehtipersilja,0,,,0,9.02,0,0,,1,0
fi:lehtiselleri,0,,,0,3.73,0,0,,1,0
fi:lihaon-verrattavat-ainesosat-yhteensä,0,,,25.0,0.0,25.0,625.0,1.0,1,1
fi:maapähkinöitä,0,,,33,16.7,16.3,266.0,0.494,1,1
fi:maissiproteiinihydrolysaatti,0,,,0,0.498,0,0,,1,0
fi:manteleita,0,,,8,16.7,8.7,75.7,1.09,1,1
fi:mehutiiviste-mustasta-porkkanasta,0,,,0,0.0,0,0,,1,0
fi:minimaissi,0,,,24,36.7,12.7,107.0,0.529,2,2
fi:naudanlihan,0,,,0,0.0,0,0,,2,0
fi:naudanlihavalmis,0,,,0,0.0,0,0,,1,0
fi:paisutettu-tattari,0,,,0,0.717,0,0,,1,0
fi:saksanpähkinöitä,0,,,10,16.7,6.7,44.9,0.67,1,1
fi:seesamtöljy,0,,,0,0.0,0,0,,1,0
fi:sitruunasta,0,,,0,0.0,0,0,,1,0
fi:teen-lihapitoisuus,0,,,13.6,0.0,13.6,185.0,1.0,1,1
fi:vehnäaromi,0,,,0,1.04,0,0,,2,0
fi:vihreä-papu,0,,,30,54.3,13.1,110.0,0.437,4,2
fi:viljaporsaan,0,,,0,0.0,0,0,,1,0
fi:viljaporsas,0,,,0,6.33,0,0,,1,0
fi:viljelty-norjassa,0,,,0,20.7,0,0,,1,0
nb:naturlig-juice-av-ananas-fra-costa-rica,0,,,98.0,50.0,48.0,2310.0,0.49,1,1
pt:lecitinas-de-soja,0,,,0,6.19e-15,0,0,,1,0
sv:glukonodeltalakton,0,,,0,1.68,0,0,,1,0
sv:vegetabiliskt,0,,,0,0.0,0,0,,1,0
sv:äggula-från-frigående-höns-inomhus,0,,,0,0.0,0,0,,1,0
