ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:garlic,1,11000,,0,2.73,0,0,,3,0
en:ginger,1,11074,,3.8,0.0,3.8,14.4,1.0,1,1
en:glucose-syrup,1,,31016,0,4.9,0,0,,1,0
en:glutinous-rice,1,,9100,6,26.4,20.4,416.0,3.4,1,1
en:grape-sugar,1,,31016,0,0.33,0,0,,2,0
en:guava-puree,1,13083,,0.5,0.0,0.5,0.25,1.0,1,1
en:herb,1,,,0,0.0,0,0,,1,0
en:herb-extract,1,,,0,0.0,0,0,,1,0
en:lactase,1,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,0.0,0,0,,1,0
en:lactose,1,,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,0,4.69,0,0,,2,0
en:lemongrass,1,,,0,2.47,0,0,,1,0
en:lime,1,13067,,0,2.47,0,0,,1,0
en:lime-juice,1,13067,,0,0.0,0,0,,1,0
en:macadamia-nut,1,15027,,0,1.17,0,0,,1,0
en:majs-and,0,,,76,72.1,3.9,15.2,0.0513,1,1
en:maltose,1,,31016,47,35.2,20.6,424.0,0.438,2,1
en:mango,1,13025,,1.5,0.0,1.5,2.25,1.0,1,1
en:mango-puree,1,13025,,1.5,0.0,1.5,2.25,1.0,1,1
en:microbial-rennet,1,,,0,0.0,0,0,,1,0
en:milk,1,,19051,0,90.6,0,0,,1,0
en:milk-powder,1,,19044,0,0.0,0,0,,1,0
en:millet,1,9330,,3,26.4,23.4,548.0,7.8,1,1
en:modified-corn-starch,1,9510,,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,0.0,0,0,,1,0
en:moste-epler,0,,,25,59.9,34.9,1220.0,1.4,1,1
en:moste-mangoer,0,,,15,3.88,11.1,124.0,0.741,1,1
en:moste-pasjonsfrukter,0,,,6,2.85,3.15,9.92,0.525,1,1
en:natural-flavouring,1,,,0,0.26,0,0,,2,0
en:oat-flakes,1,9311,,0,11.9,0,0,,1,0
en:oligofructose,1,,,0,0.48,0,0,,1,0
en:olive-oil,1,,17270,1.2,2.74,1.54,2.37,1.28,1,1
en:onion,1,20034,,0,4.15,0,0,,6,0
en:orange-juice-from-concentrate,1,2012,,27,44.8,17.8,293.0,0.659,2,2
en:oregano,1,,11035,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,3,5.28,4.28,11.8,1.43,3,2
en:palmolja,0,,,22,24.8,2.8,7.84,0.127,1,1
en:parsley,1,,11014,0,0.0,0,0,,1,0
en:passion-fruit-juice,1,13016,,0.5,0.0,0.5,0.25,1.0,1,1
en:passionfruit,1,13016,,0.5,0.0,0.5,0.25,1.0,1,1
en:peanut,1,15001,,211,220.0,11.7,65.4,0.0555,3,3
en:pecan-nut,1,15026,,9,25.6,16.6,276.0,1.84,1,1
en:pineapple-juice,1,13716,,22.5,12.7,9.8,96.0,0.436,1,1
en:pineapple-juice-from-concentrate,1,13716,,25,32.1,7.1,50.4,0.284,1,1
en:potato,1,4003,,299.0,842.0,587.0,107000.0,1.97,5,5
en:potato-starch,1,,9510,27,18.4,8.6,74.0,0.319,1,1
en:radicchio,1,,,10,35.0,25.0,625.0,2.5,1,1
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,25.5,45.2,1.53,2.34,0.06,5,1
en:red-bean,1,,,0,2.38,0,0,,1,0
en:red-chili-pepper,1,20151,,0,5.59,0,0,,2,0
en:rice,1,,9100,200,203.0,140.0,4910.0,0.7,4,4
en:salt,1,11058,,10.9,15.4,8.41,37.8,0.772,22,4
en:shallot,1,20097,,0,2.47,0,0,,1,0
en:skimmed-milk,1,,19051,0,16.9,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,8.83,0,0,,2,0
en:soya-bean,1,20901,,8,9.27,1.27,1.61,0.159,1,1
en:soya-lecithin,1,42200,,0,0.0,0,0,,1,0
en:spice,1,,,0.195,0.26,0.195,0.038,1.0,3,1
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:spice-or-bell-pepper,1,,,0,0.0,0,0,,2,0
en:starch,1,,9510,0,0.0,0,0,,2,0
en:sugar,1,,31016,5,40.1,5.0,25.0,1.0,13,1
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,29,51.5,3.0,9.0,0.103,9,1
en:taro,1,,,0,8.81,0,0,,1,0
en:tomato,1,20047,,0,42.4,0,0,,3,0
en:tomato-concentrate,1,20068,,0,4.69,0,0,,1,0
en:tomato-puree,1,20170,,0,3.89,0,0,,2,0
en:vand,0,,,40,23.5,16.5,272.0,0.412,1,1
en:vanilla-flavouring,1,,,0,0.6,0,0,,2,0
en:vinegar,1,11018,,0,0.0,0,0,,2,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:water,1,18066,,92,192.0,1.3,1.69,0.0141,11,1
en:wheat-flour,1,,9410,0,115.0,0,0,,3,0
en:wheat-gluten,1,,,0,2.74,0,0,,1,0
en:wheat-starch,1,,9510,0,2.74,0,0,,2,0
en:whey-powder,1,,,0,4.19,0,0,,4,0
en:whipping-cream,1,19402,,2.5,5.24,2.74,7.51,1.1,1,1
en:white-cabbage,1,20116,,10,35.0,25.0,625.0,2.5,1,1
en:xylose,1,,,0,0.0,0,0,,1,0
en:yeast,1,,11009,0,2.74,0,0,,1,0
en:yeast-extract,1,,11009,0,0.0,0,0,,2,0
en:økologiske-sorte-bønner,0,,,60,76.5,16.5,272.0,0.275,1,1
fi:mehutiiviste-mustasta-porkkanasta,0,,,0,0.0,0,0,,1,0
fi:paisutettu-tattari,0,,,0,0.48,0,0,,1,0
fi:sitruunasta,0,,,0,0.0,0,0,,1,0
