ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:lime-juice,1,13067,,0,0.0,0,0,,1,0
en:macadamia-nut,1,15027,,0,1.15,0,0,,1,0
en:majs-and,0,,,76,72.7,3.3,10.9,0.0434,1,1
en:maltose,1,,31016,47,33.3,22.0,484.0,0.468,2,1
en:mango,1,13025,,1.5,0.0,1.5,2.25,1.0,1,1
en:mango-puree,1,13025,,1.5,0.0,1.5,2.25,1.0,1,1
en:microbial-rennet,1,,,0,0.0,0,0,,1,0
en:milk,1,,19051,0,86.4,0,0,,1,0
en:milk-powder,1,,19044,0,0.0,0,0,,1,0
en:millet,1,9330,,3,25.0,22.0,484.0,7.33,1,1
en:modified-corn-starch,1,9510,,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,0.0,0,0,,1,0
en:moste-epler,0,,,25,59.9,34.9,1220.0,1.4,1,1
en:moste-mangoer,0,,,15,3.88,11.1,124.0,0.741,1,1
en:moste-pasjonsfrukter,0,,,6,2.85,3.15,9.92,0.525,1,1
en:natural-flavouring,1,,,0,0.26,0,0,,2,0
en:oat-flakes,1,9311,,0,11.3,0,0,,1,0
en:oligofructose,1,,,0,0.45,0,0,,1,0
en:olive-oil,1,,17270,1.2,2.42,1.22,1.49,1.02,1,1
en:onion,1,20034,,0,3.7,0,0,,6,0
en:orange-juice-from-concentrate,1,2012,,27,46.6,19.6,337.0,0.726,2,2
en:oregano,1,,11035,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,3,5.17,4.17,11.0,1.39,3,2
en:palmolja,0,,,22,25.0,3.0,9.0,0.136,1,1
en:parsley,1,,11014,0,0.0,0,0,,1,0
en:passion-fruit-juice,1,13016,,0.5,0.0,0.5,0.25,1.0,1,1
en:passionfruit,1,13016,,0.5,0.0,0.5,0.25,1.0,1,1
en:peanut,1,15001,,211,216.0,11.1,60.5,0.0526,3,3
en:pecan-nut,1,15026,,9,25.0,16.0,256.0,1.78,1,1
en:pineapple-juice,1,13716,,22.5,13.3,9.2,84.6,0.409,1,1
en:pineapple-juice-from-concentrate,1,13716,,25,33.3,8.3,68.9,0.332,1,1
en:potato,1,4003,,299.0,356.0,110.0,3080.0,0.37,5,5
en:potato-starch,1,,9510,27,14.9,12.1,146.0,0.448,1,1
en:radicchio,1,,,10,33.1,23.1,534.0,2.31,1,1
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,25.5,26.5,16.4,268.0,0.643,5,1
en:red-bean,1,,,0,2.23,0,0,,1,0
en:red-chili-pepper,1,20151,,0,5.02,0,0,,2,0
en:rice,1,,9100,200,200.0,140.0,4900.0,0.7,4,4
en:salt,1,11058,,10.9,13.0,8.87,43.3,0.814,22,4
en:shallot,1,20097,,0,2.22,0,0,,1,0
en:skimmed-milk,1,,19051,0,16.9,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,8.08,0,0,,2,0
en:soya-bean,1,20901,,8,9.27,1.27,1.61,0.159,1,1
en:soya-lecithin,1,42200,,0,0.0,0,0,,1,0
en:spice,1,,,0.195,0.26,0.195,0.038,1.0,3,1
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:spice-or-bell-pepper,1,,,0,0.0,0,0,,2,0
en:starch,1,,9510,0,0.0,0,0,,2,0
en:sugar,1,,31016,5,36.7,5.0,25.0,1.0,13,1
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,29,30.2,19.7,389.0,0.68,9,1
en:taro,1,,,0,8.33,0,0,,1,0
en:tomato,1,20047,,0,37.2,0,0,,3,0
en:tomato-concentrate,1,20068,,0,4.4,0,0,,1,0
en:tomato-puree,1,20170,,0,3.44,0,0,,2,0
en:vand,0,,,40,23.5,16.5,272.0,0.412,1,1
en:vanilla-flavouring,1,,,0,0.6,0,0,,2,0
en:vinegar,1,11018,,0,0.0,0,0,,2,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:water,1,18066,,92,186.0,1.3,1.69,0.0141,11,1
en:wheat-flour,1,,9410,0,106.0,0,0,,3,0
en:wheat-gluten,1,,,0,2.42,0,0,,1,0
en:wheat-starch,1,,9510,0,2.42,0,0,,2,0
en:whey-powder,1,,,0,3.44,0,0,,4,0
en:whipping-cream,1,19402,,2.5,5.24,2.74,7.51,1.1,1,1
en:white-cabbage,1,20116,,10,33.1,23.1,534.0,2.31,1,1
en:xylose,1,,,0,0.0,0,0,,1,0
en:yeast,1,,11009,0,2.42,0,0,,1,0
en:yeast-extract,1,,11009,0,0.0,0,0,,2,0
en:økologiske-sorte-bønner,0,,,60,76.5,16.5,272.0,0.275,1,1
fi:mehutiiviste-mustasta-porkkanasta,0,,,0,0.0,0,0,,1,0
fi:paisutettu-tattari,0,,,0,0.45,0,0,,1,0
fi:sitruunasta,0,,,0,0.0,0,0,,1,0
