test_name,ingredient,percent,percent_estimate,difference,variance
5701979304599.json,en:sunflower-oil,29,11.0,18.0,324.0
5701979304599.json,en:spice,7,1.58,5.42,29.4
5701979975577.json,da:kartoffelsnacks-med-krydderi,75,50.0,25.0,625.0
5701979975577.json,en:potato,43,23.8,19.2,369.0
5701979975577.json,en:potato-starch,27,6.59,20.4,417.0
5701979975577.json,da:majssnack-med-ostekrydderi,25,50.0,25.0,625.0
5701979975577.json,en:corn-flour,13.5,39.5,26.0,676.0
5701979975577.json,da:ostepulver,1,0.0,1.0,1.0
5701979994653.json,en:roasted-peanuts,57,25.0,32.0,1020.0
5701979994653.json,da:peanuts-solsikkeolie,54.15,24.1,30.0,903.0
5701979994653.json,en:almond,20,25.0,5.0,25.0
5701979994653.json,en:almond,19.4,12.5,6.9,47.6
5701979994653.json,en:cashew-nuts,14,25.0,11.0,121.0
5701979994653.json,en:cashew-nuts,13.44,25.0,11.6,134.0
5701979994653.json,en:pecan-nut,9,25.0,16.0,256.0
5705830002662.json,en:apple-juice-from-concentrate,60,68.7,8.7,75.7
5705830002662.json,en:pineapple-juice,22.5,10.5,12.0,144.0
5705830002662.json,en:orange-juice-from-concentrate,12,10.5,1.5,2.25
5705830002662.json,en:apricot,2,10.4,8.4,70.6
5705830002662.json,en:mango,1.5,0.0,1.5,2.25
5705830002662.json,en:banana,1,0.0,1.0,1.0
5705830002662.json,da:guavapuré,0.5,0.0,0.5,0.25
5705830002662.json,en:passionfruit,0.5,0.0,0.5,0.25
5705830010346.json,en:water,92,90.9,1.1,1.21
5705830010346.json,en:soya-bean,8,9.09,1.09,1.19
5705830012418.json,en:økologiske-sorte-bønner,60,76.5,16.5,272.0
5705830012418.json,en:vand,40,23.5,16.5,272.0
5705830018557.json,en:potato,63.7,100.0,36.3,1320.0
5705830018557.json,en:vegetable-oil,35,0.0,35.0,1220.0
5705830018557.json,en:salt,1.3,0.0,1.3,1.69
5705830080226.json,en:peanut,97,88.5,8.5,72.2
5705830080226.json,en:palm-oil,2,5.74,3.74,14.0
5705830080226.json,en:salt,1,5.74,4.74,22.5
5705830610287.json,da:kogt-jasminris,50,49.9,0.1,0.01
5705830610287.json,da:panang-karrysauce,32,39.4,7.4,54.8
5705830610287.json,da:kogt-kyllingebrystfilet,18,10.7,7.3,53.3
5705830610720.json,da:iceberg,70,64.2,5.8,33.6
5705830610720.json,en:radicchio,10,19.8,9.8,96.0
5705830610720.json,en:white-cabbage,10,9.97,0.03,0.0009
5705830610720.json,da:gulerod,10,6.06,3.94,15.5
5705830611604.json,da:is-med-vaniljesmag,65,61.3,3.7,13.7
5705830611604.json,en:waffle,20,31.6,11.6,135.0
5705830611604.json,da:vekaoovertræk,11.7,5.68,6.02,36.2
5705830611604.json,da:karamelliserede-mandler,3.3,1.38,1.92,3.69
5708147007832.json,en:date,60,64.1,4.1,16.8
5708147007832.json,en:belgian-dark-chocolate,25,18.0,7.0,49.0
5708147007832.json,en:peanut,15,18.0,3.0,9.0
5709281011075.json,en:skyr,91.7,73.6,18.1,328.0
5709281011075.json,fi:granola,8.3,26.4,18.1,328.0
7040518520235.json,en:moste-epler,25,59.9,34.9,1220.0
7040518520235.json,en:ananasjuice,20,18.4,1.6,2.56
7040518520235.json,en:appelsinjuice,17,9.25,7.75,60.1
7040518520235.json,en:eplejuice,17,5.67,11.3,128.0
7040518520235.json,en:moste-mangoer,15,3.88,11.1,124.0
7040518520235.json,en:moste-pasjonsfrukter,6,2.85,3.15,9.92
7340011352259.json,en:rice,85,50.0,35.0,1220.0
7340011352259.json,en:rice,15,50.0,35.0,1220.0
7340191155589.json,en:crushed-tomato,60,16.0,44.0,1940.0
7340191155589.json,en:tomato-juice,40,16.0,24.0,576.0
7350045591937.json,en:potato,67.9245283018868,88.4,20.5,419.0
7350045591937.json,en:rapeseed-oil,25.4716981132075,11.2,14.3,204.0
7350045591937.json,en:salt,6.60377358490566,0.35,6.25,39.1
8711118024063.json,en:potato,60,61.5,1.5,2.25
8711118024063.json,da:sauce,40,38.5,1.5,2.25
8711118024063.json,en:whipping-cream,2.5,5.2,2.7,7.29
9001536015187.json,en:dough,67,85.1,18.1,328.0
9001536015187.json,en:olive-oil,1.2,2.37,1.17,1.37
9001536015187.json,en:sauce,33,14.8,18.2,331.0
