test_name,ingredient,percent,percent_estimate,difference,variance
5701979304599.json,en:sunflower-oil,29,9.28,19.7,389.0
5701979304599.json,en:spice,7,1.73,5.27,27.8
5701979975577.json,da:kartoffelsnacks-med-krydderi,75,50.0,25.0,625.0
5701979975577.json,en:potato,43,18.1,24.9,620.0
5701979975577.json,en:potato-starch,27,14.9,12.1,146.0
5701979975577.json,da:majssnack-med-ostekrydderi,25,50.0,25.0,625.0
5701979975577.json,en:corn-flour,13.5,36.5,23.0,529.0
5701979975577.json,da:ostepulver,1,3.18,2.18,4.75
5701979994653.json,en:roasted-peanuts,57,25.0,32.0,1020.0
5701979994653.json,da:peanuts-solsikkeolie,54.15,24.1,30.0,903.0
5701979994653.json,en:almond,20,25.0,5.0,25.0
5701979994653.json,en:almond,19.4,25.0,5.6,31.4
5701979994653.json,en:cashew-nuts,14,25.0,11.0,121.0
5701979994653.json,en:cashew-nuts,13.44,25.0,11.6,134.0
5701979994653.json,en:pecan-nut,9,25.0,16.0,256.0
5705830002662.json,en:apple-juice-from-concentrate,60,60.1,0.1,0.01
5705830002662.json,en:pineapple-juice,22.5,13.3,9.2,84.6
5705830002662.json,en:orange-juice-from-concentrate,12,13.3,1.3,1.69
5705830002662.json,en:apricot,2,13.3,11.3,128.0
5705830002662.json,en:mango,1.5,0.0,1.5,2.25
5705830002662.json,en:banana,1,0.0,1.0,1.0
5705830002662.json,da:guavapuré,0.5,0.0,0.5,0.25
5705830002662.json,en:passionfruit,0.5,0.0,0.5,0.25
5705830010346.json,en:water,92,90.7,1.3,1.69
5705830010346.json,en:soya-bean,8,9.27,1.27,1.61
5705830012418.json,en:økologiske-sorte-bønner,60,76.5,16.5,272.0
5705830012418.json,en:vand,40,23.5,16.5,272.0
5705830018557.json,en:potato,63.7,100.0,36.3,1320.0
5705830018557.json,en:vegetable-oil,35,0.0,35.0,1220.0
5705830018557.json,en:salt,1.3,0.0,1.3,1.69
5705830080226.json,en:peanut,97,93.7,3.3,10.9
5705830080226.json,en:palm-oil,2,5.17,3.17,10.0
5705830080226.json,en:salt,1,1.15,0.15,0.0225
5705830610287.json,da:kogt-jasminris,50,50.0,0.0,0.0
5705830610287.json,da:panang-karrysauce,32,50.1,18.1,328.0
5705830610287.json,da:kogt-kyllingebrystfilet,18,0.0,18.0,324.0
5705830610720.json,da:iceberg,70,33.8,36.2,1310.0
5705830610720.json,en:radicchio,10,33.1,23.1,534.0
5705830610720.json,en:white-cabbage,10,33.1,23.1,534.0
5705830610720.json,da:gulerod,10,0.0,10.0,100.0
5705830611604.json,da:is-med-vaniljesmag,65,61.9,3.1,9.61
5705830611604.json,en:waffle,20,33.7,13.7,188.0
5705830611604.json,da:vekaoovertræk,11.7,4.39,7.31,53.4
5705830611604.json,da:karamelliserede-mandler,3.3,0.0,3.3,10.9
5708147007832.json,en:date,60,56.0,4.0,16.0
5708147007832.json,en:belgian-dark-chocolate,25,22.0,3.0,9.0
5708147007832.json,en:peanut,15,22.0,7.0,49.0
5709281011075.json,en:skyr,91.7,86.4,5.3,28.1
5709281011075.json,fi:granola,8.3,13.6,5.3,28.1
7040518520235.json,en:moste-epler,25,59.9,34.9,1220.0
7040518520235.json,en:ananasjuice,20,18.4,1.6,2.56
7040518520235.json,en:appelsinjuice,17,9.25,7.75,60.1
7040518520235.json,en:eplejuice,17,5.67,11.3,128.0
7040518520235.json,en:moste-mangoer,15,3.88,11.1,124.0
7040518520235.json,en:moste-pasjonsfrukter,6,2.85,3.15,9.92
7340011352259.json,en:rice,85,50.0,35.0,1220.0
7340011352259.json,en:rice,15,50.0,35.0,1220.0
7340191155589.json,en:crushed-tomato,60,33.3,26.7,713.0
7340191155589.json,en:tomato-juice,40,33.3,6.7,44.9
7350045591937.json,en:potato,67.9245283018868,90.7,22.8,519.0
7350045591937.json,en:rapeseed-oil,25.4716981132075,9.1,16.4,268.0
7350045591937.json,en:salt,6.60377358490566,0.22,6.38,40.8
8711118024063.json,en:potato,60,58.6,1.4,1.96
8711118024063.json,da:sauce,40,41.4,1.4,1.96
8711118024063.json,en:whipping-cream,2.5,5.24,2.74,7.51
9001536015187.json,en:dough,67,86.2,19.2,369.0
9001536015187.json,en:olive-oil,1.2,2.42,1.22,1.49
9001536015187.json,en:sauce,33,13.8,19.2,369.0
