ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e412,1,,,0,3.55,0,0,,11,0
en:e415,1,,,0,5.14,0,0,,14,0
en:e420,1,,,0,0.595,0,0,,2,0
en:e440a,1,,,0,0.166,0,0,,1,0
en:e450,1,,,0,0.858,0,0,,5,0
en:e451,1,,,0,0.342,0,0,,4,0
en:e452,1,,,0,0.771,0,0,,3,0
en:e452ii,1,,,0,0.0,0,0,,1,0
en:e460,1,,,0,0.0,0,0,,1,0
en:e461,1,,,0,2.9e-16,0,0,,2,0
en:e464,1,,,0,0.23,0,0,,1,0
en:e466,1,,,0,0.166,0,0,,2,0
en:e471,1,,,0,2.02,0,0,,11,0
en:e472a,1,,,0,0.0,0,0,,1,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.493,0,0,,2,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.0713,0,0,,3,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.0357,0,0,,1,0
en:e508,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,1.75,0,0,,2,0
en:e510,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,0.93,0,0,,1,0
en:e579,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,0.465,0,0,,1,0
en:e627,1,,,0,0.31,0,0,,1,0
en:e631,1,,,0,0.155,0,0,,1,0
en:e917,1,,,0,0.0,0,0,,1,0
en:egg-derivatives,1,22000,,0,1.75,0,0,,1,0
en:egg-yolk,1,22002,,0,0.0,0,0,,1,0
en:enzyme,1,,,0,0.719,0,0,,3,0
en:extra-virgin-olive-oil,1,17270,,2.6,2.21,0.6,0.36,0.231,2,1
en:fat-reduced-cocoa-powder,1,18100,,22.5,36.9,7.73,35.2,0.344,9,2
en:fennel,,20028,,9.9,2.9,7.0,49.0,0.707,1,1
en:fennel-seed,1,11066,,0,0.0,0,0,,1,0
en:fenugreek,1,,,0,0.0,0,0,,1,0
en:fig,1,13012,,90,98.6,8.6,74.0,0.0956,1,1
en:flavouring,1,,,0,8.02,0,0,,15,0
en:flax-seed,1,15034,,98.0,117.0,48.7,632.0,0.497,10,10
en:folic-acid,1,,,0,0.0,0,0,,1,0
en:free-range-chicken-eggs,1,22000,,0,6.75,0,0,,3,0
en:free-range-egg-yolk,1,22002,,0,0.252,0,0,,1,0
en:freekeh,1,51510,,0,5.41,0,0,,1,0
en:garlic,1,11000,,21.2,54.1,39.8,394.0,1.88,30,9
en:ginger,1,11074,,60,71.0,6.7,44.9,0.112,3,1
en:glucose,1,,31016,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,28.9,0,0,,5,0
en:glucose-syrup,1,,31016,0,43.1,0,0,,12,0
en:glutinous-rice,1,,9100,6,37.1,19.0,361.0,3.17,2,1
en:goji,1,,,15,0.0,15.0,225.0,1.0,1,1
en:grape-must,1,,,0,0.121,0,0,,1,0
en:green-bean,1,20061,,120.0,113.0,32.4,277.0,0.27,8,8
en:green-bell-pepper,1,20085,,39.1,44.7,19.0,166.0,0.485,4,4
en:green-pepper,1,,11015,45,22.6,22.4,502.0,0.498,1,1
en:green-tea-extract,1,18155,,0,2.4e-16,0,0,,1,0
en:hazelnut,1,15004,,518.0,583.0,155.0,1930.0,0.299,28,27
en:herb,1,,,0,2.37,0,0,,4,0
en:herbs-and-spices,1,,,0,1.69,0,0,,1,0
en:honey,,31008,,140.0,121.0,20.6,73.7,0.147,8,6
en:hops,1,,,0,13.3,0,0,,1,0
en:hydrolysed-proteins,1,,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,4.79,0,0,,2,0
en:iceberg-lettuce,1,20200,,177.0,149.0,47.4,1790.0,0.267,4,3
en:instant-coffee,1,18005,,0.3,1.72,1.42,2.02,4.73,1,1
en:inulin,1,,,0,13.7,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,0.85,0,0,,2,0
en:iodised-salt,1,11058,,23,1.27,21.7,472.0,0.945,1,1
en:iron,1,,,0,0.0,0,0,,2,0
en:jalapeno-pepper,1,20151,,21,0.191,20.8,433.0,0.991,2,1
en:kcal,0,,,95.2,33.3,61.9,3840.0,0.65,1,1
en:kiwi,1,13021,,49.2,39.5,16.4,101.0,0.333,3,3
en:lactic-ferments,1,,,0,2.69,0,0,,6,0
en:lactose,1,,,0,0.0523,0,0,,1,0
en:lavender,1,,,0,1.49,0,0,,1,0
en:leek,1,20039,,339.0,331.0,54.6,481.0,0.161,12,11
en:lemon,1,,13009,0,0.573,0,0,,1,0
en:lemon-juice,1,2028,,2.3,9.35,7.05,43.8,3.07,5,2
en:lemon-juice-from-concentrate,,2028,,0.99,2.9,1.91,3.65,1.93,1,1
en:lemon-peel,1,,13009,0,0.0,0,0,,1,0
en:lemongrass,1,,,44.0,40.8,28.4,296.0,0.645,3,3
en:lentils,1,20505,,20,30.6,10.6,112.0,0.53,1,1
en:lime,1,13067,,24.4,14.6,9.79,34.4,0.401,3,3
en:lime-juice,1,13067,,3,0.0,3.0,9.0,1.0,1,1
en:liquorice-powder,1,,,0,0.85,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,1,0
en:lovage-root,1,,,0,0.0,0,0,,1,0
en:malted-barley,1,,,0,20.0,0,0,,1,0
en:malted-wheat-flour,1,,9410,0,1.27,0,0,,1,0
en:maltodextrin,1,,,0,1.92,0,0,,10,0
en:maltose,1,,31016,47,35.0,22.0,484.0,0.468,2,1
en:mango,1,13025,,184,200.0,77.2,1140.0,0.42,8,8
en:mango-puree,1,13025,,59.6,59.4,2.45,3.0,0.0411,2,2
en:melon,1,,,40,62.0,18.3,202.0,0.457,3,2
en:microbial-rennet,1,,,0,0.941,0,0,,2,0
en:milk,1,,19051,0,57.6,0,0,,4,0
en:milk-proteins,1,,,0,2.09,0,0,,4,0
en:millet,1,9330,,49,72.7,30.9,519.0,0.631,4,4
en:mint,1,11027,,0.5,0.0,0.5,0.25,1.0,1,1
en:modified-corn-starch,1,9510,,0,3.44,0,0,,5,0
en:modified-starch,1,,9510,0,7.92,0,0,,4,0
en:molasses,1,,31016,0,6.23,0,0,,3,0
en:mozzarella,1,19590,,2,1.64,0.36,0.13,0.18,1,1
en:mung-bean-sprout,1,20183,,26.9,40.0,13.1,86.8,0.489,2,2
en:mustard-seed,1,11013,,0,1.04,0,0,,3,0
en:natural-flavouring,1,,,0,4.51,0,0,,28,0
en:natural-mineral-water,1,18066,,0,26.7,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,19.1,0,0,,5,0
en:northern-highbush-blueberry,1,13028,,33.5,38.2,4.87,12.7,0.145,3,3
en:nutmeg,1,11048,,0,0.0,0,0,,1,0
en:oat,1,9310,,117.0,103.0,20.7,324.0,0.176,3,2
en:oat-flakes,1,9311,,19.6,10.4,9.24,55.9,0.471,2,2
en:olive,1,13184,,0,0.479,0,0,,1,0
en:olive-oil,1,,17270,0,3.2,0,0,,2,0
en:onion,1,20034,,239.0,355.0,86.8,893.0,0.363,39,14
en:onion-extract,1,20034,,0,0.0,0,0,,1,0
en:orange,1,,13034,0.2,0.987,0.787,0.619,3.93,1,1
en:orange-10-coconut,0,,,10,22.7,12.7,161.0,1.27,1,1
en:orange-juice,1,,2070,254.0,277.0,30.2,350.0,0.119,5,5
en:oregano,1,,11035,0,0.147,0,0,,4,0
en:pak-choi,1,20167,,22,20.0,2.0,4.0,0.0909,1,1
en:palm,1,16129,,0,32.9,0,0,,7,0
en:palm-fat,1,,16129,0,4.41e-16,0,0,,1,0
en:palm-kernel-oil,1,,,0,3.33,0,0,,3,0
en:palm-oil,1,16129,,1,9.01,1.0,1.0,1.0,6,1
en:papaya,1,13035,,15,25.0,10.0,100.0,0.667,1,1
en:paprika-or-bell-pepper,1,20041,,1.0,3.86,0.821,0.674,0.82,3,1
en:paprika-powder,1,11049,,0,0.547,0,0,,4,0
en:parsley,1,,11014,0.515,3.14,1.05,1.09,2.03,3,1
en:parsnip,1,20181,,3.96,11.5,7.54,56.9,1.91,1,1
en:partly-skimmed-lactose-free-milk,0,,,82,87.8,5.8,33.6,0.0707,1,1
en:passion-fruit-juice,1,13016,,5,0.0,5.0,25.0,1.0,1,1
en:passionfruit,1,13016,,12,29.4,22.6,407.0,1.89,2,2
en:pasta,1,,9810,15.5,0.0,15.5,241.0,1.0,1,1
en:pasteurised-milk,1,,19051,0,0.0,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,14.8,0,0,,1,0
en:pea,1,,,45,41.6,20.0,206.0,0.444,2,2
en:pea-protein,1,,,98.5,98.8,0.281,0.0792,0.00286,2,1
en:pea-starch,1,,9510,0,0.0,0,0,,1,0
en:peach,1,,,12,16.7,4.7,22.1,0.392,1,1
en:peanut,1,15001,,803.0,831.0,239.0,11100.0,0.297,16,16
en:peanut-paste,1,15001,,5,0.0,5.0,25.0,1.0,1,1
en:pear,1,,,111.0,86.6,58.6,1310.0,0.527,3,3
en:pecan-nut,1,15026,,192.0,178.0,25.4,113.0,0.133,9,9
en:pepper,1,,11015,0,0.813,0,0,,3,0
en:pinda,0,,,50,50.0,0.0,0.0,0.0,1,1
en:pine-nuts,1,15025,,2.4,0.0,2.4,5.77,1.0,1,1
en:pineapple,1,,,193.0,102.0,91.6,3030.0,0.474,4,4
en:pineapple-juice,1,13716,,179,146.0,63.6,1210.0,0.355,5,5
en:pistachio-nuts,1,15044,,98.8,98.8,0.0,0.0,0.0,1,1
en:plant,1,,,0,0.0,0,0,,1,0
en:plum,,13100,,25,33.3,8.3,68.9,0.332,1,1
en:poppyseed,1,11061,,44,34.3,18.9,225.0,0.429,2,2
en:pork,1,,,14.7,29.0,4.69,22.0,0.32,2,1
en:pork-fat,1,16530,,0,4.3,0,0,,1,0
en:pork-meat,1,,28205,122.0,111.0,20.8,287.0,0.17,3,2
en:potato,1,4003,,1440.0,1600.0,191.0,3790.0,0.133,21,20
en:potato-starch,1,,9510,0,10.9,0,0,,6,0
en:powdered-egg-white,1,22004,,0,0.166,0,0,,1,0
en:protein,1,,,7.63,3.4,4.23,17.9,0.554,1,1
en:psyllium,1,,,0,0.0,0,0,,1,0
en:puffed-rice,1,,9100,56,80.1,20.1,152.0,0.36,4,3
en:pumpkin,1,20139,,147,135.0,28.0,466.0,0.19,2,2
en:pumpkin-seed,1,20139,,134.0,161.0,59.7,534.0,0.446,10,9
en:quinoa,1,9340,,8,4.65,3.35,11.2,0.419,1,1
en:quinoa-flour,1,9340,,8,33.3,25.3,640.0,3.16,1,1
en:raisin,1,13046,,200.0,166.0,115.0,7270.0,0.578,6,4
en:rapeseed,1,,,0,18.5,0,0,,2,0
en:rapeseed-oil,1,17130,,3.08,38.2,3.2,10.2,1.04,25,1
en:raspberry,1,13015,,82.5,90.0,27.1,353.0,0.329,4,4
en:raw-milk,1,,19051,0,10.6,0,0,,2,0
en:red-beetroot,1,20091,,15,50.0,35.0,1220.0,2.33,1,1
en:red-bell-pepper,1,20087,,208.0,183.0,91.0,874.0,0.437,18,16
en:red-chili-pepper,1,20151,,37.8,46.7,19.6,139.0,0.519,6,4
en:red-onion,1,20034,,99.7,69.5,38.8,554.0,0.389,4,4
en:red-wine-vinegar,1,11018,,0,0.291,0,0,,1,0
en:redcurrant,1,13019,,40.4,27.3,13.1,115.0,0.324,2,2
en:rennet,1,,,0,2.21,0,0,,3,0
en:rhubarb-juice,1,,,25,33.3,8.3,68.9,0.332,1,1
en:rice,1,,9100,196.0,187.0,25.4,544.0,0.13,4,3
en:rice-bran-oil,1,,,0,0.0,0,0,,1,0
en:rice-flakes,1,,9100,45.4,56.3,10.9,120.0,0.241,1,1
en:rice-flour,1,9520,,46,29.0,25.7,501.0,0.558,3,2
en:rice-starch,1,,9510,0,0.291,0,0,,1,0
en:rice-syrup,1,,,0,0.0,0,0,,1,0
en:roasted-almonds,1,15041,,40,41.9,1.9,3.61,0.0475,1,1
en:rocket,1,20217,,59,96.9,31.3,665.0,0.531,3,2
en:rosemary,1,,,1.32,12.8,9.52,46.7,7.23,4,2
en:rye,1,9390,,0,0.322,0,0,,1,0
en:salt,1,11058,,51.8,53.7,28.2,199.0,0.545,116,19
en:sea-salt,1,11082,,11.4,10.9,3.5,2.06,0.306,18,14
en:semi-skimmed-milk,1,,19041,80,66.7,13.3,177.0,0.166,1,1
en:sesame-oil,1,17400,,0,0.0,0,0,,1,0
en:sesame-paste,1,15010,,28,32.8,7.13,16.0,0.255,4,4
en:sesame-seeds,1,15010,,24.6,22.7,7.4,18.0,0.301,5,4
en:shallot,1,20097,,48.1,117.0,68.6,2060.0,1.42,3,3
en:sherry-vinegar,1,11018,,1.3,2.0,0.7,0.49,0.538,1,1
en:shiitake,1,20010,,16.4,20.0,3.61,13.0,0.22,1,1
en:shrimp,1,10021,,0,19.7,0,0,,1,0
en:skimmed-cocoa-powder,1,18100,,0,12.6,0,0,,1,0
en:skimmed-milk,1,,19051,0,72.7,0,0,,6,0
en:skimmed-milk-powder,1,19054,,0,20.3,0,0,,5,0
en:skimmed-yogurt,1,,19593,2.9,5.32,2.42,5.86,0.834,1,1
en:smoke,1,,,0,0.0,0,0,,1,0
en:smoke-flavouring,1,,,0,0.511,0,0,,3,0
en:smoked-salt,1,11058,,0,0.195,0,0,,1,0
en:sorghum,1,9360,,9.29,7.85,1.44,1.61,0.155,2,2
en:sour-cherry,1,13110,,49.5,30.8,18.7,311.0,0.378,2,2
en:soy-protein,1,20591,,15,22.1,4.7,22.1,0.313,3,1
en:soy-sauce,1,11104,,0,0.969,0,0,,1,0
en:soya,1,,,56,45.5,11.3,47.4,0.202,6,3
en:soya-bean,1,20901,,4,23.6,19.1,365.0,4.78,2,1
en:soya-flour,1,20900,,0,28.4,0,0,,3,0
en:soya-lecithin,1,42200,,0,7.85,0,0,,15,0
en:soya-oil,1,17420,,0,0.519,0,0,,1,0
en:soybean-wheat,0,,,0,0.93,0,0,,1,0
en:spelt,1,9001,,0,0.0,0,0,,1,0
en:spice,1,,,0.195,9.62,0.195,0.038,1.0,24,1
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,10.6,8.73,1.87,1.97,0.176,3,2
en:spirit-vinegar,1,11018,,0,0.819,0,0,,6,0
en:spirulina,1,,20984,0.5,0.0,0.5,0.25,1.0,1,1
en:starch,1,,9510,0,3.14,0,0,,4,0
en:strawberry,1,13014,,77.4,44.5,38.3,639.0,0.495,5,5
en:strawberry-puree,1,13014,,20,6.25,13.8,189.0,0.688,1,1
en:sugar,1,,31016,26.9,435.0,21.4,232.0,0.795,85,4
en:sugar-coating,1,,31016,0,0.93,0,0,,1,0
en:sunflower,1,,,0,16.7,0,0,,2,0
en:sunflower-lecithin,1,,,0,15.6,0,0,,3,0
en:sunflower-oil,1,17440,,414.0,320.0,176.0,2710.0,0.426,56,27
en:sunflower-seed,,15011,,240.0,146.0,109.0,1270.0,0.454,17,16
en:sweet-potato,1,4101,,36.3,45.2,8.94,55.7,0.246,2,2
en:sweetened-condensed-semi-skimmed-milk,1,,19051,0,2.35,0,0,,1,0
en:tamarind,1,13079,,0,0.0,0,0,,1,0
en:tapioca,1,,9510,0,0.496,0,0,,3,0
en:taro,1,,,0,5.0,0,0,,1,0
en:thiamin,1,,,0,0.0,0,0,,2,0
en:thyme,1,11070,,0.882,9.3,8.54,64.2,9.68,6,2
en:tomato,1,20047,,267.0,354.0,142.0,3860.0,0.532,21,9
en:tomato-concentrate,1,20068,,0,0.205,0,0,,1,0
en:tomato-juice,1,20047,,100,105.0,6.96,43.7,0.0696,3,2
en:tomato-puree,1,20170,,30.5,85.1,38.7,516.0,1.27,8,4
en:tomato-sauce,1,,11107,0,2.27,0,0,,1,0
en:trehalose,1,,31016,0,0.0,0,0,,1,0
