ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:strawberry-puree,,13014,,1,0.0,1.0,1.0,1.0,1,1
en:sunflower-oil,,17440,,118.0,115.0,3.96,4.61,0.0334,7,7
en:superior-quality-durum-wheat-semolina,,9610,,500,515.0,15.0,45.0,0.03,5,5
en:thyme,,11070,,100,27.1,72.9,5310.0,0.729,1,1
en:trout,,,26140,97,98.4,1.4,1.96,0.0144,1,1
en:turmeric,,,11089,100,115.0,15.0,225.0,0.15,1,1
en:white-pepper,,11019,,100,87.8,12.2,149.0,0.122,1,1
en:whole-durum-wheat-semolina,,9610,,200,192.0,7.5,28.1,0.0375,2,2
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,0.0,1,1
fr:cafe-decafeine-arabica,,,,100,100.0,0.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,99.5,0.5,0.25,0.005,1,1
fr:carottes-en-rondelles,,20009,,100,118.0,18.0,324.0,0.18,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,10.3,12.7,2.44,5.97,0.238,1,1
fr:courgettes-en-rondelles,,20020,,100,104.0,4.0,16.0,0.04,1,1
fr:de-batavia-verte,,,,30.8,17.7,13.1,171.0,0.425,1,1
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,0.0,1,1
fr:feuille-de-chene-verte,,,,15.4,0.0,15.4,237.0,1.0,1,1
fr:huile-de-tournesol-vierge,,17440,,100,93.9,6.1,37.2,0.061,1,1
fr:jeunes-pousses-de-laitue-rouge,,20031,,92.5,146.0,53.5,1440.0,0.578,2,2
fr:laitue-verte,,,,27.0,13.7,13.3,178.0,0.493,1,1
fr:melange-de-cafe-arabica,,,18003,120,82.8,70.2,3160.0,0.585,2,2
fr:merlu-du-cap,,,,100,100.0,0.0,0.0,0.0,1,1
fr:paprika-doux,,11049,,100,100.0,0.0,0.0,0.0,1,1
fr:poivre-en-grains,,,,100,100.0,0.0,0.0,0.0,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,4.27,23.2,18.9,358.0,4.43,1,1
fr:red-chard,,,,5.41,0.0,5.41,29.2,1.0,1,1
fr:robusta,,,,80,29.8,50.2,1410.0,0.628,2,2
fr:sel-rose-d-himalaya,,,,100,100.0,0.0,0.0,0.0,1,1
fr:semoule-de-ble-dur-semi-complet-precuite,,,,100,100.0,0.0,0.0,0.0,1,1
