ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,0.0,1,1
en:dandelion,,20038,,16.7,19.8,3.1,9.61,0.186,1,1
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,0.0,3,3
en:dill,,,,100,100.0,0.0,0.0,0.0,1,1
en:extra-fine-green-beans,,20061,,100,100.0,0.0,0.0,0.0,1,1
en:flavouring,,,,17.0,57.6,40.6,598.0,2.39,3,3
en:garden-peas,,20072,,5,0.0,5.0,25.0,1.0,1,1
en:garlic,,11000,,300,300.0,0.0,0.0,0.0,3,3
en:grape-juice,,13112,,85,82.4,2.6,6.76,0.0306,1,1
en:grapefruit-juice,,,,4,10.9,6.9,47.6,1.73,1,1
en:green-bean,,20061,,10,16.6,6.6,43.6,0.66,1,1
en:green-tea,,18155,,61.8,68.4,6.65,44.2,0.108,1,1
en:juniper-berry,,,,100,100.0,0.0,0.0,0.0,1,1
en:leek,,20039,,46.2,49.9,3.65,6.76,0.0789,2,2
en:linden,,,,100,100.0,0.0,0.0,0.0,1,1
en:liquorice,,,,70.5,68.4,2.1,4.41,0.0298,1,1
en:mango-puree,,13025,,18,33.3,15.3,234.0,0.85,1,1
en:mint,,11027,,60.8,42.2,18.5,189.0,0.305,2,2
en:natural-flavouring,,,,5.0,10.6,5.6,31.4,1.12,1,1
en:nettle,,,,16.7,9.92,6.78,46.0,0.406,1,1
en:nutmeg,,11048,,100,100.0,0.0,0.0,0.0,1,1
en:onion,,20034,,200,200.0,0.0,0.0,0.0,2,2
en:orange-juice,,,2070,87,69.4,17.6,310.0,0.202,1,1
en:oregano,,,11035,100,100.0,0.0,0.0,0.0,1,1
en:parsley,,,11014,200,200.0,0.0,0.0,0.0,2,2
en:passionfruit,,13016,,10,12.5,12.5,81.2,1.25,2,2
en:pholiota,,20010,,19.6,20.0,0.435,0.189,0.0222,1,1
en:pineapple-juice,,13716,,165,121.0,44.2,1400.0,0.268,2,2
en:potato,,4003,,696.0,704.0,7.1,9.39,0.0102,8,8
en:pulp,,,,3,8.74,5.74,32.9,1.91,1,1
en:raspberry-puree,,13015,,5,0.0,5.0,25.0,1.0,1,1
en:rocket,,20217,,51.0,59.9,16.1,169.0,0.315,2,2
en:rosemary,,,,50,64.2,14.2,202.0,0.284,1,1
en:salt,,11058,,3,3.09,0.09,0.0081,0.03,1,1
en:sesame,,,,100,100.0,0.0,0.0,0.0,1,1
en:shallot,,20097,,100,100.0,0.0,0.0,0.0,1,1
en:shiitake,,20010,,19.6,20.0,0.435,0.189,0.0222,1,1
en:spinach,,20059,,15.4,9.92,5.46,29.9,0.355,1,1
en:strawberry-puree,,13014,,1,0.0,1.0,1.0,1.0,1,1
en:sunflower-oil,,17440,,118.0,113.0,5.55,7.0,0.0468,7,7
en:superior-quality-durum-wheat-semolina,,9610,,500,500.0,0.0,0.0,0.0,5,5
en:thyme,,11070,,100,100.0,0.0,0.0,0.0,1,1
en:trout,,,26140,97,96.9,0.1,0.01,0.00103,1,1
en:turmeric,,,11089,100,100.0,0.0,0.0,0.0,1,1
en:white-pepper,,11019,,100,100.0,0.0,0.0,0.0,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,0.0,2,2
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,0.0,1,1
fr:cafe-decafeine-arabica,,,,100,100.0,0.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,100.0,0.0,0.0,0.0,1,1
fr:carottes-en-rondelles,,20009,,100,100.0,0.0,0.0,0.0,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,10.3,10.6,0.344,0.118,0.0335,1,1
fr:courgettes-en-rondelles,,20020,,100,100.0,0.0,0.0,0.0,1,1
fr:de-batavia-verte,,,,30.8,19.8,11.0,120.0,0.357,1,1
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,0.0,1,1
fr:feuille-de-chene-verte,,,,15.4,6.08,9.3,86.6,0.605,1,1
fr:huile-de-tournesol-vierge,,17440,,100,100.0,0.0,0.0,0.0,1,1
fr:jeunes-pousses-de-laitue-rouge,,20031,,92.5,128.0,35.9,765.0,0.388,2,2
fr:laitue-verte,,,,27.0,19.8,7.23,52.2,0.267,1,1
fr:melange-de-cafe-arabica,,,18003,120,153.0,33.0,544.0,0.275,2,2
fr:merlu-du-cap,,,,100,100.0,0.0,0.0,0.0,1,1
fr:paprika-doux,,11049,,100,100.0,0.0,0.0,0.0,1,1
fr:poivre-en-grains,,,,100,100.0,0.0,0.0,0.0,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,4.27,21.1,16.8,283.0,3.94,1,1
fr:red-chard,,,,5.41,6.08,0.675,0.455,0.125,1,1
fr:robusta,,,,80,47.0,33.0,544.0,0.412,2,2
fr:sel-rose-d-himalaya,,,,100,100.0,0.0,0.0,0.0,1,1
fr:semoule-de-ble-dur-semi-complet-precuite,,,,100,100.0,0.0,0.0,0.0,1,1
