test_name,ingredient,percent,percent_estimate,difference,variance
3250391100675.json,en:shiitake,19.5652173913043,16.4,3.17,10.0
3250391100675.json,en:pholiota,19.5652173913043,16.4,3.17,10.0
3250391100675.json,en:cep,19.5652173913043,16.4,3.17,10.0
3250391150496.json,en:turmeric,100,115.0,15.0,225.0
3250391200054.json,en:black-tea,100,100.0,0.0,0.0
3250391200351.json,en:green-tea,61.75,98.2,36.5,1330.0
3250391200351.json,en:mint,33.25,0.39,32.9,1080.0
3250391200351.json,en:natural-flavouring,5.0,0.39,4.61,21.3
3250391200382.json,en:black-tea,95,77.0,18.0,324.0
3250391200382.json,en:flavouring,5,23.1,18.1,328.0
3250391250912.json,fr:jeunes-pousses-de-laitue-rouge,38.4615384615385,66.9,28.4,809.0
3250391250912.json,fr:de-batavia-verte,30.7692307692308,17.7,13.1,171.0
3250391250912.json,en:spinach,15.3846153846154,17.7,2.32,5.36
3250391250912.json,fr:feuille-de-chene-verte,15.3846153846154,0.0,15.4,237.0
3250391324248.json,en:coriander,100,100.0,0.0,0.0
3250391357376.json,en:black-tea,90,76.5,13.5,182.0
3250391357376.json,en:flavouring,10,23.5,13.5,182.0
3250391367405.json,en:coffee,100,100.0,0.0,0.0
3250391390359.json,en:superior-quality-durum-wheat-semolina,100,103.0,3.0,9.0
3250391422562.json,en:whole-durum-wheat-semolina,100,96.3,3.7,13.7
3250391422593.json,en:whole-durum-wheat-semolina,100,96.2,3.8,14.4
3250391423378.json,en:sunflower-oil,100,100.0,0.0,0.0
3250391504169.json,en:superior-quality-durum-wheat-semolina,100,103.0,3.0,9.0
3250391530663.json,en:orange-juice,87,67.0,20.0,400.0
3250391530663.json,en:blood-orange-juice,6,16.7,10.7,114.0
3250391530663.json,en:grapefruit-juice,4,7.04,3.04,9.24
3250391530663.json,en:pulp,3,7.04,4.04,16.3
3250391531875.json,en:pineapple-juice,95,83.7,11.3,128.0
3250391531875.json,en:passionfruit,5,14.8,9.8,96.0
3250391550654.json,en:superior-quality-durum-wheat-semolina,100,103.0,3.0,9.0
3250391657155.json,en:basil,100,61.7,38.3,1470.0
3250391781775.json,fr:huile-de-tournesol-vierge,100,93.9,6.1,37.2
3250391818952.json,en:corn-salad,62.5,53.4,9.1,82.8
3250391818952.json,en:rocket,37.5,53.4,15.9,253.0
3250391835485.json,fr:jeunes-pousses-de-laitue-rouge,54.0540540540541,79.1,25.0,627.0
3250391835485.json,fr:laitue-verte,27.027027027027,13.7,13.3,178.0
3250391835485.json,en:rocket,13.5135135135135,13.7,0.186,0.0348
3250391835485.json,fr:red-chard,5.40540540540541,0.0,5.41,29.2
3250391858521.json,fr:cafe-decafeine-arabica,100,100.0,0.0,0.0
3250391896103.json,fr:merlu-du-cap,100,100.0,0.0,0.0
3250391896868.json,en:pineapple-juice,70,29.2,40.8,1660.0
3250391896868.json,en:mango-puree,18,29.2,11.2,125.0
3250391896868.json,en:apple-puree,7,29.2,22.2,493.0
3250391896868.json,en:passionfruit,5,3.53,1.47,2.16
3250391900756.json,en:grape-juice,85,75.1,9.9,98.0
3250391900756.json,en:cherry-juice,6,22.7,16.7,279.0
3250391900756.json,en:raspberry-puree,5,0.0,5.0,25.0
3250391900756.json,en:blackcurrant,2,0.0,2.0,4.0
3250391900756.json,en:strawberry-puree,1,0.0,1.0,1.0
3250391900756.json,en:blackberry,1,0.0,1.0,1.0
3250391947652.json,en:rosemary,50,71.9,21.9,480.0
3250391947652.json,en:dandelion,16.7,8.85,7.85,61.6
3250391947652.json,en:nettle,16.7,8.85,7.85,61.6
3250391947652.json,en:aniseed,16.6,8.85,7.75,60.1
3250391950775.json,fr:semoule-de-ble-dur-semi-complet-precuite,100,100.0,0.0,0.0
3250391971961.json,fr:sel-rose-d-himalaya,100,100.0,0.0,0.0
3250392138714.json,en:carrot,100,101.0,1.0,1.0
3250392336646.json,en:blueberry,100,40.1,59.9,3590.0
3250392422226.json,en:trout,97,98.4,1.4,1.96
3250392422226.json,en:salt,3,3.22,0.22,0.0484
3250392425746.json,fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,100,100.0,0.0,0.0
3250392483692.json,en:potato,97,115.0,18.0,324.0
3250392483692.json,en:sunflower-oil,3,2.54,0.46,0.212
3250392703028.json,en:potato,100,85.8,14.2,202.0
3410280010779.json,en:chicory,80,180.0,100.0,10000.0
3410280010779.json,en:coffee,20,59.0,39.0,1520.0
3410280024387.json,en:superior-quality-durum-wheat-semolina,100,103.0,3.0,9.0
3410280026190.json,en:potato,97,113.0,16.0,256.0
3410280026190.json,en:sunflower-oil,3,2.52,0.48,0.23
