test_name,ingredient,percent,percent_estimate,difference,variance
3250391019847.json,en:extra-fine-green-beans,100,100.0,0.0,0.0
3250391099023.json,fr:cafe-moulu-decafeine,100,100.0,0.0,0.0
3250391100675.json,en:cep,21.7391304347826,20.0,1.74,3.02
3250391100675.json,en:cultivated-mushroom,19.5652173913043,20.0,0.435,0.189
3250391100675.json,en:shiitake,19.5652173913043,20.0,0.435,0.189
3250391100675.json,en:pholiota,19.5652173913043,20.0,0.435,0.189
3250391100675.json,en:cep,19.5652173913043,20.0,0.435,0.189
3250391150496.json,en:turmeric,100,100.0,0.0,0.0
3250391200054.json,en:black-tea,100,100.0,0.0,0.0
3250391200351.json,en:green-tea,61.75,99.2,37.5,1400.0
3250391200351.json,en:mint,33.25,0.39,32.9,1080.0
3250391200351.json,en:natural-flavouring,5.0,0.39,4.61,21.3
3250391200382.json,en:black-tea,95,76.9,18.1,328.0
3250391200382.json,en:flavouring,5,23.1,18.1,328.0
3250391250912.json,fr:jeunes-pousses-de-laitue-rouge,38.4615384615385,65.4,26.9,726.0
3250391250912.json,fr:de-batavia-verte,30.7692307692308,17.3,13.5,181.0
3250391250912.json,en:spinach,15.3846153846154,17.3,1.92,3.67
3250391250912.json,fr:feuille-de-chene-verte,15.3846153846154,0.0,15.4,237.0
3250391324248.json,en:coriander,100,100.0,0.0,0.0
3250391357376.json,en:black-tea,90,76.5,13.5,182.0
3250391357376.json,en:flavouring,10,23.5,13.5,182.0
3250391367405.json,en:coffee,100,100.0,0.0,0.0
3250391390359.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0,0.0
3250391422562.json,en:whole-durum-wheat-semolina,100,100.0,0.0,0.0
3250391422593.json,en:whole-durum-wheat-semolina,100,100.0,0.0,0.0
3250391423378.json,en:sunflower-oil,100,100.0,0.0,0.0
3250391504169.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0,0.0
3250391530663.json,en:orange-juice,87,68.5,18.5,342.0
3250391530663.json,en:blood-orange-juice,6,17.1,11.1,123.0
3250391530663.json,en:grapefruit-juice,4,7.2,3.2,10.2
3250391530663.json,en:pulp,3,7.2,4.2,17.6
3250391531875.json,en:pineapple-juice,95,85.0,10.0,100.0
3250391531875.json,en:passionfruit,5,15.0,10.0,100.0
3250391550654.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0,0.0
3250391657155.json,en:basil,100,100.0,0.0,0.0
3250391781775.json,fr:huile-de-tournesol-vierge,100,100.0,0.0,0.0
3250391818952.json,en:corn-salad,62.5,50.0,12.5,156.0
3250391818952.json,en:rocket,37.5,50.0,12.5,156.0
3250391835485.json,fr:jeunes-pousses-de-laitue-rouge,54.0540540540541,74.3,20.2,410.0
3250391835485.json,fr:laitue-verte,27.027027027027,12.9,14.1,200.0
3250391835485.json,en:rocket,13.5135135135135,12.9,0.614,0.376
3250391835485.json,fr:red-chard,5.40540540540541,0.0,5.41,29.2
3250391858521.json,fr:cafe-decafeine-arabica,100,100.0,0.0,0.0
3250391896103.json,fr:merlu-du-cap,100,100.0,0.0,0.0
3250391896868.json,en:pineapple-juice,70,32.0,38.0,1440.0
3250391896868.json,en:mango-puree,18,32.0,14.0,196.0
3250391896868.json,en:apple-puree,7,32.0,25.0,625.0
3250391896868.json,en:passionfruit,5,3.87,1.13,1.28
3250391900756.json,en:grape-juice,85,76.8,8.2,67.2
3250391900756.json,en:cherry-juice,6,23.2,17.2,296.0
3250391900756.json,en:raspberry-puree,5,0.0,5.0,25.0
3250391900756.json,en:blackcurrant,2,0.0,2.0,4.0
3250391900756.json,en:strawberry-puree,1,0.0,1.0,1.0
3250391900756.json,en:blackberry,1,0.0,1.0,1.0
3250391947652.json,en:rosemary,50,73.0,23.0,529.0
3250391947652.json,en:dandelion,16.7,8.99,7.71,59.4
3250391947652.json,en:nettle,16.7,8.99,7.71,59.4
3250391947652.json,en:aniseed,16.6,8.99,7.61,57.9
3250391950775.json,fr:semoule-de-ble-dur-semi-complet-precuite,100,100.0,0.0,0.0
3250391971961.json,fr:sel-rose-d-himalaya,100,100.0,0.0,0.0
3250392138714.json,en:carrot,100,100.0,0.0,0.0
3250392336646.json,en:blueberry,100,100.0,0.0,0.0
3250392422226.json,en:trout,97,96.8,0.2,0.04
3250392422226.json,en:salt,3,3.17,0.17,0.0289
3250392425746.json,fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,100,100.0,0.0,0.0
3250392483692.json,en:potato,97,97.8,0.8,0.64
3250392483692.json,en:sunflower-oil,3,2.16,0.84,0.706
3250392703028.json,en:potato,100,100.0,0.0,0.0
3410280010779.json,en:chicory,80,75.3,4.7,22.1
3410280010779.json,en:coffee,20,24.7,4.7,22.1
3410280024387.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0,0.0
3410280026190.json,en:potato,97,97.8,0.8,0.64
3410280026190.json,en:sunflower-oil,3,2.17,0.83,0.689
