test_name,ingredient,percent,percent_estimate,difference
3178530421064.json,en:milk-chocolate,23,19.6,3.41
3178530421064.json,en:e150,18,5.32,12.7
3178530421064.json,en:crocant,1,5.32,4.32
3180950015730.json,fr:oeufs-1,30,33.3,3.33
3185610003102.json,en:salt,3,3.07,0.067
3185610005090.json,en:salt,3,3.07,0.0671
3185610031501.json,en:salt,3.3,0.0,3.3
3185610035400.json,en:salt,2.6,0.0,2.6
3222477067356.json,en:durum-wheat-semolina,78,72.6,5.42
3222477067356.json,en:fresh-egg,11,15.2,4.19
3228857001361.json,en:whole-wheat-flour,64,44.2,19.8
3228857001361.json,en:durum-wheat-semolina,2.3,3.85,1.55
3228857001507.json,en:farine-complete-de-ble,45,6.25,38.8
3228857001507.json,en:farine-de-ble,25,6.25,18.8
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,1.2,0.0,1.2
3228886043714.json,en:peach,0.1,0.0,0.1
3229820004334.json,en:wheat-flour,19,10.0,9.0
3229820004334.json,en:dark-chocolate-chunks,17.6,10.0,7.6
3229820004334.json,en:whole-wheat-flour,15.8,10.0,5.8
3229820004334.json,en:hazelnut-oil,7.7,10.0,2.3
3229820019604.json,en:soya-bean,8,0.974,7.03
3240931546360.json,fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,10.4,2.66,7.74
3242272344858.json,en:tomato-puree,14,7.96,6.04
3245411157944.json,en:soy-base,94,20.0,74.0
3245411157944.json,fr:graines-de-soja-sans-ogm,7,0.0588,6.94
3245412567216.json,en:whole-wheat-flour,66,50.0,16.0
3245412567216.json,en:wheat-flour,0.2,0.0,0.2
3245413451804.json,en:oat,11,2.93,8.07
3248833084614.json,en:leek,15.6,18.2,2.55
3248833084614.json,en:fresh-cream,12.3,18.2,5.85
3248833084614.json,en:shallot,3.5,0.548,2.95
3248833084614.json,en:butter,2.1,0.548,1.55
3248833084614.json,en:vermouth,1,0.548,0.452
3248833084614.json,en:tarragon,0.05,0.0,0.05
3248833084614.json,en:atlantic-salmon,49,0.0,49.0
3249760000654.json,fr:agrumes-a-base-de-conentres,12,0.7,11.3
3249760000654.json,en:pulp,2,0.7,1.3
3249760000654.json,en:orange,10,0.7,9.3
3249760011148.json,fr:agrumes-a-base-de-concentres,12,0.647,11.4
3249760011148.json,en:pulp,2,0.647,1.35
3249760011148.json,en:orange,10,0.647,9.35
3250390000273.json,en:potato,99,51.6,47.4
3250390000341.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3250390000822.json,en:garden-peas,50,31.7,18.3
3250390000822.json,en:carrot,30,31.7,1.71
3250390000839.json,en:garden-peas,50,54.3,4.33
3250390000839.json,en:carrot,30,20.2,9.75
3250390000945.json,fr:legumes-verts,50,65.6,15.6
3250390001829.json,en:wheat-flour,40,5.26,34.7
3250390001829.json,en:chocolate-chunk,22,5.26,16.7
3250390001829.json,en:crocant,8,5.26,2.74
3250390002406.json,en:wheat-flour,87,46.0,41.0
3250390002451.json,en:sunflower-oil,32.9,24.6,8.3
3250390002468.json,en:sunflower-oil,32.9,22.8,10.1
3250390002482.json,en:potato,99,55.6,43.4
3250390002550.json,en:whole-wheat-flour,55.7,47.0,8.7
3250390002550.json,en:wheat-flour,34.6,47.0,12.4
3250390002895.json,en:cracked-black-pepper,100,100.0,0.0
3250390002901.json,en:thyme,100,100.0,0.0
3250390002925.json,en:parsley,100,100.0,0.0
3250390002949.json,en:chives,100,100.0,0.0
3250390002956.json,en:garlic,100,100.0,0.0
3250390002963.json,en:onion,100,100.0,0.0
3250390002994.json,en:shallot,100,100.0,0.0
3250390003014.json,en:salt,80,50.0,30.0
3250390003021.json,en:clove,100,100.0,0.0
3250390003038.json,en:juniper-berry,100,100.0,0.0
3250390003045.json,en:nutmeg,100,100.0,0.0
3250390003052.json,fr:paprika-doux,100,100.0,0.0
3250390003076.json,en:salt,5,0.0,5.0
3250390003083.json,fr:cumin-en-grains,100,100.0,0.0
3250390003120.json,en:cayenne-pepper,100,100.0,0.0
3250390003151.json,en:oregano,100,100.0,0.0
3250390003212.json,en:ginger-powder,100,100.0,0.0
3250390003281.json,en:mixed-spices,54.5,10.0,44.5
3250390003281.json,en:cheese,22.5,10.0,12.5
3250390003342.json,en:black-peppercorns,100,100.0,0.0
3250390003373.json,en:white-pepper,100,100.0,0.0
3250390003397.json,en:chives,100,100.0,0.0
3250390003441.json,en:garlic,100,100.0,0.0
3250390003526.json,en:parsley,100,100.0,0.0
3250390003779.json,en:double-concentrated-tomato,1.4,0.0,1.4
3250390003786.json,fr:haricots-blancs-secs-trempes,46,44.6,1.36
3250390003786.json,en:tomato-concentrate,2.5,9.78,7.28
3250390003977.json,en:dark-chocolate,48,10.8,37.2
3250390003977.json,en:wheat-flour,33,10.8,22.2
3250390003977.json,en:butterfat,6.5,10.8,4.26
3250390003991.json,en:wheat-flour,49,39.7,9.25
3250390004349.json,en:linden,100,100.0,0.0
3250390004356.json,en:camomile,100,100.0,0.0
3250390004400.json,en:black-tea,100,100.0,0.0
3250390004592.json,en:chickpea,100,100.0,0.0
3250390004936.json,en:cornmeal,69,88.7,19.7
3250390004936.json,en:milled-roasted-peanuts,30,3.58,26.4
3250390004936.json,en:sunflower-oil,6,3.58,2.42
3250390005261.json,fr:melange-de-cafe-arabica,60,50.0,10.0
3250390005261.json,fr:robusta,40,50.0,10.0
3250390005278.json,fr:cafe-soluble-lyophilise-decafeine,100,33.3,66.7
3250390005643.json,en:wheat-flour,89.4,46.0,43.4
3250390005650.json,en:wheat-flour,89.8,48.3,41.5
3250390005759.json,en:potato,20,41.4,21.4
3250390005759.json,fr:haricots-verts-coupes,20,12.4,7.61
3250390005759.json,en:carrot,20,2.34,17.7
3250390005759.json,en:green-flageolets,20,2.34,17.7
3250390005773.json,en:wheat-flour,60,21.7,38.3
3250390005773.json,en:butterfat,18.4,21.7,3.25
3250390005797.json,en:cereal,52.3,20.6,31.7
3250390005797.json,en:fat-reduced-cocoa-powder,3.7,0.0,3.7
3250390005797.json,en:wheat-flour,37.3,0.0,37.3
3250390005797.json,en:whole-wheat-flour,15,0.0,15.0
3250390006244.json,fr:eau-de-source-st-benoit-gazeifiee,93,91.0,2.0
3250390006312.json,en:carbonated-spring-water,91,87.2,3.81
3250390006596.json,en:potato,89,77.2,11.8
3250390006596.json,en:whole-milk-powder,10,1.9,8.1
3250390006688.json,en:colza-oil,68.7,67.5,1.2
3250390006688.json,en:free-range-chicken-egg-yolk,5,1.89,3.11
3250390006695.json,en:colza-oil,68.7,69.4,0.688
3250390006695.json,en:free-range-chicken-egg-yolk,5,1.88,3.12
3250390007586.json,fr:eau-de-source-st-benoit,83,91.1,8.1
3250390007586.json,en:fruit-juice-from-concentrate,12,1.11,10.9
3250390007586.json,en:orange,10,1.11,8.89
3250390007586.json,en:apple,2,0.0,2.0
3250390007975.json,en:coffee,100,100.0,0.0
3250390008545.json,fr:double-valen-concentre-de-tomate,11,3.78,7.22
3250390009092.json,en:wheat-flour,64,9.0,55.0
3250390009092.json,en:butterfat,10.25,9.0,1.25
3250390009313.json,en:colza-oil,68.7,67.5,1.2
3250390009313.json,en:free-range-chicken-egg-yolk,5,1.89,3.11
3250390009344.json,en:filling,55,74.6,19.6
3250390009344.json,en:biscuit,28,25.4,2.6
3250390009344.json,en:chocolate,17,0.0,17.0
3250390009344.json,en:orange-juice-from-concentrate,11.9,0.0,11.9
3250390009344.json,en:wheat-flour,10.8,0.0,10.8
3250390009344.json,en:whole-egg,6.5,0.0,6.5
3250390009450.json,en:fresh-egg,30,5.54,24.5
3250390009467.json,en:fresh-egg,30,25.6,4.36
3250390009474.json,en:fresh-egg,30,25.7,4.29
3250390009481.json,en:fresh-egg,30,12.3,17.7
3250390009498.json,en:fresh-egg,30,5.54,24.5
3250390009511.json,fr:haricots-blancs-rehydrates,33,0.361,32.6
3250390009511.json,en:pork-meat,7.6,0.361,7.24
3250390009511.json,fr:saucisses-et-saucissons,14.7,0.361,14.3
3250390009528.json,en:colza-oil,68.5,67.3,1.19
3250390009528.json,fr:moutarde-a-l-ancienne,6.5,1.74,4.76
3250390009528.json,en:egg-yolk,5,1.74,3.26
3250390009573.json,en:cereal,50.6,19.6,31.0
3250390009573.json,en:fat-reduced-cocoa-powder,4.5,0.552,3.95
3250390009573.json,fr:farine-de-ble-35-4-farine-complete-de-ble,50.6,0.0,50.6
3250390010067.json,en:wheat-flour,41,14.0,27.0
3250390010067.json,en:butterfat,23,14.0,8.96
3250390010067.json,en:powdered-almonds,5,14.0,9.04
3250390011774.json,en:whole-milk,74.9,21.7,53.2
3250390011774.json,en:sugar,8.8,21.7,12.9
3250390012252.json,en:coffee,0.9,4.0,3.1
3250390012252.json,en:chocolate,2.6,4.0,1.4
3250390012252.json,en:fat-reduced-cocoa,1.9,4.0,2.1
3250390012801.json,en:chocolate,2.6,7.04,4.44
3250390012801.json,en:fat-reduced-cocoa,1.9,7.04,5.14
3250390020745.json,en:beef-meat,100,100.0,0.0
3250390020806.json,en:beef-meat,51,17.5,33.5
3250390020806.json,en:rehydrated-soy-protein,29.2,17.5,11.7
3250390021001.json,en:beef-meat,51,24.7,26.3
3250390021001.json,en:rehydrated-soy-protein,29.5,24.7,4.77
3250390021001.json,en:onion,10,9.38,0.624
3250390021001.json,en:beef-meat,48,0.0,48.0
3250390021001.json,en:beef-fat,3,0.0,3.0
3250390021469.json,fr:filets-de-cabil-aud,100,9.09,90.9
3250390021544.json,en:fish-meat,47,50.0,3.0
3250390021544.json,en:herb,1.5,0.0,1.5
3250390021544.json,en:dried-garlic,0.5,0.0,0.5
3250390021568.json,en:alaskan-pollock-fillet,65,29.3,35.7
3250390021926.json,en:cauliflower-florets,100,100.0,0.0
3250390021933.json,fr:epinards-en-branches,100,100.0,0.0
3250390021988.json,en:brussels-sprouts,100,100.0,0.0
3250390021995.json,fr:legumes-verts,50,40.8,9.19
3250390021995.json,en:carrot,25,29.6,4.59
3250390021995.json,en:turnip,10,29.6,19.6
3250390021995.json,en:beans,10,0.0,10.0
3250390021995.json,fr:petits-pois-do,1,0.0,1.0
3250390022039.json,en:carrot,32.5,16.7,15.8
3250390022039.json,en:leek,15,16.7,1.67
3250390022039.json,en:potato,15,16.7,1.67
3250390022039.json,en:cauliflower,12.5,16.7,4.17
3250390022039.json,en:celeriac,10,16.7,6.67
3250390022039.json,en:green-bean,10,16.7,6.67
3250390022039.json,en:garden-peas,5,0.0,5.0
3250390022749.json,en:potato,96,98.1,2.15
3250390022749.json,en:sunflower-oil,4,1.85,2.15
3250390022756.json,en:potato,97.5,98.1,0.624
3250390022756.json,en:sunflower-oil,2.5,1.88,0.624
3250390022763.json,en:potato,97,97.8,0.85
3250390022763.json,en:sunflower-oil,3,2.15,0.85
3250390022770.json,en:potato,97,33.3,63.7
3250390022787.json,en:potato,96,68.8,27.2
3250390022787.json,en:sunflower-oil,4,3.47,0.534
3250390022800.json,en:potato,80,42.0,38.0
3250390022800.json,en:potato,9,42.0,33.0
3250390022800.json,en:sunflower-oil,8.8,9.2,0.4
3250390022817.json,en:potato,82,77.0,4.96
3250390023739.json,en:spinach,44.4,81.5,37.1
3250390023739.json,en:fresh-cream,8.4,5.3,3.1
3250390023739.json,en:emmental,2.7,1.11,1.59
3250390023760.json,fr:aubergine-prefrite,40.2,69.6,29.4
3250390023760.json,en:sifted-tomato,37.4,4.35,33.1
3250390023760.json,en:emmental,2.2,4.35,2.15
3250390023777.json,en:potato,52,46.0,5.99
3250390023777.json,en:fresh-cream,13.5,1.19,12.3
3250390024668.json,en:alaskan-pollock-fillet,52.8,32.0,20.8
3250390024668.json,en:cultivated-mushroom,5.4,21.1,15.7
3250390024668.json,en:leek,4.4,21.1,16.7
3250390024668.json,en:potato,4.2,4.08,0.12
3250390024668.json,en:tomato,2.4,0.0,2.4
3250390024668.json,en:fresh-cream,2,0.0,2.0
3250390024668.json,en:chives,0.2,0.0,0.2
3250390024767.json,fr:qualite-sans-aretes,44.4,4.91,39.5
3250390024767.json,en:chopped-tomatoes,16.6,4.91,11.7
3250390024767.json,en:fennel,6.8,4.91,1.89
3250390024767.json,en:onion,6.6,4.91,1.69
3250390024767.json,en:red-bell-pepper,5.5,4.91,0.59
3250390024767.json,en:leek,4.4,4.91,0.51
3250390024767.json,en:olive-oil,1.6,0.358,1.24
3250390024767.json,en:shallot,1.1,0.358,0.742
3250390024767.json,en:parsley,0.5,0.358,0.142
3250390024767.json,en:garlic,0.1,0.358,0.258
3250390024781.json,en:alaskan-pollock-fillet,44.4,32.1,12.3
3250390024781.json,en:cultivated-mushroom,7.4,32.1,24.7
3250390024781.json,en:carrot,3.1,0.0,3.1
3250390024781.json,en:tomato,2.2,0.0,2.2
3250390024781.json,en:parsley,0.2,0.0,0.2
3250390024781.json,en:tarragon,0.04,-0.0,0.04
3250390024804.json,fr:qualite-sans-aretes,60,6.01,54.0
3250390024804.json,en:breadcrumbs,5.1,6.01,0.906
3250390024804.json,en:shallot,4.4,6.01,1.61
3250390024804.json,en:onion,4.4,6.01,1.61
3250390024804.json,en:parsley,0.7,0.0,0.7
3250390026648.json,fr:qualite-sans-aretes,50,7.03,43.0
3250390026648.json,en:fresh-cream,8.3,7.03,1.27
3250390026648.json,en:carrot,5.8,5.85,0.0481
3250390026648.json,en:celery,4.6,5.85,1.25
3250390026648.json,en:shallot,2.3,5.85,3.55
3250390026648.json,fr:calvados-modifie,2.1,0.0,2.1
3250390026648.json,en:butter,1.2,0.0,1.2
3250390026648.json,en:parsley,0.2,0.0,0.2
3250390030775.json,fr:eau-de-source-st-benoit-gazeifiee,95,91.6,3.4
3250390036654.json,en:wheat-flour,64,50.0,14.0
3250390036678.json,en:wheat-flour,64,50.7,13.3
3250390036692.json,en:wheat-flour,64,50.0,14.0
3250390101031.json,en:coffee,100,33.3,66.7
3250390101079.json,en:coffee,100,100.0,0.0
3250390102922.json,en:vegetable,42,1.82,40.2
3250390102922.json,en:carrot,11.6,0.292,11.3
3250390102922.json,en:potato,10.1,0.292,9.81
3250390102922.json,en:onion,6,0.292,5.71
3250390102922.json,en:leek,1.5,0.292,1.21
3250390102922.json,en:giant-squash,1.18,0.292,0.888
3250390102939.json,en:leek,17,18.7,1.66
3250390102939.json,en:potato,15,18.7,3.66
3250390102946.json,fr:tre,56,15.2,40.8
3250390102946.json,en:basil,0.5,0.509,0.00852
3250390103349.json,fr:equivalent-gousses,4,0.0,4.0
3250390103400.json,en:vegetable,63,49.6,13.4
3250390103738.json,en:mackerel-fillet,60,49.2,10.8
3250390103738.json,en:spice,10,0.503,9.5
3250390103738.json,en:white-wine,1.8,0.291,1.51
3250390103745.json,en:mackerel-fillet,56,62.1,6.11
3250390103745.json,en:dijon-mustard,8,7.2,0.801
3250390104643.json,en:chocolate,40,11.5,28.5
3250390104643.json,en:wheat-flour,20,11.5,8.47
3250390104643.json,en:fat-reduced-cocoa-powder,6.3,11.5,5.23
3250390104896.json,en:sardine,70,91.8,21.8
3250390104896.json,en:tomato-sauce,19.3,8.22,11.1
3250390106630.json,en:tuna,22,31.6,9.63
3250390106630.json,en:red-bean,19,26.1,7.05
3250390106630.json,en:corn,12,8.13,3.87
3250390106630.json,en:green-bean,12,8.13,3.87
3250390106647.json,en:whole-wheat-flour,56,16.7,39.3
3250390106647.json,en:wheat-flour,15,16.7,1.67
3250390106647.json,en:butterfat,12.5,16.7,4.17
3250390107118.json,en:tomato-puree,42,24.0,18.0
3250390107118.json,en:tomato-pulp,40,24.0,16.0
3250390107118.json,en:onion,8,24.0,16.0
3250390107118.json,en:carrot,4,24.0,20.0
3250390107125.json,fr:puree-de-tomate-mi-reduite,64,0.0,64.0
3250390107125.json,en:beef-meat,13,0.0,13.0
3250390107125.json,en:pork,8,0.0,8.0
3250390107125.json,en:vegetable,9,0.0,9.0
3250390107460.json,en:wheat-flour,27.8,27.2,0.61
3250390107460.json,en:fresh-egg,19.5,27.2,7.69
3250390107460.json,en:chocolate,5.7,0.0,5.7
3250390108245.json,fr:puree-de-tomate-mi-reduite,70.2,86.2,16.0
3250390108245.json,en:beef-meat,14,4.59,9.41
3250390108245.json,en:onion,4,0.0,4.0
3250390109174.json,en:wheat-flour,42,20.0,22.0
3250390109174.json,en:butterfat,26.5,20.0,6.5
3250390109358.json,en:spice,1,33.3,32.3
3250390109389.json,en:shallot,0.5,0.0,0.5
3250390109389.json,en:tarragon,0.4,0.0,0.4
3250390109389.json,en:chervil,0.075,0.0,0.075
3250390109402.json,en:double-concentrated-tomato,16,5.64,10.4
3250390109402.json,en:wine,2.1,2.58,0.478
3250390111030.json,en:filling,55,25.4,29.6
3250390111030.json,en:biscuit,28,25.4,2.61
3250390111030.json,en:chocolate,17,24.6,7.61
3250390111030.json,fr:jus-de-framboise-a-base-de-jus-concentre,13.4,0.0,13.4
3250390111030.json,en:wheat-flour,9.2,0.0,9.2
3250390111030.json,en:whole-egg,5.4,0.0,5.4
3250390111054.json,en:cereal,65,19.7,45.3
3250390111054.json,en:chocolate-powder,26,19.7,6.33
3250390111054.json,en:whole-wheat-flour,33,0.0,33.0
3250390111054.json,en:cocoa,8.32,0.0,8.32
3250390111412.json,en:wheat-flour,42,64.7,22.7
3250390111412.json,en:milk-chocolate,25.5,35.3,9.8
3250390111627.json,en:hazelnut,48,6.05,42.0
3250390111627.json,en:wheat-flour,33,4.04,29.0
3250390111627.json,en:butterfat,33,4.04,29.0
3250390111627.json,en:hazelnut,7,0.0,7.0
3250390111887.json,en:arabica-coffee,100,100.0,0.0
3250390112624.json,fr:farine-de-ble-39,5,9.96,4.96
3250390112624.json,en:chocolate-chunk,30,9.96,20.0
3250390112624.json,en:chocolate-powder,2.6,9.96,7.36
3250390112853.json,en:wheat-flour,15.5,9.77,5.73
3250390112853.json,en:candied-orange-peel,3.8,9.77,5.97
3250390114024.json,en:tuna,65,57.1,7.92
3250390114024.json,en:tomato-sauce,35,13.4,21.6
