ingredient,ciqual_food_code,total_difference,number_of_products
fr:melange-de-cafe-arabica,,20.0,2
fr:robusta,,20.0,2
fr:cafe-soluble-lyophilise-decafeine,,50.0,1
fr:haricots-verts-coupes,20061,6.8,1
en:green-flageolets,,18.1,1
en:fat-reduced-cocoa-powder,,107.0,27
fr:eau-de-source-st-benoit-gazeifiee,18066,119.0,9
en:carbonated-spring-water,18066,0.8,2
fr:eau-de-source-st-benoit,18066,130.0,12
en:coffee,,149.0,11
fr:double-valen-concentre-de-tomate,,7.28,1
en:filling,,1330.0,25
en:biscuit,24000,145.0,5
fr:haricots-blancs-rehydrates,,32.6,1
fr:moutarde-a-l-ancienne,11013,11.7,4
en:egg-yolk,22002,13.2,3
en:powdered-almonds,15041,23.4,4
en:beef-meat,,480.0,23
en:rehydrated-soy-protein,,121.0,7
fr:filets-de-cabil-aud,,100,1
en:fish-meat,,182.0,8
en:herb,,4.89,6
en:dried-garlic,11023,1.0,2
en:alaskan-pollock-fillet,26006,302.0,6
en:cauliflower-florets,,0.0,1
fr:epinards-en-branches,20059,0.0,1
en:brussels-sprouts,20058,0.0,1
en:turnip,20064,28.1,3
en:cauliflower,,9.1,2
en:celeriac,20055,17.0,2
en:green-bean,20061,26.2,4
en:spinach,20059,29.1,4
en:emmental,12115,129.0,16
fr:aubergine-prefrite,20053,101.0,4
en:sifted-tomato,20047,33.9,1
en:cultivated-mushroom,20010,115.0,9
en:tomato,20047,125.0,20
fr:qualite-sans-aretes,,177.0,4
en:fennel,20028,12.3,3
en:red-bell-pepper,20087,135.0,11
en:olive-oil,,2.26,2
en:breadcrumbs,,142.0,7
en:celery,,21.8,2
fr:calvados-modifie,,2.1,1
en:vegetable,,800.0,21
fr:tre,,39.1,1
en:basil,11033,64.8,16
en:spice,,64.6,7
en:white-wine,1014,21.8,3
en:dijon-mustard,11013,34.9,7
en:tomato-sauce,,27.9,2
en:red-bean,,1.8,1
en:tomato-pulp,20169,80.3,7
fr:puree-de-tomate-mi-reduite,20170,107.0,5
en:pork,,7.12,1
en:chervil,,0.248,1
en:wine,1014,0.62,1
en:chocolate-powder,,203.0,15
en:arabica-coffee,,0.0,1
fr:farine-de-ble-39,,11.7,1
en:candied-orange-peel,,7.5,2
en:cereal-flour,,44.9,1
en:alcohol-vinegar,11018,41.0,4
en:liquorice,,29.5,1
en:mint,11027,60.8,3
en:flavouring,,53.0,3
en:natural-flavouring,,6.75,3
en:white-chocolate,31010,120.0,5
fr:branche-d-estragon,,32.7,1
en:decaffeinated-coffee,,0.0,3
en:broccoli,20057,41.3,4
en:mushroom,20010,22.7,3
en:praline,,86,4
fr:huile-vegetale-raffinee-de-tournesol,,3.0,1
en:malted-wheat-flakes,,40.4,1
en:oat-flakes,9311,12.2,2
en:rye-flour,,23.1,5
en:rice-flour,9520,43.0,4
en:buckwheat-flour,9540,61.8,5
en:seed,,8.2,2
en:brown-flax-seeds,15052,67.9,3
fr:pavot-bleu,,33.0,1
fr:mais-eclate,,3.1,1
en:tea-extract,18020,2.4,2
fr:chocalat-au-lail,,41,1
en:fruit,,172.0,6
en:glace-cherry,13008,14.1,1
en:strawberry,13014,63.5,8
en:cocoa,,230.0,8
en:strawberry-puree,13014,8.0,2
en:apple-puree,13050,115.0,4
en:grape,13112,41.0,2
fr:carottes-en-rondelles,20009,0.0,1
en:cane-sugar,,91.6,3
en:dried-apple,13111,12,1
en:raspberry,13015,107.0,7
en:raspberry-puree,13015,35.8,3
en:atlantic-salmon,26036,536.0,11
fr:pourcentage-de-matieres-grasses-inferieur-a,,30.4,2
fr:collagene-sur-proteines-de-viande-inferieur-a,,21.3,1
en:concentrated-lemon-juice,2028,40.7,6
fr:raisins-secs-maceres-au-rhum,,1.42,1
en:rum,1004,2.41,3
fr:poivres-dont-poivre-vert,,0.12,1
en:flaked-almonds,15041,3.45,1
en:cooked-ham,,28.5,3
en:cooked-pasta,,435.0,11
en:basmati-rice,9119,3.0,1
fr:jambon-cuit-standard,,74.7,4
fr:ferments-petits-pois,,9.27,1
en:omelette,,8.8,1
fr:viande-bovine-hachee,,39.0,2
fr:tomate-poudre,,1.25,1
en:pea-protein,,51.4,4
en:dehydrated-onion,20180,0.73,3
fr:preparation-a-base-de-viande-de-dinde-et-de-poulet-traitee-en-salaison,,55,1
en:chicken-meat,36005,18.1,4
en:melted-cheese,,51.1,6
en:lardon,28501,26.6,3
en:banana,13005,126.0,5
fr:purees-et-jus-de-fraise-et-de-framboise,,7.1,1
en:blackcurrant,13007,29.4,4
en:dried-apricots,,14.5,1
en:curly-endive,20012,28.3,2
en:corn-salad,20099,33.0,1
en:radicchio,,20.0,2
en:wheat-semolina,,5.9,1
fr:jaune-d-oeuf-frais,22002,5.9,1
fr:raisins-maceres-au-rhum,,102.0,2
en:salmon,26036,32.6,3
en:dill,,0.4,2
en:sourdough,,36.5,5
en:sorrel,20111,12.0,3
fr:tarte-citron,,73.9,1
fr:meringue,,26.1,1
en:long-grain-rice,,48.2,1
en:alaska-pollock,26006,7.2,1
en:mussel,10014,3,1
en:shrimp,10021,3,1
en:chorizo,30315,31.2,2
en:squid,10001,2,1
en:endive,,13.3,1
en:iceberg-lettuce,20200,13.3,1
en:goat-cheese,,19.3,3
en:smoked-cooked-lardoons,28720,61.4,4
en:pork-liver,40119,12.8,3
fr:legumes-cuisines-57,,19.4,1
fr:viande-cuisinee,,72.6,2
en:bechamel-sauce,,89.9,3
en:cod,26043,0.0,1
en:salmon-fillet,26036,5.5,1
fr:lait-ecreme-reconstitue,,12.9,2
en:nutmeg-nut,11048,0.15,1
fr:nappage-au-chocolat-et-aux-noisettes,,50,1
fr:chair-de-crabe-tourteau,,29,1
fr:granule-de-jus-de-cerise,,0.5,1
fr:marc-de-fraise,,0.5,1
fr:marc-de-framboise,,0.5,1
fr:panache-de-riz-cuit,,43.1,1
en:sesame-seeds,15010,15.6,2
fr:poivre-en-grains,,0.0,1
en:dough,,528.0,11
fr:oeufs-frais-5-3-farce,,50,1
fr:preparation-a-base-de-pomme-de-terre-et-de-ble,,63,1
fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,,0.2,1
en:ricotta,19585,36.1,2
fr:edamer,,2.52,1
en:gorgonzola,12524,10.9,2
en:grated-emmental-cheese,12118,12,1
en:melted-cheddar,12726,5,1
fr:fromage-a-raclette,,4,1
fr:cheddar-rape-0-3-cheddar,,0.3,1
fr:produit-a-base-de-viande-bovine-cuite,,13.5,1
en:edam,12729,20.4,3
en:cheddar,12726,3.5,1
fr:fromage-a-tartiflette,,6.5,1
fr:courgettes-en-rondelles,20020,0.0,1
fr:filets-de-sardines,,173.0,3
en:reconstituted-lime-juice,13067,10.9,2
en:lemon,,37.0,2
en:puree,,100.0,3
en:pear,,27.6,2
fr:morceaux-de-pistache,15044,2.58,1
en:exhausted-ground-vanilla-pod,,0.228,1
en:strawberry-pieces,13014,25.9,1
fr:sv-benoit-acide-gazeifiee,,91.8,1
en:scallop,,32.9,2
en:smoked-salmon,26037,2.57,1
fr:pulpes-dorange,,2.0,1
en:bell-pepper,20041,25.0,2
en:instant-coffee,18005,0.04,1
en:wakame,20984,0.35,1
en:smoked-lardoons,28720,20.6,3
en:peach-puree,13043,3.8,1
fr:puree-et-puree-concentree-de-banane,,19.8,1
en:apricot-puree,,234.0,4
en:pear-puree,,83.5,3
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,,6.9,2
fr:creme-glacee-raisins-au-rhum,,59.3,1
fr:raisin-au-rhum,,8,1
fr:genoise,,6.6,1
en:smoked-atlantic-salmon,26036,3,1
en:lamb-meat,21523,2.41,1
en:ground-almonds,15041,2.21,2
fr:eclats-de-noisettes,15004,0.03,1
fr:chocolat-au-lait-en-poudre,31004,0.84,2
en:berries,,8.5,1
en:blackcurrant-juice-from-concentrate,13007,8.5,1
fr:puree-de-framboise-concentree,13015,2.3,1
en:honey,31008,4.67,3
fr:puree-et-pulpe-de-tomates,20169,2.6,1
en:orange-blossom-honey,31008,23.3,1
fr:noix-de-saint-jacques-sans-corail,,100,1
en:avocado,,30.1,1
en:greek-yogurt,,61,1
en:cucumber,,12.3,1
en:corn-flour,9545,85.7,10
en:sunflower-seed,15011,2.84,1
en:spelt-flour,9480,1.1,2
en:barley-flour,9550,4.37,2
en:oat-flour,9310,22.5,2
fr:son-fin-de-ble,,0.7,1
fr:en,,4.0,1
en:green-tea,18155,183.0,5
en:fig,13012,20.3,2
en:apricot,,12.9,1
fr:flocons-et-farine-d-avoine-complets,,29.5,1
en:dried-fruits,,16,1
en:cardamom,,0.15,2
en:sesame,,0.0,1
fr:creme-a-morceaux-df-sucre-creme-glacee,,22.1,1
fr:tr-morceaux-de-sucre-caramelise-en-decor,,21.1,1
fr:oeufs-de-cabillaud-sales-et-fumes,26043,21.2,1
fr:poulet-cuit-ime-traite-en-salaison,,11,1
fr:hte,,40.7,1
fr:caramel-au-lait,,1.97,1
fr:manchons-de-poulet,36005,18.3,2
fr:e-iam4ngue-ingredients,,85.0,1
fr:jude-mangue-babe-de-concentre,,9.9,1
en:superior-cooked-ham,,54.0,3
en:fromage-blanc,,75.8,5
en:red-wine,5214,0.7,1
en:beef-tongue,40202,16.6,1
fr:mirepoix,,4,1
fr:boulettes-au-boeuf,,53.3,1
fr:paupiette-de-porc,,53.3,1
fr:huile-dlolive-vierge-extra,,0.8,1
fr:chairs-de-moules,,45,1
fr:puree-et-jus-a-base-de-concentre-d-ananas,,5.51,1
en:mango-puree,13025,69.7,5
fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,,5.9,1
fr:eau-de-vie-de-cidre,,1.5,1
fr:riz-precuit-huile,,27,1
en:black-olive,,29.1,4
fr:epices-dont-curry,,0.4,1
en:black-pepper,11015,8.5,2
en:kiwi,13021,8.14,1
en:caramel-sauce,,14,1
fr:pommes-de-terre-prefrites,4003,67.2,1
en:veal-meat,,16.5,3
en:chicken-fat,16540,4.12,1
en:juice,,9.5,1
fr:cafe-moulu-decafeine,18003,0.0,1
en:cep,20010,15.0,3
en:shiitake,20010,2.0,1
en:pholiota,20010,16.2,2
en:giant-squash,,17.4,2
en:comte,12110,21.7,1
fr:emmental-francais-est-central,,11.6,1
en:citrus-fruit-juice,,2,1
en:cooked-white-rice,,78.7,2
fr:viande-de-poulet-rotie,36005,19.1,1
en:coconut-milk,18041,6.6,2
en:pre-fried-onions,,21.1,3
en:turmeric,,0.115,2
en:chili-pepper,20151,2.35,4
fr:sar-concentre-de-tomate,,3.81,1
en:lemon-zest,13125,13.0,2
en:muscadet,1014,4.7,1
en:mustard-seed,11013,11.0,3
fr:son-huile-exsudee,,49.4,1
en:espelette-chili-pepper,20151,0.5,1
en:non-hydrogenated-vegetable-fats,,108,2
fr:melange-de-salades,,36,1
en:chicken,,32.5,3
fr:carottes-rapees,20009,12.8,2
fr:sauce-caesar,,14,1
en:cherry-tomato,20172,11.3,2
fr:preparation-a-base-de-merlan,,65,1
en:raisin,13046,9.7,3
fr:pepites-et-fourrage-a-l-orange,,2.5,1
en:green-bell-pepper,20085,26.6,5
en:liquorice-extract,,23.3,2
en:courgette,20020,21.8,5
en:yellow-bell-pepper,20168,7.72,1
en:herbes-de-provence,11060,0.05,1
en:snow-pea,20173,9.9,2
en:melted-emmental-cheese,12115,28,4
fr:jambon-de-dinde-traite-en-salaison-cuit-gout-fume,,10,1
fr:enrobage-pate-a-beignet,,38,2
en:long-grain-basmati-rice,9119,0.0,1
en:fruit-juice-concentrate,,0.3,1
fr:sorbet-citron,,16.4,1
fr:sorbet-passion,,16.4,1
fr:sorbetananas,,0.15,1
fr:sorbetframboise,,0.15,1
fr:sorbet-framboise,,25,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,6.1,1
fr:sorbet-orange,,25,1
fr:sorbet-mangue,,25,1
en:passionfruit,13016,17.1,4
fr:sorbet-ananas,,25,1
en:pineapple-juice,,67.0,4
fr:jus-de-passion-a-gase-de-concentre,,12.2,1
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,61.7,1
en:coating,,128.0,8
en:pecorino,,8.1,1
en:pine-nuts,15025,1.0,1
fr:jeunes-pousses-de-laitue-rouge,20031,25.0,1
fr:de-batavia-verte,,30.0,1
fr:feuille-de-chene-verte,,10.0,1
fr:,,1.9,1
fr:fourrage-aux-pommes,,35,1
fr:concentre,,12.8,1
fr:carottes-parisiennes,,12.4,1
en:romanesco-broccoli,20280,5.4,1
fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,,58,1
fr:sauce-a-la-normande-au-camembert,,11,1
en:camembert,12001,25.0,2
fr:ambon-de-dindonneau,,7,1
fr:oeufs-18-larbn-cuit-fume,,12,1
fr:jambon-fume-standard-cuit-gout-fume,,12,1
en:potato-flour,4003,85.3,2
en:fig-paste,13012,2.0,2
en:green-olive,,14.7,2
en:brown-rice,9102,0.0,1
en:salt-from-guerande,11082,0.74,3
fr:de-terre-prefrites,,84.6,1
fr:graisse-de-canard-ail-persil-a-coquesetceleri,,4.0,1
en:caramel-filling,,22.5,1
fr:pomme-de-terre-persillee,,30,1
fr:carotte-lardons-fumes,,2,1
en:celery-stalk,20023,4.15,1
fr:feuilles-de-mures-douces,,11.0,1
fr:arome-cerise,,3.0,1
fr:granules-de-cerises,,0.4,1
en:fleur-de-sel-from-guerande,11082,0.5,1
fr:lait-ecreme-en-poudres,,11.1,1
en:blonde-cane-sugar,,2.71,1
en:rosemary,,51.2,2
fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,,3.73,1
en:chestnut-spread,,44,1
fr:pepites-de-caramel-au-beurre-sale,,4.11,1
en:salted-butter-caramel,,11,1
en:lemon-pulp,13009,0.522,1
fr:semoule-de-ble-dur-precuite,9610,6.0,1
en:couscous,9683,35,1
en:prune,13042,3.0,1
en:ham,,54.0,3
fr:puree-de-tomates-reconstituee,20170,2.5,1
fr:extraits-naturels-d-anis,,0.044,1
fr:la-cubavinesprefrites,,13,1
fr:prefrites,,13,1
fr:benates-cerises-9,,1.0,1
fr:carreaux-de-chocolat-belge,,12.2,1
en:turkey-breast,36301,37.9,1
fr:saumen-atlantique,,97,1
fr:aro-turelc-dart-395-mozzarella,,23.6,1
en:whole-durum-wheat-semolina,9610,0.0,2
en:apple-juice-from-concentrate,2074,61.7,4
en:strawberry-juice-from-concentrate,13014,5.82,3
en:macadamia-nut,15027,1.6,1
en:raspberry-juice-from-concentrated-juice,13015,5.8,2
fr:arome-vanille-xoc00,,29.6,1
en:durum-wheat,,65.8,1
fr:poisson-pane,,8.5,1
fr:filet-de-hoki,,15.4,1
en:wheat,,8.66,3
fr:moules-du-pacifique-decoqui-lees-decortiquees-cuies-6,,2,1
en:wholemeal-cereal,,69,1
fr:melange-de-fruits-secs,,30,1
en:salted-butter,16403,0.06,1
en:raspberry-filling,,64.6,1
fr:preparation-a-base-de-poisson-et-d-emmental-fondu,,70,1
en:noodle,,71.0,2
en:cooked-shrimp,10007,14,1
fr:poulet-roti-traite-en-salaison,36005,20,1
en:soy-sauce,11104,0.3,1
fr:galangal,,0.2,1
en:ginger,11074,48.2,6
en:thai-basil,11033,0.2,1
en:curry-paste,,2.1,2
en:lemon-juice,2028,3.2,2
bg:обезкостени-зелени-маслини,,99.9,2
en:belgian-endive,20026,12.5,1
en:blueberry,,11.6,3
en:dandelion,20038,16.7,1
en:nettle,,16.7,1
en:aniseed,,34.9,2
en:milk,,9.8,1
fr:creme-d-isigny,,4,1
en:neapolitan-wafer,,61,2
fr:oeufs-frais-de-poules-elevees-en-plein-air,22000,13.7,1
en:pork-shoulder,28001,5.8,1
fr:filet-de-colin-d-alaska-theragra-chalcogramma,,65,1
fr:mais-moulu,9615,13.2,1
fr:ingredients-garniture,,57.2,1
en:grana-padano,12123,4.6,2
fr:filet-de-cabillaud,26043,200,2
fr:quenelles-de-saumon,,37,1
en:shrimp-powder,10021,0.3,1
en:icing-sugar,,4.0,1
en:bolognese-sauce,11114,59,1
en:flour,,0.64,1
en:fresh-pasta,,17,1
fr:arome-naturel-panure,,25,1
fr:jambon-de-dinde-cuit-gout-fume-standard,,10,1
fr:tagliatelles-aux-oeufs-cuites,,48.5,1
en:e960,,32.2,1
fr:2-batonnets-duo-mix-fraise,,33.3,1
en:skimmed-milk,,51.6,3
fr:2-batonnets-duo-mix-abricot,,33.3,1
en:soy-milk,,74.2,1
fr:galette,,50,1
en:reblochon,12045,2.14,1
fr:puree-de-pommes-puree-de-fraises,,61.3,1
en:blackberry,13029,7.3,1
fr:puree-de-framboises-puree-de-myrtilles,,2.0,1
en:trout,,0.5,1
en:fish,,40,1
en:crustacean,,4,1
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,0.0,1
en:soy-protein,,12.8,2
en:wheat-fiber,,0.9,1
en:red-chili-pepper,20151,3.22,1
en:dried-fig,13013,17,1
fr:preparation-d-base-de-colin-d-alaska,,62,1
en:red-quinoa,9340,9.5,1
fr:flocons-et-poudre-de-tomate,,1.21,1
en:chestnut,15024,3.77,1
en:mango,,67.3,4
fr:pain-suedois,,54.2,1
fr:ue,,16.1,1
fr:sauce-au-fromage-blanc,,14.9,1
fr:pain-de-mie-complet,,53,1
fr:thon-au-naturel,26053,14.8,1
en:crudites,,20.6,2
en:hard-boiled-egg,22010,5.7,1
fr:sauce-type-remoulade,,32,1
fr:gray-de-boeuf,,6.51,1
en:refined-sunflower-oil,17440,0.0,1
fr:praline-nougatine,,8,1
fr:gesiers-de-poulet,,8.0,1
en:poultry-fat,,5,1
en:orange-juice,,3.9,1
en:guarana-extract,,0.02,1
en:apple-juice,2074,16.5,2
fr:viande-de-poulet-traitee-en-salaison,36005,58,1
fr:jambon-de-dinde-standard-fume,,10,1
fr:morue-salee-qualite-sans-arete,,20.2,1
fr:morue-dessalee-qualite-sans-arete,,20.2,1
en:mashed-potato,4003,60.4,2
en:potato-flakes,4003,2.87,1
en:single-cream,19402,14.8,1
fr:decor-au-cacao-maigre,,10,1
fr:brisures-d-amaretti,,1.1,1
en:cabbage,,113.0,2
en:water-chestnut,,19.8,1
fr:oeufs-issus-de-poules-elevees-en-plein-air,,29,1
fr:oeuf-entier-issu-de-poule-elevee-en-plein-air,,21.9,1
fr:riz-basmati-cuit,9119,91.6,2
en:red-rice,9109,7,1
fr:thon-a-l-huile-d-olive,,12,1
en:red-onion,20034,9.95,2
fr:olive-denoyautee-assaisonnee,,2.5,1
en:sweetmint,11027,0.2,1
en:ingredients-juice-of-soybeans,,29.6,1
fr:farine-de-ble-t8o,,13.0,1
en:sweet-potato,,2.7,2
en:duck-meat,36201,7.1,1
en:sesame-oil-virgin,,0.0,1
en:soft-white-cheese,,24.8,1
fr:caramel-au-beurre-sale-au-sel,,22,1
fr:galette-sablee,,15,1
en:quinoa-flour,9340,10.6,2
en:whole-cane-sugar,,0.4,1
fr:poulet-tikka,,47,1
en:chicory,,30.0,1
fr:pate-feuilletee-doree,,46.5,1
en:skipjack-tuna,26068,9.3,1
en:hazelnut-paste,15004,0.19,1
fr:total-des-ingredients,,431.0,7
en:lentil-flour,20505,9.8,1
en:white-quinoa,9340,10.5,2
fr:epinards-haches,20059,19.1,2
fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,,12.0,2
en:parmigiano-reggiano,12120,3.2,2
fr:haricots-rouges-secs-trempes,,19.5,1
en:meadowsweet,,0.7,1
fr:farines-1,,48.2,1
fr:beurre-1,,10.8,1
fr:billettes-de-riz-souffle,,2.9,1
fr:bouleau-1,,32,1
fr:menthe-poivree-1,,30,1
fr:bardane-1,,13,1
en:roselle-flower,,51.7,2
fr:chicoree-1,,10,1
en:lemon-extract,,6.05,2
en:lime,13067,4.9,2
fr:creme-entiere-sterilisee-uht,,9.97,2
en:garlic-puree,11000,0.3,1
en:peppermint,11027,8.3,1
en:natural-vanilla-flavouring,,20.0,1
en:parboiled-rice,9101,11.0,1
fr:champignons-bolets-en-poudre,,0.5,1
fr:preparation-de-poulet,,7,1
fr:sesame-complet,,2.3,1
fr:extrait-de-the-vert⁽-⁾,,1.2,1
en:capers,,6.0,1
fr:cannelloni-pur-boeuf,,30,1
en:bread,,50,1
en:oyster-mushroom,20114,8.16,1
fr:shii-takes,,8.16,1
fr:noisettes-decortiquees,15004,25.0,1
fr:amandes-decortiquees,15041,20.0,1
en:dehydrated-potato-flakes,4003,13,1
fr:puree-de-pommes-575-puree-de-poires,,75.0,1
fr:morceaux-de-cuisse-de-poulet-non-desosses,,15.9,1
en:merguez,30150,4.5,1
en:rehydrated-chickpeas,20532,4.77,1
fr:proteines-de-ble-deshydratees,,3.5,1
fr:lait-d-amande,,55,1
en:duck-liver,40121,13.3,1
en:duck-fat,16550,18.3,1
en:port,1014,2.0,1
en:armagnac,1014,1.0,1
fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,,57.0,1
fr:rehydratees,,7.0,1
en:mutton,,3.1,1
cs:smažený-lilek,20053,6.6,1
en:artichoke,20052,78.4,2
en:teff-flour,,18.9,1
en:golden-flax-seeds,15034,0.54,1
en:sunflower,,5.45,1
fr:riz-blanc-thailandais-a-grains-longs,,0.0,1
fr:lentille-jaune,,15.1,1
en:lemongrass,,1.53,2
en:coriander-leaf,11094,12.3,3
en:red-lentils,20535,24.3,1
en:coconut-cream,18041,6.5,1
en:rocket,20217,2.5,1
fr:yuzu-entier-cueilli-a-maturite,,0.2,1
en:white-beans,,51.4,4
en:summer-truffle,20010,1.2,1
en:cashew-nut-oil,,16.0,1
en:mint-leaf,11027,5.4,1
fr:champignon-noir-rehydrate,20010,26,1
en:pumpkin-seed,20139,2.5,1
fr:caviar-de-vanille,,0.28,1
en:exhausted-vanilla-pod,,0.12,1
de:fettarmer-arriba-kakao,,0.1,1
fr:pate-lait-ecreme,,37.0,1
fr:haselnusse,,13.1,1
de:feine-milchschokolade,31004,90,2
de:kakaohaltige-getreidecrispies,,17,1
en:corn-flakes,9200,15,1
en:canola-oil,,15.1,1
en:bearnaise-sauce,,22.3,1
sv:ostschnitzel,,21,1
fr:filet-de-limande-du-nord,,28.0,1
