ingredient,ciqual_food_code,total_difference,number_of_products
en:raspberry-juice,13015,1.333104898745713,2
en:peach,,11.299701357502718,6
en:pineapple-juice-from-concentrate,,4.671395710999671,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,1.6713957109996713,1
en:lemon-juice-from-concentrate,2028,23.481103541673132,6
fr:jus-de-framboise-a-base-de-jus-concentre,,2.755531108666422,1
fr:jus-de-cassis-a-base-de-jus-concentre,,0.7555311086664221,1
fr:jus-de-pamplemousse-a-base-de-jus-concentre,,2.174967496749675,1
fr:jus-de-sureau-a-base-de-jus-concentre,,0.07496749674967507,1
en:chicken-fillet,36018,334.0075274651156,9
en:pepper-extract,,1.6194351936452058,1
fr:agrumes-a-base-de-concentres,,36,3
en:orange-pulp,13034,2.0,1
en:pulp,,6,3
en:spring-water,18066,108.10910193001692,3
en:pork-meat,,285.9462112520002,9
en:non-hydrogenated-vegetable-oils,,112.5,2
en:light-cream,19402,63.666666666666664,1
en:rice,,48.018198447881275,4
en:whole-wheat,9010,47.665591952178914,3
en:barley,,20.33239360327819,2
en:barley-malt-flour,9550,0.06760639672180835,1
en:tuna,26053,174.87693507301833,10
en:corn,9200,19.979694784069633,4
en:wholemeal-oat,9310,1.3333333333333286,1
en:dry-roasted-almonds,15041,4.2,2
en:pecan-nut,15026,6.99199142921177,3
en:brazil-nut,15008,26.0,2
en:sesame-oil,17400,3.895922729490219,1
en:wheat-germ,,2.6211258898107044,2
en:whole-wheat-flour,,410.5375996488454,18
en:whole-wheat-bulgur,9690,25.75994765243474,1
en:quinoa,9340,7.440052347565256,1
en:tomato-concentrate,20068,59.70152026797541,14
en:vegetable-oil,,4.1,1
en:whole-grain-oat-flakes,9311,21.81188631775537,6
en:wheat-gluten,,10.941581407645433,2
en:whole-wheat-flakes,,0.49006579703681075,1
fr:paprika-doux,11049,0.2570565467882936,2
en:butter,,223.89098321550665,18
en:milk-chocolate,31004,514.3940236715559,15
en:e150,,105.82245230717535,6
en:crocant,,45.034900980588596,3
fr:oeufs-1,,3.3333333333333357,1
en:durum-wheat-semolina,9610,34.20780801511839,5
en:farine-complete-de-ble,,38.33333333333333,1
fr:extrait-de-the-noir⁽-⁾,,2.4,2
en:dark-chocolate-chunks,,36.1,2
en:soya-bean,20901,97.28183272477379,4
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,7.739957459433095,1
en:soy-base,20901,486.5408219387516,6
en:oat,9310,15.734287101592669,2
en:leek,20039,37.61757869767351,8
en:fresh-cream,19402,156.71854062513566,24
en:shallot,20097,17.019256757083888,9
en:vermouth,1007,1.0,1
en:tarragon,11092,0.35878838332588503,4
fr:agrumes-a-base-de-conentres,,12,1
en:potato,4003,565.2664199286406,43
en:garden-peas,20072,73.79723530748495,8
en:carrot,20009,142.0177876937548,25
fr:legumes-verts,,150,3
en:cracked-black-pepper,11015,0.0,1
en:thyme,11070,0.22,3
en:parsley,,24.66432256921989,14
en:chives,,25.758116713299174,10
en:garlic,11000,15.534372158006292,10
en:clove,11052,0.0,1
en:juniper-berry,,0.0,1
en:nutmeg,11048,0.0,1
fr:cumin-en-grains,,0.0,1
en:cayenne-pepper,11088,0.23,3
en:oregano,,0.5,2
en:ginger-powder,11006,0.0,1
en:mixed-spices,,54.5,1
en:cheese,,104.96831728754545,12
en:black-peppercorns,11015,1.4210854715202004e-14,3
en:white-pepper,11019,0.0,1
en:double-concentrated-tomato,20068,16.918524751692395,6
fr:haricots-blancs-secs-trempes,,15.1599473001095,2
en:butterfat,,222.67120540029384,21
en:linden,,0.0,1
en:camomile,,0.0,1
en:black-tea,18154,140.0,5
en:chickpea,20532,44.56937976815564,5
en:cornmeal,9615,56.541360083626316,4
en:milled-roasted-peanuts,15037,30,1
fr:melange-de-cafe-arabica,,20.0,2
fr:robusta,,20.0,2
fr:cafe-soluble-lyophilise-decafeine,,50.0,1
fr:haricots-verts-coupes,20061,6.82673808102647,1
en:green-flageolets,,18.14747176657974,1
en:fat-reduced-cocoa-powder,,106.48751872701096,27
fr:eau-de-source-st-benoit-gazeifiee,18066,118.94535437611059,9
en:carbonated-spring-water,18066,0.8138370350060598,2
fr:eau-de-source-st-benoit,18066,130.6342144628357,12
en:coffee,,149.45897499015163,11
fr:double-valen-concentre-de-tomate,,7.279276948769816,1
en:filling,,1332.5461730136392,25
en:biscuit,24000,145.4,5
fr:haricots-blancs-rehydrates,,32.64555880652085,1
fr:moutarde-a-l-ancienne,11013,11.676315854238892,4
en:egg-yolk,22002,13.196618199107817,3
en:powdered-almonds,15041,23.390574157688,4
en:beef-meat,,479.580852116201,23
en:rehydrated-soy-protein,,121.44321014961403,7
fr:filets-de-cabil-aud,,100,1
en:fish-meat,,182.46496102633202,8
en:herb,,4.89,6
en:dried-garlic,11023,1.0,2
en:alaskan-pollock-fillet,26006,301.5779384980516,6
en:cauliflower-florets,,0.0,1
fr:epinards-en-branches,20059,0.0,1
en:brussels-sprouts,20058,0.0,1
en:turnip,20064,28.12291575232474,3
en:cauliflower,,9.024142562552928,2
en:celeriac,20055,16.99999999999999,2
en:green-bean,20061,26.182064462494495,4
en:spinach,20059,29.05661047921847,4
en:emmental,12115,129.3308964963515,16
fr:aubergine-prefrite,20053,100.9,4
en:sifted-tomato,20047,33.94580653749028,1
en:cultivated-mushroom,20010,115.17278397490578,9
en:tomato,20047,125.00609489477368,20
fr:qualite-sans-aretes,,176.62077374230998,4
en:fennel,20028,12.226276816355217,3
en:red-bell-pepper,20087,135.05050843191617,11
en:olive-oil,,2.240280783888033,2
en:breadcrumbs,,142.0,7
en:celery,,21.82562901451437,2
fr:calvados-modifie,,2.1,1
en:vegetable,,800.3000000000001,21
fr:tre,,39.11563110307152,1
en:basil,11033,64.72007315176009,16
en:spice,,64.6,7
en:white-wine,1014,21.76396711862336,3
en:dijon-mustard,11013,34.92368414576111,7
en:tomato-sauce,,27.918184077479815,2
en:red-bean,,1.7706230484714212,1
en:tomato-pulp,20169,80.32608260506973,7
fr:puree-de-tomate-mi-reduite,20170,106.9770722696609,5
en:pork,,7.120001139566869,1
en:chervil,,0.24834489941138282,1
en:wine,1014,0.6241404850699472,1
en:chocolate-powder,,202.9665204020402,15
en:arabica-coffee,,0.0,1
fr:farine-de-ble-39,,11.716542948501438,1
en:candied-orange-peel,,7.5,2
en:cereal-flour,,44.9,1
en:alcohol-vinegar,11018,40.9856764345443,4
en:liquorice,,29.5,1
en:mint,11027,60.792388958430706,3
en:flavouring,,53.0,3
en:natural-flavouring,,6.75339064818383,3
en:white-chocolate,31010,120.5,5
fr:branche-d-estragon,,32.733333333333334,1
en:decaffeinated-coffee,,0.0,3
en:broccoli,20057,41.29713229143713,4
en:mushroom,20010,22.66995484778966,3
en:praline,,86,4
fr:huile-vegetale-raffinee-de-tournesol,,3.0,1
en:malted-wheat-flakes,,40.40000010508931,1
en:oat-flakes,9311,12.233274741277214,2
en:rye-flour,,23.106342486414732,5
en:rice-flour,9520,43.00943285403934,4
en:buckwheat-flour,9540,61.826702274764145,5
en:seed,,8.2,2
en:brown-flax-seeds,15052,67.87697377276122,3
fr:pavot-bleu,,33.0,1
fr:mais-eclate,,3.0661238419023604,1
en:tea-extract,18020,2.4,2
fr:chocalat-au-lail,,41,1
en:fruit,,172.1665260653494,6
en:glace-cherry,13008,14.1,1
en:strawberry,13014,63.50694952159595,8
en:cocoa,,229.93918989545682,8
en:strawberry-puree,13014,7.999098963208917,2
en:apple-puree,13050,115.31710072130764,4
en:grape,13112,40.968449235386586,2
fr:carottes-en-rondelles,20009,0.0,1
en:cane-sugar,,91.69582040331667,3
en:dried-apple,13111,12,1
en:raspberry,13015,107.19877220838526,7
en:raspberry-puree,13015,35.76667815701685,3
en:atlantic-salmon,26036,535.534650237664,11
fr:pourcentage-de-matieres-grasses-inferieur-a,,30.458951398774357,2
fr:collagene-sur-proteines-de-viande-inferieur-a,,21.333333333333336,1
en:concentrated-lemon-juice,2028,40.76991944801576,6
fr:raisins-secs-maceres-au-rhum,,1.4149260988666286,1
en:rum,1004,2.411853792090687,3
fr:poivres-dont-poivre-vert,,0.1246354201427664,1
en:flaked-almonds,15041,3.4547947586602357,1
en:cooked-ham,,28.5,3
en:cooked-pasta,,435.45000000000005,11
en:basmati-rice,9119,3.0332160402638593,1
fr:jambon-cuit-standard,,74.67181290561643,4
fr:ferments-petits-pois,,9.271812905616432,1
en:omelette,,8.8,1
fr:viande-bovine-hachee,,38.98576951010185,2
fr:tomate-poudre,,1.246582300660048,1
en:pea-protein,,51.38762515220034,4
en:dehydrated-onion,20180,0.7335399721711582,3
fr:preparation-a-base-de-viande-de-dinde-et-de-poulet-traitee-en-salaison,,55,1
en:chicken-meat,36005,18.11738267637687,4
en:melted-cheese,,51.1,6
en:lardon,28501,26.603020630223202,3
en:banana,13005,126.17200768913901,5
fr:purees-et-jus-de-fraise-et-de-framboise,,7.0517061511844865,1
en:blackcurrant,13007,29.439646722986765,4
en:dried-apricots,,14.5,1
en:curly-endive,20012,28.33733373337334,2
en:corn-salad,20099,33.00400040004,1
en:radicchio,,19.99599959996,2
en:wheat-semolina,,5.90009570416112,1
fr:jaune-d-oeuf-frais,22002,5.90009570416112,1
fr:raisins-maceres-au-rhum,,102.42535715109973,2
en:salmon,26036,32.55507749884431,3
en:dill,,0.4,2
en:sourdough,,36.5,5
en:sorrel,20111,11.974682144944577,3
fr:tarte-citron,,73.9,1
fr:meringue,,26.1,1
en:long-grain-rice,,48.2,1
en:alaska-pollock,26006,7.2,1
en:mussel,10014,3,1
en:shrimp,10021,3,1
en:chorizo,30315,31.200000000000003,2
en:squid,10001,2,1
en:endive,,13.333333333333336,1
en:iceberg-lettuce,20200,13.333333333333336,1
en:goat-cheese,,19.322135336407,3
en:smoked-cooked-lardoons,28720,61.4,4
en:pork-liver,40119,12.720839194209802,3
fr:legumes-cuisines-57,,19.35728975545972,1
fr:viande-cuisinee,,72.6,2
en:bechamel-sauce,,89.9,3
en:cod,26043,0.0,1
en:salmon-fillet,26036,5.472407908570787,1
fr:lait-ecreme-reconstitue,,12.87914752423531,2
en:nutmeg-nut,11048,0.15,1
fr:nappage-au-chocolat-et-aux-noisettes,,50,1
fr:chair-de-crabe-tourteau,,29,1
fr:granule-de-jus-de-cerise,,0.5,1
fr:marc-de-fraise,,0.5,1
fr:marc-de-framboise,,0.5,1
fr:panache-de-riz-cuit,,43.1,1
en:sesame-seeds,15010,15.648680267752443,2
fr:poivre-en-grains,,0.0,1
en:dough,,528.425762602657,11
fr:oeufs-frais-5-3-farce,,50,1
fr:preparation-a-base-de-pomme-de-terre-et-de-ble,,63,1
fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,,0.18442878355971004,1
en:ricotta,19585,36.1,2
fr:edamer,,2.520695898978129,1
en:gorgonzola,12524,10.890505053113701,2
en:grated-emmental-cheese,12118,12,1
en:melted-cheddar,12726,5,1
fr:fromage-a-raclette,,4,1
fr:cheddar-rape-0-3-cheddar,,0.3,1
fr:produit-a-base-de-viande-bovine-cuite,,13.5,1
en:edam,12729,20.438874167763867,3
en:cheddar,12726,3.5169752799133995,1
fr:fromage-a-tartiflette,,6.5,1
fr:courgettes-en-rondelles,20020,1.4210854715202004e-14,1
fr:filets-de-sardines,,173.25568303251592,3
en:reconstituted-lime-juice,13067,10.82829158262378,2
en:lemon,,36.98020738264343,2
en:puree,,100.15477576260427,3
en:pear,,27.640723548198352,2
fr:morceaux-de-pistache,15044,2.5793622103051543,1
en:exhausted-ground-vanilla-pod,,0.22763340073509516,1
en:strawberry-pieces,13014,25.875082763517877,1
fr:sv-benoit-acide-gazeifiee,,91.79647644444124,1
en:scallop,,32.861271276132186,2
en:smoked-salmon,26037,2.566465839224673,1
fr:pulpes-dorange,,2.0,1
en:bell-pepper,20041,25.046836344442745,2
en:instant-coffee,18005,0.04,1
en:wakame,20984,0.35,1
en:smoked-lardoons,28720,20.6,3
en:peach-puree,13043,3.8274718717300686,1
fr:puree-et-puree-concentree-de-banane,,19.799479947994797,1
en:apricot-puree,,234.19372366666096,4
en:pear-puree,,83.51283573247105,3
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,,6.9246057523717095,2
fr:creme-glacee-raisins-au-rhum,,59.3,1
fr:raisin-au-rhum,,8,1
fr:genoise,,6.6,1
en:smoked-atlantic-salmon,26036,3,1
en:lamb-meat,21523,2.413210583497391,1
en:ground-almonds,15041,2.211186725469232,2
fr:eclats-de-noisettes,15004,0.034900980588596475,1
fr:chocolat-au-lait-en-poudre,31004,0.8419417669922336,2
en:berries,,8.500379773629362,1
en:blackcurrant-juice-from-concentrate,13007,8.500379773629362,1
fr:puree-de-framboise-concentree,13015,2.3,1
en:honey,31008,4.671752566313553,3
fr:puree-et-pulpe-de-tomates,20169,2.5636644877453563,1
en:orange-blossom-honey,31008,23.33333333333333,1
fr:noix-de-saint-jacques-sans-corail,,100,1
en:avocado,,30.139208610704287,1
en:greek-yogurt,,61,1
en:cucumber,,12.30472891987587,1
en:corn-flour,9545,85.74806295492817,10
en:sunflower-seed,15011,2.8356443894222214,1
en:spelt-flour,9480,1.1,2
en:barley-flour,9550,4.3725226490860685,2
en:oat-flour,9310,22.533333333333335,2
fr:son-fin-de-ble,,0.7,1
fr:en,,4.0,1
en:green-tea,18155,182.97678984386084,5
en:fig,13012,20.306056473313916,2
en:apricot,,12.900581641330469,1
fr:flocons-et-farine-d-avoine-complets,,29.54709828737393,1
en:dried-fruits,,16,1
en:cardamom,,0.15,2
en:sesame,,0.0,1
fr:creme-a-morceaux-df-sucre-creme-glacee,,22.125192519251925,1
fr:tr-morceaux-de-sucre-caramelise-en-decor,,21.074807480748078,1
fr:oeufs-de-cabillaud-sales-et-fumes,26043,21.2,1
fr:poulet-cuit-ime-traite-en-salaison,,11,1
fr:hte,,40.7,1
fr:caramel-au-lait,,1.9742894671115507,1
fr:manchons-de-poulet,36005,18.390924839523933,2
fr:e-iam4ngue-ingredients,,85.0,1
fr:jude-mangue-babe-de-concentre,,9.9,1
en:superior-cooked-ham,,54.033278701721514,3
en:fromage-blanc,,75.75908321286462,5
en:red-wine,5214,0.7,1
en:beef-tongue,40202,16.572493023196664,1
fr:mirepoix,,4,1
fr:boulettes-au-boeuf,,53.3,1
fr:paupiette-de-porc,,53.3,1
fr:huile-dlolive-vierge-extra,,0.8,1
fr:chairs-de-moules,,45,1
fr:puree-et-jus-a-base-de-concentre-d-ananas,,5.510808326341626,1
en:mango-puree,13025,69.707499332541,5
fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,,5.9,1
fr:eau-de-vie-de-cidre,,1.5,1
fr:riz-precuit-huile,,27,1
en:black-olive,,29.102555813976483,4
fr:epices-dont-curry,,0.4,1
en:black-pepper,11015,8.51111111111111,2
en:kiwi,13021,8.142604931169817,1
en:caramel-sauce,,14,1
fr:pommes-de-terre-prefrites,4003,67.2,1
en:veal-meat,,16.477460944675972,3
en:chicken-fat,16540,4.117645395256635,1
en:juice,,9.5,1
fr:cafe-moulu-decafeine,18003,0.0,1
en:cep,20010,15.0,3
en:shiitake,20010,2.0,1
en:pholiota,20010,16.163578710790254,2
en:giant-squash,,17.44345496506134,2
en:comte,12110,21.700656800454908,1
fr:emmental-francais-est-central,,11.600656800454907,1
en:citrus-fruit-juice,,2,1
en:cooked-white-rice,,78.7,2
fr:viande-de-poulet-rotie,36005,19.1,1
en:coconut-milk,18041,6.6,2
en:pre-fried-onions,,21.099999999999998,3
en:turmeric,,0.11541683244434911,2
en:chili-pepper,20151,2.350943462935874,4
fr:sar-concentre-de-tomate,,3.808730094149218,1
en:lemon-zest,13125,12.959677392516252,2
en:muscadet,1014,4.7,1
en:mustard-seed,11013,11.0,3
fr:son-huile-exsudee,,49.363021987270294,1
en:espelette-chili-pepper,20151,0.5,1
en:non-hydrogenated-vegetable-fats,,108,2
fr:melange-de-salades,,36,1
en:chicken,,32.5,3
fr:carottes-rapees,20009,12.833075183818472,2
fr:sauce-caesar,,14,1
en:cherry-tomato,20172,11.261552602634039,2
fr:preparation-a-base-de-merlan,,65,1
en:raisin,13046,9.724049751728826,3
fr:pepites-et-fourrage-a-l-orange,,2.5,1
en:green-bell-pepper,20085,26.650048110475332,5
en:liquorice-extract,,23.3,2
en:courgette,20020,21.79904432184511,5
en:yellow-bell-pepper,20168,7.723494405450734,1
en:herbes-de-provence,11060,0.05,1
en:snow-pea,20173,9.921501221983906,2
en:melted-emmental-cheese,12115,28,4
fr:jambon-de-dinde-traite-en-salaison-cuit-gout-fume,,10,1
fr:enrobage-pate-a-beignet,,38,2
en:long-grain-basmati-rice,9119,0.0068607007945615806,1
en:fruit-juice-concentrate,,0.3,1
fr:sorbet-citron,,16.388888888888893,1
fr:sorbet-passion,,16.388888888888893,1
fr:sorbetananas,,0.13888888888889106,1
fr:sorbetframboise,,0.13888888888889106,1
fr:sorbet-framboise,,25,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,6.111111111111109,1
fr:sorbet-orange,,25,1
fr:sorbet-mangue,,25,1
en:passionfruit,13016,17.076584929949256,4
fr:sorbet-ananas,,25,1
en:pineapple-juice,,67.02159577659893,4
fr:jus-de-passion-a-gase-de-concentre,,12.2,1
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,61.73183057602636,1
en:coating,,128.4315923451651,8
en:pecorino,,8.103850069938941,1
en:pine-nuts,15025,1.0,1
fr:jeunes-pousses-de-laitue-rouge,20031,25.0,1
fr:de-batavia-verte,,30.0,1
fr:feuille-de-chene-verte,,10.0,1
fr:,,1.9,1
fr:fourrage-aux-pommes,,35,1
fr:concentre,,12.781696083638185,1
fr:carottes-parisiennes,,12.35747589588625,1
en:romanesco-broccoli,20280,5.357475895886257,1
fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,,58,1
fr:sauce-a-la-normande-au-camembert,,11,1
en:camembert,12001,25.0,2
fr:ambon-de-dindonneau,,7,1
fr:oeufs-18-larbn-cuit-fume,,12,1
fr:jambon-fume-standard-cuit-gout-fume,,12,1
en:potato-flour,4003,85.37379292140182,2
en:fig-paste,13012,2.0179817256517723,2
en:green-olive,,14.699094524736083,2
en:brown-rice,9102,0.012133844628507973,1
en:salt-from-guerande,11082,0.7334991420032146,3
fr:de-terre-prefrites,,84.6,1
fr:graisse-de-canard-ail-persil-a-coquesetceleri,,4.0,1
en:caramel-filling,,22.5,1
fr:pomme-de-terre-persillee,,30,1
fr:carotte-lardons-fumes,,2,1
en:celery-stalk,20023,4.1545681298387915,1
fr:feuilles-de-mures-douces,,11.0,1
fr:arome-cerise,,3.0,1
fr:granules-de-cerises,,0.4,1
en:fleur-de-sel-from-guerande,11082,0.5,1
fr:lait-ecreme-en-poudres,,11.129728528292496,1
en:blonde-cane-sugar,,2.7058487244850085,1
en:rosemary,,51.178578262424665,2
fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,,3.7277605538331606,1
en:chestnut-spread,,44,1
fr:pepites-de-caramel-au-beurre-sale,,4.109462078945485,1
en:salted-butter-caramel,,11,1
en:lemon-pulp,13009,0.5216205826073854,1
fr:semoule-de-ble-dur-precuite,9610,5.995935098577107,1
en:couscous,9683,35,1
en:prune,13042,3.0,1
en:ham,,54.0,3
fr:puree-de-tomates-reconstituee,20170,2.5240597476933893,1
fr:extraits-naturels-d-anis,,0.0442671409998143,1
fr:la-cubavinesprefrites,,13,1
fr:prefrites,,13,1
fr:benates-cerises-9,,1.0,1
fr:carreaux-de-chocolat-belge,,12.2,1
en:turkey-breast,36301,37.86261416085631,1
fr:saumen-atlantique,,97,1
fr:aro-turelc-dart-395-mozzarella,,23.562969503981982,1
en:whole-durum-wheat-semolina,9610,0.0,2
en:apple-juice-from-concentrate,2074,61.728901787896675,4
en:strawberry-juice-from-concentrate,13014,5.824969328721916,3
en:macadamia-nut,15027,1.6,1
en:raspberry-juice-from-concentrated-juice,13015,5.8,2
fr:arome-vanille-xoc00,,29.65470684421876,1
en:durum-wheat,,65.8,1
fr:poisson-pane,,8.45276535019128,1
fr:filet-de-hoki,,15.4,1
en:wheat,,8.676256633721295,3
fr:moules-du-pacifique-decoqui-lees-decortiquees-cuies-6,,2,1
en:wholemeal-cereal,,69,1
fr:melange-de-fruits-secs,,30,1
en:salted-butter,16403,0.06,1
en:raspberry-filling,,64.6,1
fr:preparation-a-base-de-poisson-et-d-emmental-fondu,,70,1
en:noodle,,70.96423235015007,2
en:cooked-shrimp,10007,14,1
fr:poulet-roti-traite-en-salaison,36005,20,1
en:soy-sauce,11104,0.3,1
fr:galangal,,0.2,1
en:ginger,11074,48.167543706510436,6
en:thai-basil,11033,0.2,1
en:curry-paste,,2.1,2
en:lemon-juice,2028,3.1684712836664892,2
bg:обезкостени-зелени-маслини,,99.90164016401641,2
en:belgian-endive,20026,12.46671680009328,1
en:blueberry,,11.598451971636687,3
en:dandelion,20038,16.7,1
en:nettle,,16.7,1
en:aniseed,,34.93333333333334,2
en:milk,,9.783358003055207,1
fr:creme-d-isigny,,4,1
en:neapolitan-wafer,,61,2
fr:oeufs-frais-de-poules-elevees-en-plein-air,22000,13.725468683632805,1
en:pork-shoulder,28001,5.799999999999997,1
fr:filet-de-colin-d-alaska-theragra-chalcogramma,,65,1
fr:mais-moulu,9615,13.205411400541603,1
fr:ingredients-garniture,,57.2,1
en:grana-padano,12123,4.6,2
fr:filet-de-cabillaud,26043,200,2
fr:quenelles-de-saumon,,37,1
en:shrimp-powder,10021,0.3,1
en:icing-sugar,,4.0,1
en:bolognese-sauce,11114,59,1
en:flour,,0.6367956675265047,1
en:fresh-pasta,,17,1
fr:arome-naturel-panure,,25,1
fr:jambon-de-dinde-cuit-gout-fume-standard,,10,1
fr:tagliatelles-aux-oeufs-cuites,,48.5,1
en:e960,,32.233333333333334,1
fr:2-batonnets-duo-mix-fraise,,33.3,1
en:skimmed-milk,,51.63887389218078,3
fr:2-batonnets-duo-mix-abricot,,33.3,1
en:soy-milk,,74.2,1
fr:galette,,50,1
en:reblochon,12045,2.141120129298348,1
fr:puree-de-pommes-puree-de-fraises,,61.334843965983,1
en:blackberry,13029,7.332578017008505,1
fr:puree-de-framboises-puree-de-myrtilles,,2.0,1
en:trout,,0.4768303006169674,1
en:fish,,40,1
en:crustacean,,4,1
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,0.0,1
en:soy-protein,,12.792443740404964,2
en:wheat-fiber,,0.9,1
en:red-chili-pepper,20151,3.2166278787940934,1
en:dried-fig,13013,17,1
fr:preparation-d-base-de-colin-d-alaska,,62,1
en:red-quinoa,9340,9.510280723141825,1
fr:flocons-et-poudre-de-tomate,,1.2048428955661716,1
en:chestnut,15024,3.7730085285941914,1
en:mango,,67.28565708580173,4
fr:pain-suedois,,54.2,1
fr:ue,,16.12933688994385,1
fr:sauce-au-fromage-blanc,,14.929336889943851,1
fr:pain-de-mie-complet,,53,1
fr:thon-au-naturel,26053,14.8,1
en:crudites,,20.6,2
en:hard-boiled-egg,22010,5.7,1
fr:sauce-type-remoulade,,32,1
fr:gray-de-boeuf,,6.5108836907135785,1
en:refined-sunflower-oil,17440,1.4210854715202004e-14,1
fr:praline-nougatine,,8,1
fr:gesiers-de-poulet,,8.031946223178252,1
en:poultry-fat,,5,1
en:orange-juice,,3.9215957765989344,1
en:guarana-extract,,0.02,1
en:apple-juice,2074,16.500000000000007,2
fr:viande-de-poulet-traitee-en-salaison,36005,58,1
fr:jambon-de-dinde-standard-fume,,10,1
fr:morue-salee-qualite-sans-arete,,20.2,1
fr:morue-dessalee-qualite-sans-arete,,20.2,1
en:mashed-potato,4003,60.365023297389286,2
en:potato-flakes,4003,2.8749222330902597,1
en:single-cream,19402,14.8,1
fr:decor-au-cacao-maigre,,10,1
fr:brisures-d-amaretti,,1.1,1
en:cabbage,,113.2,2
en:water-chestnut,,19.8,1
fr:oeufs-issus-de-poules-elevees-en-plein-air,,29,1
fr:oeuf-entier-issu-de-poule-elevee-en-plein-air,,21.9,1
fr:riz-basmati-cuit,9119,91.6,2
en:red-rice,9109,7,1
fr:thon-a-l-huile-d-olive,,12,1
en:red-onion,20034,9.937496209281797,2
fr:olive-denoyautee-assaisonnee,,2.5,1
en:sweetmint,11027,0.2,1
en:ingredients-juice-of-soybeans,,29.626178878050403,1
fr:farine-de-ble-t8o,,12.991553514439413,1
en:sweet-potato,,2.6255519409197845,2
en:duck-meat,36201,7.139083716005647,1
en:sesame-oil-virgin,,0.0,1
en:soft-white-cheese,,24.78344559125768,1
fr:caramel-au-beurre-sale-au-sel,,22,1
fr:galette-sablee,,15,1
en:quinoa-flour,9340,10.633866483107685,2
en:whole-cane-sugar,,0.4019831332794288,1
fr:poulet-tikka,,47,1
en:chicory,,30.0,1
fr:pate-feuilletee-doree,,46.468235058799976,1
en:skipjack-tuna,26068,9.338775067892087,1
en:hazelnut-paste,15004,0.18555883730042666,1
