ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
fr:jus-de-pamplemousse-a-base-de-jus-concentre,,,2.5,0.325,2.17,1
fr:jus-de-sureau-a-base-de-jus-concentre,,,0.4,0.325,0.075,1
en:chicken-fillet,36018,,686,352.0,334.0,9
en:pepper-extract,,,0.1,1.72,1.62,1
fr:agrumes-a-base-de-concentres,,,36,0,36,3
en:orange-pulp,13034,,2,0.0,2.0,1
en:pulp,,,6,0,6,3
en:spring-water,18066,,234.0,145.0,108.0,3
en:pork-meat,,28205,584.0,389.0,292.0,9
en:non-hydrogenated-vegetable-oils,,,112.0,0,112.0,2
en:light-cream,19402,,97,33.3,63.7,1
en:rice,,9100,188.0,236.0,48.0,4
en:whole-wheat,9010,,89.3,72.3,47.7,3
en:barley,,,23.4,3.07,20.3,2
en:barley-malt-flour,9550,,3,3.07,0.0676,1
en:tuna,26053,,318.0,213.0,172.0,10
en:corn,9200,,111.0,90.8,20.0,4
en:wholemeal-oat,9310,,32,33.3,1.33,1
en:dry-roasted-almonds,15041,,104.0,100.0,4.2,2
en:pecan-nut,15026,,5.6,3.89,4.27,3
en:brazil-nut,15008,,26,0.0,26.0,2
en:sesame-oil,17400,,10.6,6.7,3.9,1
en:wheat-germ,,,6.1,3.48,2.62,2
en:whole-wheat-flour,,9410,873.0,611.0,411.0,18
en:whole-wheat-bulgur,9690,,44.9,19.1,25.8,1
en:quinoa,9340,,11.7,19.1,7.44,1
en:tomato-concentrate,20068,,178.0,156.0,59.7,14
en:vegetable-oil,,,4.1,0,4.1,1
en:whole-grain-oat-flakes,9311,,300.0,295.0,18.7,6
en:wheat-gluten,,,15.6,4.66,10.9,2
en:whole-wheat-flakes,,,2.3,2.79,0.49,1
fr:paprika-doux,11049,,101.0,101.0,0.257,2
en:butter,,16400,356.0,135.0,223.0,18
en:milk-chocolate,31004,,515.0,0.102,515.0,15
en:e150,,,105.0,0.0,105.0,6
en:crocant,,,52,6.97,45.0,3
fr:oeufs-1,,,30,33.3,3.33,1
en:durum-wheat-semolina,9610,,231.0,242.0,33.8,5
en:farine-complete-de-ble,,,45,6.67,38.3,1
fr:extrait-de-the-noir⁽-⁾,,,2.4,0,2.4,2
en:dark-chocolate-chunks,,31074,36.1,0,36.1,2
en:soya-bean,20901,,108.0,13.1,97.3,4
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,,10.4,2.66,7.74,1
en:soy-base,20901,,539,52.5,487.0,6
en:oat,9310,,21,5.27,15.7,2
en:leek,20039,,85.0,106.0,49.1,8
en:fresh-cream,19402,,205.0,147.0,144.0,24
en:shallot,20097,,118.0,104.0,13.8,9
en:vermouth,1007,,1,0.0,1.0,1
en:tarragon,11092,,0.69,0.331,0.359,4
fr:agrumes-a-base-de-conentres,,,12,0,12,1
en:potato,4003,,2640.0,2340.0,596.0,43
en:garden-peas,20072,,210.0,186.0,73.8,8
en:carrot,20009,,427.0,375.0,139.0,25
fr:legumes-verts,,,150,0,150,3
en:cracked-black-pepper,11015,,100,100.0,0.0,1
en:thyme,11070,,100.0,100.0,0.22,3
en:parsley,,,221.0,218.0,9.73,14
en:chives,11003,,421.0,412.0,23.1,10
en:garlic,11000,,311.0,310.0,5.26,10
en:clove,11052,,100,100.0,0.0,1
en:juniper-berry,,,100,100.0,0.0,1
en:nutmeg,11048,,100,100.0,0.0,1
fr:cumin-en-grains,,,100,100.0,0.0,1
en:cayenne-pepper,11088,,100.0,100.0,0.23,3
en:oregano,,,100.0,100.0,0.5,2
en:ginger-powder,11006,,100,100.0,0.0,1
en:mixed-spices,,,54.5,0,54.5,1
en:cheese,,,113.0,11.4,105.0,12
en:black-peppercorns,11015,,300,300.0,1.42e-14,3
en:white-pepper,11019,,100,100.0,0.0,1
en:double-concentrated-tomato,20068,,130.0,115.0,16.9,6
fr:haricots-blancs-secs-trempes,,,86,70.8,15.2,2
en:butterfat,16401,,301.0,136.0,203.0,21
en:linden,,,100,100.0,0.0,1
en:camomile,,,100,100.0,0.0,1
en:black-tea,18154,,465,325.0,140.0,5
en:chickpea,20532,,216.0,254.0,44.6,5
en:cornmeal,9615,,284.0,344.0,59.7,4
en:milled-roasted-peanuts,15037,,30,0,30,1
fr:melange-de-cafe-arabica,,,120,100.0,20.0,2
fr:robusta,,,80,100.0,20.0,2
fr:cafe-soluble-lyophilise-decafeine,,,100,50.0,50.0,1
fr:haricots-verts-coupes,20061,,20,13.2,6.83,1
en:green-flageolets,,,20,1.85,18.1,1
en:fat-reduced-cocoa-powder,,,122.0,113.0,108.0,27
fr:eau-de-source-st-benoit-gazeifiee,18066,,811,733.0,119.0,9
en:carbonated-spring-water,18066,,191.0,190.0,0.814,2
fr:eau-de-source-st-benoit,18066,,994.0,985.0,131.0,12
en:coffee,,,623.0,535.0,149.0,11
fr:double-valen-concentre-de-tomate,,,11,3.72,7.28,1
en:filling,,,1360.0,41.9,1320.0,25
en:biscuit,24000,,145.0,0,145.0,5
fr:haricots-blancs-rehydrates,,,33,0.331,32.7,1
fr:moutarde-a-l-ancienne,11013,,13.1,1.65,11.5,4
en:egg-yolk,22002,,22.0,28.3,13.2,3
en:powdered-almonds,15041,,51,71.3,20.3,4
en:beef-meat,,6101,1220.0,768.0,466.0,23
en:rehydrated-soy-protein,,,196.0,75.0,121.0,7
fr:filets-de-cabil-aud,,,100,0,100,1
en:fish-meat,,,291.0,114.0,182.0,8
en:herb,,,4.89,0.0,4.89,6
en:dried-garlic,11023,,1.0,0.0,1.0,2
en:alaskan-pollock-fillet,26006,,349.0,50.4,302.0,6
en:cauliflower-florets,,,100,100.0,0.0,1
fr:epinards-en-branches,20059,,100,100.0,0.0,1
en:brussels-sprouts,20058,,100,100.0,0.0,1
en:turnip,20064,,20.3,48.4,28.1,3
en:cauliflower,,,37,41.3,9.02,2
en:celeriac,20055,,33,50.0,17.0,2
en:green-bean,20061,,33.5,24.7,26.2,4
en:spinach,20059,,68.1,47.3,35.8,4
en:emmental,12115,,160.0,37.8,143.0,16
fr:aubergine-prefrite,20053,,101.0,0,101.0,4
en:sifted-tomato,20047,,37.4,5.33,32.1,1
en:cultivated-mushroom,20010,,110.0,94.8,124.0,9
en:tomato,20047,,300.0,254.0,115.0,20
fr:qualite-sans-aretes,,,234.0,53.0,181.0,4
en:fennel,20028,,49.4,44.9,12.7,3
en:red-bell-pepper,20087,,192.0,262.0,125.0,11
en:olive-oil,,17270,24.6,24.7,2.24,2
en:breadcrumbs,,,142.0,0,142.0,7
en:celery,,,10.6,28.9,18.3,2
fr:calvados-modifie,,,2.1,0,2.1,1
en:vegetable,,,800.0,0,800.0,21
fr:tre,,,56,16.9,39.1,1
en:basil,11033,,267.0,297.0,64.9,16
en:spice,,,64.6,0,64.6,7
en:white-wine,1014,,24.3,2.62,21.7,3
en:dijon-mustard,11013,,36.7,1.65,35.1,7
en:tomato-sauce,,11107,54.3,26.4,27.9,2
en:red-bean,,,19,20.8,1.77,1
en:tomato-pulp,20169,,176.0,147.0,80.3,7
fr:puree-de-tomate-mi-reduite,20170,,176.0,115.0,107.0,5
en:pork,,,8,0.88,7.12,1
en:chervil,,,0.075,0.323,0.248,1
en:wine,1014,,2.1,1.48,0.624,1
en:chocolate-powder,,,204.0,0.733,203.0,15
en:arabica-coffee,,,100,100.0,0.0,1
fr:farine-de-ble-39,,,5,16.7,11.7,1
en:candied-orange-peel,,,7.5,0.0,7.5,2
en:cereal-flour,,,44.9,0,44.9,1
en:alcohol-vinegar,11018,,52.9,85.7,41.0,4
en:liquorice,,,70.5,100.0,29.5,1
en:mint,11027,,62.2,1.46,60.8,3
en:flavouring,,,21,70.0,53.0,3
en:natural-flavouring,,,6.85,0.0966,6.75,3
en:white-chocolate,31010,,120.0,0.0,120.0,5
fr:branche-d-estragon,,,0.6,33.3,32.7,1
en:decaffeinated-coffee,,,300,300.0,0.0,3
en:broccoli,20057,,87.6,92.9,41.3,4
en:mushroom,20010,,19.1,41.2,22.1,3
en:praline,,,86,0,86,4
fr:huile-vegetale-raffinee-de-tournesol,,,97,100.0,3.0,1
en:malted-wheat-flakes,,,41.8,1.4,40.4,1
en:oat-flakes,9311,,16.7,7.93,12.2,2
en:rye-flour,,,35.9,12.8,23.1,5
en:rice-flour,9520,,123.0,99.0,43.0,4
en:buckwheat-flour,9540,,98.2,103.0,62.6,5
en:seed,,,8.2,0.0,8.2,2
en:brown-flax-seeds,15052,,74.7,7.91,67.9,3
fr:pavot-bleu,,,33,0.0,33.0,1
fr:mais-eclate,,,19,14.1,4.87,1
en:tea-extract,18020,,2.4,0,2.4,2
fr:chocalat-au-lail,,,41,0,41,1
en:fruit,,,206.0,11.6,194.0,6
en:glace-cherry,13008,,14.1,11.1,2.99,1
en:strawberry,13014,,131.0,79.4,53.4,8
en:cocoa,,,253.0,24.6,228.0,8
en:strawberry-puree,13014,,14,12.0,8.0,2
en:apple-puree,13050,,166.0,92.2,115.0,4
en:grape,13112,,36.2,74.8,41.0,2
fr:carottes-en-rondelles,20009,,100,100.0,0.0,1
en:cane-sugar,,31016,151.0,59.3,91.3,3
en:dried-apple,13111,,12,0,12,1
en:raspberry,13015,,95.8,92.9,98.8,7
en:raspberry-puree,13015,,37.3,6.29,35.0,3
en:atlantic-salmon,26036,,730,196.0,557.0,11
fr:pourcentage-de-matieres-grasses-inferieur-a,,,20,46.2,30.5,2
fr:collagene-sur-proteines-de-viande-inferieur-a,,,12,33.3,21.3,1
en:concentrated-lemon-juice,2028,,3.84,30.5,32.0,6
fr:raisins-secs-maceres-au-rhum,,,2.1,0.724,1.38,1
en:rum,1004,,5.3,1.34,4.01,3
fr:poivres-dont-poivre-vert,,,3.5,3.36,0.136,1
en:flaked-almonds,15041,,10,8.0,2.0,1
en:cooked-ham,,28205,28.5,0,28.5,3
en:cooked-pasta,,9810,435.0,0,435.0,11
en:basmati-rice,9119,,20.8,18.0,2.82,1
fr:jambon-cuit-standard,,28205,75.2,8.27,66.9,4
fr:ferments-petits-pois,,,9.8,0.442,9.36,1
en:omelette,,,8.8,0,8.8,1
fr:viande-bovine-hachee,,6101,99.3,60.3,39.0,2
fr:tomate-poudre,,,3.3,2.05,1.25,1
en:pea-protein,,,98.3,48.4,51.4,4
en:dehydrated-onion,20180,,2.7,2.43,0.734,3
fr:preparation-a-base-de-viande-de-dinde-et-de-poulet-traitee-en-salaison,,,55,0,55,1
en:chicken-meat,36005,,37.7,30.3,16.7,4
en:melted-cheese,,,51.1,0.0,51.1,6
en:lardon,28501,,29,2.4,26.6,3
en:banana,13005,,123,26.8,126.0,5
fr:purees-et-jus-de-fraise-et-de-framboise,,,20.9,28.0,7.05,1
en:blackcurrant,13007,,34.7,16.0,29.4,4
en:dried-apricots,,,14.5,0,14.5,1
en:curly-endive,20012,,45,73.3,28.3,2
en:corn-salad,20099,,7,40.0,33.0,1
en:radicchio,,,20,10.0,20.0,2
en:wheat-semolina,,9610,6.3,7.28,0.984,1
fr:jaune-d-oeuf-frais,22002,,6.3,6.34,0.0421,1
fr:raisins-maceres-au-rhum,,,103.0,1.85,101.0,2
en:salmon,26036,,54.7,14.8,39.9,3
en:dill,,,100.0,100.0,0.4,2
en:sourdough,,,36.5,0,36.5,5
en:sorrel,20111,,11.5,15.5,8.6,3
fr:tarte-citron,,,73.9,0,73.9,1
fr:meringue,,,26.1,0,26.1,1
en:long-grain-rice,,9100,48.2,0,48.2,1
en:alaska-pollock,26006,,7.2,0,7.2,1
en:mussel,10014,,3,0,3,1
en:shrimp,10021,,3,0,3,1
en:chorizo,30315,,31.2,0,31.2,2
en:squid,10001,,2,0,2,1
en:endive,,,20,33.3,13.3,1
en:iceberg-lettuce,20200,,20,33.3,13.3,1
en:goat-cheese,,,22.6,4.72,19.3,3
en:smoked-cooked-lardoons,28720,,61.4,0,61.4,4
en:pork-liver,40119,,99,60.6,38.4,3
fr:legumes-cuisines-57,,,4,23.4,19.4,1
fr:viande-cuisinee,,,72.6,0,72.6,2
en:bechamel-sauce,,,89.9,0,89.9,3
en:cod,26043,,100,100.0,0.0,1
en:salmon-fillet,26036,,50,42.1,7.92,1
fr:lait-ecreme-reconstitue,,19051,24,47.4,30.1,2
en:nutmeg-nut,11048,,0.15,0.0,0.15,1
fr:nappage-au-chocolat-et-aux-noisettes,,,50,0,50,1
fr:chair-de-crabe-tourteau,,,29,0,29,1
fr:granule-de-jus-de-cerise,,,0.5,0.0,0.5,1
fr:marc-de-fraise,,,0.5,0.0,0.5,1
fr:marc-de-framboise,,,0.5,0.0,0.5,1
fr:panache-de-riz-cuit,,,43.1,0,43.1,1
en:sesame-seeds,15010,,27,18.8,15.6,2
fr:poivre-en-grains,,,100,100.0,0.0,1
en:dough,,,537,8.58,528.0,11
fr:oeufs-frais-5-3-farce,,,50,0,50,1
fr:preparation-a-base-de-pomme-de-terre-et-de-ble,,,63,0,63,1
fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,,,92.4,92.6,0.184,1
en:ricotta,19585,,36.1,0,36.1,2
fr:edamer,,,4,0.0,4.0,1
en:gorgonzola,12524,,11.7,0.0,11.7,2
en:grated-emmental-cheese,12118,,12,0,12,1
en:melted-cheddar,12726,,5,0,5,1
fr:fromage-a-raclette,,,4,0,4,1
fr:cheddar-rape-0-3-cheddar,,,0.3,0,0.3,1
fr:produit-a-base-de-viande-bovine-cuite,,,13.5,0,13.5,1
en:edam,12729,,23.8,11.8,14.6,3
en:cheddar,12726,,8.6,12.1,3.52,1
fr:fromage-a-tartiflette,,,6.5,0,6.5,1
fr:courgettes-en-rondelles,20020,,100,100.0,1.42e-14,1
fr:filets-de-sardines,,,228,85.3,173.0,3
en:reconstituted-lime-juice,13067,,21.2,14.5,10.8,2
en:lemon,,13009,59.8,23.4,37.0,2
en:puree,,,106.0,5.81,100.0,3
en:pear,,,45.9,18.3,27.6,2
en:exhausted-ground-vanilla-pod,,,0.1,0.307,0.207,1
en:strawberry-pieces,13014,,32.7,6.82,25.9,1
fr:sv-benoit-acide-gazeifiee,,,95,3.2,91.8,1
en:scallop,,,43,13.1,29.9,2
en:smoked-salmon,26037,,10,14.8,4.8,1
fr:pulpes-dorange,,,2,0.0,2.0,1
en:bell-pepper,20041,,31,42.4,25.0,2
en:instant-coffee,18005,,0.04,0.0,0.04,1
en:wakame,20984,,0.35,0.0,0.35,1
en:smoked-lardoons,28720,,20.6,0,20.6,3
en:peach-puree,13043,,50,46.2,3.83,1
fr:puree-et-puree-concentree-de-banane,,,25,5.2,19.8,1
en:apricot-puree,,,240.0,5.72,234.0,4
en:pear-puree,,,127.0,43.9,83.5,3
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,,,30,23.1,6.92,2
fr:creme-glacee-raisins-au-rhum,,,59.3,0,59.3,1
fr:raisin-au-rhum,,,8,0,8,1
fr:genoise,,,6.6,0,6.6,1
en:smoked-atlantic-salmon,26036,,3,0,3,1
en:lamb-meat,21523,,4,1.59,2.41,1
en:ground-almonds,15041,,5.6,1.03,4.57,2
fr:eclats-de-noisettes,15004,,7,6.97,0.0349,1
fr:chocolat-au-lait-en-poudre,31004,,1.5,2.66,1.56,2
en:berries,,,9.3,0.799,8.5,1
en:blackcurrant-juice-from-concentrate,13007,,9.3,0.799,8.5,1
fr:puree-de-framboise-concentree,13015,,2.3,0.799,1.5,1
en:honey,31008,,9.6,11.4,4.67,3
fr:puree-et-pulpe-de-tomates,20169,,91,93.6,2.56,1
en:orange-blossom-honey,31008,,10,33.3,23.3,1
fr:noix-de-saint-jacques-sans-corail,,,100,0,100,1
en:avocado,,,91.7,61.6,30.1,1
en:greek-yogurt,,,61,0,61,1
en:cucumber,,,20,15.8,4.15,1
en:corn-flour,9545,,566.0,622.0,85.7,10
en:sunflower-seed,15011,,4.1,1.26,2.84,1
en:spelt-flour,9480,,1.1,0.0,1.1,2
en:barley-flour,9550,,5.5,1.13,4.37,2
en:oat-flour,9310,,20.2,33.3,22.5,2
fr:son-fin-de-ble,,,0.7,0.0,0.7,1
fr:en,,,4,0.0,4.0,1
en:green-tea,18155,,303.0,273.0,183.0,5
en:fig,13012,,115,106.0,20.3,2
en:apricot,,,65,52.1,12.9,1
fr:flocons-et-farine-d-avoine-complets,,,51,21.5,29.5,1
en:dried-fruits,,,16,0,16,1
en:cardamom,,,100.0,100.0,0.15,2
en:sesame,,,100,100.0,0.0,1
fr:creme-a-morceaux-df-sucre-creme-glacee,,,45.2,6.25,39.0,1
fr:tr-morceaux-de-sucre-caramelise-en-decor,,,2,6.25,4.25,1
fr:oeufs-de-cabillaud-sales-et-fumes,26043,,21.2,0,21.2,1
fr:poulet-cuit-ime-traite-en-salaison,,,11,0,11,1
fr:hte,,,40.7,0,40.7,1
fr:caramel-au-lait,,,3.7,1.73,1.97,1
fr:manchons-de-poulet,36005,,145,127.0,18.4,2
fr:e-iam4ngue-ingredients,,,95,10.0,85.0,1
fr:jude-mangue-babe-de-concentre,,,0.1,10.0,9.9,1
en:superior-cooked-ham,,28205,54.7,0.666,54.0,3
en:fromage-blanc,,,79.2,8.09,75.3,5
en:red-wine,5214,,0.7,0,0.7,1
en:beef-tongue,40202,,46.7,63.3,16.6,1
fr:mirepoix,,,4,0,4,1
fr:boulettes-au-boeuf,,,53.3,0,53.3,1
fr:paupiette-de-porc,,,53.3,0,53.3,1
fr:huile-dlolive-vierge-extra,,,0.8,0.0,0.8,1
fr:chairs-de-moules,,,45,0,45,1
fr:puree-et-jus-a-base-de-concentre-d-ananas,,,11.2,5.69,5.51,1
en:mango-puree,13025,,68.9,76.8,69.7,5
fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,,,5.9,0.0,5.9,1
fr:eau-de-vie-de-cidre,,,1.5,1.78,0.281,1
fr:riz-precuit-huile,,,27,0,27,1
en:black-olive,,,106.0,86.1,27.8,4
fr:epices-dont-curry,,,0.4,0,0.4,1
en:black-pepper,11015,,3.4,11.1,8.51,2
en:kiwi,13021,,12,3.86,8.14,1
en:caramel-sauce,,,14,0,14,1
fr:pommes-de-terre-prefrites,4003,,67.2,0,67.2,1
en:veal-meat,,,15.6,26.7,15.7,3
en:chicken-fat,16540,,4.4,0.282,4.12,1
en:juice,,,9.5,0,9.5,1
fr:cafe-moulu-decafeine,18003,,100,100.0,0.0,1
en:cep,20010,,51,40.0,15.0,3
en:shiitake,20010,,18,20.0,2.0,1
en:pholiota,20010,,35,22.8,16.2,2
en:giant-squash,,,20,2.97,17.0,2
en:comte,12110,,28,6.3,21.7,1
fr:emmental-francais-est-central,,,17.9,6.3,11.6,1
en:citrus-fruit-juice,,,2,0,2,1
en:cooked-white-rice,,9100,78.7,0,78.7,2
fr:viande-de-poulet-rotie,36005,,19.1,0,19.1,1
en:coconut-milk,18041,,6.6,0,6.6,2
en:pre-fried-onions,,,21.1,0,21.1,3
en:turmeric,,,100.0,100.0,0.2,2
en:chili-pepper,20151,,0.89,3.34,2.49,4
fr:sar-concentre-de-tomate,,,7.9,4.09,3.81,1
en:lemon-zest,13125,,4.0,16.6,12.6,2
en:muscadet,1014,,4.7,0.0,4.7,1
en:mustard-seed,11013,,11.0,0.0,11.0,3
fr:son-huile-exsudee,,,99,49.6,49.4,1
en:espelette-chili-pepper,20151,,0.5,0.0,0.5,1
en:non-hydrogenated-vegetable-fats,,,108,0,108,2
fr:melange-de-salades,,,36,0,36,1
en:chicken,,,32.5,0,32.5,3
fr:carottes-rapees,20009,,94,83.2,24.5,2
fr:sauce-caesar,,,14,0,14,1
en:cherry-tomato,20172,,9.7,19.6,11.3,2
fr:preparation-a-base-de-merlan,,,65,0,65,1
en:raisin,13046,,11.6,12.1,9.72,3
fr:pepites-et-fourrage-a-l-orange,,,2.5,0,2.5,1
en:green-bell-pepper,20085,,36.0,9.35,26.7,5
en:liquorice-extract,,,1.7,25.0,23.3,2
en:courgette,20020,,93.8,92.6,27.0,5
en:yellow-bell-pepper,20168,,12.6,4.88,7.72,1
en:herbes-de-provence,11060,,0.05,0,0.05,1
en:snow-pea,20173,,24,14.1,9.92,2
en:melted-emmental-cheese,12115,,28,0,28,4
fr:jambon-de-dinde-traite-en-salaison-cuit-gout-fume,,,10,0,10,1
fr:enrobage-pate-a-beignet,,,38,0,38,2
en:long-grain-basmati-rice,9119,,96.4,96.4,0.00686,1
en:fruit-juice-concentrate,,,0.3,0,0.3,1
fr:sorbet-citron,,,27.5,11.1,16.4,1
fr:sorbet-passion,,,27.5,11.1,16.4,1
fr:sorbetananas,,,11.2,11.1,0.139,1
fr:sorbetframboise,,,11.2,11.1,0.139,1
fr:sorbet-framboise,,,25,0,25,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,5,11.1,6.11,1
fr:sorbet-orange,,,25,0,25,1
fr:sorbet-mangue,,,25,0,25,1
en:passionfruit,13016,,22.4,5.32,17.1,4
fr:sorbet-ananas,,,25,0,25,1
en:pineapple-juice,,,114.0,83.0,67.0,4
fr:jus-de-passion-a-gase-de-concentre,,,12.2,0.0,12.2,1
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,,63,1.49,61.5,1
en:coating,,,129.0,0.653,128.0,8
en:pecorino,,,4.1,12.2,8.1,1
en:pine-nuts,15025,,1,0.0,1.0,1
fr:jeunes-pousses-de-laitue-rouge,20031,,25,50.0,25.0,1
fr:de-batavia-verte,,,20,50.0,30.0,1
fr:feuille-de-chene-verte,,,10,0.0,10.0,1
fr:,,,1.9,0.0,1.9,1
fr:fourrage-aux-pommes,,,35,0,35,1
fr:concentre,,,17,16.7,0.272,1
fr:carottes-parisiennes,,,37,24.6,12.4,1
en:romanesco-broccoli,20280,,30,24.6,5.36,1
fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,,,58,0,58,1
fr:sauce-a-la-normande-au-camembert,,,11,0,11,1
en:camembert,12001,,25,0.0,25.0,2
fr:ambon-de-dindonneau,,,7,0,7,1
fr:oeufs-18-larbn-cuit-fume,,,12,0,12,1
fr:jambon-fume-standard-cuit-gout-fume,,,12,0,12,1
en:potato-flour,4003,,62,144.0,82.1,2
en:fig-paste,13012,,51.5,50.7,2.02,2
en:green-olive,,,110.0,96.8,14.7,2
en:brown-rice,9102,,99.8,99.8,0.0121,1
en:salt-from-guerande,11082,,5.6,5.33,0.733,3
fr:de-terre-prefrites,,,84.6,0,84.6,1
fr:graisse-de-canard-ail-persil-a-coquesetceleri,,,4,0.0,4.0,1
en:caramel-filling,,,22.5,0,22.5,1
fr:pomme-de-terre-persillee,,,30,0,30,1
fr:carotte-lardons-fumes,,,2,0,2,1
en:celery-stalk,20023,,5.6,9.75,4.15,1
fr:feuilles-de-mures-douces,,,11,0.0,11.0,1
fr:arome-cerise,,,3,0.0,3.0,1
fr:granules-de-cerises,,,0.4,0.0,0.4,1
en:fleur-de-sel-from-guerande,11082,,0.5,0.0,0.5,1
fr:lait-ecreme-en-poudres,,,22,33.2,11.2,1
en:blonde-cane-sugar,,31016,12,9.29,2.71,1
en:rosemary,,,50.9,102.0,51.2,2
fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,,,3.9,0.182,3.72,1
en:chestnut-spread,,,44,0,44,1
fr:pepites-de-caramel-au-beurre-sale,,,7.5,3.39,4.11,1
en:salted-butter-caramel,,,11,0,11,1
en:lemon-pulp,13009,,1,0.478,0.522,1
fr:semoule-de-ble-dur-precuite,9610,,93,87.0,6.0,1
en:couscous,9683,,35,0,35,1
en:prune,13042,,3,0.0,3.0,1
en:ham,,28205,146,116.0,55.5,3
fr:puree-de-tomates-reconstituee,20170,,25,22.5,2.52,1
fr:extraits-naturels-d-anis,,,0.23,0.186,0.0443,1
