ingredient,ciqual_food_code,total_difference,number_of_products
en:cereal,,741.6416609653559,20
en:chocolate,,239.41052955681096,24
en:corn,9200,40.65790861009732,6
en:rice-flour,9520,53.99386043137393,7
en:oat-flakes,9311,34.734718366224854,5
en:malted-rye-flakes,9390,2.2142491761218412,1
en:malted-wheat-flour,,0.6,1
en:farine-de-ble,,51.40555555555555,3
en:chocolat,,28.4,1
en:sardine,26065,82.41489629462012,4
en:ravioli,,30.67529489250041,2
en:tomato-puree,20170,160.5587975165057,9
en:onion,20034,336.23446894514166,54
en:apple,13050,145.20352759959644,13
en:white-peach,,19.829897079054987,1
en:whole-milk,,451.38388028988396,10
en:dark-chocolate,,185.0101953864944,20
en:camargue-rice,,9.0,1
fr:raisins-maceres,,7.1999999999999975,2
fr:rhum-des-caraibes,,0.5,1
en:farine-complete-de-ble,,96.19444444444444,2
en:dextrose,,16.06666666666667,1
en:superior-quality-durum-wheat-semolina,9610,33.891576781643764,6
en:fresh-basil,11033,8.767036173721372,1
en:sunflower-oil,17440,359.25717544860345,44
en:extra-virgin-olive-oil,17270,52.92545374012326,17
en:pine-seeds,,0.16910337630385186,1
en:grana-padano,,6.748505260572069,3
en:orange-juice-from-concentrate,,41.61428571428572,5
en:volvic-natural-mineral-water,18066,8.09950995099507,1
en:fruit-juice-from-concentrate,,99.62131581332953,14
en:lemon,,80.939368823529,6
en:pineapple,,1.9,1
en:orange,,63.1635966854273,11
en:mango,,53.65998596098487,8
en:acerola,,0.9,1
fr:lait-frais-pasteurise,,33.66666666666667,1
en:pasteurised-milk,,0.5231696993830042,2
en:blackcurrant-juice-with-concentrated-juice,,0.6669133580024675,1
en:raspberry-juice,13015,1.3488580949866193,2
en:peach,,15.834709010707062,8
en:pineapple-juice-from-concentrate,,4.188807769665856,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,1.1888077696658559,1
en:lemon-juice-from-concentrate,2028,42.384284299171114,9
fr:jus-de-framboise-a-base-de-jus-concentre,,15.783271660499384,2
fr:jus-de-cassis-a-base-de-jus-concentre,,0.38327166049938266,1
fr:jus-de-pamplemousse-a-base-de-jus-concentre,,1.7999299929993002,1
fr:jus-de-sureau-a-base-de-jus-concentre,,0.30007000700069975,1
en:blackcurrant,13007,41.01428571428571,5
en:chicken-fillet,36018,408.1896739468248,15
en:pepper-extract,,1.633124516202472,1
en:garlic,11000,16.21898721481851,11
fr:agrumes-a-base-de-concentres,,31.177851118445176,3
en:orange-pulp,13034,6.262540827859155,3
en:pulp,,5.11971197119712,4
en:spring-water,18066,146.45554640200294,3
en:passionfruit,13016,20.18535735759437,7
en:pork-meat,,360.718282549793,11
en:non-hydrogenated-vegetable-oils,,0.8078333349346636,2
en:light-cream,19402,63.666666666666664,1
en:rice,,80.69969464591034,5
en:whole-wheat,9010,42.149256972123425,3
en:barley,,16.088670020241103,2
en:barley-malt-flour,9550,8.580227768980802,1
en:tuna,26053,84.66397982498847,10
en:wholemeal-oat,9310,1.3333333333333286,1
en:dry-roasted-almonds,15041,4.2,2
en:pecan-nut,15026,7.603001260510204,3
en:brazil-nut,15008,26.0,2
en:sesame-oil,17400,1.5990999099909988,1
en:wheat-germ,,5.697041667031425,2
en:whole-wheat-flour,,567.7941948090144,24
en:whole-wheat-bulgur,9690,29.05047968485291,1
en:quinoa,9340,4.149520315147088,1
en:tomato-concentrate,20068,72.37201874643401,14
en:vegetable-oil,,3.9775403424648026,1
en:whole-grain-oat-flakes,9311,51.79095627377188,6
en:wheat-gluten,,12.431223585779538,2
en:whole-wheat-flakes,,13.026300304058513,2
fr:paprika-doux,11049,0.25148443938594667,2
en:high-oleic-sunflower-oil,17440,2.8027324280839334,1
en:butter,,138.95603034575032,19
en:milk-chocolate,,244.326057774118,15
en:e150,,84.68492145916238,7
en:crocant,,43.7024655948099,3
fr:oeufs-1,,3.3333333333333357,1
en:durum-wheat-semolina,9610,18.58627591335581,5
fr:extrait-de-the-noir⁽-⁾,,1.533486682001534,2
en:dark-chocolate-chunks,,8.145228570011348,2
en:soya-bean,20901,112.92613359122765,8
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,7.739957459433095,1
en:soy-base,,441.5039430946303,6
fr:graines-de-soja-sans-ogm,,6.941200468506617,1
en:oat,9310,25.534287101592668,3
en:leek,20039,32.222823832749775,10
en:fresh-cream,19402,158.21795331503478,26
en:shallot,20097,13.794621851851279,9
en:vermouth,1007,0.45159477769564615,1
en:tarragon,11092,0.69,4
en:atlantic-salmon,26036,148.99857060437662,13
fr:agrumes-a-base-de-conentres,,11.299929992999301,1
en:potato,4003,700.5452045557463,51
en:garden-peas,20072,89.51188713968814,8
en:carrot,20009,242.0518128409948,32
fr:legumes-verts,,40.45653073299487,3
en:cracked-black-pepper,11015,0.0,1
en:thyme,11070,0.020096152672150685,3
en:parsley,,20.635385244668853,14
en:chives,,73.66966986190552,10
en:clove,11052,0.0,1
en:juniper-berry,,0.0,1
en:nutmeg,11048,0.0,1
fr:cumin-en-grains,,0.0,1
en:cayenne-pepper,11088,0.23,3
en:oregano,,0.6261489306479848,3
en:ginger-powder,11006,0.0,1
en:mixed-spices,,44.5,1
en:cheese,,305.51250923240065,17
en:black-peppercorns,11015,1.4210854715202004e-14,3
en:white-pepper,11019,0.0,1
en:double-concentrated-tomato,20068,25.332279624004077,6
fr:haricots-blancs-secs-trempes,,14.801913505726123,2
en:butterfat,,148.26017740142376,22
en:linden,,0.0,1
en:camomile,,0.0,1
en:black-tea,18154,140.0,5
en:chickpea,20532,49.76937976815564,6
en:cornmeal,9615,362.23050487767046,9
en:milled-roasted-peanuts,,26.41773751336506,1
fr:melange-de-cafe-arabica,,20.0,2
fr:robusta,,20.0,2
fr:cafe-soluble-lyophilise-decafeine,,66.66666666666667,1
fr:haricots-verts-coupes,20061,7.611279692108415,1
en:green-flageolets,,17.660713620879175,1
en:fat-reduced-cocoa-powder,,97.29560160457429,28
fr:eau-de-source-st-benoit-gazeifiee,18066,273.27379446361454,9
en:carbonated-spring-water,18066,4.014157067009293,2
fr:eau-de-source-st-benoit,18066,298.907739868587,12
en:coffee,,151.11448550737427,11
fr:double-valen-concentre-de-tomate,,7.223963977261677,1
en:filling,,786.2832226706186,27
en:biscuit,,99.22028703062534,6
fr:haricots-blancs-rehydrates,,32.638825738525284,1
fr:saucisses-et-saucissons,,14.338825738525285,1
fr:moutarde-a-l-ancienne,,12.559139994710993,4
en:egg-yolk,22002,10.693144040302418,3
fr:farine-de-ble-35-4-farine-complete-de-ble,,50.6,1
en:powdered-almonds,15041,28.187018248027403,4
en:beef-meat,,704.852849318793,29
en:rehydrated-soy-protein,,71.89469979822624,7
en:beef-fat,,6.0,2
fr:filets-de-cabil-aud,,90.9090909090909,1
en:fish-meat,,156.04355912947725,8
en:herb,,3.961510771464821,6
en:dried-garlic,11023,1.0,2
en:alaskan-pollock-fillet,,103.51842365953648,6
en:cauliflower-florets,,0.0,1
fr:epinards-en-branches,20059,0.0,1
en:brussels-sprouts,20058,0.0,1
en:turnip,20064,46.07565578785022,4
en:beans,,10.0,1
fr:petits-pois-do,,1.0,1
en:cauliflower,,10.024142562552928,3
en:celeriac,20055,8.74999999999999,2
en:green-bean,20061,27.624570139470535,5
en:spinach,20059,76.3521882887625,7
en:emmental,12115,172.92231454229915,23
fr:aubergine-prefrite,,56.60937131516109,4
en:sifted-tomato,20047,33.051732974938844,1
en:cultivated-mushroom,20010,116.99507691886966,10
en:tomato,20047,133.27844645127084,22
fr:qualite-sans-aretes,,186.75971313613223,4
en:fennel,20028,10.9441423779241,3
en:red-bell-pepper,20087,147.47568200536693,13
en:olive-oil,,3.1264607672442635,2
en:breadcrumbs,,95.88061463626894,7
en:celery,,38.67243864062418,2
fr:calvados-modifie,,2.1,1
en:vegetable,,430.8164897330503,21
en:giant-squash,,43.466115342365235,4
fr:tre,,40.810438890129404,1
en:basil,11033,48.980007128453444,17
fr:equivalent-gousses,,4.0,1
en:spice,,114.95186222895605,7
en:white-wine,1014,10.83523134328834,3
en:dijon-mustard,,23.772744606388464,8
en:red-bean,,7.052822084376455,1
en:tomato-pulp,20169,101.45968292237947,7
fr:puree-de-tomate-mi-reduite,20170,114.23855114681818,5
en:pork,,8.0,1
en:chervil,,0.075,1
en:wine,1014,0.4781831464664337,1
en:chocolate-powder,,137.18162088350053,15
en:cocoa,,599.9223773991496,27
en:arabica-coffee,,0.0,1
fr:farine-de-ble-39,,4.955019723868286,1
en:candied-orange-peel,,10.125425218383906,3
en:cereal-flour,,28.531312833333626,1
en:rye-flour,,35.158110456071164,7
en:alcohol-vinegar,11018,37.26486362313318,4
en:liquorice,,29.5,1
en:mint,11027,62.664751068375026,3
en:flavouring,,53.0,3
en:natural-flavouring,,8.416548542920673,3
en:white-chocolate,,40.751548613452414,5
en:salt-from-guerande,11082,1.5166531393658194,6
en:hazelnut-paste,15004,19.616421752802857,4
fr:branche-d-estragon,,32.733333333333334,1
en:decaffeinated-coffee,,0.0,3
en:broccoli,20057,41.37212721080785,4
en:mushroom,20010,17.136110203565277,3
en:praline,,57.8818170647465,4
fr:huile-vegetale-raffinee-de-tournesol,,63.666666666666664,1
en:malted-wheat-flakes,,30.908442251260304,1
en:buckwheat-flour,9540,56.31825991841454,5
en:seed,,6.808442251260302,2
en:brown-flax-seeds,15052,73.07551726144223,3
fr:pavot-bleu,,31.3915577487397,1
fr:flocons-et-farine-d-avoine-complete,,49.350180290962875,1
fr:mais-eclate,,14.630854489117354,1
en:mustard-seed,11013,20.842971425067258,5
en:tea-extract,,1.558249158249158,2
fr:chocalat-au-lail,,28.5,1
en:fruit,,84.31416563894331,6
en:glace-cherry,13008,1.599999999999996,1
en:strawberry,13014,52.37537070803657,8
fr:jus-de-cerise-a-base-de-jus-concentre,,8.111379113166441,1
en:strawberry-puree,,11.173541140063287,2
en:apple-puree,13050,125.11580873383753,4
en:grape,13112,40.972949986051816,2
fr:carottes-en-rondelles,20009,0.0,1
en:paprika,11049,0.2,1
en:cane-sugar,,110.46111914429383,3
en:dried-apple,,17.849668275244404,1
en:raspberry,13015,93.15387822052661,8
en:raspberry-puree,13015,30.901909658241323,3
fr:pourcentage-de-matieres-grasses-inferieur-a,,39.05982905982907,2
fr:collagene-sur-proteines-de-viande-inferieur-a,,23.076923076923038,1
en:concentrated-lemon-juice,2028,53.59403239398037,6
fr:raisins-secs-maceres-au-rhum,,0.7384006958913631,1
en:rum,1004,9.229435571912443,4
fr:poivres-dont-poivre-vert,,0.04965496549655102,1
en:flaked-almonds,15041,3.1184191537484836,1
en:cooked-ham,,41.61762077184937,3
en:cooked-pasta,,413.6886501749464,11
en:ham,,107.33373763000971,7
en:basmati-rice,9119,2.254818002481052,1
fr:jambon-cuit-standard,,74.80097270699535,4
fr:ferments-petits-pois,,9.400972706995352,1
en:omelette,,8.400972706995352,1
fr:viande-bovine-hachee,,34.02291927026227,2
fr:tomate-poudre,,3.3,1
en:pea-protein,,55.4753327278208,4
en:dehydrated-onion,20180,1.0187671230355484,3
fr:preparation-a-base-de-viande-de-dinde-et-de-poulet-traitee-en-salaison,,21.666666666666664,1
en:chicken-meat,36005,88.65631023204973,6
en:melted-cheese,,51.49439654416921,7
en:turkey-meat,36301,122.55281071159362,5
en:lardon,28501,19.44949249588605,3
en:banana,13005,132.7631617467675,6
fr:purees-et-jus-de-fraise-et-de-framboise,,0.8999999999999986,1
en:dried-apricots,,1.9376567470834125,1
en:corn-flakes,,46.63424219539825,2
en:rye-flakes,9390,17.81202693884271,2
en:curly-endive,20012,28.33733373337334,2
en:corn-salad,20099,33.00400040004,1
en:radicchio,,19.99599959996,2
en:wheat-semolina,,2.79090909090909,1
fr:jaune-d-oeuf-frais,22002,2.7909090909090883,1
fr:raisins-maceres-au-rhum,,102.35044222370955,2
en:salmon,,10.605805404213317,3
en:dill,,0.4,2
en:sourdough,,24.88959702420319,5
en:sorrel,20111,14.71093885424833,3
fr:tarte-citron,,60.034565800813795,1
fr:meringue,,12.23456580081379,1
en:long-grain-rice,,51.8,1
en:alaska-pollock,,7.2,1
en:mussel,,3.0,1
en:shrimp,,3.0,1
en:chorizo,,29.971068231813074,2
en:squid,,2.0,1
en:endive,,13.333333333333336,1
en:iceberg-lettuce,20200,13.333333333333336,1
en:goat-cheese,,32.8060623999982,3
en:smoked-cooked-lardoons,,58.95533332728978,4
en:pork-breast,,42.08,4
en:pork-liver,40119,13.315494945122577,3
en:potato-starch,,83.0,1
fr:legumes-cuisines-57,,26.964421478751103,1
fr:viande-cuisinee,,58.5723943880645,2
en:bechamel-sauce,,41.02211625052212,3
en:cod,26043,0.0,1
en:raisin,13046,6.281490706717356,4
fr:fruits-confits,,1.883238786590623,1
fr:bigarreaux-confits,,0.3232387865906232,1
en:salmon-fillet,26036,13.22022246189892,1
fr:lait-ecreme-reconstitue,,15.831560362672278,2
en:nutmeg-nut,11048,0.15,1
fr:chocolat-on-poudre,,12.0,1
fr:chair-de-crabe-tourteau,,21.907629934941152,1
fr:granule-de-jus-de-cerise,,0.5,1
fr:marc-de-fraise,,0.5,1
fr:marc-de-framboise,,0.5,1
fr:panache-de-riz-cuit,,17.199569314774195,1
en:sesame-seeds,15010,15.589661903983869,2
fr:poivre-en-grains,,0.0,1
en:dough,,356.36194090722165,11
fr:oeufs-frais-5-3-farce,,33.33333333333334,1
fr:preparation-a-base-de-pomme-de-terre-et-de-ble,,13.57423399997657,1
fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,,78.11428571428573,1
en:ricotta,,50.699326287215875,4
fr:edamer,,4.0,1
en:gorgonzola,12524,6.2673010770949915,2
en:low-fat-cheese,,45.0,1
en:grated-emmental-cheese,,10.887710761819305,1
en:melted-cheddar,,9.78071843887826,2
fr:fromage-a-raclette,,4.0,1
fr:cheddar-rape-0-3-cheddar,,0.3,1
en:cheddar,12726,6.972260780695494,2
en:edam,12729,17.8036535361313,4
fr:produit-a-base-de-viande-bovine-cuite,,11.913893869473949,1
fr:fromage-a-tartiflette,,4.331106791118245,1
fr:courgettes-en-rondelles,20020,1.4210854715202004e-14,1
fr:filets-de-sardines,,89.25328207832655,3
en:reconstituted-lime-juice,13067,7.420392499890868,2
en:puree,,82.69758151968176,3
en:pear,,30.683529305275847,3
fr:morceaux-de-pistache,15044,2.212058671557914,1
en:exhausted-ground-vanilla-pod,,1.7060574016740835,1
en:strawberry-pieces,13014,16.908947210510526,1
fr:sv-benoit-acide-gazeifiee,,94.08562284799909,1
en:scallop,,23.376291692454572,2
en:smoked-salmon,26037,0.05919160617035679,1
fr:pulpes-dorange,,1.3499349934993505,1
en:blood-orange,,5.3499349934993505,1
en:juice,,20.774927492749274,2
en:bell-pepper,20041,19.046634335609827,2
en:instant-coffee,18005,2.314989150559745,2
en:wakame,20984,0.01582277704021684,1
en:smoked-lardoons,,32.615876425527134,3
en:fromage-blanc,,88.54063765836304,6
en:peach-puree,13043,3.6990736110648186,1
fr:puree-et-puree-concentree-de-banane,,21.0996099609961,1
en:apricot-puree,,237.04971497149714,4
en:pear-puree,,77.4,3
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,,11.666666666666671,2
fr:creme-glacee-raisins-au-rhum,,56.44285714285714,1
fr:raisin-au-rhum,,5.142857142857143,1
fr:genoise,,3.742857142857143,1
fr:meringue-flambee,,27.5,1
en:smoked-atlantic-salmon,,2.1511793228505325,1
en:lamb-meat,21523,29.333333333333343,1
en:ground-almonds,15041,1.4735373864488976,2
fr:eclats-de-noisettes,15004,0.6497545624489938,1
fr:chocolat-au-lait-en-poudre,31004,2.818320945107785,2
en:berries,,2.901909658241318,1
en:blackcurrant-juice-from-concentrate,13007,2.901909658241318,1
fr:puree-de-framboise-concentree,13015,4.09809034175868,1
en:honey,31008,36.71015344882063,3
fr:puree-et-pulpe-de-tomates,20169,2.5671140338033354,1
en:orange-blossom-honey,31008,23.333333333333336,1
fr:noix-de-saint-jacques-sans-corail,,50.0,1
en:avocado,,30.139208610704287,1
en:greek-yogurt,,40.887326562996854,1
en:cucumber,,0.1126734370031457,1
en:corn-flour,9545,98.43634213754562,10
en:sunflower-seed,15011,4.1,1
en:spelt-flour,9480,1.1,2
en:barley-flour,9550,8.399999999999997,2
en:oat-flour,9310,35.43384168731458,2
fr:son-fin-de-ble,,0.7,1
fr:en,,8.22847172454918,1
en:green-tea,18155,202.10561354640413,5
en:clementine,13082,27.5,1
en:fig,13012,36.15028452651185,3
en:apricot,,56.5,3
fr:flocons-et-farine-d-avoine-complets,,40.35509658441829,1
en:dried-fruits,,5.355096584418289,1
en:cardamom,,0.15,2
en:sesame,,0.0,1
fr:creme-a-morceaux-df-sucre-creme-glacee,,22.125192519251925,1
fr:tr-morceaux-de-sucre-caramelise-en-decor,,21.074807480748078,1
fr:oeufs-de-cabillaud-sales-et-fumes,,18.426377962956995,1
en:cod-roe,,19.864374829129236,1
fr:poudre-de-lactoserum-emmental,,2.201076898338909,1
fr:poulet-cuit-ime-traite-en-salaison,,11.0,1
fr:hte,,40.7,1
en:mustard-sauce,11013,28.0,1
fr:caramel-au-lait,,0.04623883934060613,1
fr:manchons-de-poulet,36005,43.55324426428833,2
fr:e-iam4ngue-ingredients,,88.75,1
fr:jude-mangue-babe-de-concentre,,6.15,1
en:superior-cooked-ham,,52.55268637901028,3
fr:specialite-laitiere,,57.0,1
en:red-wine,,0.7,1
en:beef-tongue,40202,7.706658663382257,1
fr:mirepoix,,3.342856678391907,1
fr:boulettes-au-boeuf,,15.827804585981362,1
fr:paupiette-de-porc,,29.94118870903483,1
fr:huile-dlolive-vierge-extra,,0.8,1
en:pork-cutlet,28460,26.6,1
fr:farce-de-porc,,26.6,1
fr:chairs-de-moules,,28.80407328074161,1
fr:puree-et-jus-a-base-de-concentre-d-ananas,,10.215611413740286,1
en:mango-puree,13025,71.20251285230948,5
fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,,4.915611413740287,1
fr:eau-de-vie-de-cidre,,1.5,1
fr:riz-precuit-huile,,26.146572483584563,1
en:black-olive,,26.42589379401622,4
fr:epices-dont-curry,,0.4,1
en:black-pepper,11015,8.51111111111111,2
en:kiwi,13021,4.61014210785574,2
en:caramel-sauce,,3.3091036973270302,1
fr:pommes-de-terre-prefrites,,12.447678360147648,1
en:veal-meat,,26.939837876209154,3
en:chicken-fat,16540,4.122579747572539,1
fr:buchette-fruits-exotiques,,50.0,1
fr:dont-gentiane-sauvage,,3.4631578947368444,1
fr:cafe-moulu-decafeine,18003,0.0,1
en:cep,20010,9.173913043478297,3
en:shiitake,20010,0.4347826086956985,1
en:pholiota,20010,15.9443454835171,2
en:comte,12110,28.0,1
fr:emmental-francais-est-central,,17.9,1
fr:fromage-blanc-frais,,44.0,1
en:citrus-fruit-juice,,4.25,1
en:wheat-bran,9621,102.0,2
en:cooked-white-rice,,43.83807749923191,2
fr:viande-de-poulet-rotie,,3.6165779942224567,1
en:coconut-milk,,3.4702054082975096,2
en:pre-fried-onions,,17.415090286029084,3
en:turmeric,,34.2,3
en:chili-pepper,20151,2.173311917292443,4
fr:sar-concentre-de-tomate,,3.808730094149218,1
en:lemon-zest,13125,9.9412349057107,2
en:muscadet,1014,4.7,1
fr:son-huile-exsudee,,49.609891367326746,1
en:espelette-chili-pepper,20151,0.04124609594449047,1
en:non-hydrogenated-vegetable-fats,,0.010798920108015864,2
fr:melange-de-salades,,8.06669686530974,1
en:chicken,,32.13336401547949,3
fr:carottes-rapees,20009,13.952918217164974,2
fr:sauce-caesar,,8.950791125825333,1
en:cherry-tomato,20172,11.536505411539622,2
fr:preparation-a-base-de-merlan,,31.666666666666664,1
fr:filets-de-merlan,,51.0,1
fr:pepites-et-fourrage-a-l-orange,,5.92289149993554,1
en:green-bell-pepper,20085,33.80338348993621,5
en:liquorice-extract,,18.300000000000004,2
en:courgette,20020,62.36447177264901,7
en:yellow-bell-pepper,20168,8.879618850598712,1
en:herbes-de-provence,,0.05,1
en:snow-pea,20173,9.921501221983906,2
en:melted-emmental-cheese,,17.956286551682716,5
fr:jambon-de-dinde-traite-en-salaison-cuit-gout-fume,,9.5596676869006,1
fr:enrobage-pate-a-beignet,,37.68325349830714,2
en:long-grain-basmati-rice,9119,0.0068607007945615806,1
en:fruit-juice-concentrate,,5.582352941176472,1
fr:sorbet-citron,,26.050724637681157,1
fr:sorbet-passion,,26.050724637681157,1
fr:sorbetananas,,9.800724637681158,1
fr:sorbetframboise,,9.800724637681158,1
fr:sorbet-framboise,,23.550724637681157,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,3.5507246376811583,1
fr:sorbet-orange,,23.550724637681157,1
fr:sorbet-mangue,,23.550724637681157,1
fr:sorbet-ananas,,23.550724637681157,1
en:pineapple-juice,,65.57232041428009,4
fr:jus-de-passion-a-gase-de-concentre,,10.750724637681158,1
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,61.6039068027521,1
en:coating,,111.39070498434934,8
en:pecorino,,3.2659677783702667,1
en:pine-nuts,15025,1.281797461346391,1
fr:jeunes-pousses-de-laitue-rouge,20031,11.538461538461497,1
fr:de-batavia-verte,,19.2307692307692,1
fr:feuille-de-chene-verte,,15.3846153846154,1
fr:,,1.9,1
fr:puree-de-tomates-reconstituee,20170,23.180081792817553,2
fr:fourrage-aux-pommes,,18.47778040892632,1
fr:concentre,,4.477780408926321,2
fr:carottes-parisiennes,,12.35747589588625,1
en:romanesco-broccoli,20280,5.357475895886257,1
fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,,8.000000000000007,1
fr:sauce-a-la-normande-au-camembert,,11.0,1
en:camembert,12001,25.0,2
fr:ambon-de-dindonneau,,7.0,1
fr:oeufs-18-larbn-cuit-fume,,12.0,1
fr:jambon-fume-standard-cuit-gout-fume,,12.0,1
fr:eau-olive-noire-denoyautee,,22.0,1
en:potato-flour,4003,94.3969763917761,2
en:fig-paste,13012,48.500000000000014,2
en:green-olive,,14.699094524736083,2
en:brown-rice,9102,0.012133844628507973,1
fr:de-terre-prefrites,,35.3358786812745,1
fr:graisse-de-canard-ail-persil-a-coquesetceleri,,45.26412131872549,1
en:caramel-filling,,19.27262564700846,1
fr:pomme-de-terre-persillee,,16.953774839400175,1
fr:carotte-lardons-fumes,,11.046225160599827,1
en:celery-stalk,20023,2.9146045380218233,1
fr:feuilles-de-mures-douces,,11.0,1
fr:arome-cerise,,3.0,1
fr:granules-de-cerises,,0.4,1
en:fleur-de-sel-from-guerande,11082,0.4193749201974474,1
fr:lait-ecreme-en-poudres,,11.265160190183984,1
en:blonde-cane-sugar,,2.2538903026152752,1
en:rosemary,,51.34242200000223,2
fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,,2.343867157114195,1
en:chestnut-spread,,38.44444444444445,1
fr:pepites-de-caramel-au-beurre-sale,,6.178961032893504,1
en:salted-butter-caramel,,10.67328671001958,1
en:lemon-pulp,13009,21.938073623876143,1
fr:semoule-de-ble-dur-precuite,9610,5.583910169940367,1
en:couscous,,55.66086856651991,1
en:prune,13042,3.0,1
en:artichoke,20052,89.78790391259184,3
fr:extraits-naturels-d-anis,,0.09998699869986996,1
fr:la-cubavinesprefrites,,9.833324555108815,1
fr:prefrites,,9.833324555108815,1
fr:benates-cerises-9,,2.1666754448911845,1
fr:carreaux-de-chocolat-belge,,2.316711752776543,1
en:grilled-aubergines,20053,2.5,1
en:turkey-breast,36301,37.68200996306566,1
fr:saumen-atlantique,,3.12556151491016,1
en:gouda,12736,11.4,1
fr:aro-turelc-dart-395-mozzarella,,23.562969503981982,1
en:whole-durum-wheat-semolina,9610,0.0,2
en:apple-juice-from-concentrate,2074,59.65499221659394,4
en:strawberry-juice-from-concentrate,13014,22.563660516995093,3
en:macadamia-nut,15027,1.6,1
en:raspberry-juice-from-concentrated-juice,,5.8,2
fr:arome-vanille-xoc00,,7.575057505750575,1
en:cocoa-butter,16030,7.6997699769977,1
en:durum-wheat,,33.123854200325184,1
fr:poisson-pane,,11.154655493454358,1
fr:filet-de-hoki,,3.254655493454358,1
en:wheat,,43.08318446895086,3
fr:moules-du-pacifique-decoqui-lees-decortiquees-cuies-6,,3.2222347940503555,1
en:wholemeal-cereal,,59.773670742310415,1
fr:melange-de-fruits-secs,,20.773670742310415,1
en:salted-butter,,0.06,1
en:raspberry-filling,,55.51390901007403,1
fr:preparation-a-base-de-poisson-et-d-emmental-fondu,,39.92826561723624,1
en:noodle,,157.89411791431837,3
en:cooked-shrimp,,12.844789742132114,1
fr:poulet-roti-traite-en-salaison,,12.968124630160794,1
en:soy-sauce,11104,0.27288113934461783,1
fr:galangal,,0.2,1
en:ginger,11074,48.24124831387488,6
en:thai-basil,11033,0.2,1
en:curry-paste,,1.203361396742427,2
fr:aiguillettes-de-poulet,36005,17.0,1
en:cranberry,13113,6.536429972582498,1
en:lemon-juice,2028,4.354707087148859,2
bg:обезкостени-зелени-маслини,,24.768151679192812,2
fr:puree-de-tomate-mi-reduite-viande-bovine-huile-d-olive-vierge-extra,,0.9,1
en:belgian-endive,20026,31.8307715386549,1
en:blueberry,,35.84624473100739,3
en:dandelion,20038,16.7,1
en:nettle,,16.7,1
en:aniseed,,34.93333333333334,2
en:milk,,9.749936895656104,1
fr:creme-d-isigny,,10.250063104343896,1
en:neapolitan-wafer,,38.85018318125742,2
fr:oeufs-frais-de-poules-elevees-en-plein-air,22000,13.725468683632805,1
en:pork-shoulder,28001,19.2,1
fr:filet-de-colin-d-alaska-theragra-chalcogramma,,34.64034266302424,1
fr:mais-moulu,9615,9.333333333333321,1
fr:ingredients-garniture,,51.767301077095,1
fr:filet-de-cabillaud,,67.38304265209126,2
fr:quenelles-de-saumon,,35.392623074029466,1
en:shrimp-powder,,1.3073769259705377,1
en:icing-sugar,,8.15662023100357,1
