ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:acidity-regulator,,,,0,2.0,0,,1,0
en:acidity-regulator-potassium-phostat,,,,0,2.0,0,,1,0
en:alaska-pollock,,26006,,0,141.0,0,,6,0
en:alaskan-pollock-fillet,,26006,,49,98.9,5.5,0.112,3,1
en:alcohol,,1014,,0,60.8,0,,23,0
en:alcohol-vinegar,,11018,,52.9,279.0,20.5,0.388,87,4
en:algae,,,20984,38.5,1.25,37.2,0.968,1,1
en:algae-extract,,,20984,0,0.689,0,,2,0
en:allspice,,20151,,0,0.116,0,,1,0
en:almond,,15041,,156.0,143.0,88.6,0.57,22,13
en:almond-paste,,15041,,1.4,8.49,4.55,3.25,5,1
en:amel,,,,0,2.63,0,,1,0
en:ammonium-acid-carbonate,,,,0,0.178,0,,1,0
en:anchovy,,26079,,0.27,0.989,0.719,2.66,2,1
en:animal-based-rennet,,,,0,0.0,0,,1,0
en:aniseed,,,,31.6,20.0,15.0,0.475,2,2
en:antioxidant,,,,0,0.772,0,,3,0
en:apple,,13050,,282.0,305.0,88.0,0.312,34,13
en:apple-extract,,,,0,8.0,0,,2,0
en:apple-juice,,2074,,134.0,167.0,69.7,0.522,2,2
en:apple-juice-from-concentrate,,2074,,70.7,67.3,36.6,0.518,4,4
en:apple-puree,,13050,,166.0,50.1,116.0,0.699,5,4
en:apricot,,,,91,88.4,29.4,0.323,9,5
en:apricot-and,,,,7.7,17.3,9.6,1.25,1,1
en:apricot-kernels,,,,0,1.48,0,,2,0
en:apricot-puree,,,,240.0,27.5,215.0,0.896,4,4
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:armagnac,,1014,,1,0.809,0.191,0.191,1,1
en:aroma-vanilkovy-extrakt,,,,0,0.741,0,,1,0
en:aromat,,,,0,2.63,0,,1,0
en:arome,,,,0,0.0,0,,1,0
en:artichoke,,20052,,133.0,119.0,82.2,0.617,3,3
en:atlantic-cod,,26043,,0,100.0,0,,1,0
en:atlantic-mackerel,,26051,,0,328.0,0,,7,0
en:atlantic-salmon,,26036,,302.0,827.0,52.9,0.175,15,8
en:aubergine,,20053,,0,137.0,0,,8,0
en:aurine,,,,0.03,2.0,1.97,65.7,1,1
en:avocado,,,,91.7,57.0,34.7,0.378,1,1
en:bacon,,28858,,0,32.0,0,,2,0
en:baker-s-yeast,,11045,,0,21.4,0,,14,0
en:bamboo,,,,0,0.478,0,,2,0
en:bamboo-fibre,,,,0,5.06,0,,5,0
en:banana,,13005,,149.0,114.0,111.0,0.748,8,7
en:barley,,,,4,0.78,3.7,0.924,5,1
en:barley-flakes,,,,0,0.606,0,,2,0
en:barley-flour,,9550,,5.5,2.07,5.09,0.926,3,2
en:barley-malt-extract,,,,0,6.85,0,,15,0
en:barley-malt-flour,,9550,,3,0.303,2.7,0.899,5,1
en:barley-malt-vinegar,,11018,,0,0.0,0,,1,0
en:barn-eggs,,22000,,0,3.85,0,,3,0
en:basil,,11033,,267.0,347.0,73.9,0.276,38,17
en:basmati-rice,,9119,,20.8,55.1,3.4,0.163,3,1
en:bay-leaf,,11053,,0,2.01,0,,8,0
en:beans,,,,10,20.0,10.0,1.0,2,1
en:bearnaise-sauce,,11102,,24,5.89,18.1,0.755,1,1
en:beech-wood-smoke,,,,0,0.5,0,,1,0
en:beef,,,,95.5,56.9,38.6,0.404,2,2
en:beef-fat,,,,6,28.9,19.1,3.18,6,2
en:beef-gelatin,,,,0,3.8,0,,4,0
en:beef-meat,,,6101,1250.0,1030.0,470.0,0.375,36,26
en:beef-tongue,,40202,,46.7,43.8,2.9,0.0621,1,1
en:beeswax-white-and-yellow,,,,0,3.98e-16,0,,1,0
en:beet-sugar,,,31016,0,18.5,0,,2,0
en:beetroot,,,20091,0,50.8,0,,8,0
en:beetroot-juice,,,20091,0,1.0,0,,1,0
en:beetroot-juice-concentrate,,,20091,0,1.05,0,,1,0
en:belgian-endive,,20026,,32,39.7,7.7,0.241,1,1
en:bell-pepper,,20041,,31,116.0,10.7,0.345,11,2
en:berries,,,,9.3,8.66,0.64,0.0688,1,1
en:beurre-de-cacao,,,,0,0.0,0,,1,0
en:bez-substancji-konserwujących-no-preservatives-added,,,,0,0.0,0,,1,0
en:bilberry,,13028,,0,2.33e-16,0,,1,0
en:biscuit,,24000,,35.4,0.993,34.4,0.972,1,1
en:black-carrot,,20009,,0,0.0841,0,,2,0
en:black-olive,,13186,,101.0,124.0,19.6,0.194,5,2
en:black-pepper,,11015,,3.4,12.3,9.2,2.71,16,2
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,3,3
en:black-tea,,18154,,465,429.0,57.7,0.124,5,5
en:black-tea-extract,,18154,,0.12,0.0,0.12,1.0,1,1
en:blackberry,,13029,,8.1,20.9,12.8,1.58,2,2
en:blackcurrant,,13007,,59.7,62.8,15.3,0.257,9,5
en:blackcurrant-juice-from-concentrate,,13007,,9.3,8.66,0.64,0.0688,1,1
en:blackcurrant-juice-with-concentrated-juice,,,,1.8,5.2,3.4,1.89,1,1
en:blonde-cane-sugar,,,31016,12,17.3,4.08,0.34,2,1
en:blood-orange,,,13034,6,31.4,25.4,4.23,1,1
en:blood-proteins,,,,0,0.0,0,,1,0
en:blueberry,,13028,,117,117.0,13.1,0.112,3,3
en:bone,,,,0,14.2,0,,1,0
en:bourbon-vanilla-extract,,11065,,0,1.85,0,,3,0
en:bourbon-vanilla-natural-flavouring,,,,0,0.787,0,,1,0
en:brazil-nut,,15008,,26,28.7,4.6,0.177,3,2
en:breadcrumbs,,7500,,0,10.3,0,,7,0
en:broad-bean,,20518,,0,9.5,0,,1,0
en:broad-bean-flour,,,,0,4.01,0,,7,0
en:broccoli,,20057,,87.6,110.0,16.4,0.188,5,4
en:brown-flax-seeds,,15052,,74.7,12.0,69.6,0.931,3,3
en:brown-rice,,9102,,99.8,99.8,0.0,0.0,1,1
en:brown-rice-flour,,9520,,0,0.126,0,,1,0
en:brown-sugar,,31017,,0,2.31,0,,4,0
en:brown-sugar-syrup,,,,0,18.5,0,,5,0
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,1,1
en:buckwheat-flour,,9540,,98.2,92.7,49.3,0.502,6,5
en:buckwheat-grain,,,9380,0,30.3,0,,1,0
en:bulgaricus,,,,0,3.93e-17,0,,1,0
en:butter,,,16400,177.0,239.0,31.2,0.176,44,10
en:butterfat,,16401,,239.0,247.0,65.3,0.274,32,16
en:buttermilk,,19801,,6.5,498.0,4.73,0.728,21,1
en:cabbage,,,,25.2,2.78,24.2,0.961,2,1
en:caffeine,,,,0.03,10.0,1.97,65.7,5,1
en:calcium,,,,0,2.0,0,,1,0
en:calcium-salts,,,,0,10.2,0,,1,0
en:calf-fat,,,,0,13.7,0,,1,0
en:calvados,,1014,,0,1.01,0,,1,0
en:camargue-rice,,,9100,9,3.16,5.84,0.649,1,1
en:camembert,,12001,,25,2.58e-16,25.0,1.0,2,2
en:camomile,,,,100,100.0,0.0,0.0,1,1
en:candied-orange-peel,,,,3.7,1.69,2.01,0.543,1,1
en:cane-sugar,,,31016,70.6,479.0,9.17,0.13,31,2
en:canola-oil,,,,13,11.0,2.0,0.154,1,1
en:capers,,,,56,32.7,23.3,0.416,1,1
en:caramel-syrup,,,,0,0.0,0,,1,0
en:caramelised-sugar,,,31016,0,1.47,0,,4,0
en:caramelised-sugar-syrup,,,31016,0,3.39e-16,0,,3,0
en:caraway,,,,0,0.0609,0,,2,0
en:carbohydrates,,,,0,2.0,0,,1,0
en:carbonate-acide-d-ammonium,,,,0,0.0,0,,1,0
en:carbonate-acide-de-sodium,,,,0,0.0,0,,1,0
en:carbonated-spring-water,,18066,,191.0,178.0,13.1,0.0687,2,2
en:carbonated-water,,18066,,0,320.0,0,,6,0
en:carbonic-acid,,,,0,2.0,0,,1,0
en:cardamom,,,11075,100.0,101.0,1.0,0.00999,4,2
en:carob-seed-flour,,,,0,43.6,0,,47,0
en:carrot,,20009,,548.0,778.0,163.0,0.297,84,34
en:carrot-concentrate,,20009,,0,0.0244,0,,2,0
en:carrot-extract,,20009,,0,0.936,0,,5,0
en:carrot-juice,,20009,,15,33.3,18.3,1.22,1,1
en:cashew-nut-oil,,,,16,0.387,15.6,0.976,1,1
en:cashew-nuts,,,15055,211,175.0,38.4,0.182,9,7
en:cauliflower,,20016,,44.1,59.9,12.5,0.283,6,4
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100.0,101.0,0.656,0.00654,6,3
en:celeriac,,20055,,36.6,77.7,18.0,0.492,9,3
en:celery,,,,10.6,72.0,59.6,5.62,31,2
en:celery-seed,,,,0,0.0,0,,1,0
en:celery-stalk,,20023,,5.6,9.92,4.32,0.771,1,1
en:cep,,20010,,38,40.0,24.6,0.648,2,2
en:cereal,,,,181.0,42.0,139.0,0.768,4,4
en:cereals-containing-gluten,,,,0,1.11,0,,3,0
en:chard,,20004,,0,0.567,0,,3,0
en:cheddar,,12726,,11.1,3.2,7.9,0.712,2,2
en:cheese,,,12999,333.0,101.0,250.0,0.751,21,12
en:cheese-preparation,,,,0,0.304,0,,1,0
en:cherry,,13008,,21.4,6.61,21.4,1.0,5,2
en:cherry-tomato,,20172,,9.7,13.1,4.75,0.49,2,2
en:chervil,,,,0.075,1.58,1.51,20.1,1,1
en:chestnut,,15024,,5.6,16.4,2.67,0.477,2,1
en:chicken,,,,0,24.9,0,,1,0
en:chicken-bone,,,,0,0.0,0,,1,0
en:chicken-breast-fillet,,36018,,0,8.21,0,,1,0
en:chicken-fat,,16540,,4.4,5.01,4.22,0.96,5,1
en:chicken-fillet,,36018,,646.0,581.0,131.0,0.203,12,11
en:chicken-liver,,40111,,0,1.09,0,,1,0
en:chicken-meat,,36005,,99.7,78.2,55.7,0.559,11,5
en:chickpea,,20532,,257.0,304.0,65.9,0.256,8,7
en:chickpea-flour,,9580,,0,0.0,0,,1,0
en:chicory,,20026,,80,88.9,8.9,0.111,1,1
en:chicory-fibre,,20026,,0,12.1,0,,3,0
en:chili-pepper,,20151,,0.89,15.9,3.5,3.93,23,4
en:chipotle,,20151,,0,0.466,0,,1,0
en:chives,,11003,,421.0,427.0,20.0,0.0474,20,10
en:chocolate,,,,12.8,16.7,3.89,0.304,2,2
en:chocolate-chunk,,,,13,19.3,6.3,0.485,1,1
en:chocolate-filling,,,,0,13.5,0,,1,0
en:chocolate-powder,,18101,,1,2.13,1.13,1.13,1,1
en:chokeberry,,,,0,0.0,0,,3,0
en:cholecalciferol,,,,0,0.0,0,,1,0
en:chopped-tomatoes,,20047,,108.0,165.0,98.0,0.906,6,5
en:chorizo,,30315,,0,3.45,0,,1,0
en:cider-vinegar,,11018,,0,2.2,0,,1,0
en:cinnamon,,,,0.06,12.9,0.06,1.0,14,2
en:citrus-fibre,,,,0,2.75,0,,6,0
en:citrus-fruit,,,,0,0.667,0,,1,0
en:clementine,,13082,,40,35.5,4.5,0.113,1,1
en:clove,,11052,,100,112.0,0.0,0.0,5,1
en:co2,,,,0,5.2,0,,1,0
en:coagulant,,,,0,3.26,0,,5,0
en:coating,,,,20,8.44,19.5,0.974,3,1
en:cocoa,,,,1020.0,91.8,945.0,0.928,34,27
en:cocoa-butter,,16030,,10,555.0,7.65,0.765,128,1
en:cocoa-mass-and-cocoa-butter,,16030,,0,0.0,0,,1,0
en:cocoa-paste,,,16030,0,523.0,0,,105,0
en:cocoa-powder,,,,51.8,86.3,41.8,0.808,20,5
en:coconut,,,15006,200.0,413.0,44.9,0.224,25,11
en:coconut-cream,,18041,,5.4,27.5,1.86,0.344,2,1
en:coconut-fat,,16040,,0,17.1,0,,2,0
en:coconut-milk,,18041,,0,10.8,0,,3,0
en:coconut-milk-powder,,18041,,0.8,0.0,0.8,1.0,1,1
en:coconut-oil,,16040,,0,285.0,0,,44,0
en:coconut-water,,18011,,4,6.01,2.01,0.502,1,1
en:cod,,26043,,100,100.0,0.0,0.0,1,1
en:cod-roe,,,26140,20,28.7,8.7,0.435,1,1
en:coffee,,,18003,623.0,519.0,115.0,0.184,12,11
en:coffee-powder,,,18003,1.2,3.05,1.85,1.54,2,2
en:cognac,,1014,,0,4.63,0,,1,0
en:colour,,,,0,1.54,0,,4,0
en:colza-oil,,17130,,686.0,1670.0,172.0,0.251,217,18
en:comte,,12110,,28,4.64,25.9,0.924,2,1
en:concentrated-apple-juice,,2074,,0,19.4,0,,2,0
en:concentrated-black-carrot-juice,,20009,,0,3.48,0,,3,0
en:concentrated-carrot-juice,,20009,,0,0.0,0,,2,0
en:concentrated-grape-juice,,13112,,0,20.3,0,,1,0
en:concentrated-juice,,,,11,19.5,8.5,0.773,1,1
en:concentrated-lemon-juice,,2028,,3.84,64.0,30.1,7.85,39,6
en:concentrated-whole-egg,,22000,,0,11.8,0,,2,0
en:condensed-milk,,,19051,0,5.39,0,,1,0
en:condiment,,,,0,2.97,0,,3,0
en:contains-or,,,,0,0.643,0,,1,0
en:content-in-the-liquorice-pieces,,,,3,0.0,3.0,1.0,1,1
en:contient-alcool,,,,0,4.0,0,,2,0
en:contient-des-sucres-naturellement-presents,,,,0,2.0,0,,1,0
en:coriander,,,,101.0,195.0,14.7,0.146,23,5
en:coriander-leaf,,11094,,17.0,11.3,11.5,0.675,3,3
en:corn,,9200,,133.0,226.0,44.6,0.336,27,6
en:corn-dextrose,,,,0,38.0,0,,13,0
en:corn-flour,,9545,,566.0,658.0,45.2,0.0798,14,10
en:corn-kernel,,9200,,87.3,49.9,37.4,0.428,1,1
en:corn-maltodextrin,,,,0,1.39,0,,2,0
en:corn-salad,,20099,,7,0.0,7.0,1.0,1,1
en:corn-starch,,9510,,0,80.2,0,,29,0
en:cornmeal,,9615,,618.0,497.0,344.0,0.555,14,9
en:cottonseed-oil,,17170,,0,0.535,0,,1,0
en:courgette,,20020,,107.0,168.0,47.9,0.448,16,7
en:cow-s-milk,,,19051,0,6.0,0,,3,0
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,1,1
en:cranberry,,13113,,8,12.8,4.8,0.6,1,1
en:cream,,19402,,116.0,539.0,54.8,0.473,31,9
en:crocant,,,,43,1.86,41.1,0.957,1,1
en:crustacean,,,,0,69.3,0,,18,0
en:cucumber,,,,20,41.0,1.2,0.06,2,1
en:cukier,,,,0,6.76,0,,2,0
en:cukr,,,,0,15.6,0,,2,0
en:cultivated-mushroom,,20010,,89.1,135.0,69.2,0.777,9,8
en:cumin,,,,0,31.0,0,,16,0
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,1,1
en:curar-carmine,,,,0,0.0,0,,1,0
en:curly-endive,,20012,,45,147.0,88.3,1.96,3,2
en:curry,,11005,,0.1,0.0,0.1,1.0,2,1
en:czosnek,,,,0.6,2.63,2.03,3.38,1,1
en:dandelion,,20038,,16.7,3.28,13.4,0.804,1,1
en:dark-biscuits,,,,7,1.5,5.5,0.786,1,1
en:dark-chocolate,,,31074,49.1,41.0,20.8,0.423,8,6
en:date,,13011,,0,9.5,0,,1,0
en:deactivated-yeast,,,,0,1.18,0,,4,0
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,3,3
en:dehydrated-onion,,20180,,2.7,8.46,1.31,0.485,14,3
en:demerara-sugar,,,31016,0,0.14,0,,1,0
en:dextrose,,,,0.6,122.0,4.81,8.02,89,1
en:di-and-triphosphates,,,,0,0.0,0,,1,0
en:dijon-mustard,,11013,,1.9,5.19,0.28,0.147,2,1
en:dill,,,,100.0,117.0,0.244,0.00243,6,2
en:diphosphate-disodique,,,,0,0.0,0,,1,0
en:dog-rose,,,,45,83.3,5.0,0.111,2,1
en:double-concentrated-tomato,,20068,,130.0,189.0,38.0,0.291,13,6
en:double-cream,,19402,,0,0.37,0,,1,0
en:dough,,,,50,30.7,37.3,0.746,2,1
en:dried-basil,,11032,,0,26.9,0,,1,0
en:dried-garlic,,11023,,1.0,4.26,0.994,0.994,9,2
en:dried-oregano,,11035,,0,0.0,0,,1,0
en:dried-tomatoes,,20189,,1.8,0.304,1.5,0.831,1,1
en:dry-matter,,,,30,2.81,27.2,0.906,1,1
en:dry-roasted-almonds,,15041,,104.0,100.0,4.2,0.0403,2,2
en:duck-fat,,16550,,15,32.2,12.5,0.833,2,1
en:duck-liver,,40121,,20,27.5,7.5,0.375,1,1
en:duck-meat,,36201,,16.5,19.3,2.8,0.17,1,1
en:dulse,,20988,,0,22.6,0,,1,0
en:durum-wheat,,,9060,0,23.5,0,,2,0
en:durum-wheat-semolina,,9610,,231.0,375.0,23.2,0.1,18,5
en:e100,,,,0,8.95,0,,18,0
en:e101,,,,0,5.69,0,,15,0
en:e102,,,,0,0.705,0,,1,0
en:e104,,,,0,0.0,0,,1,0
en:e1100,,,,0,0.211,0,,2,0
en:e120,,,,0,2.91,0,,13,0
en:e1200,,,,0,0.0,0,,1,0
en:e129,,,,0,2.0,0,,1,0
en:e131,,,,0,0.0,0,,1,0
en:e133,,,,0,4.0,0,,3,0
en:e1400,,,,0,3.59,0,,4,0
en:e140i,,,,0,0.89,0,,1,0
en:e141,,,,0,1.68,0,,4,0
en:e141ii,,,,0,0.445,0,,1,0
en:e142,,,,0,2.0,0,,1,0
en:e1442,,,,0,3.49,0,,2,0
en:e150,,,,6.1,2.05,7.56,1.24,6,2
en:e150a,,,,0,14.2,0,,34,0
en:e150b,,,,0,0.117,0,,4,0
en:e150d,,,,0,6.14,0,,4,0
en:e1510,,,,0,3.56,0,,3,0
en:e153,,,,0,25.0,0,,3,0
en:e160,,,,0,12.4,0,,31,0
en:e160a,,,,0,6.92,0,,17,0
en:e160ai,,,,0,2.12,0,,13,0
en:e160b,,,,0,1.25,0,,14,0
en:e160c,,,,0,14.5,0,,55,0
en:e160d,,,,0,0.0,0,,1,0
en:e161,,,,0,0.0,0,,1,0
en:e161b,,,,0,1.23,0,,16,0
en:e162,,,,0,3.59,0,,7,0
en:e163,,,,0,8.35,0,,11,0
en:e164,,11039,,0,2.22e-16,0,,1,0
en:e170i,,,,0,0.538,0,,5,0
en:e171,,,,0,25.0,0,,4,0
en:e172,,,,0,0.0,0,,2,0
en:e200,,,,0,1.63,0,,5,0
en:e202,,,,0,9.0,0,,43,0
en:e211,,,,0,4.14,0,,4,0
en:e220,,,,0,89.0,0,,9,0
en:e222,,,,0,0.0,0,,2,0
en:e223,,,,0,0.0,0,,5,0
en:e224,,,,0,1.77,0,,8,0
en:e225,,,,0,0.0,0,,1,0
en:e235,,,,0,0.0,0,,2,0
en:e242,,,,0,2.0,0,,1,0
en:e250,,,,0,10.1,0,,54,0
en:e252,,,,0,0.5,0,,3,0
en:e260,,,,0,1.3,0,,2,0
en:e261,,,,0,2.47,0,,1,0
en:e262,,,,0,8.36,0,,11,0
en:e262i,,,,0,1.55,0,,3,0
en:e262ii,,,,0,0.0,0,,2,0
en:e270,,,,0,5.77,0,,24,0
en:e282,,,,0,4.25,0,,17,0
en:e290,,,,0,18.0,0,,10,0
en:e296,,,,0,10.1,0,,12,0
en:e300,,,,0,37.1,0,,100,0
en:e301,,,,0,7.29,0,,31,0
en:e304,,,,0,0.0433,0,,1,0
en:e304i,,,,0,0.0,0,,1,0
en:e306,,,,0,4.45,0,,10,0
en:e307,,,,0,0.0,0,,1,0
en:e316,,,,0,2.49,0,,19,0
en:e322,,,,0,4.73,0,,11,0
en:e322i,,,,0,3.02,0,,5,0
en:e325,,,,0,2.19,0,,3,0
en:e326,,,,0,12.5,0,,8,0
en:e327,,,,0,1.3,0,,2,0
en:e330,,,,0,112.0,0,,191,0
en:e331,,,,0,10.9,0,,25,0
en:e332,,,,0,0.1,0,,5,0
en:e333,,,,0,0.181,0,,3,0
en:e333iii,,,,0,1.18,0,,1,0
en:e334,,,,0,1.33,0,,6,0
en:e336,,,,0,0.141,0,,1,0
en:e338,,,,0,6.0,0,,4,0
en:e339,,,,0,0.487,0,,5,0
en:e341,,,,0,9.12,0,,25,0
en:e341iii,,,,0,1.84,0,,3,0
en:e345,,,,0,0.0,0,,1,0
en:e363,,,,0,0.0,0,,2,0
en:e375,,,,0,6.47,0,,15,0
en:e385,,,,0,0.0,0,,3,0
en:e392,,,,0,4.5,0,,18,0
en:e401,,,,0,1.64,0,,8,0
en:e406,,11084,,0,0.0,0,,1,0
en:e407,,,,0,34.6,0,,53,0
en:e407a,,,,0,0.0,0,,1,0
en:e410,,,,0,0.877,0,,5,0
en:e412,,,,0,62.1,0,,83,0
en:e414,,,,0,19.6,0,,18,0
en:e415,,,,0,42.6,0,,89,0
en:e417,,,,0,0.0,0,,3,0
en:e418,,,,0,0.1,0,,2,0
en:e420,,,,0,7.2,0,,11,0
en:e420ii,,,,0,2.43,0,,6,0
en:e422,,,,0,26.3,0,,20,0
en:e428,,,,0,11.0,0,,12,0
en:e440a,,,,0,25.7,0,,40,0
en:e440b,,,,0,0.054,0,,1,0
en:e442,,,,0,1.04,0,,2,0
en:e444,,,,0,0.4,0,,1,0
en:e445,,,,0,8.8,0,,6,0
en:e450,,,,0,16.2,0,,38,0
en:e450i,,,,0,12.1,0,,20,0
en:e451,,,,0,1.2,0,,9,0
en:e451i,,,,0,0.0,0,,1,0
en:e452,,,,0,0.0,0,,9,0
en:e452i,,,,0,1.2,0,,1,0
en:e460,,,,0,2.04,0,,2,0
en:e461,,,,0,13.7,0,,19,0
en:e464,,,,0,3.52,0,,6,0
en:e466,,,,0,5.13,0,,8,0
en:e471,,,,0,57.9,0,,89,0
en:e472b,,,,0,0.678,0,,2,0
en:e472c,,,,0,0.678,0,,3,0
en:e472e,,,,0,1.04,0,,2,0
en:e473,,,,0,0.916,0,,1,0
en:e476,,,,0,5.29,0,,8,0
en:e481,,,,0,2.12,0,,5,0
en:e500,,,,0,29.5,0,,88,0
en:e500i,,,,0,1.09,0,,2,0
en:e500ii,,,,0,7.84,0,,21,0
en:e501,,,,0,0.1,0,,3,0
en:e501i,,,,0,0.788,0,,2,0
en:e503,,,,0,13.7,0,,48,0
en:e503i,,,,0,1.24,0,,3,0
en:e503ii,,,,0,1.71,0,,5,0
en:e504,,,,0,5.52e-16,0,,11,0
en:e505,,,,0,0.125,0,,1,0
en:e508,,,,0,1.92,0,,3,0
en:e509,,,,0,0.77,0,,5,0
en:e510,,,,0,25.0,0,,3,0
en:e516,,,,0,0.472,0,,1,0
en:e518,,,,0,0.248,0,,2,0
en:e524,,,,0,0.0,0,,5,0
en:e525,,,,0,3.97e-16,0,,2,0
en:e530,,,,0,3.33,0,,4,0
en:e551,,,,0,2.0,0,,3,0
en:e553b,,,,0,6.99e-16,0,,2,0
en:e570,,,,0,0.0,0,,1,0
en:e575,,,,0,2.1,0,,5,0
en:e579,,,,0,0.211,0,,5,0
en:e621,,,,0,11.9,0,,27,0
en:e627,,,,0,0.251,0,,6,0
en:e631,,,,0,0.251,0,,6,0
en:e635,,,,0,0.295,0,,4,0
en:e901,,,,0,0.347,0,,2,0
en:e903,,,,0,0.347,0,,4,0
en:e904,,,,0,0.0,0,,2,0
en:e920,,,,0,1.61,0,,6,0
en:e950,,,,0,34.8,0,,7,0
en:e951,,,,0,4.66,0,,4,0
en:e953,,,,0,54.5,0,,3,0
en:e955,,,,0,26.3,0,,3,0
en:e960,,,,1.1,37.5,32.2,29.3,4,1
en:e965ii,,,,0,54.5,0,,3,0
en:e968,,,,0,35.3,0,,2,0
en:eau,,,,0,4.0,0,,2,0
en:edam,,12729,,21.7,4.12,17.6,0.81,3,3
en:egg,,22000,,184.0,89.6,168.0,0.913,54,11
en:egg-powder,,22000,,0,2.41,0,,5,0
en:egg-white,,22001,,4,13.0,2.39,0.597,11,1
en:egg-yolk,,22002,,22.0,24.8,17.0,0.771,20,3
en:egg-yolk-powder,,22003,,0,4.49,0,,6,0
en:elderberry,,13126,,0,0.203,0,,2,0
en:elderberry-extract,,13126,,0,4.1e-16,0,,3,0
en:elderberry-juice,,13126,,0,0.384,0,,1,0
en:elderberry-juice-concentrate,,13126,,0,6.18,0,,6,0
en:emmental,,12115,,197.0,80.4,169.0,0.856,24,20
en:emulsifier,,,,0,9.29,0,,10,0
en:endive,,,,20,47.4,13.3,0.665,2,1
en:enzymes-are-selected,,,,0,2.0,0,,1,0
en:equivalent-orange-juice,,,,7.8,0.0,7.8,1.0,1,1
en:ergocalciferol,,,,0,0.23,0,,3,0
en:espelette-chili-pepper,,20151,,0.5,1.57,1.07,2.14,1,1
en:european-conger,,26127,,0,2.0,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.1,2.7,0.1,1.0,8,1
en:exhausted-vanilla-pod,,,,0.12,1.46,1.34,11.2,2,1
en:extra-virgin-olive-oil,,17270,,98.5,54.6,76.3,0.775,52,17
en:extract,,,,0,0.904,0,,1,0
en:extrait-d-acerola,,,,0,4.0,0,,2,0
en:farine-complete-de-ble,,,,108,146.0,38.0,0.352,2,2
en:farine-de-ble,,,,60.9,54.0,39.1,0.642,3,3
