ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
en:beet-sugar,,31016,0,0,0,2
en:beetroot,,20091,0,0,0,4
en:beetroot-juice,,20091,0,0,0,1
en:beetroot-juice-concentrate,,20091,0,0,0,1
en:belgian-endive,20026,,32,45.3,13.3,1
en:bell-pepper,20041,,31,42.4,25.0,9
en:berries,,,9.3,0.799,8.5,1
en:bez-substancji-konserwujących-no-preservatives-added,,,0,0,0,1
en:bilberry,,,0,0,0,1
en:biscuit,24000,,145.0,0,145.0,6
en:black-carrot,20009,,0,0,0,1
en:black-olive,,,106.0,86.0,27.8,6
en:black-pepper,11015,,3.4,11.1,8.5,10
en:black-peppercorns,11015,,300,300.0,0.0,3
en:black-tea,18154,,465,325.0,140.0,5
en:black-tea-extract,18154,,0.12,0.0,0.12,1
en:blackberry,13029,,4,11.3,7.3,1
en:blackcurrant,13007,,34.7,16.0,29.4,7
en:blackcurrant-juice-from-concentrate,13007,,9.3,0.799,8.5,1
en:blackcurrant-juice-with-concentrated-juice,,,1.8,1.1,0.7,1
en:blonde-cane-sugar,,31016,12,9.29,2.71,2
en:blueberry,,,117,110.0,11.6,3
en:bolognese-sauce,11114,,59,0,59,1
en:bourbon-vanilla-extract,11065,,0,0,0,3
en:bourbon-vanilla-natural-flavouring,,,0,0,0,1
en:brazil-nut,15008,,26,0.0,26.0,2
en:bread,,,50,0,50,1
en:breadcrumbs,,,142.0,0,142.0,29
en:broad-bean,20518,,0,0,0,1
en:broad-bean-flour,,,0,0,0,7
en:broccoli,20057,,87.6,92.9,41.3,4
en:broth,,,0,0,0,3
en:brown-flax-seeds,15052,,74.7,7.9,67.9,3
en:brown-rice,9102,,99.8,99.8,0.0,1
en:brown-sugar,31017,,0,0,0,2
en:brown-sugar-syrup,,,0,0,0,4
en:brussels-sprouts,20058,,100,100.0,0.0,1
en:buckwheat-flour,9540,,98.2,103.0,62.5,6
en:buckwheat-grain,,9380,0,0,0,1
en:butter,,16400,356.0,135.0,223.0,52
en:butter-natural-flavouring,,,0,0,0,1
en:butterfat,16401,,301.0,136.0,203.0,41
en:buttermilk,19801,,6.5,6.76,0.26,20
en:cabbage,,,113.0,1.01,112.0,3
en:caffeine,,,0.03,0.0722,0.0422,6
en:calcium,,,0,0,0,2
en:calcium-salts,,,0,0,0,1
en:calf-fat,,,0,0,0,1
en:camargue-rice,,9100,9,13.3,4.3,1
en:camembert,12001,,25,0.0,25.0,2
en:camomile,,,100,100.0,0.0,1
en:candied-orange-peel,,,7.5,0.0,7.5,2
en:cane-sugar,,31016,151.0,59.4,91.2,26
en:canola-oil,,,13,28.1,15.1,1
en:capers,,,56,50.0,6.0,1
en:caramel-filling,,,22.5,0,22.5,1
en:caramel-sauce,,,14,0,14,1
en:caramel-syrup,,,0,0,0,1
en:caramelised-sugar,,31016,0,0,0,3
en:caramelised-sugar-syrup,,31016,0,0,0,3
en:caraway,,,0,0,0,1
en:carbohydrate,,,0.3,0,0.3,1
en:carbohydrates,,,0,0,0,1
en:carbonated-spring-water,18066,,191.0,190.0,0.8,2
en:carbonated-water,18066,,0,0,0,6
en:carbonic-acid,,,0,0,0,1
en:cardamom,,,100.0,100.0,0.15,2
en:carob-seed-flour,,,0,0,0,27
en:carrot,20009,,427.0,375.0,138.0,41
en:carrot-concentrate,20009,,0,0,0,1
en:carrot-extract,20009,,0,0,0,5
en:carrot-juice,20009,,15,0.0,15.0,1
en:cashew-nut-oil,,,16,0.0,16.0,1
en:cashew-nuts,,,211,242.0,110.0,9
en:casing,,,0,0,0,2
en:cauliflower,,,37,41.3,9.1,2
en:cauliflower-florets,,,100,100.0,0.0,1
en:cayenne-pepper,11088,,100.0,100.0,0.23,4
en:celeriac,20055,,33,50.0,17.0,2
en:celery,,,10.6,28.9,18.3,7
en:celery-stalk,20023,,5.6,9.75,4.15,1
en:cep,20010,,51,40.0,15.0,3
en:cereal,,,995.0,43.0,952.0,19
en:cereal-crispies,,,15,0,15,3
en:cereal-flour,,,44.9,0,44.9,1
en:cereals-containing-gluten,,,0,0,0,1
en:cheddar,12726,,8.6,12.1,3.5,2
en:cheese,,,113.0,11.4,105.0,19
en:cheese-and-tomato-filling,,,20,0,20,1
en:cheese-preparation,,,0,0,0,1
en:cherry,13008,,0,0,0,1
en:cherry-tomato,20172,,9.7,19.6,11.3,2
en:chervil,,,0.075,0.323,0.248,1
en:chestnut,15024,,5.6,5.56,0.04,1
en:chestnut-spread,,,44,0,44,1
en:chicken,,,32.5,0,32.5,3
en:chicken-broth,11174,,0,0,0,1
en:chicken-fat,16540,,4.4,0.282,4.12,3
en:chicken-fillet,36018,,686,352.0,334.0,10
en:chicken-liver,40111,,0,0,0,1
en:chicken-meat,36005,,37.7,30.3,16.6,6
en:chickpea,20532,,216.0,254.0,44.6,5
en:chickpea-flour,9580,,0,0,0,1
en:chicory,,,80,50.0,30.0,1
en:chicory-fibre,,,0,0,0,3
en:chili-pepper,20151,,0.89,3.34,2.49,12
en:chipotle,20151,,0,0,0,1
en:chives,11003,,421.0,412.0,23.2,16
en:chocolat,,,33.4,0,33.4,1
en:chocolate,,,265.0,14.6,256.0,24
en:chocolate-chunk,,,245.0,0,245.0,16
en:chocolate-filling,,,0,0,0,1
en:chocolate-powder,,,204.0,0.733,203.0,16
en:chokeberry,,,0,0,0,2
en:chopped-tomatoes,20047,,137.0,98.9,73.2,7
en:chorizo,30315,,31.2,0,31.2,4
en:cider-vinegar,11018,,0,0,0,1
en:cinnamon,,,0.03,0.0,0.03,11
en:citrus-fibre,,,0,0,0,6
en:citrus-fruit-extract,,,0,0,0,1
en:citrus-fruit-juice,,,2,0,2,1
en:clove,11052,,100,100.0,0.0,4
en:co2,,,0,0,0,1
en:coagulant,,,0,0,0,2
en:coating,,,129.0,0.653,128.0,13
en:cocoa,,,253.0,24.5,228.0,11
en:cocoa-butter,16030,,0,0,0,52
en:cocoa-paste,,,0,0,0,39
en:cocoa-powder,,,1.0,1.2,1.2,11
en:coconut,,,212.0,135.0,89.4,15
en:coconut-cream,18041,,5.4,11.9,6.5,1
en:coconut-fat,,,0,0,0,1
en:coconut-milk,18041,,6.6,0,6.6,5
en:coconut-oil,,,0,0,0,32
en:coconut-water,,,4,0.151,3.85,1
en:cod,26043,,100,100.0,0.0,2
en:cod-liver,26043,,0,0,0,1
en:coffee,,,623.0,535.0,149.0,12
en:coffee-powder,,,1.2,1.2,1.4,2
en:cognac,1014,,0,0,0,1
en:colour,,,0,0,0,162
en:colza-oil,17130,,686.0,670.0,32.7,177
en:comte,12110,,28,6.3,21.7,2
en:concentrated-apple-juice,2074,,0,0,0,2
en:concentrated-black-carrot-juice,20009,,0,0,0,3
en:concentrated-carrot-juice,20009,,0,0,0,2
en:concentrated-grape-juice,13112,,0,0,0,1
en:concentrated-juice,,,11,0.5,10.5,1
en:concentrated-lemon-juice,2028,,3.84,30.4,31.9,38
en:concentrated-whole-egg,22000,,0,0,0,2
en:condensed-milk,,19051,0,0,0,1
en:condiment,,,0,0,0,8
en:contient-des-sucres-naturellement-presents,,,0,0,0,1
en:cooked-ham,,28205,28.5,0,28.5,3
en:cooked-pasta,,9810,435.0,0,435.0,11
en:cooked-potato,4003,,0,0,0,1
en:cooked-shrimp,10007,,14,0,14,1
en:cooked-white-rice,,9100,78.7,0,78.7,2
en:coriander,,,101.0,101.0,1.45,15
en:coriander-leaf,11094,,17.0,19.3,12.3,3
en:corn,9200,,111.0,90.8,20.0,9
en:corn-dextrose,,,0,0,0,10
en:corn-flakes,9200,,15,0,15,1
en:corn-flour,9545,,566.0,622.0,85.7,13
en:corn-kernel,9200,,87.3,49.9,37.4,1
en:corn-maltodextrin,,,0,0,0,1
en:corn-salad,20099,,7,40.0,33.0,1
en:corn-starch,9510,,0,0,0,24
en:cornmeal,9615,,284.0,344.0,59.8,6
en:courgette,20020,,93.8,92.6,27.0,8
en:couscous,9683,,35,0,35,1
en:cracked-black-pepper,11015,,100,100.0,0.0,1
en:cream,19402,,165.0,79.2,101.0,40
en:crocant,,,52,6.97,45.0,3
en:crouton,7430,,5.4,0,5.4,1
en:crudites,,,20.6,0,20.6,2
en:crushed-peeled-tomato,20047,,0,0,0,1
en:crustacean,,,4,0,4,6
en:cucumber,,,20,15.8,4.2,2
en:cukier,,,0,0,0,2
en:cultivated-mushroom,20010,,110.0,94.8,124.0,10
en:cumin,,,0,0,0,9
en:curly-endive,20012,,45,73.3,28.3,2
en:curry,11005,,7.8,0.0,7.8,4
en:curry-paste,,,2.1,0,2.1,2
en:czosnek,,,0.6,2.86,2.26,1
en:dandelion,20038,,16.7,0.0,16.7,1
en:dark-biscuits,,,7,1.54,5.46,1
en:dark-chocolate,,31074,347.0,33.0,322.0,24
en:dark-chocolate-chunks,,31074,36.1,0,36.1,2
en:date,13011,,0,0,0,1
en:deactivated-yeast,,,0,0,0,4
en:decaffeinated-coffee,,,300,300.0,0.0,3
en:dehydrated-onion,20180,,2.7,2.43,0.73,12
en:dehydrated-potato-flakes,4003,,13,0,13,1
en:demerara-sugar,,31016,0,0,0,1
en:dextrose,,,0.6,0.0,0.6,60
en:dietary-fiber,,,0,0,0,1
en:dijon-mustard,11013,,36.7,1.65,35.0,23
en:dill,,,100.0,100.0,0.4,6
en:dodatki-smakowe,,,6,0,6,1
en:dog-rose,,,45,33.3,11.7,2
en:double-concentrated-tomato,20068,,130.0,115.0,16.9,12
en:double-cream,19402,,0,0,0,1
en:dough,,,537,8.58,528.0,13
en:dried-apple,13111,,12,0,12,1
en:dried-apricots,,,14.5,0,14.5,1
en:dried-fig,13013,,17,0,17,1
en:dried-fruits,,,16,0,16,1
en:dried-garlic,11023,,1.0,0.0,1.0,9
en:dried-oregano,11035,,0,0,0,1
en:dried-tomatoes,20189,,1.8,0.0,1.8,1
en:dry-matter,,,30,2.81,27.2,1
en:dry-roasted-almonds,15041,,104.0,100.0,4.2,2
en:duck-fat,16550,,15,29.1,14.1,1
en:duck-liver,40121,,20,29.1,9.1,1
en:duck-meat,36201,,16.5,11.7,4.8,1
en:durum-wheat,,9060,65.8,0,65.8,2
en:durum-wheat-semolina,9610,,231.0,242.0,33.8,9
en:dye,,,0,0,0,1
en:e100,,,0,0,0,3
en:e101,,,0,0,0,13
en:e104,,,0,0,0,1
en:e1100,,,0,0,0,2
en:e120,,,0,0,0,2
en:e1200,,,0,0,0,1
en:e129,,,0,0,0,1
en:e133,,,0,0,0,2
en:e1400,,,0,0,0,4
en:e141,,,0,0,0,1
en:e1442,,,0,0,0,1
en:e150,,,105.0,0.0,105.0,13
en:e150a,,,0,0,0,7
en:e150d,,,0,0,0,1
en:e1510,,,0,0,0,3
en:e153,,,0,0,0,3
en:e160,,,0,0,0,4
en:e160a,,,0,0,0,8
en:e160ai,,,0,0,0,3
en:e160b,,,0,0,0,3
en:e160c,,,0,0,0,10
en:e161b,,,0,0,0,4
en:e162,,,0,0,0,4
en:e163,,,0,0,0,5
en:e170i,,,0,0,0,3
en:e171,,,0,0,0,1
en:e172,,,0,0,0,2
en:e202,,,0,0,0,3
en:e211,,,0,0,0,1
en:e223,,,0,0,0,1
en:e225,,,0,0,0,1
en:e242,,,0,0,0,1
en:e250,,,0,0,0,5
en:e252,,,0,0,0,1
en:e260,,,0,0,0,1
en:e262,,,0,0,0,1
en:e262i,,,0,0,0,2
en:e270,,,0,0,0,5
en:e282,,,0,0,0,2
en:e290,,,0,0,0,10
en:e300,,,0,0,0,18
en:e301,,,0,0,0,3
en:e316,,,0,0,0,2
en:e322,,,0,0,0,3
en:e322i,,,0,0,0,3
en:e330,,,0,0,0,15
en:e331,,,0,0,0,3
en:e332,,,0,0,0,1
en:e333,,,0,0,0,2
en:e333iii,,,0,0,0,1
en:e341,,,0,0,0,15
en:e341iii,,,0,0,0,2
en:e345,,,0,0,0,1
en:e375,,,0,0,0,13
en:e401,,,0,0,0,4
en:e407,,,0,0,0,12
en:e410,,,0,0,0,3
en:e412,,,0,0,0,34
en:e415,,,0,0,0,21
en:e420,,,0,0,0,1
en:e422,,,0,0,0,3
en:e428,,,0,0,0,12
en:e440a,,,0,0,0,3
en:e442,,,0,0,0,1
en:e445,,,0,0,0,2
en:e450,,,0,0,0,10
en:e450i,,,0,0,0,2
en:e451,,,0,0,0,1
en:e452,,,0,0,0,2
en:e461,,,0,0,0,8
en:e464,,,0,0,0,1
en:e466,,,0,0,0,1
en:e471,,,0,0,0,14
en:e472e,,,0,0,0,1
en:e476,,,0,0,0,5
en:e481,,,0,0,0,4
en:e500,,,0,0,0,40
en:e500i,,,0,0,0,1
en:e500ii,,,0,0,0,8
en:e503,,,0,0,0,9
en:e503i,,,0,0,0,2
en:e503ii,,,0,0,0,1
en:e504,,,0,0,0,2
en:e510,,,0,0,0,3
en:e530,,,0,0,0,3
en:e621,,,0,0,0,1
en:e627,,,0,0,0,2
en:e631,,,0,0,0,2
en:e635,,,0,0,0,3
en:e901,,,0,0,0,1
en:e903,,,0,0,0,2
en:e904,,,0,0,0,1
en:e920,,,0,0,0,1
en:e950,,,0,0,0,3
en:e953,,,0,0,0,3
en:e955,,,0,0,0,2
en:e960,,,1.1,33.3,32.2,1
en:eau,,,0,0,0,2
en:edam,12729,,23.8,11.8,14.6,4
en:egg,22000,,194.0,111.0,105.0,42
en:egg-powder,22000,,0,0,0,6
en:egg-white,22001,,0,0,0,8
en:egg-yolk,22002,,22.0,28.3,13.2,18
en:egg-yolk-powder,22003,,0,0,0,6
en:elderberry,13126,,0,0,0,2
en:elderberry-extract,13126,,0,0,0,2
en:elderberry-juice,13126,,0,0,0,1
en:elderberry-juice-concentrate,13126,,0,0,0,6
en:emmental,12115,,160.0,37.7,143.0,20
en:emulsifier,,,0,0,0,187
en:emulsifying-salts,,,0,0,0,2
en:en-mild-chicken-flavour-instant-noodle-soup,,,0,0,0,1
en:endive,,,20,33.3,13.3,1
en:enzyme,,,0,0,0,1
en:enzymes-are-selected,,,0,0,0,1
en:ergocalciferol,,,0,0,0,3
en:espelette-chili-pepper,20151,,0.5,0.0,0.5,1
en:exhausted-ground-vanilla-pod,,,0.1,0.307,0.207,8
en:exhausted-vanilla-pod,,,0.12,0.0,0.12,1
en:expiry-date,,,0,0,0,1
en:extra-virgin-olive-oil,17270,,98.5,92.1,56.5,52
en:extract,,,0,0,0,1
en:extrait-d-acerola,,,0,0,0,2
en:farine-complete-de-ble,,,45,6.67,38.3,1
en:farine-de-ble,,,60.9,26.3,45.1,3
en:farine-de-mais-fermentee,,,0,0,0,1
en:fat,,,0,0,0,2
en:fat-reduced-cocoa,,,54.0,29.1,42.0,16
en:fat-reduced-cocoa-powder,,,122.0,114.0,108.0,45
en:fatty-acid-esters-of-ascorbic-acids,,,0,0,0,1
en:fennel,20028,,49.4,44.9,12.8,4
en:fenugreek,,,0,0,0,2
en:ferment,,,0,0,0,6
en:fermented-milk-with-lactobacillus-casei,,,0,0,0,1
en:fiber,,,7.8,0,7.8,2
en:fig,13012,,115,106.0,20.3,2
en:fig-paste,13012,,51.5,50.7,2.0,2
en:filler-additive,,,10,0,10,1
en:filling,,,1360.0,41.9,1320.0,27
en:firming-agent,,,0,0,0,3
en:fish,,,40,0,40,28
en:fish-meat,,,291.0,114.0,182.0,8
en:flaked-almonds,15041,,10,8.0,2.0,1
en:flavour-enhancer,,,0,0,0,21
en:flavouring,,,21,70.0,53.0,251
en:flavouring-preparation,,,0,0,0,1
en:flax-flour,15034,,0,0,0,2
en:flax-seed,15034,,0,0,0,2
en:fleur-de-sel-from-guerande,11082,,0.5,0.0,0.5,3
en:flour,,,1.7,2.34,0.64,6
en:flour-processing-agent,,,0,0,0,1
en:flour-treatment-agent,,,0,0,0,13
en:fodder-cinnamon,,,22,9.05,12.9,1
en:folacin,,,0,0,0,1
en:folic-acid,,,0,0,0,8
en:foux-cane-sugar,,,0,0,0,1
en:fragrance,,,0,0,0,1
en:free-range-chicken-egg-yolk,22002,,31.5,24.7,11.1,7
en:free-range-chicken-eggs,22000,,9,0,9,2
en:free-range-eggs,22000,,0,0,0,1
en:fresh-basil,11033,,37,38.9,1.9,1
en:fresh-cream,19402,,205.0,147.0,144.0,36
en:fresh-egg,22000,,393.0,198.0,270.0,43
en:fresh-onions,20034,,0,0,0,2
en:fresh-pasta,,9810,17,0,17,1
en:fromage-blanc,,,79.2,8.08,75.3,6
en:fructooligosaccharide,,,0,0,0,3
en:fructose,31077,,0,0,0,3
en:fructose-syrup,31077,,0,0,0,1
en:fruit,,,206.0,11.6,194.0,10
en:fruit-and-plant-concentrates,,,0,0,0,3
en:fruit-juice,,,0,0,0,1
en:fruit-juice-concentrate,,,0.3,0,0.3,1
en:fruit-juice-from-concentrate,,,186.0,0.998,185.0,15
en:fruit-preservative,,,0,0,0,3
en:fruits-a-coques,,,0,0,0,1
en:frying-oil,16128,,0,0,0,1
en:fully-hydrogenated-vegetable-fat,,,0,0,0,1
en:garden-peas,20072,,210.0,186.0,73.8,9
en:garlic,11000,,311.0,310.0,5.26,77
en:garlic-oil,11000,,0,0,0,1
en:garlic-puree,11000,,0.3,0.706,0.406,9
en:gelling-agent,,,0,0,0,47
en:germe-de-ble,,,0,0,0,1
en:gherkin,,,117.0,79.0,37.8,5
en:giant-squash,,,20,2.97,17.0,2
en:ginger,11074,,62.8,14.7,48.2,10
en:ginger-powder,11006,,100,100.0,0.0,1
en:glace-cherry,13008,,14.1,11.1,3.0,1
en:glaze,,,11.1,0,11.1,1
en:glazing-agent,,,0,0,0,9
en:glucose,,,0,0,0,3
en:glucose-fructose-syrup,31077,,2.4,0,2.4,43
en:glucose-syrup,,,0,0,0,99
en:gluten,,,0,0,0,2
en:gluten-de-ble,,,0,0,0,2
en:gnocchi,,,80,0,80,1
en:goat-cheese,,,22.6,4.72,19.3,5
en:golden-chanterelle,20010,,60,63.3,3.3,1
en:golden-flax-seeds,15034,,6.1,6.64,0.54,1
en:golden-syrup,,,0,0,0,1
en:gorgonzola,12524,,11.7,0.0,11.7,2
en:gorgonzola-cheese-p,,,0,0,0,1
en:graines-de-sesame,,,0,0,0,2
en:grana-padano,12123,,4.6,0,4.6,4
en:grandi-salumifici-italiani-s,,,0,0,0,1
en:granulated-sugar,,31016,0,0,0,1
en:grape,13112,,36.2,74.8,41.0,4
en:grape-seed-oil,17350,,0,0,0,1
en:grape-sugar,,,0,0,0,2
en:grapefruit,,,0,0,0,1
en:grapefruit-pulp,13040,,0,0,0,1
en:grated-emmental-cheese,12118,,12,0,12,1
en:greek-yogurt,,,61,0,61,1
en:green-bean,20061,,33.5,24.7,26.2,5
en:green-bell-pepper,20085,,36.0,9.36,26.6,6
en:green-flageolets,,,20,1.85,18.1,1
en:green-olive,,,110.0,96.8,14.7,3
en:green-tea,18155,,303.0,273.0,183.0,6
en:grilled-aubergines,20053,,0,0,0,1
en:grilled-courgette,20020,,0,0,0,3
en:ground-almonds,15041,,5.6,1.03,4.57,2
en:ground-raised-hen-eggs,,,0,0,0,1
en:guanylan-disodowy,,,0,0,0,1
en:guarana-extract,,,0.02,0.0,0.02,1
en:guava,,,2,8.33,6.33,1
en:guma-guar,,,0,0,0,1
en:ham,,28205,146,116.0,55.5,5
en:hard-boiled-egg,22010,,5.7,0,5.7,1
en:hard-cheese,,,0,0,0,1
en:harissa,11112,,0,0,0,1
en:hazelnut,15004,,325.0,186.0,210.0,24
en:hazelnut-oil,17210,,65.5,65.8,15.5,6
en:hazelnut-paste,15004,,10,9.81,0.19,1
en:hazelnut-praline,15004,,10,10.3,0.3,1
en:herb,,,4.89,0.0,4.89,25
en:herb-extract,,,0,0,0,2
en:herbes-de-provence,11060,,0.05,0,0.05,1
en:herbs-and-spices,,,0,0,0,14
en:high-oleic-sunflower-oil,17440,,0,0,0,4
en:honey,31008,,9.6,11.4,4.67,10
en:hop-extract,,,0,0,0,7
en:hot-chili-peppers,20151,,0,0,0,2
en:huile-de-colza,,,0,0,0,2
en:huile-de-palme,,,0,0,0,1
en:humectant,,,0,0,0,2
en:hydrolizat-białka-sojowego,,,0,0,0,1
en:hydrolysed-pea-protein,,,0,0,0,2
en:hydrolysed-soy-protein,,,0,0,0,1
en:hydrolysed-vegetable-protein,,,0,0,0,3
en:iceberg-lettuce,20200,,20,33.3,13.3,1
en:icing-sugar,,31016,4,0.0,4.0,1
en:in-accordance-with-standard-nev-29-001,,,0,0,0,1
en:in-variable-proportion,,,0,0,0,1
en:ingredients,,,0,0,0,2
en:ingredients-juice-of-soybeans,,,78,48.4,29.6,1
en:inositol,,,0,0,0,1
en:inozynian-disodowy,,,0,0,0,1
en:instant-coffee,18005,,0.04,0.0,0.04,1
en:invert-sugar,,,0,0,0,2
en:invert-sugar-syrup,,,0,0,0,16
en:iodised-salt,11058,,0,0,0,3
en:iron,,,0,0,0,5
en:it-41126-modena,,,0,0,0,1
en:it-444-l-n-tv-e-fa-0-c-0-fil-pr-sal-keep-refrige,,,0,0,0,1
en:italian-cheeses,,,0,0,0,1
en:jalapeno-pepper,20151,,0,0,0,1
en:juice,,,9.5,0,9.5,1
en:juniper-berry,,,100,100.0,0.0,1
en:kale,20218,,6.1,6.66,0.56,1
en:karoteny,,,0,0,0,1
en:khorasan-wheat,,,0,0,0,1
en:kiwi,13021,,12,3.86,8.14,3
en:kurkuma,,,0,0,0,1
en:l-carnitine-l-tartrate,,,0.015,0.0722,0.0572,1
en:lactic-ferments,,,0,0,0,15
en:lactose,,,0,0,0,39
en:lactose-and-milk-proteins,,,0,0,0,39
en:lait,,,0,0,0,1
en:lamb,,,0,0,0,1
en:lamb-meat,21523,,4,1.59,2.41,1
en:lard,16520,,0,0,0,1
en:lardon,28501,,29,2.4,26.6,3
en:leek,20039,,85.0,106.0,49.2,11
en:lemon,,13009,59.8,23.4,37.0,8
en:lemon-extract,,13009,6.1,0.0493,6.05,2
en:lemon-flavouring,,,0,0,0,1
en:lemon-juice,2028,,14.6,11.4,3.2,13
en:lemon-juice-from-concentrate,2028,,26.3,3.4,22.9,9
en:lemon-pulp,13009,,1,0.478,0.522,1
en:lemon-zest,13125,,4.0,16.6,12.6,2
en:lemongrass,,,3.0,1.62,1.53,4
en:lentil-flour,20505,,38,28.2,9.8,1
en:levure,,,0,0,0,2
en:light-cream,19402,,97,33.3,63.7,1
en:lime,13067,,7.5,2.6,4.9,3
en:lime-juice,13067,,0,0,0,1
en:lime-leaf,,,0,0,0,1
en:linden,,,100,100.0,0.0,1
en:liquid-egg-white,22001,,0,0,0,1
en:liquid-egg-yolk,22002,,0,0,0,3
en:liquid-whole-egg,22000,,0,0,0,1
en:liquorice,,,70.5,100.0,29.5,2
en:liquorice-extract,,,1.7,25.0,23.3,4
en:lithothamnium-calcareum,,,0,0,0,4
en:long-grain-basmati-rice,9119,,96.4,96.4,0.0,1
en:long-grain-rice,,9100,48.2,0,48.2,1
en:lovage,,,0,0,0,1
en:lovage-root,,,0,0,0,1
en:low-fat-cheese,,,0,0,0,1
en:lupin-flour,20534,,0,0,0,4
en:lychee,13023,,1,20.0,19.0,1
