test_name,ingredient,percent,percent_estimate,difference,variance
20645342.json,en:onion,2.2,2.0,0.2,0.04
20645342.json,en:sherry-vinegar,1.3,2.0,0.7,0.49
20645342.json,en:salt,0.8,0.75,0.05,0.0025
20645342.json,en:lemon-juice,0.3,0.75,0.45,0.203
20645342.json,en:garlic,0.2,0.0,0.2,0.04
20754648.json,en:millet,99.4,109.0,9.6,92.2
20754648.json,en:sea-salt,0.6,0.59,0.01,0.0001
20809553.json,en:lychee,50,50.0,0.0,0.0
20809553.json,en:papaya,50,50.0,0.0,0.0
20837082.json,en:oat,33.3333333333333,37.2,3.87,15.0
20837082.json,en:rye,33.3333333333333,37.2,3.87,15.0
20837082.json,en:wheat,33.3333333333333,37.2,3.87,15.0
20839079.json,en:date,68,72.2,4.2,17.6
20839079.json,cs:kokos,27,38.8,11.8,139.0
20839079.json,cs:koncentrovaná-šťáva-z-maracuji,5,5.51,0.51,0.26
20839086.json,en:date,68,69.0,1.0,1.0
20839086.json,en:coconut,26,44.9,18.9,357.0
20839086.json,en:fat-reduced-cocoa,6,10.9,4.9,24.0
20839093.json,en:date,80.2197802197802,72.0,8.22,67.6
20839093.json,cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,19.7802197802198,36.0,16.2,263.0
20962500.json,en:brown-rice,77,88.3,11.3,128.0
20962500.json,en:olive-oil,16,13.5,2.5,6.25
20962500.json,en:coating,7,9.12,2.12,4.49
20962500.json,en:red-bell-pepper,1.12,0.96,0.16,0.0256
20962500.json,en:red-chili-pepper,0.084,0.96,0.876,0.767
25897128.json,cs:salát-frisee,40,32.7,7.3,53.3
25897128.json,cs:endivie,35,32.7,2.3,5.29
25897128.json,cs:salat-radicchio,20,32.7,12.7,161.0
25897128.json,en:corn-salad,5,32.7,27.7,767.0
2813000005306.json,cs:vepřová-krkovice-bez-kosti,73.9130434782609,50.0,23.9,572.0
2813000005306.json,cs:marináda-pomeranč,13.0434782608696,33.3,20.3,410.0
2813000005306.json,en:honey,13.0434782608696,16.7,3.66,13.4
3083681080971.json,en:red-lentil-flour,95,107.0,12.0,144.0
3083681080971.json,fr:carottes-deshydratees,5,20.9,15.9,253.0
3083681081022.json,cs:mouka-z-hrachu,95,66.7,28.3,801.0
3083681081022.json,cs:dehydratovaná-cuketa,5,33.3,28.3,801.0
3800233071092.json,en:dark-chocolate,54,52.0,2.0,4.0
3800233071092.json,cs:celozrnná-hnědá-rýže,46,48.0,2.0,4.0
3800233071689.json,en:dark-chocolate,55,52.0,3.0,9.0
3800233071689.json,en:brown-rice,45,52.0,7.0,49.0
4056489067757.json,en:tofu,92,66.7,25.3,640.0
4056489067757.json,en:soya-bean,57,35.3,21.7,471.0
4056489067757.json,es:marinada,8,33.3,25.3,640.0
4056489067757.json,en:soy-sauce,4.91089108910891,19.3,14.4,207.0
4056489067757.json,en:water,2.0990099009901,10.5,8.4,70.6
4056489067757.json,en:onion,0.427722772277228,1.75,1.32,1.75
4056489067757.json,en:colza-oil,0.316831683168317,1.75,1.43,2.05
4056489067757.json,en:garlic,0.0871287128712871,0.0,0.0871,0.00759
4056489067757.json,en:mixed-spices,0.0792079207920792,0.0,0.0792,0.00627
4056489067757.json,en:herb,0.0792079207920792,0.0,0.0792,0.00627
4056489068822.json,en:tofu,88,66.7,21.3,454.0
4056489068822.json,en:soya-bean,25,31.7,6.7,44.9
4056489068822.json,en:marinade,12,33.3,21.3,454.0
4056489068822.json,en:mixed-spices,3.42,1.19,2.23,4.97
4056489068846.json,en:tofu,88,66.7,21.3,454.0
4056489068846.json,en:soya-bean,57,32.8,24.2,586.0
4056489068846.json,en:marinade,12,33.3,21.3,454.0
4056489068846.json,en:onion,4.68,1.6,3.08,9.49
4056489123286.json,en:baby-carrots,32.6530612244898,53.5,20.8,435.0
4056489123286.json,en:green-bean,22.4489795918367,53.5,31.1,964.0
4056489123286.json,en:pea,22.4489795918367,28.6,6.15,37.8
4056489123286.json,en:corn,22.4489795918367,3.75,18.7,350.0
4056489168782.json,cs:šťáva-z-červených-hroznů,70,66.7,3.3,10.9
4056489168782.json,cs:broskvová-dřeň,30,33.3,3.3,10.9
4056489848646.json,cs:grilovaný-lilek,56.0560560560561,82.2,26.1,684.0
4056489848646.json,en:sunflower-oil,43.4434434434434,8.88,34.6,1190.0
4056489848646.json,cs:bylinky-v-různém-poměru,0.5005005005005,8.88,8.38,70.2
4056489848653.json,cs:grilovaná-cuketa,53.639846743295,85.7,32.1,1030.0
4056489848653.json,en:sunflower-oil,41.5708812260536,7.17,34.4,1180.0
4056489848653.json,cs:bylinky-v-různém-poměru,4.78927203065134,7.17,2.38,5.67
4056489909019.json,en:potato,96.5,119.0,22.5,506.0
4056489909019.json,en:sunflower-oil,3.5,3.1,0.4,0.16
4056489909774.json,en:millet,60,89.8,29.8,888.0
4056489909774.json,en:cornmeal,40,89.8,49.8,2480.0
4056489911074.json,cs:vařené-těstoviny-orecchiette,54,50.0,4.0,16.0
4056489911074.json,en:sauce,46,50.0,4.0,16.0
4056489911074.json,cs:mletý-sójový-výrobek,16,10.9,5.1,26.0
4056489911074.json,cs:rehydratovaná-texturovaná-sójová-bílkovina,95,2.88,92.1,8490.0
4056489911074.json,cs:drcená-rajčata,16,10.9,5.1,26.0
4056489911074.json,en:tomato,70,7.27,62.7,3940.0
4056489911074.json,en:tomato-puree,3.3,0.0,3.3,10.9
4056489911074.json,en:tomato,98.4,0.0,98.4,9680.0
4056489911081.json,cs:caponata,96.4285714285714,290.0,194.0,37500.0
4056489911081.json,en:tomato,70,58.4,11.6,135.0
4056489911081.json,en:tomato,98.4,5.72,92.7,8590.0
4056489911081.json,cs:čočková-bílkovina,2.5,0.329,2.17,4.71
4056489911081.json,cs:pražená-semínka,3.57142857142857,37.9,34.3,1180.0
4056489911142.json,cs:vařená-jasmínová-rýže,42.5,17.7,24.8,615.0
4056489911142.json,cs:loupané-sójové-boby-edamame,15,17.7,2.7,7.29
4056489911142.json,cs:poke-omáčka,12.5,17.7,5.2,27.0
4056489911142.json,en:soya-bean,34,4.53,29.5,868.0
4056489911142.json,cs:oranžová-mrkev,7.5,17.7,10.2,104.0
4056489911142.json,cs:bílá-ředkev,7.5,17.7,10.2,104.0
4056489911142.json,cs:sterilovaná-kukuřice,7.5,17.7,10.2,104.0
4056489911142.json,cs:sterilovaný-ananas,7.5,3.98,3.52,12.4
4058172487163.json,en:apple-pulp,26,90.5,64.5,4160.0
4058172487163.json,en:coconut,24,1.58,22.4,503.0
4058172487163.json,de:weißer-traubensaft,15,1.58,13.4,180.0
4058172487163.json,en:pineapple-juice,14,1.58,12.4,154.0
4058172487163.json,en:banana,10,1.58,8.42,70.9
4058172487163.json,en:cape-gooseberry,6,1.58,4.42,19.5
4058172487163.json,en:lemon-juice,5,1.58,3.42,11.7
4066447619843.json,en:durum-wheat-semolina,98.4,99.4,1.0,1.0
4066447619843.json,en:tomato,1,58.8,57.8,3340.0
4066447619843.json,en:red-beetroot,0.6,18.1,17.5,306.0
4067796091649.json,de:dinkelkeks,54.2857142857143,56.7,2.41,5.83
4067796091649.json,en:spelt,64,22.7,41.3,1710.0
4067796091649.json,de:schokoladenkuvertüre,17.1428571428571,51.4,34.3,1170.0
4067796091649.json,en:cocoa-butter,33.5,21.9,11.6,135.0
4067796091649.json,en:oat-milk-powder,31.5,21.9,9.6,92.2
4067796091649.json,en:unrefined-cane-sugar,18.3,7.49,10.8,117.0
4067796091649.json,en:cocoa,11.2,0.0,11.2,125.0
4067796091649.json,en:hazelnut,5.6,0.0,5.6,31.4
4067796091649.json,de:dinkel-ist-eine-weizenart-kakao,28.5714285714286,0.0,28.6,816.0
4104420034549.json,en:apple,60,112.0,52.0,2700.0
4104420034549.json,en:pear,40,56.1,16.1,259.0
4104420141162.json,en:white-beans,60,90.9,30.9,955.0
4104420141162.json,en:tomato-sauce,40,90.9,50.9,2590.0
4104420141162.json,en:tomato-puree,7,43.8,36.8,1350.0
42214458.json,de:edelmarzipan,75,66.7,8.3,68.9
42214458.json,en:almond,43,36.6,6.4,41.0
42214458.json,en:alcohol,0.9,0.0,0.9,0.81
42214458.json,en:dark-chocolate,25,33.3,8.3,68.9
4251725801403.json,en:rice,47,33.3,13.7,188.0
4251725801403.json,en:sauce,43,33.3,9.7,94.1
4251725801403.json,cs:zelenina-v-různém-poměru,9,8.52,0.48,0.23
4251725801403.json,cs:žampiony,1,1.5,0.5,0.25
4251725801403.json,cs:filety-nakrájené-na-nudličky-na-bázi-sóji,10,33.3,23.3,543.0
4251725801403.json,en:soy-protein,1.4,11.3,9.9,98.0
4260289420456.json,de:haferzubereitung,85,70.7,14.3,204.0
4260289420456.json,en:wholemeal-oat,10,4.08,5.92,35.0
4260289420456.json,de:mango-maracujazubereitung,15,29.3,14.3,204.0
4260289420456.json,en:mango-puree,10,11.8,1.8,3.24
4260289420456.json,en:passionfruit,1,3.3,2.3,5.29
4260289420470.json,de:haferzubereitung,85,66.7,18.3,335.0
4260289420470.json,en:wholemeal-oat,10,3.95,6.05,36.6
4260289420470.json,de:kaffeezubereitung,15,33.3,18.3,335.0
4260289420470.json,en:coffee,1,0.0989,0.901,0.812
4260289420470.json,en:coffee,0.03,0.0,0.03,0.0009
4304493259348.json,en:squeezed-apple-juice,49,75.3,26.3,692.0
4304493259348.json,en:beetroot-juice,49,19.6,29.4,864.0
4304493259348.json,en:ginger,1.9,5.15,3.25,10.6
4304493259348.json,en:lemon-juice,0.1,0.0,0.1,0.01
4305615852379.json,en:dough,74,103.0,29.0,841.0
4305615852379.json,en:filling,26,51.4,25.4,645.0
4305615852379.json,en:vegetable,16.9,33.1,16.2,262.0
4311501405819.json,de:mehrkornbrot,39,94.0,55.0,3020.0
4311501405819.json,en:emmental,21,2.0,19.0,361.0
4311501405819.json,de:salami-mit-putenfleisch,17,2.0,15.0,225.0
4311501405819.json,de:putenfleisch,14,5.06e-16,14.0,196.0
4311501405819.json,de:salatmayonnaise,15,2.0,13.0,169.0
4311501405819.json,en:paprika-or-bell-pepper,8,0.0,8.0,64.0
4714221131219.json,en:maltose,47,26.4,20.6,424.0
4714221131219.json,de:taropaste,35,26.4,8.6,74.0
4714221131219.json,en:glutinous-rice,6,26.4,20.4,416.0
4714221131219.json,en:millet,3,26.4,23.4,548.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4820162520309.json,en:apple,80,324.0,244.0,59500.0
4820162520309.json,en:raspberry,20,135.0,115.0,13200.0
4820219346487.json,en:apple,80,406.0,326.0,106000.0
4820219346487.json,en:strawberry,20,203.0,183.0,33500.0
5051007107488.json,cs:cizrnová-pasta,97.8,66.7,31.1,967.0
5051007107488.json,en:cooked-chickpeas,63.7,17.8,45.9,2110.0
5051007107488.json,cs:sezamová-pasta-tahini,10,16.4,6.4,41.0
5051007107488.json,en:sesame-seeds,10,16.4,6.4,41.0
5051007107488.json,en:cooked-chickpeas,2.2,33.3,31.1,967.0
5051007108492.json,en:cereal-flakes,71,70.6,0.4,0.16
5051007108492.json,en:raisin,15,13.8,1.2,1.44
5051007108492.json,en:coconut-flakes,3,5.5,2.5,6.25
5051007108492.json,en:flax-seed,3,5.5,2.5,6.25
5051007108492.json,en:hazelnut,3,5.17,2.17,4.71
5051007108492.json,en:sunflower-seed,2,0.0,2.0,4.0
5051007108492.json,en:peanut,1.5,0.0,1.5,2.25
5051007108492.json,en:almond,1.5,0.0,1.5,2.25
5051007112000.json,cs:zelenina-v-různém-poměru,75,179.0,104.0,10800.0
5051007112000.json,cs:smažené-bramborové-plátky,25,1.98,23.0,530.0
5051007152747.json,en:rice,51.4,88.5,37.1,1380.0
5051007152747.json,cs:rajčatová-omáčka-chilli-sin-carne,48.6,88.5,39.9,1590.0
5051007152747.json,cs:krájená-rajčata,11.178,9.78,1.4,1.95
5051007152747.json,en:tomato,6.7068,6.52,0.187,0.0349
5051007152747.json,cs:mletá-směs-na-bázi-rostlinných-bílkovin,8.262,9.78,1.52,2.3
5051007152747.json,cs:rehydratovaný-koncentrát-sójové-bílkoviny,2.0655,1.4,0.666,0.443
5051007152747.json,cs:rehydratované-rostlinné-bílkoviny,1.40454,1.4,0.00454,2.06e-05
5051007152747.json,cs:izolát-sójových-bílkovin,0.16524,0.0,0.165,0.0273
5051007152747.json,cs:konzervovaná-kukuřice,3.402,9.78,6.38,40.7
5051007152747.json,cs:konzervované-červené-fazole,2.916,9.78,6.86,47.1
5051007152747.json,cs:červené-chilli-papričky,0.2916,0.0,0.292,0.085
5059944678535.json,sk:vařena-ryže,35.5,53.2,17.7,313.0
5059944678535.json,sk:rajčatova-omačka-s-kari,28.9,53.2,24.3,590.0
5059944678535.json,sk:krajena-rajčata,12.6,6.65,5.95,35.4
5059944678535.json,sk:rajčatovy-koncentrat,6.6,6.65,0.05,0.0025
5059944678535.json,sk:směs-kari-kořeni,0.5,0.0,0.5,0.25
5059944678535.json,sk:směs-dušene-zeleniny,22.4,0.0,22.4,502.0
5059944678535.json,sk:pečene-krůti-maso,13.2,0.0,13.2,174.0
5059944678535.json,sk:filet-z-krůtich-prs,12.936,0.0,12.9,167.0
5060088704769.json,en:cashew-nuts,51,52.2,1.2,1.44
5060088704769.json,en:date,49,52.2,3.2,10.2
5060088704868.json,en:date,52,51.6,0.4,0.16
5060088704868.json,en:pecan-nut,28,29.6,1.6,2.56
5060088704868.json,en:almond,20,19.0,1.0,1.0
5060088705124.json,en:date,52,51.8,0.2,0.04
5060088705124.json,en:pecan-nut,28,30.2,2.2,4.84
5060088705124.json,en:almond,20,18.2,1.8,3.24
5202336139071.json,en:dark-chocolate,83,68.8,14.2,202.0
5202336139071.json,en:almond,11,15.6,4.6,21.2
5202336139071.json,cs:kokos,6,15.6,9.6,92.2
5708209101560.json,en:kukuřična-mouka,76,50.0,26.0,676.0
5708209101560.json,en:slunečnicovy-olej,23,33.3,10.3,106.0
5708209101560.json,en:jedla-sůl,1,16.7,15.7,246.0
5900168530607.json,en:apple,40,35.7,4.3,18.5
5900168530607.json,en:strawberry,30,35.7,5.7,32.5
5900168530607.json,en:yogurt,30,35.7,5.7,32.5
5900168530904.json,en:apple-puree,30,51.5,21.5,462.0
5900168530904.json,en:oat-milk,30,31.5,1.5,2.25
5900168530904.json,en:oat,3,7.87,4.87,23.7
5900168530904.json,pl:przecier-z-czarnych-jagód,20,20.0,0.0,0.0
5900168530904.json,en:pear-puree,20,0.0,20.0,400.0
5900168530911.json,en:apple-puree,45,45.4,0.4,0.16
5900168530911.json,en:oat-milk,30,33.4,3.4,11.6
5900168530911.json,en:oat,3,8.35,5.35,28.6
5900168530911.json,en:mango-puree,15,18.2,3.2,10.2
5900168530911.json,en:banana,10,2.99,7.01,49.1
5901886035337.json,en:apple-juice,85,63.2,21.8,475.0
5901886035337.json,en:carrot-juice,15,50.3,35.3,1250.0
8410171005667.json,cs:štáva-z-pomerančů-valencia-late,98,66.7,31.3,980.0
8410171005667.json,cs:pomerančová-dužina,2,33.3,31.3,980.0
8435608806341.json,cs:rajčatová-omáčka,54.7270306258322,93.8,39.1,1530.0
8435608806341.json,cs:strouhaný-rostlinný-výrobek,45.2729693741678,46.9,1.63,2.65
8435608806341.json,en:oat,4.8,22.1,17.3,299.0
8586008306167.json,cs:baby-mrkev,56,66.7,10.7,114.0
8586008306167.json,cs:fazolka-lusky,44,33.3,10.7,114.0
8586009854377.json,cs:pomerančová-šťáva-lisovaná-za-studena,99.88,66.7,33.2,1100.0
8586009854377.json,cs:pomerančová-dužnina,0.12,33.3,33.2,1100.0
8586009859211.json,cs:priemerné-výživové-údaje-v,50,66.7,16.7,279.0
8586009859211.json,cs:průměné-výživové-údaje-na,50,33.3,16.7,279.0
8586009859211.json,cs:45kcal-1-t-1-11-2-s-11-2-0-2-ti,0.05,1.59,1.54,2.37
8586017258884.json,en:tofu,88,66.7,21.3,454.0
8586017258884.json,en:soya-bean,57,31.7,25.3,640.0
8586017258884.json,sk:marinada,12,33.3,21.3,454.0
8586017258969.json,en:tofu,88,66.7,21.3,454.0
8586017258969.json,en:soya-bean,57,26.7,30.3,918.0
8586017258969.json,en:marinade,12,33.3,21.3,454.0
8586017259690.json,en:tofu,88,66.7,21.3,454.0
8586017259690.json,en:soya,57,33.3,23.7,562.0
8586017259690.json,en:marinade,12,33.3,21.3,454.0
8588006418453.json,en:date,66,90.9,24.9,620.0
8588006418453.json,cs:mrazem-sušené-jahody,13,18.3,5.3,28.1
8588006418453.json,en:apple,11,10.7,0.3,0.09
8588006418453.json,en:almond,10,10.7,0.7,0.49
8588007967264.json,cs:rýžový-základ,79.5,55.0,24.5,600.0
8588007967264.json,cs:lesní-ovoce,14.5,33.3,18.8,353.0
8588007967264.json,en:cane-sugar,5.9,11.6,5.7,32.5
8588007967264.json,en:salt,0.1,0.18,0.08,0.0064
8588008200018.json,cs:rýžový-základ,85,74.6,10.4,108.0
8588008200018.json,en:rice,10,8.85,1.15,1.32
8588008200018.json,cs:ochucující-složka,15,25.4,10.4,108.0
8588008200018.json,en:cultivated-blueberry,4.5,8.47,3.97,15.8
8588008200032.json,cs:rýžový-základ,85,66.7,18.3,335.0
8588008200032.json,en:rice,10,8.35,1.65,2.72
8588008200032.json,cs:ochucující-složka,15,33.3,18.3,335.0
8588008200032.json,cs:ostružiny,3,5.56,2.56,6.55
8588008200032.json,cs:maliny,3,5.56,2.56,6.55
8588008200032.json,cs:jahody,1.5,5.56,4.06,16.5
8588008200032.json,cs:pyré-z-černého-rybízu,1.125,5.55,4.42,19.6
8588008200032.json,en:cultivated-blueberry,0.375,5.55,5.17,26.8
8588008200049.json,cs:rýžový-základ,83,76.9,6.1,37.2
8588008200049.json,en:rice,10,8.52,1.48,2.19
8588008200049.json,cs:ochucující-složka,17,23.1,6.1,37.2
8588008200049.json,en:cocoa-powder,1.615,2.0,0.385,0.148
8588008200049.json,en:chocolate,1.36,2.0,0.64,0.41
8588008200049.json,en:cocoa-butter,0.85,1.58,0.73,0.533
8590185000473.json,en:squeezed-apple-juice,80,105.0,25.0,625.0
8590185000473.json,cs:mrkvová-šťáva,20,52.6,32.6,1060.0
8590421017760.json,cs:semena-tykve-neloupaná-pražená,92,99.9,7.9,62.4
8590421017760.json,en:salt,8,0.1,7.9,62.4
8590421048252.json,en:squeezed-apple-juice,36.5,93.9,57.4,3290.0
8590421048252.json,cs:broskvová-dřeň,25.7,61.0,35.3,1250.0
8590421048252.json,cs:pomerančová-šťáva,24,28.1,4.1,16.8
8590421048252.json,en:banana,6,0.0,6.0,36.0
8590421048252.json,cs:mangová-dřeň,4.8,0.0,4.8,23.0
8590421048252.json,cs:hroznová-šťáva,3,0.0,3.0,9.0
8590421063927.json,en:rice,99.75,100.0,0.25,0.0625
8590421063927.json,en:sea-salt,0.25,0.0,0.25,0.0625
8592459007287.json,cs:pistácie-ve-skořápce,98,98.5,0.5,0.25
8592459007287.json,en:salt,2,1.5,0.5,0.25
8592809002733.json,cs:jablečná-dřeň,80,66.7,13.3,177.0
8592809002733.json,cs:švestková-dřen,20,33.3,13.3,177.0
8592809003631.json,cs:jablečné,63.1578947368421,50.0,13.2,173.0
8592809003631.json,cs:švestkové,21.0526315789474,33.3,12.2,150.0
8592809003631.json,cs:višňové-a-5-aróniové-dřeně,15.7894736842105,16.7,0.911,0.829
8593837248353.json,cs:pepř-bílý-celý,49.438202247191,50.0,0.562,0.316
8593837248353.json,cs:pepř-černý-celý,41.5730337078652,33.3,8.27,68.4
8593837248353.json,cs:pepř-červený-celý-11-pepř-zelený-celý,8.98876404494382,16.7,7.71,59.5
8593837261680.json,cs:rýžová-kaše,60,100.0,40.0,1600.0
8593837261680.json,en:corn-flour,40,0.0,40.0,1600.0
8594000092360.json,en:rice,90.5,95.5,5.0,25.0
8594000092360.json,en:soya,9,16.1,7.1,50.4
8594000092360.json,en:sea-salt,0.5,0.5,0.0,0.0
8594000093800.json,cs:bílá-poleva-s-jogurtovou-chutí,55,59.8,4.8,23.0
8594000093800.json,cs:jogurtový-prášek,5,0.0,5.0,25.0
8594000093800.json,en:rice,45,46.1,1.1,1.21
8594000095484.json,en:milk-chocolate,55,70.4,15.4,237.0
8594000095484.json,en:rice,45,47.0,2.0,4.0
8594000323747.json,cs:ovocná-pasta-datlová,83,36.4,46.6,2170.0
8594000323747.json,cs:kakaové-boby,9,36.4,27.4,751.0
8594000323747.json,en:cocoa,8,28.2,20.2,408.0
8594000324201.json,cs:ovocná-pasta-datlová,68,50.0,18.0,324.0
8594000324201.json,cs:kokos,27,33.3,6.3,39.7
8594000324201.json,cs:šťáva-z-marakuji,5,16.7,11.7,137.0
8594025020669.json,en:carrot,50,64.1,14.1,199.0
8594025020669.json,cs:zálivka,35,37.3,2.3,5.29
8594025020669.json,cs:sterilovaný-ananas,15,10.4,4.6,21.2
8594025020669.json,cs:ananas-kousky,9,5.21,3.79,14.4
8594025075591.json,en:sauce,83.3333333333333,72.0,11.3,128.0
8594025075591.json,cs:hovězí-bujón,2.2,0.0,2.2,4.84
8594025075591.json,cs:hovězí-tuk,1.9,0.0,1.9,3.61
8594025075591.json,cs:houskový-knedlík,31,0.0,31.0,961.0
8594025075591.json,cs:žemle,9,0.0,9.0,81.0
8594025075591.json,cs:hovězí-maso,16.6666666666667,36.0,19.3,374.0
8594025075607.json,cs:omáčka-svíčková,84.0579710144928,127.0,42.9,1840.0
8594025075607.json,en:cream,8,2.54,5.46,29.8
8594025075607.json,cs:tuku,12,0.0,12.0,144.0
8594025075607.json,cs:hovězí-vývar-v-prášku,2.2,0.0,2.2,4.84
8594025075607.json,cs:hovězí-tuk,1.9,0.0,1.9,3.61
8594025075607.json,cs:houskový-knedlík,31,0.0,31.0,961.0
8594025075607.json,cs:žemle,9,0.0,9.0,81.0
8594025075607.json,cs:hovězí-maso,15.9420289855072,8.16,7.78,60.6
8594040735029.json,cs:pečivo-světlé,38,36.1,1.9,3.61
8594040735029.json,cs:barbecue-dresink,29,36.1,7.1,50.4
8594040735029.json,en:tomato-puree,8,7.8,0.2,0.04
8594040735029.json,cs:kořenící-přípravek,3.4,2.11,1.29,1.66
8594040735029.json,cs:kuřecí-maso,24,25.0,1.0,1.0
8594040735029.json,cs:kuřecí-prsa,22.08,18.8,3.28,10.8
8594040735029.json,cs:salát-ledový,7,25.0,18.0,324.0
8594040735029.json,cs:smažená-cibule,2,25.0,23.0,529.0
8594040735029.json,en:onion,1.52,12.5,11.0,121.0
8594053850054.json,en:dough,50,63.3,13.3,177.0
8594053850054.json,sk:naplň,50,58.7,8.7,75.7
8594053850054.json,sk:hovadzie-maso,26,26.4,0.4,0.16
8594053850054.json,en:pork-meat,24,26.4,2.4,5.76
8594068261005.json,en:date,68,49.8,18.2,331.0
8594068261005.json,en:coconut,26,32.3,6.3,39.7
8594068261005.json,en:cocoa-powder,6,32.3,26.3,692.0
8594068261012.json,en:date,73,38.0,35.0,1220.0
8594068261012.json,cs:kakaové-boby,18,38.0,20.0,400.0
8594068261012.json,en:cocoa,9,24.0,15.0,225.0
8594068261029.json,en:date,68,72.2,4.2,17.6
8594068261029.json,cs:kokos,27,38.8,11.8,139.0
8594068261029.json,cs:koncentrovaná-šťáva-z-marakuji,5,5.51,0.51,0.26
8594068261128.json,en:date,50,53.4,3.4,11.6
8594068261128.json,en:peanut,34.9,38.4,3.5,12.2
8594068261128.json,en:rice-protein,15,19.2,4.2,17.6
8594068261128.json,en:salt,0.1,0.0683,0.0317,0.001
8594068261524.json,en:date,54.9,53.9,1.0,1.0
8594068261524.json,en:peanut,45,46.5,1.5,2.25
8594068261524.json,en:salt,0.1,0.0869,0.0131,0.000172
8594068262194.json,en:date,68,67.7,0.3,0.09
8594068262194.json,cs:kokos,26,24.3,1.7,2.89
8594068262194.json,en:cocoa,6,24.3,18.3,335.0
8594068262200.json,en:datle,70.7,33.3,37.4,1400.0
8594068262200.json,en:kokos,26,26.7,0.7,0.49
8594068262200.json,en:koncentrovana-šťava-z-černeho-rybizu,2.5,20.0,17.5,306.0
8594068262200.json,en:koncentrovana-šťava-z-citronu,0.5,13.3,12.8,164.0
8594068262200.json,en:přirodni-aroma-z-černeho-rybizu,0.3,6.67,6.37,40.6
8594068262217.json,en:date,72,78.5,6.5,42.2
8594068262217.json,cs:kokos,27,39.3,12.3,151.0
8594068262217.json,cs:koncentrovaná-šťáva-z-citrónů,0.8,0.144,0.656,0.43
8594068262217.json,cs:citronový-olej,0.2,0.0,0.2,0.04
8594068262224.json,fr:datle,55,50.0,5.0,25.0
8594068262224.json,fr:arašidy,39,33.3,5.7,32.5
8594068262224.json,fr:kakao,6,16.7,10.7,114.0
8594068262644.json,en:oat-flakes,46.8,40.6,6.2,38.4
8594068262644.json,en:date,34.9,35.9,1.0,1.0
8594068262644.json,cs:kokos,12,23.9,11.9,142.0
