test_name,ingredient,percent,percent_estimate,difference
20060831.json,en:raisin,12,12.4,0.36
20060831.json,en:sultana,10,7.04,2.96
20060831.json,en:whole-wheat,8,7.04,0.96
20060831.json,en:pineapple,5,7.04,2.04
20060831.json,en:dried-banana,4.5,7.03,2.53
20060831.json,en:coconut-chips,4,2.26,1.74
20060831.json,en:date,3.5,1.73,1.77
20060831.json,en:pumpkin-seed,3,0.99,2.01
20060831.json,en:papaya,2.5,0.98,1.52
20060831.json,en:hazelnut,2,0.94,1.06
20060831.json,en:whole-almonds,2,0.94,1.06
20060831.json,en:pecan-nut,1.5,0.83,0.67
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,9.32,3.82
20101268.json,en:whole-wheat-flour,25,22.1,2.91
20101268.json,en:wheat-flour,14,8.68,5.32
20101268.json,en:brown-rice-flour,2,4.53,2.53
20101268.json,fr:noisettes-decortiquees,10,4.98,5.02
20101268.json,en:fat-reduced-cocoa,5,0.95,4.05
20101268.json,de:maisvollkorngrieß,3,0.58,2.42
20101268.json,en:fat-reduced-cocoa,3,0.32,2.68
20103644.json,cs:extrakt-z-kokosového-ořechu,91,64.7,26.3
20115777.json,en:milk-chocolate,60,71.5,11.5
20115777.json,en:rice,40,28.5,11.5
20116705.json,en:dark-chocolate,60,50.0,9.99
20116705.json,en:rice,40,50.0,10.0
20116712.json,en:dark-chocolate,60,50.0,10.0
20116712.json,en:cocoa-paste,45.8,8.33,37.5
20116712.json,en:red-sugar,40.7,8.33,32.4
20116712.json,en:cocoa-butter,13.2,8.33,4.87
20116712.json,en:rice,39.5,50.0,10.5
20119676.json,en:wheat-flour,66,32.9,33.1
20163402.json,en:tomato,99.7,99.5,0.19
20170196.json,en:pepper,8,3.03,4.97
20173074.json,en:onion,75,85.2,10.2
20177201.json,en:raspberry-puree,0.5,6.7,6.2
20177218.json,en:dark-chocolate,70,0.0,70.0
20202859.json,en:mixed-fruit,45,65.7,20.7
20202859.json,en:sultana,14.5,22.1,7.64
20202859.json,en:raisin,6,11.1,5.09
20202859.json,es:chips-de-platano,5.8,11.1,5.29
20202859.json,en:date,5.2,8.65,3.45
20202859.json,en:pineapple,5,8.62,3.62
20202859.json,en:coconut-chips,5,2.2,2.8
20202859.json,en:candied-papaya,3.5,1.95,1.55
20202859.json,en:barley-flakes,34.5,18.7,15.8
20202859.json,en:oat-flakes,10.5,5.34,5.16
20202859.json,en:pumpkin-seed,2.3,3.69,1.39
20202859.json,en:almond,1,1.43,0.43
20202859.json,es:nueces-pecanas,1,1.43,0.43
20202859.json,en:hazelnut,0.75,0.0,0.75
20202866.json,en:mixed-fruit,43,40.7,2.26
20202866.json,en:sultana,18.25,40.8,22.6
20202866.json,es:chips-de-platano,6,4.43,1.57
20202866.json,en:raisin,5,13.4,8.45
20202866.json,en:mango,5,3.6,1.4
20202866.json,en:pineapple,4,3.5,0.5
20202866.json,en:pear,2,2.68,0.68
20202866.json,en:peach,2,2.63,0.63
20202866.json,es:albaricoque-deshidratrado,0.75,0.36,0.39
20202866.json,en:barley-flakes,27,12.2,14.8
20202866.json,en:oat-flakes,15.5,3.7,11.8
20202866.json,en:flax-seed,4,1.19,2.81
20202866.json,en:wheat-flakes,3.5,0.01,3.49
20202866.json,en:pumpkin-seed,3,0.1,2.9
20267605.json,en:cashew-nuts,100,100.0,0.0
20298036.json,en:flour,72,61.0,11.0
20298036.json,en:wheat-flour,61,27.8,33.2
20298036.json,en:whole-wheat-flour,8.5,15.1,6.61
20298036.json,en:spelt-flour,1.7,8.79,7.09
20298036.json,en:barley-flour,0.6,5.05,4.45
20298036.json,en:rye-flour,0.6,4.31,3.71
20298036.json,en:brown-flax-seeds,3.3,12.3,8.98
20298036.json,fr:germe-de-mais,3.1,4.75,1.65
20298036.json,en:malted-wheat-flakes,3.1,3.46,0.36
20298036.json,en:sesame-seeds,3.1,2.16,0.94
20298036.json,en:oat-flakes,1.3,1.58,0.28
20320003.json,en:sunflower-seed,90,93.0,3.0
20320003.json,en:salt,1,1.52,0.52
20331245.json,en:wheat-flour,56,36.4,19.6
20337292.json,en:pistachio-nuts,100,100.0,0.0
20343255.json,en:oat-flakes,20,0.09,19.9
20343255.json,en:sesame-seeds,2.4,0.09,2.31
20353032.json,en:roasted-peanuts,34,15.7,18.3
20353032.json,en:almond,24,15.7,8.3
20353032.json,en:cashew-nuts,23,14.0,8.98
20353032.json,en:pecan-nut,6,14.0,8.02
20353032.json,en:pistachio-nuts,5,13.2,8.17
20353032.json,en:dried-olives-in-slices,2,6.87,4.87
20435684.json,en:whole-grain-oat-flakes,30,38.2,8.25
20435684.json,en:milk-chocolate,25,24.7,0.31
20435684.json,en:whole-wheat-flour,11,3.37,7.63
20466909.json,en:fish-meat,38,30.1,7.89
20474478.json,en:roasted-peanuts,85,66.7,18.3
20507350.json,fr:seigle-complet-egruge,51,52.4,1.44
20507350.json,fr:gruau-d-epeautre-complet,8,13.9,5.87
20507350.json,fr:gruau-d-epeautre-vert-complet,2,13.9,11.9
20554729.json,en:hazelnut,13,11.8,1.15
20554729.json,en:cocoa-powder,7,0.0,7.0
20559625.json,en:peanut,39,46.2,7.24
20559625.json,en:cashew-nuts,19,13.6,5.42
20559625.json,en:almond,19,13.6,5.42
20615284.json,en:vegetable-fat,54,63.9,9.9
20615284.json,en:salt,0.4,0.1,0.3
20621445.json,en:whole-wheat,54,34.2,19.8
20621445.json,en:cocoa-paste,6,9.38,3.38
20621445.json,en:cocoa,50,0.29,49.7
20621452.json,en:whole-wheat,59,34.8,24.2
20621452.json,en:fruit,4.5,9.14,4.64
20621469.json,en:whole-wheat,61,40.5,20.5
20621469.json,en:rice,39,27.3,11.7
20621483.json,en:wholegrain-wheat-meal,78,96.2,18.2
20621483.json,en:wheat-bran,15,0.64,14.4
20645342.json,en:vegetable,95,94.3,0.67
20645342.json,en:extra-virgin-olive-oil,2.6,2.53,0.07
20665241.json,en:whole-milk,83.1,86.0,2.9
20703622.json,en:sardine,72,94.3,22.3
20703622.json,en:extra-virgin-olive-oil,27,3.82,23.2
20703622.json,en:salt,1,1.85,0.85
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,36.9,16.1
20712785.json,en:sunflower-seed,4.1,3.4,0.7
20712785.json,en:rye-flour,2.9,3.4,0.5
20712785.json,en:brown-flax-seeds,1.2,1.06,0.14
20712785.json,en:spelt-flour,1,0.76,0.24
20712785.json,en:oat-flakes,0.7,0.76,0.06
20712785.json,en:wheat-bran,0.7,0.76,0.06
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.76,0.56
20712785.json,en:rice-flour,0.2,0.76,0.56
20712785.json,en:malted-barley,0.2,0.76,0.56
20712785.json,en:buckwheat-flour,0.2,0.76,0.56
20775025.json,en:whole-grain-oat-flakes,45,50.0,5.0
20775025.json,en:pecan-nut,4,0.78,3.22
20775025.json,en:peanut,4,0.39,3.61
20775025.json,en:honey,1.5,0.2,1.3
20775025.json,en:cashew-nuts,1,0.1,0.9
20775025.json,en:hazelnut,1,0.05,0.95
20775025.json,en:flaked-almonds,1,0.02,0.98
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0
20815394.json,en:walnut,25,32.0,7.01
20815394.json,en:almond,25,22.7,2.34
20815394.json,en:sultanas-raisins,25,22.7,2.34
20815394.json,en:sultanas-raisins,24.9,22.7,2.24
20815394.json,en:cranberry-preparation,25,22.7,2.34
20815394.json,en:cranberry,15,11.3,3.67
20815394.json,en:sugar,9.8,11.3,1.53
20816445.json,en:walnut,25,50.8,25.8
20816445.json,en:hazelnut,25,30.5,5.5
20816445.json,en:cashew-nuts,25,13.4,11.6
20816445.json,en:almond,25,5.33,19.7
20840273.json,en:wheat-flour,55,43.5,11.5
20840273.json,fr:ceufs-frais,13,28.6,15.6
20842499.json,en:wheat-flour,46,36.6,9.35
20842499.json,en:whole-wheat-flour,15,15.3,0.35
20842499.json,en:sesame-seeds,13,13.3,0.29
20842994.json,en:blueberry,55,41.2,13.8
20884680.json,en:rice,98.7,94.0,4.75
20884680.json,en:salt,0.3,0.62,0.32
20920210.json,fr:chicoree-soluble,60,93.9,33.9
20920210.json,en:instant-coffee,40,6.11,33.9
20927905.json,en:fresh-egg,14,16.2,2.16
20941130.json,fr:grains-de-cafe-soluble,14,20.8,6.83
20968663.json,en:hazelnut,16,2.9,13.1
20968663.json,en:fat-reduced-cocoa-powder,8,2.81,5.19
26034461.json,en:agave-syrup,100,100.0,0.0
3011360002884.json,en:oregano,6.3,3.77,2.53
3011360002884.json,en:parsley,3.3,3.22,0.08
3011360002884.json,en:onion,3,1.93,1.07
3011360002884.json,en:basil,2.7,1.8,0.9
3011360002884.json,en:bay-leaf,0.8,1.38,0.58
3011360002884.json,en:rosemary,0.8,1.33,0.53
3011360030498.json,en:rapeseed-oil,69,23.6,45.4
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,22.6,17.6
3011360030498.json,en:dijon-mustard,4.2,12.4,8.16
3017620420702.json,en:noisettes,13,14.9,1.89
3017620420702.json,en:milk-skimmed-powder,8.7,7.29,1.41
3017620420702.json,en:fat-reduced-cocoa,7.4,0.0,7.4
3017620421006.json,en:hazelnut,13,11.3,1.68
3017620421006.json,en:skimmed-milk-powder,8.7,7.02,1.68
3017620421006.json,en:fat-reduced-cocoa,7.4,5.89,1.51
3017620422003.json,en:hazelnut,13,7.01,5.99
3017620422003.json,en:fat-reduced-cocoa,7.4,7.01,0.39
3017620422003.json,en:skimmed-milk-powder,6.6,7.01,0.41
3017620425035.json,en:hazelnut,13,6.03,6.97
3017620425035.json,en:skimmed-milk-powder,8.7,6.03,2.67
3017620425035.json,en:fat-reduced-cocoa,7.4,6.03,1.37
3017620429484.json,en:hazelnut,13,11.3,1.68
3017620429484.json,en:skimmed-milk-powder,8.7,7.02,1.68
3017620429484.json,en:fat-reduced-cocoa,7.4,5.89,1.51
3017760000406.json,en:wheat-flour,63,37.1,25.9
3017760000406.json,en:butter,19,18.4,0.57
3017760030106.json,en:wheat-flour,54,22.9,31.1
3017760038331.json,en:wheat-flour,20,20.5,0.54
3017760038331.json,en:chocolate-powder,13,4.43,8.57
3017760038331.json,en:hazelnut-paste,6,3.85,2.15
3017760038331.json,en:skimmed-milk-powder,4.5,2.78,1.72
3017760038409.json,en:strawberry-puree,27.8,11.1,16.7
3017760038409.json,en:wheat-flour,19.2,11.1,8.09
3017760038409.json,en:egg,16.8,11.1,5.69
3017760038409.json,en:strawberries-in-the-filling,49.8,0.0,49.8
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,0.44,4.36
3017760221597.json,en:chocolate-powder,3.5,0.44,3.06
3017760306492.json,en:cereal,56.6,36.5,20.1
3017760306492.json,en:wheat-flour,50.4,35.0,15.4
3017760306492.json,en:oat-flakes,4.4,1.55,2.85
3017760306492.json,en:wholemeal-rye-flour,1.8,0.0,1.8
3017760306492.json,en:chocolate-chunk,12,5.73,6.27
3017760306492.json,fr:bilettes-de-riz-souffle,2,5.09,3.09
3017760306492.json,en:skimmed-milk-powder,0.6,4.78,4.18
3017760363990.json,en:cereal,95.2,70.3,24.9
3017760363990.json,en:whole-wheat-flour,94.4,35.1,59.3
3017760363990.json,en:wheat-bran,16,35.1,19.1
3017760472890.json,en:cereal,73.8,45.3,28.5
3017760472890.json,en:wheat-flour,46.8,20.1,26.7
3017760472890.json,en:whole-grains,27,12.4,14.6
3017760472890.json,en:oatmeal,11.9,6.56,5.34
3017760472890.json,en:oatmeal,5.8,4.9,0.9
3017760472890.json,en:wholemeal-rye-flour,3.8,0.91,2.89
3017760472890.json,en:whole-wheat-flour,3.5,0.0,3.5
3017760472890.json,en:wholemeal-spelt-flour,1,0.0,1.0
3017760472890.json,en:wholemeal-barley-flour,1,0.0,1.0
3017760472890.json,en:chocolate-chunk,5,1.86,3.14
3017760502399.json,en:cereal,48.7,51.2,2.47
3017760502399.json,en:oat-flakes,16.5,25.7,9.17
3017760502399.json,en:corn,15.8,12.8,2.99
3017760502399.json,en:malted-rye-flakes,7.9,6.58,1.32
3017760502399.json,en:rice-flour,5.1,3.34,1.76
3017760502399.json,en:wheat-flour,3.1,1.78,1.32
3017760502399.json,en:malted-wheat-flour,0.3,0.99,0.69
3017760502399.json,en:raspberry,2.5,1.51,0.99
3017760502399.json,en:strawberry,1.2,0.7,0.5
3017760542890.json,en:wheat-flour,86,53.9,32.1
3017760542890.json,en:whole-wheat-flour,15,27.1,12.1
3017760544795.json,en:wheat-flour,30.8,10.8,20.0
3017760544795.json,en:strawberry-puree,25.2,10.8,14.3
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,10.8,10.3
3017760635295.json,en:wheat-flour,48,41.5,6.45
3017760635295.json,en:milk-chocolate,27,39.1,12.1
3017760656092.json,en:cereal,54.9,47.5,7.41
3017760656092.json,en:wheat-flour,30.4,18.7,11.7
3017760656092.json,en:wholemeal-cereal,24.5,9.67,14.8
3017760656092.json,en:whole-wheat-flour,11.5,4.74,6.76
3017760656092.json,en:oat-flakes,7.4,2.88,4.52
3017760656092.json,en:wholemeal-buckwheat,2.6,0.64,1.96
3017760656092.json,en:wholemeal-spelt-flour,1,0.47,0.53
3017760656092.json,en:wholemeal-barley-flour,1,0.47,0.53
3017760656092.json,en:wholemeal-rye-flour,1,0.47,0.53
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,3.16,1.14
3017760719490.json,en:wheat-flour,78,44.7,33.3
3017760719490.json,en:butterfat,11,10.4,0.55
3017760756198.json,en:chocolate,33.4,21.5,11.9
3017760771894.json,en:wheat-flour,85.4,41.1,44.3
3017760771894.json,en:margarine,12.2,40.8,28.6
3017760803991.json,en:cereal,61.5,46.4,15.1
3017760803991.json,en:wheat-flour,41.4,22.6,18.8
3017760803991.json,en:wholemeal-cereal,20.1,8.0,12.1
3017760803991.json,en:oat-flakes,12.3,5.29,7.01
3017760803991.json,en:whole-wheat-flour,3.2,1.14,2.06
3017760803991.json,en:wholemeal-barley-flour,2.6,1.14,1.46
3017760803991.json,en:wholemeal-spelt-flour,1,0.22,0.78
3017760803991.json,en:wholemeal-rye-flour,1,0.21,0.79
3017760803991.json,en:chocolate-chunk,3,4.76,1.76
3017760803991.json,en:hazelnut,2.5,0.85,1.65
3017760803991.json,en:honey,2,0.85,1.15
3017760819121.json,en:orange,5,19.1,14.1
3017760819121.json,en:orange-juice-from-concentrate,7.4,19.1,11.7
3017760819121.json,en:concentrated-orange-juice,1.4,19.1,17.7
3017760851466.json,en:wheat-flour,60,35.3,24.7
3017760851466.json,en:butter,15,10.9,4.09
3017760851466.json,en:unrefined-cane-sugar,1.2,9.82,8.62
3018930004903.json,en:sunflower-oil,4.9,5.06,0.16
3019081238704.json,en:sardine,78,70.5,7.45
3019081241216.json,en:mackerel,60,69.6,9.6
3019081241216.json,en:carrot,5,1.16,3.84
3019081241216.json,en:onion,5,1.16,3.84
3019081241216.json,en:gherkin,2.2,0.75,1.45
3019081241216.json,en:white-wine,1,0.75,0.25
3021690201116.json,en:lentils,45,12.8,32.2
3021690201123.json,en:precooked-lentils,30,33.0,3.0
3021690201123.json,en:onion,1,1.32,0.32
3021690201123.json,en:carrot,0.3,1.28,0.98
3021760400012.json,en:apple,96.2,83.5,12.7
3021769505602.json,en:apple,99.7,53.3,46.4
3023260005872.json,en:colza-oil,48.1,20.0,28.1
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,20.0,25.0
3023290007310.json,en:whole-milk,66.1,51.4,14.7
3023290007310.json,en:skimmed-milk-powder,5.2,3.3,1.9
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,2.48,0.98
3023290027332.json,en:skimmed-milk,99.8,50.8,49.0
3023290030547.json,en:pasteurised-milk,86,46.7,39.3
3023290030547.json,en:raspberry,6.4,29.7,23.3
3023290030547.json,en:cane-sugar,5.1,5.88,0.78
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,59.9,27.1
3023290030585.json,en:blueberry,5.9,21.6,15.7
3023290030585.json,en:cane-sugar,5.1,6.06,0.96
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,51.8,33.0
3023290030608.json,en:agave-syrup,6.3,10.3,4.03
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,67.2,18.6
3023290032312.json,en:raspberry,6.4,19.1,12.7
3023290032312.json,en:cane-sugar,5.1,4.05,1.05
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,54.4,31.6
3023290032374.json,en:agave-syrup,5.9,10.1,4.22
3023290035801.json,en:whole-milk,61,71.0,10.0
3023290035801.json,en:chocolate,10.4,17.5,7.14
3023290035801.json,en:whole-fresh-eggs,9.6,6.13,3.47
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,0.65,2.05
3023290035801.json,en:egg-white,1.4,0.52,0.88
3023290036686.json,en:whole-milk,60.6,70.2,9.6
3023290036686.json,en:cream,2.4,2.4,0.0
3023290036686.json,en:rice,10.0,2.4,7.6
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,61.9,24.1
3023290063873.json,en:cane-sugar,4.5,6.78,2.28
3023290063873.json,en:mango-puree,4,6.27,2.27
3023290063873.json,en:passionfruit,2.8,6.26,3.46
3023290634578.json,en:whole-milk,89.5,77.3,12.2
3023291122005.json,en:whole-milk,83.1,74.9,8.16
3023291122005.json,en:cream,12.0,19.6,7.64
3023470001015.json,en:wheat-flour,66,37.9,28.1
3023470001015.json,en:butter,18,13.7,4.34
3023470010017.json,en:wheat-flour,65,46.2,18.8
3023470010017.json,en:coconut,9.9,10.1,0.17
3023470020016.json,en:wheat-flour,52,33.6,18.4
3023470020016.json,en:butter,30,28.1,1.88
3024720022422.json,en:pork-meat,96,57.0,39.0
3024720026895.json,en:chicken-meat,90,76.0,14.0
3027030007622.json,en:sunflower-oil,3.2,3.15,0.05
3027030011766.json,en:sunflower-oil,3.3,3.64,0.34
3027030012770.json,en:chocolate-powder,64,16.7,47.3
3029330022411.json,en:wheat-flour,67,44.1,22.9
3029330022428.json,en:farine-complete-de-ble,63,50.0,13.0
3029330022428.json,en:farine-de-ble,2.2,12.5,10.3
3029330069898.json,en:whole-wheat-flour,47,52.2,5.23
3029330069898.json,en:sugar,16,3.5,12.5
3029330071280.json,en:whole-wheat-flour,63,69.1,6.12
3029330071280.json,en:wheat-flour,1.9,1.13,0.77
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,37.7,37.6
3033491147067.json,en:whole-milk,96,50.3,45.7
3033491235375.json,en:whole-milk,67,27.7,39.3
3033491235375.json,en:sugar,6.7,3.78,2.92
3033491235375.json,en:muesli,3.5,3.78,0.28
3033491350795.json,en:sugar,7.8,8.67,0.87
3033491351082.json,en:sugar,7.8,8.76,0.96
3033491482892.json,en:skimmed-milk,89.8,12.5,77.3
3033491482892.json,en:lemon,5.5,12.5,7.0
3033491482953.json,en:skimmed-milk,89.8,14.9,74.9
3033491482953.json,en:blueberry,5.8,11.7,5.85
3033491485756.json,en:strawberry,0.8,0.0,0.8
3033491485756.json,en:raspberry,0.3,0.0,0.3
3033491485763.json,en:skimmed-milk,86,53.3,32.7
3033491588136.json,en:skimmed-milk,91.7,51.7,40.0
3033491588136.json,en:bourbon-vanilla-powder,0.03,0.0,0.03
3033491690334.json,en:coconut,0.5,0.88,0.38
3033491724633.json,en:banana,5,12.5,7.5
3033710003228.json,en:barley,44,53.2,9.25
3033710003228.json,en:malted-barley,28,26.7,1.34
3033710003228.json,en:rye,14,13.5,0.48
3033710003228.json,en:chicory,14,6.58,7.42
3033710065783.json,en:chocolate-powder,98,90.1,7.9
3033710065967.json,en:fat-reduced-cocoa-powder,23,13.7,9.34
3033710071005.json,en:whole-milk-powder,38.9,50.6,11.7
3033710071005.json,en:instant-coffee,8.0,4.07,3.93
3033710071005.json,fr:chicoree-soluble,7.5,3.22,4.28
3033710073467.json,en:instant-coffee,33.2,25.0,8.2
3033710073467.json,en:chicory-fibre,33,25.0,8.0
3033710073467.json,fr:chicoree-soluble,30,25.0,5.0
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,0.45,20.9
3036810230860.json,en:cider-vinegar,85,49.1,35.9
3036810230860.json,en:concentrated-apple-juice,14,32.4,18.4
3036811363147.json,en:vegetable,42,26.4,15.6
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,27.8,9.17
3038354199603.json,en:sunflower-oil,26,19.8,6.19
3038354199603.json,en:grana-padano,2.9,9.17,6.27
3038354199603.json,en:extra-virgin-olive-oil,2,1.26,0.74
3038354199603.json,en:pine-seeds,0.5,1.19,0.69
3038359004544.json,en:tomato-concentrate,38,45.5,7.52
3038359004544.json,en:vegetable,10,12.5,2.52
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,35.0,21.0
3038359007651.json,en:tomato-concentrate,56,19.8,36.2
3038359007651.json,en:meat,17.5,19.8,2.33
3038359007651.json,en:beef,9,12.0,3.0
3038359007651.json,en:pork,8.5,7.83,0.67
3038359007651.json,en:vegetable,9,0.84,8.16
3038359007651.json,en:onion,3,0.42,2.58
3038359011450.json,en:tomato-puree,85,37.4,47.6
3038359011450.json,en:carrot,5,11.5,6.51
3038359011450.json,en:onion,4,11.5,7.51
3038359011450.json,en:herbes-de-provence,0.4,0.0,0.4
3041090061615.json,en:wheat-flour,47,42.2,4.75
3041090061615.json,en:chocolate,10,5.83,4.17
3041090061639.json,en:wheat-flour,45,14.7,30.3
3041090061639.json,en:raspberry-puree,4.4,4.42,0.02
3041090061639.json,fr:puree-de-framboise-concentree,1.5,3.77,2.27
3041090061646.json,en:wheat-flour,45.8,18.1,27.7
3041090061646.json,en:strawberry-puree,4.1,3.87,0.23
3041090061646.json,en:strawberry-puree,1.4,2.48,1.08
3041090063114.json,en:cereal,97.8,37.5,60.3
3041090063114.json,en:wheat-flour,97.3,27.2,70.0
3041090063152.json,en:cereal,92,63.0,29.0
3041090063206.json,en:cereal,98.5,84.1,14.4
3041090063206.json,en:whole-wheat-flour,66.2,29.6,36.6
3041090063206.json,en:rye-flour,12.1,14.8,2.7
3041090063206.json,en:wheat-flour,10.1,12.1,2.04
3041090063206.json,en:rice-flour,3.2,7.54,4.34
3041090063206.json,en:malted-wheat-flour,2.1,7.17,5.07
3041090063206.json,en:buckwheat-flour,1.6,5.91,4.31
3041090063206.json,en:barley-flour,1.6,4.85,3.25
3041090063206.json,en:wheat-semolina,1.6,2.04,0.44
3045140118502.json,en:hazelnut,20,13.1,6.86
3045320057294.json,en:fresh-butter,31,25.0,5.98
3045320517101.json,en:pommes,95,57.1,37.9
3046920010603.json,en:raspberry,2,8.58,6.58
3046920010603.json,en:cocoa,47,0.11,46.9
3046920017503.json,fr:graines-de-sesame-caramelisees,16,7.06,8.94
3046920017503.json,en:cocoa,47,7.06,39.9
3046920022507.json,fr:grains-de-caramel,6,27.9,21.9
3046920022507.json,en:caramelised-sugar,6,1.32,4.68
3046920022507.json,en:fleur-de-sel,0.3,0.25,0.05
3046920022705.json,en:almond,7,5.9,1.1
3046920022705.json,en:orange-juice-from-concentrate,3.9,5.9,2.0
3046920027885.json,en:fleur-de-sel,0.3,4.54,4.24
3046920027885.json,en:cocoa,47,4.54,42.5
3046920028004.json,en:cocoa-paste,70,25.0,45.0
3046920028370.json,en:almond,7,5.8,1.2
3046920028370.json,en:orange-juice-from-concentrate,3.9,5.8,1.9
3046920028721.json,en:cocoa-solids,99,44.5,54.5
3046920029674.json,en:sea-salt,0.3,6.17,5.87
3046920042932.json,en:almond,11,7.42,3.58
3046920042932.json,en:hazelnut-praline,11,7.44,3.56
3046920042932.json,en:hazelnut,5,5.48,0.48
3048282322646.json,en:wheat-flour,23,17.0,6.02
3048282322646.json,en:chocolate,6,9.16,3.16
3048282322646.json,en:skimmed-milk-powder,1.1,0.88,0.22
3048282322646.json,en:whole-milk-powder,0.8,0.88,0.08
3048282900646.json,en:wheat-flour,23.6,12.6,11.0
3048282900646.json,en:chocolate-chunk,18.6,12.6,5.99
3056440032696.json,en:wheat-flour,47,20.0,27.0
3056440032696.json,en:chocolate-powder,7.9,15.8,7.94
3056440070896.json,en:wheat-flour,45.6,17.2,28.4
