test_name,ingredient,percent,percent_estimate,difference,variance
7310500040110.json,en:bearnaise-sauce,24,38.7,14.7,216.0
7310500040110.json,en:butter,4,4.09,0.09,0.0081
7310500040110.json,en:egg-yolk,2,2.0,0.0,0.0
7310500040110.json,sv:ostschnitzel,21,19.9,1.1,1.21
7310500040110.json,en:ham,6.6,6.71,0.11,0.0121
7310500040110.json,en:emmental,2.8,2.0,0.8,0.64
7310500040110.json,sv:malt-nötkött,2.2,2.0,0.2,0.04
7310500040110.json,en:vegetable,15,1.1,13.9,193.0
7310500040523.json,sv:potatiskroketter,45,52.2,7.2,51.8
7310500040523.json,sv:färsbiff,24,28.9,4.9,24.0
7310500040523.json,en:vegetable,25,28.9,3.9,15.2
7310500040523.json,sv:kryddsmör,6,28.9,22.9,524.0
7310500040523.json,en:butter,3,7.73,4.73,22.4
7310500183886.json,en:cooked-pasta,50,56.0,6.0,36.0
7310500183886.json,en:bolognese-sauce,50,56.0,6.0,36.0
7310500183886.json,en:tomato,18,17.5,0.5,0.25
7310500183886.json,sv:malt-kokt-nötkött,9.5,9.03,0.47,0.221
7310500183886.json,en:cultivated-mushroom,4,9.03,5.03,25.3
7310500183886.json,en:onion,4,9.03,5.03,25.3
7310860007259.json,en:orange-juice-with-pulp,60,88.4,28.4,807.0
7310860007259.json,en:red-grapefruit-juice-with-pulp-from-concentrate,40,44.2,4.2,17.6
7310865004703.json,en:cream,50,50.0,0.0,0.0
7310865004703.json,en:lactic-ferments,50,50.0,0.0,0.0
7311041020210.json,en:pea,66,69.9,3.9,15.2
7311041020210.json,en:corn-kernel,27,15.0,12.0,144.0
7311041020210.json,en:red-bell-pepper,7,15.0,8.0,64.0
7311041052327.json,sv:morötter-i-skivor,35,46.1,11.1,123.0
7311041052327.json,en:pea,25,46.1,21.1,445.0
7311041052327.json,en:cauliflower,20,46.1,26.1,681.0
7311041052327.json,en:green-bean,20,46.1,26.1,681.0
7311043000623.json,sv:förstekt-potatis,62,98.2,36.2,1310.0
7311043000623.json,en:onion,20,8.65,11.3,129.0
7311043000623.json,en:cooked-ham,18,8.65,9.35,87.4
7312560054700.json,sv:branflakes,32.1608040201005,31.3,0.861,0.741
7312560054700.json,en:whole-wheat-flour,76,18.2,57.8,3340.0
7312560054700.json,en:pineapple,12.0603015075377,19.3,7.24,52.4
7312560054700.json,en:oat-flakes,12.0603015075377,19.3,7.24,52.4
7312560054700.json,en:wheat-flakes,10.0502512562814,19.2,9.15,83.7
7312560054700.json,en:raisin,10.0502512562814,7.22,2.83,8.01
7312560054700.json,sv:rostade-fullkornskrisp,8.5427135678392,7.22,1.32,1.75
7312560054700.json,en:whole-wheat-flour,70,4.73,65.3,4260.0
7312560054700.json,en:wholemeal-oat-flour,25,2.38,22.6,512.0
7312560054700.json,en:rye-flakes,7.53768844221106,7.22,0.318,0.101
7312560054700.json,en:barley-flakes,6.53266331658291,0.0,6.53,42.7
7312560054700.json,en:papaya,1.00502512562814,0.0,1.01,1.01
7316150510133.json,en:feta,96.4903509649035,33.3,63.2,3990.0
7316150510133.json,en:truffle,3.4996500349965,33.3,29.8,888.0
7316150510133.json,sv:tryffelolja,0.00999900009999,33.3,33.3,1110.0
7318690034551.json,en:raspberry,50,83.8,33.8,1140.0
7318690034551.json,en:blueberry,50,16.2,33.8,1140.0
7318690081302.json,en:broccoli,40,47.0,7.0,49.0
7318690081302.json,en:cauliflower,30,41.0,11.0,121.0
7318690081302.json,en:carrot,30,11.9,18.1,328.0
7318690105190.json,sv:pulled-pork,86.4,79.3,7.1,50.4
7318690105190.json,sv:bbq-sås,13.6,39.0,25.4,645.0
7318690139232.json,en:tomato,88,1170.0,1080.0,1170000.0
7318690139232.json,en:salt,12,12.0,0.0,0.0
7318690144489.json,en:pizza-base,51,59.6,8.6,74.0
7318690144489.json,en:mozzarella,17.7,30.9,13.2,174.0
7318690144489.json,en:tomato-sauce,13.7,30.9,17.2,296.0
7318690144489.json,sv:kebabkött,13.7,30.9,17.2,296.0
7318690144489.json,sv:feferoni,3.9,0.0,3.9,15.2
7318690161653.json,en:rice,45,33.3,11.7,137.0
7318690161653.json,sv:thaigrytbas,35,33.3,1.7,2.89
7318690161653.json,en:chicken,20,33.3,13.3,177.0
7318690161653.json,en:chicken,19.8,33.3,13.5,182.0
7318690161677.json,sv:raggmunk,80,60.7,19.3,372.0
7318690161677.json,en:egg,17,2.0,15.0,225.0
7318690161677.json,en:buttermilk,15,2.0,13.0,169.0
7318690161677.json,en:bacon,13,34.7,21.7,471.0
7318690161677.json,en:lingonberry-jam,7,8.63,1.63,2.66
7318690161677.json,en:lingonberry,3.5,3.45,0.05,0.0025
7318690161707.json,sv:kokt-pasta-spaghetti,50,50.8,0.8,0.64
7318690161707.json,en:bolognese-sauce,50,50.8,0.8,0.64
7318690161707.json,en:tomato,17.5,7.7,9.8,96.0
7318690161707.json,en:beef,13.5,5.62,7.88,62.1
7318690161721.json,sv:pannkakor,86,138.0,52.0,2700.0
7318690161721.json,en:buttermilk,45,130.0,85.0,7220.0
7318690161721.json,en:egg,24,2.0,22.0,484.0
7318690161721.json,sv:jordgubbssylt,14,27.5,13.5,182.0
7318690161721.json,en:strawberry,4.9,8.2,3.3,10.9
7318690682349.json,sv:kycklingbiff,41,50.0,9.0,81.0
7318690682349.json,sv:delvis-finhackat-kycklingkött,34.44,31.9,2.54,6.45
7318690682349.json,sv:hamburgerbröd,41,50.0,9.0,81.0
7318690682349.json,sv:goud,11,2.91e-14,11.0,121.0
7318690682349.json,sv:tomatketchup,7,2.22e-16,7.0,49.0
7330247303231.json,en:bread,50,51.4,1.4,1.96
7330247303231.json,sv:äggsallad,24,17.8,6.2,38.4
7330247303231.json,en:bacon,18,17.8,0.2,0.04
7330247303231.json,sv:söt-yoghurt-senapsmajonnäs,8,17.8,9.8,96.0
7330247350075.json,en:tortilla,35.3535353535354,36.3,0.946,0.896
7330247350075.json,sv:salladskyckling,31.3131313131313,18.3,13.0,169.0
7330247350075.json,sv:teriyakisås,12.1212121212121,18.3,6.18,38.2
7330247350075.json,en:red-cabbage,12.1212121212121,18.3,6.18,38.2
7330247350075.json,en:ginger,5.05050505050505,18.1,13.0,170.0
7330247350075.json,en:red-onion,4.04040404040404,0.0,4.04,16.3
7330247450256.json,sv:tortilla,33,44.1,11.1,123.0
7330247450256.json,sv:stekt-kycklingfile,24,31.1,7.1,50.4
7330247450256.json,sv:caesardressing,19,27.3,8.3,68.9
7330247450256.json,en:soft-white-cheese,11,14.3,3.3,10.9
7330247450256.json,en:bacon,9,1.28,7.72,59.6
7330247450256.json,en:rocket,4,1.28,2.72,7.4
7330247560290.json,en:pasta,25.1162790697674,21.0,4.12,16.9
7330247560290.json,en:marinade,9.30232558139535,21.0,11.7,137.0
7330247560290.json,fr:melange-de-salades,17.6744186046512,21.0,3.33,11.1
7330247560290.json,sv:rökt-strimlad-kalkon,13.0232558139535,21.0,7.98,63.6
7330247560290.json,sv:rhode-islanddressing,11.1627906976744,21.0,9.84,96.8
7330247560290.json,en:edam,8.83720930232558,21.0,12.2,148.0
7330247560290.json,sv:körsbärstomat,7.44186046511628,10.5,3.06,9.35
7330247560290.json,en:corn,7.44186046511628,0.0,7.44,55.4
7332040308314.json,sv:tikka-masala-gryta,42.5742574257426,42.2,0.374,0.14
7332040308314.json,en:coconut-milk,8,8.72,0.72,0.518
7332040308314.json,sv:garam-masala,1,0.0,1.0,1.0
7332040308314.json,en:cooked-rice,39.6039603960396,38.5,1.1,1.22
7332040308314.json,en:tofu,17.8217821782178,19.3,1.48,2.19
7340005403455.json,en:peanut,55,55.6,0.6,0.36
7340005403455.json,en:peanut,95,55.6,39.4,1550.0
7340005403455.json,en:salt,1.1,0.0,1.1,1.21
7340005403455.json,en:cashew-nuts,14,17.1,3.1,9.61
7340005403455.json,en:cashew-nuts,96,15.1,80.9,6540.0
7340005403455.json,en:sea-salt,1.1,1.0,0.1,0.01
7340005403455.json,en:cranberry,15,17.1,2.1,4.41
7340005403455.json,en:cranberry,54,17.1,36.9,1360.0
7340005403455.json,en:honey-roasted-peanuts,10,17.1,7.1,50.4
7340005403455.json,en:peanut,83,8.57,74.4,5540.0
7340005403455.json,en:honey,5,4.29,0.71,0.504
7340005403455.json,en:blueberry,6,17.1,11.1,123.0
7340005403455.json,en:blueberry,65,12.6,52.4,2750.0
7340005403462.json,en:peanut,50,90.0,40.0,1600.0
7340005403462.json,en:peanut,47.5,88.1,40.6,1650.0
7340005403462.json,en:salt,5.5,0.918,4.58,21.0
7340005403462.json,en:almond,20,11.1,8.9,79.2
7340005403462.json,en:almond,19.4,10.9,8.5,72.2
7340005403462.json,en:sea-salt,0.16,0.0821,0.0779,0.00607
7340005403462.json,en:cashew-nuts,15,0.0,15.0,225.0
7340005403462.json,en:cashew-nuts,14.4,0.0,14.4,207.0
7340005403462.json,en:sea-salt,0.165,0.0,0.165,0.0272
7340005403462.json,en:honey-roasted-peanuts,15,0.0,15.0,225.0
7340005403462.json,en:peanut,12.45,0.0,12.4,155.0
7340005403462.json,en:honey,0.75,0.0,0.75,0.562
7340005405350.json,en:peanut,30,71.1,41.1,1690.0
7340005405350.json,en:peanut,28.5,71.1,42.6,1810.0
7340005405350.json,en:raisin,20,21.3,1.3,1.69
7340005405350.json,en:raisin,19.9,21.3,1.4,1.96
7340005405350.json,en:cashew-nuts,20,4.33,15.7,246.0
7340005405350.json,sv:cashew,19.2,1.14,18.1,326.0
7340005405350.json,en:sea-salt,0.2,0.898,0.698,0.487
7340005405350.json,en:honey-roasted-peanuts,20,4.33,15.7,246.0
7340005405350.json,en:peanut,15,2.82,12.2,148.0
7340005405350.json,en:honey,1,0.302,0.698,0.487
7340005405350.json,sv:chilinötter,10,4.33,5.67,32.1
7340005405350.json,en:peanut,5.6,2.16,3.44,11.8
7340007500121.json,en:romaine-lettuce,42,26.0,16.0,256.0
7340007500121.json,en:chicken-breast-fillet,23,26.0,3.0,9.0
7340007500121.json,en:dressing,18,14.8,3.2,10.2
7340007500121.json,en:regato-cheese,7,14.8,7.8,60.8
7340007500121.json,en:crouton,5,11.2,6.2,38.4
7340007500121.json,en:smoked-bacon,5,11.2,6.2,38.4
7340011476771.json,sv:förstekt-potatis,62,76.6,14.6,213.0
7340011476771.json,en:onion,20,11.7,8.3,68.9
7340011476771.json,sv:kokt-marinerad-skinka-sammanfogade-bitar-av-kött,18,11.7,6.3,39.7
7340083437915.json,en:bolognese-sauce,56,54.7,1.3,1.69
7340083437915.json,en:beef,13,9.22,3.78,14.3
7340083437915.json,en:bechamel-sauce,22,33.3,11.3,128.0
7340083437915.json,en:pasta,20,12.0,8.0,64.0
7340083437915.json,en:emmental,2,0.0,2.0,4.0
7340083437922.json,sv:grönsakssås,56,107.0,51.0,2600.0
7340083437922.json,en:bechamel-sauce,22,37.9,15.9,253.0
7340083437922.json,en:pasta,20,12.0,8.0,64.0
7340083437922.json,en:emmental,2,0.0,2.0,4.0
7340083450495.json,en:noodle,91,93.4,2.4,5.76
7340083450495.json,en:mixed-spices,9,6.64,2.36,5.57
7340083450525.json,en:noodle,91,92.2,1.2,1.44
7340083450525.json,en:mixed-spices,9,7.8,1.2,1.44
7340083463532.json,en:noodle,93,99.8,6.8,46.2
7340083463532.json,en:mixed-spices,7,12.5,5.5,30.2
7340083466854.json,en:rocket,30,31.3,1.3,1.69
7340083466854.json,en:red-baby-batavia,25,31.3,6.3,39.7
7340083466854.json,en:green-baby-batavia,25,31.3,6.3,39.7
7340083466854.json,en:baby-spinach,20,31.3,11.3,128.0
7340083466861.json,en:rocket,30,31.3,1.3,1.69
7340083466861.json,en:red-baby-batavia,25,31.3,6.3,39.7
7340083466861.json,en:green-baby-batavia,25,31.3,6.3,39.7
7340083466861.json,en:baby-spinach,20,31.3,11.3,128.0
7340083466878.json,en:rocket,30,36.1,6.1,37.2
7340083466878.json,sv:röda-blad,25,36.1,11.1,123.0
7340083466878.json,sv:gröna-blad,25,36.1,11.1,123.0
7340083466878.json,en:baby-spinach,20,36.1,16.1,259.0
7340083470493.json,en:white-cabbage,30,78.4,48.4,2340.0
7340083470493.json,sv:rödkål,30,52.3,22.3,497.0
7340083470493.json,en:carrot,27,26.3,0.7,0.49
7340083470493.json,en:kale,13,0.306,12.7,161.0
7340083470875.json,en:pea,66,72.7,6.7,44.9
7340083470875.json,en:corn-kernel,27,13.7,13.3,177.0
7340083470875.json,en:red-bell-pepper,7,13.7,6.7,44.9
7340083480638.json,sv:ångpreparerade-och-valsade-fullkorns-havregryn,87,52.6,34.4,1180.0
7340083480638.json,en:wheat-bran,13,52.6,39.6,1570.0
7340083482267.json,en:fig,80,254.0,174.0,30300.0
7340083482267.json,en:apricot,19,254.0,235.0,55200.0
7340083482267.json,en:coconut,1,0.0,1.0,1.0
7340083484537.json,sv:broccolistam,30,47.1,17.1,292.0
7340083484537.json,sv:spetskålstam,20,47.1,27.1,734.0
7340083484537.json,en:beetroot,20,47.1,27.1,734.0
7340083484537.json,sv:morot-orange,15,0.0,15.0,225.0
7340083484537.json,sv:morot-gul,15,0.0,15.0,225.0
7340083486197.json,sv:förstekt-potatis,62,98.2,36.2,1310.0
7340083486197.json,en:onion,20,8.65,11.3,129.0
7340083486197.json,en:cooked-ham,18,8.65,9.35,87.4
7340083487767.json,en:fig,71,265.0,194.0,37600.0
7340083487767.json,en:apricot,24,265.0,241.0,58100.0
7340083487767.json,en:cinnamon,4,13.4,9.4,88.4
7340083487767.json,en:coconut,1,0.158,0.842,0.709
7340104711918.json,sv:hampaprotein,33.3333333333333,66.7,33.4,1110.0
7340104711918.json,sv:hampafrön,66.6666666666667,33.3,33.4,1110.0
7340138812032.json,sv:sandwichbröd,38,51.1,13.1,172.0
7340138812032.json,fr:melange-de-salades,19,42.2,23.2,538.0
7340138812032.json,sv:dijonmajonnäs,17,23.0,6.0,36.0
7340138812032.json,sv:semitorkad-tomat,14,23.0,9.0,81.0
7340138812032.json,sv:kycklingbacon,12,3.88,8.12,65.9
7340191400924.json,sv:couscousmix,43,39.3,3.7,13.7
7340191400924.json,en:couscous,21.07,21.2,0.13,0.0169
7340191400924.json,en:chickpea,6.02,11.8,5.78,33.4
7340191400924.json,en:red-bean,3.268,2.43,0.838,0.702
7340191400924.json,en:raisin,1.978,0.237,1.74,3.03
7340191400924.json,fr:melange-de-salades,25,26.2,1.2,1.44
7340191400924.json,en:falafel,16,26.2,10.2,104.0
7340191400924.json,sv:picklad-morot,16,13.1,2.9,8.41
7350021421852.json,en:peanut,99.3,99.3,0.0,0.0
7350021421852.json,en:salt,0.7,0.693,0.007,4.9e-05
7350021423733.json,en:almond,88.4169884169884,99.6,11.2,125.0
7350021423733.json,en:roasted-almonds-nibs,7.72200772200772,4.52,3.2,10.3
7350021423733.json,en:sea-salt,3.86100386100386,0.373,3.49,12.2
7350028545063.json,en:corn,99.7,115.0,15.3,234.0
7350028545063.json,en:sea-salt,0.3,0.315,0.015,0.000225
7350028548507.json,en:corn,59,92.3,33.3,1110.0
7350028548507.json,en:cornmeal,34,46.6,12.6,159.0
7350028548507.json,en:sesame-seeds,6,1.0,5.0,25.0
7350028548507.json,en:sea-salt,1,1.0,0.0,0.0
7350045591050.json,en:potato,66,166.0,100.0,10000.0
7350045591050.json,en:rapeseed-oil,26.5,30.5,4.0,16.0
7350045591050.json,en:mixed-spices,7.5,30.5,23.0,529.0
7350045591258.json,en:potato,66,277.0,211.0,44500.0
7350045591258.json,en:rapeseed-oil,26.5,26.1,0.4,0.16
7350045591258.json,en:mixed-spices,7.5,13.8,6.3,39.7
7350045591593.json,en:potato,66,278.0,212.0,44900.0
7350045591593.json,en:rapeseed-oil,26.5,29.0,2.5,6.25
7350045591593.json,en:mixed-spices,7.5,5.99,1.51,2.28
7350056793900.json,sv:yoghurt-från-högpastöriserad-mjölk,55,25.0,30.0,900.0
7350056793900.json,en:fat,55,25.0,30.0,900.0
7350056793900.json,sv:mjölk-permeat,15,25.0,10.0,100.0
7350056793900.json,en:water,15,25.0,10.0,100.0
7350056793900.json,en:fruits-preparation,15,25.0,10.0,100.0
7350056793900.json,en:mango-puree,9,17.3,8.3,68.9
7350068172618.json,en:apple-juice,83.3,85.2,1.9,3.61
7350068172618.json,sv:mixad-ananas,10,55.1,45.1,2030.0
7350068172618.json,en:spinach,3.5,25.0,21.5,462.0
7350068172618.json,en:lemon-juice,3,25.0,22.0,484.0
7350068172618.json,sv:c-vitamin,0.2,0.0,0.2,0.04
7350076361455.json,sv:botten,64,68.2,4.2,17.6
7350076361455.json,en:cheese,18,36.6,18.6,346.0
7350076361455.json,en:salt,1.3,0.0,1.3,1.69
7350076361455.json,en:tomato-sauce,10,36.6,26.6,708.0
7350076361455.json,sv:kebab,7,4.98,2.02,4.08
7350076361455.json,en:beef,7,1.93,5.07,25.7
7350076361455.json,en:jalapeno-pepper,1,4.98,3.98,15.8
7350076361486.json,sv:botten,64,35.3,28.7,824.0
7350076361486.json,en:cheese,18,35.3,17.3,299.0
7350076361486.json,en:salt,1.3,1.51,0.21,0.0441
7350076361486.json,en:tomato-sauce,10,35.3,25.3,640.0
7350076361486.json,en:pepperoni,8,35.3,27.3,745.0
7350113940056.json,en:hummus,33.3333333333333,40.0,6.67,44.4
7350113940056.json,en:cooked-chickpeas,17,13.6,3.4,11.6
7350113940056.json,en:sesame-paste,5.1,7.94,2.84,8.07
7350113940056.json,en:garlic,0.123333333333333,0.0,0.123,0.0152
7350113940056.json,en:chili-hummus,33.3333333333333,40.0,6.67,44.4
7350113940056.json,en:cooked-chickpeas,15.6666666666667,6.61,9.06,82.0
7350113940056.json,en:sesame-paste,4.73333333333333,6.61,1.88,3.52
7350113940056.json,en:chili-paste,2.4,6.61,4.21,17.7
7350113940056.json,en:garlic,0.1,0.0,0.1,0.01
7350113940056.json,en:sundried-tomato-hummus,33.3333333333333,20.0,13.3,178.0
7350113940056.json,en:cooked-chickpeas,16,3.64,12.4,153.0
7350113940056.json,en:sesame-paste,4.33333333333333,3.64,0.693,0.481
7350113940056.json,en:tomato,4,3.64,0.36,0.13
7350113940056.json,en:garlic,0.1,0.0,0.1,0.01
7391605002104.json,sv:pastablandning,32,37.6,5.6,31.4
7391605002104.json,en:salad,25,33.6,8.6,74.0
7391605002104.json,en:ham,16,27.5,11.5,132.0
7391605002104.json,sv:rhode-island-dressing,14,1.27,12.7,162.0
7391605002104.json,en:cognac,0.1,0.182,0.082,0.00672
7391605002104.json,en:cheddar,13,0.0,13.0,169.0
7391835002004.json,en:water,39.3,124.0,84.7,7170.0
7391835002004.json,en:red-bean,15,68.0,53.0,2810.0
7391835002004.json,en:chickpea,15,68.0,53.0,2810.0
7391835002004.json,sv:små-vita-bönor,15,12.4,2.6,6.76
7391835002004.json,sv:stora-vita-bönor,15,0.343,14.7,215.0
7391835002004.json,en:sea-salt,0.7,0.343,0.357,0.127
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,87.8,5.8,33.6
7610900073900.json,en:arabica-coffee,18,12.2,5.8,33.6
7611612142137.json,en:tomato-sauce,78,77.9,0.1,0.01
7611612142137.json,en:tomato-puree,5,23.3,18.3,335.0
7611612142137.json,en:pasta,16,11.0,5.0,25.0
7611612142137.json,en:filling,6,11.0,5.0,25.0
7611612150729.json,en:wheat-flour,70,105.0,35.0,1220.0
7611612150729.json,en:durum-wheat,30,5.12,24.9,619.0
7611612150743.json,en:wheat-flour,70,83.9,13.9,193.0
7611612150743.json,en:durum-wheat,30,24.4,5.6,31.4
8001665700016.json,en:filling,53,61.8,8.8,77.4
8001665700016.json,en:cooked-ham,28,31.1,3.1,9.61
8001665700016.json,en:mozzarella,10,5.29,4.71,22.2
8001665700016.json,en:pasta,47,38.2,8.8,77.4
8001665700016.json,en:egg-pasta,30,0.0,30.0,900.0
8606103381842.json,en:noodle,92.4,103.0,10.6,112.0
8606103381842.json,en:mixed-spices,7.2,6.63,0.57,0.325
8606103381842.json,en:chili-pepper,0.4,6.63,6.23,38.8
8711118013586.json,en:sauce,39.96003996004,48.5,8.54,72.9
8711118013586.json,en:potato,32.967032967033,48.5,15.5,241.0
8711118013586.json,en:carrot,8.99100899100899,13.4,4.41,19.4
8711118013586.json,en:courgette,7.39260739260739,13.4,6.01,36.1
8711118013586.json,en:parsnip,6.59340659340659,0.54,6.05,36.6
8711118013586.json,en:celeriac,4.0959040959041,0.54,3.56,12.6
8711118013593.json,en:potato,60,64.0,4.0,16.0
8711118013593.json,en:sauce,40,45.4,5.4,29.2
8711118016020.json,en:potato,60,58.6,1.4,1.96
8711118016020.json,en:sauce,40,50.4,10.4,108.0
8711118024209.json,nb:potatis,65,66.7,1.7,2.89
8711118024209.json,nb:sås,35,33.3,1.7,2.89
8712429361106.json,en:noodle,89.7,85.6,4.1,16.8
8712429361106.json,en:condiment,8.3,7.2,1.1,1.21
8712429361106.json,de:im-würzmittelpulver,7,0.6,6.4,41.0
8712429361106.json,de:würzöl,2,7.2,5.2,27.0
9001536015187.json,en:dough,67,116.0,49.0,2400.0
9001536015187.json,en:olive-oil,1.2,2.0,0.8,0.64
9001536015187.json,en:sauce,33,57.9,24.9,620.0
