ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
en:barley,,,15.7,18.7,5.99,17
en:barley-flakes,,,10.0,1.96,8.04,6
en:barley-flour,9550,,4.8,0.646,4.15,3
en:barley-malt-extract,,,0,0,0,31
en:barley-malt-flour,9550,,1.5,1.56,0.06,20
en:barley-malt-syrup,,,0,0,0,4
en:basil,11033,,136.0,146.0,40.6,20
en:basil-extract,11033,,0,0,0,2
en:basilikum,,,0,0,0,1
en:bay-leaf,11053,,0,0,0,4
en:beans,,,5,2.99,2.01,2
en:beech-wood-smoke,,,0,0,0,1
en:beef,,,42,41.8,0.6,2
en:beef-extract,,,0,0,0,1
en:beef-gelatin,,,0,0,0,1
en:beef-meat,,6101,48.8,48.2,13.2,6
en:beet-sugar,,31016,100,100,0,1
en:beetroot,,20091,0,0,0,2
en:bell-pepper,20041,,4,0.00585,3.99,4
en:bicarbonate-de-sodium,,,0,0,0,1
en:bifidus-actiregularis,,,0,0,0,38
en:biotin,,,0,0,0,2
en:black-carrot,20009,,0,0,0,3
en:black-olive,,,1,1,0,1
en:black-pepper,11015,,5.5,14,8.5,22
en:blackberry,13029,,5.5,5.5,0.0,3
en:blackcurrant,13007,,11.8,11.1,0.68,5
en:blackcurrant-flavouring,,,0,0,0,1
en:blackcurrant-juice-with-concentrated-juice,,,1.8,2.45,0.65,1
en:blanchierte-mandeln,,,10,1.39,8.61,1
en:ble,,,0,0,0,2
en:ble-flour,,,0,0,0,2
en:blueberry,,,58.2,116.0,67.1,11
en:bourbon-vanilla-extract,11065,,0,0,0,1
en:bourbon-vanilla-natural-flavouring,,,0,0,0,3
en:brazil-nut,15008,,0,0,0,3
en:breadcrumbs,,,0,0,0,2
en:brewer-s-yeast,,,0,0,0,1
en:brewers-yeast,,,0,0,0,1
en:brilliant-blue,,,0,0,0,1
en:broad-bean,20518,,17.7,25.2,12.5,3
en:broad-bean-flour,,,0,0,0,3
en:brown-flax-seeds,15052,,13.5,7.84,7.66,5
en:brown-mustard-seed,11013,,0,0,0,2
en:brown-rice,9102,,163.0,152.0,30.6,5
en:brown-rice-flour,9520,,20,10.4,9.58,2
en:brown-sugar,31017,,4,5,1,5
en:brown-sugar-syrup,,,0,0,0,1
en:buckwheat,,9380,1.8,1.45,0.79,5
en:buckwheat-flour,9540,,92.3,105.0,36.1,5
en:buckwheat-grain,,9380,0,0,0,1
en:bulgaricus,,,0,0,0,5
en:bulgur,9690,,31.5,20,11.5,1
en:but-fiber,,,6,5.5,0.5,1
en:butt-malt,,,0,0,0,1
en:butter,,16400,155.0,194.0,93.3,39
en:butterfat,16401,,76.8,36.5,40.3,51
en:butternut-squash,20128,,25.7,23.2,2.5,1
en:c1,,,0,0,0,1
en:cabbage,,,11.4,2.13,9.27,3
en:cacas,,,47,2.75,44.2,1
en:caffeine,,,0.06,8.0,7.94,2
en:calcium,,,0,0,0,4
en:calcium-salts,,,0,0,0,1
en:camargue-rice,,9100,10.7,22.2,11.5,1
en:cane-invert-syrup,,,0,0,0,1
en:cane-sugar,,31016,451.0,462.0,68.7,62
en:cane-sugar-blond,,,0,0,0,1
en:cane-sugar-syrup,,,7.2,18.8,11.6,3
en:canola,,,0,0,0,1
en:canola-oil,,,0,0,0,1
en:capers,,,4.3,21.9,17.6,3
en:caramelised-sugar,,31016,6,5.06,0.94,2
en:caramelised-sugar-syrup,,31016,0,0,0,3
en:carbonate-2-sodium-acid,,,0,0,0,1
en:carbonate-of-calcium,,,0,0,0,1
en:carbonated-water,18066,,100,100,0,7
en:cardamom,,,5,1.44,3.56,1
en:carob-bean-locust-bean,,,0,0,0,4
en:carob-seed-flour,,,0,0,0,25
en:carrot,20009,,316.0,229.0,112.0,51
en:carrot-concentrate,20009,,0,0,0,21
en:carrot-extract,20009,,0,0,0,9
en:carrot-juice,20009,,0,0,0,1
en:carrot-puree,20261,,9.5,2.78,6.72,1
en:cashew-nuts,,,31.4,21.2,21.0,9
en:cashewkerne,,,0,0,0,1
en:cayenne-pepper,11088,,0,0,0,1
en:celeri-rave-and-garlic-extracts,,,0,0,0,1
en:celeriac,20055,,0,0,0,1
en:celery,,,131.0,108.0,23.5,21
en:cellulose-from-bamboo,,,0,0,0,1
en:cep,20010,,0,0,0,1
en:cereal,,,60,56.2,3.8,1
en:cereals-containing-gluten,,,0,0,0,1
en:ceuf,,,0,0,0,1
en:chard,20004,,0,0,0,3
en:cheddar,12726,,55.5,55.5,0.0,3
en:cheese,,,3.1,5.36,2.26,11
en:cherry,13008,,50,60.5,23.0,9
en:cherry-tomato,20172,,7,1.47,5.53,2
en:chervil,,,0,0,0,1
en:chestnut-flour,9570,,1,0.00572,0.994,1
en:chia,,,0,0,0,1
en:chia-seed,,,7.1,9.14,5.18,3
en:chicken,,,59.8,58.3,1.5,4
en:chicken-bone,,,0,0,0,2
en:chicken-broth,11174,,0,0,0,1
en:chicken-fat,16540,,1.1,0.05,1.05,4
en:chicken-fillet,36018,,229.0,171.0,58.1,5
en:chicken-meat,36005,,173.0,141.0,32.5,9
en:chicken-skin,,,3.6,3.6,0.0,2
en:chickpea,20532,,158.0,190.0,31.5,7
en:chicory,,,0,0,0,1
en:chicory-fibre,,,0,0,0,3
en:chicory-root,,,0,0,0,1
en:chili-pepper,20151,,0.3,0.106,0.194,10
en:chives,11003,,2.0,1.52,2.08,9
en:chocolate,,,4.8,6.61,6.29,3
en:chocolate-chunk,,,20.5,11.3,9.15,2
en:chocolate-superior-to-lait,,,47,47,0,1
en:chopped-tomatoes,20047,,104,116.0,52.2,2
en:chromium,,,0,0,0,1
en:cider-vinegar,11018,,0,0,0,4
en:cinnamon,,,0,0,0,8
en:citric-acidic-acid,,,0,0,0,1
en:clove,11052,,0,0,0,3
en:co2,,,0,0,0,1
en:coagulant,,,0,0,0,3
en:coagulating-enzyme,,,0,0,0,1
en:coco,,,0,0,0,1
en:cocoa,,,1110.0,59.2,1050.0,35
en:cocoa-butter,16030,,113.0,50.6,63.2,150
en:cocoa-nibs,,,7,7,0,1
en:cocoa-paste,,,186,198.0,27.5,154
en:cocoa-powder,,,189.0,78.0,111.0,24
en:cocoa-solids,,,25,7.5,17.5,1
en:coconut,,,516.0,475.0,270.0,39
en:coconut-cream,18041,,22.5,22.5,0.0,3
en:coconut-fat,,,0,0,0,1
en:coconut-flakes,,,10.5,5.68,4.82,2
en:coconut-milk,18041,,297,247.0,50.1,7
en:coconut-milk-powder,18041,,2,0.355,1.65,1
en:coconut-oil,,,110,79.1,35.9,25
en:coconut-water,,,85,44.3,40.7,3
en:cod,26043,,22,22,0,1
en:coffee,,,13.9,17.5,16.2,4
en:cold-pressed-sunflower-oil,17440,,0,0,0,2
en:colour,,,0,0,0,4
en:colour-retention-agent,,,0,0,0,1
en:colza,,,0,0,0,1
en:colza-oil,17130,,279.0,251.0,30.6,127
en:comte,12110,,8,16.1,8.1,1
en:concentrated-apple-juice,2074,,0,0,0,3
en:concentrated-beurre,,,0,0,0,1
en:concentrated-black-carrot,20009,,0,0,0,1
en:concentrated-carrot-juice,20009,,0,0,0,4
en:concentrated-dairy-butter,,,0,0,0,1
en:concentrated-grape-juice,13112,,0,0,0,1
en:concentrated-lemon-juice,2028,,4.34,12.0,9.44,35
en:concentrated-mushroom-juice,20010,,0,0,0,1
en:concentrated-whey,,,0,0,0,1
en:condensed-milk,,19051,0,0,0,1
en:condensed-skimmed-milk,,19051,345.0,136.0,257.0,44
en:condensed-whole-milk,19026,,0,0,0,1
en:contains-giuten,,,0,0,0,1
en:copper,,,0,0,0,2
en:coriander,,,2,0.781,1.22,8
en:coriander-leaf,11094,,0,0,0,1
en:coriander-seed,11026,,0,0,0,1
en:corn,9200,,434.0,398.0,71.1,23
en:corn-dextrose,,,0,0,0,4
en:corn-fiber,,,0,0,0,3
en:corn-flakes,9200,,9.4,5.8,3.6,1
en:corn-flour,9545,,147.0,133.0,14.1,16
en:corn-maltodextrin,,,0,0,0,2
en:corn-petals,,,0,0,0,1
en:corn-semoly,,,68,72.5,4.5,1
en:corn-starch,9510,,1.5,25,23.5,30
en:cornmeal,9615,,206,199.0,17.9,4
en:courgette,20020,,123.0,148.0,42.7,5
en:cow-s-milk,,19051,0,0,0,1
en:cranberries-getrocknet,,,15,11.1,3.9,1
en:cranberry,13113,,7.3,10.3,2.99,6
en:cream,19402,,592.0,537.0,218.0,42
en:cream-from-normandy,19402,,5.2,0,5.2,1
en:crispy-oatmeal,,,33,22.2,10.8,1
en:crustacean,,,0,0,0,4
en:cucumber,,,85,55.7,29.3,2
en:cultivated-mushroom,20010,,41.3,59.0,39.9,3
en:cumin,,,0,0,0,6
en:cumin-seeds,11042,,0,0,0,1
en:curcuma,,,0,0,0,1
en:curly-parsley,,,0,0,0,1
en:curry,11005,,0,0,0,3
en:curry-paste,,,5,1.5,3.5,1
en:cyanocobalamin,,,0,0,0,1
en:dairy,,,52,0.177,51.8,2
en:dandelion,20038,,16.7,18.8,2.1,1
en:date,13011,,0,0,0,2
en:deactivated-yeast,,,0,0,0,5
en:decolorized-chilli-extract,,,0,0,0,1
en:decreased-soybean-grain,,,8.7,25,16.3,1
en:dehydrated-glucose-syrup,,,0,0,0,1
en:dehydrated-onion,20180,,0.05,0.574,0.524,3
en:del,,,0,0,0,1
en:deodorized-sunflower-oil,17440,,0,0,0,2
en:depleted-vanilla-beans,,,0.05,0.0114,0.0386,1
en:desiccated-coconut,15007,,0,0,0,1
en:dextrose,,,4.2,91.2,87.0,51
en:dill,,,1.07,1.86,0.788,4
en:dipotassium,,,0,0,0,1
en:does-not-contain-milk-and-soy,,,0,0,0,1
en:double-concentrated-tomato,20068,,34.6,46.3,40.9,10
en:dried-apple,13111,,1,0.0228,0.977,1
en:dried-apple-pieces,13111,,13,13,0,1
en:dried-basil,11032,,0,0,0,1
en:dried-carrot,20009,,0,0,0,1
en:dried-cep,20010,,0,0,0,1
en:dried-choy-sum,,,0,0,0,1
en:dried-fig,13013,,3,22.5,19.5,1
en:dried-fruits,,,32.5,6.25,26.2,2
en:dried-garlic,11023,,34,34,0,6
en:dried-goji-berries,,,2,0.0907,1.91,1
en:dried-wheat-sourdough,,,0,0,0,2
en:dry-roasted-almonds,15041,,5.5,5.77,0.27,3
en:duck,,,0,0,0,1
en:duck-fat,16550,,4,11.5,7.5,2
en:durum-wheat,,9060,0,0,0,1
en:durum-wheat-semolina,9610,,35.1,53.6,29.5,26
en:e100,,,0,0,0,8
en:e101,,,0,0,0,29
en:e102,,,0,0,0,1
en:e1105,,,0,0,0,1
en:e120,,,0,0,0,12
en:e1200,,,0,0,0,2
en:e133,,,0,0,0,3
en:e140,,,0,0,0,1
en:e1400,,,0,0,0,1
en:e140i,,,0,0,0,1
en:e140ii,,,0,0,0,1
en:e141,,,0,0,0,1
en:e141ii,,,0,0,0,1
en:e1422,,,0,0,0,39
en:e1442,,,0,0,0,37
en:e150,,,0,0,0,3
en:e150a,,,0,0,0,13
en:e150d,,,0,0,0,2
en:e1510,,,1.4,8.82,7.42,5
en:e160,,,0,0,0,9
en:e160a,,,0,0,0,7
en:e160ai,,,0,0,0,12
en:e160aiv,,,0,0,0,1
en:e160b,,,0,0,0,3
en:e160c,,,0,0,0,29
en:e160d,,,0,0,0,1
en:e160e,,,0,0,0,1
en:e161b,,,0,0,0,8
en:e163,,,0,0,0,3
en:e170,,,0,0,0,3
en:e170i,,,0,0,0,16
en:e200,,,0.08,0.04,0.04,7
en:e202,,,0,0,0,32
en:e210,,,0,0,0,1
en:e211,,,0,0,0,4
en:e220,,,0,0,0,1
en:e221,,,0,0,0,1
en:e223,,,0,0,0,2
en:e224,,,0,0,0,3
en:e235,,,0,0,0,2
en:e242,,,0,0,0,1
en:e250,,,0,0,0,10
en:e260,,,0,0,0,1
en:e261,,,0,0,0,2
en:e262,,,0,0,0,9
en:e270,,,0.45,0.45,0.0,35
en:e282,,,0,0,0,6
en:e290,,,0,0,0,10
en:e296,,,0,0,0,14
en:e300,,,0.03,12.3,12.3,72
en:e301,,,0,0,0,10
en:e304,,,0,0,0,9
en:e306,,,0,0,0,18
en:e307,,,0,0,0,1
en:e310,,,0,0,0,1
en:e316,,,0,0,0,5
en:e322,,,0,0,0,12
en:e322i,,,0,0,0,2
en:e325,,,0,0,0,4
en:e326,,,0,0,0,4
en:e327,,,0,0,0,4
en:e330,,,0,0,0,210
en:e331,,,0,0,0,81
en:e331iii,,,0,0,0,1
en:e332ii,,,0,0,0,2
en:e333,,,0,0,0,27
en:e333iii,,,0,0,0,3
en:e336,,,0,0,0,2
en:e338,,,0,0,0,1
en:e339,,,0,0,0,7
en:e339ii,,,0,0,0,3
en:e340,,,0,0,0,9
en:e340ii,,,0,0,0,1
en:e341,,,0,0,0,11
en:e341iii,,,0,0,0,4
en:e342,,,0,0,0,1
en:e363,,,0,0,0,1
en:e375,,,0,0,0,12
en:e385,,,0,0,0,3
en:e392,,,0,0,0,13
en:e401,,,0,0,0,3
en:e406,11084,,0,0,0,4
en:e407,,,0,0,0,86
en:e407a,,,0,0,0,2
en:e410,,,0,0,0,1
en:e412,,,0,0,0,72
en:e414,,,0,0,0,20
en:e415,,,0,0,0,41
en:e417,,,0,0,0,3
en:e418,,,0,0,0,13
en:e420,,,0,0,0,6
en:e420ii,,,0,0,0,2
en:e422,,,0,0,0,16
en:e428,,,0,0,0,4
en:e440,,,0,0,0,1
en:e440a,,,0,0,0,92
en:e450,,,0,0,0,28
en:e450i,,,0,0,0,10
en:e451,,,0,0,0,6
en:e452,,,0,0,0,18
en:e460,,,0,0,0,2
en:e461,,,0,0,0,5
en:e464,,,0,0,0,3
en:e466,,,0,0,0,3
en:e471,,,0,0,0,43
en:e472b,,,0,0,0,15
en:e472c,,,0,0,0,1
en:e472e,,,0,0,0,5
en:e476,,,0,0,0,5
en:e481,,,0,0,0,4
en:e482,,,0,0,0,1
en:e492,,,0,0,0,1
en:e500,,,0,0,0,63
en:e500i,,,0,0,0,7
en:e500ii,,,0,0,0,32
en:e501,,,0,0,0,6
en:e501i,,,0,0,0,3
en:e503,,,0,0,0,43
en:e503i,,,0,0,0,3
en:e503ii,,,0,0,0,14
en:e504,,,0,0,0,2
en:e504i,,,0,0,0,3
en:e505,,,0,0,0,2
en:e508,,,0,0,0,4
en:e509,,,0,0,0,4
en:e511,,,0,0,0,1
en:e516,,,0,0,0,3
en:e518,,,0,0,0,1
en:e524,,,0,0,0,5
en:e525,,,0,0,0,1
en:e551,,,0,0,0,1
en:e570,,,0,0,0,1
en:e575,,,0,0,0,2
en:e579,,,0,0,0,1
en:e621,,,0,0,0,11
en:e627,,,0,0,0,8
en:e631,,,0,0,0,9
en:e635,,,0,0,0,1
en:e901,,,0,0,0,2
en:e903,,,0,0,0,2
en:e904,,,0,0,0,2
en:e920,,,0,0,0,2
en:e950,,,0,0,0,35
en:e952,,,0,0,0,2
en:e954,31064,,0,0,0,1
en:e955,,,0,0,0,39
en:e959,,,0,0,0,1
en:e960,,,0,0,0,4
en:e965,,,0,0,0,7
en:e965ii,,,0,0,0,1
en:e968,,,100,100,0,1
en:eau,,,0,0,0,2
en:egg,22000,,164.0,188.0,87.9,33
en:egg-lysozym,,,0,0,0,1
en:egg-powder,22000,,2,1.46,0.54,6
en:egg-white,22001,,0,0,0,7
en:egg-yolk,22002,,13.0,12.7,8.66,19
en:egg-yolk-from-hens-raised-outdoors,,,0,0,0,1
en:egg-yolk-powder,22003,,0,0,0,9
en:einkorn-flour,,,33,21.7,11.3,2
en:ekologiski-ingredientai,,,0,0,0,1
en:elder,,,2.8,1.58,1.22,3
en:elderberry,13126,,0,0,0,2
en:elderberry-juice-based-on-concentrated-juice,,,0.4,2.55,2.15,1
en:elemental-iron,,,0,0,0,5
en:emmental,12115,,45.4,34.3,11.1,5
en:emul,,,0,0,0,1
en:emulsifier,,,0,0,0,3
en:emulsifier-sunflower-lecithin,,,0,0,0,1
en:en,,,0,0,0,1
en:enzymes-are-selected,,,0,0,0,1
en:erdnuss-und-anderen-nussen-ent,,,0,0,0,1
en:ergocalciferol,,,0,0,0,18
en:espelette-chili-pepper,20151,,0,0,0,1
en:excluding-icing-sugar,,,0,0,0,1
en:exhausted-ground-vanilla-pod,,,0.02,1.32,1.3,2
en:exhausted-vanilla-pod,,,0.03,0.000302,0.0297,1
en:exhausted-vanilla-seeds,,,0,0,0,2
en:extra-fine-garden-peas,20072,,32.5,18.8,13.7,1
en:extra-virgin-olive-oil,17270,,33.8,48.7,35.3,27
en:extracts-rich-in-tocopherols,,,0,0,0,1
en:f,,,0,0,0,1
