ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
de:buttermilchpulver,,,0.0115,0,1,0
de:c,,,0.0116,0,1,0
de:cacao-in-polvere,,,0.0228,0,1,0
de:carageen,,,0.00287,0,1,0
de:carottes-6-4-doreau,,,-0.000869,2.4,1,1
de:com,,,23.4,0,1,0
de:céleri,,,-0.000435,0,1,0
de:d,,,0.00578,0,1,0
de:davor-gesättigte-fettsäuren-1-0-al,,,0.0114,0,1,0
de:e-glas-gut-verschlossen-und-trocken-lagern,,,-2.12e-07,0,1,0
de:eier-aus-freilandhaltung,,,10.4,0,1,0
de:eiweißangereichertes-molkenpulver,,,0.18,0,1,0
de:eler-aus-bodenhaltung,,,0.0291,0,1,0
de:estratti-ricchi-di-tocoferolo,,,0.0057,0,1,0
de:estratto-di-malto-d-orzo,,,0.0114,0,1,0
de:farina-di-riso,,,2.92,0,1,0
de:farine-de-riz-complet,,,-0.00174,0,1,0
de:feuilles-de-liveche-persil,,,-5.43e-05,0,1,0
de:filtré,,,13.6,0,1,0
de:fiocchi-di-avena-integrale,,,53.3,2.67,1,1
de:frumento,,,0.182,0,1,0
de:färbender-kurkuma-auszug,,,0.000362,0,1,0
de:gebrühter-arabica-kaffee,,,14.3,2.65,1,1
de:gemüse-bouillon-de-légumes,,,15.2,5.8,1,1
de:gesamtkakaobestandteile-im-produkt,,,0.392,39.6,2,2
de:gesamtmilchbestandteile-im-produkt,,,0.347,32.7,1,1
de:girasole,,,0.0911,0,1,0
de:glutine-di-frumento,,,0.729,0,1,0
de:graines-de-feno-peut-contenir-des-traces-de-gluten,,,-3.4e-06,0,1,0
de:heringsfilets-ohne-haut,,,53.1,13.1,1,1
de:holland,,,0.00286,0,1,0
de:huile-de-tournesol,,,-0.000869,0,1,0
de:ingrédients-fenchelsamen-aus-landwirtscha-meersalz,,,10.5,0,1,0
de:jus-de-carotte-concentré,,,-0.000435,0,1,0
de:k,,,0.00289,0,1,0
de:klar,,,18.4,0,1,0
de:kohlenhydrate-93-g-davon-zucker-69-al-well-enapo-box-3000,,,0.00572,0,1,0
de:konzentrierte-magermalch,,,11.8,0,1,0
de:kurkuma-liebstöckelblätter,,,-0.111,0,1,0
de:kür,,,11.5,3.46,1,1
de:lait-et-moutarde,,,-4.24e-07,0,1,0
de:latte-intero-in-polvere,,,0.365,0,1,0
de:le-niveau-de-remplissage-est-lié-à-des-server-le-bocal-bien-fermé-dans-un-endroit-sec,,,-5.3e-08,0,1,0
de:lösliche-maisfaser,,,0.37,0,1,0
de:magerkakao,,,12.5,11.0,1,1
de:magnesiumcarbonate,,,2.75,0,1,0
de:milch-angereichert-mit-rahm,,,71.3,8.7,1,1
de:molkeneiweißkonzetrat,,,22.5,0.5,1,1
de:natrumcarbonat,,,0.00144,0,1,0
de:natürliche-minz-aromen,,,1.46,0,1,0
de:natürliches-apfelsaftaroma,,,5,0,1,0
de:natürliches-zitronen,,,3.25,0,1,0
de:nenblume,,,0.74,0,1,0
de:noix-de-muscade,,,-2.72e-05,0,1,0
de:oignons,,,-0.00174,8.5,1,1
de:oignons-frits,,,-0.000217,0,1,0
de:olio-di-semi-di-girasole,,,11.7,0,1,0
de:orangeschalenextrakt,,13034,3.7,0,1,0
de:orzo,,,0.182,0,1,0
de:oso,,,11.7,0,1,0
de:pasta-di-cacao,,,0.729,0,1,0
de:pezzetti-di-cioccolato-al-latte-zucchero,,,1.46,0,1,0
de:poivre,,,-6.79e-06,0,1,0
de:potiron,,,-0.000217,0,1,0
de:protéger-de-la-chaleur-sous-de-l-agriculture-biologique-offnet,,,-5.3e-08,0,1,0
de:racine-de-livèche,,,-1.36e-05,0,1,0
de:reisvoll-mehl,,,-1.78,0,1,0
de:rote-paprikaschoten,,,5.56,0,1,0
de:roter-gemüsepaprika,,,0.0456,0,1,0
de:s-38-ge-ffacebook,,,53.1,0,1,0
de:sale-da-cucina,,,0.387,0,3,0
de:schafkäse-pecorino-romano-g-u,,,2.94,0,1,0
de:sciroppo-di-glucosio,,,2.92,0,1,0
de:selmarin,,,-0.00695,0,1,0
de:semmelbrot-weizenmehl,,,53.3,18.7,1,1
de:son,,,0.74,0,1,0
de:stabilisator-johannisbrotkernmehl,,,2.5,0,1,0
de:starke,,,5.86,0,1,0
de:str,,,0.00153,0,1,0
de:säureregulator-natriumcitrat,,,2.5,0,1,0
de:süßmolkenpuler,,,2.81,0,1,0
de:thermophilus,,,0.000763,0,1,0
de:und-kuhmilcheiweißfrei,,,0.0122,0,1,0
de:vita,,,0.0925,0,1,0
de:von-natur-aus-gluten,,,0.0122,0,1,0
de:vor-wärme-schützen-he-ist-technisch-bedingt,,,-1.06e-07,0,1,0
de:vor-wärme-und-feuchtigkeit-schützen,,,0.000361,0,1,0
de:wasser-zucker,,,5.88,0,1,0
de:weizenmalsmehl,,,0.00144,0,1,0
de:zucchero,,,24.8,0,2,0
de:zuckerester-von-speisefettsäurend,,,0.0916,0,1,0
de:zwiebeln-8-5-karotten,,,5.24,1.16,1,1
de:überzugsmittel-o-1653-kj,,,0.0458,0,1,0
de:œuf,,,-1.7e-06,0,1,0
el:amande-زع-crispy,,,2.22e-11,0,1,0
el:amidt-mer-du-fait,,,4.55e-08,0,1,0
el:aromen,,,9.32e-05,0,1,0
el:arômes,,,3.56e-10,0,1,0
el:at-knusperreiskern,,,51.1,35.1,1,1
el:aus-milch,,,0.0477,0,1,0
el:bilder-sind-in-der-regel-urheberrechtlich-geschützt,,,5.56e-12,0,1,0
el:cacahuète,,,8.89e-11,0,1,0
el:carnaubawachs,,,0.000373,0,1,0
el:cire-carnauba,,,1.42e-09,0,1,0
el:coeurs-de-céréale-croustillants,,,2.33e-05,16.0,1,1
el:dextrin,,,0.00149,0,1,0
el:dextrose,,,0.000746,0,1,0
el:e16-0-170,,,8.89e-11,0,1,0
el:enrobés-de-chocolat-au-lait,,,1.17e-05,55.0,1,1
el:farine-de-riz,,,1.46e-06,9.5,1,1
el:glukosatiro-gerstenmalzextrakt,,,0.0239,0,1,0
el:gomme-arabique,,,1.14e-08,0,1,0
el:gummi-arabioum,,,0.00597,0,1,0
el:haselnuss,,,1.17e-05,0,1,0
el:huile-de-palmiste,,,3.64e-07,0,1,0
el:hulie-de-palme,,,1.78e-10,0,1,0
el:in-milchschokolade,,,24.4,30.6,1,1
el:kakaobu-paimsemlett,,,0.764,0,1,0
el:kakaomasse,,,6.11,0,1,0
el:kann-entralten-erdnuss,,,2.33e-05,0,1,0
el:lactose,,,1.82e-07,0,1,0
el:lait-écrémé-en-pobre-de-cacao,,,7.29e-07,0,1,0
el:lecithine-de-soja,,,2.85e-09,0,1,0
el:m-m-s,,,1.11e-11,0,1,0
el:magermilchpulver,,,1.53,0,1,0
el:mandel,,,1.17e-05,0,1,0
el:matière-grasse-de-palme,,,9.11e-08,0,1,0
el:milchzucker,,,0.382,0,1,0
el:noisette,,,4.45e-11,0,1,0
el:palmfett,,,0.191,0,1,0
el:pâte-de-cacao,,,2.91e-06,0,1,0
el:reismehl,,,3.06,6.44,1,1
el:sel,,,5.69e-09,0,1,0
el:sheafett,,,0.0119,0,1,0
el:sirop-de-glucose,,,2.28e-08,0,1,0
el:sojalecithin,,,0.00298,0,1,0
el:stärke,,,0.0955,0,1,0
el:sucre,,,5.83e-06,0,1,0
el:weitere-infos-besuchen,,,5.56e-12,0,1,0
el:zucker,,,12.2,0,1,0
el:πιθανό-να-περιέχει-σιτάρι,,,62.5,0,1,0
en:0-07-per-cent,,,0.71,0,1,0
en:4014400-900576-id-255979,,,0.000721,0,1,0
en:6leo-rapeseed,,,0.05,0,1,0
en:acacia-fibre,,,1.48,0,2,0
en:acerola,,,19.8,0,4,0
en:acerola-juice,,,20.4,0,11,0
en:acid,,,0,0,1,0
en:acide-citrique,,,0.000195,0,2,0
en:acide-tartrique,,,0.000368,0,1,0
en:acidity-regulator,,,0.025,0,1,0
en:agave-syrup,31089,,211.0,5.04,3,3
en:al-iarome-vanillin,,,0.0454,0,1,0
en:alaska-pollock,26006,,79.9,11.1,4,3
en:alaskan-pollock-fillet,26006,,54.2,10.8,1,1
en:alcohol,1014,,2.93,0,6,0
en:alcohol-vinegar,11018,,99.3,8.22,46,1
en:algae,,20984,0.893,0,2,0
en:algae-extract,,20984,0.000127,0,1,0
en:allspice,20151,,0.00339,0,1,0
en:almond,15041,,407.0,252.0,46,37
en:almond-paste,15041,,0.127,0,1,0
en:altemittel-sorbitsirup,,,1.48,0,1,0
en:amande-puree,,,9.17,7.17,1,1
en:amidon-de-mais,,,51.8,0,1,0
en:amidon-de-riz,,,0.753,0,1,0
en:ammonium-acid-carbonate,,,0.0703,0,2,0
en:anchovy,26079,,2.74,0,2,0
en:anchovy-paste,26079,,0.0977,0,1,0
en:and-juanjo-taken-with-my-galaxy-a40-odeto-of-potassio,,,0.0125,0,1,0
en:and-sodium-carbonates,,,0.361,0,1,0
en:aniseed,,,9.74,7.23,3,1
en:antioxidant,,,0.5,0,3,0
en:apple,13050,,306.0,84.2,20,9
en:apple-extract,,,0.183,0,1,0
en:apple-juice,2074,,357.0,33.8,5,5
en:apple-juice-from-concentrate,2074,,181.0,10,3,2
en:apple-puree,13050,,339.0,92.5,7,6
en:apricot,13000,,130.0,17.8,26,9
en:arabica-coffee,,18003,100,0,1,1
en:aromatic-plants,,,0.00722,0.104,2,1
en:artichoke,20052,,23.1,1.92,1,1
en:artificial-cheese-flavor-powder,,,4.17,0,1,0
en:artificial-chicken-flavor-powder,,,4.69,0,2,0
en:atlantic-salmon,26036,,98.5,0,1,0
en:aubergine,20053,,129.0,21.7,6,5
en:aveia,,,0.05,9.95,1,1
en:avina,,,0.00625,0,1,0
en:avocado,,,53.3,36.7,1,1
en:b1-b3-b5-b9-b12-d,,,5.5,0,1,0
en:baby-spinach,20059,,0.000381,0,1,0
en:baker-s-yeast,11045,,3.62,0,5,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,,,0.185,1.81,1,1
en:bamboo-fibre,,,25,0,1,0
en:bamboo-shoot,20198,,0.00292,3.0,1,1
en:banana,13005,,68.6,36.8,16,9
en:barley,,,76.6,5.99,17,8
en:barley-flakes,,,7.69,8.04,6,4
en:barley-flour,9550,,9.84,4.15,3,1
en:barley-malt-extract,,,56.0,0,31,0
en:barley-malt-flour,9550,,16.4,0.0625,20,1
en:barley-malt-syrup,,,5.41,0,4,0
en:basil,11033,,148.0,40.6,20,14
en:basil-extract,11033,,0.179,0,2,0
en:basilikum,,,0.37,0,1,0
en:bay-leaf,11053,,4.93,0.0443,5,1
en:beans,,,3.23,2.01,2,1
en:beech-wood-smoke,,,1.26,0,1,0
en:beef,,,41.8,0.556,2,2
en:beef-extract,,,0.0341,0,1,0
en:beef-gelatin,,,0.00305,0,1,0
en:beef-meat,,6101,60.4,18.3,7,4
en:beet-sugar,,31016,100,0,1,1
en:beetroot,,20091,48.2,0,2,0
en:bell-pepper,20041,,0.0811,3.99,4,1
en:bicarbonate-de-sodium,,,0.00147,0,1,0
en:bifidus-actiregularis,,,112.0,0,38,0
en:biotin,,,0.000272,0,2,0
en:black-carrot,20009,,0.0401,0,3,0
en:black-olive,13186,,1,0,1,1
en:black-pepper,11015,,33.2,8.5,22,2
en:blackberry,13029,,8.42,0.0,3,1
en:blackcurrant,13007,,11.1,0.68,5,3
en:blackcurrant-flavouring,,,1.39,0,1,0
en:blackcurrant-juice-with-concentrated-juice,,,2.45,0.65,1,1
en:blanchierte-mandeln,,,1.39,8.61,1,1
en:ble,,,4.3,0,2,0
en:ble-flour,,,52.9,0,2,0
en:blue-cheese,,12999,0.187,0.513,1,1
en:blueberry,13028,,117.0,67.2,11,9
en:bourbon-vanilla-extract,11065,,0.684,0,1,0
en:bourbon-vanilla-natural-flavouring,,,5.0,0,3,0
en:brazil-nut,15008,,2.42,0,3,0
en:breadcrumbs,7500,,12.2,0,2,0
en:brewer-s-yeast,,,1.75,0,1,0
en:brewers-yeast,,,0.8,0,1,0
en:brilliant-blue,,,0.174,0,1,0
en:broad-bean,20518,,28.3,12.5,3,2
en:broad-bean-flour,,9410,1.19,0,3,0
en:brown-flax-seeds,15052,,13.5,7.66,5,4
en:brown-mustard-seed,11013,,0.453,0,2,0
en:brown-rice,9102,,153.0,30.6,5,4
en:brown-rice-flour,9520,,10.4,9.58,2,2
en:brown-sugar,31017,,19.6,1,5,1
en:brown-sugar-syrup,,,0.025,0,1,0
en:buckwheat,,9380,87.9,0.79,5,3
en:buckwheat-flour,9540,,108.0,36.1,5,3
en:buckwheat-grain,,9380,2.08,0,1,0
en:bulgaricus,,,0.641,0,5,0
en:bulgur,9690,,20,11.5,1,1
en:but-fiber,,,5.5,0.5,1,1
en:butt-malt,,,0.0375,0,1,0
en:butter,,16400,439.0,117.0,45,15
en:butterfat,16401,,178.0,81.9,58,10
en:buttermilk,19801,,0.0113,0,1,0
en:butternut-squash,20128,,23.2,2.49,1,1
en:c1,,,0.834,0,1,0
en:cabbage,,,47.7,9.27,3,2
en:cacas,,,2.75,44.2,1,1
en:caffeine,,,8.0,7.94,2,2
en:calcium,,,13.0,0,4,0
en:calcium-salts,,,5.45,0,1,0
en:camargue-rice,,9100,22.2,11.5,1,1
en:cane-invert-syrup,,,5.44,0,1,0
en:cane-sugar,,31016,884.0,68.7,62,14
en:cane-sugar-blond,,,21.4,0,1,0
en:cane-sugar-syrup,,,20.3,11.6,3,1
en:canola,,,11.9,0,1,0
en:canola-oil,,,10,0,1,0
en:capers,,,33.1,17.6,3,1
en:caramelised-sugar,,31016,5.06,0.944,2,1
en:caramelised-sugar-syrup,,31016,0.452,0,3,0
en:carbonate-2-sodium-acid,,,0.0454,0,1,0
en:carbonate-of-calcium,,,0.05,0,1,0
en:carbonated-water,18066,,462.0,0,7,1
en:cardamom,,11075,1.44,3.56,1,1
en:carob-bean-locust-bean,,,3.27,0,4,0
en:carob-seed-flour,,9410,48.3,0,25,0
en:carrot,20009,,306.0,117.0,52,19
en:carrot-concentrate,20009,,50.7,0,21,0
en:carrot-extract,20009,,6.21,0,9,0
en:carrot-juice,20009,,0.6,0,1,0
en:carrot-puree,20261,,2.78,6.72,1,1
en:cashew-nuts,,15055,39.3,21.0,10,3
en:cashewkerne,,,2.96,0,1,0
en:cayenne-pepper,11088,,1.34,0,1,0
en:celeri-rave-and-garlic-extracts,,,0.9,0,1,0
en:celeriac,20055,,12.5,0,1,0
en:celery,,20055,120.0,26.1,21,4
en:cellulose-from-bamboo,,,2.5,0,1,0
en:cep,20010,,0,0,1,0
en:cereal,,,56.2,3.75,1,1
en:cereals-containing-gluten,,,2.14,0,1,0
en:ceuf,,,0.9,0,1,0
en:chard,20004,,0.115,0,3,0
en:cheddar,12726,,55.5,0.0,3,3
en:cheese,,12999,180.0,37.0,16,3
en:cherry,13008,,64.4,23.0,9,6
en:cherry-tomato,20172,,1.5,5.53,2,1
en:chervil,,,0.361,0,1,0
en:chestnut-flour,9570,,0.00572,0.994,1,1
en:chia,,,9.1e-05,0,1,0
en:chia-seed,,,9.09,5.13,3,3
en:chicken,,,58.4,1.47,4,3
en:chicken-bone,,,7.83,0,2,0
en:chicken-broth,11174,,0.023,0,1,0
en:chicken-fat,16540,,0.958,1.05,4,1
en:chicken-fillet,36018,,177.0,58.0,5,4
en:chicken-meat,36005,,153.0,32.5,9,5
en:chicken-skin,,,14.3,0.0,2,1
en:chickpea,20532,,218.0,31.6,7,4
en:chicory,20026,,25,0,1,0
en:chicory-fibre,20026,,20.5,0,3,0
en:chicory-root,20026,,6.19,0,1,0
en:chili-pepper,20151,,1.42,0.653,11,4
en:chives,11003,,6.79,2.08,9,4
en:chocolate,,,6.61,6.29,3,3
en:chocolate-chunk,,,11.3,9.15,2,2
en:chocolate-superior-to-lait,,,47,0,1,1
en:chopped-tomatoes,20047,,109.0,53.8,2,2
en:chromium,,,0.000361,0,1,0
en:cider-vinegar,11018,,8.33,0,4,0
en:cinnamon,,,14.6,0,8,0
en:citric-acidic-acid,,,0.0888,0,1,0
en:clove,11052,,0.0901,0,3,0
en:co2,,,2.45,0,1,0
en:coagulant,,,2.55,0,3,0
en:coagulating-enzyme,,,11.9,0,1,0
en:coco,,,5,0,1,0
en:cocoa,,18100,119.0,1120.0,36,26
en:cocoa-butter,16030,,899.0,63.2,152,6
en:cocoa-nibs,,18100,7,0,1,1
en:cocoa-paste,,16030,1840.0,27.5,155,3
en:cocoa-powder,18100,,117.0,111.0,24,11
en:cocoa-solids,,18100,7.5,17.5,1,1
en:coconut,,15006,596.0,270.0,39,22
en:coconut-cream,18041,,69.0,0.0,3,1
en:coconut-fat,16040,,1.24,0,1,0
en:coconut-flakes,,15006,5.68,4.82,2,1
en:coconut-milk,18041,,251.0,50.1,7,4
en:coconut-milk-powder,18041,,0.355,1.64,1,1
en:coconut-oil,16040,,175.0,35.7,25,6
en:coconut-water,18011,,44.3,40.7,3,3
en:cod,26043,,75.1,17.1,2,2
en:coffee,,18003,17.5,16.2,4,4
en:cold-pressed-sunflower-oil,17440,,20.9,0,2,0
en:colour,,,0.156,0,4,0
en:colour-retention-agent,,,0.00061,0,1,0
en:colza,,,0.0113,0,1,0
en:colza-oil,17130,,1170.0,30.6,127,7
en:comte,12110,,16.1,8.12,1,1
en:concentrated-apple-juice,2074,,4.69,0,3,0
en:concentrated-beurre,,,0.0573,0,1,0
en:concentrated-black-carrot,20009,,2.45,0,1,0
en:concentrated-carrot-juice,20009,,-0.377,0,4,0
en:concentrated-dairy-butter,,,5.56,0,1,0
en:concentrated-grape-juice,13112,,0.448,0,1,0
en:concentrated-lemon-juice,2028,,66.4,9.4,35,4
en:concentrated-mushroom-juice,20010,,0.0115,0,1,0
en:concentrated-whey,,,5.47,0,1,0
en:condensed-milk,,19051,0.0285,0,1,0
en:condensed-skimmed-milk,,19051,489.0,257.0,44,10
en:condensed-whole-milk,19026,,30,0,1,0
en:contains-giuten,,,25,0,1,0
en:copper,,,0.697,0,2,0
en:coriander,,,3.49,1.22,8,1
en:coriander-leaf,11094,,0.0551,0,1,0
en:coriander-seed,11026,,0.0275,0,1,0
en:corn,9200,,479.0,71.1,24,8
en:corn-dextrose,,31016,3.4,0,4,0
en:corn-fiber,,,23.5,0,3,0
en:corn-flakes,9200,,5.8,3.6,1,1
en:corn-flour,9545,,179.0,14.0,16,3
en:corn-maltodextrin,,,0.218,0,2,0
en:corn-petals,,,1.39,0,1,0
en:corn-semoly,,,72.5,4.5,1,1
en:corn-starch,9510,,217.0,23.5,30,1
en:cornmeal,9615,,199.0,17.8,4,4
en:courgette,20020,,148.0,42.6,5,5
en:cow-s-milk,,19051,0.0643,0,1,0
en:crab,,,-6.1e-05,0,1,0
en:cranberries-getrocknet,,,11.1,3.89,1,1
en:cranberry,13113,,15.3,2.99,6,2
en:cream,19402,,1470.0,243.0,109,22
en:cream-from-normandy,19402,,5.8,8.1,2,2
en:crispy-oatmeal,,,22.2,10.8,1,1
en:crustacean,,,0.688,0,3,0
en:cucumber,,,55.6,29.4,2,2
en:cultivated-mushroom,20010,,59.0,40.0,3,3
en:cumin,,,0.461,0,6,0
en:cumin-seeds,11042,,0.0775,0,1,0
en:curcuma,,,0.0907,0,1,0
en:curly-parsley,,,0.233,0,1,0
en:curry,11005,,0.0248,0,3,0
en:curry-paste,,,1.5,3.5,1,1
en:cyanocobalamin,,,0.312,0,1,0
en:dairy,,,0.177,51.8,2,2
en:dandelion,20038,,18.8,2.05,1,1
en:date,13011,,11.7,0,2,0
en:deactivated-yeast,,,9.19,0,5,0
en:decolorized-chilli-extract,,,0.00203,0,1,0
en:decreased-soybean-grain,,,25,16.3,1,1
en:dehydrated-glucose-syrup,,31016,0.571,0,1,0
en:dehydrated-onion,20180,,3.46,0.524,3,1
en:del,,,0.00144,0,1,0
en:deodorized-sunflower-oil,17440,,30.2,0,2,0
en:depleted-vanilla-beans,,,0.0114,0.0386,1,1
en:desiccated-coconut,15007,,0.34,0,1,0
en:dextrose,,31016,163.0,87.0,51,7
en:dill,,,1.88,0.788,4,2
en:dipotassium,,,25,0,1,0
en:does-not-contain-milk-and-soy,,,0.05,0,1,0
en:double-concentrated-tomato,20068,,81.1,54.1,11,7
en:dried-apple,13111,,0.0228,0.977,1,1
en:dried-apple-pieces,13111,,13,0,1,1
en:dried-basil,11032,,0.35,0,1,0
en:dried-carrot,20009,,8.33,0,1,0
en:dried-cep,20010,,0.00286,0,1,0
en:dried-choy-sum,,,8.33,0,1,0
en:dried-fig,13013,,22.5,19.5,1,1
en:dried-fruits,,,31.2,26.2,2,1
en:dried-garlic,11023,,37.8,0,6,1
en:dried-goji-berries,,,0.0907,1.91,1,1
en:dried-wheat-sourdough,,,0.7,0,2,0
en:dry-roasted-almonds,15041,,6.42,0.269,3,1
en:duck,,,0.023,0,1,0
en:duck-fat,16550,,32.9,7.46,2,1
en:durum-wheat,,9060,3.44,0,1,0
en:durum-wheat-semolina,9610,,520.0,29.5,28,5
en:e100,,,6.0,0,8,0
en:e101,,,3.26,0,29,0
en:e102,,,0.174,0,1,0
en:e1105,,,0.083,0,1,0
en:e120,,,2.8,0,12,0
en:e1200,,,8.63,0,2,0
en:e133,,,0.869,0,3,0
en:e140,,,0.0229,0,1,0
en:e1400,,,0.0901,0,1,0
en:e140i,,,1.39,0,1,0
en:e140ii,,,0.347,0,1,0
en:e141,,,1.39,0,1,0
en:e141ii,,,0.000763,0,1,0
en:e1422,,,110.0,0,39,0
en:e1442,,,64.9,0,37,0
en:e150,,,5.78,0,3,0
en:e150a,,,23.6,0,13,0
en:e150d,,,2.51,0,2,0
en:e1510,,,19.8,7.42,5,1
en:e160,,,13.9,0,9,0
en:e160a,,,2.92,0,7,0
en:e160ai,,,3.45,0,12,0
en:e160aiv,,,0.000218,0,1,0
en:e160b,,,0.643,0,3,0
en:e160c,,,23.0,0,29,0
en:e160d,,,1.05,0,1,0
en:e160e,,,5.83e-06,0,1,0
en:e161b,,,2.92,0,8,0
en:e163,,,3.55,0,3,0
en:e170,,,0.247,0,3,0
en:e170i,,,59.7,0,16,0
en:e200,,,1.5,0.04,7,1
en:e202,,,61.8,0,32,0
en:e210,,,1.25,0,1,0
en:e211,,,4.54,0,4,0
en:e220,,,4.21,0,1,0
en:e221,,,0.0225,0,1,0
en:e223,,,0.959,0,2,0
en:e224,,,0.754,0,3,0
en:e235,,,1.55,0,2,0
en:e242,,,1.56,0,1,0
en:e250,,,18.9,0,10,0
en:e260,,,0.000153,0,1,0
en:e261,,,11.3,0,2,0
en:e262,,,1.42,0,9,0
en:e270,,,26.4,0.0,35,1
en:e282,,,1.14,0,6,0
en:e290,,,39.3,0,10,0
en:e296,,,30.9,0,14,0
en:e300,,,239.0,12.3,72,1
en:e301,,,3.61,0,10,0
en:e304,,,9.88,0,9,0
en:e306,,,2.26,0,18,0
en:e307,,,0.0977,0,1,0
en:e310,,,0,0,1,0
en:e316,,,6.54,0,5,0
en:e322,,,36.3,0,53,0
en:e322i,,,0.602,0,2,0
en:e325,,,8.72,0,4,0
en:e326,,,22.9,0,4,0
en:e327,,,8.63,0,4,0
en:e330,,,272.0,0,210,0
en:e331,,,57.4,0,81,0
en:e331iii,,,4.69,0,1,0
en:e332ii,,,0.79,0,2,0
en:e333,,,51.6,0,27,0
en:e333iii,,,19.1,0,3,0
en:e336,,,0.452,0,2,0
en:e338,,,1.25,0,1,0
en:e339,,,11.0,0,7,0
en:e339ii,,,1.52,0,3,0
en:e340,,,34.0,0,9,0
en:e340ii,,,4.69,0,1,0
en:e341,,,25.8,0,11,0
en:e341iii,,,7.73,0,4,0
en:e342,,,10,0,1,0
en:e363,,,7.63e-05,0,1,0
en:e375,,,12.2,0,12,0
en:e385,,,0.0827,0,3,0
en:e392,,,31.4,0,13,0
en:e401,,,1.19,0,3,0
en:e406,11084,,6.04,0,4,0
en:e407,,,173.0,0,86,0
en:e407a,,,0.676,0,2,0
en:e410,,,0.391,0,1,0
en:e412,,,125.0,0,72,0
en:e414,,,41.6,0,20,0
en:e415,,,64.8,0,41,0
en:e417,,,2.69,0,3,0
en:e418,,,16.4,0,13,0
en:e420,,,6.22,0,6,0
en:e420ii,,,1.11,0,2,0
en:e422,,,47.7,0,16,0
en:e428,,,8.07,0,4,0
en:e440,,,0.175,0,1,0
en:e440a,,,237.0,0,92,0
en:e450,,,29.3,0,28,0
en:e450i,,,2.49,0,10,0
en:e451,,,6.99,0,6,0
en:e452,,,43.1,0,18,0
en:e460,,,3.38,0,2,0
en:e461,,,1.97,0,5,0
en:e464,,,1.54,0,3,0
en:e466,,,13.3,0,3,0
en:e471,,,64.5,0,43,0
en:e472b,,,38.0,0,15,0
en:e472c,,,0.000181,0,1,0
en:e472e,,,0.944,0,5,0
en:e476,,,2.97,0,5,0
en:e481,,,2.44,0,4,0
en:e482,,,0.00289,0,1,0
en:e492,,,0.195,0,1,0
en:e500,,,37.4,0,62,0
en:e500i,,,1.46,0,7,0
en:e500ii,,,13.3,0,32,0
en:e501,,,111.0,0,6,0
en:e501i,,,0.175,0,3,0
en:e503,,,43.7,0,43,0
en:e503i,,,5.5,0,3,0
en:e503ii,,,4.24,0,14,0
en:e504,,,0.586,0,2,0
en:e504i,,,0.489,0,3,0
en:e508,,,3.67,0,4,0
en:e509,,,14.5,0,4,0
en:e511,,,12.2,0,1,0
