ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
de:gemahlene-erdnüsse-entspricht-zusammen-10-milchanteil,,,0.000721,0,1,0
de:geschälte-sojaboh,,,12.5,0,1,0
de:hofer,,,12.0,0,1,0
de:ice-ingredients-do-knusprige-getreidekissen-mit-füllung-mit-schokoladen-haselnuss-geschmack,,,51.9,0,1,0
de:innehăllande-en-fyllning-ratuit,,,2.87e-06,0,1,0
de:kakaobuiter,,,6.85,0,1,0
de:keine-erdnüsse,,,0.0061,0,1,0
de:kollagenhydrolysat,,,28.2,0,1,0
de:kühl-und-trocken-lagern,,,7.16e-07,0,1,0
de:lucker,,,0.751,0,1,0
de:magernilchpulver,,,21.4,4.4,1,1
de:maisvollkorngrieß,,,0.0186,2.98,1,1
de:molkeneiweisisolat,,,3.3,0,1,0
de:molkeneweißkonzentrat,,,3.3,0,1,0
de:nen,,,12.5,3.2,1,1
de:nougatcreme,,,22.6,0,1,0
de:orangeschalenextrakt,,13034,7.3,0,2,0
de:pflanaliche-öle,,,0.376,0,1,0
de:pherolhaltige-extrakte,,,0.391,0,1,0
de:schafkäse-pecorino-romano-g-u,,,2.94,0,1,0
de:sd-o-no-blandade-kuddar-av-sädesslag,,,7.16e-07,0,1,0
de:siehe-deckel,,,1.43e-06,0,1,0
de:stark-toco,,,0.781,0,1,0
de:str,,,0.0244,0,1,0
de:süßmolkenpuver,,,0.0939,0,1,0
de:thermophilus,,,0.0122,0,1,0
en:10-fett,,,0.347,0,1,0
en:10-stuck-220-ge-8-000500-217078,,,25,0,1,0
en:1496,,,6.03,0,1,0
en:a-hint-of-natural-flavourings,,,12.5,0,1,0
en:a-little-salt,,,6.92,6.02,1,1
en:acacia-fibre,,,1.45,0,2,0
en:acerela-extract,,,0.412,0,1,0
en:acerola,,,3.94,0,4,0
en:acerola-juice,,,57.0,0,24,0
en:acid,,,33.6,0,2,0
en:acide-ascorbique,,,16.7,0,1,0
en:acidifying-srome-l-lactic-acid,,,0.0243,0,1,0
en:acidity-regulator,,,5.73,0,1,0
en:agave-syrup,31089,,322.0,9.6,5,5
en:agricultural-ingredients-are-of-plant,,,0.0488,100.0,1,1
en:agriculture,,,0.336,0,2,0
en:alcohol,1014,,38.0,0.549,11,1
en:alcohol-vinegar,11018,,170.0,44.0,50,3
en:alcool,,,0.179,0,1,0
en:allspice,20151,,0.0297,0,1,0
en:almette-natural-fluffy-cheese-with-cream-cream-fresh-cheese-cream-with-sour-cream,,,58.3,0,1,0
en:almond,15041,,411.0,279.0,43,34
en:almonds-pieces,15041,,10.8,3.95,2,1
en:ammonium-acid-carbonate,,,2.73,0,6,0
en:ammonium-bicarbonate-e503,,,0.252,0,1,0
en:aniseed,,,2.68,2.48,1,1
en:antioxidant,,,0.715,0,6,0
en:apple,13050,,232.0,50.9,13,7
en:apple-extract,,,0.275,0.368,2,1
en:apple-juice,2074,,162.0,2.5,2,2
en:apple-juice-from-concentrate,2074,,66.2,11.2,1,1
en:apple-pieces,13050,,0.00594,1.97,1,1
en:apple-puree,13050,,84.0,17.9,5,2
en:apricot,13000,,0.48,0,2,0
en:arabica-coffee,,18003,100,0,1,1
en:aromatic,,,0.0113,0,1,0
en:aromatic-plants,,,8.98,0,1,0
en:aroria,,,0.375,0,1,0
en:aubergine,20053,,124.0,1.6,5,3
en:avocado,,,51.7,0,1,0
en:avoine-flakes,,,0.8,0.0,1,1
en:bacon-flavouring,,,0.223,0,1,0
en:baker-s-yeast,11045,,27.7,0,9,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,,,0.184,1.82,1,1
en:bamboo,,,0.511,0,1,0
en:banana,13005,,62.7,31.7,10,5
en:banana-flavouring,,,0.00383,0,1,0
en:barley,,,178.0,37.0,23,8
en:barley-fibre,,,0.0896,0,1,0
en:barley-flakes,,,113.0,55.1,12,5
en:barley-flour,9550,,2.82,4.73,8,6
en:barley-malt-extract,,,303.0,18,68,1
en:barley-malt-flavouring,,,2.5,0,1,0
en:barley-malt-flour,9550,,29.6,1.85,23,2
en:barley-malt-syrup,,,0.191,0,4,0
en:barn-eggs,22000,,0.00036,0,1,0
en:basil,11033,,106.0,22.7,13,10
en:basil-extract,11033,,0.688,0,3,0
en:basilikum,,,0.369,0,1,0
en:basmati-rice,9119,,100,0,1,1
en:bay-leaf,11053,,0.494,0.826,5,2
en:beans,,,56.1,5.6,2,1
en:beech-wood-smoke,,,1.95,0,1,0
en:beef,,,9,0,1,1
en:beef-meat,,6101,2.92,5.08,1,1
en:beetroot,,20091,0.427,0,3,0
en:beetroot-red-gelling-agent,,,-0.00293,0,1,0
en:bell-pepper,20041,,118.0,18.8,9,2
en:bergamot-orange-flavouring,,,2.5,0.5,1,1
en:bifidus-actiregularis,,,5.18,0,3,0
en:biotin,,,0.0977,0,1,0
en:black-carrot,20009,,0.294,0,1,0
en:black-concentrated,,,0.0114,0,1,0
en:black-juice-concentrate,,,0.023,0,1,0
en:black-olive,13186,,2.86,0.86,1,1
en:black-pepper,11015,,10.4,0.13,12,1
en:black-tea,18154,,97.5,0,1,0
en:black-tea-extract,18154,,2.25,2.13,1,1
en:blackberry,13029,,3.65,1.26,3,2
en:blackcurrant,13007,,51.4,15.7,15,9
en:ble,,,13.9,0,3,1
en:ble-flour,,,60,9,2,2
en:ble-starch,,,0.0244,0,1,0
en:blonde-cane-sugar,,31016,1.3,0,1,0
en:blood-orange,,13034,1.56,2.44,1,1
en:blue-poppy-seed,11061,,6.7,3.62,4,4
en:blueberry,13028,,141.0,59.9,13,10
en:bourbon-vanilla,,,0.0448,0,1,0
en:bourbon-vanilla-extract,11065,,3.97,0,3,0
en:bourbon-vanilla-powder,,,1.61,1.58,1,1
en:brazil-nut,15008,,3.14,11.3,6,4
en:breadcrumbs,7500,,12.5,4.4,1,1
en:brewer-s-yeast,,,181.0,18,3,2
en:broad-bean-flour,,9410,4.52,0,9,0
en:broad-bean-protein,,,4.49,2.49,1,1
en:brown-basmati-rice,9119,,5.62,6.38,1,1
en:brown-flax-seeds,15052,,58.1,38.8,11,8
en:brown-mustard-seed,11013,,14,0,1,1
en:brown-rice,9102,,200.0,0.2,2,2
en:brown-rice-flour,9520,,13.8,10.5,5,4
en:brown-sugar,31017,,1.49,0,1,0
en:brown-sugar-syrup,,,0.0233,0,1,0
en:buckwheat,,9380,68.6,30.9,5,4
en:buckwheat-flour,9540,,360.0,62.2,14,9
en:buckwheat-grain,,9380,3.42,0.34,2,1
en:bulgaricus,,,0.644,0,5,0
en:bulgur,9690,,20,11.5,1,1
en:but,,,12.5,3.0,1,1
en:butt-malt,,,0.0375,0,1,0
en:butte,,,2.78,0,1,0
en:butter,,16400,773.0,87.3,29,15
en:butterfat,16401,,257.0,74.1,62,11
en:buttermilk,19801,,11.1,0,2,0
en:cacas,,,2.75,44.2,1,1
en:caffeine,,,6.22,6.16,2,2
en:calcium,,,185.0,0,15,0
en:candy-lollipop-syrup,,,2.88,0,1,0
en:candy-sugar,,31016,6.54,3.46,1,1
en:cane-sugar,,31016,980.0,18.5,58,8
en:cane-sugar-molasses,31067,,0.464,0,2,0
en:canola,,,12.8,0,1,0
en:canola-oil,,,11.5,0,1,0
en:cape-gooseberry,,,26.5,13.5,1,1
en:caragonanes,,,5,0,1,0
en:caramel-syrup,,,0.0133,0,1,0
en:caramelised-sugar,,31016,2.34,0,6,0
en:carbonate-sodium,,,0.00286,0,1,0
en:carbonate-sodium-acid,,,0.05,0,1,0
en:carbonated-water,18066,,546.0,0,9,1
en:carob-seed-flour,,9410,4.58,0,10,0
en:carraghenanes-et-gomme-xanthane,,,0.0895,0,1,0
en:carrot,20009,,283.0,136.0,21,12
en:carrot-concentrate,20009,,6.25,0,2,0
en:carrot-extract,20009,,2.95,0,6,0
en:carrot-juice,20009,,0.623,0,2,0
en:carrot-juice-from-concentrate,20009,,5.38,0.4,2,1
en:cashew-nuts,,15055,287.0,78.2,19,10
en:cashewkerne,,,2.95,0,1,0
en:cauliflower,20016,,0.0427,0,1,0
en:cayenne-pepper,11088,,0.00305,0,1,0
en:celeri-and-pepper-extracts,,,0.0307,0,1,0
en:celeriac,20055,,0.023,1.38,1,1
en:celery,,20055,128.0,30.3,13,3
en:celery-seed,,20055,0.727,0,2,0
en:cereal,,,278.0,89.1,6,6
en:cereal-flour,,9410,12.0,41.0,1,1
en:ces-a-good-source-of-omega-3,,,1.68,0,1,0
en:ch,,,0.000366,0,1,0
en:cheese,,12999,63.1,11.9,3,2
en:cherry,13008,,34.9,14.1,4,3
en:cherry-juice,13008,,9.54,0.5,3,2
en:cherry-tomato,20172,,52.6,25.2,1,1
en:chervil,,,0.9,0,1,0
en:chestnut,15024,,58.3,8.3,1,1
en:chestnut-flour,9570,,25.2,25.8,3,3
en:chia,,,9.1e-05,0,1,0
en:chicken-bone,,,0.0938,0,1,0
en:chicken-fat,16540,,0.425,0.375,1,1
en:chicken-fillet,36018,,165.0,24.9,2,2
en:chicken-meat,36005,,56.2,33.8,1,1
en:chickpea,20532,,167.0,18.6,3,3
en:chicory,20026,,9.38,4.62,1,1
en:chicory-fibre,20026,,41.9,0,7,0
en:chicory-root,20026,,53.7,0,3,0
en:chili-pepper,20151,,55.5,6.36,5,3
en:chili-spices,,,0.0229,0,1,0
en:chives,11003,,35.8,6.83,8,2
en:chocolate,,,26.5,5.51,2,2
en:chocolate-chunk,,31005,26.0,35.4,6,6
en:chocolate-cream,,,22.5,14.5,1,1
en:chokeberry,,,0.179,0,1,0
en:chopped-tomatoes,20047,,123.0,43.0,3,3
en:cider-vinegar,11018,,8.12,0,3,0
en:cinnamon,,,14.7,0,18,0
en:cinnamon-powder,11025,,0.0511,0.149,1,1
en:citrus-fibre,,,-0.013,0,3,0
en:citrus-fruit,,,0.0911,0,1,0
en:clementine,13082,,25,5,1,1
en:clove,11052,,0.247,0,3,0
en:co2,,,2.45,0,1,0
en:coagulant,,,1.7,0,2,0
en:coagulating-enzyme,,,0.25,0,1,0
en:cocoa,,18100,173.0,937.0,36,25
en:cocoa-2-7-on-the-finished-product,,,0.375,0,1,0
en:cocoa-butter,16030,,884.0,130.0,153,9
en:cocoa-mass-and-cocoa-butter,16030,,25.2,0,2,0
en:cocoa-paste,,16030,1680.0,66.0,150,8
en:cocoa-powder,18100,,138.0,49.8,26,9
en:cocoa-solids,,18100,67.5,98.5,3,3
en:coconut,,15006,418.0,50.4,33,10
en:coconut-chips,,15006,1.18,12.3,3,3
en:coconut-cream,18041,,64.0,0.0,4,1
en:coconut-fat,16040,,11.1,0,6,0
en:coconut-flakes,,15006,1.86,0,2,0
en:coconut-milk,18041,,21.0,15.4,1,1
en:coconut-oil,16040,,93.4,9.4,17,1
en:coconut-sugar,,31016,13,0,1,0
en:coconut-water,18011,,53.8,23.4,4,3
en:coffee,,18003,200,0,2,2
en:cold-pressed-sunflower-oil,17440,,1.34,0,1,0
en:colour,,,1.79,0,2,0
en:colza,,,33.3,0,1,0
en:colza-oil,17130,,2500.0,84.1,208,24
en:com-starch,,,1.01,0,1,0
en:complete-ble,,,6.1,0.0,1,1
en:complete-hard-ble,,,1.2,0.0,1,1
en:concentrated-agave-syrup,31089,,100,0,1,1
en:concentrated-apple-juice,2074,,37.8,11.2,5,4
en:concentrated-black-carrot,20009,,6.25,0,1,0
en:concentrated-black-carrot-juice,20009,,0.0558,0,1,0
en:concentrated-black-carrot-juice-with-colouring-property,,,0.017,0,1,0
en:concentrated-carrot-juice,20009,,1.99,0,2,0
en:concentrated-celery-juice,,20055,1.6,0,2,0
en:concentrated-dairy-butter,,,0.363,0,1,0
en:concentrated-grape-juice,13112,,0.5,0,1,0
en:concentrated-grape-must,,,15.4,0,2,0
en:concentrated-lemon-juice,2028,,73.1,0,41,0
en:concentrated-orange-juice,,2070,2.96,0.0,4,2
en:concentrated-whey,,,6.09,0,2,0
en:condensed-skimmed-milk,,19051,135.0,0,8,0
en:containing-soya,,,11.6,0,1,0
en:contains-or,,,3.01,0,1,0
en:contains-sulftes-whey-powder,,,0.000184,0,1,0
en:contiains-a-source-of-phenylanine,,,0.0448,0,1,0
en:contient-alcool,,,3.98,0,2,0
en:cooked-grape-must,,,27,0,2,0
en:coriander,,,1.06,0.163,4,2
en:coriander-seed,11026,,2.41,0,3,0
en:corn,9200,,710.0,37.0,25,11
en:corn-dextrose,,31016,6.32,0,2,0
en:corn-fiber,,,11.7,0,2,0
en:corn-flakes,9200,,26.8,5.34,4,2
en:corn-flour,9545,,105.0,37.4,12,3
en:corn-maltodextrin,,,24.5,0,4,0
en:corn-oil,17190,,1.15,0,1,0
en:corn-petals,,,1.39,0,1,0
en:corn-starch,9510,,188.0,0,25,0
en:cornmeal,9615,,228.0,4.31,12,2
en:cottonseed-oil,17170,,13.2,0,3,0
en:courgette,20020,,148.0,5.93,6,3
en:cranberry,13113,,90.1,21.3,10,8
en:cream,19402,,541.0,92.1,25,9
en:cress,,,1.17,0,1,0
en:crispy-oatmeal,,,22.2,10.8,1,1
en:crushed-tomato,20047,,56.2,13.8,1,1
en:crust,,,15.2,0,1,0
en:crustacean,,,0.0879,0,1,0
en:cucumber,,20019,27.8,1.54,5,1
en:cumin,,,0.3,0.0,2,1
en:dairy,,,0.0227,28.0,1,1
en:dairy-acid,,,2.88,0,1,0
en:dark-chocolate,,31074,41.8,24.7,3,2
en:dark-chocolate-chunks,,31074,32.3,10.5,2,2
en:dark-chocolate-contains-a-minimum-of-65-cocoa,,,0.00144,0,1,0
en:date,13011,,148.0,25.5,7,3
en:de-lait,,,1.93,0,1,0
en:deactivated-yeast,,,10.5,0,14,0
en:degreased-cocoa-powder,,,0.31,0,1,0
en:dehydrated-glucose-syrup,,31016,17.4,0,1,0
en:dehydrated-onion,20180,,3.93,0,2,0
en:demerara-sugar,,31016,5,0,1,0
en:deodorized-sunflower-oil,17440,,0.361,0,1,0
en:desiccated-coconut,15007,,60.5,28.7,7,1
en:dextrose,,31016,56.2,0,44,0
en:dijon-mustard,11013,,22.7,14.5,1,1
en:dill,11093,,0.0318,0,3,0
en:diphosphate-ferric,,,0.0422,0,1,0
en:disulfite-of-potassium,,,0.0888,0,1,0
en:double-concentrated-tomato,20068,,9.44,5.24,5,5
en:dried-apple,13111,,25.7,18,2,1
en:dried-apple-pieces,13111,,13,0,1,1
en:dried-apricots,13000,,16.5,1.09,3,2
en:dried-fruits,,,20.8,9.2,1,1
en:dried-garlic,11023,,0.61,0,1,0
en:dried-olives-in-slices,,,0.368,1.63,1,1
en:dried-tomatoes,20189,,0.0195,0,1,0
en:dried-wheat-sourdough,,,0.819,0,2,0
en:dry-roasted-almonds,15041,,14.2,13.1,2,2
en:duck-fat,16550,,22.5,0,3,0
en:durum-wheat,,9060,53.1,8.9,1,1
en:durum-wheat-semolina,9610,,189.0,5.85,9,2
en:dyes-chlorophyllins,,,3.6e-07,0,1,0
en:e100,,,2.26,0,6,0
en:e101,,,9.72,0,56,0
en:e1101,,,0.0316,0,1,0
en:e120,,,0.779,0,2,0
en:e1200,,,2.85,0,2,0
en:e123,,,0.00146,0.399,1,1
en:e1400,,,0.269,0,2,0
en:e1422,,,16.8,0,4,0
en:e1442,,,5.73,0,1,0
en:e150,,,0.0143,0,1,0
en:e150a,,,25.6,0,9,0
en:e150b,,,0.0394,0,1,0
en:e150d,,,3.5,0,1,0
en:e160,,,9.38,0,13,0
en:e160a,,,4.4,0,6,0
en:e160ai,,,16.5,0,26,0
en:e160b,,,0.873,0,5,0
en:e160c,,,33.1,0,26,0
en:e160d,,,0.000806,0,1,0
en:e161b,,,0.399,0,6,0
en:e163,,,0,0,1,0
en:e170i,,,56.2,0,29,0
en:e200,,,2.82,0,2,0
en:e202,,,36.9,0,30,0
en:e220,,,3.5,0,1,0
en:e221,,,0.112,0,1,0
en:e223,,,0.561,0,3,0
en:e224,,,37.8,0,5,0
en:e250,,,0.9,0,1,0
en:e260,,,5.21,0,2,0
en:e261,,,0.75,0,1,0
en:e262,,,0.0746,0,3,0
en:e262i,,,4.58e-05,0,1,0
en:e262ii,,,5.56,0,1,0
en:e270,,,8.47,0,11,0
en:e281,,,0.456,0,1,0
en:e282,,,4.56,0,12,0
en:e290,,,21.6,0,4,0
en:e296,,,41.4,0,31,0
en:e300,,,191.0,0,90,0
en:e301,,,1.61,0,3,0
en:e304,,,1.3,0,10,0
en:e304i,,,0.265,0,3,0
en:e306,,,12.4,0,22,0
en:e307,,,0.371,0,4,0
en:e322,,,37.7,0,52,0
en:e322i,,,19.7,0,14,0
en:e325,,,1.95,0,1,0
en:e326,,,11.2,0,1,0
en:e327,,,0.0919,0,1,0
en:e330,,,267.0,0,143,0
en:e331,,,30.1,0,23,0
en:e331i,,,2.3,0,1,0
en:e331iii,,,-0.00586,0,1,0
en:e333,,,14.6,0,9,0
en:e333iii,,,13.9,0,2,0
en:e336,,,7.48,0,10,0
en:e336i,,,0.936,0,1,0
en:e340,,,53.8,0,7,0
en:e340ii,,,8.22,0,2,0
en:e341,,,15.5,0,9,0
en:e341iii,,,34.9,0,8,0
en:e375,,,44.9,0,48,0
en:e385,,,5.52,0,7,0
en:e392,,,4.14,0,18,0
en:e401,,,0.0279,0,2,0
en:e404,,,-0.0166,0,1,0
en:e407,,,50.9,0,16,0
en:e410,,,0.035,0,1,0
en:e412,,,83.3,0,31,0
en:e414,,,29.7,0,15,0
en:e415,,,63.6,0,34,0
en:e417,,,0.00607,0,1,0
en:e418,,,16.7,0,16,0
en:e420,,,49.7,0,6,0
en:e420ii,,,4.56,0,2,0
en:e422,,,91.9,0,28,0
en:e428,,,5.77,0,1,0
en:e440a,,,141.0,0,37,0
en:e444,,,1.7,0,2,0
en:e445,,,1.7,0,2,0
en:e450,,,10.6,0,21,0
en:e450i,,,7.25,0,17,0
en:e452,,,1.91,0,2,0
en:e461,,,0.141,0,3,0
en:e464,,,0.0365,0,3,0
en:e466,,,3.68,0,3,0
en:e470b,,,20,0,1,0
en:e471,,,86.8,0,56,0
en:e472b,,,0.0115,0,3,0
en:e472e,,,6.5,0,14,0
en:e475,,,0.0115,0,3,0
en:e476,,,3.74,0,9,0
en:e481,,,1.87,0,11,0
en:e492,,,0.39,0,2,0
en:e500,,,52.6,0,85,0
en:e500i,,,0.109,0,4,0
en:e500ii,,,39.9,0,59,0
en:e501,,,10.5,0,8,0
en:e501i,,,0.0199,0,1,0
en:e503,,,32.6,0,58,0
en:e503i,,,0.0832,0,5,0
en:e503ii,,,9.62,0,27,0
en:e504,,,4.41,0,5,0
en:e504i,,,3.86,0,10,0
en:e508,,,2.59,0,4,0
en:e509,,,1.59,0,2,0
en:e511,,,5.62,0,1,0
en:e516,,,15.0,0,2,0
en:e518,,,38.2,0,5,0
en:e524,,,20.5,0,3,0
en:e525,,,0.000514,0,3,0
en:e530,,,0.175,0,3,0
en:e551,,,0.00305,0,2,0
en:e575,,,2.3e-05,0,1,0
en:e621,,,14.6,0,5,0
en:e627,,,9.25,0,2,0
en:e631,,,9.56,0,2,0
en:e635,,,0.395,0,1,0
en:e920,,,0.325,0,1,0
en:e931,,,2.5,0,1,0
en:e942,,,5.5,0,2,0
en:e950,,,21.1,0,16,0
en:e951,,,1.88,0,3,0
en:e953,,,13.4,0,2,0
en:e955,,,23.0,0.0,18,1
en:e959,,,0.575,0,1,0
en:e960,,,20.3,12.4,5,1
en:e960a,,,7.5,0,5,0
en:e965,,,137.0,0,17,0
en:e968,,,74.7,0,1,0
en:eau,,,49.7,0,4,0
en:eau-de-vie,1001,,0.545,0,1,0
en:edam,12729,,0.355,0,1,0
en:egg,22000,,164.0,105.0,30,11
en:egg-powder,22000,,1.33,1.18,6,2
en:egg-white,22001,,4.53,1.05,3,2
en:egg-yolk,22002,,55.0,21.6,11,7
en:egg-yolk-from-hens-raised-outdoors,,,1.44,0,1,0
en:egg-yolk-powder,22003,,7.8,0.6,11,1
en:egg-yolk-raised-outdoors,,,22.9,13.7,1,1
en:egg-yolks-of-hens-raised-outdoors,,,11.4,6.4,1,1
en:ekologiski-ingredientai,,,0.6,0,1,0
en:elder,,,3.86,0,4,1
en:elderberry,13126,,0,0,1,0
en:elderberry-juice,13126,,2.5,2.5,1,1
en:elemental-iron,,,1.37,0,14,0
en:emmental,12115,,22.7,9.7,1,1
en:emulgator-lecit-magermilchpulver,,,11.1,6.9,1,1
en:emulsifier,,,3.71,0,9,0
en:emulsifier-sunflower-lecithin,,,5.21,0,1,0
en:energy-eat-nutrient-oaelari,,,2.5,0,1,0
en:epices,,,0.0448,0,1,0
en:equivalent-to-8-8-strawberries,,,0.184,0,1,0
en:ergocalciferol,,,27.2,0,24,0
en:espelette-chili-pepper,20151,,0.24,0.48,1,1
en:exhausted-ground-vanilla-pod,,,0.11,0,1,0
en:exhausted-vanilla-pod,,,0.903,0,1,0
en:extra-fine-green-beans,20061,,74.2,20.2,1,1
en:extra-virgin-olive-oil,17270,,347.0,85.8,29,21
en:extract-rich-in-tocopherols,,,0.0977,0,1,0
en:extracts-rich-in-tocopherols,,,0.000718,0,1,0
en:extrait-d-acerola,,,0.0911,0,1,0
en:f,,,3.65,0,1,0
en:farine-complete-de-ble,,,166.0,8.3,3,3
en:farine-complete-de-seigle,,,19.3,0,1,0
en:farine-d-avoine,,,1.93,0,1,0
en:farine-de-ble,,,20.2,19.6,2,2
en:farine-de-ble-malte,,,1.93,0,1,0
en:farine-de-mais-fermentee,,,0.265,0,1,0
en:farine-de-riz,,,7.72,0,1,0
en:farine-de-seigle,,,3.86,0,1,0
en:fat,,,31.1,23.5,5,1
en:fat-reduced-cocoa,,18100,61.8,91.6,32,20
en:fat-reduced-cocoa-powder,18100,,400.0,221.0,72,46
en:fat-relative-to-dry-matter,,,10.4,59.6,1,1
en:fat-spread,,,0.6,74.4,1,1
en:fennel,20028,,0.0129,0,1,0
en:ferment,,,5.86,0,2,0
en:ferric-diphosphate,,,3.66,0,5,0
en:fiber,,,3.02,0,4,0
en:fiber-of-wheat,,,2.86,0,1,0
en:fig,13012,,43.1,0,2,0
en:fig-paste,13012,,30.6,7.51,3,3
en:filtered-whey-powder,,,21.9,0,1,0
en:fish,,26140,0.4,0,1,0
en:fish-meat,,26140,280.0,75.1,5,5
en:flaked-almonds,15041,,2.47,0.887,3,1
en:flavouring,,,199.0,0,221,0
en:flavouring-vanillin,,,2.52,0,1,0
en:flax,,,114.0,0.239,24,16
en:flax-seed,15034,,76.9,32.0,17,10
en:fleur-de-sel,11082,,0.385,0.215,2,2
en:flour,,9410,4.81,0,3,0
en:flour-processing-agent-sodium-sulphites,,,0.266,0,1,0
en:flower-honey,31008,,3.15,7.05,3,3
en:folacin,,,0.35,0,2,0
en:folic-acid,,,46.9,0,46,0
en:foux-cane-sugar,,,5.68,0,1,0
en:free-range-chicken-egg-yolk,22002,,1.43,3.67,1,1
en:free-range-chicken-eggs,22000,,17.2,19.8,3,2
en:free-range-eggs,22000,,11.4,3.5,1,1
en:fresh-basil,11033,,56.8,26.4,2,2
en:fresh-butter,,16400,33.4,18.6,3,3
en:fresh-category-a-eggs,22000,,25,5.64,1,1
en:fresh-cow-s-cheese,,,5.21,0,1,0
en:fresh-cream,19402,,61.6,13.8,7,6
en:fresh-egg,22000,,173.0,70.6,18,13
en:fresh-milk,,19051,57.1,4.1,1,1
en:fresh-organic-pasteurised-semi-skimmed-milk,,19041,1.69,10.7,3,3
en:fresh-ova-sunflower-oil,,,10.8,0,1,0
en:fresh-tomatoes,20047,,53.1,0,1,0
en:fresh-whole-milk,19023,,79.6,29.6,2,2
en:from-hens-on-the-ground,,,5.72e-06,0,1,0
en:from-madagascar,,,5.5,0,1,0
en:from-responsible-plantings,,,0.0307,100.0,1,1
en:fructooligosaccharide,,,20.4,0,6,0
en:fructose,31077,,16.2,0,16,0
en:fructose-syrup,31077,,12.6,0,4,0
en:fruit,,,25.0,6.3,3,3
en:fruit-juice,,,20.3,0,1,0
en:fruit-pectin,,,17.4,0,4,0
en:fruit-shell,,,0.55,0,1,0
en:fruits-a-coques,,,0.0057,0,1,0
en:full-oats,,,52.9,15.9,1,1
en:garden-peas,20072,,0.0854,0,1,0
en:garlic,11000,,84.3,46.2,51,10
en:garlic-extract,11000,,0.287,0,1,0
en:garlic-puree,11000,,0.992,0,2,0
en:gesamtmilchbestandteile-in-standtelle-im-produkt,,,0.694,12.3,1,1
en:gherkin,,11004,11.3,0.66,3,1
en:giant-squash,,,0.342,0,1,0
en:ginger,11074,,21.2,0,2,0
en:glucose,,31016,8.62,0,4,0
en:glucose-fruciose-syrup,,,20,0,1,0
en:glucose-fructose-syrup,31077,,511.0,0,47,0
en:glucose-syrup,,31016,433.0,0,83,0
en:gluten-de-ble,,,1.59,0,2,0
en:glycosides-stewiolowe,,,2.25,0,1,0
en:gmo-free-hulled-soya-bean,20901,,61.7,16.5,3,2
en:goat,,,44.2,15.8,2,2
en:goat-horn-gami,,,2.5,0,1,0
en:golden-flax-seeds,15034,,6.87,1.49,4,2
en:gouda,12736,,11.9,4.21,2,2
en:graines-de-sesame,,,0.0223,0,2,0
en:graines-de-sesame-torrefiees,,,0.358,2.04,1,1
en:graines-de-soja,,,2.86,0,1,0
en:granulated-sugar,,31016,0.44,0,1,0
en:grape,13112,,39.8,0,7,0
en:grapefruit,,13040,15,0,3,0
en:grapefruit-natural-flavouring,,,1.38,0,1,0
