test_name,ingredient,percent,percent_estimate,difference
20060831.json,en:pineapple,5,1.45,3.55
20060831.json,en:dried-banana,4.5,0.725,3.77
20060831.json,en:coconut-chips,4,0.363,3.64
20060831.json,en:date,3.5,0.181,3.32
20060831.json,en:pumpkin-seed,3,0.0907,2.91
20060831.json,en:papaya,2.5,0.0453,2.45
20060831.json,en:hazelnut,2,0.0227,1.98
20060831.json,en:whole-almonds,2,0.0113,1.99
20060831.json,en:pecan-nut,1.5,0.0113,1.49
20065355.json,en:lemon-juice,100,100,0
20081232.json,en:fat-reduced-cocoa-powder,5.5,3.83,1.67
20101268.json,en:whole-wheat-flour,25,25,0
20101268.json,en:wheat-flour,14,14,0
20101268.json,en:brown-rice-flour,2,2,0
20101268.json,fr:noisettes-decortiquees,10,2.38,7.62
20101268.json,en:fat-reduced-cocoa,5,0.595,4.41
20101268.json,de:maisvollkorngrieß,3,0.0186,2.98
20101268.json,en:fat-reduced-cocoa,3,0.00929,2.99
20103644.json,cs:extrakt-z-kokosového-ořechu,91,66.7,24.3
20115777.json,en:milk-chocolate,60,62.5,2.5
20115777.json,en:rice,40,18.8,21.2
20116705.json,en:dark-chocolate,60,75,15
20116705.json,en:rice,40,25,15
20116712.json,en:dark-chocolate,60,50,10
20116712.json,en:cocoa-paste,45.8,45.8,0.0
20116712.json,en:red-sugar,40.7,4.2,36.5
20116712.json,en:cocoa-butter,13.2,0,13.2
20116712.json,en:rice,39.5,25,14.5
20119676.json,en:wheat-flour,66,55,11
20163402.json,en:tomato,99.7,99.5,0.2
20170196.json,en:pepper,8,22.5,14.5
20173074.json,en:onion,75,60,15
20177201.json,en:raspberry-puree,0.5,4.36,3.86
20177218.json,en:dark-chocolate,70,0.856,69.1
20202859.json,en:mixed-fruit,45,50,5
20202859.json,en:sultana,14.5,25,10.5
20202859.json,en:raisin,6,12.5,6.5
20202859.json,es:chips-de-platano,5.8,6.25,0.45
20202859.json,en:date,5.2,3.12,2.08
20202859.json,en:pineapple,5,1.56,3.44
20202859.json,en:coconut-chips,5,0.781,4.22
20202859.json,en:candied-papaya,3.5,0.781,2.72
20202859.json,en:barley-flakes,34.5,25,9.5
20202859.json,en:oat-flakes,10.5,12.5,2.0
20202859.json,en:pumpkin-seed,2.3,3.12,0.82
20202859.json,en:almond,1,1.56,0.56
20202859.json,es:nueces-pecanas,1,0.781,0.219
20202859.json,en:hazelnut,0.75,0.781,0.031
20202866.json,en:mixed-fruit,43,50,7
20202866.json,en:sultana,18.25,43.4,25.1
20202866.json,es:chips-de-platano,6,6,0
20202866.json,en:raisin,5,5,0
20202866.json,en:mango,5,5,0
20202866.json,en:pineapple,4,4,0
20202866.json,en:pear,2,1.44,0.56
20202866.json,en:peach,2,0,2
20202866.json,es:albaricoque-deshidratrado,0.75,0,0.75
20202866.json,en:barley-flakes,27,3.31,23.7
20202866.json,en:oat-flakes,15.5,1.66,13.8
20202866.json,en:flax-seed,4,0.414,3.59
20202866.json,en:wheat-flakes,3.5,0.207,3.29
20202866.json,en:pumpkin-seed,3,0.207,2.79
20267605.json,en:cashew-nuts,100,100,0
20298036.json,en:flour,72,50,22
20298036.json,en:wheat-flour,61,50,11
20298036.json,en:whole-wheat-flour,8.5,0,8.5
20298036.json,en:spelt-flour,1.7,0,1.7
20298036.json,en:barley-flour,0.6,0,0.6
20298036.json,en:rye-flour,0.6,0,0.6
20298036.json,en:brown-flax-seeds,3.3,25,21.7
20298036.json,fr:germe-de-mais,3.1,6.25,3.15
20298036.json,en:malted-wheat-flakes,3.1,3.12,0.02
20298036.json,en:sesame-seeds,3.1,1.56,1.54
20298036.json,en:oat-flakes,1.3,0.0488,1.25
20320003.json,en:sunflower-seed,90,74.5,15.5
20320003.json,en:salt,1,12.8,11.8
20331245.json,en:wheat-flour,56,53.3,2.7
20337292.json,en:pistachio-nuts,100,100,0
20343255.json,en:oat-flakes,20,5.56,14.4
20343255.json,en:sesame-seeds,2.4,2.78,0.38
20353032.json,en:roasted-peanuts,34,52.9,18.9
20353032.json,en:almond,24,23.5,0.5
20353032.json,en:cashew-nuts,23,11.8,11.2
20353032.json,en:pecan-nut,6,5.88,0.12
20353032.json,en:pistachio-nuts,5,2.94,2.06
20353032.json,en:dried-olives-in-slices,2,0.368,1.63
20435684.json,en:whole-grain-oat-flakes,30,55,25
20435684.json,en:milk-chocolate,25,22.5,2.5
20435684.json,en:whole-wheat-flour,11,2.81,8.19
20466909.json,en:fish-meat,38,55.6,17.6
20474478.json,en:roasted-peanuts,85,60,25
20507350.json,fr:seigle-complet-egruge,51,55.6,4.6
20507350.json,fr:gruau-d-epeautre-complet,8,11.1,3.1
20507350.json,fr:gruau-d-epeautre-vert-complet,2,5.56,3.56
20554729.json,en:hazelnut,13,10.9,2.1
20554729.json,en:cocoa-powder,7,2.73,4.27
20559625.json,en:peanut,39,52,13
20559625.json,en:cashew-nuts,19,24,5
20559625.json,en:almond,19,12,7
20615284.json,en:vegetable-fat,54,55,1
20615284.json,en:salt,0.4,0.2,0.2
20621445.json,en:whole-wheat,54,53.1,0.9
20621445.json,en:cocoa-paste,6,6.85,0.85
20621445.json,en:cocoa,50,0.225,49.8
20621452.json,en:whole-wheat,59,63.5,4.5
20621452.json,en:fruit,4.5,5.5,1.0
20621469.json,en:whole-wheat,61,58.4,2.6
20621469.json,en:rice,39,20.8,18.2
20621483.json,en:wholegrain-wheat-meal,78,60.9,17.1
20621483.json,en:wheat-bran,15,19.6,4.6
20645342.json,en:vegetable,95,60,35
20645342.json,en:extra-virgin-olive-oil,2.6,20,17.4
20665241.json,en:whole-milk,83.1,62.5,20.6
20703622.json,en:sardine,72,74.3,2.3
20703622.json,en:extra-virgin-olive-oil,27,12.8,14.2
20703622.json,en:salt,1,12.8,11.8
20711115.json,en:cane-sugar,100,100,0
20712785.json,en:wheat-flour,53,52.4,0.6
20712785.json,en:sunflower-seed,4.1,11.9,7.8
20712785.json,en:rye-flour,2.9,5.95,3.05
20712785.json,en:brown-flax-seeds,1.2,0.372,0.828
20712785.json,en:spelt-flour,1,0.0465,0.954
20712785.json,en:oat-flakes,0.7,0.0233,0.677
20712785.json,en:wheat-bran,0.7,0.0116,0.688
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.000727,0.199
20712785.json,en:rice-flour,0.2,0.000363,0.2
20712785.json,en:malted-barley,0.2,0.000182,0.2
20712785.json,en:buckwheat-flour,0.2,9.08e-05,0.2
20775025.json,en:whole-grain-oat-flakes,45,53.3,8.3
20775025.json,en:pecan-nut,4,3.62,0.38
20775025.json,en:peanut,4,1.81,2.19
20775025.json,en:honey,1.5,0.904,0.596
20775025.json,en:cashew-nuts,1,0.452,0.548
20775025.json,en:hazelnut,1,0.226,0.774
20775025.json,en:flaked-almonds,1,0.113,0.887
20800680.json,en:concentrated-agave-syrup,100,100,0
20815394.json,en:walnut,25,25.2,0.2
20815394.json,en:almond,25,25.0,0.0
20815394.json,en:sultanas-raisins,25,25.0,0.0
20815394.json,en:sultanas-raisins,24.9,24.9,0.0
20815394.json,en:cranberry-preparation,25,24.8,0.2
20815394.json,en:cranberry,15,15,0
20815394.json,en:sugar,9.8,9.79,0.01
20816445.json,en:walnut,25,62.5,37.5
20816445.json,en:hazelnut,25,18.8,6.2
20816445.json,en:cashew-nuts,25,9.38,15.6
20816445.json,en:almond,25,9.38,15.6
20840273.json,en:wheat-flour,55,53.3,1.7
20840273.json,fr:ceufs-frais,13,23.3,10.3
20842499.json,en:wheat-flour,46,58.8,12.8
20842499.json,en:whole-wheat-flour,15,10,5
20842499.json,en:sesame-seeds,13,10,3
20842994.json,en:blueberry,55,62.5,7.5
20884680.json,en:rice,98.7,74.8,23.9
20884680.json,en:salt,0.3,12.6,12.3
20920210.json,fr:chicoree-soluble,60,75,15
20920210.json,en:instant-coffee,40,25,15
20927905.json,en:fresh-egg,14,8.23,5.77
20941130.json,fr:grains-de-cafe-soluble,14,11.1,2.9
20968663.json,en:hazelnut,16,11.2,4.8
20968663.json,en:fat-reduced-cocoa-powder,8,2.81,5.19
