test_name,ingredient,percent,percent_estimate,difference
20116712.json,en:rice,39.5,25,14.5
20119676.json,en:wheat-flour,66,55,11
20163402.json,en:tomato,99.7,99.5,0.2
20170196.json,en:pepper,8,22.5,14.5
20173074.json,en:onion,75,60,15
20177201.json,en:raspberry-puree,0.5,4.36,3.86
20177218.json,en:dark-chocolate,70,0.856,69.1
20202859.json,en:mixed-fruit,45,50,5
20202859.json,en:sultana,14.5,25,10.5
20202859.json,en:raisin,6,12.5,6.5
20202859.json,es:chips-de-platano,5.8,6.25,0.45
20202859.json,en:date,5.2,3.12,2.08
20202859.json,en:pineapple,5,1.56,3.44
20202859.json,en:coconut-chips,5,0.781,4.22
20202859.json,en:candied-papaya,3.5,0.781,2.72
20202859.json,en:barley-flakes,34.5,25,9.5
20202859.json,en:oat-flakes,10.5,12.5,2.0
20202859.json,en:pumpkin-seed,2.3,3.12,0.825
20202859.json,en:almond,1,1.56,0.562
20202859.json,es:nueces-pecanas,1,0.781,0.219
20202859.json,en:hazelnut,0.75,0.781,0.0312
20202866.json,en:mixed-fruit,43,50,7
20202866.json,en:sultana,18.25,43.4,25.1
20202866.json,es:chips-de-platano,6,6,0
20202866.json,en:raisin,5,5,0
20202866.json,en:mango,5,5,0
20202866.json,en:pineapple,4,4,0
20202866.json,en:pear,2,1.44,0.562
20202866.json,en:peach,2,0,2
20202866.json,es:albaricoque-deshidratrado,0.75,0,0.75
20202866.json,en:barley-flakes,27,3.31,23.7
20202866.json,en:oat-flakes,15.5,1.66,13.8
20202866.json,en:flax-seed,4,0.414,3.59
20202866.json,en:wheat-flakes,3.5,0.207,3.29
20202866.json,en:pumpkin-seed,3,0.207,2.79
20267605.json,en:cashew-nuts,100,100,0
20298036.json,en:flour,72,50,22
20298036.json,en:wheat-flour,61,50,11
20298036.json,en:whole-wheat-flour,8.5,0,8.5
20298036.json,en:spelt-flour,1.7,0,1.7
20298036.json,en:barley-flour,0.6,0,0.6
20298036.json,en:rye-flour,0.6,0,0.6
20298036.json,en:brown-flax-seeds,3.3,25,21.7
20298036.json,fr:germe-de-mais,3.1,6.25,3.15
20298036.json,en:malted-wheat-flakes,3.1,3.12,0.025
20298036.json,en:sesame-seeds,3.1,1.56,1.54
20298036.json,en:oat-flakes,1.3,0.0488,1.25
20320003.json,en:sunflower-seed,90,74.5,15.5
20320003.json,en:salt,1,12.8,11.8
20331245.json,en:wheat-flour,56,53.3,2.67
20337292.json,en:pistachio-nuts,100,100,0
20343255.json,en:oat-flakes,20,5.56,14.4
20343255.json,en:sesame-seeds,2.4,2.78,0.378
20353032.json,en:roasted-peanuts,34,52.9,18.9
20353032.json,en:almond,24,23.5,0.471
20353032.json,en:cashew-nuts,23,11.8,11.2
20353032.json,en:pecan-nut,6,5.88,0.118
20353032.json,en:pistachio-nuts,5,2.94,2.06
20353032.json,en:dried-olives-in-slices,2,0.368,1.63
20435684.json,en:whole-grain-oat-flakes,30,55,25
20435684.json,en:milk-chocolate,25,22.5,2.5
20435684.json,en:whole-wheat-flour,11,2.81,8.19
20466909.json,en:fish-meat,38,55.6,17.6
20474478.json,en:roasted-peanuts,85,60,25
20507350.json,fr:seigle-complet-egruge,51,55.6,4.56
20507350.json,fr:gruau-d-epeautre-complet,8,11.1,3.11
20507350.json,fr:gruau-d-epeautre-vert-complet,2,5.56,3.56
20554729.json,en:hazelnut,13,10.9,2.06
20554729.json,en:cocoa-powder,7,2.73,4.27
20559625.json,en:peanut,39,52,13
20559625.json,en:cashew-nuts,19,24,5
20559625.json,en:almond,19,12,7
20615284.json,en:vegetable-fat,54,55,1
20615284.json,en:salt,0.4,0.2,0.2
20621445.json,en:whole-wheat,54,53.1,0.875
20621445.json,en:cocoa-paste,6,6.85,0.85
20621445.json,en:cocoa,50,0.225,49.8
20621452.json,en:whole-wheat,59,63.5,4.51
20621452.json,en:fruit,4.5,5.5,1.0
20621469.json,en:whole-wheat,61,58.4,2.61
20621469.json,en:rice,39,20.8,18.2
20621483.json,en:wholegrain-wheat-meal,78,60.9,17.1
20621483.json,en:wheat-bran,15,19.6,4.57
20645342.json,en:vegetable,95,60,35
20645342.json,en:extra-virgin-olive-oil,2.6,20,17.4
20665241.json,en:whole-milk,83.1,62.5,20.6
20703622.json,en:sardine,72,74.3,2.35
20703622.json,en:extra-virgin-olive-oil,27,12.8,14.2
20703622.json,en:salt,1,12.8,11.8
20711115.json,en:cane-sugar,100,100,0
20712785.json,en:wheat-flour,53,52.4,0.619
20712785.json,en:sunflower-seed,4.1,11.9,7.8
20712785.json,en:rye-flour,2.9,5.95,3.05
20712785.json,en:brown-flax-seeds,1.2,0.372,0.828
20712785.json,en:spelt-flour,1,0.0465,0.953
20712785.json,en:oat-flakes,0.7,0.0233,0.677
20712785.json,en:wheat-bran,0.7,0.0116,0.688
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.000727,0.199
20712785.json,en:rice-flour,0.2,0.000363,0.2
20712785.json,en:malted-barley,0.2,0.000182,0.2
20712785.json,en:buckwheat-flour,0.2,9.08e-05,0.2
20775025.json,en:whole-grain-oat-flakes,45,53.3,8.33
20775025.json,en:pecan-nut,4,3.62,0.383
20775025.json,en:peanut,4,1.81,2.19
20775025.json,en:honey,1.5,0.904,0.596
20775025.json,en:cashew-nuts,1,0.452,0.548
20775025.json,en:hazelnut,1,0.226,0.774
20775025.json,en:flaked-almonds,1,0.113,0.887
20800680.json,en:concentrated-agave-syrup,100,100,0
20815394.json,en:walnut,25,25.2,0.2
20815394.json,en:almond,25,25.0,0.025
20815394.json,en:sultanas-raisins,25,25.0,0.0167
20815394.json,en:sultanas-raisins,24.9,24.9,0.0
20815394.json,en:cranberry-preparation,25,24.8,0.208
20815394.json,en:cranberry,15,15,0
20815394.json,en:sugar,9.8,9.79,0.00833
20816445.json,en:walnut,25,62.5,37.5
20816445.json,en:hazelnut,25,18.8,6.25
20816445.json,en:cashew-nuts,25,9.38,15.6
20816445.json,en:almond,25,9.38,15.6
20840273.json,en:wheat-flour,55,53.3,1.67
20840273.json,fr:ceufs-frais,13,23.3,10.3
20842499.json,en:wheat-flour,46,58.8,12.8
20842499.json,en:whole-wheat-flour,15,10,5
20842499.json,en:sesame-seeds,13,10,3
20842994.json,en:blueberry,55,62.5,7.5
20884680.json,en:rice,98.7,74.8,23.9
20884680.json,en:salt,0.3,12.6,12.3
20920210.json,fr:chicoree-soluble,60,75,15
20920210.json,en:instant-coffee,40,25,15
20927905.json,en:fresh-egg,14,8.23,5.77
20941130.json,fr:grains-de-cafe-soluble,14,11.1,2.89
20968663.json,en:hazelnut,16,11.2,4.75
20968663.json,en:lean-cocoa-powder,8,2.81,5.19
26034461.json,en:agave-syrup,100,100,0
3011360002884.json,en:oregano,6.3,4.59,1.71
3011360002884.json,en:parsley,3.3,1.15,2.15
3011360002884.json,en:onion,3,0.287,2.71
3011360002884.json,en:basil,2.7,0.0718,2.63
3011360002884.json,en:bay-leaf,0.8,0.0179,0.782
3011360002884.json,en:rosemary,0.8,0.00897,0.791
3011360030498.json,en:rapeseed-oil,69,54.5,14.5
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,11.4,6.36
3011360030498.json,en:dijon-mustard,4.2,2.84,1.36
3017620420702.json,en:noisettes,13,10.4,2.58
3017620420702.json,en:milk-skimmed-powder,8.7,5.21,3.49
3017620420702.json,en:lean-cocoa,7.4,2.6,4.8
3017620421006.json,en:hazelnut,13,10.4,2.58
3017620421006.json,en:skimmed-milk-powder,8.7,5.21,3.49
3017620421006.json,en:fat-reduced-cocoa,7.4,2.6,4.8
3017620422003.json,en:hazelnut,13,10.9,2.06
3017620422003.json,en:fat-reduced-cocoa,7.4,5.47,1.93
3017620422003.json,en:skimmed-milk-powder,6.6,2.73,3.87
3017620425035.json,en:hazelnut,13,10.7,2.29
3017620425035.json,en:skimmed-milk-powder,8.7,5.36,3.34
3017620425035.json,en:fat-reduced-cocoa,7.4,2.68,4.72
3017620429484.json,en:hazelnut,13,10.4,2.58
3017620429484.json,en:skimmed-milk-powder,8.7,5.21,3.49
3017620429484.json,en:fat-reduced-cocoa,7.4,2.6,4.8
3017760000406.json,en:wheat-flour,63,60.1,2.9
3017760000406.json,en:butter,19,13,6
3017760030106.json,en:wheat-flour,54,53.6,0.429
3017760038331.json,en:wheat-flour,20,23.3,3.33
3017760038331.json,en:chocolate-powder,13,2.92,10.1
3017760038331.json,en:hazelnut-paste,6,1.46,4.54
3017760038331.json,en:skimmed-milk-powder,4.5,0,4.5
3017760038409.json,en:strawberry-puree,27.8,22.7,5.07
3017760038409.json,en:wheat-flour,19.2,5.68,13.5
3017760038409.json,en:egg,16.8,2.84,14.0
3017760038409.json,en:strawberries-in-the-filling,49.8,0.0888,49.7
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,0.716,4.08
3017760221597.json,en:chocolate-powder,3.5,0.358,3.14
3017760306492.json,en:cereal,56.6,56.6,0.0
3017760306492.json,en:wheat-flour,50.4,50.4,0.0
3017760306492.json,en:oat-flakes,4.4,4.4,0.0
3017760306492.json,en:wholemeal-rye-flour,1.8,1.8,0.0
3017760306492.json,en:chocolate-chunk,12,3.38,8.62
3017760306492.json,fr:bilettes-de-riz-souffle,2,1.69,0.309
3017760306492.json,en:skimmed-milk-powder,0.6,0,0.6
3017760363990.json,en:cereal,95.2,97.2,2.0
3017760363990.json,en:whole-wheat-flour,94.4,94.4,0.0
3017760363990.json,en:wheat-bran,16,94.4,78.4
3017760472890.json,en:cereal,73.8,50,23.8
3017760472890.json,en:wheat-flour,46.8,25,21.8
3017760472890.json,en:whole-grains,27,12.5,14.5
3017760472890.json,en:oatmeal,11.9,11.9,0.0
3017760472890.json,en:oatmeal,5.8,0.6,5.2
3017760472890.json,en:wholemeal-rye-flour,3.8,0,3.8
3017760472890.json,en:whole-wheat-flour,3.5,0,3.5
3017760472890.json,en:wholemeal-spelt-flour,1,0,1
3017760472890.json,en:wholemeal-barley-flour,1,0,1
3017760472890.json,en:chocolate-chunk,5,1.56,3.44
3017760502399.json,en:cereal,48.7,50,1.3
3017760502399.json,en:oat-flakes,16.5,16.5,0.0
3017760502399.json,en:corn,15.8,15.8,0.0
3017760502399.json,en:malted-rye-flakes,7.9,7.9,0.0
3017760502399.json,en:rice-flour,5.1,5.1,0.0
3017760502399.json,en:wheat-flour,3.1,3.1,0.0
3017760502399.json,en:malted-wheat-flour,0.3,1.6,1.3
3017760502399.json,en:raspberry,2.5,1.56,0.938
3017760502399.json,en:strawberry,1.2,0.781,0.419
3017760542890.json,en:wheat-flour,86,55,31
3017760542890.json,en:whole-wheat-flour,15,22.5,7.5
3017760544795.json,en:wheat-flour,30.8,23.6,7.19
3017760544795.json,en:strawberry-puree,25.2,11.8,13.4
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,0,0.5
3017760635295.json,en:wheat-flour,48,48,0
3017760635295.json,en:milk-chocolate,27,26,1
3017760656092.json,en:cereal,54.9,37.8,17.1
3017760656092.json,en:wheat-flour,30.4,31.1,0.725
3017760656092.json,en:wholemeal-cereal,24.5,24.5,0.0
3017760656092.json,en:whole-wheat-flour,11.5,11.5,0.0
3017760656092.json,en:oat-flakes,7.4,7.4,0.0
3017760656092.json,en:wholemeal-buckwheat,2.6,2.6,0.0
3017760656092.json,en:wholemeal-spelt-flour,1,1,0
3017760656092.json,en:wholemeal-barley-flour,1,1,0
3017760656092.json,en:wholemeal-rye-flour,1,1,0
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,0.828,3.47
3017760719490.json,en:wheat-flour,78,55,23
3017760719490.json,en:butterfat,11,22.5,11.5
3017760756198.json,en:chocolate,33.4,21.9,11.5
3017760771894.json,en:wheat-flour,85.4,52.4,33.0
3017760771894.json,en:margarine,12.2,23.8,11.6
3017760803991.json,en:cereal,61.5,40.0,21.5
3017760803991.json,en:wheat-flour,41.4,30.0,11.4
3017760803991.json,en:wholemeal-cereal,20.1,20.1,0.0
3017760803991.json,en:oat-flakes,12.3,12.3,0.0
3017760803991.json,en:whole-wheat-flour,3.2,3.2,0.0
3017760803991.json,en:wholemeal-barley-flour,2.6,2.6,0.0
3017760803991.json,en:wholemeal-spelt-flour,1,1,0
3017760803991.json,en:wholemeal-rye-flour,1,1,0
3017760803991.json,en:chocolate-chunk,3,1.24,1.76
3017760803991.json,en:hazelnut,2.5,0.62,1.88
3017760803991.json,en:honey,2,0.31,1.69
3017760819121.json,en:orange,5,6.49,1.49
3017760819121.json,en:orange-juice-from-concentrate,7.4,1.4,6.0
3017760819121.json,en:concentrated-orange-juice,1.4,1.4,0.0
3017760851466.json,en:wheat-flour,60,55,5
3017760851466.json,en:butter,15,13,2
3017760851466.json,en:unrefined-cane-sugar,1.2,4.75,3.55
3018930004903.json,en:sunflower-oil,4.9,20.8,15.9
3019081238704.json,en:sardine,78,58.3,19.7
3019081241216.json,en:mackerel,60,54.2,5.83
3019081241216.json,en:carrot,5,11.5,6.46
3019081241216.json,en:onion,5,5.73,0.729
3019081241216.json,en:gherkin,2.2,2.86,0.665
3019081241216.json,en:white-wine,1,0.358,0.642
3021690201116.json,en:lentils,45,18.8,26.2
3021690201123.json,en:precooked-lentils,30,22.9,7.08
3021690201123.json,en:onion,1,2.86,1.86
3021690201123.json,en:carrot,0.3,0.358,0.0581
3021760400012.json,en:apple,96.2,79,17.2
3021769505602.json,en:apple,99.7,92.5,7.2
3023260005872.json,en:colza-oil,48.1,60,11.9
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,20,25
3023290007310.json,en:whole-milk,66.1,55,11.1
3023290007310.json,en:skimmed-milk-powder,5.2,10.2,5.0
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,3.6,2.1
3023290027332.json,en:skimmed-milk,99.8,75,24.8
3023290030547.json,en:pasteurised-milk,86,58.3,27.7
3023290030547.json,en:raspberry,6.4,20.8,14.4
3023290030547.json,en:cane-sugar,5.1,4.2,0.9
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,58.3,28.7
3023290030585.json,en:blueberry,5.9,20.8,14.9
3023290030585.json,en:cane-sugar,5.1,4.2,0.9
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,56.2,28.5
3023290030608.json,en:agave-syrup,6.3,10.9,4.64
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,57.1,28.7
3023290032312.json,en:raspberry,6.4,21.4,15.0
3023290032312.json,en:cane-sugar,5.1,4.2,0.9
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,56.2,29.8
3023290032374.json,en:agave-syrup,5.9,10.9,5.04
3023290035801.json,en:whole-milk,61,55,6
3023290035801.json,en:chocolate,10.4,22.5,12.1
3023290035801.json,en:whole-fresh-eggs,9.6,11.2,1.65
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,0.703,2.0
3023290035801.json,en:egg-white,1.4,0.352,1.05
3023290036686.json,en:whole-milk,60.6,55,5.6
3023290036686.json,en:cream,2.4,5.62,3.23
3023290036686.json,en:rice,10,2.81,7.19
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,75.1,10.9
3023290063873.json,en:cane-sugar,4.5,4.15,0.35
3023290063873.json,en:mango-puree,4,4.15,0.15
3023290063873.json,en:passionfruit,2.8,4.15,1.35
3023290634578.json,en:whole-milk,89.5,62.5,27.0
3023291122005.json,en:whole-milk,83.1,60,23.1
3023291122005.json,en:cream,12,20,8
3023470001015.json,en:wheat-flour,66,57.3,8.74
3023470001015.json,en:butter,18,13,5
3023470010017.json,en:wheat-flour,65,56.2,8.75
3023470010017.json,en:coconut,9.9,13,3.1
3023470020016.json,en:wheat-flour,52,55,3
3023470020016.json,en:butter,30,22.5,7.5
3024720022422.json,en:pork-meat,96,73.9,22.1
3024720026895.json,en:chicken-meat,90,56.2,33.8
3027030007622.json,en:sunflower-oil,3.2,10,6.8
3027030011766.json,en:sunflower-oil,3.3,10.4,7.12
3027030012770.json,en:chocolate-powder,64,67.5,3.5
3029330022411.json,en:wheat-flour,67,55,12
3029330022428.json,en:farine-complete-de-ble,63,63,0
3029330022428.json,en:farine-de-ble,2.2,8.48,6.28
3029330069898.json,en:whole-wheat-flour,47,55,8
3029330069898.json,en:sugar,16,2.65,13.3
3029330071280.json,en:whole-wheat-flour,63,54.5,8.45
3029330071280.json,en:wheat-flour,1.9,5.68,3.78
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,62.5,32.2
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,18.8,13.6
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,62.5,12.8
3033491147067.json,en:whole-milk,96,66.7,29.3
3033491235375.json,en:whole-milk,67,54.5,12.5
3033491235375.json,en:sugar,6.7,5.68,1.02
3033491235375.json,en:muesli,3.5,2.84,0.659
3033491350795.json,en:sugar,7.8,6.3,1.5
3033491351082.json,en:sugar,7.8,6.3,1.5
3033491482892.json,en:skimmed-milk,89.8,54.2,35.6
3033491482892.json,en:lemon,5.5,22.9,17.4
3033491482953.json,en:skimmed-milk,89.8,55.6,34.2
3033491482953.json,en:blueberry,5.8,22.2,16.4
3033491485756.json,en:strawberry,0.8,11.2,10.4
3033491485756.json,en:raspberry,0.3,2.81,2.51
3033491485763.json,en:skimmed-milk,86,57.1,28.9
3033491588136.json,en:skimmed-milk,91.7,54.2,37.5
3033491588136.json,en:bourbon-vanilla-powder,0.03,1.61,1.58
3033491690334.json,en:coconut,0.5,10.9,10.4
3033491724633.json,en:banana,5,22.2,17.2
3033710003228.json,en:barley,44,62.5,18.5
3033710003228.json,en:malted-barley,28,18.8,9.25
3033710003228.json,en:rye,14,9.38,4.62
3033710003228.json,en:chicory,14,9.38,4.62
3033710065783.json,en:chocolate-powder,98,70,28
3033710065967.json,en:fat-reduced-cocoa-powder,23,21.7,1.35
3033710071005.json,en:whole-milk-powder,38.9,56.2,17.4
3033710071005.json,en:instant-coffee,8,10.9,2.94
3033710071005.json,fr:chicoree-soluble,7.5,2.73,4.77
3033710073467.json,en:instant-coffee,33.2,62.5,29.3
3033710073467.json,en:chicory-fibre,33,18.8,14.2
3033710073467.json,fr:chicoree-soluble,30,9.38,20.6
3033710075225.json,en:coffee,100,100,0
3033710077274.json,en:coffee,100,100,0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,12.7,8.73
3036810230860.json,en:cider-vinegar,85,66.7,18.3
3036810230860.json,en:concentrated-apple-juice,14,16.7,2.67
3036811363147.json,en:vegetable,42,21.9,20.1
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100,0
3038354199603.json,en:fresh-basil,37,45.1,8.15
3038354199603.json,en:sunflower-oil,26,25,1
3038354199603.json,en:grana-padano,2.9,3.01,0.107
3038354199603.json,en:extra-virgin-olive-oil,2,0.195,1.81
3038354199603.json,en:pine-seeds,0.5,0.0486,0.451
3038359004544.json,en:tomato-concentrate,38,54.5,16.5
3038359004544.json,en:vegetable,10,11.4,1.36
3038359007224.json,en:basmati-rice,100,100,0
3038359007651.json,en:tomato-pulp,56,35.2,20.8
3038359007651.json,en:tomato-concentrate,56,26.4,29.6
3038359007651.json,en:meat,17.5,17.5,0.0
3038359007651.json,en:beef,9,9,0
3038359007651.json,en:pork,8.5,8.5,0.0
3038359007651.json,en:vegetable,9,7.56,1.44
3038359007651.json,en:onion,3,2.28,0.719
3038359011450.json,en:tomato-puree,85,27.2,57.8
3038359011450.json,en:carrot,5,5,0
3038359011450.json,en:onion,4,4,0
3038359011450.json,en:herbes-de-provence,0.4,0.495,0.095
3041090061615.json,en:wheat-flour,47,55.6,8.56
3041090061615.json,en:chocolate,10,3.62,6.38
3041090061639.json,en:wheat-flour,45,52.9,7.94
3041090061639.json,en:raspberry-puree,4.4,1.47,2.93
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0,1.5
3041090061646.json,en:wheat-flour,45.8,52.9,7.14
3041090061646.json,en:strawberry-puree,4.1,0.735,3.36
3041090061646.json,en:strawberry-puree,1.4,0.184,1.22
3041090063114.json,en:cereal,97.8,98.7,0.85
3041090063114.json,en:wheat-flour,97.3,97.3,0.0
3041090063152.json,en:cereal,92,60.9,31.1
3041090063206.json,en:cereal,98.5,50,48.5
3041090063206.json,en:whole-wheat-flour,66.2,50,16.2
3041090063206.json,en:rye-flour,12.1,0,12.1
3041090063206.json,en:wheat-flour,10.1,0,10.1
3041090063206.json,en:rice-flour,3.2,0,3.2
3041090063206.json,en:malted-wheat-flour,2.1,0,2.1
3041090063206.json,en:buckwheat-flour,1.6,0,1.6
3041090063206.json,en:barley-flour,1.6,0,1.6
3041090063206.json,en:wheat-semolina,1.6,0,1.6
3045140118502.json,en:hazelnut,20,22.5,2.5
3045320057294.json,en:fresh-butter,31,21.4,9.57
3045320517101.json,en:pommes,95,66.7,28.3
3046920010603.json,en:raspberry,2,2.78,0.778
3046920010603.json,en:cocoa,47,0.347,46.7
3046920017503.json,fr:graines-de-sesame-caramelisees,16,10.9,5.06
3046920017503.json,en:cocoa,47,0.684,46.3
3046920022507.json,fr:grains-de-caramel,6,11.1,5.11
3046920022507.json,en:caramelised-sugar,6,5.56,0.444
3046920022507.json,en:fleur-de-sel,0.3,0.2,0.1
3046920022705.json,en:almond,7,11.5,4.54
3046920022705.json,en:orange-juice-from-concentrate,3.9,5.77,1.87
3046920027885.json,en:fleur-de-sel,0.3,0.185,0.115
3046920027885.json,en:cocoa,47,2.36,44.6
3046920028004.json,en:cocoa-paste,70,62.5,7.5
3046920028370.json,en:almond,7,11.5,4.54
3046920028370.json,en:orange-juice-from-concentrate,3.9,2.88,1.02
3046920028721.json,en:cocoa-solids,99,60,39
3046920029674.json,en:sea-salt,0.3,0.155,0.145
3046920042932.json,en:almond,11,11.6,0.607
3046920042932.json,en:hazelnut-praline,11,5.8,5.2
3046920042932.json,en:hazelnut,5,1.45,3.55
3048282322646.json,en:wheat-flour,23,52.4,29.4
3048282322646.json,en:chocolate,6,1.49,4.51
3048282322646.json,en:skimmed-milk-powder,1.1,0.00581,1.09
3048282322646.json,en:whole-milk-powder,0.8,0,0.8
3048282900646.json,en:wheat-flour,23.6,53.6,30.0
3048282900646.json,en:chocolate-chunk,18.6,23.2,4.61
3056440032696.json,en:wheat-flour,47,54.5,7.55
3056440032696.json,en:chocolate-powder,7.9,5.68,2.22
3056440070896.json,en:wheat-flour,45.6,53.8,8.25
3056440070896.json,en:candy-sugar,10,6.54,3.46
3056440070896.json,en:cinnamon-powder,0.2,0.0511,0.149
3056440083193.json,en:starch,76.6,20.8,55.8
3056440083193.json,en:salt,3.6,1.5,2.1
3056440083599.json,en:wheat-flour,75,53.6,21.4
3056440083599.json,en:sesame-seeds,4.9,11.6,6.71
3056440086392.json,en:wheat-flour,32,53.3,21.3
3056440086392.json,en:chocolate-powder,15,5.83,9.17
3057640265358.json,en:mineral-water,100,100,0
3057640317743.json,en:volvic-natural-mineral-water,98.8,98.5,0.3
3057640317743.json,en:sugar,0.9,0.5,0.4
3057640379048.json,en:volvic-natural-mineral-water,98.8,98.7,0.15
3057640379048.json,en:sugar,1,0.45,0.55
