test_name,ingredient,percent,percent_estimate,difference,variance
20023645.json,es:masa-de-hojaldre,34.5,50.0,15.5,240.0
20027056.json,en:potato,45.4887218045113,83.8,38.3,1470.0
20027056.json,pt:oleo-de-girassol-com-alto-tear-pt-batatas-fritas-lisas-com-sabor-a-mel,24.812030075188,8.08,16.7,280.0
20027056.json,en:mustard,24.812030075188,8.08,16.7,280.0
20027056.json,pt:em-acido-oleico,4.88721804511278,0.0,4.89,23.9
20039035.json,en:carrot,34,45.9,11.9,142.0
20039035.json,fi:vihreä-papu,22,32.0,10.0,100.0
20039035.json,en:pea,22,18.0,4.0,16.0
20039035.json,en:corn-kernel,22,4.09,17.9,321.0
20046163.json,en:atlantic-salmon,97,90.0,7.0,49.0
20046163.json,en:salt,3,10.0,7.0,49.0
20047900.json,en:potato,92,85.4,6.6,43.6
20047900.json,en:panada-with-spices,4,11.8,7.8,60.8
20047900.json,en:sunflower-oil,4,2.8,1.2,1.44
20049997.json,en:durum-wheat-semolina,80,78.0,2.0,4.0
20049997.json,en:fresh-egg,20,22.0,2.0,4.0
2006050040957.json,en:pineapple,60,50.0,10.0,100.0
2006050040957.json,en:pineapple-juice,40,50.0,10.0,100.0
20064235.json,en:mascarpone,60,50.0,10.0,100.0
20064235.json,en:acid,0.1,2.0,1.9,3.61
20064235.json,en:gorgonzola,40,50.0,10.0,100.0
20064235.json,en:milk,39.2333799161509,19.2,20.0,401.0
20064235.json,en:lactic-ferments,0.598921940507087,14.6,14.0,196.0
20064235.json,fr:set,0.0838490716709922,10.0,9.92,98.3
20064235.json,en:rennet,0.0798562587342783,5.42,5.34,28.5
20064235.json,fr:moisissures-selectionnees-du-genre-penicillium,0.00399281293671391,0.849,0.845,0.714
20084370.json,de:wildlachsfilet,96,75.2,20.8,433.0
20084370.json,en:mixed-condiments,4,24.8,20.8,433.0
2009010008936.json,en:cashew-nuts,30,29.5,0.5,0.25
2009010008936.json,en:almond,30,29.5,0.5,0.25
2009010008936.json,en:papaya,20,27.3,7.3,53.3
2009010008936.json,en:papaya,7.4,9.1,1.7,2.89
2009010008936.json,en:ginger,20,13.6,6.4,41.0
2009010008936.json,en:ginger,6.4,0.0,6.4,41.0
2009010019789.json,de:surimi-erzeugnis,62.4248496993988,90.9,28.5,811.0
2009010019789.json,en:surimi,45,36.9,8.1,65.6
2009010019789.json,en:garlic-oil,37.5751503006012,9.09,28.5,811.0
2009010019789.json,de:fett-lauch,3,1.82,1.18,1.39
2009010031149.json,en:pork-meat,70,45.5,24.5,600.0
2009010031149.json,en:onion,20,36.1,16.1,259.0
2009010031149.json,en:marinade,10,18.3,8.3,68.9
20095918.json,de:penne-nudeln-gegart,44,50.0,6.0,36.0
20095918.json,de:käse-sahne-sauce,44,30.4,13.6,185.0
20095918.json,en:cream,21,5.63,15.4,236.0
20095918.json,de:gorgonzola-stärke,5,5.63,0.63,0.397
20095918.json,en:cheddar,2,4.1,2.1,4.41
20095918.json,en:spinach-leaves,12,19.6,7.6,57.8
20098681.json,de:rostbratwurst,55,85.0,30.0,900.0
20098681.json,en:pork-meat,44.55,29.7,14.8,221.0
20098681.json,de:currysauce,44.5,15.0,29.5,870.0
20098681.json,en:curry,0.5,0.0,0.5,0.25
20101718.json,en:almond,65,64.3,0.7,0.49
20101718.json,en:sugar,35,35.7,0.7,0.49
20104153.json,en:potato,92,93.6,1.6,2.56
20104153.json,en:sunflower-oil,5,3.18,1.82,3.31
20104153.json,nl:panade,3,3.18,0.18,0.0324
20111403.json,en:sultana,31,29.1,1.9,3.61
20111403.json,de:banenchips,19,29.1,10.1,102.0
20111403.json,en:papaya,16,17.4,1.4,1.96
20111403.json,en:coconut-chips,11,17.4,6.4,41.0
20111403.json,en:blanches-almonds,7,2.34,4.66,21.7
20111403.json,fr:noisettes-decortiquees,6,2.34,3.66,13.4
20111403.json,en:cashew-nuts,5,2.34,2.66,7.08
20111403.json,en:cranberry,5,0.0,5.0,25.0
20112813.json,en:apple-juice,65,63.0,2.0,4.0
20112813.json,de:weißer-traubensaft,16,32.3,16.3,266.0
20112813.json,en:blackcurrant,6.5,1.73,4.77,22.8
20112813.json,en:pear,5,0.989,4.01,16.1
20112813.json,de:heidelbeermark,5,0.989,4.01,16.1
20112813.json,en:cranberry,2.5,0.989,1.51,2.28
20116705.json,en:dark-chocolate,60,52.4,7.6,57.8
20116705.json,en:brown-rice,40,47.6,7.6,57.8
20117566.json,en:wholemeal-rye-flour,98.6,98.8,0.2,0.04
20117566.json,en:sea-salt,1.4,1.22,0.18,0.0324
20118761.json,en:macadamia-nut,99.3,99.3,0.0,0.0
20118761.json,en:salt,0.7,0.69,0.01,0.0001
20122522.json,en:yellow-pasta,34,40.0,6.0,36.0
20122522.json,en:red-pasta,33,40.0,7.0,49.0
20122522.json,en:tomato,4.5,20.0,15.5,240.0
20122522.json,en:green-pasta,33,20.0,13.0,169.0
20122522.json,en:spinach-powder,2,6.67,4.67,21.8
20122560.json,fr:pates-jaune,34,40.0,6.0,36.0
20122560.json,fr:pates-rouge,33,40.0,7.0,49.0
20122560.json,en:tomato,4.5,13.3,8.8,77.4
20122560.json,fr:pates-verte,33,20.0,13.0,169.0
20122560.json,en:spinach,2,0.0,2.0,4.0
20123567.json,de:marinierte-heringsfilets-mit-haut,60,69.5,9.5,90.2
20123567.json,en:rapeseed-oil,24,15.3,8.7,75.7
20123567.json,en:onion,16,15.3,0.7,0.49
20126971.json,en:rice,99.8,99.8,0.0,0.0
20126971.json,en:sea-salt,0.2,0.195,0.005,2.5e-05
20130596.json,en:blackcurrant,18,16.0,2.0,4.0
20130596.json,en:strawberry,17,16.0,1.0,1.0
20130596.json,en:blackberry,17,16.0,1.0,1.0
20130596.json,en:redcurrant,16,16.0,0.0,0.0
20130596.json,en:sour-cherry,16,16.0,0.0,0.0
20130596.json,en:raspberry,11,16.0,5.0,25.0
20130596.json,en:blueberry,5,3.94,1.06,1.12
20133207.json,en:pistachio-nuts,98.7,98.7,0.0,0.0
20133207.json,en:salt,1.3,1.28,0.02,0.0004
20141622.json,en:vegetable,60,79.9,19.9,396.0
20141622.json,en:carrot,40,20.1,19.9,396.0
20146030.json,en:carrot,34,33.3,0.7,0.49
20146030.json,en:broccoli,33,33.3,0.3,0.09
20146030.json,en:cauliflower,33,33.3,0.3,0.09
20157487.json,en:fennel,67,33.3,33.7,1140.0
20157487.json,en:aniseed,20,33.3,13.3,177.0
20157487.json,en:caraway,13,33.3,20.3,412.0
20168414.json,en:sunflower-seed,50,50.0,0.0,0.0
20168414.json,en:pumpkin-seed,35,50.0,15.0,225.0
20168414.json,en:pine-nuts,15,0.0,15.0,225.0
20184216.json,en:beef-meat,96,62.3,33.7,1140.0
20184216.json,en:flavouring-preparation,4,37.7,33.7,1140.0
20200794.json,en:chicken-meat,60,45.8,14.2,202.0
20200794.json,en:mushroom,11,27.8,16.8,282.0
20200794.json,en:onion,11,9.88,1.12,1.25
20200794.json,en:bell-pepper,10,9.88,0.12,0.0144
20200794.json,en:marinade,8,6.59,1.41,1.99
20201999.json,de:pikant-süße-paprika-gefüllt,57,93.4,36.4,1320.0
20201999.json,de:pikant-süße-paprika,34.2,46.7,12.5,156.0
20201999.json,fr:preparation-fromagere,22.8,46.7,23.9,571.0
20201999.json,en:rapeseed-oil,43,6.57,36.4,1330.0
20204426.json,en:cashew-nuts,60,54.0,6.0,36.0
20204426.json,en:cranberry,40,46.0,6.0,36.0
20204426.json,en:cranberry,24,23.0,1.0,1.0
20204426.json,en:sugar,15.6,23.0,7.4,54.8
20204426.json,en:sunflower-oil,0.4,9.58e-15,0.4,0.16
20206062.json,en:rice,85,41.0,44.0,1940.0
20206062.json,en:concentrated-apple-juice,14.25,35.2,21.0,439.0
20206062.json,en:concentrated-blueberry-juice,0.75,23.8,23.1,531.0
20209377.json,en:pork-meat,75,50.0,25.0,625.0
20209377.json,en:beef-meat,25,50.0,25.0,625.0
20211363.json,en:bolognese-filling,50,50.0,0.0,0.0
20211363.json,en:british-beef,32,12.2,19.8,392.0
20211363.json,en:concentrated-tomato-puree,15,8.53,6.47,41.9
20211363.json,en:bechamel-sauce,26,33.3,7.3,53.3
20211363.json,en:pasta,18,16.7,1.3,1.69
20211363.json,en:emmental,6,0.0,6.0,36.0
20218768.json,de:rote-curry-sauce,42.5,44.0,1.5,2.25
20218768.json,en:potato,17,9.34,7.66,58.7
20218768.json,en:chickpea,9,9.34,0.34,0.116
20218768.json,en:lentils,9,9.34,0.34,0.116
20218768.json,en:yellow-carrot,7.5,9.34,1.84,3.39
20218768.json,en:orange-carrot,7.5,9.34,1.84,3.39
20218768.json,en:spinach-leaves,7.5,9.34,1.84,3.39
20219062.json,en:rice-mix,55,66.7,11.7,137.0
20219062.json,en:rice,22,16.4,5.6,31.4
20219062.json,en:porree,9.02,13.4,4.38,19.2
20219062.json,en:scrambled-eggs,5.72,8.42,2.7,7.29
20219062.json,en:chicken-in-peanut-sauce,45,33.3,11.7,137.0
20219062.json,en:chicken,12.51,8.93,3.58,12.8
20219062.json,en:peanut,7.92,4.68,3.24,10.5
20219093.json,en:rice,52.5,50.0,2.5,6.25
20219093.json,de:hühnerfleisch-in-sig-ll-saurer-sauce,47.5,50.0,2.5,6.25
20219093.json,en:chicken-meat,29.5,16.1,13.4,180.0
20219093.json,en:pineapple,7.8,4.04,3.76,14.1
20219093.json,en:soya-bean,4.2,2.42,1.78,3.17
20219826.json,en:blanches-almonds,62,50.0,12.0,144.0
20219826.json,en:cranberry,38,50.0,12.0,144.0
20219826.json,en:cranberry,22.8,31.4,8.6,74.0
20219826.json,en:cane-sugar,14.82,17.9,3.08,9.49
20219826.json,en:sunflower-oil,0.38,0.629,0.249,0.062
20223786.json,fr:noisettes-decortiquees,30,25.0,5.0,25.0
20223786.json,en:cashew-nuts,30,25.0,5.0,25.0
20223786.json,fr:amandes-decortiquees,20,25.0,5.0,25.0
20223786.json,en:walnut-kernel,20,25.0,5.0,25.0
20233976.json,de:chicken-nuggets,83,50.0,33.0,1090.0
20233976.json,de:hähnchenfleisch,75,37.1,37.9,1440.0
20233976.json,de:curry-dip,8.5,33.3,24.8,615.0
20233976.json,de:süß-sauer-dip,8.5,16.7,8.2,67.2
20258337.json,en:sultana,40,72.1,32.1,1030.0
20258337.json,en:blanches-almonds,20,14.3,5.7,32.5
20258337.json,en:brazil-nut,15,7.24,7.76,60.2
20258337.json,fr:noisettes-decortiquees,10,2.1,7.9,62.4
20258337.json,en:walnut-kernel,10,2.1,7.9,62.4
20258337.json,en:cashew-nuts,5,2.1,2.9,8.41
20280826.json,fr:carottes-en-rondelles,34,33.3,0.7,0.49
20280826.json,en:broccoli,33,33.3,0.3,0.09
20280826.json,en:cauliflower,33,33.3,0.3,0.09
20282615.json,en:herring-fillet,60,50.0,10.0,100.0
20282615.json,en:tomato-sauce,40,50.0,10.0,100.0
20282615.json,en:tomato-puree,28,13.0,15.0,225.0
20285203.json,en:chopped-tomatoes,60,50.0,10.0,100.0
20285203.json,en:tomato-juice,40,50.0,10.0,100.0
20285210.json,en:chopped-tomato,60,59.2,0.8,0.64
20285210.json,en:tomato-juice,39.8,33.3,6.5,42.2
20285210.json,en:basil,0.2,7.43,7.23,52.3
20292287.json,en:rice,99.8,99.8,0.0,0.0
20292287.json,en:sea-salt,0.2,0.195,0.005,2.5e-05
20302177.json,en:cranberry,25,55.0,30.0,900.0
20302177.json,en:cranberry,60,36.7,23.3,543.0
20302177.json,en:walnut-kernel,15,17.9,2.9,8.41
20302177.json,en:almond,15,17.1,2.1,4.41
20302177.json,en:cashew-nuts,15,10.0,5.0,25.0
20302177.json,en:apple,10,0.0,10.0,100.0
20302177.json,de:pekannusskerne,10,0.0,10.0,100.0
20302177.json,en:almond,10,0.0,10.0,100.0
20306533.json,en:pomegranate-seeds,59.7,66.7,7.0,49.0
20306533.json,en:pomegranate-juice,40.3,33.3,7.0,49.0
20307479.json,en:milk-chocolate,70.5384615384615,49.5,21.0,443.0
20307479.json,en:e150,6.15384615384615,49.5,43.3,1880.0
20307479.json,en:sea-salt,0.230769230769231,0.535,0.304,0.0926
20307479.json,en:cocoa,23.0769230769231,0.535,22.5,508.0
20340711.json,en:potato,64,89.5,25.5,650.0
20340711.json,en:sunflower-oil,35,10.2,24.8,615.0
20340711.json,en:salt,1,0.318,0.682,0.465
20353001.json,en:meat-preparation,32,37.5,5.5,30.2
20353001.json,en:bechamel-sauce,27,25.0,2.0,4.0
20353001.json,en:aubergine,21,25.0,4.0,16.0
20353001.json,en:potato,20,12.5,7.5,56.2
20382599.json,de:schollenfilet,46,33.3,12.7,161.0
20382599.json,en:panada,33,33.3,0.3,0.09
20382599.json,en:filling,21,33.3,12.3,151.0
20382599.json,en:spinach,7.2,4.15,3.05,9.3
20382599.json,en:feta,1.8,4.15,2.35,5.52
20397241.json,en:lean-stern,60,66.7,6.7,44.9
20397241.json,en:skimmed-yogurt,40,33.3,6.7,44.9
20400408.json,en:pasta,63,25.0,38.0,1440.0
20400408.json,en:double-concentrated-tomato,28.7,25.0,3.7,13.7
20400408.json,en:mixed-condiments,4.5,25.0,20.5,420.0
20400408.json,en:hard-cheese,3.8,25.0,21.2,449.0
20412159.json,de:weintrauben-blau,24,14.3,9.7,94.1
20412159.json,en:mandarin,15,14.3,0.7,0.49
20412159.json,de:melonenwürfel-grün,15,14.3,0.7,0.49
20412159.json,en:peach,14,14.3,0.3,0.09
20412159.json,en:pineapple,11,14.3,3.3,10.9
20412159.json,en:mango,11,14.3,3.3,10.9
20412159.json,en:kiwi,10,14.3,4.3,18.5
2046663299991.json,en:potato,73.1,93.1,20.0,400.0
2046663299991.json,en:sunflower-oil,25.8,6.68,19.1,366.0
2046663299991.json,en:salt,1.1,0.258,0.842,0.709
20472771.json,en:apple,80,66.7,13.3,177.0
20472771.json,en:mango,20,33.3,13.3,177.0
20486099.json,en:broccoli,20,16.7,3.3,10.9
20486099.json,en:cauliflower,20,16.7,3.3,10.9
20486099.json,de:karottenscheiben-gelb,20,16.7,3.3,10.9
20486099.json,en:baby-carrots,20,16.7,3.3,10.9
20486099.json,en:romanesco-broccoli,10,16.7,6.7,44.9
20486099.json,en:red-bell-pepper,10,16.7,6.7,44.9
20492281.json,en:bell-pepper,84,91.3,7.3,53.3
20492281.json,en:aubergine,8,3.85,4.15,17.2
20492281.json,en:sunflower-oil,3,1.75,1.25,1.56
20492281.json,en:sugar,2,1.75,0.25,0.0625
20492281.json,en:sea-salt,1.5,0.698,0.802,0.643
20492281.json,en:hot-chili-peppers,0.75,0.698,0.052,0.0027
20492281.json,en:garlic,0.5,3.35e-16,0.5,0.25
20492281.json,en:acid,0.25,0.0,0.25,0.0625
20512651.json,en:potato,96,97.0,1.0,1.0
20512651.json,en:sunflower-oil,4,3.01,0.99,0.98
20532864.json,fr:huile-de-cota,44,33.3,10.7,114.0
20532864.json,fr:pea-tomage,31,33.3,2.3,5.29
20532864.json,fr:fromage-frais-lait,21.08,30.3,9.22,85.0
20532864.json,en:green-chili-pepper,25,33.3,8.3,68.9
20537791.json,en:potato,96.5,98.2,1.7,2.89
20537791.json,en:sunflower-oil,3.5,1.79,1.71,2.92
20570149.json,en:dough,55.4,50.0,5.4,29.2
20570149.json,en:filling,44.6,50.0,5.4,29.2
20570149.json,en:cep,13.2016,17.2,4.0,16.0
20570149.json,en:mozzarella,5.5304,5.19,0.34,0.116
20570149.json,de:ricotta-molkeneiweißkäse,0.9366,4.77e-16,0.937,0.877
20570149.json,de:sommertrüffel,0.5798,0.0,0.58,0.336
20596736.json,en:date,56,50.3,5.7,32.5
20596736.json,en:hazelnut,29,31.3,2.3,5.29
20596736.json,en:cocoa-bean,10,12.4,2.4,5.76
20596736.json,en:fat-reduced-cocoa-powder,5,6.0,1.0,1.0
20634636.json,de:spianata-salami,54,100.0,46.0,2120.0
20634636.json,en:chili-pepper,2.8,21.5,18.7,350.0
20634636.json,de:weißer-provolakäse,46,0.0,46.0,2120.0
20659516.json,en:date,90,77.4,12.6,159.0
20659516.json,en:walnut,10,22.6,12.6,159.0
20689117.json,fr:saumon-atlantique-fume-enrobe-de-poivre,88,89.8,1.8,3.24
20689117.json,en:atlantic-salmon,83.6,85.0,1.4,1.96
20689117.json,en:black-pepper,0.264,0.0,0.264,0.0697
20689117.json,en:green-pepper,0.264,0.0,0.264,0.0697
20689117.json,fr:sauce-a-base-de-raifort-et-de-creme-diluee,12,10.2,1.8,3.24
20689117.json,en:horseradish,3.24,10.2,6.96,48.4
20689117.json,fr:creme-diluee,3,1.21e-15,3.0,9.0
20702137.json,en:white-cabbage,65,66.7,1.7,2.89
20702137.json,de:schweinefleischfüllung-gewürzt,35,33.3,1.7,2.89
20702137.json,en:pork-meat,23.45,12.1,11.3,129.0
20710149.json,en:dough,65,66.2,1.2,1.44
20710149.json,de:spinat-käse-füllung,35,33.8,1.2,1.44
20710149.json,en:spinach,10.5,10.5,0.0,0.0
20710149.json,en:quark,9.45,5.99,3.46,12.0
20710149.json,de:käse-in-salzlake-gereift,2.1,1.44,0.66,0.436
20725495.json,de:gefüllte-teigwaren,55,50.0,5.0,25.0
20725495.json,en:spinach,1.5,7.98,6.48,42.0
20725495.json,en:carrot,1.3,6.08,4.78,22.8
20725495.json,en:onion,1.2,6.08,4.88,23.8
20725495.json,de:sauce-bolognese,45,50.0,5.0,25.0
20725495.json,en:double-concentrated-tomato,8.9,1.61,7.29,53.1
20725495.json,en:beef-meat,3.2,1.61,1.59,2.53
20729691.json,de:tomaten-mozzarella-füllung,51,63.3,12.3,151.0
20729691.json,en:ricotta,10.2,11.6,1.4,1.96
20729691.json,en:tomato,8.67,11.6,2.93,8.58
20729691.json,en:mozzarella,5.61,11.6,5.99,35.9
20729691.json,en:tomato-concentrate,1.989,0.412,1.58,2.49
20729691.json,en:tomato,0.867,0.412,0.455,0.207
20729691.json,en:dough,49,36.7,12.3,151.0
20729691.json,en:whole-egg,30,14.7,15.3,234.0
20731571.json,en:cranberry,40,64.6,24.6,605.0
20731571.json,en:peanut,30,26.6,3.4,11.6
20731571.json,en:walnut-kernel,10,2.95,7.05,49.7
20731571.json,en:cashew-nuts,10,2.95,7.05,49.7
20731571.json,en:blanches-almonds,10,2.95,7.05,49.7
20731915.json,en:sultana,31,32.1,1.1,1.21
20731915.json,de:bananenchips,19,32.1,13.1,172.0
20731915.json,en:candied-papaya,16,20.5,4.5,20.2
20731915.json,en:coconut-chips,11,8.89,2.11,4.45
20731915.json,en:blanches-almonds,7,1.62,5.38,28.9
20731915.json,fr:noisettes-decortiquees,6,1.62,4.38,19.2
20731915.json,en:cashew-nuts,5,1.62,3.38,11.4
20731915.json,en:cranberry,5,1.62,3.38,11.4
20770563.json,en:orange-juice,40,50.0,10.0,100.0
20770563.json,en:tangerine-juice,40,33.3,6.7,44.9
20770563.json,en:white-grape-juice,20,16.7,3.3,10.9
20816445.json,en:walnut,25,48.9,23.9,571.0
20816445.json,en:hazelnut,25,43.3,18.3,335.0
20816445.json,en:cashew-nuts,25,3.9,21.1,445.0
20816445.json,en:almond,25,3.9,21.1,445.0
20817237.json,nl:bakmix,85.7,66.7,19.0,361.0
20817237.json,en:fat-reduced-cocoa-powder,7.5,18.8,11.3,128.0
20817237.json,en:chocolate,14.3,33.3,19.0,361.0
20826246.json,de:matjesfilets-nach-nordischer-art,98,96.4,1.6,2.56
20826246.json,en:rapeseed-oil,2,3.55,1.55,2.4
20839925.json,de:schollenfilet,80,50.0,30.0,900.0
20839925.json,en:panada,20,50.0,30.0,900.0
20863678.json,en:brown-rice,98.96,98.5,0.46,0.212
20863678.json,en:sesame,1.04,1.45,0.41,0.168
20881863.json,en:pineapple,42,33.3,8.7,75.7
20881863.json,en:papaya,29,33.3,4.3,18.5
20881863.json,en:mango,29,33.3,4.3,18.5
20884154.json,en:pineapple,42,33.3,8.7,75.7
20884154.json,en:papaya,29,33.3,4.3,18.5
20884154.json,en:mango,29,33.3,4.3,18.5
20884161.json,en:strawberry,55,57.6,2.6,6.76
20884161.json,en:banana,30,21.2,8.8,77.4
20884161.json,en:blueberry,15,21.2,6.2,38.4
20884314.json,en:apple,60,55.3,4.7,22.1
20884314.json,en:strawberry,20,44.7,24.7,610.0
20884314.json,en:banana,20,0.0,20.0,400.0
20884345.json,en:apple,70,61.3,8.7,75.7
20884345.json,en:pear-puree,30,38.7,8.7,75.7
20884697.json,en:corn,99.7,99.7,0.0,0.0
20884697.json,en:sea-salt,0.3,0.268,0.032,0.00102
20898298.json,en:whole-oatmeal,24.5098039215686,15.0,9.51,90.4
20898298.json,en:whole-grain-barley-flakes,24.5098039215686,15.0,9.51,90.4
20898298.json,en:whole-wheat-flakes,24.5098039215686,15.0,9.51,90.4
20898298.json,en:whole-grain-rye-flakes,14.7058823529412,15.0,0.294,0.0865
20898298.json,en:rice,1.96078431372549,15.0,13.0,170.0
20898298.json,en:wheat-petals,1.96078431372549,15.0,13.0,170.0
20898298.json,en:flax-seed,1.96078431372549,10.2,8.24,67.9
20898298.json,en:e123,1.96078431372549,0.0,1.96,3.84
20898298.json,en:pumpkin-seed,1.96078431372549,0.0,1.96,3.84
20898298.json,en:sunflower-seed,1.96078431372549,0.0,1.96,3.84
20916985.json,de:rote-curry-sauce,42.5,34.4,8.1,65.6
20916985.json,en:potato,17,13.1,3.9,15.2
20916985.json,en:carrot,15,13.1,1.9,3.61
20916985.json,en:chickpea,9,13.1,4.1,16.8
20916985.json,en:lentils,9,13.1,4.1,16.8
20916985.json,en:spinach-leaves,7.5,13.1,5.6,31.4
20948054.json,de:gefüllte-teigtaschen,55,66.7,11.7,137.0
20948054.json,en:tomato-sauce,45,33.3,11.7,137.0
