ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:pumpkin-seed,1,20139,,34.5,6.28,29.2,338.0,0.846,4,3
en:quinoa-flour,1,9340,,6.6,7.96,1.36,1.85,0.206,1,1
en:raisin,1,13046,,13.0,21.4,8.36,69.8,0.641,1,1
en:red-bell-pepper,1,20087,,0,0.0,0,0,,1,0
en:red-chili-pepper,1,20151,,2,0.23,1.77,3.13,0.885,1,1
en:refined-palm-oil,1,16150,,0,6.77,0,0,,1,0
en:refined-palmolein-oil,1,16129,,57,45.8,11.2,88.6,0.196,2,2
en:salt,1,11058,,0,1.42,0,0,,1,0
en:seedless-black-raisins,0,,,13,0.0,13.0,169.0,1.0,1,1
en:sesame,1,15010,,0,16.3,0,0,,2,0
en:soy-sauce,1,11104,,0,6.0,0,0,,1,0
en:soya-oil,1,17420,,0,0.0,0,0,,1,0
en:sugar,1,,31016,0,8.68,0,0,,1,0
en:sunflower,1,,,0,7.03,0,0,,1,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:sunflower-seed,1,15011,,30,4.08,25.9,353.0,0.864,2,2
en:sushi-rice-vinegar,0,,,9.64,10.6,0.961,0.924,0.0997,1,1
en:tapioca-flour,1,,9410,89,153.0,64.2,2090.0,0.721,2,2
en:uncooked-hakumaki-sushi-rice,0,,,40.2,68.4,28.2,797.0,0.703,1,1
en:water,1,18066,,0,6.0,0,0,,1,0
en:watermelon,1,13036,,0,8.01,0,0,,2,0
en:wheat-flour,1,,9410,0,56.6,0,0,,1,0
en:wheat-gluten,1,,,0,1.42,0,0,,1,0
en:whey-protein,1,,,17,1.22,15.8,249.0,0.928,1,1
en:whey-protein-isolate-56-whey-protein-concentrate-22-whole-milk-powder-7-6-dates-pistachio-almonds-bromelain-5-4-4-0-5-cardamom-0-4-curcumin-0-3-monk-fruit,0,,,0.256,23.5,23.2,540.0,90.9,1,1
en:white-sugar,1,31016,,0,5.75,0,0,,1,0
en:whole-milk-powder,1,19021,,3,1.96,1.04,1.08,0.347,1,1
