ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:salt,1,11058,,0,1.32,0,0,,1,0
en:seedless-black-raisins,0,,,13,0.0,13.0,169.0,1.0,1,1
en:sesame,1,15010,,0,18.1,0,0,,2,0
en:soy-sauce,1,11104,,0,9.62,0,0,,1,0
en:soya-oil,1,17420,,0,0.0,0,0,,1,0
en:sugar,1,,31016,0,12.7,0,0,,1,0
en:sunflower,1,,,0,7.84,0,0,,1,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:sunflower-seed,1,15011,,30,5.75,24.2,303.0,0.808,2,2
en:sushi-rice-vinegar,0,,,9.64,10.6,0.961,0.924,0.0997,1,1
en:tapioca-flour,1,,9410,89,170.0,80.5,3290.0,0.904,2,2
en:uncooked-hakumaki-sushi-rice,0,,,40.2,68.4,28.2,797.0,0.703,1,1
en:water,1,18066,,0,9.62,0,0,,1,0
en:watermelon,1,13036,,0,9.14,0,0,,2,0
en:wheat-flour,1,,9410,0,66.0,0,0,,1,0
en:wheat-gluten,1,,,0,1.32,0,0,,1,0
en:whey-protein,1,,,17,9.91,7.09,50.3,0.417,1,1
en:whey-protein-isolate-56-whey-protein-concentrate-22-whole-milk-powder-7-6-dates-pistachio-almonds-bromelain-5-4-4-0-5-cardamom-0-4-curcumin-0-3-monk-fruit,0,,,0.256,23.5,23.2,540.0,90.9,1,1
en:white-sugar,1,31016,,0,6.76,0,0,,1,0
en:whole-milk-powder,1,19021,,3,2.61,0.39,0.152,0.13,1,1
