ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
sr:acetilovan-diskrobadipat,0,,,0,15.3,0,0,,2,0
sr:antioksidans-askorbinska-kiselina,0,,,0,1.9,0,0,,2,0
sr:aroma,0,,,0,2.04,0,0,,3,0
sr:aroma-vanilin,0,,,0,0.0,0,0,,1,0
sr:arome,0,,,0,0.02,0,0,,2,0
sr:badem,0,,,0,4.16,0,0,,1,0
sr:betanin-i-karoteni,0,,,0,1.28,0,0,,2,0
sr:biljno-ulje,0,,,0,0.87,0,0,,1,0
sr:boja-karoteni,0,,,0,1.0,0,0,,1,0
sr:demineralizovana-surutka-u-prahu,0,,,0,3.79,0,0,,1,0
sr:e476i-sojin-lecitin,0,,,0,0.0,0,0,,1,0
sr:e500ii-i-e503ii,0,,,0,0.11,0,0,,1,0
sr:goveđe-i-svinjsko-meso-ii-kategorije,0,,,0,44.8,0,0,,1,0
sr:hidroksipropildiskrobfosfat,0,,,0.619,6.66,1.65,2.73,2.67,3,1
sr:hlebne-mrvice,0,,,0,6.89,0,0,,1,0
sr:indijski-orah,0,,,0,13.5,0,0,,1,0
sr:invertni-šećerni-sirup,0,,,0,0.67,0,0,,1,0
sr:jagoda,0,,,14.3,8.62,5.66,16.2,0.396,2,2
sr:jogurt-sa-2-8-mlečne-masti,0,,,83.5,76.6,6.9,47.6,0.0826,1,1
sr:kajsija,0,,,6.93,4.44,2.49,6.2,0.359,1,1
sr:kakao-masa,0,,,0,0.0,0,0,,2,0
sr:kakao-prah,0,,,0,0.0,0,0,,1,0
sr:karuba-guma-i-pektini,0,,,0,1.45,0,0,,1,0
sr:kikiriki,0,,,0,43.9,0,0,,1,0
sr:max,0,,,10.5,9.52,7.56,21.0,0.72,3,3
sr:mlečni-šećer,0,,,0,0.0,0,0,,1,0
sr:obrano-mleko-u-prahu,0,,,0,30.3,0,0,,3,0
sr:palmina,0,,,0,0.67,0,0,,2,0
sr:palmino-ulje,0,,,0,18.9,0,0,,3,0
sr:pasterizovano-mleko,0,,,0,98.3,0,0,,2,0
sr:pektin-i-karuba-guma,0,,,0,2.72,0,0,,2,0
sr:pire-paradajza,0,,,12,4.14,7.86,61.8,0.655,1,1
sr:punomasno-mleko-u-prahu,0,,,0,11.8,0,0,,2,0
sr:pšenično-brašno,0,,,0,7.3,0,0,,3,0
sr:pšenično-namensko-crno-brašno-za-domaći-hleb,0,,,70,76.5,6.5,42.2,0.0929,1,1
sr:ražano-brašno-t-950,0,,,30,23.5,6.5,42.2,0.217,1,1
sr:sadrži-celer,0,,,0,0.29,0,0,,1,0
sr:sojine-ljuspice,0,,,0,4.22,0,0,,1,0
sr:surutka-u-prahu,0,,,0,5.25,0,0,,3,0
sr:suvopečeni-oljušteni-lešnik,0,,,18,9.92,8.08,65.3,0.449,1,1
sr:voda,0,,,0,13.5,0,0,,1,0
sr:zgušnjivač-pektin,0,,,0,9.38,0,0,,2,0
sr:čokolada-sadrži-kakao-delova-min,0,,,25.9,14.5,11.4,131.0,0.441,1,1
sr:šelak-i-guma-rabika,0,,,0,0.0,0,0,,1,0
