test_name,ingredient,percent,percent_estimate,difference,variance
20463557.json,en:vanilla-extract,0.31,2.0,1.69,2.86
20463557.json,fr:grains-de-vanille,0.02,2.0,1.98,3.92
20463557.json,en:biscuit,20,26.1,6.1,37.2
20463557.json,fr:decoration-sucree-blanche,1,18.2,17.2,296.0
20490690.json,en:dough,50.6585612968592,43.0,7.66,58.7
20490690.json,en:tomato-sauce,15.1975683890577,16.5,1.3,1.7
20490690.json,en:mozzarella,12.6646403242148,16.5,3.84,14.7
20490690.json,en:bell-pepper,7.59878419452887,16.5,8.9,79.2
20490690.json,en:red-onion,5.06585612968592,16.5,11.4,131.0
20490690.json,en:salami,5.06585612968592,16.5,11.4,131.0
20490690.json,en:pork-meat,70.5,16.5,54.0,2920.0
20490690.json,fr:lard-de-porc,24.7,0.0,24.7,610.0
20490690.json,fr:preparation-aigre-douce-a-base-de-piment,3.74873353596758,0.0,3.75,14.1
20570149.json,en:dough,55.4,90.5,35.1,1230.0
20570149.json,en:filling,44.6,90.5,45.9,2110.0
20570149.json,en:cep,13.2016,31.1,17.9,320.0
20570149.json,en:mozzarella,5.5304,9.4,3.87,15.0
20570149.json,de:ricotta-molkeneiweißkäse,0.9366,8.64e-16,0.937,0.877
20570149.json,de:sommertrüffel,0.5798,0.0,0.58,0.336
20570231.json,en:egg-pasta,65,55.6,9.4,88.4
20570231.json,en:egg,23,2.0,21.0,441.0
20570231.json,en:filling,35,55.6,20.6,424.0
20570231.json,en:cep,25,2.0,23.0,529.0
20570231.json,fr:preparation-a-la-truffe-noir-d-ete,0.5,0.0,0.5,0.25
20570231.json,fr:truffe-noir-d-ete,93,0.0,93.0,8650.0
20659516.json,en:date,90,90.2,0.2,0.04
20659516.json,en:walnut,10,26.3,16.3,266.0
20970710.json,en:cultivated-mushroom,30.03003003003,34.4,4.37,19.1
20970710.json,en:shiitake,13.3133133133133,34.4,21.1,445.0
20970710.json,it:funghi-pleurotus,13.3133133133133,34.4,21.1,445.0
20970710.json,it:funghi-nameko,13.3133133133133,0.0,13.3,177.0
20970710.json,it:melanzane-a-cubetti,10.01001001001,0.0,10.0,100.0
20970710.json,it:speck-a-cubetti,10.01001001001,0.0,10.0,100.0
20970710.json,en:cep,10.01001001001,0.0,10.0,100.0
20971090.json,it:cioccolato-extra-fondente,54,50.0,4.0,16.0
20971090.json,it:crema-al-rum,46,50.0,4.0,16.0
20971090.json,it:cioccolato-extra-fondente,23,9.2,13.8,190.0
20971090.json,it:sul-prodotto-finito,8,9.2,1.2,1.44
23300262.json,en:dark-chocolate,54,30.7,23.3,543.0
23300262.json,en:peanut,26,30.7,4.7,22.1
23300262.json,it:pezzettini-di-biscotti,15,30.7,15.7,246.0
23300262.json,it:mini-marshmallows,5,13.0,8.0,64.0
2565320004681.json,it:formaggio-tomino,95,71.9,23.1,534.0
2565320004681.json,it:spianata-calabra,5,71.9,66.9,4480.0
2602933001802.json,en:cheese,60,58.4,1.6,2.56
2602933001802.json,en:potato,40,41.6,1.6,2.56
3083680017626.json,en:potato,45,40.2,4.8,23.0
3083680017626.json,en:carrot,35,40.2,5.2,27.0
3083680017626.json,en:garden-peas,20,19.6,0.4,0.16
3175681200722.json,en:rice-flour,33.3333333333333,51.8,18.5,341.0
3175681200722.json,en:corn-flour,33.3333333333333,25.9,7.43,55.3
3175681200722.json,en:quinoa-flour,33.3333333333333,25.9,7.43,55.3
3245411640620.json,en:cane-sugar,68,68.0,0.0,0.0
3245411640620.json,en:highly-fat-reduced-cocoa,32,3.5,28.5,812.0
3245411640620.json,en:cocoa-butter,32,3.5,28.5,812.0
3245412568329.json,en:corn-flour,75,77.5,2.5,6.25
3245412568329.json,en:sunflower-oil,20,18.9,1.1,1.21
3245412568329.json,en:flavouring,5,8.0,3.0,9.0
3245412568329.json,en:salt,1.6,1.6,0.0,0.0
3245412568749.json,en:corn-flour,79.1,80.4,1.3,1.69
3245412568749.json,en:sunflower-oil,20,18.9,1.1,1.21
3245412568749.json,en:salt,0.9,0.7,0.2,0.04
3245412901454.json,en:cashew-nuts,95.5,100.0,4.5,20.2
3245412901454.json,en:sunflower-oil,4.5,0.00961,4.49,20.2
3270160750856.json,fr:brocoli-34-carotte,50,89.4,39.4,1550.0
3270160750856.json,en:green-bean,50,89.4,39.4,1550.0
3270190026679.json,en:carrot,30,51.2,21.2,449.0
3270190026679.json,en:turnip,20,32.0,12.0,144.0
3270190026679.json,en:celery,16.25,6.06,10.2,104.0
3270190026679.json,en:courgette,16.25,6.06,10.2,104.0
3270190026679.json,fr:poivrons-flammes,10,6.06,3.94,15.5
3270190026679.json,en:chickpea,7.5,6.06,1.44,2.07
3270190118145.json,en:peanut,94.6,98.8,4.2,17.6
3270190118145.json,en:sunflower-oil,4.5,1.47,3.03,9.18
3270190118145.json,en:salt,0.9,0.795,0.105,0.011
3270190172079.json,en:pecan-nut,97.5,99.0,1.5,2.25
3270190172079.json,en:sunflower-oil,2,0.5,1.5,2.25
3270190172079.json,en:salt,0.5,0.5,0.0,0.0
3497917001942.json,en:potato,61.7,290.0,228.0,52100.0
3497917001942.json,en:sunflower-oil,37,36.0,1.0,1.0
3497917001942.json,en:salt-from-guerande,1.3,1.21,0.09,0.0081
3560070142224.json,en:peanut,94.6,98.8,4.2,17.6
3560070142224.json,en:sunflower-oil,4.5,1.47,3.03,9.18
3560070142224.json,en:salt,0.9,0.795,0.105,0.011
3560070227280.json,en:european-plaice,65,58.4,6.6,43.6
3560070227280.json,en:breadcrumbs,35,41.6,6.6,43.6
3560070374335.json,en:potato,98.5,98.8,0.3,0.09
3560070374335.json,en:sunflower-oil,1.5,1.16,0.34,0.116
3560070377947.json,en:dark-chocolate,50,50.0,0.0,0.0
3560070377947.json,en:white-rice,50,50.0,0.0,0.0
3560070419456.json,en:corn-flour,77.8,78.4,0.6,0.36
3560070419456.json,en:sunflower-oil,21.5,20.9,0.6,0.36
3560070419456.json,en:sea-salt,0.7,0.7,0.0,0.0
3560070425143.json,en:corn-flour,70,50.0,20.0,400.0
3560070425143.json,en:rice-flour,30,50.0,20.0,400.0
3560070425174.json,en:corn-flour,70,50.0,20.0,400.0
3560070425174.json,en:rice-flour,30,50.0,20.0,400.0
3560070425204.json,en:corn-flour,70,50.0,20.0,400.0
3560070425204.json,en:rice-flour,30,50.0,20.0,400.0
3560070444366.json,en:carrot,25,20.1,4.9,24.0
3560070444366.json,en:potato,20,16.5,3.5,12.2
3560070444366.json,fr:haricots-verts-coupes,10,10.6,0.6,0.36
3560070444366.json,en:garden-peas,10,7.82,2.18,4.75
3560070444366.json,en:courgette,10,7.82,2.18,4.75
3560070444366.json,en:cauliflower,10,7.82,2.18,4.75
3560070444366.json,en:tomato,5,7.82,2.82,7.95
3560070444366.json,en:leek,5,7.82,2.82,7.95
3560070444366.json,en:celeriac,2.5,7.82,5.32,28.3
3560070444366.json,fr:garniture-de-celeri-branche,2.5,5.87,3.37,11.4
3560070463428.json,en:broccoli,34,94.6,60.6,3670.0
3560070463428.json,en:cauliflower,33,47.3,14.3,204.0
3560070463428.json,en:romanesco-broccoli,33,0.0,33.0,1090.0
3560070464166.json,fr:filet-de-cabillaud,86,91.2,5.2,27.0
3560070464166.json,en:water,12,46.4,34.4,1180.0
3560070464166.json,en:salt,2,1.59,0.41,0.168
3560070484508.json,en:broccoli,35.7142857142857,39.0,3.29,10.8
3560070484508.json,en:carrot,21.4285714285714,28.4,6.97,48.6
3560070484508.json,en:yellow-carrot,21.4285714285714,17.8,3.63,13.2
3560070484508.json,en:green-bean,10,10.6,0.6,0.36
3560070484508.json,en:red-bell-pepper,5.71428571428571,10.6,4.89,23.9
3560070484508.json,en:onion,5.71428571428571,0.0,5.71,32.7
3560070519309.json,en:oat-flakes,22.4,34.3,11.9,142.0
3560070519309.json,en:wheat-flakes,22.4,34.1,11.7,137.0
3560070519309.json,en:rye-flakes,22.4,34.1,11.7,137.0
3560070519309.json,en:barley-flakes,22.4,8.8,13.6,185.0
3560070519309.json,en:rice-flakes,10.4,0.0,10.4,108.0
3560070559879.json,en:atlantic-salmon,97,112.0,15.0,225.0
3560070559879.json,en:salt,3,2.88,0.12,0.0144
3560070686148.json,en:potato,96,125.0,29.0,841.0
3560070686148.json,en:sunflower-oil,4,2.67,1.33,1.77
3560070689927.json,en:cashew-nuts,94.6,98.4,3.8,14.4
3560070689927.json,en:sunflower-oil,4.5,0.798,3.7,13.7
3560070689927.json,en:salt,0.9,0.798,0.102,0.0104
3560070720743.json,en:tangerine-juice,59.5,36.9,22.6,511.0
3560070720743.json,en:apple-juice,26,36.9,10.9,119.0
3560070720743.json,en:white-grape-juice,12,36.9,24.9,620.0
3560070720743.json,en:lemon-juice,2.5,0.0,2.5,6.25
3560070725618.json,en:dark-chocolate,55,50.0,5.0,25.0
3560070725618.json,en:corn,45,50.0,5.0,25.0
3560070740529.json,en:peanut,94.6,98.8,4.2,17.6
3560070740529.json,en:sunflower-oil,4.5,1.47,3.03,9.18
3560070740529.json,en:salt,0.9,0.795,0.105,0.011
3560070748426.json,en:apple-juice,55,64.3,9.3,86.5
3560070748426.json,en:tangerine-juice,20,43.9,23.9,571.0
3560070748426.json,en:peach-puree,15,23.6,8.6,74.0
3560070748426.json,en:mango-puree,5,3.27,1.73,2.99
3560070748426.json,en:pineapple-juice,5,3.27,1.73,2.99
3560070749331.json,en:orange-juice-from-concentrate,80,98.0,18.0,324.0
3560070749331.json,en:tangerine-juice,20,49.0,29.0,841.0
3560070800384.json,en:puffed-wheat,70.6,77.6,7.0,49.0
3560070800384.json,en:sugar,27.4,27.8,0.4,0.16
3560070800384.json,en:honey,2,0.0,2.0,4.0
3560070821587.json,fr:ble-dur-precuit-concasse,80,99.1,19.1,365.0
3560070821587.json,fr:lentilles-vertes-precuites,10,2.79,7.21,52.0
3560070821587.json,en:garden-peas,5,2.79,2.21,4.88
3560070821587.json,de:gelbe-linsen,2.5,2.79,0.29,0.0841
3560070821587.json,fr:lentilles-rouges-decortiquees,2.5,2.79,0.29,0.0841
3560070823826.json,en:garden-peas,36,105.0,69.0,4760.0
3560070823826.json,de:gelbe-linsen,25,105.0,80.0,6400.0
3560070823826.json,fr:lentilles-vertes-precuites,15,105.0,90.0,8100.0
3560070823826.json,en:soya,10,4.75,5.25,27.6
3560070823826.json,en:soya,7,4.75,2.25,5.06
3560070823826.json,fr:lentilles-rouges-decortiquees,7,4.75,2.25,5.06
3560070823833.json,en:pre-cooked-durum-wheat,65,28.0,37.0,1370.0
3560070823833.json,fr:lentilles-vertes-precuites,10,28.0,18.0,324.0
3560070823833.json,de:gelbe-linsen,10,28.0,18.0,324.0
3560070823833.json,en:red-quinoa,5,28.0,23.0,529.0
3560070823833.json,en:wild-rice,5,28.0,23.0,529.0
3560070823833.json,en:barley-flakes,5,9.11,4.11,16.9
3560070823840.json,fr:ble-d-epeautre-precuit,60,18.1,41.9,1760.0
3560070823840.json,fr:petits-pois-verts-casses-precuits,10,18.1,8.1,65.6
3560070823840.json,fr:lentilles-vertes-precuites,10,18.1,8.1,65.6
3560070823840.json,de:gelbe-linsen,8,18.1,10.1,102.0
3560070823840.json,en:soya,5,18.1,13.1,172.0
3560070823840.json,en:soya,5,18.1,13.1,172.0
3560070823840.json,fr:lentilles-rouges-decortiquees,2,18.1,16.1,259.0
3560070825318.json,en:corn-flour,75,77.5,2.5,6.25
3560070825318.json,en:sunflower-oil,20,18.9,1.1,1.21
3560070825318.json,en:flavouring,5,8.0,3.0,9.0
3560070825448.json,es:lomo-de-bacalao,86,62.4,23.6,557.0
3560070825448.json,en:water,12,36.0,24.0,576.0
3560070825448.json,en:salt,2,1.59,0.41,0.168
3560070880577.json,en:peanut,94.6,98.8,4.2,17.6
3560070880577.json,en:sunflower-oil,4.5,1.47,3.03,9.18
3560070880577.json,en:salt,0.9,0.795,0.105,0.011
3560070880607.json,en:cashew-nuts,94.6,98.4,3.8,14.4
3560070880607.json,en:sunflower-oil,4.5,0.798,3.7,13.7
3560070880607.json,en:salt,0.9,0.798,0.102,0.0104
3560070942688.json,en:peanut,95,94.5,0.5,0.25
3560070942688.json,en:sunflower-oil,4,4.59,0.59,0.348
3560070942688.json,en:salt,1,0.877,0.123,0.0151
3560070942749.json,en:cashew-nuts,94.2,98.0,3.8,14.4
3560070942749.json,en:sunflower-oil,4.5,1.0,3.5,12.2
3560070942749.json,en:salt,1.3,1.0,0.3,0.09
3560070944842.json,fr:semoule-de-ble-dur-precuite,80,72.6,7.4,54.8
3560070944842.json,en:soya,10,12.6,2.6,6.76
3560070944842.json,en:soya,5,12.6,7.6,57.8
3560070944842.json,en:oat-flakes,2.5,12.6,10.1,102.0
3560070944842.json,en:barley-flakes,2.5,0.0,2.5,6.25
3560070944873.json,fr:ble-dur-precuit-concasse,63,52.7,10.3,106.0
3560070944873.json,fr:lentilles-rouges-decortiquees,15,37.8,22.8,520.0
3560070944873.json,en:soya,10,9.96,0.04,0.0016
3560070944873.json,en:red-quinoa,8,9.96,1.96,3.84
3560070944873.json,en:soya,4,0.0,4.0,16.0
3560070949250.json,en:peanut,94.6,98.8,4.2,17.6
3560070949250.json,en:sunflower-oil,4.5,1.47,3.03,9.18
3560070949250.json,en:salt,0.9,0.795,0.105,0.011
3560070956661.json,en:sunflower-seed,97,96.4,0.6,0.36
3560070956661.json,en:salt,3,3.6,0.6,0.36
3560070981236.json,en:cashew-nuts,94.6,98.4,3.8,14.4
3560070981236.json,en:sunflower-oil,4.5,0.798,3.7,13.7
3560070981236.json,en:salt,0.9,0.798,0.102,0.0104
3560071008574.json,en:pistachio-nuts,99,99.0,0.0,0.0
3560071008574.json,en:salt,1,1.0,0.0,0.0
3560071010768.json,en:corn,85.2,83.1,2.1,4.41
3560071010768.json,en:palm-fat,12,14.2,2.2,4.84
3560071010768.json,en:salt,2.8,2.7,0.1,0.01
3560071012410.json,fr:ble-dur-precuit-concasse,65,44.8,20.2,408.0
3560071012410.json,en:millet,20,25.9,5.9,34.8
3560071012410.json,en:red-quinoa,10,25.9,15.9,253.0
3560071012410.json,en:sunflower-seed,5,7.07,2.07,4.28
3560071012427.json,fr:ble-d-epeautre-precuit,60,52.3,7.7,59.3
3560071012427.json,fr:lentilles-rouges-decortiquees,25,52.3,27.3,745.0
3560071012427.json,fr:graines-de-sesame-blond-complet-toastees,15,0.0,15.0,225.0
3560071012687.json,en:cranberry,43,62.8,19.8,392.0
3560071012687.json,en:cashew-nuts,40,56.5,16.5,272.0
3560071012687.json,en:pecan-nut,17,7.29,9.71,94.3
3560071012700.json,en:raisin,35,44.4,9.4,88.4
3560071012700.json,en:almond,35,32.1,2.9,8.41
3560071012700.json,en:cashew-nuts,15,19.9,4.9,24.0
3560071012700.json,en:goji,15,12.3,2.7,7.29
3560071016951.json,en:blanches-almonds,96,49.8,46.2,2130.0
3560071016951.json,en:sunflower-oil,3,49.8,46.8,2190.0
3560071016951.json,en:salt,1,0.488,0.512,0.262
3560071017934.json,en:peanut,46.4,66.6,20.2,408.0
3560071017934.json,en:raisin,18.5,16.1,2.4,5.76
3560071017934.json,en:raw-almonds,18.6,16.1,2.5,6.25
3560071017934.json,en:cashew-nuts,13.9,0.476,13.4,180.0
3560071017934.json,en:sunflower-oil,2,0.476,1.52,2.32
3560071017934.json,en:salt,0.6,0.476,0.124,0.0154
3560071018597.json,es:filetes-de-bacalao,86,60.8,25.2,635.0
3560071018597.json,en:water,12,37.6,25.6,655.0
3560071018597.json,en:salt,2,1.59,0.41,0.168
3560071033774.json,en:raspberry,25,25.0,0.0,0.0
3560071033774.json,en:redcurrant,25,25.0,0.0,0.0
3560071033774.json,en:wild-blueberry,20,25.0,5.0,25.0
3560071033774.json,fr:mures-sauvages,15,25.0,10.0,100.0
3560071033774.json,en:blackcurrant,15,0.0,15.0,225.0
3560071082185.json,en:raspberry,25,57.7,32.7,1070.0
3560071082185.json,fr:mures-cultivees,25,42.3,17.3,299.0
3560071082185.json,en:redcurrant,25,27.0,2.0,4.0
3560071082185.json,en:blueberry,25,11.6,13.4,180.0
3560071083991.json,en:cashew-nuts,94.6,98.4,3.8,14.4
3560071083991.json,en:sunflower-oil,4.5,0.798,3.7,13.7
3560071083991.json,en:salt,0.9,0.798,0.102,0.0104
3560071084042.json,en:peanut,95.5,100.0,4.5,20.2
3560071084042.json,en:sunflower-oil,4.5,1.9,2.6,6.76
3560071084059.json,en:peanut,94.6,98.8,4.2,17.6
3560071084059.json,en:sunflower-oil,4.5,1.47,3.03,9.18
3560071084059.json,en:salt,0.9,0.795,0.105,0.011
3560071181611.json,fr:filet-de-cabillaud,86,91.2,5.2,27.0
3560071181611.json,en:water,12,46.4,34.4,1180.0
3560071181611.json,en:salt,2,1.59,0.41,0.168
3560071195434.json,en:cashew-nuts,97,99.2,2.2,4.84
3560071195434.json,en:sunflower-oil,2,0.399,1.6,2.56
3560071195434.json,en:salt,1,0.399,0.601,0.361
3560071232627.json,en:potato,63.9,298.0,234.0,54800.0
3560071232627.json,en:sunflower-oil,35,34.0,1.0,1.0
3560071232627.json,en:salt-from-guerande,1.1,1.21,0.11,0.0121
3560071234843.json,fr:pommes-de-terre-prefrites,92.7,106.0,13.3,177.0
3560071234843.json,en:extra-virgin-olive-oil,6,2.0,4.0,16.0
3560071234843.json,fr:melange-provencal,1,2.0,1.0,1.0
3560071234843.json,en:salt-from-guerande,0.3,0.24,0.06,0.0036
3560071237417.json,en:grape-juice,69,42.9,26.1,681.0
3560071237417.json,en:apple-juice,24,42.9,18.9,357.0
3560071237417.json,en:blackcurrant,7,14.2,7.2,51.8
3560071237943.json,en:peanut,98,100.0,2.0,4.0
3560071237943.json,en:sunflower-oil,2,1.9,0.1,0.01
3560071248901.json,en:green-bell-pepper,33.3333333333333,36.1,2.77,7.65
3560071248901.json,en:red-bell-pepper,33.3333333333333,36.1,2.77,7.65
3560071248901.json,en:yellow-bell-pepper,33.3333333333333,36.1,2.77,7.65
3560071254445.json,en:green-lentils,34,45.7,11.7,137.0
3560071254445.json,de:gelbe-linsen,33,45.7,12.7,161.0
3560071254445.json,en:brown-lentils,16.5,45.7,29.2,853.0
3560071254445.json,en:brown-lentils,16.5,45.7,29.2,853.0
3560071254582.json,fr:pommes-de-terre-ondulees-grillees,37,52.3,15.3,234.0
3560071254582.json,en:grilled-courgette,15,52.3,37.3,1390.0
3560071254582.json,en:grilled-aubergines,15,26.1,11.1,123.0
3560071254582.json,en:yellow-bell-pepper,12,26.1,14.1,199.0
3560071254582.json,en:red-bell-pepper,12,26.1,14.1,199.0
3560071254582.json,en:onion,9,26.1,17.1,292.0
3560071262334.json,en:white-quinoa,34,50.0,16.0,256.0
3560071262334.json,en:red-quinoa,33,33.3,0.3,0.09
3560071262334.json,en:black-quinoa,33,16.7,16.3,266.0
3560071357825.json,en:corn-flour,75,77.2,2.2,4.84
3560071357825.json,en:sunflower-oil,20,18.9,1.1,1.21
3560071357825.json,fr:preparation-aromatisante-gout-chili,5,8.8,3.8,14.4
3560071357856.json,en:corn-flour,79.3,80.4,1.1,1.21
3560071357856.json,en:sunflower-oil,20,18.9,1.1,1.21
3560071357856.json,en:salt,0.7,0.7,0.0,0.0
3560071357962.json,en:corn-flour,79.3,80.4,1.1,1.21
3560071357962.json,en:sunflower-oil,20,18.9,1.1,1.21
3560071357962.json,en:salt,0.7,0.7,0.0,0.0
3560071360542.json,en:corn-flour,77.8,78.4,0.6,0.36
3560071360542.json,en:sunflower-oil,21.5,20.9,0.6,0.36
3560071360542.json,en:sea-salt,0.7,0.7,0.0,0.0
3560071435394.json,en:atlantic-salmon,97,107.0,10.0,100.0
3560071435394.json,en:salt,3,3.4,0.4,0.16
3560071453596.json,en:peanut,23,37.7,14.7,216.0
3560071453596.json,en:cashew-nuts,19,37.7,18.7,350.0
3560071453596.json,fr:amandes-avec-peau,19,14.3,4.7,22.1
3560071453596.json,en:macadamia-nut,16,5.03,11.0,120.0
3560071453596.json,en:pecan-nut,10,5.03,4.97,24.7
3560071453596.json,fr:mais-geant,9,0.617,8.38,70.3
3560071453596.json,en:sunflower-oil,3,0.617,2.38,5.68
3560071453596.json,en:salt,1,0.617,0.383,0.147
3560071453619.json,en:peanut,45,59.8,14.8,219.0
3560071453619.json,en:cashew-nuts,20,33.9,13.9,193.0
3560071453619.json,fr:amandes-avec-peau,20,8.01,12.0,144.0
3560071453619.json,en:macadamia-nut,10,0.0,10.0,100.0
