ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:basil,1,11033,,2.5,45.8,20.7,252.0,8.28,16,3
en:basmati-rice,1,9119,,43,93.8,13.8,190.0,0.321,2,1
en:bay-leaf,1,11053,,0,0.913,0,0,,2,0
en:beans,1,,,9,12.1,3.1,9.61,0.344,1,1
en:beef,1,,,1.88,2.0,0.125,0.0156,0.0667,1,1
en:beef-meat,1,,6101,106.0,49.0,74.8,1380.0,0.704,10,10
en:beet-sugar,1,,31016,0,46.7,0,0,,6,0
en:beetroot,1,,20091,0,0.0,0,0,,1,0
en:bilberry,1,13028,,102,195.0,93.3,5850.0,0.915,3,3
en:biscuit,1,24000,,0,0.634,0,0,,1,0
en:black-olive,1,13186,,15.9,77.2,61.3,2760.0,3.86,2,2
en:black-pepper,1,11015,,0,1.63,0,0,,7,0
en:black-quinoa,1,9340,,33,16.7,16.3,266.0,0.494,1,1
en:black-rice,1,,9100,147.0,164.0,16.7,279.0,0.113,2,2
en:black-tea,1,18154,,92,122.0,30.0,900.0,0.326,1,1
en:blackberry,1,13029,,17,25.2,1.0,1.0,0.0588,8,1
en:blackcurrant,1,13007,,40,30.7,24.2,281.0,0.605,4,3
en:blackcurrant-juice-from-concentrate,1,13007,,9.0,17.8,4.62,10.7,0.513,7,2
en:blood-orange,1,,13034,21.6,47.0,25.4,644.0,1.17,1,1
en:blue-peas,0,,,9,24.7,15.7,246.0,1.74,1,1
en:blueberry,1,13028,,123.0,146.0,135.0,3380.0,1.1,16,9
en:borlotti-bean,1,,,38.5,67.2,13.6,75.1,0.353,7,4
en:brazil-nut,1,15008,,25,25.0,0.0,0.0,0.0,3,1
en:breadcrumbs,1,7500,,0,1.06,0,0,,1,0
en:brewer-s-yeast,1,,11009,0,28.5,0,0,,14,0
en:broad-bean,1,20518,,4.04,3.09e-17,4.04,16.3,1.0,1,1
en:broccoli,1,20057,,107.0,243.0,79.5,3750.0,0.746,7,6
en:broccoli-floret,1,20057,,33,55.5,22.5,506.0,0.682,1,1
en:brown-flax-seeds,1,15052,,0,0.0,0,0,,1,0
en:brown-lentils,1,20505,,16.5,45.7,29.2,853.0,1.77,1,1
en:brown-rice,1,9102,,821.0,1310.0,186.0,4710.0,0.227,23,15
en:buckwheat,1,,9380,183.0,281.0,107.0,6160.0,0.586,7,5
en:buckwheat-flour,1,9540,,40,63.4,21.8,403.0,0.545,3,2
en:butter,1,,16400,14,60.1,1.6,2.56,0.114,19,1
en:butterfat,1,16401,,0,8.54,0,0,,2,0
en:cabbage,1,,,4,9.26,1.04,1.08,0.26,2,1
en:camomile,1,,,60,99.3,39.3,1540.0,0.655,1,1
en:cane-sugar,1,,31016,89,454.0,3.1,9.61,0.0348,28,2
en:cannellini-beans,1,,,20.5,19.7,2.99,4.8,0.146,3,2
en:capers,1,,,74.6,92.5,25.1,472.0,0.337,5,4
en:caramelised-sugar,1,,31016,1.5,4.94,1.5,2.25,1.0,13,1
en:caramelised-sugar-syrup,1,,31016,3.4,3.27,0.13,0.0169,0.0382,1,1
en:carne-di-suino,0,,,0,26.7,0,0,,1,0
en:carob-seed-flour,1,,9410,0,4.27,0,0,,13,0
en:carrot,1,20009,,226.0,333.0,68.0,739.0,0.301,37,15
en:carrot-concentrate,1,20009,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,1260.0,1500.0,239.0,3640.0,0.19,31,28
en:cauliflower,1,20016,,79,94.9,33.3,292.0,0.421,7,6
en:cayenne-pepper,1,11088,,0,0.495,0,0,,1,0
en:celeriac,1,20055,,2.5,7.82,5.32,28.3,2.13,1,1
en:celery,1,,20055,29.3,41.6,25.5,183.0,0.873,13,7
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cep,1,20010,,15.8,184.0,21.3,326.0,1.35,11,3
en:cereal,1,,,50,52.8,2.8,7.84,0.056,1,1
en:chard,1,20004,,5.34,5.49,0.15,0.0225,0.0281,1,1
en:cheese,1,,12999,10.7,27.1,5.32,9.97,0.497,10,3
en:cheese-powder,1,,12999,5.66,10.3,4.64,21.5,0.82,1,1
en:cherry,1,13008,,0,5.68,0,0,,5,0
en:cherry-juice,1,13008,,2,5.03,3.03,9.18,1.52,1,1
en:cherry-tomato,1,20172,,0,4.06,0,0,,1,0
en:chestnut,1,15024,,61,53.0,8.02,47.7,0.131,2,2
en:chia,1,,,0,10.3,0,0,,2,0
en:chicken-breast,1,36018,,29.2,32.1,2.9,8.41,0.0993,1,1
en:chicken-fillet,1,36018,,15.3,15.6,0.309,0.0958,0.0202,1,1
en:chicken-meat,1,36005,,0.7,7.77,7.07,50.0,10.1,1,1
en:chickpea,1,20532,,180.0,609.0,204.0,20200.0,1.13,7,4
en:chickpea-flour,1,9580,,89,100.0,17.6,116.0,0.198,4,3
en:chilean-mussel,1,10014,,0,12.4,0,0,,1,0
en:chili-pepper,1,20151,,0,10.7,0,0,,14,0
en:chinese-cabbage,1,20167,,5.9,2.33,3.57,12.7,0.605,1,1
en:chokeberry,1,,,0,1.38,0,0,,1,0
en:citrus-fibre,1,,,0,3.14,0,0,,1,0
en:citrus-flavouring,1,,,2,30.5,28.5,812.0,14.2,1,1
en:citrus-fruit,1,,,0,0.0,0,0,,1,0
en:clove,1,11052,,0,0.913,0,0,,1,0
en:cocoa,1,,18100,69.9,148.0,119.0,6720.0,1.71,8,6
en:cocoa-butter,1,16030,,32,230.0,28.5,812.0,0.891,47,1
en:cocoa-nibs,1,,18100,6,0.0,6.0,36.0,1.0,1,1
en:cocoa-paste,1,,16030,2,398.0,1.75,3.08,0.877,43,1
en:cocoa-powder,1,18100,,24.1,85.5,50.2,1210.0,2.08,6,4
en:cocoa-powder-processed-with-alkali,1,18100,,1.18,1.21,0.0277,0.000769,0.0235,4,1
en:coconut,1,,15006,110.0,222.0,58.4,1050.0,0.533,9,5
en:coconut-chips,1,,15006,3.5,6.79,3.29,10.8,0.94,1,1
en:coconut-flakes,1,,15006,6,4.24,1.76,3.1,0.293,1,1
en:coconut-milk,1,18041,,5,10.0,5.0,25.0,1.0,1,1
en:coconut-oil,1,16040,,0,62.9,0,0,,12,0
en:coconut-sugar,1,,31016,14,14.0,0.0,0.0,0.0,1,1
en:coffee,1,,18003,20.0,9.8,10.2,100.0,0.511,4,3
en:colza-oil,1,17130,,0.317,26.4,1.43,2.05,4.52,3,1
en:concentrated-black-carrot-juice,1,20009,,0,4.0,0,0,,2,0
en:concentrated-carrot-juice,1,20009,,10,14.9,4.9,24.0,0.49,1,1
en:concentrated-grape-must,1,,,0,0.0,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,1.59,0,0,,3,0
en:concentrated-orange-juice,1,,2070,40,36.8,3.2,10.2,0.08,1,1
en:concentrated-raspberry-juice,1,13015,,0,0.0,0,0,,5,0
en:corn,1,9200,,889.0,903.0,174.0,3380.0,0.195,15,13
en:corn-fiber,1,,,0,3.86,0,0,,1,0
en:corn-flakes,1,9200,,0,0.0,0,0,,2,0
en:corn-flour,1,9545,,1990.0,1880.0,232.0,4410.0,0.117,37,30
en:corn-glucose-syrup,1,,31089,0,0.129,0,0,,1,0
en:corn-maltodextrin,1,,,0,0.79,0,0,,1,0
en:corn-oil,1,17190,,9.5,6.02,3.48,9.13,0.366,4,2
en:corn-starch,1,9510,,2,29.7,3.71,13.8,1.85,26,1
en:corn-syrup,1,,31089,0,0.104,0,0,,1,0
en:cornmeal,1,9615,,96,451.0,355.0,126000.0,3.7,1,1
en:cottonseed-oil,1,17170,,1.0,6.19,1.0,0.5,1.0,4,2
en:courgette,1,20020,,75.2,159.0,73.3,1930.0,0.974,10,7
en:cow-s-milk,1,,19051,0,47.1,0,0,,1,0
en:crab-extract,1,,,0,9.49e-16,0,0,,1,0
en:cranberry,1,13113,,0,40.4,0,0,,1,0
en:crayfish-or-shrimp,1,10021,,0,3.59,0,0,,1,0
en:cream,1,19402,,91.6,648.0,58.3,2610.0,0.636,35,4
en:cream-filling,1,,,0,18.5,0,0,,1,0
en:cucumber,1,,20019,6,27.8,6.7,44.9,1.12,3,1
en:cultivated-mushroom,1,20010,,0,97.9,0,0,,7,0
en:cumin,1,,,0,0.495,0,0,,1,0
en:curcuma,0,,,0.04,0.779,0.739,0.546,18.5,1,1
en:daikon,1,20045,,0,1.07,0,0,,1,0
en:dark-chocolate,1,,31074,31.6,20.3,11.3,127.0,0.357,1,1
en:date,1,13011,,379.0,350.0,130.0,7520.0,0.343,10,8
en:dehydrated-glucose-syrup,1,,31016,0,0.0,0,0,,1,0
en:dehydrated-onion,1,20180,,0,6.4,0,0,,5,0
en:destrosio,0,,,0,6.67,0,0,,1,0
en:dextrose,1,,31016,0,47.6,0,0,,34,0
en:dill,1,11093,,0,0.0,0,0,,1,0
en:double-concentrated-tomato,1,20068,,15.3,54.8,13.4,63.5,0.872,7,4
en:dried-tomatoes,1,20189,,0,0.224,0,0,,1,0
en:durum-wheat,1,,9060,52.5,87.9,40.4,1440.0,0.77,2,2
en:durum-wheat-semolina,1,9610,,425.0,863.0,95.3,2880.0,0.224,23,7
en:durum-wheat-semolina-pasta,1,,9810,75,275.0,6.7,44.9,0.0893,15,1
en:e100,1,,,0,0.0,0,0,,1,0
en:e1105,1,,,0,0.938,0,0,,1,0
en:e123,1,,,10,0.0,10.0,100.0,1.0,1,1
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e150a,1,,,0,0.0,0,0,,1,0
en:e1510,1,,,0,2.0,0,0,,7,0
en:e160b,1,,,0,0.0,0,0,,1,0
en:e160c,1,,,0,2.22e-16,0,0,,2,0
en:e170i,1,,,0,0.0,0,0,,1,0
en:e171,1,,,0,0.0,0,0,,1,0
en:e200,1,,,0,1.5,0,0,,9,0
en:e202,1,,,0,3.87,0,0,,5,0
en:e220,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,1.31,0,0,,11,0
en:e252,1,,,0,1.31,0,0,,6,0
en:e260,1,,,0,0.0,0,0,,1,0
en:e262ii,1,,,0,0.77,0,0,,2,0
en:e270,1,,,0,0.0,0,0,,16,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,3.28,0,0,,13,0
en:e301,1,,,0,2.08,0,0,,10,0
en:e306,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,2.67,0,0,,7,0
en:e330,1,,,0,11.6,0,0,,30,0
en:e331,1,,,0.3,6.0,1.7,2.89,5.67,4,1
en:e334,1,,,0,0.185,0,0,,1,0
en:e339,1,,,0.1,2.0,1.9,3.61,19.0,1,1
en:e392,1,,,0,6.66e-16,0,0,,6,0
en:e401,1,,,0,0.0,0,0,,3,0
en:e407,1,,,0,1.59,0,0,,8,0
en:e407a,1,,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,3,0
en:e412,1,,,0,2.66,0,0,,8,0
en:e415,1,,,0,0.5,0,0,,4,0
en:e420,1,,,0,3.18,0,0,,4,0
en:e422,1,,,0,2.0,0,0,,1,0
en:e428,1,,,0,2.22e-16,0,0,,1,0
en:e440a,1,,,0,31.4,0,0,,30,0
en:e450,1,,,0.5,6.43,0.5,0.25,1.0,9,1
en:e450i,1,,,0,0.0,0,0,,1,0
en:e451,1,,,0,0.308,0,0,,2,0
en:e452,1,,,0.1,2.46,1.9,3.61,19.0,4,1
en:e460,1,,,0,0.0454,0,0,,1,0
en:e471,1,,,0,17.1,0,0,,24,0
en:e472b,1,,,0,1.18,0,0,,1,0
en:e472e,1,,,0,0.0,0,0,,4,0
en:e476,1,,,0,0.869,0,0,,1,0
en:e500,1,,,0,7.07,0,0,,10,0
en:e500i,1,,,0,0.643,0,0,,1,0
en:e500ii,1,,,0,3.91,0,0,,7,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e501i,1,,,0,0.322,0,0,,1,0
en:e503,1,,,0,2.63,0,0,,4,0
en:e503ii,1,,,0,0.0889,0,0,,2,0
en:e509,1,,,0,2.0,0,0,,3,0
en:e511,1,,,0,2.0,0,0,,1,0
en:e524,1,,,0,0.0,0,0,,1,0
en:e579,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,1.94,0,0,,2,0
en:e635,1,,,0,0.517,0,0,,1,0
en:e917,1,,,0.021,2.2,2.18,1.91,104.0,3,3
en:e950,1,,,0,0.0,0,0,,2,0
en:e954,1,31064,,0,0.519,0,0,,1,0
en:e955,1,,,0,0.0,0,0,,3,0
en:e965,1,,,21.1,2.0,19.1,365.0,0.905,1,1
en:egg,1,22000,,373.0,55.0,341.0,7490.0,0.915,40,24
en:egg-powder,1,22000,,0,1.43,0,0,,2,0
en:egg-white,1,22001,,13,6.05,13.0,73.0,1.0,7,3
en:egg-yolk,1,22002,,14.9,10.0,10.9,29.2,0.732,9,5
en:einkorn-wheat,1,,9410,99.8,2.0,97.8,9560.0,0.98,1,1
en:elder,1,,,0,0.0,0,0,,1,0
en:elderberry-juice,1,13126,,0,0.0,0,0,,5,0
en:elderberry-juice-concentrate,1,13126,,0,0.81,0,0,,1,0
en:elderberry-juice-from-concentrate,1,13126,,0,0.503,0,0,,1,0
en:emmental,1,12115,,4,2.0,2.0,4.0,0.5,1,1
en:emmer,1,,9410,76,6.0,70.0,1670.0,0.921,4,3
en:emulsifier,1,,,0,2.0,0,0,,2,0
en:endive,1,,,0,0.0,0,0,,1,0
en:enzyme,1,,,0,2.22e-16,0,0,,1,0
en:european-anchovy,1,26079,,0,2.0,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,52.6,41.8,40.4,1000.0,0.769,27,7
en:fat-reduced-cocoa,1,,18100,0,10.4,0,0,,3,0
en:fat-reduced-cocoa-powder,1,18100,,44.6,17.3,31.5,323.0,0.705,12,5
en:fennel-seed,1,11066,,40,0.671,39.3,1550.0,0.983,1,1
en:ferment,1,,,0,0.0,0,0,,1,0
en:fermenti-lattici,0,,,0,5.55,0,0,,1,0
en:fiber,1,,,0,0.0,0,0,,1,0
en:filling,1,,,69.3,40.6,28.7,264.0,0.414,4,4
en:fish,1,,26140,0,29.4,0,0,,1,0
en:flavouring,1,,,0,40.8,0,0,,94,0
en:flavouring-blend,0,,,7.55,10.3,2.75,7.58,0.365,1,1
en:flax,1,,,30,0.32,30.0,900.0,1.0,2,1
en:flax-seed,1,15034,,26.5,43.4,8.4,43.3,0.317,6,2
en:free-range-egg-yolk,1,22002,,0,3.24,0,0,,1,0
en:free-range-eggs,1,22000,,68.5,58.1,24.4,241.0,0.356,6,3
en:fresh-category-a-eggs,1,22000,,49.4,73.1,23.7,501.0,0.481,2,2
en:fresh-cream,1,19402,,28,37.7,9.7,94.1,0.346,1,1
en:fresh-egg,1,22000,,79.7,71.5,43.4,871.0,0.544,4,3
en:fresh-whole-milk,1,19023,,43,37.7,5.3,28.1,0.123,1,1
en:fructose,1,31077,,0,2.75,0,0,,6,0
en:fruit,1,,,0,15.2,0,0,,2,0
en:garden-peas,1,20072,,81,142.0,78.3,4790.0,0.967,6,5
en:garlic,1,11000,,1.59,31.9,8.68,65.7,5.45,46,3
en:garlic-flavouring,1,,,0,2.14,0,0,,2,0
en:gelling-agent-58,0,,,0,1.44,0,0,,2,0
en:giffoni-hazelnuts,0,,,78.9,50.9,28.0,787.0,0.355,1,1
en:ginger,1,11074,,56,347.0,85.0,4810.0,1.52,6,2
en:glucose-fructose-syrup,1,31077,,0,61.8,0,0,,11,0
en:glucose-syrup,1,,31016,0,121.0,0,0,,30,0
en:gluten,1,,,0,18.3,0,0,,2,0
en:glutinous-rice,1,,9100,6,26.4,20.4,416.0,3.4,1,1
en:goat-milk,1,,19051,80,128.0,3.3,10.9,0.0412,3,2
en:goji,1,,,15,14.4,2.7,7.29,0.18,2,1
en:golden-delicious-apple,1,13050,,89.4,99.6,10.2,104.0,0.114,1,1
en:grape,1,13112,,160.0,1580.0,471.0,112000.0,2.93,12,3
en:grape-juice,1,13112,,77.8,70.1,44.5,1020.0,0.571,2,2
en:grape-juice-from-concentrate,1,13112,,17.0,78.6,61.6,1900.0,3.62,2,2
en:grapefruit,1,,13040,0,0.0,0,0,,1,0
en:green-bean,1,20061,,114.0,150.0,60.2,1670.0,0.526,8,6
en:green-bell-pepper,1,20085,,44.1,47.8,8.43,39.7,0.191,3,2
en:green-lentils,1,20505,,94,145.0,51.3,736.0,0.546,4,4
en:green-split-pea,1,20506,,9,216.0,15.7,246.0,1.74,4,1
en:green-tomato,1,20119,,0,3.89,0,0,,1,0
en:grilled-aubergines,1,20053,,75.0,165.0,90.4,2960.0,1.2,4,4
en:grilled-courgette,1,20020,,15,52.3,37.3,1390.0,2.49,1,1
en:guava-puree,1,13083,,11.0,15.0,13.0,58.3,1.18,3,3
en:haymilk,1,,19051,160,196.0,35.9,808.0,0.224,2,2
en:hazelnut,1,15004,,300.0,324.0,108.0,1200.0,0.361,19,14
en:hazelnut-praline,1,,,4.03,2.0,2.03,2.05,0.503,3,3
en:hazelnut-spread,1,,,3,3.59e-16,3.0,9.0,1.0,1,1
en:herb,1,,,0.0792,18.6,0.0792,0.00627,1.0,4,1
en:high-oleic-sunflower-oil,1,17440,,54.5,59.7,1.5,1.97,0.0275,8,2
en:himalayan-pink-salt,1,11058,,1,0.837,0.163,0.0266,0.163,1,1
en:honey,1,31008,,33,50.8,21.6,388.0,0.655,4,2
en:hot-chili-peppers,1,20151,,0,4.1,0,0,,1,0
en:hulled-barley,1,,,40,39.0,1.0,1.0,0.025,1,1
en:humboldt-squid,1,10001,,0,48.7,0,0,,1,0
en:husked-sesame-seed,1,15035,,55,119.0,64.2,3020.0,1.17,2,2
en:hydrolysed-vegetable-protein,1,,,0,2.0,0,0,,2,0
en:instant-coffee,1,18005,,23.2,33.9,22.1,282.0,0.952,4,4
en:invert-sugar,1,,,0,0.0,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,3.46,0,0,,3,0
en:iodised-salt,1,11058,,1.5,2.73,0.3,0.09,0.2,2,1
en:kiwi,1,13021,,0.1,0.0,0.1,0.01,1.0,1,1
en:lactic-ferments,1,,,0,246.0,0,0,,74,0
en:lactobacillus-bulgaricus,1,,,0,0.0,0,0,,1,0
en:lactose,1,,,0,18.6,0,0,,6,0
en:lactose-free-milk,1,,19051,0,22.2,0,0,,1,0
en:lard,1,16520,,0,7.98,0,0,,1,0
en:latte,0,,,0,16.7,0,0,,1,0
en:leek,1,20039,,29.8,59.5,22.4,132.0,0.752,11,6
en:lemon,1,,13009,1,6.31,5.31,28.2,5.31,1,1
en:lemon-extract,1,,,0,11.5,0,0,,4,0
en:lemon-juice,1,2028,,4.1,22.7,18.0,215.0,4.39,12,4
en:lemon-juice-from-concentrate,1,2028,,0,6.76,0,0,,4,0
en:lemon-zest,1,13125,,3,61.0,58.0,3360.0,19.3,1,1
en:lentils,1,20505,,53.5,355.0,203.0,38400.0,3.79,7,4
en:lime-juice,1,13067,,2.21,9.26,7.45,52.6,3.37,2,2
en:lingonberry,1,,,5.0,11.4,11.4,85.5,2.28,2,2
en:long-grain-parboiled-rice,1,9101,,70,98.3,28.3,801.0,0.404,1,1
en:lysozyme-from-eggs,1,,,0,0.542,0,0,,11,0
en:macadamia-nut,1,15027,,26,5.03,21.0,220.0,0.807,2,2
en:malted-wheat-flour,1,,9410,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,10.7,0,0,,10,0
en:maltose,1,,31016,47,37.0,20.6,424.0,0.438,2,1
en:mango,1,13025,,99.9,140.0,34.5,697.0,0.345,6,5
en:mango-puree,1,13025,,59.6,98.7,51.3,1030.0,0.86,6,6
en:mango-puree-from-concentrate,1,13025,,2,5.75,3.75,14.1,1.88,1,1
en:marjoram,1,,,0,0.0,0,0,,1,0
en:marsala-wine,1,1015,,3.5,3.14,2.64,3.55,0.754,2,2
en:mascarpone,1,19584,,0,11.1,0,0,,2,0
en:microbial-rennet,1,,,0,0.929,0,0,,8,0
en:milk,1,,19051,0,1280.0,0,0,,62,0
en:milk-chocolate,1,31004,,45.9,42.7,3.25,10.5,0.0706,1,1
en:milk-powder,1,,19044,10,11.1,10.0,100.0,1.0,5,1
en:milk-proteins,1,,,0,12.1,0,0,,12,0
en:millet,1,9330,,116,182.0,70.3,1350.0,0.606,7,7
en:millet-flour,1,9555,,2,5.95,2.35,5.52,1.17,2,1
en:mixed-spices,1,,,0.0792,0.0,0.0792,0.00627,1.0,1,1
en:modified-corn-starch,1,9510,,0,32.2,0,0,,54,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,19.3,0,0,,5,0
en:modified-tapioca-starch,1,,9510,0,1.64,0,0,,1,0
en:mollusc,1,,,20.8,36.2,15.4,237.0,0.741,2,1
en:mozzarella,1,19590,,117.0,103.0,105.0,4170.0,0.899,5,5
en:mung-bean-sprout,1,20183,,12,18.4,6.4,41.0,0.533,1,1
en:mustard,1,11013,,0,2.02,0,0,,2,0
en:mustard-sauce,1,11013,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,2.05,0,0,,2,0
en:nameko,1,20010,,0,26.7,0,0,,2,0
en:natural-banana-flavouring,1,,,0,2.0,0,0,,2,0
en:natural-caramel-flavouring,1,,,0,0.00812,0,0,,1,0
en:natural-cherry-flavouring,1,,,0,0.81,0,0,,1,0
en:natural-crustaceans-flavouring,1,,,0,0.0732,0,0,,1,0
en:natural-elderberry-flavouring-with-other-natural-flavourings,0,,,0,0.0,0,0,,1,0
en:natural-fish-flavouring,1,,,0,0.0244,0,0,,1,0
en:natural-flavouring,1,,,0,20.5,0,0,,52,0
en:natural-lemon-flavouring,1,,,0,1.38,0,0,,1,0
en:natural-milk-flavouring,1,,,0,0.0,0,0,,2,0
en:natural-rum-flavouring,1,,,0,4.81,0,0,,1,0
en:natural-strawberry-flavouring,1,,,0,4.0,0,0,,2,0
en:natural-vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,28.5,0,0,,18,0
en:natural-yeast,1,,11009,0,0.0618,0,0,,1,0
en:nitrito-di-sodio,0,,,0,0.0,0,0,,1,0
en:nutmeg,1,11048,,0,8.53,0,0,,13,0
en:oat,1,9310,,40,108.0,13.7,88.0,0.343,6,3
en:oat-bran,1,9640,,5,6.99,1.99,3.96,0.398,1,1
en:oat-flakes,1,9311,,196.0,465.0,60.6,805.0,0.308,14,6
en:oat-flour,1,9310,,2.5,5.6,3.1,9.61,1.24,1,1
en:olive,1,13184,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,58.3,75.2,5.82,24.1,0.0998,9,2
en:onion,1,20034,,35.0,224.0,51.3,538.0,1.47,45,12
en:onion-paster,1,20034,,0,0.0,0,0,,1,0
en:orange,1,,13034,160,203.0,86.9,3320.0,0.543,5,3
en:orange-flavouring,1,,,0.3,9.11,8.81,77.6,29.4,1,1
en:orange-juice,1,,2070,10.9,20.3,15.4,163.0,1.41,2,2
en:orange-juice-from-concentrate,1,2012,,80,98.0,18.0,324.0,0.225,1,1
en:orange-zest,1,,13034,16,142.0,126.0,9230.0,7.88,2,2
en:oregano,1,,11035,0.024,2.29,0.024,0.000576,1.0,7,1
en:oyster-mushroom,1,20114,,0,67.7,0,0,,3,0
en:palm,1,16129,,0,20.5,0,0,,3,0
en:palm-fat,1,,16129,39,60.3,5.5,10.9,0.141,7,3
en:palm-oil,1,16129,,1,15.9,1.0,1.0,1.0,5,1
en:papaya,1,13035,,1.7,5.75,4.45,18.1,2.62,2,2
en:paprika,1,11049,,29.1,4.11,27.5,733.0,0.945,5,2
en:parboiled-rice,1,9101,,147,184.0,54.8,971.0,0.373,6,4
en:parmigiano-reggiano,1,12120,,18.5,37.1,10.6,66.7,0.573,4,3
en:parsley,1,,11014,5.1,28.5,14.7,115.0,2.88,14,4
en:passion-fruit-juice,1,13016,,10.7,0.0,10.7,64.1,1.0,2,2
en:passionfruit,1,13016,,2.7,15.0,12.3,87.3,4.55,2,2
en:pasta-made-from-wheat-flour,1,,9810,75,83.7,8.7,75.7,0.116,1,1
en:pasteurised-milk,1,,19051,0,69.4,0,0,,2,0
en:pasteurised-whole-milk,1,19024,,0,4080.0,0,0,,40,0
en:pasteurized-creme-fraiche,1,19402,,0,13.2,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,1540.0,0,0,,13,0
en:pea,1,,,102.0,120.0,34.8,359.0,0.343,11,5
en:pea-fiber,1,,,0,0.0,0,0,,2,0
en:pea-flour,1,,9410,80,102.0,20.0,400.0,0.25,2,1
en:pea-protein,1,,,69,74.0,11.4,44.1,0.166,3,3
en:pea-starch,1,,9510,50,25.4,24.6,605.0,0.492,1,1
en:peach,1,,,92.0,282.0,190.0,7600.0,2.06,10,7
