ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:basil,1,11033,,0.1,0.0,0.1,0.01,1.0,1,1
en:black-pepper,1,11015,,0,1.8,0,0,,1,0
en:broccoli,1,20057,,0,15.8,0,0,,1,0
en:brown-rice,1,9102,,196,232.0,36.3,483.0,0.185,3,3
en:brown-sugar,1,31017,,0,2.1,0,0,,1,0
en:butter,1,,16400,3,0.0,3.0,9.0,1.0,1,1
en:calcium,1,,,0.025,1.58,1.55,2.42,62.1,1,1
en:cane-sugar,1,,31016,0,35.2,0,0,,1,0
en:caramel-powder,1,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,20,0.3,20.0,400.0,1.0,3,1
en:cashew-nuts,1,,15055,14,22.7,8.7,75.7,0.621,1,1
en:cheese,1,,12999,5.36,0.93,5.41,24.4,1.01,2,2
en:cherry,1,13008,,30,64.4,34.4,1180.0,1.15,1,1
en:chicken-egg,1,22000,,25,26.8,1.8,3.24,0.072,1,1
en:chicken-meat,,36005,,0,14.9,0,0,,1,0
en:chili-pepper,1,20151,,0.792,0.0,0.792,0.213,1.0,6,4
en:chili-powde-mix,0,,,2,0.0,2.0,4.0,1.0,1,1
en:cocoa-bean,1,,18100,29.9,30.0,2.25,2.53,0.0751,2,2
en:cocoa-butter,1,16030,,28,29.2,5.8,33.6,0.207,4,1
en:cocoa-paste,1,,16030,0,58.5,0,0,,3,0
en:cocoa-powder,1,18100,,16.1,24.9,8.82,60.8,0.55,2,2
en:coconut-chips,1,,15006,97,183.0,86.0,7400.0,0.887,1,1
en:coconut-oil,1,16040,,6.49,1.76,4.73,22.4,0.729,1,1
en:colour,1,,,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,0.317,1.52,1.2,1.45,3.8,1,1
en:condiment,1,,,0,7.53,0,0,,13,0
en:corn-flour,1,9545,,0,7.94,0,0,,1,0
en:corn-maltodextrin,1,,,0,0.0,0,0,,1,0
en:corn-starch,1,9510,,0,12.0,0,0,,8,0
en:cream,1,19402,,0.8,0.89,0.09,0.0081,0.112,1,1
en:date,1,13011,,70,68.9,1.1,1.21,0.0157,1,1
en:dextrose,1,,31016,0,12.8,0,0,,5,0
en:direct-juice-of-apples-and-15-direct-juice-of-sour-cherries,,,,47.1,23.5,23.6,555.0,0.501,1,1
en:direct-juice-of-pears,,,,52.9,76.5,23.6,555.0,0.445,1,1
en:durum-wheat-semolina,1,9610,,155,200.0,45.2,1020.0,0.292,2,2
en:e160c,1,,,0,0.0,0,0,,5,0
en:e224,1,,,0,0.0,0,0,,1,0
en:e250,,,,0,0.34,0,0,,3,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,2,0
en:e330,1,,,0,0.6,0,0,,4,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.0,0,0,,2,0
en:e414,1,,,0,0.0,0,0,,2,0
en:e450-stabilizer,1,,,0,0.0,0,0,,2,0
en:e451,,,,0,0.0,0,0,,2,0
en:e476,1,,,0,0.06,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e503ii,1,,,0,0.0,0,0,,1,0
en:e508,1,,,0,2.03,0,0,,2,0
en:e509,1,,,0,7.03,0,0,,1,0
en:e511,1,,,0,4.09,0,0,,1,0
en:e621,1,,,0,0.85,0,0,,1,0
en:egg,1,22000,,20,0.51,19.5,380.0,0.974,1,1
en:extra-virgin-olive-oil,1,17270,,6.2,20.1,13.9,193.0,2.24,1,1
en:fenugreek,1,,,0,7.94,0,0,,1,0
en:flavouring,1,,,0,2.86,0,0,,4,0
en:french-sea-salt,0,,,1,0.0,1.0,1.0,1.0,1,1
en:garlic,1,11000,,0.0871,5.8,0.0871,0.00759,1.0,6,1
en:garlic-flavouring,1,,,0,0.29,0,0,,1,0
en:green-bean,1,20061,,0,66.8,0,0,,1,0
en:herb,1,,,0.0792,0.0,0.0792,0.00627,1.0,1,1
en:himalayan-salt,1,11058,,1.39,0.5,0.889,0.79,0.64,1,1
en:invert-sugar-syrup,1,,31016,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,0,14.5,0,0,,1,0
en:lemon-juice-from-concentrate,1,2028,,1,0.0,1.0,1.0,1.0,1,1
en:macadamia-nut,1,15027,,99.3,101.0,1.7,2.89,0.0171,1,1
en:mackerel,1,26051,,377,427.0,49.8,603.0,0.132,6,6
en:mackerel-fillet,1,26051,,170,198.0,28.0,473.0,0.165,3,3
en:maltodextrin,1,,,0,5.75,0,0,,4,0
en:milk-powder,1,,19044,0,0.85,0,0,,1,0
en:milkfat,1,,,3.38,0.0,3.38,11.4,1.0,1,1
en:mixed-spices,1,,,0.0792,0.0,0.0792,0.00627,1.0,1,1
en:modified-corn-starch,1,9510,,0,3.84,0,0,,1,0
en:modified-potato-starch,1,,9510,0,4.49,0,0,,11,0
en:natural-flavouring,1,,,1.51,14.4,1.51,2.28,1.0,5,1
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,2,0
en:nitrite-curing-salt,1,,,0,0.0,0,0,,1,0
en:oil,1,,,18,33.4,15.4,237.0,0.856,1,1
en:olive-oil,1,,17270,67,75.8,18.7,98.1,0.279,5,4
en:onion,1,20034,,2.79,15.8,1.71,1.4,0.614,11,3
en:orange-essential-oil,1,,,0.05,0.14,0.09,0.0081,1.8,1,1
en:orange-juice-from-concentrate,1,2012,,97,89.0,8.0,64.0,0.0825,1,1
en:orange-pulp,1,13034,,3,6.97,3.97,15.8,1.32,1,1
en:palm-fat,1,,16129,0,6.25,0,0,,2,0
en:paprika,1,11049,,1.28,4.09,2.81,7.9,2.2,1,1
en:parsley,1,,11014,0.318,0.0,0.318,0.101,1.0,1,1
en:pasteurised-goat-milk,1,,19051,99.0,190.0,91.0,8290.0,0.92,1,1
en:pea,1,,,0,0.3,0,0,,1,0
en:peach-puree,1,13043,,12,17.5,5.5,30.2,0.458,1,1
en:pear-juice,1,,,20,19.8,0.2,0.04,0.01,1,1
en:pepper,1,,11015,0.009,0.0,0.009,8.1e-05,1.0,1,1
en:pistachio-nuts,1,15044,,99.3,97.3,2.0,4.0,0.0201,1,1
en:pork-meat,,,28205,66,39.3,33.8,1140.0,0.512,2,1
en:potato,1,4003,,417.0,849.0,432.0,69300.0,1.03,5,5
en:potato-maltodextrin,1,,,0,0.89,0,0,,1,0
en:poultry-meat,,,,0,7.07,0,0,,1,0
en:preservative,,,,0,0.0,0,0,,1,0
en:quince,1,,,20,0.0,20.0,400.0,1.0,1,1
en:quinoa,1,9340,,12,53.6,41.6,1730.0,3.47,1,1
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:red-bell-pepper,1,20087,,1.12,1.14,0.02,0.0004,0.0179,1,1
en:red-chili-pepper,1,20151,,0.084,1.14,1.06,1.12,12.6,1,1
en:refined-sunflower-oil,1,17440,,0,20.7,0,0,,7,0
en:rice,,,9100,0,33.6,0,0,,2,0
en:rice-flour,1,9520,,0,5.23,0,0,,2,0
en:rice-semolina,1,,9100,13.9,13.3,0.65,0.422,0.0466,1,1
en:rye-yeast,0,,,2.2,0.5,1.7,2.88,0.773,1,1
en:salt,1,11058,,14.0,56.5,1.58,0.534,0.113,36,8
en:sardine,1,26065,,70,95.8,25.8,666.0,0.369,1,1
en:sare,0,,,1,23.5,22.5,506.0,22.5,1,1
en:sea-salt,1,11082,,2.4,5.55,3.15,6.34,1.31,4,4
en:skimmed-milk-powder,1,19054,,10,0.89,10.0,100.0,1.0,3,1
en:skipjack-tuna,1,26068,,0,125.0,0,0,,2,0
en:soya-bean,1,20901,,57,33.0,24.0,576.0,0.421,1,1
en:soya-flour,,20900,,0,6.87,0,0,,2,0
en:soya-lecithin,1,42200,,0,0.06,0,0,,2,0
en:soya-oil,1,17420,,36.1,20.9,15.2,162.0,0.422,2,2
en:spice,1,,,0,0.22,0,0,,1,0
en:spice-extract,1,,,0,0.0,0,0,,2,0
en:spice-or-bell-pepper,1,,,1,10.8,1.86,3.46,1.86,3,1
en:subarea-va-2,0,,,0,32.9,0,0,,1,0
en:sugar,1,,31016,0,100.0,0,0,,18,0
en:sugar-coating,1,,31016,0,1.14,0,0,,1,0
en:sultana,1,13112,,40,157.0,117.0,13700.0,2.92,1,1
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,75.5,79.0,8.48,21.8,0.112,13,5
en:sweetcorn,1,9200,,54.1,22.0,32.1,1030.0,0.593,1,1
en:tahini,1,15203,,0,14.5,0,0,,1,0
en:tomate,0,,,99,76.5,22.5,506.0,0.227,1,1
en:tomato,1,20047,,184.0,184.0,41.3,853.0,0.225,3,2
en:tomato-concentrate,1,20068,,0,46.5,0,0,,6,0
en:tomato-puree,1,20170,,24.0,153.0,63.8,2530.0,2.66,8,2
en:vegetable-oil,,,,0,11.2,0,0,,1,0
en:walnut-kernel,1,15005,,10,0.0,10.0,100.0,1.0,1,1
en:water,1,18066,,61.6,464.0,65.7,769.0,1.07,27,7
en:wheat,1,,9410,0,0.67,0,0,,1,0
en:wheat-flour,,,9410,262.0,367.0,54.5,991.0,0.208,6,3
en:whey-powder,1,,,7.1,9.33,6.98,48.7,0.983,4,1
en:whole-milk-powder,1,19021,,9,0.89,9.0,81.0,1.0,2,1
en:whole-wheat-flour,1,,9410,65,89.8,24.8,615.0,0.382,1,1
en:wholemeal-rye-flour,1,,9530,122.0,123.0,43.1,929.0,0.354,2,2
en:yellow-corn,1,9200,,84.1,100.0,15.9,253.0,0.189,1,1
en:yellow-zucchinis,0,,,0,15.8,0,0,,1,0
es:habas-de-soja-fermentadas,0,,,0,2.17,0,0,,1,0
fr:amandes-decortiquees,1,15041,,14,19.0,5.0,25.0,0.357,1,1
fr:jus-de-tomate-a-partir-de-concentre,1,20047,,99.5,103.0,3.51,12.3,0.0353,1,1
fr:noisettes-decortiquees,1,15004,,22,22.7,0.7,0.49,0.0318,1,1
fr:pomme-de-terre-maltodextrine,0,,,0,4.09,0,0,,2,0
fr:riz-brun-a-grains-entier,0,,,74,51.9,22.1,488.0,0.299,1,1
fr:riz-brun-a-grains-entiers,0,,,120,79.0,41.0,1650.0,0.342,2,2
ro:din-afara-ue,0,,,0,6.08,0,0,,1,0
ro:din-ue,0,,,0,93.9,0,0,,3,0
