ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:basil,1,11033,,0.1,0.0,0.1,0.01,1.0,1,1
en:black-pepper,1,11015,,0,8.44,0,0,,1,0
en:broccoli,1,20057,,0,20.6,0,0,,1,0
en:brown-rice,1,9102,,196,209.0,12.7,68.7,0.0648,3,3
en:brown-sugar,1,31017,,0,0.96,0,0,,1,0
en:butter,1,,16400,3,0.0,3.0,9.0,1.0,1,1
en:calcium,1,,,0.025,0.82,0.795,0.632,31.8,1,1
en:cane-sugar,1,,31016,0,35.5,0,0,,1,0
en:caramel-powder,1,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,20,1.0,20.0,400.0,1.0,3,1
en:cashew-nuts,1,,15055,14,8.92,5.08,25.8,0.363,1,1
en:cheese,1,,12999,5.36,6.68,2.02,2.91,0.377,2,2
en:cherry,1,13008,,30,19.5,10.5,110.0,0.35,1,1
en:chicken-egg,1,22000,,25,25.2,0.2,0.04,0.008,1,1
en:chicken-meat,,36005,,0,16.0,0,0,,1,0
en:chili-pepper,1,20151,,0.792,0.0,0.792,0.213,1.0,6,4
en:chili-powde-mix,0,,,2,0.0,2.0,4.0,1.0,1,1
en:cocoa-bean,1,,18100,29.9,27.6,8.0,34.6,0.267,2,2
en:cocoa-butter,1,16030,,28,31.8,1.0,1.0,0.0357,4,1
en:cocoa-paste,1,,16030,0,54.8,0,0,,3,0
en:cocoa-powder,1,18100,,16.1,17.8,3.85,8.94,0.24,2,2
en:coconut-chips,1,,15006,97,100.0,3.0,9.0,0.0309,1,1
en:coconut-oil,1,16040,,6.49,2.21,4.28,18.4,0.66,1,1
en:colour,1,,,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,0.317,2.22,1.9,3.62,6.01,1,1
en:condiment,1,,,0,6.66,0,0,,13,0
en:corn-flour,1,9545,,0,10.0,0,0,,1,0
en:corn-maltodextrin,1,,,0,0.0,0,0,,1,0
en:corn-starch,1,9510,,0,9.51,0,0,,8,0
en:cream,1,19402,,0.8,0.81,0.01,0.0001,0.0125,1,1
en:date,1,13011,,70,64.3,5.7,32.5,0.0814,1,1
en:dextrose,1,,31016,0,9.84,0,0,,5,0
en:direct-juice-of-apples-and-15-direct-juice-of-sour-cherries,,,,47.1,23.5,23.6,555.0,0.501,1,1
en:direct-juice-of-pears,,,,52.9,76.5,23.6,555.0,0.445,1,1
en:durum-wheat-semolina,1,9610,,155,174.0,19.2,361.0,0.124,2,2
en:e160c,1,,,0,0.0,0,0,,5,0
en:e224,1,,,0,0.0,0,0,,1,0
en:e250,,,,0,0.17,0,0,,3,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,2,0
en:e330,1,,,0,0.61,0,0,,4,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.0,0,0,,2,0
en:e414,1,,,0,0.0,0,0,,2,0
en:e450-stabilizer,1,,,0,0.0,0,0,,2,0
en:e451,,,,0,0.0,0,0,,2,0
en:e476,1,,,0,1.17,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e503ii,1,,,0,0.0,0,0,,1,0
en:e508,1,,,0,2.27,0,0,,2,0
en:e509,1,,,0,7.54,0,0,,1,0
en:e511,1,,,0,4.6,0,0,,1,0
en:e621,1,,,0,0.01,0,0,,1,0
en:egg,1,22000,,20,1.01,19.0,361.0,0.949,1,1
en:extra-virgin-olive-oil,1,17270,,6.2,14.2,8.0,64.0,1.29,1,1
en:fenugreek,1,,,0,10.0,0,0,,1,0
en:flavouring,1,,,0,2.02,0,0,,4,0
en:french-sea-salt,0,,,1,0.0,1.0,1.0,1.0,1,1
en:garlic,1,11000,,0.0871,10.5,0.0871,0.00759,1.0,6,1
en:garlic-flavouring,1,,,0,0.07,0,0,,1,0
en:green-bean,1,20061,,0,62.8,0,0,,1,0
en:herb,1,,,0.0792,0.0,0.0792,0.00627,1.0,1,1
en:himalayan-salt,1,11058,,1.39,0.88,0.509,0.259,0.366,1,1
en:invert-sugar-syrup,1,,31016,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,0,12.2,0,0,,1,0
en:lemon-juice-from-concentrate,1,2028,,1,0.0,1.0,1.0,1.0,1,1
en:macadamia-nut,1,15027,,99.3,100.0,0.7,0.49,0.00705,1,1
en:mackerel,1,26051,,377,371.0,29.2,156.0,0.0775,6,6
en:mackerel-fillet,1,26051,,170,184.0,14.5,112.0,0.0853,3,3
en:maltodextrin,1,,,0,4.3,0,0,,4,0
en:milk-powder,1,,19044,0,0.01,0,0,,1,0
en:milkfat,1,,,3.38,0.0,3.38,11.4,1.0,1,1
en:mixed-spices,1,,,0.0792,0.0,0.0792,0.00627,1.0,1,1
en:modified-corn-starch,1,9510,,0,2.63,0,0,,1,0
en:modified-potato-starch,1,,9510,0,1.14,0,0,,11,0
en:natural-flavouring,1,,,1.51,12.0,1.51,2.28,1.0,5,1
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,2,0
en:nitrite-curing-salt,1,,,0,0.0,0,0,,1,0
en:oil,1,,,18,33.3,15.3,234.0,0.85,1,1
en:olive-oil,1,,17270,67,62.9,16.7,96.8,0.249,5,4
en:onion,1,20034,,2.79,17.3,3.33,4.58,1.2,11,3
en:orange-essential-oil,1,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:orange-juice-from-concentrate,1,2012,,97,100.0,3.0,9.0,0.0309,1,1
en:orange-pulp,1,13034,,3,0.0,3.0,9.0,1.0,1,1
en:palm-fat,1,,16129,0,9.58,0,0,,2,0
en:paprika,1,11049,,1.28,3.04,1.76,3.1,1.38,1,1
en:parsley,1,,11014,0.318,0.0,0.318,0.101,1.0,1,1
en:pasteurised-goat-milk,1,,19051,99.0,97.5,1.47,2.17,0.0149,1,1
en:pea,1,,,0,1.0,0,0,,1,0
en:peach-puree,1,13043,,12,18.3,6.3,39.7,0.525,1,1
en:pear-juice,1,,,20,20.1,0.1,0.01,0.005,1,1
en:pepper,1,,11015,0.009,0.0,0.009,8.1e-05,1.0,1,1
en:pistachio-nuts,1,15044,,99.3,99.2,0.1,0.01,0.00101,1,1
en:pork-meat,,,28205,66,31.0,41.3,1710.0,0.626,2,1
en:potato,1,4003,,417.0,473.0,55.8,1390.0,0.134,5,5
en:potato-maltodextrin,1,,,0,0.81,0,0,,1,0
en:poultry-meat,,,,0,6.31,0,0,,1,0
en:preservative,,,,0,0.0,0,0,,1,0
en:quince,1,,,20,0.0,20.0,400.0,1.0,1,1
en:quinoa,1,9340,,12,50.0,38.0,1440.0,3.17,1,1
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:red-bell-pepper,1,20087,,1.12,1.46,0.34,0.116,0.304,1,1
en:red-chili-pepper,1,20151,,0.084,0.0,0.084,0.00706,1.0,1,1
en:refined-sunflower-oil,1,17440,,0,17.2,0,0,,7,0
en:rice,,,9100,0,33.5,0,0,,2,0
en:rice-flour,1,9520,,0,4.5,0,0,,2,0
en:rice-semolina,1,,9100,13.9,17.7,3.75,14.1,0.269,1,1
en:rye-yeast,0,,,2.2,0.88,1.32,1.74,0.6,1,1
en:salt,1,11058,,14.0,54.4,3.71,2.91,0.265,36,8
en:sardine,1,26065,,70,90.0,20.0,400.0,0.286,1,1
en:sare,0,,,1,23.5,22.5,506.0,22.5,1,1
en:sea-salt,1,11082,,2.4,4.64,2.9,6.64,1.21,4,4
en:skimmed-milk-powder,1,19054,,10,10.7,0.15,0.0225,0.015,3,1
en:skipjack-tuna,1,26068,,0,160.0,0,0,,2,0
en:soya-bean,1,20901,,57,31.3,25.7,660.0,0.451,1,1
en:soya-flour,,20900,,0,5.55,0,0,,2,0
en:soya-lecithin,1,42200,,0,1.17,0,0,,2,0
en:soya-oil,1,17420,,36.1,24.2,11.9,90.3,0.329,2,2
en:spice,1,,,0,0.07,0,0,,1,0
en:spice-extract,1,,,0,0.0,0,0,,2,0
en:spice-or-bell-pepper,1,,,1,12.0,1.02,1.04,1.02,3,1
en:subarea-va-2,0,,,0,49.4,0,0,,1,0
en:sugar,1,,31016,0,92.7,0,0,,18,0
en:sugar-coating,1,,31016,0,1.46,0,0,,1,0
en:sultana,1,13112,,40,71.9,31.9,1020.0,0.798,1,1
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,75.5,36.2,48.8,1040.0,0.646,13,5
en:sweetcorn,1,9200,,54.1,50.0,4.1,16.8,0.0758,1,1
en:tahini,1,15203,,0,12.2,0,0,,1,0
en:tomate,0,,,99,76.5,22.5,506.0,0.227,1,1
en:tomato,1,20047,,184.0,156.0,27.7,761.0,0.151,3,2
en:tomato-concentrate,1,20068,,0,29.6,0,0,,6,0
en:tomato-puree,1,20170,,24.0,157.0,42.0,981.0,1.75,8,2
en:vegetable-oil,,,,0,10.6,0,0,,1,0
en:walnut-kernel,1,15005,,10,1.37,8.63,74.5,0.863,1,1
en:water,1,18066,,61.6,478.0,64.6,765.0,1.05,27,7
en:wheat,1,,9410,0,0.0,0,0,,1,0
en:wheat-flour,,,9410,262.0,345.0,37.5,469.0,0.143,6,3
en:whey-powder,1,,,7.1,9.82,4.76,22.7,0.67,4,1
en:whole-milk-powder,1,19021,,9,0.81,9.0,81.0,1.0,2,1
en:whole-wheat-flour,1,,9410,65,83.6,18.6,346.0,0.286,1,1
en:wholemeal-rye-flour,1,,9530,122.0,112.0,27.1,418.0,0.223,2,2
en:yellow-corn,1,9200,,84.1,88.7,4.6,21.2,0.0547,1,1
en:yellow-zucchinis,0,,,0,16.7,0,0,,1,0
es:habas-de-soja-fermentadas,0,,,0,2.68,0,0,,1,0
fr:amandes-decortiquees,1,15041,,14,8.92,5.08,25.8,0.363,1,1
fr:jus-de-tomate-a-partir-de-concentre,1,20047,,99.5,99.6,0.109,0.0119,0.0011,1,1
fr:noisettes-decortiquees,1,15004,,22,8.92,13.1,171.0,0.595,1,1
fr:pomme-de-terre-maltodextrine,0,,,0,3.04,0,0,,2,0
fr:riz-brun-a-grains-entier,0,,,74,63.5,10.5,110.0,0.142,1,1
fr:riz-brun-a-grains-entiers,0,,,120,83.3,44.7,1670.0,0.372,2,2
ro:din-afara-ue,0,,,0,6.08,0,0,,1,0
ro:din-ue,0,,,0,93.9,0,0,,3,0
