ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:basil,1,11033,,0.1,0.0,0.1,0.01,1.0,1,1
en:black-pepper,1,11015,,0,0.9,0,0,,1,0
en:broccoli,1,20057,,0,25.4,0,0,,1,0
en:brown-rice,1,9102,,196,210.0,14.1,70.1,0.0719,3,3
en:brown-sugar,1,31017,,0,0.87,0,0,,1,0
en:butter,1,,16400,3,0.18,2.82,7.95,0.94,1,1
en:calcium,1,,,0.025,1.74,1.71,2.94,68.5,1,1
en:cane-sugar,1,,31016,0,37.7,0,0,,1,0
en:caramel-powder,1,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,20,0.0,20.0,400.0,1.0,3,1
en:cashew-nuts,1,,15055,14,8.26,5.74,32.9,0.41,1,1
en:cheese,1,,12999,5.36,1.08,4.28,16.9,0.799,2,2
en:cherry,1,13008,,30,16.6,13.4,180.0,0.447,1,1
en:chicken-egg,1,22000,,25,26.4,1.4,1.96,0.056,1,1
en:chicken-meat,,36005,,0,16.6,0,0,,1,0
en:chili-pepper,1,20151,,0.792,1.77,1.59,1.15,2.01,6,4
en:chili-powde-mix,0,,,2,0.0,2.0,4.0,1.0,1,1
en:cocoa-bean,1,,18100,29.9,28.7,7.35,27.8,0.245,2,2
en:cocoa-butter,1,16030,,28,28.0,4.9,24.0,0.175,4,1
en:cocoa-paste,1,,16030,0,52.0,0,0,,3,0
en:cocoa-powder,1,18100,,16.1,28.7,12.6,102.0,0.788,2,2
en:coconut-chips,1,,15006,97,100.0,3.0,9.0,0.0309,1,1
en:coconut-oil,1,16040,,6.49,3.74,2.75,7.59,0.424,1,1
en:colour,1,,,0,0.12,0,0,,1,0
en:colza-oil,1,17130,,0.317,2.31,1.99,3.97,6.29,1,1
en:condiment,1,,,0,5.88,0,0,,13,0
en:corn-flour,1,9545,,0,3.79,0,0,,1,0
en:corn-maltodextrin,1,,,0,0.19,0,0,,1,0
en:corn-starch,1,9510,,0,9.49,0,0,,8,0
en:cream,1,19402,,0.8,0.85,0.05,0.0025,0.0625,1,1
en:date,1,13011,,70,64.0,6.0,36.0,0.0857,1,1
en:dextrose,1,,31016,0,3.76,0,0,,5,0
en:direct-juice-of-apples-and-15-direct-juice-of-sour-cherries,,,,47.1,23.5,23.6,555.0,0.501,1,1
en:direct-juice-of-pears,,,,52.9,76.5,23.6,555.0,0.445,1,1
en:durum-wheat-semolina,1,9610,,155,173.0,20.9,379.0,0.135,2,2
en:e160c,1,,,0,0.29,0,0,,5,0
en:e224,1,,,0,0.0,0,0,,1,0
en:e250,,,,0,0.0,0,0,,3,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,1.15,0,0,,2,0
en:e330,1,,,0,0.75,0,0,,4,0
en:e339,1,,,0,0.08,0,0,,1,0
en:e341,1,,,0,0.15,0,0,,2,0
en:e414,1,,,0,0.1,0,0,,2,0
en:e450-stabilizer,1,,,0,0.0,0,0,,2,0
en:e451,,,,0,0.0,0,0,,2,0
en:e476,1,,,0,1.86,0,0,,1,0
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e503ii,1,,,0,0.18,0,0,,1,0
en:e508,1,,,0,1.75,0,0,,2,0
en:e509,1,,,0,7.56,0,0,,1,0
en:e511,1,,,0,4.62,0,0,,1,0
en:e621,1,,,0,0.19,0,0,,1,0
en:egg,1,22000,,20,0.59,19.4,377.0,0.971,1,1
en:extra-virgin-olive-oil,1,17270,,6.2,14.7,8.5,72.2,1.37,1,1
en:fenugreek,1,,,0,3.79,0,0,,1,0
en:flavouring,1,,,0,2.02,0,0,,4,0
en:french-sea-salt,0,,,1,0.0,1.0,1.0,1.0,1,1
en:garlic,1,11000,,0.0871,4.03,0.0871,0.00759,1.0,6,1
en:garlic-flavouring,1,,,0,0.0,0,0,,1,0
en:green-bean,1,20061,,0,58.1,0,0,,1,0
en:herb,1,,,0.0792,0.0,0.0792,0.00627,1.0,1,1
en:himalayan-salt,1,11058,,1.39,1.47,0.0812,0.0066,0.0585,1,1
en:invert-sugar-syrup,1,,31016,0,0.18,0,0,,1,0
en:lemon-juice,1,2028,,0,11.3,0,0,,1,0
en:lemon-juice-from-concentrate,1,2028,,1,0.0,1.0,1.0,1.0,1,1
en:macadamia-nut,1,15027,,99.3,99.3,0.0,0.0,0.0,1,1
en:mackerel,1,26051,,377,350.0,39.0,405.0,0.103,6,6
en:mackerel-fillet,1,26051,,170,168.0,7.2,17.5,0.0424,3,3
en:maltodextrin,1,,,0,4.27,0,0,,4,0
en:milk-powder,1,,19044,0,0.19,0,0,,1,0
en:milkfat,1,,,3.38,0.0,3.38,11.4,1.0,1,1
en:mixed-spices,1,,,0.0792,0.0,0.0792,0.00627,1.0,1,1
en:modified-corn-starch,1,9510,,0,3.64,0,0,,1,0
en:modified-potato-starch,1,,9510,0,5.33,0,0,,11,0
en:natural-flavouring,1,,,1.51,14.0,0.85,0.722,0.563,5,1
en:natural-vanilla-flavouring,1,,,0,1.15,0,0,,2,0
en:nitrite-curing-salt,1,,,0,0.0,0,0,,1,0
en:oil,1,,,18,21.0,3.0,9.0,0.167,1,1
en:olive-oil,1,,17270,67,61.4,18.5,97.0,0.276,5,4
en:onion,1,20034,,2.79,17.1,3.2,4.52,1.15,11,3
en:orange-essential-oil,1,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:orange-juice-from-concentrate,1,2012,,97,100.0,3.0,9.0,0.0309,1,1
en:orange-pulp,1,13034,,3,0.0,3.0,9.0,1.0,1,1
en:palm-fat,1,,16129,0,11.8,0,0,,2,0
en:paprika,1,11049,,1.28,1.11,0.17,0.0289,0.133,1,1
en:parsley,1,,11014,0.318,0.0,0.318,0.101,1.0,1,1
en:pasteurised-goat-milk,1,,19051,99.0,94.8,4.17,17.4,0.0422,1,1
en:pea,1,,,0,0.94,0,0,,1,0
en:peach-puree,1,13043,,12,23.8,11.8,139.0,0.983,1,1
en:pear-juice,1,,,20,20.5,0.5,0.25,0.025,1,1
en:pepper,1,,11015,0.009,0.0,0.009,8.1e-05,1.0,1,1
en:pistachio-nuts,1,15044,,99.3,99.2,0.1,0.01,0.00101,1,1
en:pork-meat,,,28205,66,31.3,41.0,1680.0,0.621,2,1
en:potato,1,4003,,417.0,465.0,47.4,1000.0,0.114,5,5
en:potato-maltodextrin,1,,,0,0.85,0,0,,1,0
en:poultry-meat,,,,0,6.29,0,0,,1,0
en:preservative,,,,0,0.0,0,0,,1,0
en:quince,1,,,20,0.0,20.0,400.0,1.0,1,1
en:quinoa,1,9340,,12,25.6,13.6,185.0,1.13,1,1
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:red-bell-pepper,1,20087,,1.12,0.9,0.22,0.0484,0.196,1,1
en:red-chili-pepper,1,20151,,0.084,0.9,0.816,0.666,9.71,1,1
en:refined-sunflower-oil,1,17440,,0,21.3,0,0,,7,0
en:rice,,,9100,0,34.5,0,0,,2,0
en:rice-flour,1,9520,,0,2.01,0,0,,2,0
en:rice-semolina,1,,9100,13.9,16.1,2.15,4.62,0.154,1,1
en:rye-yeast,0,,,2.2,3.74,1.54,2.38,0.702,1,1
en:salt,1,11058,,14.0,45.8,1.73,0.754,0.124,36,8
en:sardine,1,26065,,70,89.6,19.6,384.0,0.28,1,1
en:sare,0,,,1,23.5,22.5,506.0,22.5,1,1
en:sea-salt,1,11082,,2.4,5.96,3.6,8.49,1.5,4,4
en:skimmed-milk-powder,1,19054,,10,2.45,8.4,70.6,0.84,3,1
en:skipjack-tuna,1,26068,,0,162.0,0,0,,2,0
en:soya-bean,1,20901,,57,31.0,26.0,676.0,0.456,1,1
en:soya-flour,,20900,,0,6.29,0,0,,2,0
en:soya-lecithin,1,42200,,0,1.86,0,0,,2,0
en:soya-oil,1,17420,,36.1,24.3,11.8,88.5,0.326,2,2
en:spice,1,,,0,0.0,0,0,,1,0
en:spice-extract,1,,,0,0.0,0,0,,2,0
en:spice-or-bell-pepper,1,,,1,6.71,1.02,1.04,1.02,3,1
en:subarea-va-2,0,,,0,49.5,0,0,,1,0
en:sugar,1,,31016,0,90.3,0,0,,18,0
en:sugar-coating,1,,31016,0,0.9,0,0,,1,0
en:sultana,1,13112,,40,72.2,32.2,1040.0,0.805,1,1
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,75.5,48.3,43.0,816.0,0.57,13,5
en:sweetcorn,1,9200,,54.1,50.0,4.1,16.8,0.0758,1,1
en:tahini,1,15203,,0,12.9,0,0,,1,0
en:tomate,0,,,99,76.5,22.5,506.0,0.227,1,1
en:tomato,1,20047,,184.0,150.0,33.8,1130.0,0.184,3,2
en:tomato-concentrate,1,20068,,0,24.5,0,0,,6,0
en:tomato-puree,1,20170,,24.0,151.0,35.2,1160.0,1.47,8,2
en:vegetable-oil,,,,0,10.9,0,0,,1,0
en:walnut-kernel,1,15005,,10,3.03,6.97,48.6,0.697,1,1
en:water,1,18066,,61.6,471.0,62.1,740.0,1.01,27,7
en:wheat,1,,9410,0,1.0,0,0,,1,0
en:wheat-flour,,,9410,262.0,343.0,37.5,469.0,0.143,6,3
en:whey-powder,1,,,7.1,6.32,3.37,11.4,0.475,4,1
en:whole-milk-powder,1,19021,,9,0.85,9.0,81.0,1.0,2,1
en:whole-wheat-flour,1,,9410,65,82.7,17.7,313.0,0.272,1,1
en:wholemeal-rye-flour,1,,9530,122.0,105.0,18.4,314.0,0.151,2,2
en:yellow-corn,1,9200,,84.1,88.4,4.3,18.5,0.0511,1,1
en:yellow-zucchinis,0,,,0,16.5,0,0,,1,0
es:habas-de-soja-fermentadas,0,,,0,2.7,0,0,,1,0
fr:amandes-decortiquees,1,15041,,14,8.26,5.74,32.9,0.41,1,1
fr:jus-de-tomate-a-partir-de-concentre,1,20047,,99.5,99.5,0.009,8.1e-05,9.05e-05,1,1
fr:noisettes-decortiquees,1,15004,,22,8.26,13.7,189.0,0.625,1,1
fr:pomme-de-terre-maltodextrine,0,,,0,1.24,0,0,,2,0
fr:riz-brun-a-grains-entier,0,,,74,69.3,4.7,22.1,0.0635,1,1
fr:riz-brun-a-grains-entiers,0,,,120,118.0,9.7,48.5,0.0808,2,2
ro:din-afara-ue,0,,,0,6.08,0,0,,1,0
ro:din-ue,0,,,0,93.9,0,0,,3,0
