test_name,ingredient,percent,percent_estimate,difference,variance
5941872102551.json,en:salt,3,2.61,0.39,0.152
5942045340039.json,en:orange-juice-from-concentrate,97,92.7,4.3,18.5
5942045340039.json,en:orange-pulp,3,7.26,4.26,18.1
5948688040862.json,en:apple,57.5,64.2,6.7,44.9
5948688040862.json,en:orange-juice,22.5,19.8,2.7,7.29
5948688040862.json,en:carrot,15,9.92,5.08,25.8
5948688040862.json,ro:piure-de-fructul-pasiunii,5,6.08,1.08,1.17
8600946851081.json,en:milk-chocolate,62.8019323671498,50.0,12.8,164.0
8600946851081.json,bg:птлномаслено-мляко-на-прах,16.6,6.65,9.95,99.0
8600946851081.json,en:whey-powder,7.1,0.13,6.97,48.6
8600946851081.json,en:biscuit,33.8164251207729,50.0,16.2,262.0
8600946851081.json,en:butter,3,0.0,3.0,9.0
8600946851081.json,en:milkfat,3.38164251207729,0.0,3.38,11.4
8695876100200.json,en:pistachio-nuts,99.3,99.3,0.0,0.0
8695876100200.json,en:salt,0.7,0.72,0.02,0.0004
9008684022944.json,en:potato,63,87.8,24.8,615.0
9008684022944.json,en:sunflower-oil,31,9.45,21.6,464.0
9008684022944.json,bg:подправка-с-вкус-на-сметана-и-лук,6,2.7,3.3,10.9
9008684022944.json,en:onion,1.08,0.3,0.78,0.608
9008684022944.json,en:cheese,0.36,0.3,0.06,0.0036
9008684035449.json,bg:месо-от-свински-бут,94.5,85.3,9.2,84.6
9008684035449.json,en:salt,5.5,14.7,9.2,84.6
9010437020282.json,en:tomato,83.6864406779661,50.0,33.7,1130.0
9010437020282.json,en:tomato-puree,15.8898305084746,50.0,34.1,1160.0
9010437020282.json,en:parsley,0.317796610169492,0.0,0.318,0.101
9010437020282.json,en:chili-pepper,0.105932203389831,0.0,0.106,0.0112
