test_name,ingredient,percent,percent_estimate,difference,variance
3800078009779.json,en:sauce,61,35.2,25.8,666.0
3800078009779.json,bg:боб-варен,22,32.4,10.4,108.0
3800078009779.json,en:meatball,17,32.4,15.4,237.0
3800078011703.json,en:mackerel,63,50.0,13.0,169.0
3800078011703.json,en:tomato-sauce,37,50.0,13.0,169.0
3800078012960.json,en:sardine,70,89.6,19.6,384.0
3800078012960.json,en:tomato-sauce,30,10.4,19.6,384.0
3800087203151.json,bg:зелена-листна,87.5,76.5,11.0,121.0
3800087203151.json,bg:лоло-росо-20-и-рукола,12.5,23.5,11.0,121.0
3800100620019.json,en:tuna,72.9,79.9,7.0,49.0
3800100620019.json,en:soya-oil,18.1,9.12,8.98,80.6
3800100620019.json,en:water,7.7,9.12,1.42,2.02
3800100620019.json,en:salt,1,0.94,0.06,0.0036
3800100620019.json,en:vegetable-broth,0.3,0.94,0.64,0.41
3800106401797.json,bg:перлен-ориз,88,74.4,13.6,185.0
3800106401797.json,en:quinoa,12,25.6,13.6,185.0
3800106403074.json,bg:бланширан-ориз,91,76.5,14.5,210.0
3800106403074.json,bg:див-ориз,9,23.5,14.5,210.0
3800120700029.json,en:mackerel,60,50.0,10.0,100.0
3800120700029.json,bg:подлютен-доматен-сос,40,50.0,10.0,100.0
3800201660129.json,en:whole-wheat-flour,65,82.7,17.7,313.0
3800201660129.json,en:wholemeal-rye-flour,35,17.3,17.7,313.0
3800206767892.json,en:hummus,84,84.4,0.4,0.16
3800206767892.json,en:onion,16,15.7,0.3,0.09
3800218253512.json,en:milk-chocolate,85,73.1,11.9,142.0
3800218253512.json,en:cocoa-butter,28,23.1,4.9,24.0
3800218253512.json,en:cocoa-bean,15,10.7,4.3,18.5
3800218253512.json,en:skimmed-milk-powder,10,1.6,8.4,70.6
3800218253512.json,en:whole-milk-powder,9,0.0,9.0,81.0
3800218253512.json,en:rice-puffs,15,26.9,11.9,142.0
3800218253512.json,en:rice-semolina,13.95,16.1,2.15,4.62
3800218253512.json,en:cocoa-powder,1.05,10.7,9.65,93.1
3800218254670.json,bg:суроватъчен-протеин-от-българско-овче-мляко,99.9979998399872,97.2,2.8,7.83
3800218254670.json,en:sea-salt,0.00200016001280102,2.82,2.82,7.94
3800228842331.json,bg:екстракт-от-100-сертифицирана-гъба-рейши,12,76.5,64.5,4160.0
3800228842331.json,bg:и-инстантно-кафе,88,23.5,64.5,4160.0
3800231610064.json,en:wholemeal-rye-flour,86.6220401638525,87.3,0.678,0.46
3800231610064.json,en:coconut-oil,6.49415526026576,3.74,2.75,7.59
3800231610064.json,en:water,3.29703267059646,3.74,0.443,0.196
3800231610064.json,en:rye-yeast,2.19802178039764,3.74,1.54,2.38
3800231610064.json,en:himalayan-salt,1.3887501248876,1.47,0.0812,0.0066
3800232733342.json,en:coconut-chips,97,100.0,3.0,9.0
3800232733342.json,en:chili-powde-mix,2,0.0,2.0,4.0
3800232733342.json,en:french-sea-salt,1,0.0,1.0,1.0
3800232890199.json,en:durum-wheat-semolina,80,99.4,19.4,376.0
3800232890199.json,en:egg,20,0.59,19.4,377.0
3800233070118.json,en:brown-rice,74,79.9,5.9,34.8
3800233070118.json,en:olive-oil,18,10.7,7.3,53.3
3800233070118.json,en:flavouring-blend,8,9.35,1.35,1.82
3800233070118.json,en:onion,1.28,0.85,0.43,0.185
3800233070118.json,en:cream,0.8,0.85,0.05,0.0025
3800233070149.json,fr:riz-brun-a-grains-entiers,74,68.3,5.7,32.5
3800233070149.json,en:oil,18,21.0,3.0,9.0
3800233070149.json,fr:melange-de-saveur,8,10.7,2.7,7.29
3800233070149.json,en:cheese,5,0.89,4.11,16.9
3800233070156.json,en:dark-chocolate,54,50.0,4.0,16.0
3800233070156.json,fr:riz-brun-a-grains-entiers,46,50.0,4.0,16.0
3800233070248.json,fr:riz-brun-a-grains-entier,74,69.3,4.7,22.1
3800233070248.json,en:olive-oil,18,15.4,2.6,6.76
3800233070248.json,fr:melange-de-saveur,8,15.4,7.4,54.8
3800233070248.json,en:paprika,1.28,1.11,0.17,0.0289
3800233070248.json,en:chili-pepper,0.096,1.11,1.01,1.03
3800233071689.json,en:dark-chocolate,55,50.0,5.0,25.0
3800233071689.json,en:brown-rice,45,50.0,5.0,25.0
3800233075977.json,en:yellow-corn,84.1,88.4,4.3,18.5
3800233075977.json,en:olive-oil,15,10.7,4.3,18.5
3800233075977.json,en:sea-salt,0.9,0.92,0.02,0.0004
3800233550115.json,en:apple,80,100.0,20.0,400.0
3800233550115.json,en:quince,20,0.0,20.0,400.0
3800233862744.json,en:apple-juice,80,79.5,0.5,0.25
3800233862744.json,en:pear-juice,20,20.5,0.5,0.25
3800500601458.json,en:apple,80,100.0,20.0,400.0
3800500601458.json,en:carrot,20,0.0,20.0,400.0
3800500601465.json,en:apple,70,83.3,13.3,177.0
3800500601465.json,en:cherry,30,16.6,13.4,180.0
3800501117231.json,en:pasteurised-goat-milk,98.9729318491231,94.8,4.17,17.4
3800501117231.json,bg:микробиален-ензим-0-закваска,0.00100104108272604,1.74,1.74,3.02
3800501117231.json,en:calcium,0.0250260270681509,1.74,1.71,2.94
3800501117231.json,en:sea-salt,1.00104108272603,1.74,0.739,0.546
3800501392010.json,bg:плънка,66.7,48.3,18.4,339.0
3800501392010.json,bg:лозов-лист,20,25.8,5.8,33.6
3800501392010.json,bg:заливка,13.3,25.8,12.5,156.0
3800849209513.json,en:mackerel-fillet,50,52.8,2.8,7.84
3800849209513.json,bg:подлютен-доматен-сос,50,47.2,2.8,7.84
3800849209513.json,en:chili-pepper,0.2,0.0,0.2,0.04
4056489067757.json,en:tofu,92,59.0,33.0,1090.0
4056489067757.json,en:soya-bean,57,31.0,26.0,676.0
4056489067757.json,es:marinada,8,41.0,33.0,1090.0
4056489067757.json,en:soy-sauce,4.91089108910891,20.5,15.6,243.0
4056489067757.json,en:water,2.0990099009901,15.8,13.7,188.0
4056489067757.json,en:onion,0.427722772277228,2.31,1.88,3.54
4056489067757.json,en:colza-oil,0.316831683168317,2.31,1.99,3.97
4056489067757.json,en:garlic,0.0871287128712871,0.0,0.0871,0.00759
4056489067757.json,en:mixed-spices,0.0792079207920792,0.0,0.0792,0.00627
4056489067757.json,en:herb,0.0792079207920792,0.0,0.0792,0.00627
4056489141754.json,bg:наденички,80,99.9,19.9,396.0
4056489141754.json,en:pork-meat,66,25.0,41.0,1680.0
4056489141754.json,bg:сирен-ементал,14,25.0,11.0,121.0
4056489141754.json,en:smoked-bacon,20,0.06,19.9,398.0
4056489177524.json,en:wheat-flour,87.5,100.0,12.5,156.0
4056489177524.json,en:water,12.5,0.01,12.5,156.0
4056489177531.json,en:wheat-flour,87.5,100.0,12.5,156.0
4056489177531.json,en:water,12.5,0.0,12.5,156.0
4056489177548.json,en:wheat-flour,87.5,100.0,12.5,156.0
4056489177548.json,en:water,12.5,0.0,12.5,156.0
4056489178811.json,en:date,70,64.0,6.0,36.0
4056489178811.json,en:cocoa-powder,15,18.0,3.0,9.0
4056489178811.json,en:cocoa-bean,14.95,18.0,3.05,9.3
4056489178811.json,en:orange-essential-oil,0.05,0.0,0.05,0.0025
4056489473121.json,bg:лимец,93.4252386002121,81.0,12.4,154.0
4056489473121.json,bg:маслиново-масло-extra-virgin-5-7-шарена-сол,6.57476139978791,18.9,12.3,152.0
4056489473756.json,bg:лимец,88.5,70.7,17.8,317.0
4056489473756.json,en:extra-virgin-olive-oil,6.2,14.7,8.5,72.2
4056489473756.json,bg:овкусяваща-смес,5.3,14.7,9.4,88.4
4056489473756.json,en:spice-or-bell-pepper,1,2.02,1.02,1.04
4056489745488.json,en:tomato,99.9,100.0,0.1,0.01
4056489745488.json,en:basil,0.1,0.0,0.1,0.01
4063367097874.json,en:sultana,40,72.2,32.2,1040.0
4063367097874.json,fr:noisettes-decortiquees,22,8.26,13.7,189.0
4063367097874.json,en:cashew-nuts,14,8.26,5.74,32.9
4063367097874.json,fr:amandes-decortiquees,14,8.26,5.74,32.9
4063367097874.json,en:walnut-kernel,10,3.03,6.97,48.6
4337185463525.json,bg:зрял-фасул,57,76.4,19.4,376.0
4337185463525.json,en:tomato-sauce,43,23.6,19.4,376.0
4337185463525.json,en:tomato-puree,8.1,6.99,1.11,1.23
4337185463525.json,en:natural-flavouring,1.51,0.66,0.85,0.722
4337185463525.json,en:chili-pepper,0.39,0.66,0.27,0.0729
4337185476525.json,en:potato,63.9,85.3,21.4,458.0
4337185476525.json,en:sunflower-oil,35,14.3,20.7,428.0
4337185476525.json,en:salt,1.1,0.43,0.67,0.449
4337185489679.json,fr:jus-de-tomate-a-partir-de-concentre,99.491,99.5,0.009,8.1e-05
4337185489679.json,en:sea-salt,0.5,0.48,0.02,0.0004
4337185489679.json,en:pepper,0.009,0.0,0.009,8.1e-05
4337185806803.json,en:tomate,99,76.5,22.5,506.0
4337185806803.json,en:sare,1,23.5,22.5,506.0
4337185814426.json,en:durum-wheat-semolina,75,73.5,1.5,2.25
4337185814426.json,en:chicken-egg,25,26.4,1.4,1.96
4751017403396.json,en:cod-liver,99,99.1,0.1,0.01
4751017403396.json,en:salt,1,0.9,0.1,0.01
5941872102551.json,en:salmon-fillet,97,97.3,0.3,0.09
5941872102551.json,en:salt,3,2.69,0.31,0.0961
5942045340039.json,en:orange-juice-from-concentrate,97,100.0,3.0,9.0
5942045340039.json,en:orange-pulp,3,0.0,3.0,9.0
5948688040862.json,en:apple,57.5,64.2,6.7,44.9
5948688040862.json,en:orange-juice,22.5,19.8,2.7,7.29
5948688040862.json,en:carrot,15,9.92,5.08,25.8
5948688040862.json,ro:piure-de-fructul-pasiunii,5,6.08,1.08,1.17
8600946851081.json,en:milk-chocolate,62.8019323671498,50.0,12.8,164.0
8600946851081.json,bg:птлномаслено-мляко-на-прах,16.6,3.73,12.9,166.0
8600946851081.json,en:whey-powder,7.1,3.73,3.37,11.4
8600946851081.json,en:biscuit,33.8164251207729,50.0,16.2,262.0
8600946851081.json,en:butter,3,0.18,2.82,7.95
8600946851081.json,en:milkfat,3.38164251207729,0.0,3.38,11.4
8695876100200.json,en:pistachio-nuts,99.3,99.2,0.1,0.01
8695876100200.json,en:salt,0.7,0.79,0.09,0.0081
9008684022944.json,en:potato,63,86.2,23.2,538.0
9008684022944.json,en:sunflower-oil,31,11.4,19.6,384.0
9008684022944.json,bg:подправка-с-вкус-на-сметана-и-лук,6,2.33,3.67,13.5
9008684022944.json,en:onion,1.08,0.19,0.89,0.792
9008684022944.json,en:cheese,0.36,0.19,0.17,0.0289
9008684035449.json,bg:месо-от-свински-бут,94.5,94.1,0.4,0.16
9008684035449.json,en:salt,5.5,5.93,0.43,0.185
9010437020282.json,en:tomato,83.6864406779661,50.0,33.7,1130.0
9010437020282.json,en:tomato-puree,15.8898305084746,50.0,34.1,1160.0
9010437020282.json,en:parsley,0.317796610169492,0.0,0.318,0.101
9010437020282.json,en:chili-pepper,0.105932203389831,0.0,0.106,0.0112
