test_name,ingredient,percent,percent_estimate,difference,variance
5941872102551.json,en:salmon-fillet,97,97.4,0.4,0.16
5941872102551.json,en:salt,3,2.61,0.39,0.152
5942045340039.json,en:orange-juice-from-concentrate,97,92.7,4.3,18.5
5942045340039.json,en:orange-pulp,3,7.26,4.26,18.1
5948688040862.json,en:apple,57.5,64.2,6.7,44.9
5948688040862.json,en:orange-juice,22.5,19.8,2.7,7.29
5948688040862.json,en:carrot,15,9.92,5.08,25.8
5948688040862.json,ro:piure-de-fructul-pasiunii,5,6.08,1.08,1.17
8600946851081.json,en:milk-chocolate,62.8019323671498,50.0,12.8,164.0
8600946851081.json,bg:птлномаслено-мляко-на-прах,16.6,6.66,9.94,98.8
8600946851081.json,en:whey-powder,7.1,0.11,6.99,48.9
8600946851081.json,en:biscuit,33.8164251207729,50.0,16.2,262.0
8600946851081.json,en:butter,3,0.0,3.0,9.0
8600946851081.json,en:milkfat,3.38164251207729,0.0,3.38,11.4
8695876100200.json,en:pistachio-nuts,99.3,99.3,0.0,0.0
8695876100200.json,en:salt,0.7,0.72,0.02,0.0004
9008684022944.json,en:potato,63,88.1,25.1,630.0
9008684022944.json,en:sunflower-oil,31,9.35,21.6,469.0
9008684022944.json,bg:подправка-с-вкус-на-сметана-и-лук,6,2.61,3.39,11.5
9008684022944.json,en:onion,1.08,0.29,0.79,0.624
9008684022944.json,en:cheese,0.36,0.29,0.07,0.0049
9008684035449.json,bg:месо-от-свински-бут,94.5,94.3,0.2,0.04
9008684035449.json,en:salt,5.5,5.71,0.21,0.0441
9010437020282.json,en:tomato,83.6864406779661,50.0,33.7,1130.0
9010437020282.json,en:tomato-puree,15.8898305084746,50.0,34.1,1160.0
9010437020282.json,en:parsley,0.317796610169492,0.0,0.318,0.101
9010437020282.json,en:chili-pepper,0.105932203389831,0.0,0.106,0.0112
