test_name,ingredient,percent,percent_estimate,difference,variance
3800501117231.json,en:calcium,0.0250260270681509,9.92,9.89,97.9
3800501117231.json,en:sea-salt,1.00104108272603,6.08,5.08,25.8
3800501392010.json,bg:плънка,66.7,68.4,1.7,2.89
3800501392010.json,bg:лозов-лист,20,21.1,1.1,1.21
3800501392010.json,bg:заливка,13.3,10.6,2.7,7.29
3800849209513.json,en:mackerel-fillet,50,60.1,10.1,102.0
3800849209513.json,bg:подлютен-доматен-сос,50,39.9,10.1,102.0
3800849209513.json,en:chili-pepper,0.2,0.0,0.2,0.04
4056489067757.json,en:tofu,92,76.5,15.5,240.0
4056489067757.json,en:soya-bean,57,49.1,7.9,62.4
4056489067757.json,es:marinada,8,23.5,15.5,240.0
4056489067757.json,en:soy-sauce,4.91089108910891,13.8,8.89,79.0
4056489067757.json,en:water,2.0990099009901,4.25,2.15,4.63
4056489067757.json,en:onion,0.427722772277228,2.13,1.7,2.9
4056489067757.json,en:colza-oil,0.316831683168317,1.31,0.993,0.986
4056489067757.json,en:garlic,0.0871287128712871,0.89,0.803,0.645
4056489067757.json,en:mixed-spices,0.0792079207920792,0.66,0.581,0.337
4056489067757.json,en:herb,0.0792079207920792,0.5,0.421,0.177
4056489141754.json,bg:наденички,80,76.5,3.5,12.2
4056489141754.json,en:pork-meat,66,41.9,24.1,581.0
4056489141754.json,bg:сирен-ементал,14,12.9,1.1,1.21
4056489141754.json,en:smoked-bacon,20,23.6,3.6,13.0
4056489177524.json,en:wheat-flour,87.5,100.0,12.5,156.0
4056489177524.json,en:water,12.5,0.0,12.5,156.0
4056489177531.json,en:wheat-flour,87.5,100.0,12.5,156.0
4056489177531.json,en:water,12.5,0.0,12.5,156.0
4056489177548.json,en:wheat-flour,87.5,100.0,12.5,156.0
4056489177548.json,en:water,12.5,0.0,12.5,156.0
4056489178811.json,en:date,70,64.3,5.7,32.5
4056489178811.json,en:cocoa-powder,15,17.8,2.8,7.84
4056489178811.json,en:cocoa-bean,14.95,17.8,2.85,8.12
4056489178811.json,en:orange-essential-oil,0.05,0.0,0.05,0.0025
4056489473121.json,bg:лимец,93.4252386002121,76.5,16.9,286.0
4056489473121.json,bg:маслиново-масло-extra-virgin-5-7-шарена-сол,6.57476139978791,23.5,16.9,286.0
4056489473756.json,bg:лимец,88.5,68.4,20.1,404.0
4056489473756.json,en:extra-virgin-olive-oil,6.2,21.1,14.9,222.0
4056489473756.json,bg:овкусяваща-смес,5.3,10.6,5.3,28.1
4056489473756.json,en:spice-or-bell-pepper,1,0.38,0.62,0.384
4056489745488.json,en:tomato,99.9,100.0,0.1,0.01
4056489745488.json,en:basil,0.1,0.0,0.1,0.01
4063367097874.json,en:sultana,40,71.9,31.9,1020.0
4063367097874.json,fr:noisettes-decortiquees,22,8.92,13.1,171.0
4063367097874.json,en:cashew-nuts,14,8.92,5.08,25.8
4063367097874.json,fr:amandes-decortiquees,14,8.92,5.08,25.8
4063367097874.json,en:walnut-kernel,10,1.37,8.63,74.5
4337185463525.json,bg:зрял-фасул,57,76.5,19.5,380.0
4337185463525.json,en:tomato-sauce,43,23.5,19.5,380.0
4337185463525.json,en:tomato-puree,8.1,4.25,3.85,14.8
4337185463525.json,en:natural-flavouring,1.51,0.66,0.85,0.722
4337185463525.json,en:chili-pepper,0.39,0.5,0.11,0.0121
4337185476525.json,en:potato,63.9,88.5,24.6,605.0
4337185476525.json,en:sunflower-oil,35,11.5,23.5,552.0
4337185476525.json,en:salt,1.1,0.0,1.1,1.21
4337185489679.json,fr:jus-de-tomate-a-partir-de-concentre,99.491,99.6,0.109,0.0119
4337185489679.json,en:sea-salt,0.5,0.43,0.07,0.0049
4337185489679.json,en:pepper,0.009,0.0,0.009,8.1e-05
4337185806803.json,en:tomate,99,76.5,22.5,506.0
4337185806803.json,en:sare,1,23.5,22.5,506.0
4337185814426.json,en:durum-wheat-semolina,75,74.8,0.2,0.04
4337185814426.json,en:chicken-egg,25,25.2,0.2,0.04
4751017403396.json,en:cod-liver,99,76.5,22.5,506.0
4751017403396.json,en:salt,1,23.5,22.5,506.0
5941872102551.json,en:salmon-fillet,97,97.3,0.3,0.09
5941872102551.json,en:salt,3,2.72,0.28,0.0784
5942045340039.json,en:orange-juice-from-concentrate,97,100.0,3.0,9.0
5942045340039.json,en:orange-pulp,3,0.0,3.0,9.0
5948688040862.json,en:apple,57.5,64.2,6.7,44.9
5948688040862.json,en:orange-juice,22.5,19.8,2.7,7.29
5948688040862.json,en:carrot,15,9.92,5.08,25.8
5948688040862.json,ro:piure-de-fructul-pasiunii,5,6.08,1.08,1.17
8600946851081.json,en:milk-chocolate,62.8019323671498,68.4,5.6,31.3
8600946851081.json,bg:птлномаслено-мляко-на-прах,16.6,12.1,4.5,20.3
8600946851081.json,en:whey-powder,7.1,2.56,4.54,20.6
8600946851081.json,en:biscuit,33.8164251207729,21.1,12.7,162.0
8600946851081.json,en:butter,3,0.75,2.25,5.06
8600946851081.json,en:milkfat,3.38164251207729,10.6,7.22,52.1
8695876100200.json,en:pistachio-nuts,99.3,99.2,0.1,0.01
8695876100200.json,en:salt,0.7,0.83,0.13,0.0169
9008684022944.json,en:potato,63,91.0,28.0,784.0
9008684022944.json,en:sunflower-oil,31,8.97,22.0,485.0
9008684022944.json,bg:подправка-с-вкус-на-сметана-и-лук,6,0.09,5.91,34.9
9008684022944.json,en:onion,1.08,0.01,1.07,1.14
9008684022944.json,en:cheese,0.36,0.01,0.35,0.122
9008684035449.json,bg:месо-от-свински-бут,94.5,76.5,18.0,324.0
9008684035449.json,en:salt,5.5,23.5,18.0,324.0
9010437020282.json,en:tomato,83.6864406779661,56.1,27.6,761.0
9010437020282.json,en:tomato-puree,15.8898305084746,43.9,28.0,785.0
9010437020282.json,en:parsley,0.317796610169492,0.0,0.318,0.101
9010437020282.json,en:chili-pepper,0.105932203389831,0.0,0.106,0.0112
