test_name,ingredient,percent,percent_estimate,difference,variance
4099200022574.json,en:paranusskerne,10,3.88,6.12,37.5
4099200022574.json,en:cashewkerne,5,2.85,2.15,4.62
4099200027715.json,en:whole-grain-oat-flakes,59,27.9,31.1,967.0
4099200027715.json,en:wholemeal-oat-flour,18,13.7,4.3,18.5
4099200027715.json,en:raisin,8,8.08,0.08,0.0064
4099200027715.json,en:apple-pieces,6,8.08,2.08,4.33
4099200027715.json,de:marillenstücke,3.5,8.08,4.58,21.0
4099200027715.json,en:plum,3,8.08,5.08,25.8
4099200027715.json,en:date,2.5,0.0,2.5,6.25
4099200028019.json,de:teebutter,67,48.6,18.4,339.0
4099200028019.json,en:rapeseed-oil,18,48.6,30.6,936.0
4099200028019.json,en:yogurt,15,23.3,8.3,68.9
4099200245324.json,en:apple,55,72.5,17.5,306.0
4099200245324.json,en:banana,27,29.2,2.2,4.84
4099200245324.json,en:strawberry,18,0.0,18.0,324.0
4104420025226.json,de:weinbeeren-geölt,30,83.7,53.7,2880.0
4104420025226.json,en:oiled-sultana,20,83.7,63.7,4060.0
4104420025226.json,de:mandeln-weiß,15,0.0,15.0,225.0
4104420025226.json,fr:noisettes-decortiquees,14,0.0,14.0,196.0
4104420025226.json,en:cashew-nuts,14,0.0,14.0,196.0
4104420025226.json,en:walnut-kernel,7,0.0,7.0,49.0
4104420031562.json,en:tomato,99.8,111.0,11.2,125.0
4104420031562.json,en:sea-salt,0.2,0.38,0.18,0.0324
4104420054363.json,de:feine-milchschokolade,57.4468085106383,58.0,0.553,0.306
4104420054363.json,en:whole-milk-powder,21,17.4,3.6,13.0
4104420054363.json,en:brown-rice,42.5531914893617,44.3,1.75,3.05
4104420054400.json,fr:nappage-au-yaourt,60,63.0,3.0,9.0
4104420054400.json,fr:yaourt-au-lait-ecreme-en-poudre,9,5.88,3.12,9.73
4104420054400.json,en:strawberry-powder,2,0.0,2.0,4.0
4104420054400.json,fr:galette-de-riz,40,42.4,2.4,5.76
4104420054400.json,en:brown-rice,39.6,41.2,1.6,2.56
4260350921301.json,en:corn,85,84.2,0.8,0.64
4260350921301.json,en:coconut-oil,13.5,15.1,1.6,2.56
4260350921301.json,en:sea-salt,1.5,1.58,0.08,0.0064
4260632920084.json,en:pumpkin-seed,65.3,183.0,118.0,13900.0
4260632920084.json,en:sugar,32.5,30.9,1.6,2.56
4260632920084.json,en:cinnamon,1.9,0.0,1.9,3.61
4260632920084.json,en:vanilla,0.3,0.0,0.3,0.09
5060178070279.json,en:water,40,40.0,0.0,0.0
5060178070279.json,de:rote-kidneybohnen,15,40.0,25.0,625.0
5060178070279.json,en:chickpea,15,40.0,25.0,625.0
5060178070279.json,en:white-beans,15,0.0,15.0,225.0
5060178070279.json,de:weiße-riesenbohnen,15,0.0,15.0,225.0
5400606965140.json,en:white-quinoa,60,18.1,41.9,1760.0
5400606965140.json,en:red-quinoa,20,18.1,1.9,3.61
5400606965140.json,en:black-quinoa,20,18.1,1.9,3.61
5901122237143.json,en:milk-chocolate,55,57.6,2.6,6.76
5901122237143.json,de:kakaogehalt-mind,35,0.35,34.6,1200.0
5901122237143.json,en:banana,45,42.5,2.5,6.25
6211486010344.json,en:corn-kernel,76.9,89.4,12.5,156.0
6211486010344.json,en:sunflower-oil,22.2,18.6,3.6,13.0
6211486010344.json,en:salt,0.9,0.9,0.0,0.0
6517712008896.json,en:whole-grain-oat-flakes,59,50.8,8.2,67.2
6517712008896.json,en:wholemeal-oat-flour,18,31.6,13.6,185.0
6517712008896.json,en:raisin,8,20.0,12.0,144.0
6517712008896.json,en:apple-pieces,6,0.0,6.0,36.0
6517712008896.json,de:marillenstücke,3.5,0.0,3.5,12.2
6517712008896.json,en:plum,3,0.0,3.0,9.0
6517712008896.json,de:datteln-aus-österreichischer-landwirtschaft,2.5,0.0,2.5,6.25
7059117243803.json,en:apple,86,70.8,15.2,231.0
7059117243803.json,en:raspberry,7,16.0,9.0,81.0
7059117243803.json,en:blueberry,7,16.0,9.0,81.0
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,87.5,5.5,30.2
7610900073900.json,en:arabica-coffee,18,10.3,7.7,59.3
8000500313107.json,de:kokos-mandel-konfekt,50,65.2,15.2,231.0
8000500313107.json,en:coconut,25.5,21.7,3.8,14.4
8000500313107.json,en:almond,8,8.54,0.54,0.292
8000500313107.json,de:kokos-himbeer-mandel-konfekt,50,58.8,8.8,77.4
8000500313107.json,en:coconut,25,29.3,4.3,18.5
8000500313107.json,en:almond,8,0.0,8.0,64.0
8000500313107.json,en:raspberry,1.4,0.0,1.4,1.96
8000500313107.json,de:himbeerpulver,0.3,0.0,0.3,0.09
8008703011134.json,fr:yellow-lentils,90,76.5,13.5,182.0
8008703011134.json,fr:brown-rice,10,23.5,13.5,182.0
8076809523769.json,fr:pates-de-semoule-de-ble-dur-aux-epinards-deshydrates-ingredients-pates-de-semoule-de-ble-dur,50,103.0,53.0,2810.0
8076809523769.json,fr:patesde-semoule-de-ble-dur-aux-epinards-deshydrates,50,4.74,45.3,2050.0
8076809523769.json,fr:epinards-deshydrates,0.9,2.37,1.47,2.16
8594068262194.json,en:date,68,66.6,1.4,1.96
8594068262194.json,cs:kokos,26,24.8,1.2,1.44
8594068262194.json,en:cocoa,6,24.8,18.8,353.0
8710438094213.json,en:potato,96.5,126.0,29.5,870.0
8710438094213.json,en:sunflower-oil,3.5,2.92,0.58,0.336
9000143323722.json,de:rindsgulasch,54,59.1,5.1,26.0
9000143323722.json,en:beef-meat,25,17.0,8.0,64.0
9000143323722.json,de:nockerl,46,40.9,5.1,26.0
9000452040747.json,en:ungekochte-teigwaren-enthalten-durchschnittlich,50,76.5,26.5,702.0
9000452040747.json,en:di-pasta-cruda-contengono-mediamente,50,23.5,26.5,702.0
9001495090959.json,en:apple,60,100.0,40.0,1600.0
9001495090959.json,en:pineapple,20,3.71,16.3,265.0
9001495090959.json,en:banana,15,3.71,11.3,127.0
9001495090959.json,en:coconut-milk,5,3.25,1.75,3.06
9002233062368.json,en:sultana,40,162.0,122.0,14900.0
9002233062368.json,en:roasted-peanuts,30,32.9,2.9,8.41
9002233062368.json,en:almond,15,32.9,17.9,320.0
9002233062368.json,de:kaschukerne,10,0.0,10.0,100.0
9002233062368.json,fr:noisettes-decortiquees,5,0.0,5.0,25.0
9003454128505.json,en:pimiento,38,64.5,26.5,702.0
9003454128505.json,de:frischkäsezubereitung-mind,33,64.5,31.5,992.0
9003454128505.json,de:rapsö,29,0.0,29.0,841.0
9003740095009.json,en:wheat-flakes,37,28.9,8.1,65.6
9003740095009.json,en:oat-flakes,18,28.9,10.9,119.0
9003740095009.json,en:rye-flakes,18,28.9,10.9,119.0
9003740095009.json,en:barley,12,5.72,6.28,39.4
9003740095009.json,en:buckwheat,9,5.72,3.28,10.8
9003740095009.json,en:sunflower-seed,6,5.72,0.28,0.0784
9004617063466.json,de:crunchy,95.75,97.3,1.55,2.4
9004617063466.json,en:apple,3,0.0,3.0,9.0
9004617063466.json,en:blueberry,1,0.0,1.0,1.0
9004617063466.json,en:natural-blueberry-flavouring,0.25,0.0,0.25,0.0625
9005015026336.json,de:roggenmischbrot,62.3762376237624,62.0,0.376,0.142
9005015026336.json,en:flax-seed,2.7,1.35,1.35,1.82
9005015026336.json,en:chia-seed,1.3,1.35,0.05,0.0025
9005015026336.json,en:hemp-seed,1.2,1.35,0.15,0.0225
9005015026336.json,en:quinoa,0.3,0.0,0.3,0.09
9005015026336.json,en:ham,16.8316831683168,21.4,4.57,20.9
9005015026336.json,de:schnittkäse,16.8316831683168,8.59,8.24,67.9
9005015026336.json,en:butter,3.96039603960396,8.59,4.63,21.4
9006548241548.json,de:teebutter,68,50.0,18.0,324.0
9006548241548.json,en:olive-oil,18,50.0,32.0,1020.0
9006548241548.json,en:yogurt,14,0.0,14.0,196.0
9008695945928.json,en:potato,93,121.0,28.0,784.0
9008695945928.json,en:sunflower-oil,7,6.08,0.92,0.846
9008695980318.json,en:tomato-sauce,40,41.3,1.3,1.69
9008695980318.json,en:ravioli,31,35.2,4.2,17.6
9008695980318.json,en:ricotta,7,6.46,0.54,0.292
9008695980318.json,en:spinach,5,0.43,4.57,20.9
9008695980318.json,en:vegetable-blend,29,35.2,6.2,38.4
9008700226660.json,en:multi-fruit-juice,75,77.1,2.1,4.41
9008700226660.json,en:orange-juice,62,64.5,2.5,6.25
9008700226660.json,en:mango-puree,10,7.54,2.46,6.05
9008700226660.json,en:passion-fruit-juice,3,5.03,2.03,4.12
9008700226660.json,en:oat-drink,25,22.9,2.1,4.41
9008700226660.json,en:oat,2.5,0.31,2.19,4.8
9009504005659.json,en:pizza-dough,67,95.3,28.3,801.0
9009504005659.json,en:tomato-sauce,33,4.72,28.3,800.0
9009504005659.json,en:tomato-puree,21.78,1.18,20.6,424.0
9009726800186.json,de:toastbrot,60,60.6,0.6,0.36
9009726800186.json,en:filling,40,60.6,20.6,424.0
9009726800186.json,en:cream,28.4,30.3,1.9,3.61
9009726800186.json,en:skimmed-yogurt,9.2,30.3,21.1,445.0
9009865009082.json,de:paprikasauce,44,32.3,11.7,137.0
9009865009082.json,en:paprika,35,4.9,30.1,906.0
9009865009082.json,en:courgette,8,4.91,3.09,9.55
9009865009082.json,en:herb,0.04,0.0,0.04,0.0016
9009865009082.json,de:teigware-gekocht,40,32.3,7.7,59.3
9009865009082.json,de:putenfleischbällchen,16,32.3,16.3,266.0
9009865009082.json,de:putenfleisch,13.12,11.7,1.42,2.02
9009865009082.json,en:whole-egg,0.8,0.0,0.8,0.64
9009865009105.json,fr:riz-basmati-precuit,39,34.4,4.6,21.2
9009865009105.json,de:würzsauce,31,34.4,3.4,11.6
9009865009105.json,en:garlic,5,10.1,5.1,26.0
9009865009105.json,de:rindfleischstreifen,17,23.0,6.0,36.0
9009865009105.json,en:beef-meat,14.28,22.0,7.72,59.6
9009865009105.json,en:spice-or-bell-pepper,8,4.38,3.62,13.1
9009865009105.json,de:romanobahnen,5,3.91,1.09,1.19
9009865009129.json,de:basmatireis-gegart-mit-sesam,38,51.1,13.1,172.0
9009865009129.json,de:sesam-schwarz,0.7,1.08,0.38,0.144
9009865009129.json,de:currysauce,34,51.1,17.1,292.0
9009865009129.json,en:coconut-milk,25.84,21.2,4.64,21.5
9009865009129.json,en:red-curry-paste,0.238,0.0,0.238,0.0566
9009865009129.json,de:hühnerbruststreifen,17,0.0,17.0,289.0
9009865009129.json,de:hühnerbrustfilet,16.15,0.0,16.1,261.0
9009865009129.json,en:vegetable,11,0.0,11.0,121.0
9009865009198.json,en:cooked-pasta,51.5,80.8,29.3,858.0
9009865009198.json,en:salmon,22,5.59,16.4,269.0
9009865009198.json,de:würzsauce,14,5.55,8.45,71.4
9009865009198.json,en:vegetable,12,4.03,7.97,63.5
9009865009198.json,en:sesame,0.5,4.03,3.53,12.5
9010158003045.json,de:spargel-rahmsauce,40,61.6,21.6,467.0
9010158003045.json,en:asparagus,22,12.6,9.4,88.4
9010158003045.json,en:cream,13,8.48,4.52,20.4
9010158003045.json,de:teigware-mit-mozzarella-tomatenfüllung,38,61.6,23.6,557.0
9010158003045.json,de:fülle,32,8.79,23.2,539.0
9010158003045.json,en:mozzarella,32,3.62,28.4,805.0
9010158003045.json,en:tomato,21,0.0,21.0,441.0
9010158003045.json,en:asparagus,14.5,0.0,14.5,210.0
9010158003045.json,en:tomato,7.5,0.0,7.5,56.2
9010158003618.json,en:fat,13.0434782608696,66.2,53.2,2830.0
9010158003618.json,de:gesättigte-fettsäuren,26.0869565217391,23.5,2.59,6.69
9010158003618.json,de:kohlenhydrate,8.69565217391304,4.62,4.08,16.6
9010158003618.json,en:sugar,5,4.62,0.38,0.144
9010158003618.json,de:eiweis,43.4782608695652,4.62,38.9,1510.0
9010158003618.json,en:salt,8.69565217391304,0.1,8.6,73.9
9010158017233.json,en:oiled-sultana,49,219.0,170.0,28900.0
9010158017233.json,en:cashew-nuts,23,37.9,14.9,222.0
9010158017233.json,fr:noisettes-decortiquees,10,3.79,6.21,38.6
9010158017233.json,en:walnut-kernel,10,0.0,10.0,100.0
9010158017233.json,fr:amandes-crues,8,0.0,8.0,64.0
9010158017356.json,en:rote-linsen,99.75,76.5,23.2,541.0
9010158017356.json,en:sonnenblumenol,0.25,23.5,23.2,541.0
9010437010559.json,en:cashew-nuts,30,56.0,26.0,676.0
9010437010559.json,en:brazil-nut,25,21.9,3.1,9.61
9010437010559.json,fr:noisettes-decortiquees,15,21.9,6.9,47.6
9010437010559.json,fr:amandes-crues,15,1.66,13.3,178.0
9010437010559.json,en:walnut-kernel,15,1.66,13.3,178.0
9010437019187.json,en:sultana,49,205.0,156.0,24300.0
9010437019187.json,en:cashew-nuts,23,51.4,28.4,807.0
9010437019187.json,fr:noisettes-decortiquees,10,0.0,10.0,100.0
9010437019187.json,en:walnut-kernel,10,0.0,10.0,100.0
9010437019187.json,fr:amandes-crues,8,0.0,8.0,64.0
9010437020282.json,en:tomato,83.6864406779661,63.5,20.2,407.0
9010437020282.json,en:tomato-puree,15.8898305084746,63.5,47.6,2270.0
9010437020282.json,en:parsley,0.317796610169492,0.0,0.318,0.101
9010437020282.json,en:chili-pepper,0.105932203389831,0.0,0.106,0.0112
9010437022101.json,en:filling,60,50.0,10.0,100.0
9010437022101.json,en:vegetable,36.6,15.5,21.1,445.0
9010437022101.json,en:dough,40,50.0,10.0,100.0
9010437027953.json,en:beef-meat,88,66.2,21.8,475.0
9010437027953.json,en:beef-meat,78,46.5,31.5,992.0
9010437027953.json,de:würzsauce,12,33.8,21.8,475.0
9010437033657.json,de:makrelen,72,67.7,4.3,18.5
9010437033657.json,en:sunflower-oil,27,31.6,4.6,21.2
9010437033657.json,en:salt,1,0.68,0.32,0.102
9010437039840.json,en:soya-bean,34,85.8,51.8,2680.0
9010437039840.json,en:pumpkin-seed,30,16.8,13.2,174.0
9010437039840.json,en:chickpea,25,16.8,8.2,67.2
9010437039840.json,de:apfelchips,10,1.55,8.45,71.4
9010437039840.json,en:sea-salt,1,1.55,0.55,0.303
9010437042925.json,de:weizenbaguette,56.8654646324549,51.1,5.77,33.2
9010437042925.json,en:wheat-flour,59,25.2,33.8,1140.0
9010437042925.json,de:hühner-nuggets,4.2995839112344,29.7,25.4,645.0
9010437042925.json,en:chicken-meat,48,16.2,31.8,1010.0
9010437042925.json,de:dressing,20.8044382801664,19.2,1.6,2.57
9010437042925.json,en:paprika-paste,15,2.75,12.2,150.0
9010437042925.json,en:paprika-or-bell-pepper,87,1.21,85.8,7360.0
9010437042925.json,en:paprika-or-bell-pepper,0.9,0.0,0.9,0.81
9010437042925.json,en:salad,18.0305131761442,1.06,17.0,288.0
9066001205500.json,de:laktosefreies-joghurt-mild,60,59.6,0.4,0.16
9066001205500.json,en:oat-milk,40,59.6,19.6,384.0
9066001205500.json,en:wholemeal-oat,6,19.9,13.9,193.0
9066001415800.json,en:whole-lactose-free-milk,51,75.9,24.9,620.0
9066001415800.json,en:oat-milk,49,24.3,24.7,610.0
9066001415800.json,en:wholemeal-oat,6,12.1,6.1,37.2
9100000013756.json,en:hummus,92,71.5,20.5,420.0
9100000013756.json,en:cooked-chickpeas,60,44.9,15.1,228.0
9100000013756.json,de:kichererbs-topping,8,45.0,37.0,1370.0
9100000013756.json,en:cooked-chickpeas,7.4,45.0,37.6,1410.0
9100000030456.json,en:sweetcorn,30,13.6,16.4,269.0
9100000030456.json,en:carrot,30,13.6,16.4,269.0
9100000030456.json,de:karfiol,20,13.6,6.4,41.0
9100000030456.json,en:broccoli,20,13.6,6.4,41.0
9100000048383.json,en:cane-sugar,93,97.2,4.2,17.6
9100000048383.json,en:bourbon-vanilla,7,3.04,3.96,15.7
9100000153773.json,en:filling,60,66.5,6.5,42.2
9100000153773.json,de:ricotta-molkenkäse,12,6.31,5.69,32.4
9100000153773.json,de:parmigiano-reggiano-g-u,11,6.32,4.68,21.9
9100000153773.json,de:teigware,40,66.4,26.4,697.0
9100000153773.json,en:whole-egg,11,28.5,17.5,306.0
9100000156262.json,es:sauerrahmbutter,80,76.5,3.5,12.2
9100000156262.json,es:sonnenblumenol-aus-biologischer-landwirtschaft,20,23.5,3.5,12.2
9100000703015.json,en:whole-grain-oat-flakes,80,83.4,3.4,11.6
9100000703015.json,en:puffed-rice,7,5.98,1.02,1.04
9100000703015.json,en:flax-seed,4.7,4.0,0.7,0.49
9100000703015.json,en:hazelnut,3.4,4.0,0.6,0.36
9100000703015.json,en:sunflower-seed,2.4,4.0,1.6,2.56
9100000703015.json,en:almond,1.2,0.37,0.83,0.689
9100000703015.json,en:cashew-nuts,0.8,0.37,0.43,0.185
9100000703015.json,en:walnut,0.5,0.37,0.13,0.0169
9100000714509.json,en:sauce,58,64.6,6.6,43.6
9100000714509.json,en:tomato,17,15.5,1.5,2.25
9100000714509.json,en:vegetable,7,15.5,8.5,72.2
9100000714509.json,en:beef-meat,5,7.47,2.47,6.1
9100000714509.json,en:pork-meat,5,0.85,4.15,17.2
9100000714509.json,en:cooked-pasta,42,35.6,6.4,41.0
9100000714622.json,de:stampfkartoffeln,49,35.8,13.2,174.0
9100000714622.json,en:potato,31,10.6,20.4,416.0
9100000714622.json,de:bratensaft,27,32.4,5.4,29.2
9100000714622.json,de:fleischlaibchen,24,32.5,8.5,72.2
9100000714622.json,en:pork-meat,11,5.42,5.58,31.1
9100000714622.json,en:beef-meat,9,5.42,3.58,12.8
9100000719788.json,en:wholemeal-rye-bread,57,57.3,0.3,0.09
9100000719788.json,en:ham,24,16.3,7.7,59.3
9100000719788.json,de:krauterfrischkäsezubereitung-70-f-i-t,14,16.3,2.3,5.29
9100000719788.json,de:grüner-paprika,5,9.4,4.4,19.4
9100000737959.json,en:filling,63,99.5,36.5,1330.0
9100000737959.json,en:mozzarella,14,25.6,11.6,135.0
9100000737959.json,en:tomato,7.4,14.8,7.4,54.8
9100000737959.json,en:basil,1.4,0.0,1.4,1.96
9100000737959.json,de:eierteigware,37,36.2,0.8,0.64
9100000737959.json,en:egg,11,0.0,11.0,121.0
9100000781099.json,de:crème-brûlée,97,86.4,10.6,112.0
9100000781099.json,en:milk,43,25.1,17.9,320.0
9100000781099.json,en:cream,25,23.4,1.6,2.56
9100000781099.json,en:egg,17,23.4,6.4,41.0
9100000781099.json,de:zuckermischung,3,15.3,12.3,151.0
9100000782850.json,en:peach,30,34.5,4.5,20.2
9100000782850.json,de:weißer-traubensaft,29,34.5,5.5,30.2
9100000782850.json,en:apple-pulp,15,34.5,19.5,380.0
9100000782850.json,en:orange-juice,14,34.5,20.5,420.0
9100000782850.json,en:mango-puree,12,34.5,22.5,506.0
9100000827339.json,en:oat-flakes,28,78.8,50.8,2580.0
9100000827339.json,en:barley-flakes,22,8.68,13.3,177.0
9100000827339.json,en:rye-flakes,22,8.68,13.3,177.0
9100000827339.json,fr:flocons-d-epeautre,14,5.33,8.67,75.2
9100000827339.json,en:sunflower-seed,5,5.33,0.33,0.109
9100000827339.json,de:leinsamen-braun,3,0.0,3.0,9.0
9100000827339.json,en:sesame,2,0.0,2.0,4.0
9100000827339.json,en:pumpkin-seed,2,0.0,2.0,4.0
9100000827339.json,en:e123,2,0.0,2.0,4.0
9100000836362.json,en:quinoa-white,50,68.4,18.4,339.0
9100000836362.json,en:quinoa-red,25,21.1,3.9,15.2
9100000836362.json,en:quinoa-black,25,10.6,14.4,207.0
9100000898025.json,en:grape-juice,32.5,55.6,23.1,534.0
9100000898025.json,en:banana,22,8.69,13.3,177.0
9100000898025.json,de:en-wasser,15,8.69,6.31,39.8
9100000898025.json,en:orange-juice,13,8.69,4.31,18.6
9100000898025.json,de:drachenfruchtmark,10,8.69,1.31,1.72
9100000898025.json,en:pineapple-juice,4,8.69,4.69,22.0
9100000898025.json,en:lemon-juice,2,0.0,2.0,4.0
9100000898025.json,en:passionfruit,1.5,0.0,1.5,2.25
9100200099901.json,de:käsewürstel,75,77.0,2.0,4.0
9100200099901.json,en:pork-meat,45.75,24.7,21.1,443.0
9100200099901.json,en:cheese,15.75,24.7,8.95,80.1
9100200099901.json,de:bauchspeck,25,23.1,1.9,3.61
9100200099918.json,de:käsewürstel,75,47.3,27.7,767.0
9100200099918.json,en:pork-meat,61,23.7,37.3,1390.0
9100200099918.json,en:cheese,61,23.7,37.3,1390.0
9100200099918.json,de:bauchspeck,25,47.3,22.3,497.0
9100200514725.json,de:käsewürstel,75,44.4,30.6,936.0
9100200514725.json,en:pork-meat,45.75,11.1,34.6,1200.0
9100200514725.json,en:cheese,15.75,11.1,4.65,21.6
9100200514725.json,de:bauchspeck,25,44.4,19.4,376.0
9120033320621.json,de:makronen-mit-himbeercreme,25,44.3,19.3,372.0
9120033320621.json,de:makronen-mit-pistaziencreme,25,31.2,6.2,38.4
