test_name,ingredient,percent,percent_estimate,difference,variance
9009865009105.json,en:spice-or-bell-pepper,8,5.84,2.16,4.67
9009865009105.json,de:romanobahnen,5,4.0,1.0,1.0
9009865009129.json,de:basmatireis-gegart-mit-sesam,38,64.2,26.2,686.0
9009865009129.json,de:sesam-schwarz,0.7,3.91,3.21,10.3
9009865009129.json,de:currysauce,34,19.8,14.2,202.0
9009865009129.json,en:coconut-milk,25.84,10.9,14.9,223.0
9009865009129.json,en:red-curry-paste,0.238,0.26,0.022,0.000484
9009865009129.json,de:hühnerbruststreifen,17,9.92,7.08,50.1
9009865009129.json,de:hühnerbrustfilet,16.15,6.12,10.0,101.0
9009865009129.json,en:vegetable,11,6.08,4.92,24.2
9009865009198.json,en:cooked-pasta,51.5,61.6,10.1,102.0
9009865009198.json,en:salmon,22,19.0,3.0,9.0
9009865009198.json,de:würzsauce,14,9.55,4.45,19.8
9009865009198.json,en:vegetable,12,5.84,6.16,37.9
9009865009198.json,en:sesame,0.5,4.0,3.5,12.2
9010158003045.json,de:spargel-rahmsauce,40,64.2,24.2,586.0
9010158003045.json,en:asparagus,22,12.7,9.3,86.5
9010158003045.json,en:cream,13,6.37,6.63,44.0
9010158003045.json,de:teigware-mit-mozzarella-tomatenfüllung,38,19.8,18.2,331.0
9010158003045.json,de:fülle,32,1.8,30.2,912.0
9010158003045.json,en:mozzarella,32,1.02,31.0,960.0
9010158003045.json,en:tomato,21,0.01,21.0,441.0
9010158003045.json,en:asparagus,14.5,9.92,4.58,21.0
9010158003045.json,en:tomato,7.5,6.08,1.42,2.02
9010158003618.json,en:fat,13.0434782608696,61.6,48.6,2360.0
9010158003618.json,de:gesättigte-fettsäuren,26.0869565217391,19.0,7.09,50.2
9010158003618.json,de:kohlenhydrate,8.69565217391304,9.53,0.834,0.696
9010158003618.json,en:sugar,5,9.53,4.53,20.5
9010158003618.json,de:eiweis,43.4782608695652,5.84,37.6,1420.0
9010158003618.json,en:salt,8.69565217391304,4.0,4.7,22.0
9010158017233.json,en:oiled-sultana,49,84.0,35.0,1220.0
9010158017233.json,en:cashew-nuts,23,10.2,12.8,164.0
9010158017233.json,fr:noisettes-decortiquees,10,5.8,4.2,17.6
9010158017233.json,en:walnut-kernel,10,0.0,10.0,100.0
9010158017233.json,fr:amandes-crues,8,0.0,8.0,64.0
9010158017356.json,en:rote-linsen,99.75,76.5,23.2,541.0
9010158017356.json,en:sonnenblumenol,0.25,23.5,23.2,541.0
9010437010559.json,en:cashew-nuts,30,57.3,27.3,745.0
9010437010559.json,en:brazil-nut,25,20.2,4.8,23.0
9010437010559.json,fr:noisettes-decortiquees,15,20.2,5.2,27.0
9010437010559.json,fr:amandes-crues,15,1.18,13.8,191.0
9010437010559.json,en:walnut-kernel,15,1.18,13.8,191.0
9010437019187.json,en:sultana,49,80.9,31.9,1020.0
9010437019187.json,en:cashew-nuts,23,13.0,10.0,100.0
9010437019187.json,fr:noisettes-decortiquees,10,6.13,3.87,15.0
9010437019187.json,en:walnut-kernel,10,0.0,10.0,100.0
9010437019187.json,fr:amandes-crues,8,0.0,8.0,64.0
9010437020282.json,en:tomato,83.6864406779661,56.1,27.6,761.0
9010437020282.json,en:tomato-puree,15.8898305084746,43.9,28.0,785.0
9010437020282.json,en:parsley,0.317796610169492,0.0,0.318,0.101
9010437020282.json,en:chili-pepper,0.105932203389831,0.0,0.106,0.0112
9010437022101.json,en:filling,60,50.0,10.0,100.0
9010437022101.json,en:vegetable,36.6,15.5,21.1,445.0
9010437022101.json,en:dough,40,50.0,10.0,100.0
9010437027953.json,en:beef-meat,88,50.0,38.0,1440.0
9010437027953.json,en:beef-meat,78,38.2,39.8,1580.0
9010437027953.json,de:würzsauce,12,50.0,38.0,1440.0
9010437033657.json,de:makrelen,72,68.4,3.6,13.0
9010437033657.json,en:sunflower-oil,27,21.1,5.9,34.8
9010437033657.json,en:salt,1,10.6,9.6,92.2
9010437039840.json,en:soya-bean,34,61.5,27.5,756.0
9010437039840.json,en:pumpkin-seed,30,31.7,1.7,2.89
9010437039840.json,en:chickpea,25,5.6,19.4,376.0
9010437039840.json,de:apfelchips,10,0.6,9.4,88.4
9010437039840.json,en:sea-salt,1,0.6,0.4,0.16
9010437042925.json,de:weizenbaguette,56.8654646324549,64.2,7.33,53.8
9010437042925.json,en:wheat-flour,59,36.5,22.5,506.0
9010437042925.json,de:hühner-nuggets,4.2995839112344,19.8,15.5,240.0
9010437042925.json,en:chicken-meat,48,11.0,37.0,1370.0
9010437042925.json,de:dressing,20.8044382801664,9.94,10.9,118.0
9010437042925.json,en:paprika-paste,15,1.67,13.3,178.0
9010437042925.json,en:paprika-or-bell-pepper,87,1.02,86.0,7390.0
9010437042925.json,en:paprika-or-bell-pepper,0.9,0.16,0.74,0.548
9010437042925.json,en:salad,18.0305131761442,6.08,12.0,143.0
9066001205500.json,de:laktosefreies-joghurt-mild,60,76.5,16.5,272.0
9066001205500.json,en:oat-milk,40,23.5,16.5,272.0
9066001205500.json,en:wholemeal-oat,6,4.65,1.35,1.82
9066001415800.json,en:whole-lactose-free-milk,51,76.5,25.5,650.0
9066001415800.json,en:oat-milk,49,23.5,25.5,650.0
9066001415800.json,en:wholemeal-oat,6,5.54,0.46,0.212
9100000013756.json,en:hummus,92,61.1,30.9,955.0
9100000013756.json,en:cooked-chickpeas,60,41.8,18.2,331.0
9100000013756.json,de:kichererbs-topping,8,38.9,30.9,955.0
9100000013756.json,en:cooked-chickpeas,7.4,38.9,31.5,992.0
9100000030456.json,en:sweetcorn,30,25.0,5.0,25.0
9100000030456.json,en:carrot,30,25.0,5.0,25.0
9100000030456.json,de:karfiol,20,25.0,5.0,25.0
9100000030456.json,en:broccoli,20,25.0,5.0,25.0
9100000048383.json,en:cane-sugar,93,76.5,16.5,272.0
9100000048383.json,en:bourbon-vanilla,7,23.5,16.5,272.0
9100000153773.json,en:filling,60,76.5,16.5,272.0
9100000153773.json,de:ricotta-molkenkäse,12,13.4,1.4,1.96
9100000153773.json,de:parmigiano-reggiano-g-u,11,6.72,4.28,18.3
9100000153773.json,de:teigware,40,23.5,16.5,272.0
9100000153773.json,en:whole-egg,11,4.95,6.05,36.6
9100000156262.json,es:sauerrahmbutter,80,76.5,3.5,12.2
9100000156262.json,es:sonnenblumenol-aus-biologischer-landwirtschaft,20,23.5,3.5,12.2
9100000703015.json,en:whole-grain-oat-flakes,80,76.6,3.4,11.6
9100000703015.json,en:puffed-rice,7,8.66,1.66,2.76
9100000703015.json,en:flax-seed,4.7,5.25,0.55,0.302
9100000703015.json,en:hazelnut,3.4,1.9,1.5,2.25
9100000703015.json,en:sunflower-seed,2.4,1.9,0.5,0.25
9100000703015.json,en:almond,1.2,1.9,0.7,0.49
9100000703015.json,en:cashew-nuts,0.8,1.9,1.1,1.21
9100000703015.json,en:walnut,0.5,1.9,1.4,1.96
9100000714509.json,en:sauce,58,64.6,6.6,43.6
9100000714509.json,en:tomato,17,15.6,1.4,1.96
9100000714509.json,en:vegetable,7,15.6,8.6,74.0
9100000714509.json,en:beef-meat,5,7.69,2.69,7.24
9100000714509.json,en:pork-meat,5,0.83,4.17,17.4
9100000714509.json,en:cooked-pasta,42,35.4,6.6,43.6
9100000714622.json,de:stampfkartoffeln,49,36.9,12.1,146.0
9100000714622.json,en:potato,31,10.3,20.7,428.0
9100000714622.json,de:bratensaft,27,31.5,4.5,20.2
9100000714622.json,de:fleischlaibchen,24,31.6,7.6,57.8
9100000714622.json,en:pork-meat,11,5.26,5.74,32.9
9100000714622.json,en:beef-meat,9,5.26,3.74,14.0
9100000719788.json,en:wholemeal-rye-bread,57,64.2,7.2,51.8
9100000719788.json,en:ham,24,19.8,4.2,17.6
9100000719788.json,de:krauterfrischkäsezubereitung-70-f-i-t,14,9.92,4.08,16.6
9100000719788.json,de:grüner-paprika,5,6.08,1.08,1.17
9100000737959.json,en:filling,63,81.6,18.6,346.0
9100000737959.json,en:mozzarella,14,14.7,0.7,0.49
9100000737959.json,en:tomato,7.4,14.7,7.3,53.3
9100000737959.json,en:basil,1.4,0.0,1.4,1.96
9100000737959.json,de:eierteigware,37,18.4,18.6,346.0
9100000737959.json,en:egg,11,0.0,11.0,121.0
9100000781099.json,de:crème-brûlée,97,76.5,20.5,420.0
9100000781099.json,en:milk,43,43.5,0.5,0.25
9100000781099.json,en:cream,25,13.4,11.6,135.0
9100000781099.json,en:egg,17,6.72,10.3,106.0
9100000781099.json,de:zuckermischung,3,23.5,20.5,420.0
9100000782850.json,en:peach,30,61.6,31.6,999.0
9100000782850.json,de:weißer-traubensaft,29,19.0,10.0,100.0
9100000782850.json,en:apple-pulp,15,9.53,5.47,29.9
9100000782850.json,en:orange-juice,14,5.84,8.16,66.6
9100000782850.json,en:mango-puree,12,4.0,8.0,64.0
9100000827339.json,en:oat-flakes,28,56.8,28.8,829.0
9100000827339.json,en:barley-flakes,22,17.5,4.5,20.2
9100000827339.json,en:rye-flakes,22,8.78,13.2,175.0
9100000827339.json,fr:flocons-d-epeautre,14,5.39,8.61,74.1
9100000827339.json,en:sunflower-seed,5,3.69,1.31,1.72
9100000827339.json,de:leinsamen-braun,3,2.7,0.3,0.09
9100000827339.json,en:sesame,2,2.08,0.08,0.0064
9100000827339.json,en:pumpkin-seed,2,1.66,0.34,0.116
9100000827339.json,en:e123,2,1.36,0.64,0.41
9100000836362.json,en:quinoa-white,50,68.4,18.4,339.0
9100000836362.json,en:quinoa-red,25,21.1,3.9,15.2
9100000836362.json,en:quinoa-black,25,10.6,14.4,207.0
9100000898025.json,en:grape-juice,32.5,57.6,25.1,630.0
9100000898025.json,en:banana,22,17.7,4.3,18.5
9100000898025.json,de:en-wasser,15,8.9,6.1,37.2
9100000898025.json,en:orange-juice,13,5.46,7.54,56.9
9100000898025.json,de:drachenfruchtmark,10,3.74,6.26,39.2
9100000898025.json,en:pineapple-juice,4,2.74,1.26,1.59
9100000898025.json,en:lemon-juice,2,2.11,0.11,0.0121
9100000898025.json,en:passionfruit,1.5,1.68,0.18,0.0324
9100200099901.json,de:käsewürstel,75,76.5,1.5,2.25
9100200099901.json,en:pork-meat,45.75,41.9,3.85,14.8
9100200099901.json,en:cheese,15.75,6.48,9.27,85.9
9100200099901.json,de:bauchspeck,25,23.5,1.5,2.25
9100200099918.json,de:käsewürstel,75,76.5,1.5,2.25
9100200099918.json,en:pork-meat,61,43.0,18.0,324.0
9100200099918.json,en:cheese,61,43.0,18.0,324.0
9100200099918.json,de:bauchspeck,25,23.5,1.5,2.25
9100200514725.json,de:käsewürstel,75,76.5,1.5,2.25
9100200514725.json,en:pork-meat,45.75,41.9,3.85,14.8
9100200514725.json,en:cheese,15.75,12.9,2.85,8.12
9100200514725.json,de:bauchspeck,25,23.5,1.5,2.25
9120033320621.json,de:makronen-mit-himbeercreme,25,64.2,39.2,1540.0
9120033320621.json,de:makronen-mit-pistaziencreme,25,19.8,5.2,27.0
9120033320621.json,de:makronen-mit-schokoladecreme,25,9.92,15.1,227.0
