test_name,ingredient,percent,percent_estimate,difference,variance
4056489178811.json,en:cocoa-powder,15,18.0,3.0,9.0
4056489178811.json,en:cocoa-bean,14.95,18.0,3.05,9.3
4056489178811.json,en:orange-essential-oil,0.05,0.0,0.05,0.0025
4056489448778.json,en:whole-grain-oat-flakes,59,64.0,5.0,25.0
4056489448778.json,en:oat-flour,18,6.24,11.8,138.0
4056489448778.json,en:raisin,8,6.24,1.76,3.1
4056489448778.json,en:dried-apple,6,6.24,0.24,0.0576
4056489448778.json,en:dried-apricots,3.5,5.75,2.25,5.06
4056489448778.json,en:plum,3,5.75,2.75,7.56
4056489448778.json,en:date,2.5,5.75,3.25,10.6
4058172307324.json,hr:integralni-pir,70,72.2,2.2,4.84
4058172307324.json,en:honey,30,27.8,2.2,4.84
4061459260441.json,de:münchner-weißwürste,85,93.4,8.4,70.6
4061459260441.json,en:pork-meat,75,23.4,51.6,2660.0
4061459260441.json,de:süßer-senf,15,6.62,8.38,70.2
4061461708474.json,fr:speisehirsemehl,34,68.4,34.4,1180.0
4061461708474.json,fr:buchweizenmehl,33,21.1,11.9,142.0
4061461708474.json,fr:rote-linsenme,33,10.6,22.4,502.0
4061461769321.json,de:schoko-dessertsauce,64,50.0,14.0,196.0
4061461769321.json,en:cocoa-powder,6,0.0,6.0,36.0
4061461769321.json,en:dark-chocolate,2,0.0,2.0,4.0
4061461769321.json,de:gefüllte-windbeutel,36,50.0,14.0,196.0
4061461769321.json,en:cream,11.5,7.62,3.88,15.1
4061461769321.json,en:vanilla-extract,0.1,0.05,0.05,0.0025
4061462405815.json,en:cashew-nuts,20,23.7,3.7,13.7
4061462405815.json,en:walnut,20,23.7,3.7,13.7
4061462405815.json,en:hazelnut,20,23.7,3.7,13.7
4061462405815.json,en:almond,20,23.7,3.7,13.7
4061462405815.json,en:brazil-nut,20,5.37,14.6,214.0
4061462618949.json,en:sheeps-milk,70,50.0,20.0,400.0
4061462618949.json,en:goat-milk,30,50.0,20.0,400.0
4061464094543.json,it:blaumais,75.6,68.4,7.2,51.8
4061464094543.json,it:sonnenblumenol,23.4,21.1,2.3,5.29
4061464094543.json,it:meersalz,1,10.6,9.6,92.2
4061464216709.json,en:date,52.4,52.4,0.0,0.0
4061464216709.json,en:pecan-nut,27.6,23.8,3.8,14.4
4061464216709.json,en:almonds-pieces,20,23.8,3.8,14.4
4066447148268.json,en:raisin,99.5,99.5,0.0,0.0
4066447148268.json,en:sunflower-oil,0.5,0.5,0.0,0.0
4067796000375.json,en:carrot-juice,99.9,100.0,0.1,0.01
4067796000375.json,en:lemon-juice,0.1,0.0,0.1,0.01
4099200011288.json,en:shrimp,90,60.7,29.3,858.0
4099200011288.json,de:thai-curry-marinade,10,39.3,29.3,858.0
4099200022574.json,en:rosinen,40,59.9,19.9,396.0
4099200022574.json,en:haselnusskerne,20,18.4,1.6,2.56
4099200022574.json,en:walnusskerne,15,9.25,5.75,33.1
4099200022574.json,en:blanchierte-mandeln,10,5.67,4.33,18.7
4099200022574.json,en:paranusskerne,10,3.88,6.12,37.5
4099200022574.json,en:cashewkerne,5,2.85,2.15,4.62
4099200027715.json,en:whole-grain-oat-flakes,59,46.2,12.8,164.0
4099200027715.json,en:wholemeal-oat-flour,18,10.9,7.1,50.4
4099200027715.json,en:raisin,8,10.7,2.7,7.29
4099200027715.json,en:apple-pieces,6,10.7,4.7,22.1
4099200027715.json,de:marillenstücke,3.5,10.7,7.2,51.8
4099200027715.json,en:plum,3,10.7,7.7,59.3
4099200027715.json,en:date,2.5,0.0,2.5,6.25
4099200028019.json,de:teebutter,67,49.9,17.1,292.0
4099200028019.json,en:rapeseed-oil,18,49.9,31.9,1020.0
4099200028019.json,en:yogurt,15,0.3,14.7,216.0
4099200245324.json,en:apple,55,55.5,0.5,0.25
4099200245324.json,en:banana,27,37.0,10.0,100.0
4099200245324.json,en:strawberry,18,7.53,10.5,110.0
4104420025226.json,de:weinbeeren-geölt,30,50.0,20.0,400.0
4104420025226.json,en:oiled-sultana,20,50.0,30.0,900.0
4104420025226.json,de:mandeln-weiß,15,0.0,15.0,225.0
4104420025226.json,fr:noisettes-decortiquees,14,0.0,14.0,196.0
4104420025226.json,en:cashew-nuts,14,0.0,14.0,196.0
4104420025226.json,en:walnut-kernel,7,0.0,7.0,49.0
4104420031562.json,en:tomato,99.8,99.7,0.1,0.01
4104420031562.json,en:sea-salt,0.2,0.33,0.13,0.0169
4104420054363.json,de:feine-milchschokolade,57.4468085106383,56.8,0.647,0.418
4104420054363.json,en:whole-milk-powder,21,17.4,3.6,13.0
4104420054363.json,en:brown-rice,42.5531914893617,43.2,0.647,0.418
4104420054400.json,fr:nappage-au-yaourt,60,62.8,2.8,7.84
4104420054400.json,fr:yaourt-au-lait-ecreme-en-poudre,9,6.94,2.06,4.24
4104420054400.json,en:strawberry-powder,2,0.0,2.0,4.0
4104420054400.json,fr:galette-de-riz,40,37.2,2.8,7.84
4104420054400.json,en:brown-rice,39.6,36.9,2.7,7.29
4260350921301.json,en:corn,85,83.5,1.5,2.25
4260350921301.json,en:coconut-oil,13.5,14.9,1.4,1.96
4260350921301.json,en:sea-salt,1.5,1.55,0.05,0.0025
4260632920084.json,en:pumpkin-seed,65.3,84.9,19.6,384.0
4260632920084.json,en:sugar,32.5,15.1,17.4,303.0
4260632920084.json,en:cinnamon,1.9,0.0,1.9,3.61
4260632920084.json,en:vanilla,0.3,0.0,0.3,0.09
5060178070279.json,en:water,40,33.3,6.7,44.9
5060178070279.json,de:rote-kidneybohnen,15,33.3,18.3,335.0
5060178070279.json,en:chickpea,15,33.3,18.3,335.0
5060178070279.json,en:white-beans,15,0.0,15.0,225.0
5060178070279.json,de:weiße-riesenbohnen,15,0.0,15.0,225.0
5400606965140.json,en:white-quinoa,60,33.3,26.7,713.0
5400606965140.json,en:red-quinoa,20,33.3,13.3,177.0
5400606965140.json,en:black-quinoa,20,33.3,13.3,177.0
5901122237143.json,en:milk-chocolate,55,55.4,0.4,0.16
5901122237143.json,de:kakaogehalt-mind,35,0.0,35.0,1220.0
5901122237143.json,en:banana,45,44.6,0.4,0.16
6211486010344.json,en:corn-kernel,76.9,81.9,5.0,25.0
6211486010344.json,en:sunflower-oil,22.2,17.3,4.9,24.0
6211486010344.json,en:salt,0.9,0.84,0.06,0.0036
6517712008896.json,en:whole-grain-oat-flakes,59,61.3,2.3,5.29
6517712008896.json,en:wholemeal-oat-flour,18,19.4,1.4,1.96
6517712008896.json,en:raisin,8,19.4,11.4,130.0
6517712008896.json,en:apple-pieces,6,0.0,6.0,36.0
6517712008896.json,de:marillenstücke,3.5,0.0,3.5,12.2
6517712008896.json,en:plum,3,0.0,3.0,9.0
6517712008896.json,de:datteln-aus-österreichischer-landwirtschaft,2.5,0.0,2.5,6.25
7059117243803.json,en:apple,86,57.3,28.7,824.0
7059117243803.json,en:raspberry,7,21.3,14.3,204.0
7059117243803.json,en:blueberry,7,21.3,14.3,204.0
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,78.3,3.7,13.7
7610900073900.json,en:arabica-coffee,18,21.7,3.7,13.7
8000500313107.json,de:kokos-mandel-konfekt,50,53.6,3.6,13.0
8000500313107.json,en:coconut,25.5,18.8,6.7,44.9
8000500313107.json,en:almond,8,6.74,1.26,1.59
8000500313107.json,de:kokos-himbeer-mandel-konfekt,50,46.4,3.6,13.0
8000500313107.json,en:coconut,25,23.6,1.4,1.96
8000500313107.json,en:almond,8,0.0,8.0,64.0
8000500313107.json,en:raspberry,1.4,0.0,1.4,1.96
8000500313107.json,de:himbeerpulver,0.3,0.0,0.3,0.09
8008703011134.json,fr:yellow-lentils,90,76.5,13.5,182.0
8008703011134.json,fr:brown-rice,10,23.5,13.5,182.0
8076809523769.json,fr:pates-de-semoule-de-ble-dur-aux-epinards-deshydrates-ingredients-pates-de-semoule-de-ble-dur,50,97.5,47.5,2260.0
8076809523769.json,fr:patesde-semoule-de-ble-dur-aux-epinards-deshydrates,50,2.48,47.5,2260.0
8076809523769.json,fr:epinards-deshydrates,0.9,1.24,0.34,0.116
8594068262194.json,en:date,68,55.0,13.0,169.0
8594068262194.json,cs:kokos,26,22.5,3.5,12.2
8594068262194.json,en:cocoa,6,22.5,16.5,272.0
8710438094213.json,en:potato,96.5,97.5,1.0,1.0
8710438094213.json,en:sunflower-oil,3.5,2.46,1.04,1.08
9000143323722.json,de:rindsgulasch,54,60.5,6.5,42.2
9000143323722.json,en:beef-meat,25,17.1,7.9,62.4
9000143323722.json,de:nockerl,46,39.5,6.5,42.2
9000452040747.json,en:ungekochte-teigwaren-enthalten-durchschnittlich,50,76.5,26.5,702.0
9000452040747.json,en:di-pasta-cruda-contengono-mediamente,50,23.5,26.5,702.0
9001495090959.json,en:apple,60,91.2,31.2,973.0
9001495090959.json,en:pineapple,20,2.93,17.1,291.0
9001495090959.json,en:banana,15,2.93,12.1,146.0
9001495090959.json,en:coconut-milk,5,2.93,2.07,4.28
9002233062368.json,en:sultana,40,73.7,33.7,1140.0
9002233062368.json,en:roasted-peanuts,30,10.1,19.9,396.0
9002233062368.json,en:almond,15,10.1,4.9,24.0
9002233062368.json,de:kaschukerne,10,3.01,6.99,48.9
9002233062368.json,fr:noisettes-decortiquees,5,3.01,1.99,3.96
9003454128505.json,en:pimiento,38,68.3,30.3,918.0
9003454128505.json,de:frischkäsezubereitung-mind,33,21.2,11.8,139.0
9003454128505.json,de:rapsö,29,10.5,18.5,342.0
9003740095009.json,en:wheat-flakes,37,28.8,8.2,67.2
9003740095009.json,en:oat-flakes,18,28.8,10.8,117.0
9003740095009.json,en:rye-flakes,18,28.8,10.8,117.0
9003740095009.json,en:barley,12,4.51,7.49,56.1
9003740095009.json,en:buckwheat,9,4.51,4.49,20.2
9003740095009.json,en:sunflower-seed,6,4.51,1.49,2.22
9004617063466.json,de:crunchy,95.75,96.8,1.05,1.1
9004617063466.json,en:apple,3,3.21,0.21,0.0441
9004617063466.json,en:blueberry,1,0.0,1.0,1.0
9004617063466.json,en:natural-blueberry-flavouring,0.25,0.0,0.25,0.0625
9005015026336.json,de:roggenmischbrot,62.3762376237624,61.3,1.08,1.16
9005015026336.json,en:flax-seed,2.7,1.34,1.36,1.85
9005015026336.json,en:chia-seed,1.3,1.34,0.04,0.0016
9005015026336.json,en:hemp-seed,1.2,1.34,0.14,0.0196
9005015026336.json,en:quinoa,0.3,0.0,0.3,0.09
9005015026336.json,en:ham,16.8316831683168,21.6,4.77,22.7
9005015026336.json,de:schnittkäse,16.8316831683168,8.51,8.32,69.3
9005015026336.json,en:butter,3.96039603960396,8.51,4.55,20.7
9006548241548.json,de:teebutter,68,50.0,18.0,324.0
9006548241548.json,en:olive-oil,18,50.0,32.0,1020.0
9006548241548.json,en:yogurt,14,0.0,14.0,196.0
9008695945928.json,en:potato,93,94.8,1.8,3.24
9008695945928.json,en:sunflower-oil,7,5.18,1.82,3.31
9008695980318.json,en:tomato-sauce,40,51.3,11.3,128.0
9008695980318.json,en:ravioli,31,24.3,6.7,44.9
9008695980318.json,en:ricotta,7,2.32,4.68,21.9
9008695980318.json,en:spinach,5,1.0,4.0,16.0
9008695980318.json,en:vegetable-blend,29,24.3,4.7,22.1
9008700226660.json,en:multi-fruit-juice,75,77.7,2.7,7.29
9008700226660.json,en:orange-juice,62,65.9,3.9,15.2
9008700226660.json,en:mango-puree,10,5.9,4.1,16.8
9008700226660.json,en:passion-fruit-juice,3,5.88,2.88,8.29
9008700226660.json,en:oat-drink,25,22.3,2.7,7.29
9008700226660.json,en:oat,2.5,0.27,2.23,4.97
9009504005659.json,en:pizza-dough,67,93.1,26.1,681.0
9009504005659.json,en:tomato-sauce,33,6.91,26.1,681.0
9009504005659.json,en:tomato-puree,21.78,1.36,20.4,417.0
9009726800186.json,de:toastbrot,60,50.0,10.0,100.0
9009726800186.json,en:filling,40,50.0,10.0,100.0
9009726800186.json,en:cream,28.4,26.7,1.7,2.89
9009726800186.json,en:skimmed-yogurt,9.2,22.5,13.3,177.0
9009865009082.json,de:paprikasauce,44,33.3,10.7,114.0
9009865009082.json,en:paprika,35,5.3,29.7,882.0
9009865009082.json,en:courgette,8,5.31,2.69,7.24
9009865009082.json,en:herb,0.04,0.0,0.04,0.0016
9009865009082.json,de:teigware-gekocht,40,33.3,6.7,44.9
9009865009082.json,de:putenfleischbällchen,16,33.3,17.3,299.0
9009865009082.json,de:putenfleisch,13.12,14.9,1.78,3.17
9009865009082.json,en:whole-egg,0.8,0.0,0.8,0.64
9009865009105.json,fr:riz-basmati-precuit,39,35.7,3.3,10.9
9009865009105.json,de:würzsauce,31,35.7,4.7,22.1
9009865009105.json,en:garlic,5,10.6,5.6,31.4
9009865009105.json,de:rindfleischstreifen,17,21.3,4.3,18.5
9009865009105.json,en:beef-meat,14.28,21.3,7.02,49.3
9009865009105.json,en:spice-or-bell-pepper,8,3.85,4.15,17.2
9009865009105.json,de:romanobahnen,5,3.37,1.63,2.66
9009865009129.json,de:basmatireis-gegart-mit-sesam,38,50.0,12.0,144.0
9009865009129.json,de:sesam-schwarz,0.7,1.06,0.36,0.13
9009865009129.json,de:currysauce,34,50.0,16.0,256.0
9009865009129.json,en:coconut-milk,25.84,16.3,9.54,91.0
9009865009129.json,en:red-curry-paste,0.238,0.0,0.238,0.0566
9009865009129.json,de:hühnerbruststreifen,17,0.0,17.0,289.0
9009865009129.json,de:hühnerbrustfilet,16.15,0.0,16.1,261.0
9009865009129.json,en:vegetable,11,0.0,11.0,121.0
9009865009198.json,en:cooked-pasta,51.5,76.9,25.4,645.0
9009865009198.json,en:salmon,22,7.47,14.5,211.0
9009865009198.json,de:würzsauce,14,7.44,6.56,43.0
9009865009198.json,en:vegetable,12,4.08,7.92,62.7
9009865009198.json,en:sesame,0.5,4.08,3.58,12.8
9010158003045.json,de:spargel-rahmsauce,40,50.0,10.0,100.0
9010158003045.json,en:asparagus,22,12.5,9.5,90.2
9010158003045.json,en:cream,13,8.59,4.41,19.4
9010158003045.json,de:teigware-mit-mozzarella-tomatenfüllung,38,50.0,12.0,144.0
9010158003045.json,de:fülle,32,7.32,24.7,609.0
9010158003045.json,en:mozzarella,32,2.61,29.4,864.0
9010158003045.json,en:tomato,21,0.0,21.0,441.0
9010158003045.json,en:asparagus,14.5,0.0,14.5,210.0
9010158003045.json,en:tomato,7.5,0.0,7.5,56.2
9010158003618.json,en:fat,13.0434782608696,63.4,50.4,2540.0
9010158003618.json,de:gesättigte-fettsäuren,26.0869565217391,20.6,5.49,30.1
9010158003618.json,de:kohlenhydrate,8.69565217391304,8.48,0.216,0.0465
9010158003618.json,en:sugar,5,8.48,3.48,12.1
9010158003618.json,de:eiweis,43.4782608695652,7.38,36.1,1300.0
9010158003618.json,en:salt,8.69565217391304,0.2,8.5,72.2
9010158017233.json,en:oiled-sultana,49,84.2,35.2,1240.0
9010158017233.json,en:cashew-nuts,23,10.2,12.8,164.0
9010158017233.json,fr:noisettes-decortiquees,10,5.67,4.33,18.7
9010158017233.json,en:walnut-kernel,10,0.0,10.0,100.0
9010158017233.json,fr:amandes-crues,8,0.0,8.0,64.0
9010158017356.json,en:rote-linsen,99.75,76.5,23.2,541.0
9010158017356.json,en:sonnenblumenol,0.25,23.5,23.2,541.0
9010437010559.json,en:cashew-nuts,30,62.9,32.9,1080.0
9010437010559.json,en:brazil-nut,25,18.4,6.6,43.6
9010437010559.json,fr:noisettes-decortiquees,15,18.4,3.4,11.6
9010437010559.json,fr:amandes-crues,15,0.11,14.9,222.0
9010437010559.json,en:walnut-kernel,15,0.11,14.9,222.0
9010437019187.json,en:sultana,49,81.0,32.0,1020.0
9010437019187.json,en:cashew-nuts,23,11.7,11.3,128.0
9010437019187.json,fr:noisettes-decortiquees,10,7.31,2.69,7.24
9010437019187.json,en:walnut-kernel,10,0.0,10.0,100.0
9010437019187.json,fr:amandes-crues,8,0.0,8.0,64.0
9010437020282.json,en:tomato,83.6864406779661,50.0,33.7,1130.0
9010437020282.json,en:tomato-puree,15.8898305084746,50.0,34.1,1160.0
9010437020282.json,en:parsley,0.317796610169492,0.0,0.318,0.101
9010437020282.json,en:chili-pepper,0.105932203389831,0.0,0.106,0.0112
9010437022101.json,en:filling,60,50.0,10.0,100.0
9010437022101.json,en:vegetable,36.6,15.5,21.1,445.0
9010437022101.json,en:dough,40,50.0,10.0,100.0
9010437027953.json,en:beef-meat,88,50.0,38.0,1440.0
9010437027953.json,en:beef-meat,78,34.5,43.5,1890.0
9010437027953.json,de:würzsauce,12,50.0,38.0,1440.0
9010437033657.json,de:makrelen,72,67.8,4.2,17.6
9010437033657.json,en:sunflower-oil,27,31.5,4.5,20.2
9010437033657.json,en:salt,1,0.67,0.33,0.109
9010437039840.json,en:soya-bean,34,66.7,32.7,1070.0
9010437039840.json,en:pumpkin-seed,30,27.1,2.9,8.41
9010437039840.json,en:chickpea,25,4.05,20.9,439.0
9010437039840.json,de:apfelchips,10,1.13,8.87,78.7
9010437039840.json,en:sea-salt,1,1.13,0.13,0.0169
9010437042925.json,de:weizenbaguette,56.8654646324549,48.8,8.07,65.1
9010437042925.json,en:wheat-flour,59,23.2,35.8,1280.0
9010437042925.json,de:hühner-nuggets,4.2995839112344,31.5,27.2,740.0
9010437042925.json,en:chicken-meat,48,17.3,30.7,942.0
9010437042925.json,de:dressing,20.8044382801664,19.4,1.4,1.97
9010437042925.json,en:paprika-paste,15,2.77,12.2,150.0
9010437042925.json,en:paprika-or-bell-pepper,87,1.25,85.8,7350.0
9010437042925.json,en:paprika-or-bell-pepper,0.9,0.0,0.9,0.81
9010437042925.json,en:salad,18.0305131761442,0.32,17.7,314.0
9066001205500.json,de:laktosefreies-joghurt-mild,60,76.1,16.1,259.0
9066001205500.json,en:oat-milk,40,23.9,16.1,259.0
9066001205500.json,en:wholemeal-oat,6,7.62,1.62,2.62
9066001415800.json,en:whole-lactose-free-milk,51,76.4,25.4,645.0
9066001415800.json,en:oat-milk,49,23.6,25.4,645.0
9066001415800.json,en:wholemeal-oat,6,11.8,5.8,33.6
9100000013756.json,en:hummus,92,60.3,31.7,1000.0
9100000013756.json,en:cooked-chickpeas,60,40.0,20.0,400.0
9100000013756.json,de:kichererbs-topping,8,39.7,31.7,1000.0
9100000013756.json,en:cooked-chickpeas,7.4,39.7,32.3,1040.0
9100000030456.json,en:sweetcorn,30,25.0,5.0,25.0
9100000030456.json,en:carrot,30,25.0,5.0,25.0
9100000030456.json,de:karfiol,20,25.0,5.0,25.0
9100000030456.json,en:broccoli,20,25.0,5.0,25.0
9100000048383.json,en:cane-sugar,93,97.0,4.0,16.0
9100000048383.json,en:bourbon-vanilla,7,3.03,3.97,15.8
9100000153773.json,en:filling,60,51.5,8.5,72.2
9100000153773.json,de:ricotta-molkenkäse,12,4.08,7.92,62.7
9100000153773.json,de:parmigiano-reggiano-g-u,11,4.09,6.91,47.7
9100000153773.json,de:teigware,40,48.5,8.5,72.2
9100000153773.json,en:whole-egg,11,16.3,5.3,28.1
9100000156262.json,es:sauerrahmbutter,80,76.5,3.5,12.2
9100000156262.json,es:sonnenblumenol-aus-biologischer-landwirtschaft,20,23.5,3.5,12.2
9100000703015.json,en:whole-grain-oat-flakes,80,74.5,5.5,30.2
9100000703015.json,en:puffed-rice,7,10.3,3.3,10.9
9100000703015.json,en:flax-seed,4.7,6.18,1.48,2.19
9100000703015.json,en:hazelnut,3.4,1.8,1.6,2.56
9100000703015.json,en:sunflower-seed,2.4,1.8,0.6,0.36
9100000703015.json,en:almond,1.2,1.8,0.6,0.36
9100000703015.json,en:cashew-nuts,0.8,1.8,1.0,1.0
9100000703015.json,en:walnut,0.5,1.8,1.3,1.69
9100000714509.json,en:sauce,58,65.0,7.0,49.0
9100000714509.json,en:tomato,17,15.6,1.4,1.96
9100000714509.json,en:vegetable,7,15.6,8.6,74.0
9100000714509.json,en:beef-meat,5,7.86,2.86,8.18
9100000714509.json,en:pork-meat,5,0.82,4.18,17.5
9100000714509.json,en:cooked-pasta,42,35.1,6.9,47.6
9100000714622.json,de:stampfkartoffeln,49,36.2,12.8,164.0
9100000714622.json,en:potato,31,10.8,20.2,408.0
9100000714622.json,de:bratensaft,27,31.9,4.9,24.0
9100000714622.json,de:fleischlaibchen,24,31.9,7.9,62.4
9100000714622.json,en:pork-meat,11,5.32,5.68,32.3
9100000714622.json,en:beef-meat,9,5.32,3.68,13.5
9100000719788.json,en:wholemeal-rye-bread,57,58.1,1.1,1.21
9100000719788.json,en:ham,24,16.3,7.7,59.3
9100000719788.json,de:krauterfrischkäsezubereitung-70-f-i-t,14,16.3,2.3,5.29
9100000719788.json,de:grüner-paprika,5,9.29,4.29,18.4
9100000737959.json,en:filling,63,80.9,17.9,320.0
9100000737959.json,en:mozzarella,14,14.9,0.9,0.81
9100000737959.json,en:tomato,7.4,14.9,7.5,56.2
9100000737959.json,en:basil,1.4,0.0,1.4,1.96
9100000737959.json,de:eierteigware,37,19.0,18.0,324.0
9100000737959.json,en:egg,11,0.0,11.0,121.0
9100000781099.json,de:crème-brûlée,97,90.0,7.0,49.0
9100000781099.json,en:milk,43,35.4,7.6,57.8
9100000781099.json,en:cream,25,20.1,4.9,24.0
9100000781099.json,en:egg,17,20.1,3.1,9.61
9100000781099.json,de:zuckermischung,3,9.98,6.98,48.7
9100000782850.json,en:peach,30,60.4,30.4,924.0
9100000782850.json,de:weißer-traubensaft,29,17.8,11.2,125.0
9100000782850.json,en:apple-pulp,15,7.26,7.74,59.9
9100000782850.json,en:orange-juice,14,7.26,6.74,45.4
9100000782850.json,en:mango-puree,12,7.26,4.74,22.5
9100000827339.json,en:oat-flakes,28,70.5,42.5,1810.0
9100000827339.json,en:barley-flakes,22,9.86,12.1,147.0
9100000827339.json,en:rye-flakes,22,9.86,12.1,147.0
9100000827339.json,fr:flocons-d-epeautre,14,4.9,9.1,82.8
9100000827339.json,en:sunflower-seed,5,4.9,0.1,0.01
9100000827339.json,de:leinsamen-braun,3,0.0,3.0,9.0
9100000827339.json,en:sesame,2,0.0,2.0,4.0
9100000827339.json,en:pumpkin-seed,2,0.0,2.0,4.0
9100000827339.json,en:e123,2,0.0,2.0,4.0
9100000836362.json,en:quinoa-white,50,68.4,18.4,339.0
9100000836362.json,en:quinoa-red,25,21.1,3.9,15.2
9100000836362.json,en:quinoa-black,25,10.6,14.4,207.0
9100000898025.json,en:grape-juice,32.5,57.6,25.1,630.0
9100000898025.json,en:banana,22,6.05,15.9,254.0
9100000898025.json,de:en-wasser,15,6.05,8.95,80.1
9100000898025.json,en:orange-juice,13,6.05,6.95,48.3
9100000898025.json,de:drachenfruchtmark,10,6.05,3.95,15.6
9100000898025.json,en:pineapple-juice,4,6.05,2.05,4.2
9100000898025.json,en:lemon-juice,2,6.05,4.05,16.4
9100000898025.json,en:passionfruit,1.5,6.05,4.55,20.7
9100200099901.json,de:käsewürstel,75,86.9,11.9,142.0
9100200099901.json,en:pork-meat,45.75,28.6,17.1,294.0
9100200099901.json,en:cheese,15.75,28.6,12.9,165.0
9100200099901.json,de:bauchspeck,25,13.1,11.9,142.0
9100200099918.json,de:käsewürstel,75,52.2,22.8,520.0
9100200099918.json,en:pork-meat,61,31.8,29.2,853.0
9100200099918.json,en:cheese,61,31.8,29.2,853.0
9100200099918.json,de:bauchspeck,25,47.8,22.8,520.0
9100200514725.json,de:käsewürstel,75,54.4,20.6,424.0
9100200514725.json,en:pork-meat,45.75,19.9,25.9,668.0
9100200514725.json,en:cheese,15.75,19.9,4.15,17.2
9100200514725.json,de:bauchspeck,25,45.5,20.5,420.0
9120033320621.json,de:makronen-mit-himbeercreme,25,58.4,33.4,1120.0
9120033320621.json,de:makronen-mit-pistaziencreme,25,24.2,0.8,0.64
9120033320621.json,de:makronen-mit-schokoladecreme,25,10.6,14.4,207.0
