test_name,ingredient,percent,percent_estimate,difference,variance
9009865009105.json,en:spice-or-bell-pepper,8,3.46,4.54,20.6
9009865009105.json,de:romanobahnen,5,2.99,2.01,4.04
9009865009129.json,de:basmatireis-gegart-mit-sesam,38,50.0,12.0,144.0
9009865009129.json,de:sesam-schwarz,0.7,1.05,0.35,0.123
9009865009129.json,de:currysauce,34,50.0,16.0,256.0
9009865009129.json,en:coconut-milk,25.84,16.2,9.64,92.9
9009865009129.json,en:red-curry-paste,0.238,0.0,0.238,0.0566
9009865009129.json,de:hühnerbruststreifen,17,0.0,17.0,289.0
9009865009129.json,de:hühnerbrustfilet,16.15,0.0,16.1,261.0
9009865009129.json,en:vegetable,11,0.0,11.0,121.0
9009865009198.json,en:cooked-pasta,51.5,79.2,27.7,767.0
9009865009198.json,en:salmon,22,6.35,15.7,245.0
9009865009198.json,de:würzsauce,14,6.39,7.61,57.9
9009865009198.json,en:vegetable,12,4.03,7.97,63.5
9009865009198.json,en:sesame,0.5,4.03,3.53,12.5
9010158003045.json,de:spargel-rahmsauce,40,50.0,10.0,100.0
9010158003045.json,en:asparagus,22,9.86,12.1,147.0
9010158003045.json,en:cream,13,5.11,7.89,62.3
9010158003045.json,de:teigware-mit-mozzarella-tomatenfüllung,38,50.0,12.0,144.0
9010158003045.json,de:fülle,32,7.14,24.9,618.0
9010158003045.json,en:mozzarella,32,3.57,28.4,808.0
9010158003045.json,en:tomato,21,0.0,21.0,441.0
9010158003045.json,en:asparagus,14.5,0.0,14.5,210.0
9010158003045.json,en:tomato,7.5,0.0,7.5,56.2
9010158003618.json,en:fat,13.0434782608696,66.8,53.8,2890.0
9010158003618.json,de:gesättigte-fettsäuren,26.0869565217391,23.8,2.29,5.23
9010158003618.json,de:kohlenhydrate,8.69565217391304,4.66,4.04,16.3
9010158003618.json,en:sugar,5,4.66,0.34,0.116
9010158003618.json,de:eiweis,43.4782608695652,4.66,38.8,1510.0
9010158003618.json,en:salt,8.69565217391304,0.11,8.59,73.7
9010158017233.json,en:oiled-sultana,49,84.0,35.0,1220.0
9010158017233.json,en:cashew-nuts,23,10.2,12.8,164.0
9010158017233.json,fr:noisettes-decortiquees,10,5.8,4.2,17.6
9010158017233.json,en:walnut-kernel,10,0.0,10.0,100.0
9010158017233.json,fr:amandes-crues,8,0.0,8.0,64.0
9010158017356.json,en:rote-linsen,99.75,76.5,23.2,541.0
9010158017356.json,en:sonnenblumenol,0.25,23.5,23.2,541.0
9010437010559.json,en:cashew-nuts,30,57.3,27.3,745.0
9010437010559.json,en:brazil-nut,25,20.2,4.8,23.0
9010437010559.json,fr:noisettes-decortiquees,15,20.2,5.2,27.0
9010437010559.json,fr:amandes-crues,15,1.18,13.8,191.0
9010437010559.json,en:walnut-kernel,15,1.18,13.8,191.0
9010437019187.json,en:sultana,49,80.9,31.9,1020.0
9010437019187.json,en:cashew-nuts,23,13.0,10.0,100.0
9010437019187.json,fr:noisettes-decortiquees,10,6.13,3.87,15.0
9010437019187.json,en:walnut-kernel,10,0.0,10.0,100.0
9010437019187.json,fr:amandes-crues,8,0.0,8.0,64.0
9010437020282.json,en:tomato,83.6864406779661,56.1,27.6,761.0
9010437020282.json,en:tomato-puree,15.8898305084746,43.9,28.0,785.0
9010437020282.json,en:parsley,0.317796610169492,0.0,0.318,0.101
9010437020282.json,en:chili-pepper,0.105932203389831,0.0,0.106,0.0112
9010437022101.json,en:filling,60,50.0,10.0,100.0
9010437022101.json,en:vegetable,36.6,15.5,21.1,445.0
9010437022101.json,en:dough,40,50.0,10.0,100.0
9010437027953.json,en:beef-meat,88,50.0,38.0,1440.0
9010437027953.json,en:beef-meat,78,38.2,39.8,1580.0
9010437027953.json,de:würzsauce,12,50.0,38.0,1440.0
9010437033657.json,de:makrelen,72,67.5,4.5,20.2
9010437033657.json,en:sunflower-oil,27,31.8,4.8,23.0
9010437033657.json,en:salt,1,0.68,0.32,0.102
9010437039840.json,en:soya-bean,34,61.5,27.5,756.0
9010437039840.json,en:pumpkin-seed,30,31.7,1.7,2.89
9010437039840.json,en:chickpea,25,5.6,19.4,376.0
9010437039840.json,de:apfelchips,10,0.6,9.4,88.4
9010437039840.json,en:sea-salt,1,0.6,0.4,0.16
9010437042925.json,de:weizenbaguette,56.8654646324549,50.2,6.67,44.4
9010437042925.json,en:wheat-flour,59,24.5,34.5,1190.0
9010437042925.json,de:hühner-nuggets,4.2995839112344,30.3,26.0,676.0
9010437042925.json,en:chicken-meat,48,16.8,31.2,973.0
9010437042925.json,de:dressing,20.8044382801664,19.3,1.5,2.26
9010437042925.json,en:paprika-paste,15,2.77,12.2,150.0
9010437042925.json,en:paprika-or-bell-pepper,87,1.24,85.8,7350.0
9010437042925.json,en:paprika-or-bell-pepper,0.9,0.0,0.9,0.81
9010437042925.json,en:salad,18.0305131761442,0.2,17.8,318.0
9066001205500.json,de:laktosefreies-joghurt-mild,60,50.0,10.0,100.0
9066001205500.json,en:oat-milk,40,50.0,10.0,100.0
9066001205500.json,en:wholemeal-oat,6,16.7,10.7,114.0
9066001415800.json,en:whole-lactose-free-milk,51,72.9,21.9,480.0
9066001415800.json,en:oat-milk,49,27.1,21.9,480.0
9066001415800.json,en:wholemeal-oat,6,13.6,7.6,57.8
9100000013756.json,en:hummus,92,61.1,30.9,955.0
9100000013756.json,en:cooked-chickpeas,60,41.8,18.2,331.0
9100000013756.json,de:kichererbs-topping,8,38.9,30.9,955.0
9100000013756.json,en:cooked-chickpeas,7.4,38.9,31.5,992.0
9100000030456.json,en:sweetcorn,30,25.0,5.0,25.0
9100000030456.json,en:carrot,30,25.0,5.0,25.0
9100000030456.json,de:karfiol,20,25.0,5.0,25.0
9100000030456.json,en:broccoli,20,25.0,5.0,25.0
9100000048383.json,en:cane-sugar,93,97.0,4.0,16.0
9100000048383.json,en:bourbon-vanilla,7,3.03,3.97,15.8
9100000153773.json,en:filling,60,53.3,6.7,44.9
9100000153773.json,de:ricotta-molkenkäse,12,5.27,6.73,45.3
9100000153773.json,de:parmigiano-reggiano-g-u,11,5.26,5.74,32.9
9100000153773.json,de:teigware,40,46.7,6.7,44.9
9100000153773.json,en:whole-egg,11,18.3,7.3,53.3
9100000156262.json,es:sauerrahmbutter,80,76.5,3.5,12.2
9100000156262.json,es:sonnenblumenol-aus-biologischer-landwirtschaft,20,23.5,3.5,12.2
9100000703015.json,en:whole-grain-oat-flakes,80,76.6,3.4,11.6
9100000703015.json,en:puffed-rice,7,8.66,1.66,2.76
9100000703015.json,en:flax-seed,4.7,5.25,0.55,0.302
9100000703015.json,en:hazelnut,3.4,1.9,1.5,2.25
9100000703015.json,en:sunflower-seed,2.4,1.9,0.5,0.25
9100000703015.json,en:almond,1.2,1.9,0.7,0.49
9100000703015.json,en:cashew-nuts,0.8,1.9,1.1,1.21
9100000703015.json,en:walnut,0.5,1.9,1.4,1.96
9100000714509.json,en:sauce,58,64.6,6.6,43.6
9100000714509.json,en:tomato,17,15.6,1.4,1.96
9100000714509.json,en:vegetable,7,15.6,8.6,74.0
9100000714509.json,en:beef-meat,5,7.69,2.69,7.24
9100000714509.json,en:pork-meat,5,0.83,4.17,17.4
9100000714509.json,en:cooked-pasta,42,35.4,6.6,43.6
9100000714622.json,de:stampfkartoffeln,49,36.9,12.1,146.0
9100000714622.json,en:potato,31,10.3,20.7,428.0
9100000714622.json,de:bratensaft,27,31.5,4.5,20.2
9100000714622.json,de:fleischlaibchen,24,31.6,7.6,57.8
9100000714622.json,en:pork-meat,11,5.26,5.74,32.9
9100000714622.json,en:beef-meat,9,5.26,3.74,14.0
9100000719788.json,en:wholemeal-rye-bread,57,57.5,0.5,0.25
9100000719788.json,en:ham,24,16.5,7.5,56.2
9100000719788.json,de:krauterfrischkäsezubereitung-70-f-i-t,14,16.5,2.5,6.25
9100000719788.json,de:grüner-paprika,5,9.45,4.45,19.8
9100000737959.json,en:filling,63,81.6,18.6,346.0
9100000737959.json,en:mozzarella,14,14.7,0.7,0.49
9100000737959.json,en:tomato,7.4,14.7,7.3,53.3
9100000737959.json,en:basil,1.4,0.0,1.4,1.96
9100000737959.json,de:eierteigware,37,18.4,18.6,346.0
9100000737959.json,en:egg,11,0.0,11.0,121.0
9100000781099.json,de:crème-brûlée,97,93.1,3.9,15.2
9100000781099.json,en:milk,43,37.5,5.5,30.2
9100000781099.json,en:cream,25,19.6,5.4,29.2
9100000781099.json,en:egg,17,19.6,2.6,6.76
9100000781099.json,de:zuckermischung,3,6.9,3.9,15.2
9100000782850.json,en:peach,30,20.0,10.0,100.0
9100000782850.json,de:weißer-traubensaft,29,20.0,9.0,81.0
9100000782850.json,en:apple-pulp,15,20.0,5.0,25.0
9100000782850.json,en:orange-juice,14,20.0,6.0,36.0
9100000782850.json,en:mango-puree,12,20.0,8.0,64.0
9100000827339.json,en:oat-flakes,28,69.2,41.2,1700.0
9100000827339.json,en:barley-flakes,22,10.3,11.7,137.0
9100000827339.json,en:rye-flakes,22,10.3,11.7,137.0
9100000827339.json,fr:flocons-d-epeautre,14,5.09,8.91,79.4
9100000827339.json,en:sunflower-seed,5,5.09,0.09,0.0081
9100000827339.json,de:leinsamen-braun,3,0.0,3.0,9.0
9100000827339.json,en:sesame,2,0.0,2.0,4.0
9100000827339.json,en:pumpkin-seed,2,0.0,2.0,4.0
9100000827339.json,en:e123,2,0.0,2.0,4.0
9100000836362.json,en:quinoa-white,50,68.4,18.4,339.0
9100000836362.json,en:quinoa-red,25,21.1,3.9,15.2
9100000836362.json,en:quinoa-black,25,10.6,14.4,207.0
9100000898025.json,en:grape-juice,32.5,58.2,25.7,660.0
9100000898025.json,en:banana,22,7.59,14.4,208.0
9100000898025.json,de:en-wasser,15,7.59,7.41,54.9
9100000898025.json,en:orange-juice,13,7.59,5.41,29.3
9100000898025.json,de:drachenfruchtmark,10,7.59,2.41,5.81
9100000898025.json,en:pineapple-juice,4,7.59,3.59,12.9
9100000898025.json,en:lemon-juice,2,1.91,0.09,0.0081
9100000898025.json,en:passionfruit,1.5,1.91,0.41,0.168
9100200099901.json,de:käsewürstel,75,85.2,10.2,104.0
9100200099901.json,en:pork-meat,45.75,28.0,17.8,315.0
9100200099901.json,en:cheese,15.75,28.0,12.2,150.0
9100200099901.json,de:bauchspeck,25,14.8,10.2,104.0
9100200099918.json,de:käsewürstel,75,50.0,25.0,625.0
9100200099918.json,en:pork-meat,61,23.4,37.6,1410.0
9100200099918.json,en:cheese,61,23.4,37.6,1410.0
9100200099918.json,de:bauchspeck,25,50.0,25.0,625.0
9100200514725.json,de:käsewürstel,75,50.0,25.0,625.0
9100200514725.json,en:pork-meat,45.75,11.6,34.1,1170.0
9100200514725.json,en:cheese,15.75,11.6,4.15,17.2
9100200514725.json,de:bauchspeck,25,50.0,25.0,625.0
9120033320621.json,de:makronen-mit-himbeercreme,25,33.3,8.3,68.9
9120033320621.json,de:makronen-mit-pistaziencreme,25,33.3,8.3,68.9
9120033320621.json,de:makronen-mit-schokoladecreme,25,16.7,8.3,68.9
