ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:spargel-weiß,0,,,0,0.0,0,0,,1,0
de:speisesa,0,,,0,0.0,0,0,,1,0
de:sãuerungs,0,,,0,1.92,0,0,,1,0
de:teebutter,0,,,135,83.3,51.7,1460.0,0.383,2,2
de:teig-rapsöl,0,,,0,7.14,0,0,,1,0
de:titandioxyd-weiß-e171,0,,,0,0.0,0,0,,1,0
de:traubenkemmehl,0,,,0,0.0,0,0,,1,0
de:trin,0,,,0,0.0,0,0,,1,0
de:vollkorhaferschrot,0,,,0,0.0,0,0,,1,0
de:vollkornreiscrispies,0,,,0,0.0,0,0,,1,0
de:wacholderbeeren,0,,,0,0.0,0,0,,1,0
de:weinbeeren,0,,,0,34.3,0,0,,1,0
de:weingeistessig,0,,,0,2.76,0,0,,2,0
de:weiße-riesenbohnen,0,,,15,0.0,15.0,225.0,1.0,1,1
de:weißer-traubensaft,0,,,29,20.0,9.0,81.0,0.31,1,1
de:weißer-und-schwarzer-sesam,,,,0,4.03,0,0,,1,0
de:zuckererbsenschoten,,,,0,0.0,0,0,,1,0
de:zuckerrübenmelasse,0,,,0,0.0,0,0,,1,0
en:355-kcal-5-3-2-fett,0,,,0,2.33,0,0,,1,0
en:acerola,1,,,10.0,5.28,4.72,22.3,0.472,3,1
en:almond,1,15041,,87.2,98.0,22.0,130.0,0.252,10,6
en:almonds-pieces,1,15041,,20,23.9,3.9,15.2,0.195,1,1
en:animal-based-rennet,1,,,0,0.0,0,0,,1,0
en:apple,1,13050,,204,222.0,79.0,2000.0,0.387,4,4
en:apple-juice,1,2074,,50.0,43.0,7.0,48.9,0.14,1,1
en:apple-pieces,1,13050,,18,10.8,16.8,95.0,0.933,3,3
en:apple-pulp,1,13050,,15,20.0,5.0,25.0,0.333,1,1
en:apple-vinegar,1,11018,,0,0.0,0,0,,2,0
en:arabica-coffee,1,,18003,18,5.54,12.5,155.0,0.692,1,1
en:asparagus,1,,,22,9.86,12.1,147.0,0.552,1,1
en:aubergine,1,20053,,0,0.0,0,0,,1,0
en:bacon,1,28858,,0,180.0,0,0,,6,0
en:bamboo-fibre,1,,,0,0.0,0,0,,1,0
en:banana,1,13005,,109,81.2,27.8,334.0,0.255,4,4
en:barley,1,,,31,18.6,12.4,78.6,0.4,2,2
en:barley-flakes,1,,,22,10.3,11.7,137.0,0.532,1,1
en:basil,1,11033,,1.4,0.12,1.4,1.96,1.0,3,1
en:basmati-rice,1,9119,,0,32.6,0,0,,2,0
en:bay-leaf,1,11053,,0,0.0,0,0,,1,0
en:beech-wood-smoke,1,,,0,0.0,0,0,,1,0
en:beef,1,,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,0.24,0,0,,2,0
en:beef-meat,1,,6101,131.0,89.7,61.4,1720.0,0.468,5,5
en:black-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:blanches-almonds,1,15041,,20,11.2,8.8,77.4,0.44,1,1
en:blanchierte-mandeln,0,,,10,5.67,4.33,18.7,0.433,1,1
en:blueberry,,13028,,8,20.8,14.8,191.0,1.85,2,2
en:bourbon-vanilla,1,,,7.2,5.74,6.48,22.1,0.9,2,2
en:brazil-nut,1,15008,,45,26.3,18.7,217.0,0.416,2,2
en:broccoli,1,20057,,53,58.3,5.3,25.1,0.1,3,2
en:brown-rice,1,9102,,82.2,82.8,0.847,0.568,0.0103,2,2
en:buckwheat,1,,9380,9,4.89,4.11,16.9,0.457,1,1
en:butter,1,,16400,3.96,12.0,4.55,20.7,1.15,7,1
en:butterfat,1,16401,,0,0.0,0,0,,4,0
en:cane-sugar,1,,31016,93,118.0,4.0,16.0,0.043,3,1
en:caramel-syrup,1,,,0,1.57,0,0,,1,0
en:caramelised-sugar,1,,31016,0,0.03,0,0,,2,0
en:caramelised-sugar-syrup,1,,31016,0,0.01,0,0,,3,0
en:caraway,1,,,0,0.72,0,0,,2,0
en:cardamom,1,,11075,0,0.73,0,0,,1,0
en:carrot,1,20009,,64,81.1,5.7,25.5,0.0891,9,2
en:carrot-juice,1,20009,,99.9,100.0,0.1,0.01,0.001,1,1
en:carrot-powder,1,20009,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,171.0,150.0,91.0,1580.0,0.533,8,8
en:cashewkerne,0,,,5,2.85,2.15,4.62,0.43,1,1
en:cauliflower,1,20016,,33,33.3,0.3,0.09,0.00909,1,1
en:celery,1,,20055,0,5.32,0,0,,4,0
en:cheese,1,,12999,92.5,63.2,54.0,1580.0,0.584,4,3
en:chia-seed,1,,,1.3,1.34,0.04,0.0016,0.0308,1,1
en:chicken,1,,36005,0,0.0,0,0,,1,0
en:chicken-egg,1,22000,,0,0.0,0,0,,1,0
en:chicken-meat,1,36005,,48,16.8,31.2,973.0,0.65,1,1
en:chickpea,1,20532,,40,79.2,37.7,711.0,0.942,4,2
en:chili-pepper,1,20151,,0.116,5.99,5.38,27.8,46.4,5,2
en:chokeberry,1,,,0,0.0,0,0,,1,0
en:chokeberry-juice,1,,,5.0,5.28,0.28,0.0787,0.0561,1,1
en:cinnamon,1,,,1.9,0.0,1.9,3.61,1.0,1,1
en:citrus-fibre,1,,,0,0.45,0,0,,2,0
en:cocoa,1,,18100,6,22.3,16.3,266.0,2.72,1,1
en:cocoa-bean,1,,18100,14.9,37.1,2.85,8.12,0.191,2,1
en:cocoa-butter,1,16030,,0,130.0,0,0,,11,0
en:cocoa-paste,1,,16030,0,13.0,0,0,,6,0
en:cocoa-powder,1,18100,,22,18.3,9.28,39.5,0.422,3,3
en:coconut,1,,15006,50.5,54.1,8.7,38.0,0.172,4,2
en:coconut-fat,1,16040,,0,4.0,0,0,,1,0
en:coconut-milk,1,18041,,0,16.2,0,0,,1,0
en:coconut-oil,1,16040,,13.5,23.1,1.7,2.89,0.126,3,1
en:concentrated-grape-must,1,,,0,0.0,0,0,,1,0
en:coriander,1,,,0,0.73,0,0,,2,0
en:corn,1,9200,,85,83.7,1.8,3.24,0.0212,2,1
en:corn-flour,1,9545,,0,0.0,0,0,,1,0
en:corn-kernel,1,9200,,76.9,82.0,5.1,26.0,0.0663,1,1
en:corn-starch,1,9510,,0,0.1,0,0,,3,0
en:courgette,1,20020,,8,4.74,3.26,10.6,0.407,1,1
en:cream,1,19402,,77.9,118.0,21.0,121.0,0.269,11,4
en:cumin,1,,,0,0.0,0,0,,1,0
en:date,1,13011,,248.0,243.0,37.4,296.0,0.151,7,7
en:dextrose,1,,31016,0,5.76,0,0,,12,0
en:double-concentrated-tomato,1,20068,,0,0.83,0,0,,1,0
en:dried-apple,1,13111,,6,6.06,0.06,0.0036,0.01,1,1
en:dried-apricots,1,13000,,3.5,6.06,2.56,6.55,0.731,1,1
en:durum-wheat-semolina,1,9610,,0,165.0,0,0,,8,0
en:e100,1,,,0,0.0,0,0,,1,0
en:e120,1,,,0,0.0,0,0,,2,0
en:e123,1,,,2,0.0,2.0,4.0,1.0,1,1
en:e131,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0,3.45,0,0,,1,0
en:e150a,1,,,0,0.33,0,0,,1,0
en:e1510,1,,,0,2.04,0,0,,3,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e200,1,,,0,0.46,0,0,,1,0
en:e202,1,,,0,0.06,0,0,,3,0
en:e224,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.8,0,0,,7,0
en:e260,1,,,0,2.16,0,0,,4,0
en:e262,1,,,0,0.46,0,0,,2,0
en:e270,1,,,0,0.0,0,0,,2,0
en:e300,1,,,0,1.27,0,0,,4,0
en:e301,1,,,0,0.0,0,0,,5,0
en:e322,1,,,0,0.0,0,0,,2,0
en:e325,1,,,0,0.0,0,0,,1,0
en:e326,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.08,0,0,,7,0
en:e392,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.45,0,0,,2,0
en:e412,1,,,0,0.01,0,0,,2,0
en:e415,1,,,0,0.15,0,0,,2,0
en:e428,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,7.14,0,0,,1,0
en:e450,1,,,0,0.0,0,0,,2,0
en:e450-stabilizer,1,,,0,0.0,0,0,,2,0
en:e450i,1,,,0,1.59,0,0,,1,0
en:e451,1,,,0,0.8,0,0,,7,0
en:e452,1,,,0,0.0,0,0,,2,0
en:e470,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,2.5,0,0,,4,0
en:e500ii,1,,,0,1.59,0,0,,3,0
en:e503,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0,2.9,0,0,,1,0
en:e954,1,31064,,0,2.16,0,0,,2,0
en:e955,1,,,0,2.16,0,0,,1,0
en:egg,1,22000,,28,29.5,13.6,128.0,0.486,6,2
en:egg-yolk,1,22002,,0,2.76,0,0,,1,0
en:einkorn-wheat,1,,9410,5,0.0,5.0,25.0,1.0,1,1
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:energia-1505-kj,0,,,0,4.65,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,0,0.0,0,0,,1,0
en:fat,1,,,13.0,66.8,53.8,2890.0,4.12,1,1
en:fat-reduced-cocoa-powder,1,18100,,0,0.0,0,0,,1,0
en:fenugreek,1,,,0,0.73,0,0,,1,0
en:flavouring,1,,,0,2.17,0,0,,6,0
en:flax-seed,1,15034,,7.4,6.59,1.91,2.15,0.258,2,2
en:fu-pe-energie,0,,,0,15.1,0,0,,1,0
en:garlic,1,11000,,5,24.1,5.7,32.5,1.14,17,1
en:gewurze,0,,,0,0.17,0,0,,1,0
en:ginger,1,11074,,0,1.8,0,0,,7,0
en:glucose-syrup,1,,31016,0,15.0,0,0,,7,0
en:goat-milk,1,,19051,30,50.0,20.0,400.0,0.667,1,1
en:grape-juice,1,13112,,52.5,88.8,36.3,773.0,0.691,2,2
en:grassi,0,,,0,1.43,0,0,,1,0
en:green-chili-pepper,1,20151,,0,33.3,0,0,,1,0
en:grilled-courgette,1,20020,,0,0.0,0,0,,1,0
en:grune-tomaten,0,,,0,1.91,0,0,,1,0
en:grune-und-rote-paprika,0,,,0,0.59,0,0,,1,0
en:gurke,0,,,0,1.17,0,0,,1,0
en:haselnusskerne,0,,,20,18.4,1.6,2.56,0.08,1,1
en:hazelnut,1,15004,,53.4,91.7,41.3,1330.0,0.773,3,3
en:hemp-seed,1,,,1.2,1.34,0.14,0.0196,0.117,1,1
en:herb,1,,,0.04,1.7,0.04,0.0016,1.0,11,1
en:herring-fillet,1,26011,,0,56.9,0,0,,1,0
en:honey,1,31008,,30,41.7,4.7,22.1,0.157,2,1
en:invert-sugar-syrup,1,,31016,0,1.57,0,0,,1,0
en:iodised-salt,1,11058,,0,0.0,0,0,,1,0
en:kaffir-lime-peel,1,,,0,0.0,0,0,,1,0
en:karotte,0,,,0,12.3,0,0,,1,0
en:kochsalz,0,,,0,0.28,0,0,,1,0
en:lactose,1,,,0,5.69,0,0,,3,0
en:lard,1,16520,,0,1.02,0,0,,1,0
en:leek,1,20039,,0,3.83,0,0,,3,0
en:lemon,1,,13009,0,2.9,0,0,,1,0
en:lemon-juice,1,2028,,2.1,1.91,0.19,0.0181,0.0905,2,2
en:lemongrass,1,,,0,0.0,0,0,,1,0
en:lime-leaf,1,,,0,0.0,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,1,0
en:mace,1,,,0,0.73,0,0,,1,0
en:mais,0,,,0,0.8,0,0,,1,0
en:makrelenstucke,0,,,36,68.4,32.4,1050.0,0.9,1,1
en:maltodextrin,1,,,0,1.36,0,0,,15,0
en:mango-puree,1,13025,,22,22.3,15.7,123.0,0.713,2,2
en:marjoram,1,,,0,0.01,0,0,,2,0
en:milk,1,,19051,43,74.6,5.5,30.2,0.128,4,1
en:milk-proteins,1,,,0,0.0,0,0,,2,0
en:mixed-spices,1,,,0,1.74,0,0,,1,0
en:modified-starch,1,,9510,0,4.82,0,0,,5,0
en:moroccan,0,,,90,97.2,7.2,51.8,0.08,1,1
en:mozzarella,1,19590,,46,18.3,29.1,809.0,0.633,2,2
en:mustard-seed,1,11013,,0,2.76,0,0,,3,0
en:natural-blueberry-flavouring,1,,,0.25,0.0,0.25,0.0625,1.0,1,1
en:natural-flavouring,1,,,0,4.17,0,0,,11,0
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:naturliches-chili-aroma,0,,,0,0.08,0,0,,1,0
en:non-iodised-salt,1,11058,,0,4.43,0,0,,17,0
en:nutmeg-nut,1,11048,,0,4.38,0,0,,3,0
en:oat,1,9310,,21.5,26.6,7.24,31.9,0.337,3,2
en:oat-flakes,1,9311,,46,97.6,51.6,1810.0,1.12,2,2
en:oat-flour,1,9310,,18,6.06,11.9,143.0,0.663,1,1
en:olive-oil,1,,17270,18,52.8,32.0,1020.0,1.78,5,1
en:onion,1,20034,,0,81.0,0,0,,17,0
en:orange-essential-oil,1,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:orange-juice,1,,2070,89,101.0,23.3,207.0,0.262,3,3
en:oregano,1,,11035,0,0.12,0,0,,1,0
en:palm,1,16129,,0,21.4,0,0,,2,0
en:palm-oil,1,16129,,0,0.0,0,0,,1,0
en:paprika,1,11049,,0,3.39,0,0,,2,0
en:paprika-or-bell-pepper,1,20041,,87.9,1.24,86.7,7360.0,0.986,2,2
en:paranusskerne,0,,,10,3.88,6.12,37.5,0.612,1,1
en:parsley,1,,11014,0.318,5.81,0.318,0.101,1.0,5,1
en:parsley-root,1,,,0,0.73,0,0,,1,0
en:parsnip,1,20181,,0,0.73,0,0,,1,0
en:partly-skimmed-lactose-free-milk,0,,,82,94.5,12.5,156.0,0.152,1,1
en:passion-fruit-juice,1,13016,,3,2.31,0.69,0.476,0.23,1,1
en:passionfruit,1,13016,,1.5,1.91,0.41,0.168,0.273,1,1
en:peach,1,,,30,20.0,10.0,100.0,0.333,1,1
en:pecan-nut,1,15026,,27.6,23.9,3.7,13.7,0.134,1,1
en:pepper,1,,11015,0,0.0,0,0,,4,0
en:peppermint,1,11027,,10,2.79,7.21,52.0,0.721,1,1
en:pineapple,1,,,20,3.9,16.1,259.0,0.805,1,1
en:pineapple-juice,1,13716,,4,7.59,3.59,12.9,0.897,1,1
en:pistachio-nuts,1,15044,,98.7,98.7,0.0,0.0,0.0,2,1
en:plum,1,13100,,12,24.8,18.8,104.0,1.57,4,4
en:pork-collagen,1,,,0,0.0,0,0,,1,0
en:pork-meat,1,,28205,196.0,89.2,129.0,4970.0,0.657,8,6
en:pork-rind,1,,,0,17.1,0,0,,1,0
en:potassium-iodide,1,11058,,0,4.63,0,0,,13,0
en:potato,1,4003,,220.0,203.0,24.2,435.0,0.11,4,3
en:potato-fiber,1,,,0,0.0,0,0,,1,0
en:potato-starch,1,,9510,0,0.01,0,0,,3,0
en:psyllium,1,,,0,0.0,0,0,,1,0
en:puffed-rice,1,,9100,18,24.5,6.46,25.8,0.359,2,2
en:pumpkin-seed,1,20139,,97.3,121.0,28.0,597.0,0.288,3,3
en:quark,1,,12999,0,3.57,0,0,,1,0
en:quinoa,1,9340,,0.3,0.0,0.3,0.09,1.0,1,1
en:quinoa-black,0,,,25,10.6,14.4,207.0,0.576,1,1
en:quinoa-red,0,,,25,21.1,3.9,15.2,0.156,1,1
en:quinoa-white,0,,,50,68.4,18.4,339.0,0.368,1,1
en:raisin,1,13046,,132.0,144.0,16.1,139.0,0.122,5,5
en:rapeseed,1,,,0,1.49,0,0,,2,0
en:rapeseed-oil,1,17130,,42,76.2,21.9,278.0,0.521,17,2
en:raspberry,,13015,,8.4,20.8,15.2,192.0,1.81,2,2
en:raspberry-juice,1,13015,,5.0,5.28,0.28,0.0787,0.0561,1,1
en:red-bell-pepper,1,20087,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:redcurrant,1,13019,,0,0.0,0,0,,1,0
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice,1,,9100,8,15.4,2.9,8.41,0.363,2,1
en:rice-flour,1,9520,,0,0.04,0,0,,2,0
en:rice-starch,1,,9510,0,0.52,0,0,,1,0
en:ricotta,1,19585,,7,2.48,4.52,20.4,0.646,1,1
en:roasted-peanuts,1,15037,,30,14.0,16.0,256.0,0.533,1,1
en:rosinen,0,,,0,45.8,0,0,,1,0
en:rote-linsen,0,,,99.8,76.5,23.2,541.0,0.233,1,1
en:rye,1,9390,,19,47.4,16.1,259.0,0.847,2,1
en:rye-flakes,1,9390,,40,38.7,22.1,245.0,0.552,2,2
en:rye-flour,1,,9532,0,0.04,0,0,,1,0
en:salad,1,,,18.0,0.2,17.8,318.0,0.989,1,1
en:salmon,,26036,,22,6.35,15.7,245.0,0.711,1,1
en:salt,1,11058,,11.9,26.3,9.06,73.8,0.761,68,4
en:sea-salt,1,11082,,4.1,3.78,0.48,0.166,0.117,6,4
en:selleriestangen,0,,,0,0.45,0,0,,1,0
en:senfsamen,0,,,0,0.14,0,0,,1,0
en:sesame,1,15010,,2,1.34,2.0,4.0,1.0,4,1
en:sesame-oil,1,17400,,0,0.71,0,0,,3,0
en:sesame-paste,1,15010,,0,19.4,0,0,,1,0
en:shallot,1,20097,,0,0.0,0,0,,1,0
en:shea-butter,1,16110,,0,0.0,0,0,,2,0
en:sheeps-milk,1,,19051,70,75.0,20.0,400.0,0.286,2,1
en:shrimp,1,10021,,0,60.4,0,0,,2,0
en:skimmed-cocoa-powder,1,18100,,0,0.0,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,14.0,0,0,,5,0
en:skimmed-yogurt,1,,19593,9.2,25.0,15.8,250.0,1.72,1,1
en:smoke,1,,,0,0.8,0,0,,8,0
en:soft-wheat-flour,1,,9410,0,18.3,0,0,,1,0
en:soft-white-cheese,1,,12999,0,13.2,0,0,,1,0
en:sonnenblumenol,0,,,0.25,39.4,23.2,541.0,93.0,3,1
en:soy-protein,1,20591,,0,0.0,0,0,,1,0
en:soya,1,,,0,0.0,0,0,,1,0
en:soya-bean,1,20901,,34,64.1,27.5,756.0,0.809,5,1
en:soya-flour,1,20900,,0,0.0,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.05,0,0,,1,0
en:spelt,1,9001,,9,2.29,6.71,45.0,0.746,1,1
en:spice,1,,,0,1.01,0,0,,25,0
en:spice-extract,1,,,0,10.9,0,0,,16,0
en:spice-or-bell-pepper,1,,,0,7.73,0,0,,4,0
en:spinach,1,20059,,5,1.71,3.29,10.8,0.658,1,1
en:spirit-vinegar,1,11018,,0,1.02,0,0,,2,0
en:starch,1,,9510,0,2.08,0,0,,9,0
en:strawberry,1,13014,,18,0.0,18.0,324.0,1.0,1,1
en:strawberry-powder,1,13014,,2,0.0,2.0,4.0,1.0,1,1
en:sugar,1,,31016,37.5,200.0,22.4,489.0,0.598,40,2
en:sultana,1,13112,,0,285.0,0,0,,4,0
en:summer-savory,1,,,0,0.12,0,0,,1,0
en:sunflower,1,,,0,0.0,0,0,,2,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,60.2,92.6,13.2,54.3,0.22,19,5
en:sunflower-seed,1,15011,,13.4,22.2,1.7,1.49,0.127,5,3
en:sweet-potato-starch,1,,9510,0,2.16,0,0,,1,0
en:sweet-whey-powder,1,,,0,4.28,0,0,,4,0
en:sweetcorn,1,9200,,30,25.0,5.0,25.0,0.167,1,1
en:tamarind,1,13079,,0,0.1,0,0,,1,0
en:tapioca,1,,9510,0,0.92,0,0,,3,0
en:textured-soy-protein,1,20591,,0,4.31,0,0,,1,0
en:tomatenkonzentrat,0,,,0,0.89,0,0,,1,0
en:tomato,1,20047,,236.0,201.0,64.8,1310.0,0.274,13,6
en:tomato-puree,1,20170,,37.7,98.8,48.4,1200.0,1.29,9,2
en:turmeric,1,,11089,0,0.0,0,0,,1,0
en:ungekochte-teigwaren-enthalten-durchschnittlich,0,,,50,76.5,26.5,702.0,0.53,1,1
en:unrefined-cane-sugar,1,,31016,0,67.5,0,0,,3,0
en:vanilla,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:vanilla-extract,1,11065,,0.1,0.0,0.1,0.01,1.0,6,1
en:vanillin,1,,,0,0.0,0,0,,6,0
en:walnusskerne,0,,,15,9.25,5.75,33.1,0.383,1,1
en:walnut,1,15023,,40.5,36.6,13.7,91.7,0.338,3,3
en:walnut-kernel,1,15005,,42,1.18,40.8,440.0,0.972,4,4
en:wasser,0,,,0,5.79,0,0,,1,0
en:water,1,18066,,40,706.0,6.7,44.9,0.168,63,1
en:wein,0,,,0,0.38,0,0,,1,0
en:weinessig,0,,,0,0.12,0,0,,1,0
en:weingeistessig,0,,,0,0.21,0,0,,1,0
en:weisse-rube,0,,,0,3.8,0,0,,1,0
en:wheat,1,,9410,29,52.5,6.1,37.2,0.21,4,1
en:wheat-flakes,1,,9410,37,28.4,8.6,74.0,0.232,1,1
en:wheat-flour,1,,9410,59,250.0,34.5,1190.0,0.585,26,1
en:wheat-gluten,1,,,0,1.59,0,0,,1,0
en:wheat-semolina,1,,9610,0,19.4,0,0,,2,0
en:wheat-sourdough,1,,,0,0.46,0,0,,1,0
en:wheat-starch,1,,9510,0,1.59,0,0,,1,0
en:whey,1,,,0,2.03,0,0,,1,0
en:whey-powder,1,,,0,5.69,0,0,,2,0
en:whey-protein,1,,,0,3.32,0,0,,1,0
en:white-beans,1,,,15,0.0,15.0,225.0,1.0,1,1
en:white-cabbage,1,20116,,0,3.1,0,0,,1,0
en:white-pepper,1,11019,,0,0.73,0,0,,1,0
en:white-quinoa,1,9340,,60,33.3,26.7,713.0,0.445,1,1
en:whole-egg,1,22000,,41.8,61.6,16.1,118.0,0.385,4,3
en:whole-grain-barley-flakes,1,9320,,0,0.0,0,0,,1,0
en:whole-grain-oat-flakes,1,9311,,316,369.0,36.0,414.0,0.114,6,5
en:whole-lactose-free-milk,1,,19051,51,72.9,21.9,480.0,0.429,1,1
en:whole-milk,1,19023,,0,10.3,0,0,,2,0
en:whole-milk-powder,1,19021,,21,84.4,4.1,16.8,0.195,8,1
en:whole-wheat-flour,1,,9410,0,0.04,0,0,,1,0
en:wholemeal-oat,1,9310,,12,30.3,18.3,172.0,1.52,2,2
en:wholemeal-oat-flour,1,9310,,54,55.6,11.0,41.9,0.204,3,3
en:wholemeal-rye,1,9390,,0,12.3,0,0,,1,0
en:wholemeal-rye-flour,1,,9530,98.6,112.0,0.0,0.0,0.0,2,1
en:wholemeal-rye-groats,1,9390,,0,13.5,0,0,,1,0
en:wine-vinegar,1,11018,,0,0.0,0,0,,1,0
