ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:laktosefreies-joghurt-mild,0,,,60,59.6,0.4,0.16,0.00667,1,1
de:lecithin-e322,0,,,0,0.06,0,0,,2,0
de:leinsamen-braun,0,,,3,0.0,3.0,9.0,1.0,1,1
de:liebstockwurzel,0,,,0,0.31,0,0,,1,0
de:liebstöckl,0,,,0,0.0,0,0,,1,0
de:lisierter-zuckersirup,0,,,0,0.0,0,0,,1,0
de:lm-farbstoff,0,,,0,0.0,0,0,,1,0
de:lobeerblätter,0,,,0,0.0,0,0,,1,0
de:makrelen,0,,,72,67.7,4.3,18.5,0.0597,1,1
de:malto,0,,,0,0.0,0,0,,1,0
de:maltodex,0,,,0,0.0,0,0,,1,0
de:mandeln-weiß,0,,,15,0.0,15.0,225.0,1.0,1,1
de:marillenstücke,0,,,10.5,17.7,14.2,70.9,1.35,3,3
de:maulbeeren,0,,,20.0,4.82,15.1,229.0,0.759,1,1
de:meersalz-unjodiert,0,,,0,0.0,0,0,,1,0
de:milch-eiweiß,0,,,0,0.0,0,0,,1,0
de:mittel-citronensäure,0,,,0,1.02,0,0,,1,0
de:muskatnuss-schwarzer-pfeffer,0,,,0,0.0,0,0,,1,0
de:natriumnitirit,0,,,0,0.05,0,0,,1,0
de:parmigiano-reggiano-g-u,0,,,11,6.32,4.68,21.9,0.425,1,1
de:peppersweet,0,,,0,64.5,0,0,,1,0
de:pimet,0,,,0,0.0,0,0,,1,0
de:putenfleisch,1,36301,,13.1,11.7,1.42,2.02,0.108,1,1
de:rapsö,0,,,29,0.0,29.0,841.0,1.0,1,1
de:rapsöl-wasser,0,,,0,2.74,0,0,,1,0
de:roggenmalzquell,0,,,0,0.0,0,0,,1,0
de:romanobahnen,0,,,5,3.91,1.09,1.19,0.218,1,1
de:romanobohnen,0,,,0,0.0,0,0,,1,0
de:rote-kidneybohnen,0,,,15,40.0,25.0,625.0,1.67,1,1
de:saurekulturen,0,,,0,0.0,0,0,,1,0
de:schlagobers,0,,,0,0.0,0,0,,2,0
de:schnittkäse,0,,,16.8,8.59,8.24,67.9,0.49,1,1
de:schweinefleisch-wasser,0,,,0,16.3,0,0,,1,0
de:sesam-schwarz,0,,,0.7,1.08,0.38,0.144,0.543,1,1
de:shiitakepilze,0,,,0,0.0,0,0,,1,0
de:spargel-grün,0,,,0,0.0,0,0,,1,0
de:spargel-weiß,0,,,0,0.0,0,0,,1,0
de:speisesa,0,,,0,0.0,0,0,,1,0
de:sãuerungs,0,,,0,1.02,0,0,,1,0
de:teebutter,0,,,135,98.6,36.4,663.0,0.27,2,2
de:teig-rapsöl,0,,,0,8.8,0,0,,1,0
de:titandioxyd-weiß-e171,0,,,0,0.0,0,0,,1,0
de:traubenkemmehl,0,,,0,0.78,0,0,,1,0
de:trin,0,,,0,0.0,0,0,,1,0
de:vollkorhaferschrot,0,,,0,0.78,0,0,,1,0
de:vollkornreiscrispies,0,,,0,0.78,0,0,,1,0
de:wacholderbeeren,0,,,0,0.0,0,0,,1,0
de:weinbeeren,0,,,0,57.0,0,0,,1,0
de:weingeistessig,0,,,0,2.74,0,0,,2,0
de:weiße-riesenbohnen,0,,,15,0.0,15.0,225.0,1.0,1,1
de:weißer-traubensaft,0,,,29,34.5,5.5,30.2,0.19,1,1
de:weißer-und-schwarzer-sesam,,,,0,4.03,0,0,,1,0
de:zuckererbsenschoten,,,,0,0.0,0,0,,1,0
de:zuckerrübenmelasse,0,,,0,0.0,0,0,,1,0
en:355-kcal-5-3-2-fett,0,,,0,2.33,0,0,,1,0
en:acerola,1,,,10.0,4.96,5.04,25.4,0.504,3,1
en:almond,1,15041,,87.2,118.0,38.5,449.0,0.441,10,6
en:almonds-pieces,1,15041,,20,25.1,5.1,26.0,0.255,1,1
en:animal-based-rennet,1,,,0,0.0,0,0,,1,0
en:apple,1,13050,,204,243.0,75.7,2150.0,0.371,4,4
en:apple-juice,1,2074,,50.0,39.7,10.3,106.0,0.206,1,1
en:apple-pieces,1,13050,,18,8.08,14.1,76.3,0.782,3,3
en:apple-pulp,1,13050,,15,34.5,19.5,380.0,1.3,1,1
en:apple-vinegar,1,11018,,0,0.0,0,0,,2,0
en:arabica-coffee,1,,18003,18,10.3,7.7,59.3,0.428,1,1
en:asparagus,1,,,22,12.6,9.4,88.4,0.427,1,1
en:aubergine,1,20053,,0,0.0,0,0,,1,0
en:bacon,1,28858,,0,160.0,0,0,,6,0
en:bamboo-fibre,1,,,0,0.0,0,0,,1,0
en:banana,1,13005,,109,84.1,29.3,316.0,0.269,4,4
en:barley,1,,,31,20.8,10.2,54.6,0.328,2,2
en:barley-flakes,1,,,22,8.68,13.3,177.0,0.605,1,1
en:basil,1,11033,,1.4,0.11,1.4,1.96,1.0,3,1
en:basmati-rice,1,9119,,0,37.4,0,0,,2,0
en:bay-leaf,1,11053,,0,0.03,0,0,,1,0
en:beech-wood-smoke,1,,,0,0.0,0,0,,1,0
en:beef,1,,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,0.24,0,0,,2,0
en:beef-meat,1,,6101,131.0,98.4,53.3,1130.0,0.406,5,5
en:black-quinoa,1,9340,,20,18.1,1.9,3.61,0.095,1,1
en:blanches-almonds,1,15041,,20,12.9,7.1,50.4,0.355,1,1
en:blanchierte-mandeln,0,,,10,5.67,4.33,18.7,0.433,1,1
en:blueberry,,13028,,8,16.0,10.0,82.0,1.25,2,2
en:bourbon-vanilla,1,,,7.2,4.02,4.74,16.3,0.658,2,2
en:brazil-nut,1,15008,,45,33.6,11.4,78.5,0.253,2,2
en:broccoli,1,20057,,53,42.9,10.1,54.7,0.191,3,2
en:brown-rice,1,9102,,82.2,85.5,3.35,5.61,0.0407,2,2
en:buckwheat,1,,9380,9,5.72,3.28,10.8,0.364,1,1
en:butter,1,,16400,3.96,8.96,4.63,21.4,1.17,7,1
en:butterfat,1,16401,,0,0.35,0,0,,4,0
en:cane-sugar,1,,31016,93,121.0,4.2,17.6,0.0452,3,1
en:caramel-syrup,1,,,0,1.29,0,0,,1,0
en:caramelised-sugar,1,,31016,0,0.04,0,0,,2,0
en:caramelised-sugar-syrup,1,,31016,0,0.01,0,0,,3,0
en:caraway,1,,,0,0.72,0,0,,2,0
en:cardamom,1,,11075,0,0.31,0,0,,1,0
en:carrot,1,20009,,64,61.6,21.1,291.0,0.33,9,2
en:carrot-juice,1,20009,,99.9,142.0,42.1,1770.0,0.421,1,1
en:carrot-powder,1,20009,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,171.0,220.0,113.0,2270.0,0.661,8,8
en:cashewkerne,0,,,5,2.85,2.15,4.62,0.43,1,1
en:cauliflower,1,20016,,33,29.3,3.7,13.7,0.112,1,1
en:celery,1,,20055,0,7.76,0,0,,4,0
en:cheese,1,,12999,92.5,59.9,50.9,1490.0,0.55,4,3
en:chia-seed,1,,,1.3,1.35,0.05,0.0025,0.0385,1,1
en:chicken,1,,36005,0,0.0,0,0,,1,0
en:chicken-egg,1,22000,,0,0.0,0,0,,1,0
en:chicken-meat,1,36005,,48,16.2,31.8,1010.0,0.662,1,1
en:chickpea,1,20532,,40,102.0,33.2,692.0,0.83,4,2
en:chili-pepper,1,20151,,0.116,5.53,5.06,24.5,43.6,5,2
en:chokeberry,1,,,0,0.78,0,0,,1,0
en:chokeberry-juice,1,,,5.0,4.96,0.0395,0.00156,0.0079,1,1
en:cinnamon,1,,,1.9,0.0,1.9,3.61,1.0,1,1
en:citrus-fibre,1,,,0,0.8,0,0,,2,0
en:cocoa,1,,18100,6,24.8,18.8,353.0,3.13,1,1
en:cocoa-bean,1,,18100,14.9,35.4,1.15,1.32,0.0769,2,1
en:cocoa-butter,1,16030,,0,129.0,0,0,,11,0
en:cocoa-paste,1,,16030,0,15.9,0,0,,6,0
en:cocoa-powder,1,18100,,22,18.0,6.24,20.2,0.284,3,3
en:coconut,1,,15006,50.5,69.7,8.1,32.9,0.16,4,2
en:coconut-fat,1,16040,,0,3.32,0,0,,1,0
en:coconut-milk,1,18041,,0,8.74,0,0,,1,0
en:coconut-oil,1,16040,,13.5,25.3,1.6,2.56,0.119,3,1
en:concentrated-grape-must,1,,,0,0.0,0,0,,1,0
en:coriander,1,,,0,0.31,0,0,,2,0
en:corn,1,9200,,85,84.6,0.8,0.64,0.00941,2,1
en:corn-flour,1,9545,,0,0.0,0,0,,1,0
en:corn-kernel,1,9200,,76.9,89.4,12.5,156.0,0.163,1,1
en:corn-starch,1,9510,,0,0.5,0,0,,3,0
en:courgette,1,20020,,8,4.91,3.09,9.55,0.386,1,1
en:cream,1,19402,,77.9,148.0,11.1,36.0,0.142,11,4
en:cumin,1,,,0,0.0,0,0,,1,0
en:date,1,13011,,248.0,261.0,23.3,136.0,0.0941,7,7
en:dextrose,1,,31016,0,6.24,0,0,,12,0
en:double-concentrated-tomato,1,20068,,0,0.85,0,0,,1,0
en:dried-apple,1,13111,,6,9.0,3.0,9.0,0.5,1,1
en:dried-apricots,1,13000,,3.5,3.69,0.19,0.0361,0.0543,1,1
en:durum-wheat-semolina,1,9610,,0,192.0,0,0,,8,0
en:e100,1,,,0,0.0,0,0,,1,0
en:e120,1,,,0,0.19,0,0,,2,0
en:e123,1,,,2,0.0,2.0,4.0,1.0,1,1
en:e131,1,,,0,0.0,0,0,,1,0
en:e150,1,,,0,9.49,0,0,,1,0
en:e150a,1,,,0,0.33,0,0,,1,0
en:e1510,1,,,0,2.85,0,0,,3,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e200,1,,,0,0.52,0,0,,1,0
en:e202,1,,,0,0.07,0,0,,3,0
en:e224,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,1.0,0,0,,7,0
en:e260,1,,,0,1.78,0,0,,4,0
en:e262,1,,,0,0.52,0,0,,2,0
en:e270,1,,,0,0.0,0,0,,2,0
en:e300,1,,,0,0.66,0,0,,4,0
en:e301,1,,,0,0.05,0,0,,5,0
en:e322,1,,,0,0.0,0,0,,2,0
en:e325,1,,,0,0.0,0,0,,1,0
en:e326,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.1,0,0,,7,0
en:e392,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.68,0,0,,2,0
en:e412,1,,,0,0.01,0,0,,2,0
en:e415,1,,,0,0.16,0,0,,2,0
en:e428,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,8.8,0,0,,1,0
en:e450,1,,,0,0.0,0,0,,2,0
en:e450-stabilizer,1,,,0,0.19,0,0,,2,0
en:e450i,1,,,0,1.66,0,0,,1,0
en:e451,1,,,0,0.81,0,0,,7,0
en:e452,1,,,0,0.0,0,0,,2,0
en:e470,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,3.15,0,0,,4,0
en:e500ii,1,,,0,1.66,0,0,,3,0
en:e503,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,0.19,0,0,,1,0
en:e917,1,,,0,1.23,0,0,,1,0
en:e954,1,31064,,0,1.78,0,0,,2,0
en:e955,1,,,0,1.78,0,0,,1,0
en:egg,1,22000,,28,33.2,17.4,162.0,0.621,6,2
en:egg-yolk,1,22002,,0,2.74,0,0,,1,0
en:einkorn-wheat,1,,9410,5,0.0,5.0,25.0,1.0,1,1
en:emulsifier,1,,,0,0.06,0,0,,1,0
en:energia-1505-kj,0,,,0,4.65,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,0,0.0,0,0,,1,0
en:fat,1,,,13.0,66.2,53.2,2830.0,4.08,1,1
en:fat-reduced-cocoa-powder,1,18100,,0,0.0,0,0,,1,0
en:fenugreek,1,,,0,0.31,0,0,,1,0
en:flavouring,1,,,0,1.84,0,0,,6,0
en:flax-seed,1,15034,,7.4,5.35,2.05,2.31,0.277,2,2
en:fu-pe-energie,0,,,0,15.1,0,0,,1,0
en:garlic,1,11000,,5,24.4,5.1,26.0,1.02,17,1
en:gewurze,0,,,0,0.17,0,0,,1,0
en:ginger,1,11074,,0,0.88,0,0,,7,0
en:glucose-syrup,1,,31016,0,20.3,0,0,,7,0
en:goat-milk,1,,19051,30,67.8,37.8,1430.0,1.26,1,1
en:grape-juice,1,13112,,52.5,89.8,37.3,735.0,0.711,2,2
en:grassi,0,,,0,1.43,0,0,,1,0
en:green-chili-pepper,1,20151,,0,39.9,0,0,,1,0
en:grilled-courgette,1,20020,,0,0.0,0,0,,1,0
en:grune-tomaten,0,,,0,1.91,0,0,,1,0
en:grune-und-rote-paprika,0,,,0,0.59,0,0,,1,0
en:gurke,0,,,0,1.17,0,0,,1,0
en:haselnusskerne,0,,,20,18.4,1.6,2.56,0.08,1,1
en:hazelnut,1,15004,,53.4,102.0,48.5,1860.0,0.908,3,3
en:hemp-seed,1,,,1.2,1.35,0.15,0.0225,0.125,1,1
en:herb,1,,,0.04,1.17,0.04,0.0016,1.0,11,1
en:herring-fillet,1,26011,,0,52.9,0,0,,1,0
en:honey,1,31008,,30,48.1,10.2,104.0,0.34,2,1
en:invert-sugar-syrup,1,,31016,0,1.29,0,0,,1,0
en:iodised-salt,1,11058,,0,0.31,0,0,,1,0
en:kaffir-lime-peel,1,,,0,0.0,0,0,,1,0
en:karotte,0,,,0,12.3,0,0,,1,0
en:kochsalz,0,,,0,0.28,0,0,,1,0
en:lactose,1,,,0,0.0,0,0,,3,0
en:lard,1,16520,,0,1.05,0,0,,1,0
en:leek,1,20039,,0,3.93,0,0,,3,0
en:lemon,1,,13009,0,1.23,0,0,,1,0
en:lemon-juice,1,2028,,2.1,0.0,2.1,4.01,1.0,2,2
en:lemongrass,1,,,0,0.0,0,0,,1,0
en:lime-leaf,1,,,0,0.0,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,1,0
en:mace,1,,,0,0.31,0,0,,1,0
en:mais,0,,,0,0.8,0,0,,1,0
en:makrelenstucke,0,,,36,68.4,32.4,1050.0,0.9,1,1
en:maltodextrin,1,,,0,2.05,0,0,,15,0
en:mango-puree,1,13025,,22,42.0,25.0,512.0,1.13,2,2
en:marjoram,1,,,0,0.01,0,0,,2,0
en:milk,1,,19051,43,70.6,17.9,320.0,0.416,4,1
en:milk-proteins,1,,,0,0.0,0,0,,2,0
en:mixed-spices,1,,,0,1.55,0,0,,1,0
en:modified-starch,1,,9510,0,3.31,0,0,,5,0
en:moroccan,0,,,90,93.0,3.0,9.0,0.0333,1,1
en:mozzarella,1,19590,,46,29.2,40.0,940.0,0.869,2,2
en:mustard-seed,1,11013,,0,2.74,0,0,,3,0
en:natural-blueberry-flavouring,1,,,0.25,0.0,0.25,0.0625,1.0,1,1
en:natural-flavouring,1,,,0,2.5,0,0,,11,0
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:naturliches-chili-aroma,0,,,0,0.08,0,0,,1,0
en:non-iodised-salt,1,11058,,0,5.02,0,0,,17,0
en:nutmeg-nut,1,11048,,0,2.2,0,0,,3,0
en:oat,1,9310,,21.5,27.8,6.09,20.0,0.283,3,2
en:oat-flakes,1,9311,,46,108.0,61.7,2700.0,1.34,2,2
en:oat-flour,1,9310,,18,9.0,9.0,81.0,0.5,1,1
en:olive-oil,1,,17270,18,53.5,32.0,1020.0,1.78,5,1
en:onion,1,20034,,0,83.7,0,0,,17,0
en:orange-essential-oil,1,,,0.05,0.14,0.09,0.0081,1.8,1,1
en:orange-juice,1,,2070,89,108.0,27.3,445.0,0.307,3,3
en:oregano,1,,11035,0,0.11,0,0,,1,0
en:palm,1,16129,,0,26.5,0,0,,2,0
en:palm-oil,1,16129,,0,0.0,0,0,,1,0
en:paprika,1,11049,,0,3.5,0,0,,2,0
en:paprika-or-bell-pepper,1,20041,,87.9,1.21,86.7,7360.0,0.986,2,2
en:paranusskerne,0,,,10,3.88,6.12,37.5,0.612,1,1
en:parsley,1,,11014,0.318,2.45,0.318,0.101,1.0,5,1
en:parsley-root,1,,,0,0.82,0,0,,1,0
en:parsnip,1,20181,,0,0.31,0,0,,1,0
en:partly-skimmed-lactose-free-milk,0,,,82,87.5,5.5,30.2,0.0671,1,1
en:passion-fruit-juice,1,13016,,3,5.03,2.03,4.12,0.677,1,1
en:passionfruit,1,13016,,1.5,0.0,1.5,2.25,1.0,1,1
en:peach,1,,,30,34.5,4.5,20.2,0.15,1,1
en:pecan-nut,1,15026,,27.6,25.1,2.5,6.25,0.0906,1,1
en:pepper,1,,11015,0,0.0,0,0,,4,0
en:peppermint,1,11027,,10,3.65,6.35,40.3,0.635,1,1
en:pineapple,1,,,20,3.71,16.3,265.0,0.815,1,1
en:pineapple-juice,1,13716,,4,8.69,4.69,22.0,1.17,1,1
en:pistachio-nuts,1,15044,,98.7,105.0,2.3,5.29,0.0233,2,1
en:plum,1,13100,,12,21.4,15.4,79.4,1.28,4,4
en:pork-collagen,1,,,0,0.0,0,0,,1,0
en:pork-meat,1,,28205,196.0,100.0,119.0,3990.0,0.605,8,6
en:pork-rind,1,,,0,27.4,0,0,,1,0
en:potassium-iodide,1,11058,,0,3.94,0,0,,13,0
en:potato,1,4003,,220.0,258.0,77.9,2070.0,0.353,4,3
en:potato-fiber,1,,,0,0.0,0,0,,1,0
en:potato-starch,1,,9510,0,0.01,0,0,,3,0
en:psyllium,1,,,0,0.0,0,0,,1,0
en:puffed-rice,1,,9100,18,22.2,6.22,28.1,0.346,2,2
en:pumpkin-seed,1,20139,,97.3,200.0,133.0,14000.0,1.37,3,3
en:quark,1,,12999,0,3.62,0,0,,1,0
en:quinoa,1,9340,,0.3,0.0,0.3,0.09,1.0,1,1
en:quinoa-black,0,,,25,10.6,14.4,207.0,0.576,1,1
en:quinoa-red,0,,,25,21.1,3.9,15.2,0.156,1,1
en:quinoa-white,0,,,50,68.4,18.4,339.0,0.368,1,1
en:raisin,1,13046,,132.0,144.0,16.9,153.0,0.129,5,5
en:rapeseed,1,,,0,0.98,0,0,,2,0
en:rapeseed-oil,1,17130,,42,90.7,38.5,999.0,0.917,17,2
en:raspberry,,13015,,8.4,16.0,10.4,83.0,1.24,2,2
en:raspberry-juice,1,13015,,5.0,4.96,0.0395,0.00156,0.0079,1,1
en:red-bell-pepper,1,20087,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,20,18.1,1.9,3.61,0.095,1,1
en:redcurrant,1,13019,,0,0.0,0,0,,1,0
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice,1,,9100,8,12.2,2.9,8.41,0.363,2,1
en:rice-flour,1,9520,,0,0.04,0,0,,2,0
en:rice-starch,1,,9510,0,0.4,0,0,,1,0
en:ricotta,1,19585,,7,6.46,0.54,0.292,0.0771,1,1
en:roasted-peanuts,1,15037,,30,32.9,2.9,8.41,0.0967,1,1
en:rosinen,0,,,0,45.8,0,0,,1,0
en:rote-linsen,0,,,99.8,76.5,23.2,541.0,0.233,1,1
en:rye,1,9390,,19,50.3,18.9,357.0,0.995,2,1
en:rye-flakes,1,9390,,40,37.6,24.2,296.0,0.605,2,2
en:rye-flour,1,,9532,0,0.04,0,0,,1,0
en:salad,1,,,18.0,1.06,17.0,288.0,0.941,1,1
en:salmon,,26036,,22,5.59,16.4,269.0,0.746,1,1
en:salt,1,11058,,11.9,25.9,9.37,74.2,0.787,68,4
en:sea-salt,1,11082,,4.1,4.95,0.85,0.343,0.207,6,4
en:selleriestangen,0,,,0,0.45,0,0,,1,0
en:senfsamen,0,,,0,0.14,0,0,,1,0
en:sesame,1,15010,,2,2.53,2.0,4.0,1.0,4,1
en:sesame-oil,1,17400,,0,0.57,0,0,,3,0
en:sesame-paste,1,15010,,0,24.1,0,0,,1,0
en:shallot,1,20097,,0,0.0,0,0,,1,0
en:shea-butter,1,16110,,0,0.0,0,0,,2,0
en:sheeps-milk,1,,19051,70,99.8,2.2,4.84,0.0314,2,1
en:shrimp,1,10021,,0,60.6,0,0,,2,0
en:skimmed-cocoa-powder,1,18100,,0,0.06,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,18.8,0,0,,5,0
en:skimmed-yogurt,1,,19593,9.2,30.3,21.1,445.0,2.29,1,1
en:smoke,1,,,0,0.05,0,0,,8,0
en:soft-wheat-flour,1,,9410,0,28.5,0,0,,1,0
en:soft-white-cheese,1,,12999,0,12.9,0,0,,1,0
en:sonnenblumenol,0,,,0.25,39.4,23.2,541.0,93.0,3,1
en:soy-protein,1,20591,,0,0.0,0,0,,1,0
en:soya,1,,,0,0.35,0,0,,1,0
en:soya-bean,1,20901,,34,88.4,51.8,2680.0,1.52,5,1
en:soya-flour,1,20900,,0,0.0,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.05,0,0,,1,0
en:spelt,1,9001,,9,4.46,4.54,20.6,0.504,1,1
en:spice,1,,,0,2.87,0,0,,25,0
en:spice-extract,1,,,0,14.2,0,0,,16,0
en:spice-or-bell-pepper,1,,,0,8.65,0,0,,4,0
en:spinach,1,20059,,5,0.43,4.57,20.9,0.914,1,1
en:spirit-vinegar,1,11018,,0,1.05,0,0,,2,0
en:starch,1,,9510,0,2.44,0,0,,9,0
en:strawberry,1,13014,,18,0.0,18.0,324.0,1.0,1,1
en:strawberry-powder,1,13014,,2,0.0,2.0,4.0,1.0,1,1
en:sugar,1,,31016,37.5,222.0,1.98,2.7,0.0528,40,2
en:sultana,1,13112,,0,666.0,0,0,,4,0
en:summer-savory,1,,,0,0.11,0,0,,1,0
en:sunflower,1,,,0,0.0,0,0,,2,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,60.2,109.0,9.73,35.3,0.162,19,5
en:sunflower-seed,1,15011,,13.4,25.6,2.21,2.75,0.165,5,3
en:sweet-potato-starch,1,,9510,0,2.17,0,0,,1,0
en:sweet-whey-powder,1,,,0,2.88,0,0,,4,0
en:sweetcorn,1,9200,,30,13.6,16.4,269.0,0.547,1,1
en:tamarind,1,13079,,0,0.1,0,0,,1,0
en:tapioca,1,,9510,0,1.02,0,0,,3,0
en:textured-soy-protein,1,20591,,0,4.34,0,0,,1,0
en:tomatenkonzentrat,0,,,0,0.89,0,0,,1,0
en:tomato,1,20047,,236.0,218.0,68.8,1090.0,0.291,13,6
en:tomato-puree,1,20170,,37.7,99.4,68.2,2690.0,1.81,9,2
en:turmeric,1,,11089,0,0.0,0,0,,1,0
en:ungekochte-teigwaren-enthalten-durchschnittlich,0,,,50,76.5,26.5,702.0,0.53,1,1
en:unrefined-cane-sugar,1,,31016,0,68.5,0,0,,3,0
en:vanilla,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:vanilla-extract,1,11065,,0.1,0.35,0.1,0.01,1.0,6,1
en:vanillin,1,,,0,0.06,0,0,,6,0
en:walnusskerne,0,,,15,9.25,5.75,33.1,0.383,1,1
en:walnut,1,15023,,40.5,38.4,12.3,76.4,0.304,3,3
en:walnut-kernel,1,15005,,42,1.66,40.3,427.0,0.96,4,4
en:wasser,0,,,0,5.79,0,0,,1,0
en:water,1,18066,,40,762.0,0.0,0.0,0.0,63,1
en:wein,0,,,0,0.38,0,0,,1,0
en:weinessig,0,,,0,0.12,0,0,,1,0
en:weingeistessig,0,,,0,0.21,0,0,,1,0
en:weisse-rube,0,,,0,3.8,0,0,,1,0
en:wheat,1,,9410,29,55.6,8.9,79.2,0.307,4,1
en:wheat-flakes,1,,9410,37,28.9,8.1,65.6,0.219,1,1
en:wheat-flour,1,,9410,59,283.0,33.8,1140.0,0.573,26,1
en:wheat-gluten,1,,,0,1.66,0,0,,1,0
en:wheat-semolina,1,,9610,0,19.1,0,0,,2,0
en:wheat-sourdough,1,,,0,0.52,0,0,,1,0
en:wheat-starch,1,,9510,0,1.66,0,0,,1,0
en:whey,1,,,0,2.33,0,0,,1,0
en:whey-powder,1,,,0,0.0,0,0,,2,0
en:whey-protein,1,,,0,3.41,0,0,,1,0
en:white-beans,1,,,15,0.0,15.0,225.0,1.0,1,1
en:white-cabbage,1,20116,,0,3.11,0,0,,1,0
en:white-pepper,1,11019,,0,0.31,0,0,,1,0
en:white-quinoa,1,9340,,60,18.1,41.9,1760.0,0.698,1,1
en:whole-egg,1,22000,,41.8,67.9,22.3,323.0,0.533,4,3
en:whole-grain-barley-flakes,1,9320,,0,0.78,0,0,,1,0
en:whole-grain-oat-flakes,1,9311,,316,353.0,63.1,1260.0,0.2,6,5
en:whole-lactose-free-milk,1,,19051,51,75.9,24.9,620.0,0.488,1,1
en:whole-milk,1,19023,,0,10.6,0,0,,2,0
en:whole-milk-powder,1,19021,,21,85.2,3.6,13.0,0.171,8,1
en:whole-wheat-flour,1,,9410,0,0.04,0,0,,1,0
en:wholemeal-oat,1,9310,,12,32.0,20.0,230.0,1.67,2,2
en:wholemeal-oat-flour,1,9310,,54,78.0,32.6,420.0,0.604,3,3
en:wholemeal-rye,1,9390,,0,12.4,0,0,,1,0
en:wholemeal-rye-flour,1,,9530,98.6,121.0,8.4,70.6,0.0852,2,1
en:wholemeal-rye-groats,1,9390,,0,13.9,0,0,,1,0
