ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e202,1,,,0,0.57,0,0,,3,0
en:e224,1,,,0,1.01,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,7,0
en:e260,1,,,0,1.89,0,0,,4,0
en:e262,1,,,0,0.65,0,0,,2,0
en:e270,1,,,0,0.0,0,0,,2,0
en:e300,1,,,0,0.35,0,0,,4,0
en:e301,1,,,0,0.18,0,0,,5,0
en:e322,1,,,0,0.1,0,0,,2,0
en:e325,1,,,0,0.0,0,0,,1,0
en:e326,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.07,0,0,,7,0
en:e392,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.05,0,0,,2,0
en:e412,1,,,0,0.74,0,0,,2,0
en:e415,1,,,0,0.15,0,0,,2,0
en:e428,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,6.64,0,0,,1,0
en:e450,1,,,0,0.0,0,0,,2,0
en:e450-stabilizer,1,,,0,0.0,0,0,,2,0
en:e450i,1,,,0,1.61,0,0,,1,0
en:e451,1,,,0,2.68,0,0,,7,0
en:e452,1,,,0,0.0,0,0,,2,0
en:e470,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,2.31,0,0,,4,0
en:e500ii,1,,,0,1.71,0,0,,3,0
en:e503,1,,,0,0.05,0,0,,1,0
en:e621,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0,0.0,0,0,,1,0
en:e954,1,31064,,0,1.89,0,0,,2,0
en:e955,1,,,0,1.89,0,0,,1,0
en:egg,1,22000,,28,29.7,14.1,131.0,0.504,6,2
en:egg-yolk,1,22002,,0,2.77,0,0,,1,0
en:einkorn-wheat,1,,9410,5,0.0,5.0,25.0,1.0,1,1
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:energia-1505-kj,0,,,0,4.65,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,0,0.0,0,0,,1,0
en:fat,1,,,13.0,63.4,50.4,2540.0,3.86,1,1
en:fat-reduced-cocoa-powder,1,18100,,0,0.0,0,0,,1,0
en:fenugreek,1,,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,2.07,0,0,,6,0
en:flax-seed,1,15034,,7.4,7.52,2.84,4.04,0.384,2,2
en:fu-pe-energie,0,,,0,15.1,0,0,,1,0
en:garlic,1,11000,,5,24.1,5.6,31.4,1.12,17,1
en:gewurze,0,,,0,0.17,0,0,,1,0
en:ginger,1,11074,,0,0.75,0,0,,7,0
en:glucose-syrup,1,,31016,0,18.2,0,0,,7,0
en:goat-milk,1,,19051,30,50.0,20.0,400.0,0.667,1,1
en:grape-juice,1,13112,,52.5,93.4,40.9,880.0,0.779,2,2
en:grassi,0,,,0,1.43,0,0,,1,0
en:green-chili-pepper,1,20151,,0,8.84,0,0,,1,0
en:grilled-courgette,1,20020,,0,0.0,0,0,,1,0
en:grune-tomaten,0,,,0,1.91,0,0,,1,0
en:grune-und-rote-paprika,0,,,0,0.59,0,0,,1,0
en:gurke,0,,,0,1.17,0,0,,1,0
en:haselnusskerne,0,,,20,18.4,1.6,2.56,0.08,1,1
en:hazelnut,1,15004,,53.4,83.7,33.5,811.0,0.627,3,3
en:hemp-seed,1,,,1.2,1.34,0.14,0.0196,0.117,1,1
en:herb,1,,,0.04,0.95,0.04,0.0016,1.0,11,1
en:herring-fillet,1,26011,,0,57.0,0,0,,1,0
en:honey,1,31008,,30,29.8,2.2,4.84,0.0733,2,1
en:invert-sugar-syrup,1,,31016,0,1.15,0,0,,1,0
en:iodised-salt,1,11058,,0,0.42,0,0,,1,0
en:kaffir-lime-peel,1,,,0,0.0,0,0,,1,0
en:karotte,0,,,0,12.3,0,0,,1,0
en:kochsalz,0,,,0,0.28,0,0,,1,0
en:lactose,1,,,0,5.24,0,0,,3,0
en:lard,1,16520,,0,1.02,0,0,,1,0
en:leek,1,20039,,0,3.87,0,0,,3,0
en:lemon,1,,13009,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,2.1,6.05,4.15,16.4,1.98,2,2
en:lemongrass,1,,,0,0.0,0,0,,1,0
en:lime-leaf,1,,,0,0.0,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,1,0
en:mace,1,,,0,0.0,0,0,,1,0
en:mais,0,,,0,0.8,0,0,,1,0
en:makrelenstucke,0,,,36,68.4,32.4,1050.0,0.9,1,1
en:maltodextrin,1,,,0,4.58,0,0,,15,0
en:mango-puree,1,13025,,22,13.2,8.84,39.3,0.402,2,2
en:marjoram,1,,,0,0.0,0,0,,2,0
en:milk,1,,19051,43,63.2,7.6,57.8,0.177,4,1
en:milk-proteins,1,,,0,0.42,0,0,,2,0
en:mixed-spices,1,,,0,1.73,0,0,,1,0
en:modified-starch,1,,9510,0,4.88,0,0,,5,0
en:moroccan,0,,,90,76.6,13.4,180.0,0.149,1,1
en:mozzarella,1,19590,,46,17.5,30.3,865.0,0.658,2,2
en:mustard-seed,1,11013,,0,2.77,0,0,,3,0
en:natural-blueberry-flavouring,1,,,0.25,0.0,0.25,0.0625,1.0,1,1
en:natural-flavouring,1,,,0,4.42,0,0,,11,0
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:naturliches-chili-aroma,0,,,0,0.08,0,0,,1,0
en:non-iodised-salt,1,11058,,0,4.34,0,0,,17,0
en:nutmeg-nut,1,11048,,0,0.93,0,0,,3,0
en:oat,1,9310,,21.5,25.9,7.93,37.5,0.369,3,2
en:oat-flakes,1,9311,,46,99.3,53.3,1920.0,1.16,2,2
en:oat-flour,1,9310,,18,6.24,11.8,138.0,0.653,1,1
en:olive-oil,1,,17270,18,53.6,32.0,1020.0,1.78,5,1
en:onion,1,20034,,0,76.7,0,0,,17,0
en:orange-essential-oil,1,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:orange-juice,1,,2070,89,79.2,17.6,109.0,0.198,3,3
en:oregano,1,,11035,0,0.12,0,0,,1,0
en:palm,1,16129,,0,21.0,0,0,,2,0
en:palm-oil,1,16129,,0,0.0,0,0,,1,0
en:paprika,1,11049,,0,3.67,0,0,,2,0
en:paprika-or-bell-pepper,1,20041,,87.9,1.25,86.7,7350.0,0.986,2,2
en:paranusskerne,0,,,10,3.88,6.12,37.5,0.612,1,1
en:parsley,1,,11014,0.318,0.0,0.318,0.101,1.0,5,1
en:parsley-root,1,,,0,0.76,0,0,,1,0
en:parsnip,1,20181,,0,0.0,0,0,,1,0
en:partly-skimmed-lactose-free-milk,0,,,82,78.3,3.7,13.7,0.0451,1,1
en:passion-fruit-juice,1,13016,,3,5.88,2.88,8.29,0.96,1,1
en:passionfruit,1,13016,,1.5,6.05,4.55,20.7,3.03,1,1
en:peach,1,,,30,60.4,30.4,924.0,1.01,1,1
en:pecan-nut,1,15026,,27.6,23.8,3.8,14.4,0.138,1,1
en:pepper,1,,11015,0,0.0,0,0,,4,0
en:peppermint,1,11027,,10,23.4,13.4,180.0,1.34,1,1
en:pineapple,1,,,20,2.93,17.1,291.0,0.854,1,1
en:pineapple-juice,1,13716,,4,6.05,2.05,4.2,0.512,1,1
en:pistachio-nuts,1,15044,,98.7,98.7,0.0,0.0,0.0,2,1
en:plum,1,13100,,12,24.5,18.5,101.0,1.54,4,4
en:pork-collagen,1,,,0,0.0,0,0,,1,0
en:pork-meat,1,,28205,196.0,106.0,112.0,3730.0,0.571,8,6
en:pork-rind,1,,,0,23.4,0,0,,1,0
en:potassium-iodide,1,11058,,0,3.63,0,0,,13,0
en:potato,1,4003,,220.0,203.0,23.0,412.0,0.104,4,3
en:potato-fiber,1,,,0,0.0,0,0,,1,0
en:potato-starch,1,,9510,0,0.0,0,0,,3,0
en:psyllium,1,,,0,0.0,0,0,,1,0
en:puffed-rice,1,,9100,18,26.1,8.1,33.9,0.45,2,2
en:pumpkin-seed,1,20139,,97.3,112.0,24.5,397.0,0.252,3,3
en:quark,1,,12999,0,2.61,0,0,,1,0
en:quinoa,1,9340,,0.3,0.0,0.3,0.09,1.0,1,1
en:quinoa-black,0,,,25,10.6,14.4,207.0,0.576,1,1
en:quinoa-red,0,,,25,21.1,3.9,15.2,0.156,1,1
en:quinoa-white,0,,,50,68.4,18.4,339.0,0.368,1,1
en:raisin,1,13046,,132.0,144.0,15.9,140.0,0.121,5,5
en:rapeseed,1,,,0,0.93,0,0,,2,0
en:rapeseed-oil,1,17130,,42,92.4,38.5,1060.0,0.917,17,2
en:raspberry,,13015,,8.4,21.3,15.7,206.0,1.87,2,2
en:raspberry-juice,1,13015,,5.0,7.14,2.14,4.58,0.428,1,1
en:red-bell-pepper,1,20087,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:redcurrant,1,13019,,0,0.0,0,0,,1,0
en:rennet,1,,,0,0.01,0,0,,1,0
en:rice,1,,9100,8,16.0,2.9,8.41,0.363,2,1
en:rice-flour,1,9520,,0,0.04,0,0,,2,0
en:rice-starch,1,,9510,0,0.69,0,0,,1,0
en:ricotta,1,19585,,7,2.32,4.68,21.9,0.669,1,1
en:roasted-peanuts,1,15037,,30,10.1,19.9,396.0,0.663,1,1
en:rosinen,0,,,0,45.8,0,0,,1,0
en:rote-linsen,0,,,99.8,76.5,23.2,541.0,0.233,1,1
en:rye,1,9390,,19,48.1,16.8,282.0,0.884,2,1
en:rye-flakes,1,9390,,40,38.7,22.9,264.0,0.574,2,2
en:rye-flour,1,,9532,0,0.04,0,0,,1,0
en:salad,1,,,18.0,0.32,17.7,314.0,0.982,1,1
en:salmon,,26036,,22,7.47,14.5,211.0,0.66,1,1
en:salt,1,11058,,11.9,25.4,8.9,72.3,0.748,68,4
en:sea-salt,1,11082,,4.1,4.97,0.72,0.204,0.176,6,4
en:selleriestangen,0,,,0,0.45,0,0,,1,0
en:senfsamen,0,,,0,0.14,0,0,,1,0
en:sesame,1,15010,,2,1.49,2.0,4.0,1.0,4,1
en:sesame-oil,1,17400,,0,0.75,0,0,,3,0
en:sesame-paste,1,15010,,0,17.4,0,0,,1,0
en:shallot,1,20097,,0,0.0,0,0,,1,0
en:shea-butter,1,16110,,0,0.0,0,0,,2,0
en:sheeps-milk,1,,19051,70,55.7,20.0,400.0,0.286,2,1
en:shrimp,1,10021,,0,60.5,0,0,,2,0
en:skimmed-cocoa-powder,1,18100,,0,0.0,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,15.0,0,0,,5,0
en:skimmed-yogurt,1,,19593,9.2,22.5,13.3,177.0,1.45,1,1
en:smoke,1,,,0,0.36,0,0,,8,0
en:soft-wheat-flour,1,,9410,0,16.3,0,0,,1,0
en:soft-white-cheese,1,,12999,0,13.0,0,0,,1,0
en:sonnenblumenol,0,,,0.25,39.4,23.2,541.0,93.0,3,1
en:soy-protein,1,20591,,0,0.0,0,0,,1,0
en:soya,1,,,0,0.0,0,0,,1,0
en:soya-bean,1,20901,,34,69.8,32.7,1070.0,0.962,5,1
en:soya-flour,1,20900,,0,0.0,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.05,0,0,,1,0
en:spelt,1,9001,,9,1.72,7.28,53.0,0.809,1,1
en:spice,1,,,0,7.11,0,0,,25,0
en:spice-extract,1,,,0,15.1,0,0,,16,0
en:spice-or-bell-pepper,1,,,0,8.16,0,0,,4,0
en:spinach,1,20059,,5,1.0,4.0,16.0,0.8,1,1
en:spirit-vinegar,1,11018,,0,1.02,0,0,,2,0
en:starch,1,,9510,0,2.5,0,0,,9,0
en:strawberry,1,13014,,18,7.53,10.5,110.0,0.582,1,1
en:strawberry-powder,1,13014,,2,0.0,2.0,4.0,1.0,1,1
en:sugar,1,,31016,37.5,210.0,20.9,315.0,0.557,40,2
en:sultana,1,13112,,0,286.0,0,0,,4,0
en:summer-savory,1,,,0,0.12,0,0,,1,0
en:sunflower,1,,,0,0.0,0,0,,2,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,60.2,97.3,12.3,48.7,0.204,19,5
en:sunflower-seed,1,15011,,13.4,21.8,2.19,2.59,0.163,5,3
en:sweet-potato-starch,1,,9510,0,2.15,0,0,,1,0
en:sweet-whey-powder,1,,,0,3.82,0,0,,4,0
en:sweetcorn,1,9200,,30,25.0,5.0,25.0,0.167,1,1
en:tamarind,1,13079,,0,0.1,0,0,,1,0
en:tapioca,1,,9510,0,0.51,0,0,,3,0
en:textured-soy-protein,1,20591,,0,4.3,0,0,,1,0
en:tomatenkonzentrat,0,,,0,0.89,0,0,,1,0
en:tomato,1,20047,,236.0,196.0,71.2,1690.0,0.301,13,6
en:tomato-puree,1,20170,,37.7,110.0,54.5,1580.0,1.45,9,2
en:turmeric,1,,11089,0,0.0,0,0,,1,0
en:ungekochte-teigwaren-enthalten-durchschnittlich,0,,,50,76.5,26.5,702.0,0.53,1,1
en:unrefined-cane-sugar,1,,31016,0,66.4,0,0,,3,0
en:vanilla,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:vanilla-extract,1,11065,,0.1,0.05,0.05,0.0025,0.5,6,1
en:vanillin,1,,,0,0.1,0,0,,6,0
en:walnusskerne,0,,,15,9.25,5.75,33.1,0.383,1,1
en:walnut,1,15023,,40.5,39.1,11.4,56.3,0.281,3,3
en:walnut-kernel,1,15005,,42,0.11,41.9,471.0,0.997,4,4
en:wasser,0,,,0,5.79,0,0,,1,0
en:water,1,18066,,40,697.0,6.7,44.9,0.168,63,1
en:wein,0,,,0,0.38,0,0,,1,0
en:weinessig,0,,,0,0.12,0,0,,1,0
en:weingeistessig,0,,,0,0.21,0,0,,1,0
en:weisse-rube,0,,,0,3.8,0,0,,1,0
en:wheat,1,,9410,29,53.5,6.8,46.2,0.234,4,1
en:wheat-flakes,1,,9410,37,28.8,8.2,67.2,0.222,1,1
en:wheat-flour,1,,9410,59,249.0,35.8,1280.0,0.607,26,1
en:wheat-gluten,1,,,0,1.61,0,0,,1,0
en:wheat-semolina,1,,9610,0,19.4,0,0,,2,0
en:wheat-sourdough,1,,,0,0.65,0,0,,1,0
en:wheat-starch,1,,9510,0,1.61,0,0,,1,0
en:whey,1,,,0,1.36,0,0,,1,0
en:whey-powder,1,,,0,5.24,0,0,,2,0
en:whey-protein,1,,,0,3.28,0,0,,1,0
en:white-beans,1,,,15,0.0,15.0,225.0,1.0,1,1
en:white-cabbage,1,20116,,0,3.11,0,0,,1,0
en:white-pepper,1,11019,,0,0.0,0,0,,1,0
en:white-quinoa,1,9340,,60,33.3,26.7,713.0,0.445,1,1
en:whole-egg,1,22000,,41.8,59.1,13.6,85.0,0.325,4,3
en:whole-grain-barley-flakes,1,9320,,0,0.19,0,0,,1,0
en:whole-grain-oat-flakes,1,9311,,316,375.0,30.0,244.0,0.0949,6,5
en:whole-lactose-free-milk,1,,19051,51,76.4,25.4,645.0,0.498,1,1
en:whole-milk,1,19023,,0,10.8,0,0,,2,0
en:whole-milk-powder,1,19021,,21,84.9,3.6,13.0,0.171,8,1
en:whole-wheat-flour,1,,9410,0,0.04,0,0,,1,0
en:wholemeal-oat,1,9310,,12,19.4,7.42,36.3,0.618,2,2
en:wholemeal-oat-flour,1,9310,,54,43.5,13.3,75.4,0.246,3,3
en:wholemeal-rye,1,9390,,0,12.3,0,0,,1,0
en:wholemeal-rye-flour,1,,9530,98.6,112.0,0.4,0.16,0.00406,2,1
en:wholemeal-rye-groats,1,9390,,0,14.3,0,0,,1,0
en:wine-vinegar,1,11018,,0,0.0,0,0,,1,0
