ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:leinsamen-braun,0,,,3,2.7,0.3,0.09,0.1,1,1
de:liebstockwurzel,0,,,0,0.73,0,0,,1,0
de:liebstöckl,0,,,0,0.0,0,0,,1,0
de:lisierter-zuckersirup,0,,,0,0.0,0,0,,1,0
de:lm-farbstoff,0,,,0,0.05,0,0,,1,0
de:lobeerblätter,0,,,0,0.0,0,0,,1,0
de:makrelen,0,,,72,68.4,3.6,13.0,0.05,1,1
de:malto,0,,,0,0.0,0,0,,1,0
de:maltodex,0,,,0,0.0,0,0,,1,0
de:mandeln-weiß,0,,,15,9.25,5.75,33.1,0.383,1,1
de:marillenstücke,0,,,10.5,18.8,15.3,85.6,1.46,3,3
de:maulbeeren,0,,,20.0,9.92,10.0,101.0,0.503,1,1
de:meersalz-unjodiert,0,,,0,0.0,0,0,,1,0
de:milch-eiweiß,0,,,0,1.59,0,0,,1,0
de:mittel-citronensäure,0,,,0,1.92,0,0,,1,0
de:muskatnuss-schwarzer-pfeffer,0,,,0,0.0,0,0,,1,0
de:natriumnitirit,0,,,0,0.22,0,0,,1,0
de:parmigiano-reggiano-g-u,0,,,11,6.72,4.28,18.3,0.389,1,1
de:peppersweet,0,,,0,68.4,0,0,,1,0
de:pimet,0,,,0,0.0,0,0,,1,0
de:putenfleisch,1,36301,,13.1,12.5,0.62,0.384,0.0473,1,1
de:rapsö,0,,,29,10.6,18.4,339.0,0.634,1,1
de:rapsöl-wasser,0,,,0,5.41,0,0,,1,0
de:roggenmalzquell,0,,,0,0.97,0,0,,1,0
de:romanobahnen,0,,,5,4.0,1.0,1.0,0.2,1,1
de:romanobohnen,0,,,0,1.43,0,0,,1,0
de:rote-kidneybohnen,0,,,15,19.0,4.0,16.0,0.267,1,1
de:saurekulturen,0,,,0,1.43,0,0,,1,0
de:schlagobers,0,,,0,0.0,0,0,,2,0
de:schnittkäse,0,,,16.8,9.92,6.91,47.8,0.411,1,1
de:schweinefleisch-wasser,0,,,0,11.2,0,0,,1,0
de:sesam-schwarz,0,,,0.7,3.91,3.21,10.3,4.59,1,1
de:shiitakepilze,0,,,0,0.0,0,0,,1,0
de:spargel-grün,0,,,0,2.33,0,0,,1,0
de:spargel-weiß,0,,,0,7.59,0,0,,1,0
de:speisesa,0,,,0,0.0,0,0,,1,0
de:sãuerungs,0,,,0,1.92,0,0,,1,0
de:teebutter,0,,,135,137.0,1.8,2.12,0.0133,2,2
de:teig-rapsöl,0,,,0,11.6,0,0,,1,0
de:titandioxyd-weiß-e171,0,,,0,0.04,0,0,,1,0
de:traubenkemmehl,0,,,0,2.37,0,0,,1,0
de:trin,0,,,0,0.0,0,0,,1,0
de:vollkorhaferschrot,0,,,0,1.74,0,0,,1,0
de:vollkornreiscrispies,0,,,0,1.34,0,0,,1,0
de:wacholderbeeren,0,,,0,0.0,0,0,,1,0
de:weinbeeren,0,,,0,45.8,0,0,,1,0
de:weingeistessig,0,,,0,0.35,0,0,,2,0
de:weiße-riesenbohnen,0,,,15,4.0,11.0,121.0,0.733,1,1
de:weißer-traubensaft,0,,,29,19.0,10.0,100.0,0.345,1,1
de:weißer-und-schwarzer-sesam,,,,0,4.0,0,0,,1,0
de:zuckererbsenschoten,,,,0,0.62,0,0,,1,0
de:zuckerrübenmelasse,0,,,0,0.0,0,0,,1,0
en:355-kcal-5-3-2-fett,0,,,0,2.33,0,0,,1,0
en:acerola,1,,,10.0,7.24,4.45,19.8,0.445,3,1
en:almond,1,15041,,87.2,104.0,22.0,130.0,0.252,10,6
en:almonds-pieces,1,15041,,20,23.9,3.9,15.2,0.195,1,1
en:animal-based-rennet,1,,,0,0.0,0,0,,1,0
en:apple,1,13050,,204,216.0,67.7,1430.0,0.332,4,4
en:apple-juice,1,2074,,50.0,58.6,8.6,74.0,0.172,1,1
en:apple-pieces,1,13050,,18,10.8,16.8,95.0,0.933,3,3
en:apple-pulp,1,13050,,15,9.53,5.47,29.9,0.365,1,1
en:apple-vinegar,1,11018,,0,0.51,0,0,,2,0
en:arabica-coffee,1,,18003,18,23.5,5.5,30.2,0.306,1,1
en:asparagus,1,,,22,12.7,9.3,86.5,0.423,1,1
en:aubergine,1,20053,,0,0.0,0,0,,1,0
en:bacon,1,28858,,0,75.4,0,0,,6,0
en:bamboo-fibre,1,,,0,0.0,0,0,,1,0
en:banana,1,13005,,109,97.3,11.7,47.0,0.107,4,4
en:barley,1,,,31,18.6,12.4,78.6,0.4,2,2
en:barley-flakes,1,,,22,17.5,4.5,20.2,0.205,1,1
en:basil,1,11033,,1.4,0.12,1.4,1.96,1.0,3,1
en:basmati-rice,1,9119,,0,25.7,0,0,,2,0
en:bay-leaf,1,11053,,0,0.0,0,0,,1,0
en:beech-wood-smoke,1,,,0,0.0,0,0,,1,0
en:beef,1,,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,0.24,0,0,,2,0
en:beef-meat,1,,6101,131.0,74.3,62.4,1740.0,0.475,5,5
en:black-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:blanches-almonds,1,15041,,20,11.2,8.8,77.4,0.44,1,1
en:blanchierte-mandeln,0,,,10,5.67,4.33,18.7,0.433,1,1
en:blueberry,,13028,,8,30.7,22.7,270.0,2.84,2,2
en:bourbon-vanilla,1,,,7.2,29.6,22.4,307.0,3.11,2,2
en:brazil-nut,1,15008,,45,26.3,18.7,217.0,0.416,2,2
en:broccoli,1,20057,,53,59.5,5.3,25.1,0.1,3,2
en:brown-rice,1,9102,,82.2,82.8,0.847,0.568,0.0103,2,2
en:buckwheat,1,,9380,9,4.89,4.11,16.9,0.457,1,1
en:butter,1,,16400,3.96,9.38,2.12,4.49,0.535,7,1
en:butterfat,1,16401,,0,1.14,0,0,,4,0
en:cane-sugar,1,,31016,93,99.6,16.5,272.0,0.177,3,1
en:caramel-syrup,1,,,0,1.06,0,0,,1,0
en:caramelised-sugar,1,,31016,0,0.03,0,0,,2,0
en:caramelised-sugar-syrup,1,,31016,0,0.09,0,0,,3,0
en:caraway,1,,,0,0.72,0,0,,2,0
en:cardamom,1,,11075,0,0.73,0,0,,1,0
en:carrot,1,20009,,64,85.8,5.7,25.5,0.0891,9,2
en:carrot-juice,1,20009,,99.9,100.0,0.1,0.01,0.001,1,1
en:carrot-powder,1,20009,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,171.0,141.0,93.8,1580.0,0.549,8,8
en:cashewkerne,0,,,5,2.85,2.15,4.62,0.43,1,1
en:cauliflower,1,20016,,33,33.3,0.3,0.09,0.00909,1,1
en:celery,1,,20055,0,6.05,0,0,,4,0
en:cheese,1,,12999,92.5,62.6,30.1,418.0,0.326,4,3
en:chia-seed,1,,,1.3,2.26,0.96,0.922,0.738,1,1
en:chicken,1,,36005,0,0.0,0,0,,1,0
en:chicken-egg,1,22000,,0,0.0,0,0,,1,0
en:chicken-meat,1,36005,,48,11.0,37.0,1370.0,0.771,1,1
en:chickpea,1,20532,,40,55.4,24.9,406.0,0.622,4,2
en:chili-pepper,1,20151,,0.116,2.89,2.24,4.55,19.3,5,2
en:chokeberry,1,,,0,1.06,0,0,,1,0
en:chokeberry-juice,1,,,5.0,2.79,2.21,4.88,0.442,1,1
en:cinnamon,1,,,1.9,9.92,8.02,64.3,4.22,1,1
en:citrus-fibre,1,,,0,0.45,0,0,,2,0
en:cocoa,1,,18100,6,10.6,4.6,21.2,0.767,1,1
en:cocoa-bean,1,,18100,14.9,37.1,2.85,8.12,0.191,2,1
en:cocoa-butter,1,16030,,0,123.0,0,0,,11,0
en:cocoa-paste,1,,16030,0,13.5,0,0,,6,0
en:cocoa-powder,1,18100,,22,18.3,9.28,39.5,0.422,3,3
en:coconut,1,,15006,50.5,54.8,8.7,38.0,0.172,4,2
en:coconut-fat,1,16040,,0,2.07,0,0,,1,0
en:coconut-milk,1,18041,,0,1.16,0,0,,1,0
en:coconut-oil,1,16040,,13.5,23.1,1.7,2.89,0.126,3,1
en:concentrated-grape-must,1,,,0,0.0,0,0,,1,0
en:coriander,1,,,0,0.73,0,0,,2,0
en:corn,1,9200,,85,83.7,1.8,3.24,0.0212,2,1
en:corn-flour,1,9545,,0,1.27,0,0,,1,0
en:corn-kernel,1,9200,,76.9,82.0,5.1,26.0,0.0663,1,1
en:corn-starch,1,9510,,0,2.32,0,0,,3,0
en:courgette,1,20020,,8,4.74,3.26,10.6,0.407,1,1
en:cream,1,19402,,77.9,107.0,37.1,410.0,0.477,11,4
en:cumin,1,,,0,0.0,0,0,,1,0
en:date,1,13011,,248.0,263.0,32.0,286.0,0.129,7,7
en:dextrose,1,,31016,0,13.9,0,0,,12,0
en:double-concentrated-tomato,1,20068,,0,0.83,0,0,,1,0
en:dried-apple,1,13111,,6,6.06,0.06,0.0036,0.01,1,1
en:dried-apricots,1,13000,,3.5,6.06,2.56,6.55,0.731,1,1
en:durum-wheat-semolina,1,9610,,0,105.0,0,0,,8,0
en:e100,1,,,0,0.16,0,0,,1,0
en:e120,1,,,0,1.23,0,0,,2,0
en:e123,1,,,2,1.36,0.64,0.41,0.32,1,1
en:e131,1,,,0,0.14,0,0,,1,0
en:e150,1,,,0,18.0,0,0,,1,0
en:e150a,1,,,0,0.33,0,0,,1,0
en:e1510,1,,,0,4.4,0,0,,3,0
en:e160a,1,,,0,0.06,0,0,,1,0
en:e200,1,,,0,1.25,0,0,,1,0
en:e202,1,,,0,1.29,0,0,,3,0
en:e224,1,,,0,1.05,0,0,,1,0
en:e250,1,,,0,2.73,0,0,,7,0
en:e260,1,,,0,7.45,0,0,,4,0
en:e262,1,,,0,0.86,0,0,,2,0
en:e270,1,,,0,0.0,0,0,,2,0
en:e300,1,,,0,3.17,0,0,,4,0
en:e301,1,,,0,1.27,0,0,,5,0
en:e322,1,,,0,0.0,0,0,,2,0
en:e325,1,,,0,0.33,0,0,,1,0
en:e326,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,1.3,0,0,,7,0
en:e392,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.45,0,0,,2,0
en:e412,1,,,0,0.83,0,0,,2,0
en:e415,1,,,0,0.25,0,0,,2,0
en:e428,1,,,0,0.66,0,0,,1,0
en:e440a,1,,,0,0.55,0,0,,1,0
en:e450,1,,,0,0.71,0,0,,2,0
en:e450-stabilizer,1,,,0,0.68,0,0,,2,0
en:e450i,1,,,0,2.7,0,0,,1,0
en:e451,1,,,0,4.9,0,0,,7,0
en:e452,1,,,0,0.51,0,0,,2,0
en:e470,1,,,0,0.03,0,0,,1,0
en:e471,1,,,0,2.31,0,0,,4,0
en:e500ii,1,,,0,1.98,0,0,,3,0
en:e503,1,,,0,0.0,0,0,,1,0
en:e621,1,,,0,0.84,0,0,,1,0
en:e917,1,,,0,2.9,0,0,,1,0
en:e954,1,31064,,0,3.08,0,0,,2,0
en:e955,1,,,0,1.95,0,0,,1,0
en:egg,1,22000,,28,16.6,21.3,227.0,0.76,6,2
en:egg-yolk,1,22002,,0,0.2,0,0,,1,0
en:einkorn-wheat,1,,9410,5,0.0,5.0,25.0,1.0,1,1
en:emulsifier,1,,,0,0.09,0,0,,1,0
en:energia-1505-kj,0,,,0,4.65,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,0,0.0,0,0,,1,0
en:fat,1,,,13.0,61.6,48.6,2360.0,3.72,1,1
en:fat-reduced-cocoa-powder,1,18100,,0,0.0,0,0,,1,0
en:fenugreek,1,,,0,0.73,0,0,,1,0
en:flavouring,1,,,0,4.84,0,0,,6,0
en:flax-seed,1,15034,,7.4,8.55,1.15,0.662,0.155,2,2
en:fu-pe-energie,0,,,0,15.1,0,0,,1,0
en:garlic,1,11000,,5,8.39,3.44,11.8,0.688,17,1
en:gewurze,0,,,0,0.17,0,0,,1,0
en:ginger,1,11074,,0,1.7,0,0,,7,0
en:glucose-syrup,1,,31016,0,13.0,0,0,,7,0
en:goat-milk,1,,19051,30,23.5,6.5,42.2,0.217,1,1
en:grape-juice,1,13112,,52.5,75.6,27.1,634.0,0.516,2,2
en:grassi,0,,,0,1.43,0,0,,1,0
en:green-chili-pepper,1,20151,,0,6.78,0,0,,1,0
en:grilled-courgette,1,20020,,0,0.0,0,0,,1,0
en:grune-tomaten,0,,,0,1.91,0,0,,1,0
en:grune-und-rote-paprika,0,,,0,0.59,0,0,,1,0
en:gurke,0,,,0,1.17,0,0,,1,0
en:haselnusskerne,0,,,20,18.4,1.6,2.56,0.08,1,1
en:hazelnut,1,15004,,53.4,91.7,41.3,1330.0,0.773,3,3
en:hemp-seed,1,,,1.2,1.27,0.07,0.0049,0.0583,1,1
en:herb,1,,,0.04,4.78,0.04,0.0016,1.0,11,1
en:herring-fillet,1,26011,,0,41.0,0,0,,1,0
en:honey,1,31008,,30,30.4,6.5,42.2,0.217,2,1
en:invert-sugar-syrup,1,,31016,0,1.34,0,0,,1,0
en:iodised-salt,1,11058,,0,0.05,0,0,,1,0
en:kaffir-lime-peel,1,,,0,0.0,0,0,,1,0
en:karotte,0,,,0,12.3,0,0,,1,0
en:kochsalz,0,,,0,0.28,0,0,,1,0
en:lactose,1,,,0,6.73,0,0,,3,0
en:lard,1,16520,,0,1.02,0,0,,1,0
en:leek,1,20039,,0,3.83,0,0,,3,0
en:lemon,1,,13009,0,2.9,0,0,,1,0
en:lemon-juice,1,2028,,2.1,2.11,0.21,0.0221,0.1,2,2
en:lemongrass,1,,,0,0.02,0,0,,1,0
en:lime-leaf,1,,,0,0.0,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,1,0
en:mace,1,,,0,0.73,0,0,,1,0
en:mais,0,,,0,0.8,0,0,,1,0
en:makrelenstucke,0,,,36,68.4,32.4,1050.0,0.9,1,1
en:maltodextrin,1,,,0,5.04,0,0,,15,0
en:mango-puree,1,13025,,22,6.31,15.7,123.0,0.713,2,2
en:marjoram,1,,,0,0.01,0,0,,2,0
en:milk,1,,19051,43,66.2,0.5,0.25,0.0116,4,1
en:milk-proteins,1,,,0,2.31,0,0,,2,0
en:mixed-spices,1,,,0,1.74,0,0,,1,0
en:modified-starch,1,,9510,0,2.45,0,0,,5,0
en:moroccan,0,,,90,76.5,13.5,182.0,0.15,1,1
en:mozzarella,1,19590,,46,15.7,31.7,960.0,0.689,2,2
en:mustard-seed,1,11013,,0,0.26,0,0,,3,0
en:natural-blueberry-flavouring,1,,,0.25,6.08,5.83,34.0,23.3,1,1
en:natural-flavouring,1,,,0,5.03,0,0,,11,0
en:natural-vanilla-flavouring,1,,,0,1.27,0,0,,1,0
en:naturliches-chili-aroma,0,,,0,0.08,0,0,,1,0
en:non-iodised-salt,1,11058,,0,20.6,0,0,,17,0
en:nutmeg-nut,1,11048,,0,4.38,0,0,,3,0
en:oat,1,9310,,21.5,16.2,7.24,31.9,0.337,3,2
en:oat-flakes,1,9311,,46,85.2,39.2,938.0,0.852,2,2
en:oat-flour,1,9310,,18,6.06,11.9,143.0,0.663,1,1
en:olive-oil,1,,17270,18,23.9,3.1,9.61,0.172,5,1
en:onion,1,20034,,0,60.8,0,0,,17,0
en:orange-essential-oil,1,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:orange-juice,1,,2070,89,85.2,27.6,265.0,0.31,3,3
en:oregano,1,,11035,0,0.12,0,0,,1,0
en:palm,1,16129,,0,21.4,0,0,,2,0
en:palm-oil,1,16129,,0,0.09,0,0,,1,0
en:paprika,1,11049,,0,3.39,0,0,,2,0
en:paprika-or-bell-pepper,1,20041,,87.9,1.18,86.7,7390.0,0.987,2,2
en:paranusskerne,0,,,10,3.88,6.12,37.5,0.612,1,1
en:parsley,1,,11014,0.318,5.81,0.318,0.101,1.0,5,1
en:parsley-root,1,,,0,0.73,0,0,,1,0
en:parsnip,1,20181,,0,0.73,0,0,,1,0
en:partly-skimmed-lactose-free-milk,0,,,82,76.5,5.5,30.2,0.0671,1,1
en:passion-fruit-juice,1,13016,,3,2.31,0.69,0.476,0.23,1,1
en:passionfruit,1,13016,,1.5,1.68,0.18,0.0324,0.12,1,1
en:peach,1,,,30,61.6,31.6,999.0,1.05,1,1
en:pecan-nut,1,15026,,27.6,23.9,3.7,13.7,0.134,1,1
en:pepper,1,,11015,0,0.0,0,0,,4,0
en:peppermint,1,11027,,10,23.5,13.5,182.0,1.35,1,1
en:pineapple,1,,,20,19.8,0.2,0.04,0.01,1,1
en:pineapple-juice,1,13716,,4,2.74,1.26,1.59,0.315,1,1
en:pistachio-nuts,1,15044,,98.7,99.0,0.0,0.0,0.0,2,1
en:plum,1,13100,,12,24.8,18.8,104.0,1.57,4,4
en:pork-collagen,1,,,0,0.0,0,0,,1,0
en:pork-meat,1,,28205,196.0,123.0,84.6,3510.0,0.432,8,6
en:pork-rind,1,,,0,17.1,0,0,,1,0
en:potassium-iodide,1,11058,,0,7.72,0,0,,13,0
en:potato,1,4003,,220.0,203.0,24.2,435.0,0.11,4,3
en:potato-fiber,1,,,0,0.0,0,0,,1,0
en:potato-starch,1,,9510,0,0.26,0,0,,3,0
en:psyllium,1,,,0,0.39,0,0,,1,0
en:puffed-rice,1,,9100,18,24.5,6.46,25.8,0.359,2,2
en:pumpkin-seed,1,20139,,97.3,97.6,3.14,4.22,0.0323,3,3
en:quark,1,,12999,0,0.31,0,0,,1,0
en:quinoa,1,9340,,0.3,0.44,0.14,0.0196,0.467,1,1
en:quinoa-black,0,,,25,10.6,14.4,207.0,0.576,1,1
en:quinoa-red,0,,,25,21.1,3.9,15.2,0.156,1,1
en:quinoa-white,0,,,50,68.4,18.4,339.0,0.368,1,1
en:raisin,1,13046,,132.0,144.0,16.1,139.0,0.122,5,5
en:rapeseed,1,,,0,1.49,0,0,,2,0
en:rapeseed-oil,1,17130,,42,66.4,6.0,18.0,0.143,17,2
en:raspberry,,13015,,8.4,20.8,15.2,192.0,1.81,2,2
en:raspberry-juice,1,13015,,5.0,3.8,1.2,1.44,0.24,1,1
en:red-bell-pepper,1,20087,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:redcurrant,1,13019,,0,0.0,0,0,,1,0
en:rennet,1,,,0,0.05,0,0,,1,0
en:rice,1,,9100,8,11.6,2.9,8.41,0.363,2,1
en:rice-flour,1,9520,,0,0.14,0,0,,2,0
en:rice-starch,1,,9510,0,0.52,0,0,,1,0
en:ricotta,1,19585,,7,2.48,4.52,20.4,0.646,1,1
en:roasted-peanuts,1,15037,,30,14.0,16.0,256.0,0.533,1,1
en:rosinen,0,,,0,45.8,0,0,,1,0
en:rote-linsen,0,,,99.8,76.5,23.2,541.0,0.233,1,1
en:rye,1,9390,,19,41.4,16.1,259.0,0.847,2,1
en:rye-flakes,1,9390,,40,37.2,23.6,283.0,0.59,2,2
en:rye-flour,1,,9532,0,0.04,0,0,,1,0
en:salad,1,,,18.0,6.08,12.0,143.0,0.663,1,1
en:salmon,,26036,,22,19.0,3.0,9.0,0.136,1,1
en:salt,1,11058,,11.9,80.8,14.4,114.0,1.21,68,4
en:sea-salt,1,11082,,4.1,3.88,0.48,0.166,0.117,6,4
en:selleriestangen,0,,,0,0.45,0,0,,1,0
en:senfsamen,0,,,0,0.14,0,0,,1,0
en:sesame,1,15010,,2,3.97,0.08,0.0064,0.04,4,1
en:sesame-oil,1,17400,,0,0.64,0,0,,3,0
en:sesame-paste,1,15010,,0,19.4,0,0,,1,0
en:shallot,1,20097,,0,0.01,0,0,,1,0
en:shea-butter,1,16110,,0,0.0,0,0,,2,0
en:sheeps-milk,1,,19051,70,80.4,6.5,42.2,0.0929,2,1
en:shrimp,1,10021,,0,60.4,0,0,,2,0
en:skimmed-cocoa-powder,1,18100,,0,0.13,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,14.0,0,0,,5,0
en:skimmed-yogurt,1,,19593,9.2,4.25,4.95,24.5,0.538,1,1
en:smoke,1,,,0,1.99,0,0,,8,0
en:soft-wheat-flour,1,,9410,0,16.1,0,0,,1,0
en:soft-white-cheese,1,,12999,0,6.12,0,0,,1,0
en:sonnenblumenol,0,,,0.25,39.4,23.2,541.0,93.0,3,1
en:soy-protein,1,20591,,0,1.04,0,0,,1,0
en:soya,1,,,0,0.0,0,0,,1,0
en:soya-bean,1,20901,,34,65.3,27.5,756.0,0.809,5,1
en:soya-flour,1,20900,,0,1.06,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.05,0,0,,1,0
en:spelt,1,9001,,9,2.29,6.71,45.0,0.746,1,1
en:spice,1,,,0,13.1,0,0,,25,0
en:spice-extract,1,,,0,14.4,0,0,,16,0
en:spice-or-bell-pepper,1,,,0,8.7,0,0,,4,0
en:spinach,1,20059,,5,1.71,3.29,10.8,0.658,1,1
en:spirit-vinegar,1,11018,,0,1.02,0,0,,2,0
en:starch,1,,9510,0,3.13,0,0,,9,0
en:strawberry,1,13014,,18,0.0,18.0,324.0,1.0,1,1
en:strawberry-powder,1,13014,,2,0.0,2.0,4.0,1.0,1,1
en:sugar,1,,31016,37.5,232.0,17.2,182.0,0.459,40,2
en:sultana,1,13112,,0,250.0,0,0,,4,0
en:summer-savory,1,,,0,0.12,0,0,,1,0
en:sunflower,1,,,0,0.0,0,0,,2,0
en:sunflower-lecithin,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,60.2,81.6,14.3,66.0,0.238,19,5
en:sunflower-seed,1,15011,,13.4,19.3,2.92,3.2,0.218,5,3
en:sweet-potato-starch,1,,9510,0,2.16,0,0,,1,0
en:sweet-whey-powder,1,,,0,4.28,0,0,,4,0
en:sweetcorn,1,9200,,30,25.0,5.0,25.0,0.167,1,1
en:tamarind,1,13079,,0,0.1,0,0,,1,0
en:tapioca,1,,9510,0,2.8,0,0,,3,0
en:textured-soy-protein,1,20591,,0,4.31,0,0,,1,0
en:tomatenkonzentrat,0,,,0,0.89,0,0,,1,0
en:tomato,1,20047,,236.0,207.0,58.7,1260.0,0.248,13,6
en:tomato-puree,1,20170,,37.7,111.0,36.4,855.0,0.966,9,2
en:turmeric,1,,11089,0,0.0,0,0,,1,0
en:ungekochte-teigwaren-enthalten-durchschnittlich,0,,,50,76.5,26.5,702.0,0.53,1,1
en:unrefined-cane-sugar,1,,31016,0,57.3,0,0,,3,0
en:vanilla,1,,,0.3,6.08,5.78,33.4,19.3,1,1
en:vanilla-extract,1,11065,,0.1,0.77,0.1,0.01,1.0,6,1
en:vanillin,1,,,0,0.68,0,0,,6,0
en:walnusskerne,0,,,15,9.25,5.75,33.1,0.383,1,1
en:walnut,1,15023,,40.5,36.6,13.7,91.7,0.338,3,3
en:walnut-kernel,1,15005,,42,4.03,38.0,408.0,0.904,4,4
en:wasser,0,,,0,5.79,0,0,,1,0
en:water,1,18066,,40,765.0,21.6,467.0,0.54,63,1
en:wein,0,,,0,0.38,0,0,,1,0
en:weinessig,0,,,0,0.12,0,0,,1,0
en:weingeistessig,0,,,0,0.21,0,0,,1,0
en:weisse-rube,0,,,0,3.8,0,0,,1,0
en:wheat,1,,9410,29,61.4,6.1,37.2,0.21,4,1
en:wheat-flakes,1,,9410,37,28.4,8.6,74.0,0.232,1,1
en:wheat-flour,1,,9410,59,261.0,22.5,506.0,0.381,26,1
en:wheat-gluten,1,,,0,1.22,0,0,,1,0
en:wheat-semolina,1,,9610,0,19.4,0,0,,2,0
en:wheat-sourdough,1,,,0,1.57,0,0,,1,0
en:wheat-starch,1,,9510,0,0.61,0,0,,1,0
en:whey,1,,,0,8.59,0,0,,1,0
en:whey-powder,1,,,0,7.76,0,0,,2,0
en:whey-protein,1,,,0,1.88,0,0,,1,0
en:white-beans,1,,,15,5.84,9.16,83.9,0.611,1,1
en:white-cabbage,1,20116,,0,3.1,0,0,,1,0
en:white-pepper,1,11019,,0,0.73,0,0,,1,0
en:white-quinoa,1,9340,,60,33.3,26.7,713.0,0.445,1,1
en:whole-egg,1,22000,,41.8,48.2,14.9,101.0,0.355,4,3
en:whole-grain-barley-flakes,1,9320,,0,5.64,0,0,,1,0
en:whole-grain-oat-flakes,1,9311,,316,327.0,36.0,414.0,0.114,6,5
en:whole-lactose-free-milk,1,,19051,51,76.5,25.5,650.0,0.5,1,1
en:whole-milk,1,19023,,0,10.3,0,0,,2,0
en:whole-milk-powder,1,19021,,21,76.4,4.1,16.8,0.195,8,1
en:whole-wheat-flour,1,,9410,0,0.04,0,0,,1,0
en:wholemeal-oat,1,9310,,12,10.2,1.81,2.03,0.151,2,2
en:wholemeal-oat-flour,1,9310,,54,55.6,11.0,41.9,0.204,3,3
en:wholemeal-rye,1,9390,,0,3.15,0,0,,1,0
en:wholemeal-rye-flour,1,,9530,98.6,110.0,0.0,0.0,0.0,2,1
en:wholemeal-rye-groats,1,9390,,0,36.5,0,0,,1,0
en:wine-vinegar,1,11018,,0,0.0,0,0,,1,0
