ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:black-carrot-extract,1,20009,,0.3,36.6,36.3,747.0,121.0,2,2
en:black-grape,1,13045,,22,47.5,25.5,650.0,1.16,1,1
en:black-pepper,1,11015,,3.18,5.97,3.18,5.02,1.0,56,3
en:black-pepper-1-other-stuff,0,,,0,5.4,5.4,29.2,,1,1
en:black-pepper-extract,1,11015,,0,0.176,0,0,,2,0
en:black-quinoa,1,9340,,60,66.6,6.6,21.8,0.11,2,2
en:black-salt,1,11058,,0,0.0252,0,0,,1,0
en:black-sesame,1,15010,,20.7,19.3,4.0,8.98,0.193,2,2
en:black-summer-truffle,0,,,0.075,0.389,0.314,0.0986,4.19,1,1
en:black-turtle-bean,1,,,5,5.65,0.65,0.423,0.13,1,1
en:blackberry,1,13029,,234,445.0,240.0,10200.0,1.03,10,9
en:blackcurrant,1,13007,,268.0,190.0,162.0,2870.0,0.607,18,15
en:blend-of-olive-pomace-oil,0,,,0,8.65,0,0,,1,0
en:blend-of-palm,0,,,0,4.41,0,0,,1,0
en:blend-of-palm-oil,0,,,0,18.2,0,0,,2,0
en:blue-mussel,1,10014,,0,68.9,0,0,,1,0
en:blueberry,1,13028,,177.0,868.0,694.0,330000.0,3.92,16,12
en:borlotti-bean,1,,,0,20.6,0,0,,2,0
en:bourbon-vanilla-beans,1,,,3.0,25.8,22.8,177.0,7.6,3,3
en:bran,1,,,16,2.81,13.2,174.0,0.824,1,1
en:brandy,1,1014,,0,0.682,0,0,,1,0
en:brazil-nut,1,15008,,269.0,287.0,94.8,794.0,0.352,15,15
en:british-beef,1,,6101,108,120.0,68.1,2390.0,0.631,2,2
en:british-chicken,1,36005,,16.8,16.4,0.4,0.16,0.0238,1,1
en:british-chicken-breast,1,36018,,22,11.5,10.5,110.0,0.477,1,1
en:british-ham,1,,28205,6.54,0.0,6.54,42.8,1.0,2,1
en:british-pork,1,,28205,40,10.5,40.0,1600.0,1.0,2,1
en:broad-bean,1,20518,,63.4,62.0,12.8,54.7,0.202,5,3
en:broccoli,1,20057,,334.0,368.0,125.0,2680.0,0.376,13,12
en:broccoli-floret,1,20057,,50,50.0,0.0,0.0,0.0,1,1
en:brown-basmati-rice,1,9119,,106.0,59.3,48.2,1230.0,0.455,3,2
en:brown-crab-meat,0,,,50,33.3,16.7,279.0,0.334,1,1
en:brown-flax-seeds,1,15052,,15,21.1,6.05,26.9,0.403,2,2
en:brown-long-grain-rice,1,9102,,0,0.0,0,0,,2,0
en:brown-rice,1,9102,,478.0,717.0,97.0,2020.0,0.203,17,11
en:brown-sugar,1,31017,,0,2.95,0,0,,7,0
en:buckwheat,1,,9380,3,0.0,3.0,9.0,1.0,1,1
en:buffalo-mozzarella,,19590,,0,3.36,0,0,,1,0
en:bulgur,1,9690,,90,76.1,28.2,411.0,0.313,3,2
en:burnt-sugar-syrup,0,,,0,0.0,0,0,,1,0
en:butter,1,,16400,3.4,39.4,2.2,4.83,0.647,23,1
en:butterfat,1,16401,,0,5.4,0,0,,3,0
en:buttermilk,1,19801,,0,26.6,0,0,,2,0
en:butternut-squash,,20128,,129.0,286.0,142.0,8430.0,1.11,7,4
en:butternut-squash-spaghetti,0,,,18,6.0,12.0,144.0,0.667,1,1
en:butterreinfett,,,,0,3.33,0,0,,1,0
en:c-30,0,,,0,0.0,0,0,,1,0
en:cabbage,,,,12.0,23.4,11.4,131.0,0.954,1,1
en:cacoa-nibs,0,,,1,0.0,1.0,1.0,1.0,1,1
en:calcium,1,,,0,0.13,0,0,,3,0
en:cane-sugar,1,,31016,0,56.1,0,0,,6,0
en:cane-sugar-molasses,1,31067,,0,0.00183,0,0,,2,0
en:cane-sugar-syrup,1,,,39.5,2.32e-16,39.5,1560.0,1.0,1,1
en:cannellini-beans,1,,,0,47.2,0,0,,1,0
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,1,17130,,0,0.0,0,0,,1,0
en:cantaloupe,1,,,33.3,42.9,9.57,91.5,0.287,1,1
en:capers,1,,,0.796,0.403,0.393,0.155,0.494,1,1
en:capsicum-rapeseed-oil,0,,,0,0.226,0,0,,1,0
en:caramel-syrup,1,,,0,0.0,0,0,,1,0
en:caramel-truffle-pieces,0,,,33.3,33.3,0.0333,0.00111,0.001,1,1
en:caramelised-sugar,1,,31016,0,0.0922,0,0,,3,0
en:caramelised-sugar-syrup,1,,31016,0,3.06,0,0,,11,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,0,2.21,0,0,,15,0
en:cardamom-pod,1,,11075,0,0.00441,0,0,,1,0
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,1,0
en:carom-seed,0,,,0,0.0252,0,0,,1,0
en:carrot,,20009,,780.0,981.0,345.0,8800.0,0.442,50,29
en:carrot-concentrate,1,20009,,0,0.881,0,0,,2,0
en:carrot-juice,1,20009,,3.45,4.19,0.673,0.454,0.195,3,1
en:carrot-powder,1,20009,,16.7,83.0,66.3,3950.0,3.98,3,2
en:carrot-puree,1,20261,,40,29.1,10.9,119.0,0.272,1,1
en:cashew-nuts,1,,15055,997.0,1010.0,281.0,3790.0,0.282,48,42
en:cashew-nuts-tapioca-starch-sea-salt-maltodextrin-ground-black-pepper-rice-flour-dried-lemon-juice-flavouring,0,,,0,1.06,0,0,,1,0
en:cassia,1,,,0,0.0242,0,0,,3,0
en:cauliflower,1,20016,,258.0,411.0,191.0,11900.0,0.741,8,8
en:cauliflower-florets,1,20016,,50,50.0,0.0,0.0,0.0,1,1
en:cayenne-chilli-pepper,0,,,0,32.5,0,0,,1,0
en:cayenne-pepper,1,11088,,2,4.66,1.21,1.46,0.605,19,1
en:celery,1,,20055,0.5,0.532,0.032,0.00102,0.064,4,1
en:celery-seed,1,,20055,0,0.0,0,0,,1,0
en:cep,1,20010,,35,63.0,28.0,392.0,0.8,3,2
en:cheddar,,12726,,36.4,81.5,41.4,1200.0,1.14,5,4
en:cheese,1,,12999,88.1,130.0,9.44,62.3,0.107,5,2
en:cheese-flavouring,1,,,0,0.0,0,0,,2,0
en:cheese-powder,1,,12999,0,1.77,0,0,,4,0
en:cherry,1,13008,,7.52,218.0,53.3,2140.0,7.08,7,2
en:cherry-tomato,1,20172,,64,93.3,32.7,964.0,0.511,2,2
en:chia,1,,,0,16.7,0,0,,1,0
en:chia-seed,1,,,16.5,29.6,24.1,126.0,1.46,9,9
en:chicken,1,,36005,231.0,184.0,65.1,1080.0,0.281,9,6
en:chicken-bone,1,,36005,0,2.27,0,0,,1,0
en:chicken-breast,1,36018,,123.0,176.0,17.4,81.2,0.141,8,5
en:chicken-breast-fillet,1,36018,,0,23.8,0,0,,1,0
en:chicken-breast-steaks,0,,,93.8,89.9,3.91,15.3,0.0417,1,1
en:chicken-fat,1,16540,,3.15,4.05,2.7,4.05,0.857,3,2
en:chicken-liver,1,40111,,10.2,16.0,7.61,45.7,0.742,2,2
en:chicken-meat,1,36005,,2,0.79,1.21,1.46,0.605,1,1
en:chicken-thigh,1,36004,,47.3,34.6,12.7,139.0,0.268,2,2
en:chickpea,1,20532,,0,84.4,0,0,,3,0
en:chickpea-flour,1,9580,,0,5.84,0,0,,2,0
en:chicory,1,20026,,0,29.1,0,0,,1,0
en:chicory-fibre,1,20026,,52.1,78.8,42.3,413.0,0.811,9,8
en:chili-pepper,1,20151,,51.7,411.0,351.0,63400.0,6.79,49,7
en:chilipepper,0,,,0.498,0.403,0.0948,0.00898,0.19,1,1
en:chilli-blend-chilli,0,,,0,3.18e-15,0,0,,1,0
en:chinese-cabbage,1,20167,,0,0.0,0,0,,1,0
en:chipotle,,20151,,0,0.612,0,0,,3,0
en:chives,1,11003,,1,3.35e-16,1.0,1.0,1.0,1,1
en:chocolate-coating,1,,,8.26,3.1,5.16,26.6,0.625,1,1
en:chub-mackerel,1,26102,,0,0.0,0,0,,2,0
en:cider,1,5020,,3.74,3.06,0.68,0.462,0.182,1,1
en:cider-vinegar,1,11018,,44,175.0,123.0,15100.0,2.8,4,1
en:cinnamon,1,,,1.49,17.1,9.71,77.0,6.52,18,2
en:cinnamon-powder,1,11025,,0.2,0.859,0.659,0.435,3.3,4,1
en:citric-ac,0,,,0,6.51e-16,0,0,,1,0
en:citric-acid-dried-onions-dried-yeast-extract,0,,,0,0.0887,0,0,,1,0
en:citrus-fibre,1,,,0,0.32,0,0,,4,0
en:clarified-butter,1,16401,,12,20.7,4.6,21.2,0.383,2,1
en:clove,1,11052,,0,1.63,0,0,,27,0
en:coating,1,,,0.638,10.8,1.21,1.47,1.9,2,1
en:coco-mass,0,,,0,10.9,0,0,,1,0
en:cocoa,1,,18100,60,66.6,6.6,43.6,0.11,1,1
en:cocoa-butter,1,16030,,0,530.0,0,0,,65,0
en:cocoa-nibs,1,,18100,15.5,77.2,61.7,1810.0,3.97,3,3
en:cocoa-paste,1,,16030,12,445.0,3.38,11.4,0.282,54,1
en:cocoa-powder,1,18100,,34.5,46.5,24.0,137.0,0.696,8,5
en:cocoa-solids,1,,18100,263.0,166.0,128.0,4650.0,0.488,6,6
en:coconut,1,,15006,234.0,499.0,193.0,4930.0,0.824,17,12
en:coconut-22-5g-oil,0,,,0,8.99,0,0,,1,0
en:coconut-blossom-nectar,0,,,37.0,44.8,14.8,125.0,0.399,5,5
en:coconut-chips,1,,15006,9.04,22.4,8.34,37.0,0.924,3,2
en:coconut-cream,1,18041,,4.24,38.0,4.12,17.0,0.973,3,1
en:coconut-cream-flake,0,,,0,4.54,0,0,,1,0
en:coconut-creamed,0,,,0,0.468,0,0,,1,0
en:coconut-fat,1,16040,,0,13.5,0,0,,4,0
en:coconut-flour,1,,15006,0,4.39e-16,0,0,,1,0
en:coconut-milk,1,18041,,25.5,180.0,34.4,1180.0,1.35,7,1
en:coconut-oil,1,16040,,0,93.1,0,0,,25,0
en:coconut-sugar,1,,31016,7.6,19.4,1.8,3.24,0.237,2,1
en:coconut-water,1,18011,,0,82.4,0,0,,3,0
en:coffee,1,,18003,3,3.9,0.9,0.81,0.3,1,1
en:colour,1,,,0,0.0,0,0,,2,0
en:colza-oil,1,17130,,0,1.43,0,0,,3,0
en:concentrated-apple-juice,1,2074,,56,351.0,277.0,76700.0,4.95,3,1
en:concentrated-black-carrot,1,20009,,0,0.0,0,0,,1,0
en:concentrated-grape-juice,1,13112,,26.0,53.5,17.8,318.0,0.686,2,1
en:concentrated-lemon-juice,1,2028,,3,101.0,83.0,6890.0,27.7,16,1
en:concentrated-orange-juice,1,,2070,0,6.07,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,0,21.3,0,0,,4,0
en:condensed-skimmed-milk,1,,19051,0,8.59,0,0,,1,0
en:condiment,1,,,0,0.0,0,0,,2,0
en:conservative,0,,,0,0.0,0,0,,1,0
en:contains-𝐌𝐢𝐥𝐤-and-𝐒𝐨𝐲𝐚,0,,,0,9.53,0,0,,1,0
en:cooked-beef-meat,1,,6101,42.0,20.3,21.7,250.0,0.517,2,2
en:cooked-chickpeas,1,20507,,0,21.6,0,0,,2,0
en:coriander,1,,,1.06,18.2,2.49,4.05,2.33,43,2
en:coriander-leaf,1,11094,,1.11,1.92,1.11,1.23,1.0,6,1
en:coriander-seed,1,11026,,1.0,5.41,4.0,16.0,4.0,4,1
en:corn,1,9200,,669.0,860.0,163.0,2600.0,0.243,14,11
en:corn-brown-rice,0,,,0,31.3,0,0,,1,0
en:corn-flour,1,9545,,382.0,529.0,53.0,697.0,0.139,69,6
en:corn-glucose-syrup,1,,31089,2.0,2.47,0.47,0.221,0.235,1,1
en:corn-hoops,0,,,14.8,1.68,13.1,171.0,0.886,1,1
en:corn-kernel,1,9200,,0,33.9,0,0,,1,0
en:corn-maltodextrin,1,,,0,2.58,0,0,,1,0
en:corn-salad,1,20099,,17,56.3,39.3,902.0,2.31,2,2
en:corn-starch,1,9510,,0,46.4,0,0,,22,0
en:corn-syrup-solids,,,31089,0,1.39,0,0,,1,0
en:cottonseed-oil,1,17170,,0,0.0,0,0,,2,0
en:courgette,1,20020,,33.5,62.1,10.9,69.5,0.325,4,2
en:cow-s-milk,1,,19051,0,212.0,0,0,,13,0
en:cows-milk-fat,0,,,0,13.4,0,0,,2,0
en:cows-milk-proteins,0,,,0,6.54,0,0,,2,0
en:cracked-black-pepper,1,11015,,0,0.844,0,0,,2,0
en:cranberry,1,13113,,15.9,336.0,4.83,11.9,0.303,19,2
en:cream,1,19402,,9.09,100.0,7.61,57.9,0.837,15,1
en:cream-filling,1,,,0,7.08,0,0,,1,0
en:cream-powder,1,19402,,0,1.95,0,0,,1,0
en:creme-fraiche,1,19402,,0,2.65,0,0,,2,0
en:cricket-protein-powder,0,,,6.3,0.938,5.36,28.8,0.851,1,1
en:crushed-cashew-kernels,0,,,29,22.5,6.5,42.2,0.224,1,1
en:cucumber,1,,20019,4.95,19.4,14.4,209.0,2.92,1,1
en:cumin,1,,,6.8,13.3,12.7,63.4,1.87,41,3
en:cumin-seeds,1,11042,,0,3.62,0,0,,14,0
en:currants,0,,,33.5,31.8,1.7,1.85,0.0507,2,2
en:curry,1,11005,,0,0.0,0,0,,1,0
en:dark-brown-sugar,0,,,0,7.28,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,41.3,49.8,8.48,71.9,0.205,1,1
en:dark-muscovado-sugar,0,,,0,1.59,0,0,,1,0
en:dark-speckled-lentils,0,,,2,4.13,2.13,4.54,1.06,1,1
en:date,1,13011,,667.0,785.0,113.0,2120.0,0.169,19,16
en:date-paste,1,13011,,85.7,87.8,2.11,4.47,0.0247,1,1
en:dehydrated-glucose-syrup,1,,31016,0,5.23,0,0,,6,0
en:dehydrated-onion,1,20180,,0,5.76,0,0,,9,0
en:dehydrated-unripe-mango,0,,,0,0.0252,0,0,,1,0
en:demerara-sugar,1,,31016,0,1.13,0,0,,2,0
en:desiccated-coconut,1,15007,,34,42.5,12.4,154.0,0.365,6,1
en:dextrose,1,,31016,0,18.1,0,0,,23,0
en:diglycerids-of-fatty-acids,0,,,0,0.0,0,0,,1,0
en:dijon-mustard,1,11013,,0,0.0,0,0,,1,0
en:double-cream,1,19402,,0,4.37,0,0,,2,0
en:doughnut-peach-puree,0,,,17,0.0,17.0,289.0,1.0,1,1
en:dressed-carrots,0,,,33.3,75.9,42.6,1810.0,1.28,1,1
en:dried-apple,1,13111,,0.505,0.853,0.348,0.121,0.689,1,1
en:dried-apricots,1,13000,,0,2.03,0,0,,1,0
en:dried-banana,1,13089,,70.9,70.6,4.22,5.02,0.0595,6,6
en:dried-basil,1,11032,,0,0.0887,0,0,,2,0
en:dried-bing-cheries,0,,,6,6.62,0.62,0.384,0.103,1,1
en:dried-carrot,1,20009,,3.96,10.3,6.34,40.2,1.6,1,1
en:dried-fenugreek-leaf,1,,,0,0.0,0,0,,1,0
en:dried-garlic,1,11023,,0,1.37,0,0,,7,0
en:dried-inca-berries,0,,,6,6.62,0.62,0.384,0.103,1,1
en:dried-oregano,1,11035,,0,0.0,0,0,,2,0
en:dried-peach,1,13118,,7.84,13.7,5.86,34.3,0.747,1,1
en:dried-tart-cherries,0,,,6,6.62,0.62,0.384,0.103,1,1
en:dried-tomatoes,1,20189,,30.8,22.6,8.38,70.2,0.272,2,1
en:dried-wheat-sourdough,1,,,0,0.0,0,0,,1,0
en:dried-yeast-dried-garlic-dried-parsley,0,,,0,0.0887,0,0,,1,0
en:duck,1,,,99,139.0,24.0,332.0,0.242,3,2
en:duck-fat,1,16550,,3.25,8.44,5.19,26.9,1.6,1,1
en:duck-liver,1,40121,,7.5,14.8,7.3,53.3,0.973,1,1
en:durum-wheat,,,9060,0,10.7,0,0,,3,0
en:durum-wheat-semolina,1,9610,,0,242.0,0,0,,13,0
en:durum-wheat-semolina-pasta,1,,9810,0,2.0,0,0,,1,0
en:e100,1,,,0,2.05,0,0,,7,0
en:e101,1,,,0,2.0,0,0,,6,0
en:e120,1,,,0,0.977,0,0,,1,0
en:e123,1,,,5.04,0.0,5.04,17.3,1.0,2,2
en:e140,1,,,0,6.66e-16,0,0,,1,0
en:e1400,1,,,0,0.24,0,0,,6,0
en:e140ii,1,,,0,1.64,0,0,,1,0
en:e150,1,,,0,2.0,0,0,,2,0
en:e150a,1,,,0,4.18,0,0,,13,0
en:e150b,1,,,0,2.0,0,0,,2,0
en:e160a,1,,,0,0.049,0,0,,5,0
en:e160ai,1,,,0,2.0,0,0,,1,0
en:e160b,1,,,0,0.628,0,0,,5,0
en:e160c,1,,,0,5.28,0,0,,39,0
en:e161b,1,,,0,0.0,0,0,,1,0
en:e162,1,,,0,0.0,0,0,,3,0
en:e163,1,,,0,0.049,0,0,,1,0
en:e164,1,11039,,0,0.00441,0,0,,1,0
en:e170i,1,,,0,16.6,0,0,,24,0
en:e200,1,,,0,2.0,0,0,,2,0
en:e202,1,,,0,0.991,0,0,,11,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e220,1,,,0,1.21,0,0,,3,0
en:e223,1,,,0,2.3,0,0,,2,0
en:e249,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,2.05,0,0,,10,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e252,1,,,0,0.0,0,0,,2,0
en:e260,1,,,0,3.25,0,0,,7,0
en:e262,1,,,0,1.83,0,0,,3,0
en:e262ii,1,,,0,2.22e-16,0,0,,4,0
en:e263,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,3.85,0,0,,7,0
en:e281,1,,,0,0.0,0,0,,1,0
en:e282,1,,,0,0.0946,0,0,,3,0
en:e296,1,,,0,0.361,0,0,,3,0
en:e300,1,,,0,0.844,0,0,,5,0
en:e301,1,,,0,1.24,0,0,,8,0
en:e306,1,,,0,2.2,0,0,,4,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,5,0
en:e322,1,,,0,6.39,0,0,,32,0
en:e322i,1,,,0,2.0,0,0,,3,0
en:e330,1,,,0.1,28.0,7.94,15.7,79.2,67,5
en:e331,1,,,0,5.52,0,0,,12,0
en:e331iii,1,,,0,1.5,0,0,,2,0
en:e332ii,1,,,0,0.0,0,0,,1,0
en:e333,1,,,0,1.41,0,0,,1,0
en:e339,1,,,0,0.52,0,0,,2,0
en:e341,1,,,0,2.0,0,0,,1,0
en:e341iii,1,,,0,1.64,0,0,,3,0
en:e375,1,,,0,8.98,0,0,,28,0
en:e392,1,,,0,0.6,0,0,,5,0
en:e401,1,,,0,0.762,0,0,,4,0
en:e406,1,11084,,0,0.844,0,0,,2,0
en:e407,1,,,0,4.75,0,0,,8,0
en:e410,1,,,0,9.65,0,0,,13,0
en:e412,1,,,0,17.9,0,0,,31,0
en:e414,1,,,0,3.99,0,0,,3,0
en:e415,,,,0,6.88,0,0,,18,0
en:e420,1,,,0,2.52,0,0,,3,0
en:e420ii,1,,,0,0.272,0,0,,1,0
en:e422,,,,3.06,5.31,2.76,7.61,0.901,5,1
en:e428,1,,,0,0.84,0,0,,1,0
en:e440a,1,,,0,10.4,0,0,,19,0
en:e442,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,2.76,0,0,,14,0
en:e450-stabilizer,1,,,0,0.58,0,0,,1,0
en:e450i,1,,,0,0.241,0,0,,1,0
en:e450iii,1,,,0,0.241,0,0,,1,0
en:e451,1,,,0,2.2,0,0,,14,0
en:e451i,1,,,0,0.444,0,0,,2,0
en:e452,1,,,0,0.0,0,0,,3,0
en:e460,1,,,0,0.0,0,0,,1,0
en:e461,1,,,0,0.0,0,0,,2,0
en:e466,1,,,0,2.16,0,0,,4,0
en:e471,1,,,0,12.4,0,0,,28,0
en:e472b,1,,,0,0.667,0,0,,4,0
en:e472e,1,,,0,0.596,0,0,,1,0
en:e475,1,,,0,0.681,0,0,,2,0
en:e476,1,,,0,5.4,0,0,,11,0
en:e481,1,,,0,0.596,0,0,,1,0
en:e500,1,,,0,2.9,0,0,,24,0
en:e500i,1,,,0,0.735,0,0,,2,0
en:e500ii,1,,,0,0.686,0,0,,7,0
en:e501,1,,,0,1.7,0,0,,5,0
en:e501i,1,,,0,0.367,0,0,,3,0
en:e503,1,,,0,0.662,0,0,,4,0
en:e503ii,1,,,0,0.129,0,0,,3,0
en:e508,1,,,0,1.22,0,0,,3,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e525,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,3.1,0,0,,5,0
en:e621,1,,,0,3.57,0,0,,7,0
en:e627,1,,,0,0.365,0,0,,4,0
en:e631,1,,,0,0.98,0,0,,5,0
en:e635,1,,,0,2.2,0,0,,2,0
en:e901,1,,,0,0.0,0,0,,1,0
en:e903,1,,,0,0.0,0,0,,1,0
en:e904,1,,,0,3.99,0,0,,3,0
en:e917,1,,,0,2.0,0,0,,4,0
en:e920,1,,,0,2.22e-16,0,0,,2,0
en:e960,1,,,0,0.0,0,0,,1,0
en:edam,1,12729,,30.9,2.0,28.9,754.0,0.935,2,2
en:edamame,1,20901,,11,4.0,9.0,81.0,0.818,2,1
en:egg,1,22000,,100.0,20.8,90.1,2060.0,0.9,11,5
en:egg-pasta,1,,9810,30,2.0,28.0,784.0,0.933,1,1
en:egg-white,,22001,,0,4.62,0,0,,5,0
en:egg-yolk,1,22002,,0,2.67,0,0,,2,0
en:emmental,1,12115,,29.4,2.0,27.4,751.0,0.932,1,1
en:emulsifier,1,,,0,0.502,0,0,,8,0
en:emulsifier-soya-lecithin,0,,,0,2.0,0,0,,1,0
en:ergocalciferol,1,,,0,0.0,0,0,,3,0
en:extra-virgin-olive-oil,1,17270,,20.1,6.0,17.9,290.0,0.886,4,2
en:extract,1,,,0,0.226,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,9.03,67.1,25.8,358.0,2.85,18,2
en:fennel,1,20028,,0,0.891,0,0,,9,0
en:fennel-seed,1,11066,,0,0.0,0,0,,4,0
en:fenugreek,1,,,0,1.28,0,0,,7,0
en:fenugreek-leaf,1,,,0,0.0,0,0,,2,0
en:fenugreek-seed,1,11077,,0,3.18e-15,0,0,,2,0
en:fermented-milk-with-cultures,0,,,30,23.4,6.6,43.6,0.22,1,1
en:ferrous-sulfate,1,,,0,1.33e-14,0,0,,1,0
en:fiber,1,,,0,0.0,0,0,,1,0
en:fine-beans,0,,,72,81.4,16.8,185.0,0.233,2,2
en:flaked-almonds,1,15041,,0,0.0,0,0,,1,0
en:flame-raisins,0,,,0,36.9,0,0,,1,0
en:flat-bean,1,20269,,25,48.1,23.1,534.0,0.924,1,1
en:flavouring,1,,,0,34.7,0,0,,74,0
