ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:beef-extract,1,,,0,0.0067,0,0,,2,0
en:beef-fat,1,,,0,0.0,0,0,,3,0
en:beef-gelatin,1,,,0,2.0,0,0,,2,0
en:beef-meat,1,,6101,0,1.21,0,0,,1,0
en:beef-protein,1,,,0,12.4,0,0,,1,0
en:beet-sugar,1,,31016,0,25.8,0,0,,1,0
en:beetroot,1,,20091,177.0,291.0,73.7,1860.0,0.416,8,5
en:beetroot-juice,1,,20091,2,5.05,1.98,3.9,0.988,3,1
en:beetroot-juice-concentrate,1,,20091,0,5.6,0,0,,2,0
en:beetroot-red-juice-and-concentarte,,,,0,0.671,0,0,,1,0
en:bell-pepper,1,20041,,0,0.0,0,0,,1,0
en:belona-almonds-nut,0,,,10,0.0,10.0,100.0,1.0,1,1
en:beluga-lentils,1,20505,,0,117.0,0,0,,1,0
en:birds-eye-chilli,0,,,0,0.0,0,0,,1,0
en:biscuit,1,24000,,0,3.57,0,0,,1,0
en:black-bean,1,,,33.3,120.0,46.4,1070.0,1.39,5,2
en:black-carrot-extract,1,20009,,0.3,36.6,36.3,750.0,121.0,2,2
en:black-grape,1,13045,,22,47.5,25.5,650.0,1.16,1,1
en:black-pepper,1,11015,,28.2,43.1,15.7,161.0,0.556,57,4
en:black-pepper-1-other-stuff,0,,,0,5.52,5.52,30.5,,1,1
en:black-pepper-extract,1,11015,,0,0.0763,0,0,,2,0
en:black-quinoa,1,9340,,60,66.6,6.6,21.8,0.11,2,2
en:black-salt,1,11058,,0,0.0,0,0,,1,0
en:black-sesame,1,15010,,20.7,19.4,3.9,8.45,0.188,2,2
en:black-summer-truffle,0,,,0.075,0.247,0.172,0.0296,2.29,1,1
en:black-turtle-bean,1,,,5,5.71,0.71,0.504,0.142,1,1
en:blackberry,1,13029,,234,420.0,215.0,9460.0,0.921,10,9
en:blackcurrant,1,13007,,268.0,177.0,152.0,2770.0,0.57,18,15
en:blend-of-olive-pomace-oil,0,,,0,8.65,0,0,,1,0
en:blend-of-palm,0,,,0,4.41,0,0,,1,0
en:blend-of-palm-oil,0,,,0,18.1,0,0,,2,0
en:blue-mussel,1,10014,,0,67.8,0,0,,1,0
en:blueberry,1,13028,,177.0,868.0,694.0,330000.0,3.92,16,12
en:borlotti-bean,1,,,0,20.6,0,0,,2,0
en:bourbon-vanilla-beans,1,,,3.0,25.8,22.8,177.0,7.6,3,3
en:bran,1,,,16,2.81,13.2,174.0,0.824,1,1
en:brandy,1,1014,,0,0.536,0,0,,1,0
en:brazil-nut,1,15008,,269.0,313.0,109.0,1010.0,0.406,15,15
en:british-beef,1,,6101,108,120.0,68.0,2380.0,0.63,2,2
en:british-chicken,1,36005,,16.8,16.2,0.6,0.36,0.0357,1,1
en:british-chicken-breast,1,36018,,22,12.2,9.8,96.0,0.445,1,1
en:british-ham,1,,28205,6.54,0.0,6.54,42.8,1.0,2,1
en:british-pork,1,,28205,40,10.4,40.0,1600.0,1.0,2,1
en:broad-bean,1,20518,,63.4,61.4,12.8,54.7,0.202,5,3
en:broccoli,1,20057,,334.0,427.0,169.0,4340.0,0.507,13,12
en:broccoli-floret,1,20057,,50,66.7,16.7,279.0,0.334,1,1
en:brown-basmati-rice,1,9119,,106.0,58.8,48.6,1250.0,0.459,3,2
en:brown-crab-meat,0,,,50,33.3,16.7,279.0,0.334,1,1
en:brown-flax-seeds,1,15052,,15,22.4,7.45,43.2,0.497,2,2
en:brown-long-grain-rice,1,9102,,0,23.0,0,0,,2,0
en:brown-rice,1,9102,,478.0,711.0,94.0,1990.0,0.197,17,11
en:brown-sugar,1,31017,,0,3.83,0,0,,7,0
en:buckwheat,1,,9380,3,1.77,1.23,1.51,0.41,1,1
en:buffalo-mozzarella,,19590,,0,4.48,0,0,,1,0
en:bulgur,1,9690,,90,76.8,27.7,400.0,0.308,3,2
en:burnt-sugar-syrup,0,,,0,0.0,0,0,,1,0
en:butter,1,,16400,3.4,35.2,2.01,4.03,0.591,23,1
en:butterfat,1,16401,,0,5.65,0,0,,3,0
en:buttermilk,1,19801,,0,32.9,0,0,,2,0
en:butternut-squash,,20128,,129.0,261.0,104.0,4830.0,0.805,7,4
en:butternut-squash-spaghetti,0,,,18,6.0,12.0,144.0,0.667,1,1
en:butterreinfett,,,,0,3.33,0,0,,1,0
en:c-30,0,,,0,0.0,0,0,,1,0
en:cabbage,,,,12.0,23.0,11.0,122.0,0.921,1,1
en:cacoa-nibs,0,,,1,0.0,1.0,1.0,1.0,1,1
en:calcium,1,,,0,0.409,0,0,,3,0
en:cane-sugar,1,,31016,0,62.2,0,0,,6,0
en:cane-sugar-molasses,1,31067,,0,0.00182,0,0,,2,0
en:cane-sugar-syrup,1,,,39.5,2.32e-16,39.5,1560.0,1.0,1,1
en:cannellini-beans,1,,,0,47.2,0,0,,1,0
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,1,17130,,0,0.0,0,0,,1,0
en:cantaloupe,1,,,33.3,42.9,9.57,91.5,0.287,1,1
en:capers,1,,,0.796,0.581,0.215,0.0464,0.27,1,1
en:capsicum-rapeseed-oil,0,,,0,0.226,0,0,,1,0
en:caramel-syrup,1,,,0,0.0,0,0,,1,0
en:caramel-truffle-pieces,0,,,33.3,33.3,0.0333,0.00111,0.001,1,1
en:caramelised-sugar,1,,31016,0,0.0924,0,0,,3,0
en:caramelised-sugar-syrup,1,,31016,0,3.29,0,0,,11,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,4,9.79,3.78,14.3,0.945,16,1
en:cardamom-pod,1,,11075,0,0.187,0,0,,1,0
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,1,0
en:carom-seed,0,,,0,0.0,0,0,,1,0
en:carrot,,20009,,780.0,1120.0,351.0,10400.0,0.45,50,29
en:carrot-concentrate,1,20009,,0,1.0,0,0,,2,0
en:carrot-juice,1,20009,,3.45,4.2,0.663,0.44,0.192,3,1
en:carrot-powder,1,20009,,16.7,99.9,83.2,6350.0,5.0,3,2
en:carrot-puree,1,20261,,40,29.1,10.9,119.0,0.272,1,1
en:cashew-nuts,1,,15055,997.0,970.0,296.0,3950.0,0.297,48,42
en:cashew-nuts-tapioca-starch-sea-salt-maltodextrin-ground-black-pepper-rice-flour-dried-lemon-juice-flavouring,0,,,0,1.06,0,0,,1,0
en:cassia,1,,,0,9.79e-17,0,0,,3,0
en:cauliflower,1,20016,,258.0,384.0,211.0,11700.0,0.818,8,8
en:cauliflower-florets,1,20016,,50,33.3,16.7,279.0,0.334,1,1
en:cayenne-chilli-pepper,0,,,0,32.5,0,0,,1,0
en:cayenne-pepper,1,11088,,2,5.77,1.21,1.46,0.605,19,1
en:celery,1,,20055,0.5,0.531,0.031,0.000961,0.062,4,1
en:celery-seed,1,,20055,0,0.0,0,0,,1,0
en:cep,1,20010,,35,63.0,28.0,419.0,0.8,3,2
en:cheddar,,12726,,36.4,84.6,41.0,1180.0,1.13,5,4
en:cheese,1,,12999,88.1,130.0,12.5,120.0,0.142,5,2
en:cheese-flavouring,1,,,0,0.0,0,0,,2,0
en:cheese-powder,1,,12999,0,1.57,0,0,,4,0
en:cherry,1,13008,,7.52,218.0,53.3,2150.0,7.08,7,2
en:cherry-tomato,1,20172,,64,93.2,32.6,958.0,0.509,2,2
en:chia,1,,,0,16.7,0,0,,1,0
en:chia-seed,1,,,16.5,20.0,16.5,74.3,0.999,9,9
en:chicken,1,,36005,231.0,184.0,65.0,1100.0,0.281,9,6
en:chicken-bone,1,,36005,0,2.27,0,0,,1,0
en:chicken-breast,1,36018,,123.0,176.0,17.0,71.5,0.138,8,5
en:chicken-breast-fillet,1,36018,,0,24.6,0,0,,1,0
en:chicken-breast-steaks,0,,,93.8,90.0,3.81,14.5,0.0407,1,1
en:chicken-fat,1,16540,,3.15,2.79,1.44,1.1,0.457,3,2
en:chicken-liver,1,40111,,10.2,16.5,7.94,51.1,0.775,2,2
en:chicken-meat,1,36005,,2,0.79,1.21,1.46,0.605,1,1
en:chicken-thigh,1,36004,,47.3,34.7,12.6,139.0,0.266,2,2
en:chickpea,1,20532,,0,88.0,0,0,,3,0
en:chickpea-flour,1,9580,,0,5.9,0,0,,2,0
en:chicory,1,20026,,0,32.7,0,0,,1,0
en:chicory-fibre,1,20026,,52.1,62.8,56.7,575.0,1.09,9,8
en:chili-pepper,1,20151,,51.7,491.0,437.0,112000.0,8.46,49,7
en:chilipepper,0,,,0.498,0.581,0.0832,0.00693,0.167,1,1
en:chilli-blend-chilli,0,,,0,0.0,0,0,,1,0
en:chinese-cabbage,1,20167,,0,0.0,0,0,,1,0
en:chipotle,,20151,,0,1.15,0,0,,3,0
en:chives,1,11003,,1,0.0,1.0,1.0,1.0,1,1
en:chocolate-coating,1,,,8.26,5.34,2.92,8.51,0.353,1,1
en:chub-mackerel,1,26102,,0,0.0,0,0,,2,0
en:cider,1,5020,,3.74,3.04,0.7,0.49,0.187,1,1
en:cider-vinegar,1,11018,,44,210.0,158.0,25000.0,3.59,4,1
en:cinnamon,1,,,1.49,11.8,9.71,77.0,6.52,18,2
en:cinnamon-powder,1,11025,,0.2,0.807,0.607,0.369,3.04,4,1
en:citric-ac,0,,,0,0.0,0,0,,1,0
en:citric-acid-dried-onions-dried-yeast-extract,0,,,0,0.0887,0,0,,1,0
en:citrus-fibre,1,,,0,1.84,0,0,,4,0
en:clarified-butter,1,16401,,12,24.5,4.8,23.0,0.4,2,1
en:clove,1,11052,,0,1.53,0,0,,27,0
en:coating,1,,,0.638,3.24,1.21,1.47,1.9,2,1
en:coco-mass,0,,,0,10.9,0,0,,1,0
en:cocoa,1,,18100,60,66.6,6.6,43.6,0.11,1,1
en:cocoa-butter,1,16030,,0,540.0,0,0,,65,0
en:cocoa-nibs,1,,18100,15.5,76.2,60.6,1810.0,3.9,3,3
en:cocoa-paste,1,,16030,12,450.0,5.14,26.4,0.428,54,1
en:cocoa-powder,1,18100,,34.5,47.1,18.9,96.5,0.547,8,5
en:cocoa-solids,1,,18100,263.0,121.0,142.0,5100.0,0.54,6,6
en:coconut,1,,15006,234.0,526.0,219.0,5790.0,0.938,17,12
en:coconut-22-5g-oil,0,,,0,8.97,0,0,,1,0
en:coconut-blossom-nectar,0,,,37.0,50.5,14.2,112.0,0.383,5,5
en:coconut-chips,1,,15006,9.04,22.3,8.27,35.9,0.916,3,2
en:coconut-cream,1,18041,,4.24,37.4,3.88,15.1,0.916,3,1
en:coconut-cream-flake,0,,,0,4.46,0,0,,1,0
en:coconut-creamed,0,,,0,0.468,0,0,,1,0
en:coconut-fat,1,16040,,0,13.6,0,0,,4,0
en:coconut-flour,1,,15006,0,0.0,0,0,,1,0
en:coconut-milk,1,18041,,25.5,177.0,32.2,1040.0,1.26,7,1
en:coconut-oil,1,16040,,0,91.3,0,0,,25,0
en:coconut-sugar,1,,31016,7.6,19.4,1.8,3.24,0.237,2,1
en:coconut-water,1,18011,,0,78.2,0,0,,3,0
en:coffee,1,,18003,3,2.89,0.11,0.0121,0.0367,1,1
en:colour,1,,,0,0.0,0,0,,2,0
en:colza-oil,1,17130,,0,1.33,0,0,,3,0
en:concentrated-apple-juice,1,2074,,56,351.0,277.0,76700.0,4.95,3,1
en:concentrated-black-carrot,1,20009,,0,0.0,0,0,,1,0
en:concentrated-grape-juice,1,13112,,26.0,53.4,17.8,318.0,0.686,2,1
en:concentrated-lemon-juice,1,2028,,3,109.0,91.6,8390.0,30.5,16,1
en:concentrated-orange-juice,1,,2070,0,6.08,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,0,21.5,0,0,,4,0
en:condensed-skimmed-milk,1,,19051,0,5.02,0,0,,1,0
en:condiment,1,,,0,0.0,0,0,,2,0
en:conservative,0,,,0,0.0,0,0,,1,0
en:contains-𝐌𝐢𝐥𝐤-and-𝐒𝐨𝐲𝐚,0,,,0,9.53,0,0,,1,0
en:cooked-beef-meat,1,,6101,42.0,19.3,22.7,273.0,0.539,2,2
en:cooked-chickpeas,1,20507,,0,23.5,0,0,,2,0
en:coriander,1,,,18.1,26.1,11.6,89.0,0.644,44,3
en:coriander-leaf,1,11094,,1.11,1.73,1.11,1.23,1.0,6,1
en:coriander-seed,1,11026,,1.0,10.6,9.2,84.6,9.2,4,1
en:corn,1,9200,,669.0,853.0,156.0,2480.0,0.233,14,11
en:corn-brown-rice,0,,,0,31.3,0,0,,1,0
en:corn-flour,1,9545,,382.0,475.0,58.8,792.0,0.154,69,6
en:corn-glucose-syrup,1,,31089,2.0,2.62,0.62,0.384,0.31,1,1
en:corn-hoops,0,,,14.8,1.71,13.1,170.0,0.884,1,1
en:corn-kernel,1,9200,,0,33.8,0,0,,1,0
en:corn-maltodextrin,1,,,0,2.5,0,0,,1,0
en:corn-salad,1,20099,,17,56.3,39.3,902.0,2.31,2,2
en:corn-starch,1,9510,,0,39.2,0,0,,22,0
en:corn-syrup-solids,,,31089,0,1.5,0,0,,1,0
en:cottonseed-oil,1,17170,,0,0.0,0,0,,2,0
en:courgette,1,20020,,33.5,62.2,11.3,67.4,0.339,4,2
en:cow-s-milk,1,,19051,0,213.0,0,0,,13,0
en:cows-milk-fat,0,,,0,13.4,0,0,,2,0
en:cows-milk-proteins,0,,,0,6.42,0,0,,2,0
en:cracked-black-pepper,1,11015,,0,1.09,0,0,,2,0
en:cranberry,1,13113,,15.9,325.0,4.02,9.29,0.253,19,2
en:cream,1,19402,,9.09,106.0,6.71,45.0,0.738,15,1
en:cream-filling,1,,,0,7.15,0,0,,1,0
en:cream-powder,1,19402,,0,2.44,0,0,,1,0
en:creme-fraiche,1,19402,,0,1.39,0,0,,2,0
en:cricket-protein-powder,0,,,6.3,0.895,5.4,29.2,0.858,1,1
en:crushed-cashew-kernels,0,,,29,22.5,6.5,42.2,0.224,1,1
en:cucumber,1,,20019,4.95,19.0,14.0,197.0,2.84,1,1
en:cumin,1,,,6.8,18.2,17.9,137.0,2.64,41,3
en:cumin-seeds,1,11042,,0,5.67,0,0,,14,0
en:currants,0,,,33.5,31.8,1.7,1.85,0.0507,2,2
en:curry,1,11005,,0,0.0,0,0,,1,0
en:dark-brown-sugar,0,,,0,7.34,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,41.3,49.8,8.48,71.9,0.205,1,1
en:dark-muscovado-sugar,0,,,0,1.47,0,0,,1,0
en:dark-speckled-lentils,0,,,2,1.28,0.72,0.518,0.36,1,1
en:date,1,13011,,667.0,793.0,117.0,2140.0,0.175,19,16
en:date-paste,1,13011,,85.7,87.8,2.11,4.47,0.0247,1,1
en:dehydrated-glucose-syrup,1,,31016,0,3.19,0,0,,6,0
en:dehydrated-onion,1,20180,,0,4.38,0,0,,9,0
en:dehydrated-unripe-mango,0,,,0,0.0,0,0,,1,0
en:demerara-sugar,1,,31016,0,0.465,0,0,,2,0
en:desiccated-coconut,1,15007,,34,39.3,14.3,204.0,0.421,6,1
en:dextrose,1,,31016,0,19.1,0,0,,23,0
en:diglycerids-of-fatty-acids,0,,,0,0.0,0,0,,1,0
en:dijon-mustard,1,11013,,0,0.0,0,0,,1,0
en:double-cream,1,19402,,0,4.31,0,0,,2,0
en:doughnut-peach-puree,0,,,17,0.0,17.0,289.0,1.0,1,1
en:dressed-carrots,0,,,33.3,33.3,0.0333,0.00111,0.001,1,1
en:dried-apple,1,13111,,0.505,0.764,0.259,0.0671,0.513,1,1
en:dried-apricots,1,13000,,0,0.252,0,0,,1,0
en:dried-banana,1,13089,,70.9,69.7,5.13,6.99,0.0723,6,6
en:dried-basil,1,11032,,0,0.0887,0,0,,2,0
en:dried-bing-cheries,0,,,6,6.62,0.62,0.384,0.103,1,1
en:dried-carrot,1,20009,,3.96,13.4,9.44,89.2,2.39,1,1
en:dried-fenugreek-leaf,1,,,0,0.0,0,0,,1,0
en:dried-garlic,1,11023,,0,1.38,0,0,,7,0
en:dried-inca-berries,0,,,6,6.62,0.62,0.384,0.103,1,1
en:dried-oregano,1,11035,,0,0.0,0,0,,2,0
en:dried-peach,1,13118,,7.84,12.9,5.06,25.6,0.645,1,1
en:dried-tart-cherries,0,,,6,6.62,0.62,0.384,0.103,1,1
en:dried-tomatoes,1,20189,,30.8,22.8,8.28,68.6,0.269,2,1
en:dried-wheat-sourdough,1,,,0,0.0,0,0,,1,0
en:dried-yeast-dried-garlic-dried-parsley,0,,,0,0.0887,0,0,,1,0
en:duck,1,,,99,137.0,21.7,261.0,0.219,3,2
en:duck-fat,1,16550,,3.25,9.1,5.85,34.2,1.8,1,1
en:duck-liver,1,40121,,7.5,18.0,10.5,110.0,1.4,1,1
en:durum-wheat,,,9060,0,12.7,0,0,,3,0
en:durum-wheat-semolina,1,9610,,0,239.0,0,0,,13,0
en:durum-wheat-semolina-pasta,1,,9810,0,2.0,0,0,,1,0
en:e100,1,,,0,2.09,0,0,,7,0
en:e101,1,,,0,2.0,0,0,,6,0
en:e120,1,,,0,1.0,0,0,,1,0
en:e123,1,,,5.04,0.0,5.04,17.3,1.0,2,2
en:e140,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.24,0,0,,6,0
en:e140ii,1,,,0,1.6,0,0,,1,0
en:e150,1,,,0,2.0,0,0,,2,0
en:e150a,1,,,0,3.48,0,0,,13,0
en:e150b,1,,,0,2.0,0,0,,2,0
en:e160a,1,,,0,0.0922,0,0,,5,0
en:e160ai,1,,,0,2.0,0,0,,1,0
en:e160b,1,,,0,0.75,0,0,,5,0
en:e160c,1,,,0,6.38,0,0,,39,0
en:e161b,1,,,0,0.0,0,0,,1,0
en:e162,1,,,0,0.0,0,0,,3,0
en:e163,1,,,0,0.0922,0,0,,1,0
en:e164,1,11039,,0,0.187,0,0,,1,0
en:e170i,1,,,0,16.3,0,0,,24,0
en:e200,1,,,0,2.0,0,0,,2,0
en:e202,1,,,0,0.906,0,0,,11,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e220,1,,,0,2.0,0,0,,3,0
en:e223,1,,,0,2.28,0,0,,2,0
en:e249,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,1.97,0,0,,10,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e252,1,,,0,0.0,0,0,,2,0
en:e260,1,,,0,3.45,0,0,,7,0
en:e262,1,,,0,1.63,0,0,,3,0
en:e262ii,1,,,0,0.0,0,0,,4,0
en:e263,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,3.85,0,0,,7,0
en:e281,1,,,0,0.0,0,0,,1,0
en:e282,1,,,0,0.0563,0,0,,3,0
en:e296,1,,,0,1.1,0,0,,3,0
en:e300,1,,,0,1.09,0,0,,5,0
en:e301,1,,,0,1.17,0,0,,8,0
en:e306,1,,,0,2.2,0,0,,4,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,5,0
en:e322,1,,,0,6.18,0,0,,32,0
en:e322i,1,,,0,2.0,0,0,,3,0
en:e330,1,,,0.1,27.7,7.94,15.7,79.2,67,5
en:e331,1,,,0,4.61,0,0,,12,0
en:e331iii,1,,,0,1.76,0,0,,2,0
en:e332ii,1,,,0,0.0,0,0,,1,0
en:e333,1,,,0,1.19,0,0,,1,0
en:e339,1,,,0,0.52,0,0,,2,0
en:e341,1,,,0,2.0,0,0,,1,0
en:e341iii,1,,,0,1.64,0,0,,3,0
en:e375,1,,,0,8.92,0,0,,28,0
en:e392,1,,,0,0.6,0,0,,5,0
en:e401,1,,,0,0.723,0,0,,4,0
en:e406,1,11084,,0,1.09,0,0,,2,0
en:e407,1,,,0,4.86,0,0,,8,0
en:e410,1,,,0,11.5,0,0,,13,0
en:e412,1,,,0,20.4,0,0,,31,0
en:e414,1,,,0,3.99,0,0,,3,0
en:e415,,,,0,6.97,0,0,,18,0
en:e420,1,,,0,2.52,0,0,,3,0
en:e420ii,1,,,0,0.27,0,0,,1,0
en:e422,,,,3.06,5.47,2.81,7.9,0.918,5,1
en:e428,1,,,0,0.744,0,0,,1,0
en:e440a,1,,,0,11.2,0,0,,19,0
en:e442,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,3.45,0,0,,14,0
en:e450-stabilizer,1,,,0,0.65,0,0,,1,0
en:e450i,1,,,0,0.239,0,0,,1,0
en:e450iii,1,,,0,0.239,0,0,,1,0
en:e451,1,,,0,2.36,0,0,,14,0
en:e451i,1,,,0,0.356,0,0,,2,0
en:e452,1,,,0,0.277,0,0,,3,0
en:e460,1,,,0,0.0,0,0,,1,0
en:e461,1,,,0,0.0,0,0,,2,0
en:e466,1,,,0,2.33,0,0,,4,0
en:e471,1,,,0,14.0,0,0,,28,0
en:e472b,1,,,0,0.667,0,0,,4,0
en:e472e,1,,,0,0.632,0,0,,1,0
en:e475,1,,,0,0.667,0,0,,2,0
en:e476,1,,,0,5.94,0,0,,11,0
en:e481,1,,,0,0.632,0,0,,1,0
en:e500,1,,,0,3.11,0,0,,24,0
en:e500i,1,,,0,0.735,0,0,,2,0
en:e500ii,1,,,0,0.683,0,0,,7,0
en:e501,1,,,0,1.7,0,0,,5,0
en:e501i,1,,,0,0.367,0,0,,3,0
en:e503,1,,,0,0.812,0,0,,4,0
en:e503ii,1,,,0,0.123,0,0,,3,0
en:e508,1,,,0,1.02,0,0,,3,0
en:e509,1,,,0,0.0,0,0,,1,0
en:e525,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,3.1,0,0,,5,0
en:e621,1,,,0,3.38,0,0,,7,0
en:e627,1,,,0,0.365,0,0,,4,0
en:e631,1,,,0,0.98,0,0,,5,0
en:e635,1,,,0,2.2,0,0,,2,0
en:e901,1,,,0,0.0,0,0,,1,0
en:e903,1,,,0,2.0,0,0,,1,0
en:e904,1,,,0,3.99,0,0,,3,0
en:e917,1,,,0,2.0,0,0,,4,0
en:e920,1,,,0,2.22e-16,0,0,,2,0
en:e960,1,,,0,0.0,0,0,,1,0
en:edam,1,12729,,30.9,2.0,28.9,754.0,0.935,2,2
en:edamame,1,20901,,11,4.0,9.0,81.0,0.818,2,1
en:egg,1,22000,,100.0,19.2,92.2,2180.0,0.921,11,5
en:egg-pasta,1,,9810,30,2.0,28.0,784.0,0.933,1,1
en:egg-white,,22001,,0,5.4,0,0,,5,0
en:egg-yolk,1,22002,,0,2.0,0,0,,2,0
en:emmental,1,12115,,29.4,2.0,27.4,751.0,0.932,1,1
en:emulsifier,1,,,0,0.5,0,0,,8,0
en:emulsifier-soya-lecithin,0,,,0,2.0,0,0,,1,0
en:ergocalciferol,1,,,0,0.0,0,0,,3,0
en:extra-virgin-olive-oil,1,17270,,20.1,6.01,17.9,290.0,0.886,4,2
en:extract,1,,,0,0.226,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,9.03,67.1,25.8,358.0,2.85,18,2
en:fennel,1,20028,,0,0.722,0,0,,9,0
en:fennel-seed,1,11066,,0,0.0,0,0,,4,0
en:fenugreek,1,,,0,1.9,0,0,,7,0
en:fenugreek-leaf,1,,,0,0.0,0,0,,2,0
en:fenugreek-seed,1,11077,,0,0.0,0,0,,2,0
en:fermented-milk-with-cultures,0,,,30,23.4,6.6,43.6,0.22,1,1
en:ferrous-sulfate,1,,,0,2.66e-14,0,0,,1,0
en:fiber,1,,,0,0.0,0,0,,1,0
en:fine-beans,0,,,72,81.4,16.8,185.0,0.233,2,2
en:flaked-almonds,1,15041,,0,0.0,0,0,,1,0
en:flame-raisins,0,,,0,36.9,0,0,,1,0
en:flat-bean,1,20269,,25,48.1,23.1,534.0,0.924,1,1
en:flavouring,1,,,0,35.6,0,0,,74,0
