ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:cayenne-pepper,1,11088,,0,0.0,0,0,,1,0
en:celeri,0,,,0,0.0,0,0,,2,0
en:celeriac,1,20055,,31.2,33.3,2.05,4.2,0.0656,1,1
en:celery,1,,20055,204.0,120.0,86.2,1180.0,0.423,19,9
en:celery-seed,1,,20055,0,0.95,0,0,,3,0
en:ceylon-cinnamon,1,,,1.8,0.0,1.8,3.24,1.0,1,1
en:cheddar,1,12726,,0,0.91,0,0,,1,0
en:cheese,1,,12999,24.9,59.7,20.5,211.0,0.822,12,4
en:cheese-powder,1,,12999,0,2.67,0,0,,1,0
en:cherry-juice,1,13008,,40,37.2,2.8,3.92,0.07,2,2
en:cherry-tomato,1,20172,,70.0,52.8,36.1,300.0,0.515,5,5
en:chervil,1,,,7.75,0.0,7.75,49.6,1.0,2,2
en:chestnut-mushroom,1,20010,,33.3,78.8,45.5,2070.0,1.36,1,1
en:chia,1,,,0,0.0,0,0,,1,0
en:chicken,1,,36005,113.0,168.0,30.2,610.0,0.266,8,2
en:chicken-broth,1,11174,,0,0.0,0,0,,2,0
en:chicken-egg,1,22000,,0,0.0,0,0,,1,0
en:chicken-fat,1,16540,,0,0.64,0,0,,2,0
en:chicken-fillet,1,36018,,43.2,100.0,4.93,15.4,0.114,6,2
en:chicken-meat,1,36005,,207.0,259.0,62.7,709.0,0.303,13,7
en:chickpea,1,20532,,112.0,139.0,27.3,197.0,0.245,8,6
en:chickpea-flour,1,9580,,25.2,29.3,2.1,4.41,0.0833,2,1
en:chicory-fibre,1,20026,,34.6,44.3,13.2,67.1,0.381,4,3
en:chili-pepper,1,20151,,34.6,5.61,29.8,439.0,0.862,9,4
en:chilipepper,0,,,0.498,0.0,0.498,0.248,1.0,1,1
en:chinese-cabbage,1,20167,,11,11.7,0.7,0.49,0.0636,1,1
en:chives,1,11003,,102.0,150.0,56.8,996.0,0.556,20,13
en:chocolate-powder,1,18101,,5.6,7.87,2.27,5.15,0.405,1,1
en:chopped-tomato,1,20047,,19,0.95,18.1,326.0,0.95,1,1
en:cinnamon,1,,,0,0.43,0,0,,2,0
en:cinnamon-powder,1,11025,,0,0.0,0,0,,1,0
en:citrus-fibre,1,,,0,0.19,0,0,,8,0
en:clove,1,11052,,0,0.0,0,0,,2,0
en:coagulant,1,,,0,0.84,0,0,,4,0
en:coagulating-enzyme,1,,,0,1.27,0,0,,2,0
en:cocoa,1,,18100,76.2,65.4,112.0,4270.0,1.47,8,4
en:cocoa-butter,1,16030,,119.0,324.0,73.1,1120.0,0.612,44,8
en:cocoa-paste,1,,16030,257.0,373.0,87.1,1670.0,0.339,38,8
en:cocoa-powder,1,18100,,7.43,32.7,23.8,265.0,3.2,9,5
en:coconut,1,,15006,138.0,98.6,74.9,4770.0,0.541,10,4
en:coconut-fat,1,16040,,0,17.8,0,0,,5,0
en:coconut-milk,1,18041,,0,10.1,0,0,,1,0
en:coconut-oil,1,16040,,72.5,79.3,32.0,569.0,0.442,17,4
en:coconut-sugar,1,,31016,14,17.4,3.4,11.6,0.243,2,1
en:coconut-water,1,18011,,173.0,165.0,8.6,37.5,0.0496,2,2
en:coffee,1,,18003,0.1,0.0,0.1,0.01,1.0,2,1
en:colza-oil,1,17130,,18.6,209.0,7.85,31.4,0.422,88,3
en:concentrated-apple-juice,1,2074,,130.0,194.0,49.6,1670.0,0.383,7,2
en:concentrated-black-carrot-juice,1,20009,,0,0.0,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,2,33.9,29.9,665.0,14.9,12,2
en:concentrated-orange-juice,1,,2070,2.6,0.0,2.6,6.76,1.0,1,1
en:concentrated-pineapple-juice,1,13716,,0,0.0,0,0,,1,0
en:concentre-de-tomate,0,,,0,0.0,0,0,,1,0
en:concentre-et-poudre-de-tomate,0,,,0,0.0,0,0,,1,0
en:cooked-potato,1,4003,,0,42.8,0,0,,1,0
en:coriander,1,,,0.604,3.49,0.214,0.0456,0.354,10,1
en:coriander-leaf,1,11094,,0,0.0,0,0,,1,0
en:coriander-seed,1,11026,,5,6.02,1.02,1.04,0.204,1,1
en:corn,1,9200,,523.0,608.0,63.7,1160.0,0.122,17,9
en:corn-flakes,1,9200,,0,0.0,0,0,,2,0
en:corn-flour,1,9545,,849.0,788.0,92.7,1770.0,0.109,16,12
en:corn-glucose-syrup,1,,31089,0,0.0,0,0,,1,0
en:corn-salad,1,20099,,50,60.0,0.0,0.0,0.0,2,1
en:corn-starch,1,9510,,6.2,36.1,2.92,4.33,0.471,27,2
en:cottonseed,1,,,0,3.55,0,0,,5,0
en:cottonseed-oil,1,17170,,0,0.34,0,0,,2,0
en:courgette,1,20020,,201.0,281.0,67.4,620.0,0.335,15,11
en:cow,1,,,33.3,24.8,8.53,72.8,0.256,1,1
en:cow-s-milk,1,,19051,0,179.0,0,0,,4,0
en:cranberry,1,13113,,5,31.9,0.05,0.0025,0.01,3,1
en:cream,1,19402,,79.4,235.0,22.7,166.0,0.286,29,6
en:crustaceans-flavouring,1,,,0,0.24,0,0,,1,0
en:cucumber,1,,20019,66.0,51.0,41.4,305.0,0.628,8,6
en:cultivated-mushroom,1,20010,,54,44.7,48.4,1550.0,0.896,5,2
en:cumin,1,,,0,2.39,0,0,,6,0
en:cumin-seeds,1,11042,,2.73,6.02,3.29,10.8,1.21,1,1
en:curly-endive,1,20012,,14,2.7,11.3,69.3,0.807,3,2
en:curry,1,11005,,0.3,0.2,0.1,0.01,0.333,1,1
en:dark-chocolate,1,,31074,73.1,64.2,8.9,67.6,0.122,3,3
en:date,1,13011,,139.0,136.0,9.28,53.8,0.0666,6,3
en:date-paste,1,13011,,97.1,103.0,5.69,16.2,0.0586,2,2
en:dattes,0,,,0,0.0,0,0,,1,0
en:deactivated-yeast,1,,11009,0,0.0,0,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,0.41,0,0,,5,0
en:dehydrated-onion,1,20180,,0.989,9.31,5.53,30.6,5.59,6,1
en:desiccated-coconut,1,15007,,25,15.1,9.88,48.8,0.395,2,2
en:dextrose,1,,31016,1.5,102.0,0.9,0.81,0.6,80,1
en:dill,1,11093,,0.6,0.0,0.6,0.18,1.0,7,2
en:disulfite-de-sodium,0,,,0,0.0,0,0,,2,0
en:double-concentrated-tomato,1,20068,,37.6,35.9,41.4,428.0,1.1,11,6
en:dried-apple,1,13111,,6,13.5,7.5,56.2,1.25,1,1
en:dried-apple-pieces,1,13111,,0,0.0,0,0,,1,0
en:dried-apricots,1,13000,,3,0.0,3.0,9.0,1.0,1,1
en:dried-banana,1,13089,,4.9,2.16,2.74,7.52,0.559,1,1
en:dried-basil,1,11032,,0,5.0,0,0,,2,0
en:dried-garlic,1,11023,,0,1.01,0,0,,6,0
en:dried-peach,1,13118,,7.84,14.3,6.46,41.7,0.823,1,1
en:dried-wheat-sourdough,1,,,0,0.04,0,0,,3,0
en:duck-fat,1,16550,,15,0.0,15.0,225.0,1.0,1,1
en:duck-foie-gras,1,40121,,0,50.0,0,0,,1,0
en:duck-gizzard,1,40700,,0,99.2,0,0,,1,0
en:durum-wheat-bulgur,1,9690,,30,33.3,3.3,10.9,0.11,1,1
en:durum-wheat-flour,1,,9410,0,16.8,0,0,,2,0
en:durum-wheat-semolina,1,9610,,0,186.0,0,0,,9,0
en:durum-wheat-semolina-pasta,1,,9810,0,97.9,0,0,,10,0
en:e100,1,,,0,0.0,0,0,,1,0
en:e101,1,,,0,0.0,0,0,,2,0
en:e1105,1,,,0,0.22,0,0,,3,0
en:e1200,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.77,0,0,,2,0
en:e141,1,,,0,0.08,0,0,,2,0
en:e150,1,,,0,1.73,0,0,,1,0
en:e150a,1,,,0,5.0,0,0,,9,0
en:e1510,1,,,0,1.61,0,0,,2,0
en:e160,1,,,0,0.3,0,0,,3,0
en:e160a,1,,,0,0.01,0,0,,5,0
en:e160aiii,1,,,0,0.0,0,0,,2,0
en:e160b,1,,,0,1.26,0,0,,8,0
en:e160c,1,,,0,1.57,0,0,,12,0
en:e162,1,,,0,0.0,0,0,,2,0
en:e164,1,11039,,0,0.0,0,0,,1,0
en:e202,1,,,0,3.87,0,0,,28,0
en:e211,1,,,0,0.21,0,0,,7,0
en:e220,1,,,0,11.6,0,0,,14,0
en:e222,1,,,0,0.27,0,0,,1,0
en:e223,1,,,0,10.5,0,0,,8,0
en:e224,1,,,0,0.29,0,0,,2,0
en:e225,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,3.48,0,0,,37,0
en:e251,1,,,0,0.29,0,0,,1,0
en:e252,1,,,0,0.07,0,0,,8,0
en:e260,1,,,0,5.82,0,0,,12,0
en:e261,1,,,0,0.47,0,0,,4,0
en:e262,1,,,0,7.63,0,0,,14,0
en:e262i,1,,,0,1.38,0,0,,5,0
en:e262ii,1,,,0,0.0,0,0,,3,0
en:e270,1,,,0,18.8,0,0,,16,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e296,1,,,0,1.85,0,0,,4,0
en:e300,1,,,0,1.74,0,0,,15,0
en:e301,1,,,0,5.69,0,0,,31,0
en:e306,1,,,0,0.94,0,0,,4,0
en:e311,1,,,0,0.1,0,0,,1,0
en:e316,1,,,0,1.36,0,0,,2,0
en:e319,1,,,0,0.3,0,0,,2,0
en:e322,1,,,0.3,4.35,0.09,0.0081,0.3,26,1
en:e325,1,,,0,0.0,0,0,,1,0
en:e326,1,,,0,8.66,0,0,,18,0
en:e330,1,,,0.64,20.7,0.64,0.361,1.0,75,3
en:e331,1,,,0,0.75,0,0,,12,0
en:e331i,1,,,0,0.12,0,0,,3,0
en:e331iii,1,,,0,0.98,0,0,,4,0
en:e334,1,,,0,0.0,0,0,,2,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e339iii,1,,,0,0.42,0,0,,2,0
en:e340,1,,,0,0.0,0,0,,1,0
en:e370,1,,,0,1.73,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,2,0
en:e385,1,,,0,0.0,0,0,,1,0
en:e392,1,,,0,1.74,0,0,,6,0
en:e401,1,,,0,0.0,0,0,,4,0
en:e406,1,11084,,0,0.0,0,0,,2,0
en:e407,1,,,0,22.1,0,0,,25,0
en:e407a,1,,,0,0.14,0,0,,3,0
en:e410,1,,,0,0.0,0,0,,5,0
en:e412,1,,,0,16.1,0,0,,38,0
en:e414,1,,,0,0.0,0,0,,4,0
en:e415,1,,,0,17.2,0,0,,45,0
en:e417,1,,,0,0.34,0,0,,1,0
en:e420,1,,,0,0.07,0,0,,2,0
en:e420ii,1,,,0,6.93,0,0,,5,0
en:e422,1,,,0,2.11,0,0,,3,0
en:e428,1,,,0,4.58,0,0,,1,0
en:e440a,1,,,0,3.11,0,0,,10,0
en:e440b,1,,,0,0.0,0,0,,1,0
en:e440i,1,,,0,2.36,0,0,,1,0
en:e450,1,,,0,1.27,0,0,,7,0
en:e450-stabilizer,1,,,0,0.82,0,0,,2,0
en:e450i,1,,,0,4.32,0,0,,3,0
en:e450iii,1,,,0,0.0,0,0,,3,0
en:e450v,1,,,0,0.0,0,0,,2,0
en:e451,1,,,0,4.22,0,0,,9,0
en:e451i,1,,,0,1.01,0,0,,5,0
en:e452,1,,,0,0.0,0,0,,2,0
en:e452i,1,,,0,0.0,0,0,,1,0
en:e452ii,1,,,0,0.0,0,0,,2,0
en:e461,1,,,0,3.97,0,0,,2,0
en:e466,1,,,0,3.03,0,0,,1,0
en:e471,1,,,0,18.6,0,0,,30,0
en:e472b,1,,,0,0.28,0,0,,1,0
en:e472c,1,,,0,0.28,0,0,,1,0
en:e472e,1,,,0,0.07,0,0,,7,0
en:e475,1,,,0,0.45,0,0,,1,0
en:e476,1,,,0,0.24,0,0,,5,0
en:e481,1,,,0,0.0,0,0,,2,0
en:e500,1,,,0,4.94,0,0,,8,0
en:e500i,1,,,0,0.26,0,0,,2,0
en:e500ii,1,,,0,2.75,0,0,,6,0
en:e500iii,1,,,0,0.0,0,0,,1,0
en:e501,1,,,0,3.54,0,0,,2,0
en:e503,1,,,0,5.9,0,0,,8,0
en:e503ii,1,,,0,0.08,0,0,,6,0
en:e508,1,,,0,0.0,0,0,,2,0
en:e509,1,,,0,0.93,0,0,,2,0
en:e551,1,,,0,3.24,0,0,,2,0
en:e575,1,,,0,0.0,0,0,,4,0
en:e621,1,,,0,38.6,0,0,,4,0
en:e627,1,,,0,2.7,0,0,,2,0
en:e631,1,,,0,2.6,0,0,,2,0
en:e635,1,,,0,18.2,0,0,,2,0
en:e904,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0,0.69,0,0,,15,0
en:e920,1,,,0,0.59,0,0,,1,0
en:e954,1,31064,,0,5.0,0,0,,1,0
en:eau,0,,,0,45.0,0,0,,5,0
en:eau-graines-de-moutarde,0,,,0,0.0,0,0,,1,0
en:eau-malt-orge,0,,,1.6,5.0,3.4,11.6,2.12,1,1
en:echalote,0,,,0,0.0,0,0,,1,0
en:edamame,1,20901,,14.4,7.48,6.94,48.1,0.481,1,1
en:egg,1,22000,,150.0,183.0,111.0,2090.0,0.743,29,8
en:egg-pasta,1,,9810,21,16.7,4.3,18.5,0.205,1,1
en:egg-powder,1,22000,,0,8.62,0,0,,2,0
en:egg-white,1,22001,,0,0.0,0,0,,1,0
en:egg-yolk,1,22002,,6.42,32.3,7.6,20.6,1.18,19,3
en:egg-yolk-powder,1,22003,,0,1.2,0,0,,2,0
en:elderberry,1,13126,,2,1.77,0.23,0.0529,0.115,2,1
en:elderberry-extract,1,13126,,0,0.0,0,0,,2,0
en:elderflower-extract,1,,,3,0.0,3.0,9.0,1.0,1,1
en:emmental,1,12115,,0,0.19,0,0,,1,0
en:emulsifier,1,,,0,3.97,0,0,,3,0
en:endive,1,,,10,2.7,7.3,53.3,0.73,2,1
en:enzyme,1,,,0,1.31,0,0,,2,0
en:epices,0,,,0,0.0,0,0,,4,0
en:eple,0,,,72.5,66.3,6.2,38.4,0.0855,1,1
en:european-anchovy,1,26079,,0,95.7,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,0,2.27,0,0,,3,0
en:farina-di-mais,0,,,33.3,10.6,22.7,517.0,0.682,1,1
en:farine-de-mais-ingredienti,0,,,0,21.1,0,0,,1,0
en:farine-de-riz,0,,,0,0.0,0,0,,2,0
en:fat,1,,,0,0.0,0,0,,1,0
en:fat-of-palm,0,,,0,0.05,0,0,,1,0
en:fat-reduced-cocoa,1,,18100,2,0.64,2.0,4.0,1.0,3,1
en:fat-reduced-cocoa-powder,1,18100,,37.3,63.5,29.3,302.0,0.785,9,4
en:fennel,1,20028,,0,0.0,0,0,,1,0
en:fenugreek,1,,,0,0.0,0,0,,3,0
en:fenugreek-seed,1,11077,,0,1.52,0,0,,1,0
en:fer,0,,,0,0.0,0,0,,1,0
en:ferment,1,,,0,0.0,0,0,,3,0
en:fig,1,13012,,8.55,91.8,7.75,60.1,0.906,2,1
en:fish,1,,26140,0,0.27,0,0,,2,0
en:flavouring,1,,,0,9.43,0,0,,51,0
en:flax-seed,1,15034,,77.2,137.0,51.7,755.0,0.669,17,8
en:flour-from-seeds-of-locust-beans,0,,,0,0.0,0,0,,1,0
en:folic-acid,1,,,0,0.0,0,0,,2,0
en:free-range-chicken-egg-yolk,1,22002,,3.2,9.57,6.37,40.6,1.99,1,1
en:freekeh,1,51510,,0,7.06,0,0,,1,0
en:fresh-cream,1,19402,,79.5,104.0,24.7,256.0,0.31,4,4
en:fromage-blanc,1,19501,,0,13.2,0,0,,1,0
en:fructose,1,31077,,0,1.09,0,0,,1,0
en:fructose-syrup,1,31077,,0,0.29,0,0,,1,0
en:fruit,1,,,0,0.64,0,0,,1,0
en:fruit-pectin,1,,,0,0.0,0,0,,2,0
en:galangal,1,,,9.09,6.02,3.07,9.43,0.338,1,1
en:galia-melon,1,,,378.0,456.0,119.0,2610.0,0.313,9,9
en:garden-peas,1,20072,,64.9,92.4,19.6,240.0,0.302,4,2
en:garlic,1,11000,,55.6,189.0,75.8,4260.0,1.36,73,9
en:garlic-extract,1,11000,,0,0.0,0,0,,1,0
en:garlic-puree,1,11000,,0,0.83,0,0,,4,0
en:ghee,1,16401,,0,0.72,0,0,,1,0
en:gherkin,1,,11004,0,0.25,0,0,,3,0
en:giant-squash,1,20166,,66.5,63.4,30.3,464.0,0.456,2,2
en:ginger,1,11074,,40.8,47.2,20.3,135.0,0.498,12,4
en:glucose,1,,31016,0,0.1,0,0,,2,0
en:glucose-fructose-syrup,1,31077,,0,122.0,0,0,,20,0
en:glucose-syrup,1,,31016,0,60.3,0,0,,37,0
en:gluten,1,,,0,0.0,0,0,,1,0
en:goji,1,,,15,18.2,11.7,137.0,0.781,4,1
en:golden-flax-seeds,1,15034,,15,18.9,3.8,14.4,0.253,3,1
en:goose-fat,1,16560,,1.1,0.3,0.8,0.64,0.727,1,1
en:gouda,1,12736,,35,51.7,21.7,371.0,0.62,4,3
en:graines-de-lin,0,,,0,0.0,0,0,,1,0
en:graines-de-tournesol,0,,,0,0.0,0,0,,1,0
en:graisse-de-volaille,0,,,0,0.0,0,0,,1,0
en:grana-padano,1,12123,,0,2.83,0,0,,1,0
en:grape,1,13112,,188.0,377.0,88.1,1600.0,0.469,14,7
en:grape-juice,1,13112,,52,42.4,9.6,92.2,0.185,1,1
en:grape-juice-from-concentrate,1,13112,,8.5,25.0,16.5,272.0,1.94,1,1
en:grape-seed-oil,1,17350,,0,0.0,0,0,,1,0
en:grated-emmental-cheese,1,12118,,2.2,17.9,2.94,8.67,1.34,2,1
en:green-bean,1,20061,,174.0,182.0,8.55,45.7,0.0491,4,4
en:green-bell-pepper,1,20085,,87.0,98.7,25.1,159.0,0.289,5,4
en:green-chili-pepper,1,20151,,0,3.13,0,0,,1,0
en:green-lentils,1,20505,,20,33.3,13.3,177.0,0.665,1,1
en:green-olive,1,13033,,6.47,3.56,2.91,8.47,0.45,1,1
en:green-pepper,1,,11015,0.264,0.06,0.204,0.0416,0.773,1,1
en:green-tea-extract,1,18155,,0,0.08,0,0,,1,0
en:grilled-pistachio-nut,1,15044,,99.7,99.9,0.2,0.04,0.00201,1,1
en:ham,1,,28205,0,18.7,0,0,,1,0
en:hazelnut,1,15004,,760.0,831.0,222.0,2480.0,0.293,40,35
en:hazelnut-paste,1,15004,,16.2,23.4,7.24,52.4,0.448,1,1
en:herb,1,,,0.368,8.29,1.06,1.13,2.89,32,1
en:herb-extract,1,,,0,0.0,0,0,,1,0
en:herbes-aromatiques,0,,,0,0.0,0,0,,1,0
en:herbes-de-provence,1,11060,,0,0.34,0,0,,1,0
en:herbs-and-spices,1,,,0,5.99,0,0,,7,0
en:himalayan-pink-salt,1,11058,,0.2,0.18,0.06,0.0036,0.3,2,1
en:honey,1,31008,,129.0,139.0,16.7,75.9,0.13,16,5
