ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:chicory-fibre,1,20026,,34.6,50.3,10.5,51.1,0.303,4,3
en:chili-pepper,1,20151,,34.6,23.6,15.1,68.5,0.435,9,4
en:chilipepper,0,,,0.498,0.0,0.498,0.248,1.0,1,1
en:chinese-cabbage,1,20167,,11,13.1,2.1,4.41,0.191,1,1
en:chives,1,11003,,102.0,144.0,51.3,949.0,0.502,20,13
en:chocolate-powder,1,18101,,5.6,4.63,0.97,0.941,0.173,1,1
en:chopped-tomato,1,20047,,19,0.95,18.1,326.0,0.95,1,1
en:cinnamon,1,,,0,0.43,0,0,,2,0
en:cinnamon-powder,1,11025,,0,0.0,0,0,,1,0
en:citrus-fibre,1,,,0,0.8,0,0,,8,0
en:clove,1,11052,,0,0.0,0,0,,2,0
en:coagulant,1,,,0,0.87,0,0,,4,0
en:coagulating-enzyme,1,,,0,1.94,0,0,,2,0
en:cocoa,1,,18100,76.2,65.7,112.0,4270.0,1.47,8,4
en:cocoa-butter,1,16030,,119.0,335.0,79.4,1170.0,0.665,44,8
en:cocoa-paste,1,,16030,257.0,365.0,85.6,1780.0,0.333,38,8
en:cocoa-powder,1,18100,,7.43,26.6,22.3,221.0,3.0,9,5
en:coconut,1,,15006,138.0,97.4,77.2,5000.0,0.558,10,4
en:coconut-fat,1,16040,,0,17.9,0,0,,5,0
en:coconut-milk,1,18041,,0,10.3,0,0,,1,0
en:coconut-oil,1,16040,,72.5,79.2,32.8,573.0,0.453,17,4
en:coconut-sugar,1,,31016,14,17.2,3.2,10.2,0.229,2,1
en:coconut-water,1,18011,,173.0,166.0,7.2,26.9,0.0415,2,2
en:coffee,1,,18003,0.1,0.0,0.1,0.01,1.0,2,1
en:colza-oil,1,17130,,18.6,202.0,8.47,56.8,0.455,88,3
en:concentrated-apple-juice,1,2074,,130.0,196.0,49.6,1670.0,0.383,7,2
en:concentrated-black-carrot-juice,1,20009,,0,0.0,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,2,37.0,32.1,782.0,16.1,12,2
en:concentrated-orange-juice,1,,2070,2.6,0.0,2.6,6.76,1.0,1,1
en:concentrated-pineapple-juice,1,13716,,0,1.97,0,0,,1,0
en:concentre-de-tomate,0,,,0,0.0,0,0,,1,0
en:concentre-et-poudre-de-tomate,0,,,0,0.0,0,0,,1,0
en:cooked-potato,1,4003,,0,41.9,0,0,,1,0
en:coriander,1,,,0.604,4.13,0.264,0.0695,0.437,10,1
en:coriander-leaf,1,11094,,0,0.0,0,0,,1,0
en:coriander-seed,1,11026,,5,8.67,3.67,13.5,0.734,1,1
en:corn,1,9200,,523.0,594.0,61.8,1000.0,0.118,17,9
en:corn-flakes,1,9200,,0,0.0,0,0,,2,0
en:corn-flour,1,9545,,849.0,789.0,97.0,1820.0,0.114,16,12
en:corn-glucose-syrup,1,,31089,0,0.0,0,0,,1,0
en:corn-salad,1,20099,,50,59.3,0.0,0.0,0.0,2,1
en:corn-starch,1,9510,,6.2,37.2,2.43,2.97,0.392,27,2
en:cottonseed,1,,,0,5.41,0,0,,5,0
en:cottonseed-oil,1,17170,,0,2.44,0,0,,2,0
en:courgette,1,20020,,201.0,288.0,65.7,665.0,0.326,15,11
en:cow,1,,,33.3,19.0,14.3,205.0,0.43,1,1
en:cow-s-milk,1,,19051,0,159.0,0,0,,4,0
en:cranberry,1,13113,,5,30.2,3.07,9.42,0.614,3,1
en:cream,1,19402,,79.4,240.0,31.0,304.0,0.391,29,6
en:crustaceans-flavouring,1,,,0,0.33,0,0,,1,0
en:cucumber,1,,20019,66.0,51.5,39.5,352.0,0.598,8,6
en:cultivated-mushroom,1,20010,,54,47.1,47.5,1530.0,0.879,5,2
en:cumin,1,,,0,2.85,0,0,,6,0
en:cumin-seeds,1,11042,,2.73,0.0,2.73,7.44,1.0,1,1
en:curly-endive,1,20012,,14,4.01,9.99,51.9,0.714,3,2
en:curry,1,11005,,0.3,0.19,0.11,0.0121,0.367,1,1
en:dark-chocolate,1,,31074,73.1,64.9,8.12,65.3,0.111,3,3
en:date,1,13011,,139.0,139.0,6.28,19.1,0.0451,6,3
en:date-paste,1,13011,,97.1,103.0,5.69,16.2,0.0586,2,2
en:dattes,0,,,0,0.0,0,0,,1,0
en:deactivated-yeast,1,,11009,0,0.0,0,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,0.46,0,0,,5,0
en:dehydrated-onion,1,20180,,0.989,8.85,5.12,26.2,5.18,6,1
en:desiccated-coconut,1,15007,,25,16.5,8.5,36.7,0.34,2,2
en:dextrose,1,,31016,1.5,101.0,1.09,1.19,0.727,80,1
en:dill,1,11093,,0.6,0.85,0.31,0.0901,0.517,7,2
en:disulfite-de-sodium,0,,,0,0.0,0,0,,2,0
en:double-concentrated-tomato,1,20068,,37.6,36.6,42.6,470.0,1.13,11,6
en:dried-apple,1,13111,,6,13.5,7.5,56.2,1.25,1,1
en:dried-apple-pieces,1,13111,,0,0.0,0,0,,1,0
en:dried-apricots,1,13000,,3,0.0,3.0,9.0,1.0,1,1
en:dried-banana,1,13089,,4.9,2.3,2.6,6.77,0.531,1,1
en:dried-basil,1,11032,,0,6.23,0,0,,2,0
en:dried-garlic,1,11023,,0,0.64,0,0,,6,0
en:dried-peach,1,13118,,7.84,14.2,6.36,40.4,0.811,1,1
en:dried-wheat-sourdough,1,,,0,0.04,0,0,,3,0
en:duck-fat,1,16550,,15,0.0,15.0,225.0,1.0,1,1
en:duck-foie-gras,1,40121,,0,50.0,0,0,,1,0
en:duck-gizzard,1,40700,,0,99.4,0,0,,1,0
en:durum-wheat-bulgur,1,9690,,30,33.3,3.3,10.9,0.11,1,1
en:durum-wheat-flour,1,,9410,0,16.8,0,0,,2,0
en:durum-wheat-semolina,1,9610,,0,191.0,0,0,,9,0
en:durum-wheat-semolina-pasta,1,,9810,0,93.9,0,0,,10,0
en:e100,1,,,0,0.0,0,0,,1,0
en:e101,1,,,0,0.0,0,0,,2,0
en:e1105,1,,,0,0.08,0,0,,3,0
en:e1200,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.78,0,0,,2,0
en:e141,1,,,0,0.0,0,0,,2,0
en:e150,1,,,0,1.62,0,0,,1,0
en:e150a,1,,,0,5.26,0,0,,9,0
en:e1510,1,,,0,0.0,0,0,,2,0
en:e160,1,,,0,0.31,0,0,,3,0
en:e160a,1,,,0,0.0,0,0,,5,0
en:e160aiii,1,,,0,0.0,0,0,,2,0
en:e160b,1,,,0,4.31,0,0,,8,0
en:e160c,1,,,0,1.8,0,0,,12,0
en:e162,1,,,0,0.0,0,0,,2,0
en:e164,1,11039,,0,0.38,0,0,,1,0
en:e202,1,,,0,12.6,0,0,,28,0
en:e211,1,,,0,0.21,0,0,,7,0
en:e220,1,,,0,12.2,0,0,,14,0
en:e222,1,,,0,0.0,0,0,,1,0
en:e223,1,,,0,12.4,0,0,,8,0
en:e224,1,,,0,0.45,0,0,,2,0
en:e225,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,3.73,0,0,,37,0
en:e251,1,,,0,0.48,0,0,,1,0
en:e252,1,,,0,0.0,0,0,,8,0
en:e260,1,,,0,5.68,0,0,,12,0
en:e261,1,,,0,0.25,0,0,,4,0
en:e262,1,,,0,7.49,0,0,,14,0
en:e262i,1,,,0,1.42,0,0,,5,0
en:e262ii,1,,,0,0.03,0,0,,3,0
en:e270,1,,,0,23.3,0,0,,16,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e296,1,,,0,1.73,0,0,,4,0
en:e300,1,,,0,1.51,0,0,,15,0
en:e301,1,,,0,5.29,0,0,,31,0
en:e306,1,,,0,6.31,0,0,,4,0
en:e311,1,,,0,0.1,0,0,,1,0
en:e316,1,,,0,1.6,0,0,,2,0
en:e319,1,,,0,0.42,0,0,,2,0
en:e322,1,,,0.3,4.27,0.3,0.09,1.0,26,1
en:e325,1,,,0,0.0,0,0,,1,0
en:e326,1,,,0,8.04,0,0,,18,0
en:e330,1,,,0.64,19.6,0.64,0.361,1.0,75,3
en:e331,1,,,0,0.72,0,0,,12,0
en:e331i,1,,,0,0.01,0,0,,3,0
en:e331iii,1,,,0,1.11,0,0,,4,0
en:e334,1,,,0,0.0,0,0,,2,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e339iii,1,,,0,0.42,0,0,,2,0
en:e340,1,,,0,0.0,0,0,,1,0
en:e370,1,,,0,1.62,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,2,0
en:e385,1,,,0,0.0,0,0,,1,0
en:e392,1,,,0,2.41,0,0,,6,0
en:e401,1,,,0,0.0,0,0,,4,0
en:e406,1,11084,,0,0.0,0,0,,2,0
en:e407,1,,,0,23.5,0,0,,25,0
en:e407a,1,,,0,0.12,0,0,,3,0
en:e410,1,,,0,0.0,0,0,,5,0
en:e412,1,,,0,23.1,0,0,,38,0
en:e414,1,,,0,0.96,0,0,,4,0
en:e415,1,,,0,18.0,0,0,,45,0
en:e417,1,,,0,0.35,0,0,,1,0
en:e420,1,,,0,0.0,0,0,,2,0
en:e420ii,1,,,0,6.46,0,0,,5,0
en:e422,1,,,0,2.1,0,0,,3,0
en:e428,1,,,0,4.1,0,0,,1,0
en:e440a,1,,,0,3.85,0,0,,10,0
en:e440b,1,,,0,0.0,0,0,,1,0
en:e440i,1,,,0,2.59,0,0,,1,0
en:e450,1,,,0,1.25,0,0,,7,0
en:e450-stabilizer,1,,,0,0.77,0,0,,2,0
en:e450i,1,,,0,4.09,0,0,,3,0
en:e450iii,1,,,0,0.0,0,0,,3,0
en:e450v,1,,,0,0.0,0,0,,2,0
en:e451,1,,,0,6.27,0,0,,9,0
en:e451i,1,,,0,0.77,0,0,,5,0
en:e452,1,,,0,0.0,0,0,,2,0
en:e452i,1,,,0,0.0,0,0,,1,0
en:e452ii,1,,,0,0.0,0,0,,2,0
en:e461,1,,,0,3.95,0,0,,2,0
en:e466,1,,,0,2.21,0,0,,1,0
en:e471,1,,,0,17.2,0,0,,30,0
en:e472b,1,,,0,0.27,0,0,,1,0
en:e472c,1,,,0,0.27,0,0,,1,0
en:e472e,1,,,0,0.04,0,0,,7,0
en:e475,1,,,0,0.47,0,0,,1,0
en:e476,1,,,0,0.25,0,0,,5,0
en:e481,1,,,0,0.0,0,0,,2,0
en:e500,1,,,0,11.3,0,0,,8,0
en:e500i,1,,,0,0.28,0,0,,2,0
en:e500ii,1,,,0,2.76,0,0,,6,0
en:e500iii,1,,,0,0.0,0,0,,1,0
en:e501,1,,,0,10.0,0,0,,2,0
en:e503,1,,,0,3.97,0,0,,8,0
en:e503ii,1,,,0,0.01,0,0,,6,0
en:e508,1,,,0,0.0,0,0,,2,0
en:e509,1,,,0,4.2,0,0,,2,0
en:e551,1,,,0,1.78,0,0,,2,0
en:e575,1,,,0,0.0,0,0,,4,0
en:e621,1,,,0,37.9,0,0,,4,0
en:e627,1,,,0,2.1,0,0,,2,0
en:e631,1,,,0,2.02,0,0,,2,0
en:e635,1,,,0,18.2,0,0,,2,0
en:e904,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0,0.92,0,0,,15,0
en:e920,1,,,0,0.61,0,0,,1,0
en:e954,1,31064,,0,5.0,0,0,,1,0
en:eau,0,,,0,45.0,0,0,,5,0
en:eau-graines-de-moutarde,0,,,0,0.0,0,0,,1,0
en:eau-malt-orge,0,,,1.6,5.0,3.4,11.6,2.12,1,1
en:echalote,0,,,0,0.0,0,0,,1,0
en:edamame,1,20901,,14.4,7.6,6.82,46.5,0.473,1,1
en:egg,1,22000,,150.0,200.0,125.0,2680.0,0.839,29,8
en:egg-pasta,1,,9810,21,16.1,4.9,24.0,0.233,1,1
en:egg-powder,1,22000,,0,7.51,0,0,,2,0
en:egg-white,1,22001,,0,0.0,0,0,,1,0
en:egg-yolk,1,22002,,6.42,33.7,9.5,39.5,1.48,19,3
en:egg-yolk-powder,1,22003,,0,1.54,0,0,,2,0
en:elderberry,1,13126,,2,3.54,1.54,2.37,0.77,2,1
en:elderberry-extract,1,13126,,0,0.0,0,0,,2,0
en:elderflower-extract,1,,,3,0.0,3.0,9.0,1.0,1,1
en:emmental,1,12115,,0,0.2,0,0,,1,0
en:emulsifier,1,,,0,3.95,0,0,,3,0
en:endive,1,,,10,4.01,5.99,35.9,0.599,2,1
en:enzyme,1,,,0,1.27,0,0,,2,0
en:epices,0,,,0,0.0,0,0,,4,0
en:eple,0,,,72.5,66.0,6.5,42.2,0.0897,1,1
en:european-anchovy,1,26079,,0,96.0,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,0,3.29,0,0,,3,0
en:farina-di-mais,0,,,33.3,10.6,22.7,517.0,0.682,1,1
en:farine-de-mais-ingredienti,0,,,0,21.1,0,0,,1,0
en:farine-de-riz,0,,,0,0.0,0,0,,2,0
en:fat,1,,,0,0.0,0,0,,1,0
en:fat-of-palm,0,,,0,0.01,0,0,,1,0
en:fat-reduced-cocoa,1,,18100,2,0.63,2.0,4.0,1.0,3,1
en:fat-reduced-cocoa-powder,1,18100,,37.3,62.0,28.1,284.0,0.754,9,4
en:fennel,1,20028,,0,0.0,0,0,,1,0
en:fenugreek,1,,,0,0.0,0,0,,3,0
en:fenugreek-seed,1,11077,,0,2.76,0,0,,1,0
en:fer,0,,,0,0.0,0,0,,1,0
en:ferment,1,,,0,0.0,0,0,,3,0
en:fig,1,13012,,8.55,93.2,8.15,66.4,0.953,2,1
en:fish,1,,26140,0,0.36,0,0,,2,0
en:flavouring,1,,,0,7.9,0,0,,51,0
en:flax-seed,1,15034,,77.2,124.0,41.4,624.0,0.537,17,8
en:flour-from-seeds-of-locust-beans,0,,,0,0.0,0,0,,1,0
en:folic-acid,1,,,0,0.0,0,0,,2,0
en:free-range-chicken-egg-yolk,1,22002,,3.2,7.38,4.18,17.5,1.31,1,1
en:freekeh,1,51510,,0,6.97,0,0,,1,0
en:fresh-cream,1,19402,,79.5,101.0,21.8,221.0,0.274,4,4
en:fromage-blanc,1,19501,,0,13.1,0,0,,1,0
en:fructose,1,31077,,0,1.11,0,0,,1,0
en:fructose-syrup,1,31077,,0,0.27,0,0,,1,0
en:fruit,1,,,0,0.22,0,0,,1,0
en:fruit-pectin,1,,,0,0.0,0,0,,2,0
en:galangal,1,,,9.09,8.67,0.421,0.177,0.0463,1,1
en:galia-melon,1,,,378.0,456.0,119.0,2610.0,0.313,9,9
en:garden-peas,1,20072,,64.9,107.0,33.5,842.0,0.516,4,2
en:garlic,1,11000,,55.6,161.0,47.7,1430.0,0.858,73,9
en:garlic-extract,1,11000,,0,0.0,0,0,,1,0
en:garlic-puree,1,11000,,0,1.23,0,0,,4,0
en:ghee,1,16401,,0,0.77,0,0,,1,0
en:gherkin,1,,11004,0,0.85,0,0,,3,0
en:giant-squash,1,20166,,66.5,67.0,25.7,331.0,0.387,2,2
en:ginger,1,11074,,40.8,42.9,27.6,241.0,0.676,12,4
en:glucose,1,,31016,0,0.13,0,0,,2,0
en:glucose-fructose-syrup,1,31077,,0,119.0,0,0,,20,0
en:glucose-syrup,1,,31016,0,59.7,0,0,,37,0
en:gluten,1,,,0,0.0,0,0,,1,0
en:goji,1,,,15,22.7,8.51,72.4,0.567,4,1
en:golden-flax-seeds,1,15034,,15,19.2,4.2,17.6,0.28,3,1
en:goose-fat,1,16560,,1.1,0.0,1.1,1.21,1.0,1,1
en:gouda,1,12736,,35,49.0,21.0,314.0,0.6,4,3
en:graines-de-lin,0,,,0,0.02,0,0,,1,0
en:graines-de-tournesol,0,,,0,0.0,0,0,,1,0
en:graisse-de-volaille,0,,,0,0.0,0,0,,1,0
en:grana-padano,1,12123,,0,4.99,0,0,,1,0
en:grape,1,13112,,188.0,391.0,89.3,1720.0,0.476,14,7
en:grape-juice,1,13112,,52,47.1,4.9,24.0,0.0942,1,1
en:grape-juice-from-concentrate,1,13112,,8.5,25.0,16.5,272.0,1.94,1,1
en:grape-seed-oil,1,17350,,0,0.0,0,0,,1,0
en:grated-emmental-cheese,1,12118,,2.2,18.3,2.98,8.91,1.36,2,1
en:green-bean,1,20061,,174.0,143.0,34.3,649.0,0.197,4,4
en:green-bell-pepper,1,20085,,87.0,109.0,35.5,326.0,0.408,5,4
en:green-chili-pepper,1,20151,,0,3.63,0,0,,1,0
en:green-lentils,1,20505,,20,33.3,13.3,177.0,0.665,1,1
en:green-olive,1,13033,,6.47,1.43,5.04,25.4,0.779,1,1
en:green-pepper,1,,11015,0.264,0.0,0.264,0.0697,1.0,1,1
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:grilled-pistachio-nut,1,15044,,99.7,100.0,0.3,0.09,0.00301,1,1
en:ham,1,,28205,0,16.1,0,0,,1,0
en:hazelnut,1,15004,,760.0,848.0,211.0,2350.0,0.278,40,35
en:hazelnut-paste,1,15004,,16.2,20.8,4.64,21.5,0.287,1,1
en:herb,1,,,0.368,8.76,1.14,1.3,3.1,32,1
en:herb-extract,1,,,0,0.0,0,0,,1,0
en:herbes-aromatiques,0,,,0,0.0,0,0,,1,0
en:herbes-de-provence,1,11060,,0,0.27,0,0,,1,0
en:herbs-and-spices,1,,,0,5.41,0,0,,7,0
en:himalayan-pink-salt,1,11058,,0.2,0.13,0.07,0.0049,0.35,2,1
en:honey,1,31008,,129.0,133.0,14.6,75.0,0.113,16,5
