ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:blackcurrant-juice-from-concentrate,1,13007,,4.5,0.0,4.5,20.2,1.0,1,1
en:blanches-almonds,1,15041,,47,32.2,14.8,112.0,0.315,3,3
en:ble,0,,,0,48.3,0,0,,1,0
en:blonde-cane-sugar,1,,31016,9.8,10.8,1.0,1.0,0.102,1,1
en:blood-orange-juice,1,,2070,19.0,22.5,29.5,442.0,1.56,2,2
en:blueberry,1,13028,,146.0,226.0,91.3,1280.0,0.625,16,12
en:bourbon-vanilla,1,,,0.02,0.5,0.48,0.23,24.0,1,1
en:bourbon-vanilla-natural-flavouring,1,,,0,0.62,0,0,,1,0
en:brazil-nut,1,15008,,272.0,254.0,42.8,218.0,0.157,17,16
en:bread,1,,,50,64.2,14.2,202.0,0.284,1,1
en:breadcrumbs,1,7500,,5.49,31.5,4.21,17.7,0.765,2,1
en:broccoli,1,20057,,107.0,177.0,74.6,3910.0,0.695,5,5
en:brown-basmati-rice,1,9119,,239.0,218.0,21.1,196.0,0.0882,3,3
en:brown-flax-seeds,1,15052,,55.0,85.7,34.6,675.0,0.63,6,4
en:brown-long-grain-rice,1,9102,,80,68.0,12.0,144.0,0.15,1,1
en:brown-rice,1,9102,,438.0,556.0,113.0,3000.0,0.259,10,9
en:brown-sugar,1,31017,,0,10.3,0,0,,1,0
en:brussels-sprouts,1,20058,,16,6.75,9.25,85.6,0.578,1,1
en:buckwheat,1,,9380,17.3,22.5,14.6,120.0,0.843,3,2
en:buckwheat-flakes,1,,9380,3,0.0,3.0,9.0,1.0,1,1
en:buckwheat-flour,1,9540,,10,18.1,8.1,65.6,0.81,1,1
en:buckwheat-grain,1,,9380,0,1.37,0,0,,2,0
en:but-to-popcorn,0,,,81,77.0,4.0,16.0,0.0494,1,1
en:butter,1,,16400,136.0,223.0,32.5,178.0,0.239,24,8
en:butterfat,1,16401,,7.28,21.5,14.2,202.0,1.95,5,1
en:buttermilk,1,19801,,0,22.1,0,0,,5,0
en:cabbage,1,,,0,77.5,0,0,,5,0
en:cane-sugar,1,,31016,296.0,548.0,139.0,2790.0,0.469,34,14
en:cannelle,0,,,0,0.4,0,0,,1,0
en:cantaloupe,1,,,468.0,309.0,219.0,4410.0,0.469,14,14
en:cape-gooseberry,1,,,10,5.86,4.14,17.1,0.414,1,1
en:capers,1,,,19.3,0.58,18.7,87.0,0.97,5,5
en:caramelise,0,,,0,0.09,0,0,,1,0
en:caramelised-sugar,1,,31016,0,0.0,0,0,,1,0
en:cardamom,1,,11075,0,0.11,0,0,,2,0
en:carob-bean-locust-bean,1,,,11,6.93,4.07,16.6,0.37,2,1
en:carob-seed-flour,1,,9410,0,20.1,0,0,,10,0
en:carotte,0,,,0,0.15,0,0,,1,0
en:carrot,1,20009,,957.0,1210.0,385.0,5990.0,0.402,67,41
en:carrot-concentrate,1,20009,,0,1.29,0,0,,1,0
en:carrot-extract,1,20009,,0,0.16,0,0,,4,0
en:carrot-juice,1,20009,,106,103.0,10.7,60.8,0.101,2,2
en:carrot-powder,1,20009,,0,0.16,0,0,,1,0
en:carrot-puree,1,20261,,25,16.3,8.7,75.7,0.348,1,1
en:cashew-nuts,1,,15055,1080.0,1150.0,305.0,7960.0,0.283,48,43
en:cassonade,0,,,0,0.29,0,0,,1,0
en:cauliflower,1,20016,,186.0,195.0,38.2,287.0,0.206,12,10
en:cayenne-pepper,1,11088,,0,0.02,0,0,,1,0
en:celeri,0,,,0,0.85,0,0,,2,0
en:celeriac,1,20055,,31.2,33.3,2.05,4.2,0.0656,1,1
en:celery,1,,20055,204.0,123.0,83.5,1130.0,0.409,19,9
en:celery-seed,1,,20055,0,0.95,0,0,,3,0
en:ceylon-cinnamon,1,,,1.8,0.0,1.8,3.24,1.0,1,1
en:cheddar,1,12726,,0,0.97,0,0,,1,0
en:cheese,1,,12999,24.9,58.3,20.8,214.0,0.834,12,4
en:cheese-powder,1,,12999,0,2.46,0,0,,1,0
en:cherry-juice,1,13008,,40,35.6,4.4,9.68,0.11,2,2
en:cherry-tomato,1,20172,,70.0,55.9,32.6,242.0,0.465,5,5
en:chervil,1,,,7.75,0.0,7.75,49.6,1.0,2,2
en:chestnut-mushroom,1,20010,,33.3,41.7,8.37,70.0,0.251,1,1
en:chia,1,,,0,0.0,0,0,,1,0
en:chicken,1,,36005,113.0,185.0,61.6,1900.0,0.543,8,2
en:chicken-broth,1,11174,,0,1.26,0,0,,2,0
en:chicken-egg,1,22000,,0,0.0,0,0,,1,0
en:chicken-fat,1,16540,,0,0.68,0,0,,2,0
en:chicken-fillet,1,36018,,43.2,95.0,6.23,32.1,0.144,6,2
en:chicken-meat,1,36005,,207.0,266.0,70.4,865.0,0.34,13,7
en:chickpea,1,20532,,112.0,152.0,51.7,624.0,0.464,8,6
en:chickpea-flour,1,9580,,25.2,28.9,1.3,1.69,0.0516,2,1
en:chicory-fibre,1,20026,,34.6,45.3,14.2,73.1,0.41,4,3
en:chili-pepper,1,20151,,34.6,26.7,9.18,30.4,0.265,9,4
en:chilipepper,0,,,0.498,0.58,0.0822,0.00676,0.165,1,1
en:chinese-cabbage,1,20167,,11,9.57,1.43,2.04,0.13,1,1
en:chives,1,11003,,102.0,116.0,22.7,104.0,0.223,20,13
en:chocolate-powder,1,18101,,5.6,5.64,0.04,0.0016,0.00714,1,1
en:chopped-tomato,1,20047,,19,0.95,18.1,326.0,0.95,1,1
en:cinnamon,1,,,0,0.15,0,0,,2,0
en:cinnamon-powder,1,11025,,0,0.0,0,0,,1,0
en:citrus-fibre,1,,,0,0.76,0,0,,8,0
en:clove,1,11052,,0,0.02,0,0,,2,0
en:coagulant,1,,,0,1.78,0,0,,4,0
en:coagulating-enzyme,1,,,0,1.14,0,0,,2,0
en:cocoa,1,,18100,76.2,45.2,91.9,2940.0,1.21,8,4
en:cocoa-butter,1,16030,,119.0,340.0,80.3,1220.0,0.673,44,8
en:cocoa-paste,1,,16030,257.0,364.0,90.1,1740.0,0.351,38,8
en:cocoa-powder,1,18100,,7.43,33.0,28.3,444.0,3.81,9,5
en:coconut,1,,15006,138.0,97.9,75.6,4880.0,0.546,10,4
en:coconut-fat,1,16040,,0,18.3,0,0,,5,0
en:coconut-milk,1,18041,,0,10.6,0,0,,1,0
en:coconut-oil,1,16040,,72.5,93.2,26.3,513.0,0.363,17,4
en:coconut-sugar,1,,31016,14,17.3,3.1,9.61,0.221,2,1
en:coconut-water,1,18011,,173.0,162.0,11.6,104.0,0.0669,2,2
en:coffee,1,,18003,0.1,0.0,0.1,0.01,1.0,2,1
en:colza-oil,1,17130,,18.6,204.0,9.46,71.2,0.508,88,3
en:concentrated-apple-juice,1,2074,,130.0,196.0,49.6,1670.0,0.383,7,2
en:concentrated-black-carrot-juice,1,20009,,0,0.0,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,2,45.5,37.0,716.0,18.5,12,2
en:concentrated-orange-juice,1,,2070,2.6,0.0,2.6,6.76,1.0,1,1
en:concentrated-pineapple-juice,1,13716,,0,2.76,0,0,,1,0
en:concentre-de-tomate,0,,,0,0.31,0,0,,1,0
en:concentre-et-poudre-de-tomate,0,,,0,1.3,0,0,,1,0
en:cooked-potato,1,4003,,0,41.8,0,0,,1,0
en:coriander,1,,,0.604,4.21,0.174,0.0301,0.288,10,1
en:coriander-leaf,1,11094,,0,0.0,0,0,,1,0
en:coriander-seed,1,11026,,5,12.2,7.2,51.8,1.44,1,1
en:corn,1,9200,,523.0,587.0,64.8,1080.0,0.124,17,9
en:corn-flakes,1,9200,,0,0.0,0,0,,2,0
en:corn-flour,1,9545,,849.0,791.0,95.4,1740.0,0.112,16,12
en:corn-glucose-syrup,1,,31089,0,0.0,0,0,,1,0
en:corn-salad,1,20099,,50,59.1,0.0,0.0,0.0,2,1
en:corn-starch,1,9510,,6.2,41.2,11.7,128.0,1.88,27,2
en:cottonseed,1,,,0,6.44,0,0,,5,0
en:cottonseed-oil,1,17170,,0,3.22,0,0,,2,0
en:courgette,1,20020,,201.0,280.0,59.4,497.0,0.295,15,11
en:cow,1,,,33.3,12.3,21.0,442.0,0.631,1,1
en:cow-s-milk,1,,19051,0,181.0,0,0,,4,0
en:cranberry,1,13113,,5,34.0,3.01,9.06,0.602,3,1
en:cream,1,19402,,79.4,248.0,27.8,196.0,0.35,29,6
en:crustaceans-flavouring,1,,,0,0.21,0,0,,1,0
en:cucumber,1,,20019,66.0,56.6,43.5,478.0,0.66,8,6
en:cultivated-mushroom,1,20010,,54,23.9,47.2,1530.0,0.875,5,2
en:cumin,1,,,0,3.1,0,0,,6,0
en:cumin-seeds,1,11042,,2.73,12.2,9.47,89.7,3.47,1,1
en:curly-endive,1,20012,,14,5.15,8.85,39.5,0.632,3,2
en:curry,1,11005,,0.3,0.22,0.08,0.0064,0.267,1,1
en:dark-chocolate,1,,31074,73.1,64.4,8.76,76.0,0.12,3,3
en:date,1,13011,,139.0,139.0,5.98,16.3,0.0429,6,3
en:date-paste,1,13011,,97.1,107.0,10.1,62.0,0.104,2,2
en:dattes,0,,,0,0.05,0,0,,1,0
en:deactivated-yeast,1,,11009,0,0.0,0,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,0.45,0,0,,5,0
en:dehydrated-onion,1,20180,,0.989,9.5,5.49,30.1,5.55,6,1
en:desiccated-coconut,1,15007,,25,16.8,8.23,34.8,0.329,2,2
en:dextrose,1,,31016,1.5,80.3,1.12,1.25,0.747,80,1
en:dill,1,11093,,0.6,1.47,0.38,0.0964,0.633,7,2
en:disulfite-de-sodium,0,,,0,0.0,0,0,,2,0
en:double-concentrated-tomato,1,20068,,37.6,19.9,27.7,157.0,0.737,11,6
en:dried-apple,1,13111,,6,13.5,7.5,56.2,1.25,1,1
en:dried-apple-pieces,1,13111,,0,0.0,0,0,,1,0
en:dried-apricots,1,13000,,3,0.0,3.0,9.0,1.0,1,1
en:dried-banana,1,13089,,4.9,2.29,2.61,6.82,0.533,1,1
en:dried-basil,1,11032,,0,6.39,0,0,,2,0
en:dried-garlic,1,11023,,0,1.1,0,0,,6,0
en:dried-peach,1,13118,,7.84,14.0,6.16,37.9,0.785,1,1
en:dried-wheat-sourdough,1,,,0,0.04,0,0,,3,0
en:duck-fat,1,16550,,15,0.0,15.0,225.0,1.0,1,1
en:duck-foie-gras,1,40121,,0,24.9,0,0,,1,0
en:duck-gizzard,1,40700,,0,99.1,0,0,,1,0
en:durum-wheat-bulgur,1,9690,,30,33.3,3.3,10.9,0.11,1,1
en:durum-wheat-flour,1,,9410,0,16.4,0,0,,2,0
en:durum-wheat-semolina,1,9610,,0,198.0,0,0,,9,0
en:durum-wheat-semolina-pasta,1,,9810,0,96.2,0,0,,10,0
en:e100,1,,,0,0.0,0,0,,1,0
en:e101,1,,,0,0.0,0,0,,2,0
en:e1105,1,,,0,0.23,0,0,,3,0
en:e1200,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.16,0,0,,2,0
en:e141,1,,,0,0.66,0,0,,2,0
en:e150,1,,,0,1.4,0,0,,1,0
en:e150a,1,,,0,0.43,0,0,,9,0
en:e1510,1,,,0,1.76,0,0,,2,0
en:e160,1,,,0,0.3,0,0,,3,0
en:e160a,1,,,0,0.0,0,0,,5,0
en:e160aiii,1,,,0,0.0,0,0,,2,0
en:e160b,1,,,0,2.7,0,0,,8,0
en:e160c,1,,,0,1.89,0,0,,12,0
en:e162,1,,,0,0.0,0,0,,2,0
en:e164,1,11039,,0,0.48,0,0,,1,0
en:e202,1,,,0,2.39,0,0,,28,0
en:e211,1,,,0,0.1,0,0,,7,0
en:e220,1,,,0,12.5,0,0,,14,0
en:e222,1,,,0,0.0,0,0,,1,0
en:e223,1,,,0,19.9,0,0,,8,0
en:e224,1,,,0,0.45,0,0,,2,0
en:e225,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,2.87,0,0,,37,0
en:e251,1,,,0,0.31,0,0,,1,0
en:e252,1,,,0,0.0,0,0,,8,0
en:e260,1,,,0,5.28,0,0,,12,0
en:e261,1,,,0,0.0,0,0,,4,0
en:e262,1,,,0,8.48,0,0,,14,0
en:e262i,1,,,0,1.45,0,0,,5,0
en:e262ii,1,,,0,0.0,0,0,,3,0
en:e270,1,,,0,14.2,0,0,,16,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e296,1,,,0,2.65,0,0,,4,0
en:e300,1,,,0,1.85,0,0,,15,0
en:e301,1,,,0,4.03,0,0,,31,0
en:e306,1,,,0,1.04,0,0,,4,0
en:e311,1,,,0,0.0,0,0,,1,0
en:e316,1,,,0,1.28,0,0,,2,0
en:e319,1,,,0,0.5,0,0,,2,0
en:e322,1,,,0.3,6.57,0.02,0.0004,0.0667,26,1
en:e325,1,,,0,0.0,0,0,,1,0
en:e326,1,,,0,7.84,0,0,,18,0
en:e330,1,,,0.64,29.4,0.64,0.361,1.0,75,3
en:e331,1,,,0,0.74,0,0,,12,0
en:e331i,1,,,0,0.22,0,0,,3,0
en:e331iii,1,,,0,1.02,0,0,,4,0
en:e334,1,,,0,0.0,0,0,,2,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e339iii,1,,,0,0.42,0,0,,2,0
en:e340,1,,,0,0.0,0,0,,1,0
en:e370,1,,,0,1.4,0,0,,1,0
en:e375,1,,,0,0.0,0,0,,2,0
en:e385,1,,,0,0.0,0,0,,1,0
en:e392,1,,,0,1.87,0,0,,6,0
en:e401,1,,,0,0.0,0,0,,4,0
en:e406,1,11084,,0,0.0,0,0,,2,0
en:e407,1,,,0,22.8,0,0,,25,0
en:e407a,1,,,0,0.0,0,0,,3,0
en:e410,1,,,0,0.0,0,0,,5,0
en:e412,1,,,0,16.3,0,0,,38,0
en:e414,1,,,0,0.94,0,0,,4,0
en:e415,1,,,0,15.7,0,0,,45,0
en:e417,1,,,0,0.34,0,0,,1,0
en:e420,1,,,0,0.14,0,0,,2,0
en:e420ii,1,,,0,5.67,0,0,,5,0
en:e422,1,,,0,2.1,0,0,,3,0
en:e428,1,,,0,4.89,0,0,,1,0
en:e440a,1,,,0,9.77,0,0,,10,0
en:e440b,1,,,0,0.0,0,0,,1,0
en:e440i,1,,,0,2.53,0,0,,1,0
en:e450,1,,,0,1.06,0,0,,7,0
en:e450-stabilizer,1,,,0,0.77,0,0,,2,0
en:e450i,1,,,0,4.08,0,0,,3,0
en:e450iii,1,,,0,0.0,0,0,,3,0
en:e450v,1,,,0,0.0,0,0,,2,0
en:e451,1,,,0,3.08,0,0,,9,0
en:e451i,1,,,0,0.81,0,0,,5,0
en:e452,1,,,0,0.0,0,0,,2,0
en:e452i,1,,,0,0.0,0,0,,1,0
en:e452ii,1,,,0,0.0,0,0,,2,0
en:e461,1,,,0,3.85,0,0,,2,0
en:e466,1,,,0,2.62,0,0,,1,0
en:e471,1,,,0,21.3,0,0,,30,0
en:e472b,1,,,0,0.25,0,0,,1,0
en:e472c,1,,,0,0.25,0,0,,1,0
en:e472e,1,,,0,0.04,0,0,,7,0
en:e475,1,,,0,0.46,0,0,,1,0
en:e476,1,,,0,0.24,0,0,,5,0
en:e481,1,,,0,0.0,0,0,,2,0
en:e500,1,,,0,4.3,0,0,,8,0
en:e500i,1,,,0,0.35,0,0,,2,0
en:e500ii,1,,,0,2.77,0,0,,6,0
en:e500iii,1,,,0,0.0,0,0,,1,0
en:e501,1,,,0,2.87,0,0,,2,0
en:e503,1,,,0,5.11,0,0,,8,0
en:e503ii,1,,,0,0.35,0,0,,6,0
en:e508,1,,,0,0.0,0,0,,2,0
en:e509,1,,,0,0.24,0,0,,2,0
en:e551,1,,,0,2.35,0,0,,2,0
en:e575,1,,,0,0.1,0,0,,4,0
en:e621,1,,,0,36.0,0,0,,4,0
en:e627,1,,,0,2.05,0,0,,2,0
en:e631,1,,,0,1.95,0,0,,2,0
en:e635,1,,,0,19.1,0,0,,2,0
en:e904,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0,0.79,0,0,,15,0
en:e920,1,,,0,0.6,0,0,,1,0
en:e954,1,31064,,0,0.21,0,0,,1,0
en:eau,0,,,0,38.0,0,0,,5,0
en:eau-graines-de-moutarde,0,,,0,0.34,0,0,,1,0
en:eau-malt-orge,0,,,1.6,1.99,0.39,0.152,0.244,1,1
en:echalote,0,,,0,0.7,0,0,,1,0
en:edamame,1,20901,,14.4,7.7,6.72,45.1,0.466,1,1
en:egg,1,22000,,150.0,188.0,136.0,3090.0,0.908,29,8
en:egg-pasta,1,,9810,21,16.8,4.2,17.6,0.2,1,1
en:egg-powder,1,22000,,0,6.79,0,0,,2,0
en:egg-white,1,22001,,0,0.0,0,0,,1,0
en:egg-yolk,1,22002,,6.42,29.5,8.55,38.3,1.33,19,3
en:egg-yolk-powder,1,22003,,0,1.2,0,0,,2,0
en:elderberry,1,13126,,2,2.73,0.73,0.533,0.365,2,1
en:elderberry-extract,1,13126,,0,0.0,0,0,,2,0
en:elderflower-extract,1,,,3,3.76,0.76,0.578,0.253,1,1
en:emmental,1,12115,,0,0.23,0,0,,1,0
en:emulsifier,1,,,0,3.85,0,0,,3,0
en:endive,1,,,10,5.15,4.85,23.5,0.485,2,1
en:enzyme,1,,,0,1.23,0,0,,2,0
en:epices,0,,,0,1.77,0,0,,4,0
en:eple,0,,,72.5,68.4,4.1,16.8,0.0566,1,1
en:european-anchovy,1,26079,,0,95.6,0,0,,1,0
en:extra-virgin-olive-oil,1,17270,,0,2.73,0,0,,3,0
en:farina-di-mais,0,,,33.3,10.6,22.7,517.0,0.682,1,1
en:farine-de-mais-ingredienti,0,,,0,21.1,0,0,,1,0
en:farine-de-riz,0,,,0,0.0,0,0,,2,0
en:fat,1,,,0,0.0,0,0,,1,0
en:fat-of-palm,0,,,0,0.08,0,0,,1,0
en:fat-reduced-cocoa,1,,18100,2,0.67,2.0,4.0,1.0,3,1
en:fat-reduced-cocoa-powder,1,18100,,37.3,61.6,27.3,279.0,0.73,9,4
en:fennel,1,20028,,0,0.0,0,0,,1,0
en:fenugreek,1,,,0,0.0,0,0,,3,0
en:fenugreek-seed,1,11077,,0,1.23,0,0,,1,0
en:fer,0,,,0,1.99,0,0,,1,0
en:ferment,1,,,0,0.0,0,0,,3,0
en:fig,1,13012,,8.55,94.0,8.15,66.4,0.953,2,1
en:fish,1,,26140,0,0.25,0,0,,2,0
en:flavouring,1,,,0,8.6,0,0,,51,0
en:flax-seed,1,15034,,77.2,117.0,40.4,663.0,0.524,17,8
en:flour-from-seeds-of-locust-beans,0,,,0,0.0,0,0,,1,0
en:folic-acid,1,,,0,0.0,0,0,,2,0
en:free-range-chicken-egg-yolk,1,22002,,3.2,5.86,2.66,7.08,0.831,1,1
en:freekeh,1,51510,,0,6.93,0,0,,1,0
en:fresh-cream,1,19402,,79.5,100.0,20.6,215.0,0.259,4,4
en:fromage-blanc,1,19501,,0,12.7,0,0,,1,0
en:fructose,1,31077,,0,1.12,0,0,,1,0
en:fructose-syrup,1,31077,,0,0.26,0,0,,1,0
en:fruit,1,,,0,0.16,0,0,,1,0
en:fruit-pectin,1,,,0,0.0,0,0,,2,0
en:galangal,1,,,9.09,12.2,3.11,9.67,0.342,1,1
en:galia-melon,1,,,378.0,594.0,253.0,7380.0,0.668,9,9
en:garden-peas,1,20072,,64.9,103.0,29.7,639.0,0.458,4,2
en:garlic,1,11000,,55.6,116.0,32.2,684.0,0.58,73,9
en:garlic-extract,1,11000,,0,0.0,0,0,,1,0
en:garlic-puree,1,11000,,0,2.85,0,0,,4,0
en:ghee,1,16401,,0,0.77,0,0,,1,0
en:gherkin,1,,11004,0,1.6,0,0,,3,0
en:giant-squash,1,20166,,66.5,62.1,28.8,425.0,0.434,2,2
en:ginger,1,11074,,40.8,45.8,22.9,186.0,0.562,12,4
en:glucose,1,,31016,0,0.17,0,0,,2,0
en:glucose-fructose-syrup,1,31077,,0,121.0,0,0,,20,0
en:glucose-syrup,1,,31016,0,59.9,0,0,,37,0
en:gluten,1,,,0,0.88,0,0,,1,0
en:goji,1,,,15,22.7,9.14,83.5,0.609,4,1
en:golden-flax-seeds,1,15034,,15,20.3,5.3,28.1,0.353,3,1
en:goose-fat,1,16560,,1.1,0.0,1.1,1.21,1.0,1,1
en:gouda,1,12736,,35,50.0,22.2,355.0,0.634,4,3
en:graines-de-lin,0,,,0,1.3,0,0,,1,0
en:graines-de-tournesol,0,,,0,0.51,0,0,,1,0
en:graisse-de-volaille,0,,,0,0.08,0,0,,1,0
en:grana-padano,1,12123,,0,5.0,0,0,,1,0
en:grape,1,13112,,188.0,331.0,87.6,1690.0,0.467,14,7
en:grape-juice,1,13112,,52,47.0,5.0,25.0,0.0962,1,1
en:grape-juice-from-concentrate,1,13112,,8.5,24.3,15.8,250.0,1.86,1,1
en:grape-seed-oil,1,17350,,0,0.0,0,0,,1,0
en:grated-emmental-cheese,1,12118,,2.2,17.4,2.55,6.52,1.16,2,1
en:green-bean,1,20061,,174.0,137.0,38.2,776.0,0.219,4,4
en:green-bell-pepper,1,20085,,87.0,109.0,35.2,352.0,0.405,5,4
en:green-chili-pepper,1,20151,,0,3.41,0,0,,1,0
en:green-lentils,1,20505,,20,33.3,13.3,177.0,0.665,1,1
en:green-olive,1,13033,,6.47,1.24,5.23,27.4,0.808,1,1
en:green-pepper,1,,11015,0.264,0.0,0.264,0.0697,1.0,1,1
en:green-tea-extract,1,18155,,0,0.66,0,0,,1,0
en:grilled-pistachio-nut,1,15044,,99.7,99.7,0.0,0.0,0.0,1,1
en:ham,1,,28205,0,16.1,0,0,,1,0
en:hazelnut,1,15004,,760.0,850.0,204.0,2250.0,0.268,40,35
en:hazelnut-paste,1,15004,,16.2,20.5,4.34,18.8,0.268,1,1
en:herb,1,,,0.368,6.14,1.27,1.62,3.46,32,1
en:herb-extract,1,,,0,0.0,0,0,,1,0
en:herbes-aromatiques,0,,,0,0.18,0,0,,1,0
en:herbes-de-provence,1,11060,,0,0.33,0,0,,1,0
en:herbs-and-spices,1,,,0,4.9,0,0,,7,0
en:himalayan-pink-salt,1,11058,,0.2,0.22,0.05,0.0025,0.25,2,1
en:honey,1,31008,,129.0,140.0,20.5,97.6,0.159,16,5
