test_name,ingredient,percent,percent_estimate,difference,variance
27049464.json,en:sugar,17.9621848739496,24.6,6.64,44.1
27049464.json,en:corn,30.0420168067227,50.0,20.0,398.0
27049464.json,en:salt,30.0420168067227,0.0,30.0,903.0
27064498.json,en:apple-juice,30.1204819277108,19.9,10.2,104.0
27064498.json,en:apple,23.995983935743,19.9,4.1,16.8
27064498.json,en:pineapple-juice,19.578313253012,19.9,0.322,0.103
27064498.json,en:pear,13.7550200803213,19.9,6.14,37.8
27064498.json,en:kiwi,11.0441767068273,19.9,8.86,78.4
27064498.json,nl:limo,1.50602409638554,0.63,0.876,0.767
2720163000000.json,en:lamb-leg,92.5,79.1,13.4,180.0
2720163000000.json,en:marinade,7.5,20.9,13.4,180.0
2720163000000.json,en:garlic,0.5,0.0,0.5,0.25
27246016.json,de:fingerkarotten,35,58.6,23.6,557.0
27246016.json,en:pea,32,14.6,17.4,303.0
27246016.json,de:brechbohnen,20,13.4,6.6,43.6
27246016.json,en:corn,13,13.4,0.4,0.16
2783281002656.json,en:baguette,41,85.4,44.4,1970.0
2783281002656.json,en:cheese,28,12.5,15.5,240.0
2783281002656.json,en:egg,10,2.07,7.93,62.9
2783281002656.json,en:cucumber,7,0.0,7.0,49.0
2783281002656.json,en:lettuce,7,0.0,7.0,49.0
2783281002656.json,en:tomato,7,0.0,7.0,49.0
2783281002892.json,en:baguette,41,65.1,24.1,581.0
2783281002892.json,en:cheese,28,6.98,21.0,442.0
2783281002892.json,en:egg,10,6.98,3.02,9.12
2783281002892.json,en:cucumber,7,6.98,0.02,0.0004
2783281002892.json,en:lettuce,7,6.98,0.02,0.0004
2783281002892.json,en:tomato,7,6.98,0.02,0.0004
2874982005173.json,en:pork-meat,84,64.4,19.6,384.0
2874982005173.json,en:marinade,16,35.6,19.6,384.0
2874982005173.json,en:water,8.96,18.8,9.84,96.8
2874982005173.json,en:herb,0.368,1.51,1.14,1.3
3083681100426.json,en:red-lentils,95,77.3,17.7,313.0
3083681100426.json,en:carrot,5,22.7,17.7,313.0
3245411640620.json,en:cane-sugar,68,94.9,26.9,724.0
3245411640620.json,en:highly-fat-reduced-cocoa,32,5.07,26.9,725.0
3245411640620.json,en:cocoa-butter,32,5.07,26.9,725.0
3245412568749.json,en:corn-flour,79.1,80.5,1.4,1.96
3245412568749.json,en:sunflower-oil,20,18.8,1.2,1.44
3245412568749.json,en:salt,0.9,0.72,0.18,0.0324
3250390500940.json,en:carrot,37.5,33.3,4.2,17.6
3250390500940.json,en:leek,31.25,33.3,2.05,4.2
3250390500940.json,en:celeriac,31.25,33.3,2.05,4.2
3250390576426.json,fr:beurre-laitier,98.5,96.8,1.7,2.89
3250390576426.json,en:salt,1.5,3.23,1.73,2.99
3250393114915.json,en:bulgur,50,79.6,29.6,876.0
3250393114915.json,en:soya,27,10.2,16.8,282.0
3250393114915.json,en:red-lentils,10,10.2,0.2,0.04
3250393114915.json,en:soya,7,0.0,7.0,49.0
3250393114915.json,en:red-quinoa,6,0.0,6.0,36.0
3270160165995.json,fr:caille-semi-desossee,86.7,50.0,36.7,1350.0
3270160165995.json,fr:bloc-de-foie-gras-de-canard,13.3,50.0,36.7,1350.0
3270160590193.json,en:green-bean,66.6666666666667,57.4,9.27,85.9
3270160590193.json,en:smoked-pork-belly,33.3333333333333,42.6,9.27,85.9
3270190026679.json,en:carrot,30,41.3,11.3,128.0
3270190026679.json,en:turnip,20,37.9,17.9,320.0
3270190026679.json,en:celery,16.25,5.21,11.0,122.0
3270190026679.json,en:courgette,16.25,5.21,11.0,122.0
3270190026679.json,fr:poivrons-flammes,10,5.21,4.79,22.9
3270190026679.json,en:chickpea,7.5,5.21,2.29,5.24
3270190119067.json,en:cashew-nuts,94.4,100.0,5.6,31.4
3270190119067.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3270190119067.json,en:salt,1.1,0.0,1.1,1.21
3288131604138.json,en:apple,67,90.0,23.0,529.0
3288131604138.json,en:peach,20,5.0,15.0,225.0
3288131604138.json,en:apricot,10,5.0,5.0,25.0
3288131604138.json,en:acerola,3,0.0,3.0,9.0
3380380096334.json,en:corn-flour,70,50.0,20.0,400.0
3380380096334.json,en:rice-flour,30,50.0,20.0,400.0
3421557111747.json,en:whole-wheat,41.9047619047619,16.7,25.2,635.0
3421557111747.json,en:dark-chocolate-chunks,23.8095238095238,16.7,7.11,50.5
3421557111747.json,en:wholemeal-rye,15.2380952380952,16.7,1.46,2.14
3421557111747.json,fr:ble-d-epeautre-complet,11.4285714285714,16.7,5.27,27.8
3421557111747.json,en:wholemeal-buckwheat,3.80952380952381,16.7,12.9,166.0
3421557111747.json,en:wholemeal-barley,3.80952380952381,16.7,12.9,166.0
3431590008300.json,en:apple-puree,42.5,43.8,1.3,1.69
3431590008300.json,en:banana,7.5,43.8,36.3,1320.0
3431590008300.json,fr:ingredients,50,12.4,37.6,1410.0
3431590008331.json,en:apple-puree,42.5,43.8,1.3,1.69
3431590008331.json,en:banana,7.5,43.8,36.3,1320.0
3431590008331.json,fr:ingredients,50,12.4,37.6,1410.0
3431590008348.json,en:apple-puree,85,76.5,8.5,72.2
3431590008348.json,en:strawberry,15,23.6,8.6,74.0
3431590009741.json,en:apple-puree,83,50.0,33.0,1090.0
3431590009741.json,en:mango-puree,17,50.0,33.0,1090.0
3431590009758.json,en:apple-puree,41.5,48.1,6.6,43.6
3431590009758.json,en:mango-puree,8.5,48.1,39.6,1570.0
3431590009758.json,fr:ingredients,50,3.82,46.2,2130.0
3560070330515.json,fr:chicoree-soluble,80,50.0,30.0,900.0
3560070330515.json,en:instant-coffee,20,50.0,30.0,900.0
3560070425143.json,en:corn-flour,70,60.8,9.2,84.6
3560070425143.json,en:rice-flour,30,39.2,9.2,84.6
3560070443291.json,en:rice,74.7474747474748,61.2,13.5,184.0
3560070443291.json,en:corn,9.6969696969697,31.1,21.4,458.0
3560070443291.json,en:buckwheat,7.27272727272727,2.56,4.71,22.2
3560070443291.json,en:millet,7.27272727272727,2.56,4.71,22.2
3560070443291.json,en:sesame-seeds,1.01010101010101,2.56,1.55,2.4
3560070713615.json,en:peanut,50.6,20.0,30.6,936.0
3560070713615.json,en:hazelnut,13.8,20.0,6.2,38.4
3560070713615.json,en:almond,13.8,20.0,6.2,38.4
3560070713615.json,en:cashew-nuts,13.8,20.0,6.2,38.4
3560070713615.json,en:sunflower-oil,5.5,20.0,14.5,210.0
3560070713615.json,en:salt,2.5,0.0,2.5,6.25
3560070850297.json,en:pistachio-nuts,98.5,98.3,0.2,0.04
3560070850297.json,en:salt,1.5,1.65,0.15,0.0225
3560070942688.json,en:peanut,95,100.0,5.0,25.0
3560070942688.json,en:sunflower-oil,4,0.0,4.0,16.0
3560070942688.json,en:salt,1,0.0,1.0,1.0
3560070942749.json,en:cashew-nuts,94.2,100.0,5.8,33.6
3560070942749.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560070942749.json,en:salt,1.3,0.0,1.3,1.69
3560071018023.json,en:pistachio-nuts,98.8,99.2,0.4,0.16
3560071018023.json,en:salt,1.2,0.82,0.38,0.144
3560071019761.json,en:red-bell-pepper,40,33.3,6.7,44.9
3560071019761.json,en:green-bell-pepper,40,33.3,6.7,44.9
3560071019761.json,en:yellow-bell-pepper,20,33.3,13.3,177.0
3560071083991.json,en:cashew-nuts,94.6,97.8,3.2,10.2
3560071083991.json,en:sunflower-oil,4.5,1.39,3.11,9.67
3560071083991.json,en:salt,0.9,0.81,0.09,0.0081
3560071084042.json,en:peanut,95.5,100.0,4.5,20.2
3560071084042.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071084059.json,en:peanut,94.6,99.9,5.3,28.1
3560071084059.json,en:sunflower-oil,4.5,0.03,4.47,20.0
3560071084059.json,en:salt,0.9,0.03,0.87,0.757
3560071407506.json,en:whole-grain-oat-flakes,44,16.7,27.3,745.0
3560071407506.json,en:wholemeal-rye,15,16.7,1.7,2.89
3560071407506.json,en:sultana,10,16.7,6.7,44.9
3560071407506.json,en:grape,9.95,15.5,5.55,30.8
3560071407506.json,en:corn-flakes,9,16.7,7.7,59.3
3560071407506.json,en:dried-fig,9,16.7,7.7,59.3
3560071407506.json,en:fig,8.55,16.7,8.15,66.4
3560071407506.json,en:dried-apricots,4,16.7,12.7,161.0
3560071407506.json,en:apricot,3.8,16.7,12.9,166.0
3560071407506.json,en:buckwheat-flakes,3,0.0,3.0,9.0
3560071407506.json,en:sunflower-seed,3,0.0,3.0,9.0
3560071407506.json,en:brown-flax-seeds,2,0.0,2.0,4.0
3560071407506.json,en:pumpkin-seed,1,0.0,1.0,1.0
3560071469672.json,en:corn,99.7,100.0,0.3,0.09
3560071469672.json,en:sea-salt,0.3,0.0,0.3,0.09
3560071469771.json,en:dark-chocolate,55,50.0,5.0,25.0
3560071469771.json,en:brown-rice,45,50.0,5.0,25.0
3564700649947.json,en:atlantic-salmon,97,97.9,0.9,0.81
3564700649947.json,en:salt,3,2.1,0.9,0.81
3564707129800.json,en:bulgur,60,49.3,10.7,114.0
3564707129800.json,en:soya-bean,15,16.9,1.9,3.61
3564707129800.json,en:red-quinoa,15,16.9,1.9,3.61
3564707129800.json,en:buckwheat,10,16.9,6.9,47.6
3609200005357.json,fr:pepites-a-base-de-fruits,41,82.9,41.9,1760.0
3609200005357.json,en:cashew-nuts,26,12.4,13.6,185.0
3609200005357.json,en:almond,22,4.66,17.3,301.0
3609200005357.json,en:pumpkin-seed,11,0.0,11.0,121.0
3609200007474.json,fr:pepites-a-base-de-fruits,35,87.1,52.1,2710.0
3609200007474.json,en:concentrated-orange-juice,2.6,0.0,2.6,6.76
3609200007474.json,en:almond,30,12.9,17.1,292.0
3609200007474.json,fr:noisettes-blanches,20,0.0,20.0,400.0
3609200007474.json,en:raisin,15,0.0,15.0,225.0
3701052327424.json,en:yogurt,80,79.6,0.4,0.16
3701052327424.json,en:pasteurised-goat-milk,72.7854429114177,79.6,6.81,46.4
3701052327424.json,fr:hydrolat-de-basilic-grand-vert,4.79904019196161,0.0,4.8,23.0
3701052327424.json,en:cane-sugar,2.3995200959808,0.0,2.4,5.76
3701052327424.json,en:lactic-ferments,0.015996800639872,0.0,0.016,0.000256
3701052327424.json,en:strawberry-preparation,20,20.4,0.4,0.16
3701052327424.json,en:strawberry,10.2,10.2,0.0,0.0
3701052327424.json,en:blonde-cane-sugar,9.8,10.2,0.4,0.16
3701182300625.json,en:milk-proteins,93,50.0,43.0,1850.0
3701182300625.json,en:cocoa,7,50.0,43.0,1850.0
3701269706197.json,en:banana,68,81.2,13.2,174.0
3701269706197.json,en:coconut-oil,22,18.9,3.1,9.61
3701269706197.json,en:cane-sugar,10,0.0,10.0,100.0
3760011732709.json,fr:raisins-bruns-secs,40,70.9,30.9,955.0
3760011732709.json,en:grape,39.6,70.9,31.3,980.0
3760011732709.json,en:cashew-nuts,30,20.8,9.2,84.6
3760011732709.json,en:almond-with-skin,20,8.26,11.7,138.0
3760011732709.json,en:pumpkin-seed,10,0.0,10.0,100.0
3760059939580.json,en:dark-chocolate,50,50.0,0.0,0.0
3760059939580.json,fr:blanc,50,50.0,0.0,0.0
3760101450001.json,en:aloe-vera-juice,99,71.4,27.6,762.0
3760101450001.json,en:concentrated-lemon-juice,1,28.6,27.6,762.0
3760101450070.json,en:aloe-vera-juice,94.8,89.0,5.8,33.6
3760101450070.json,en:corn-starch,4.2,5.5,1.3,1.69
3760101450070.json,en:concentrated-lemon-juice,1,5.5,4.5,20.2
3760105177577.json,en:atlantic-salmon,81.8181818181818,87.0,5.18,26.9
3760105177577.json,fr:preparation-au-beurre,9.09090909090909,6.5,2.59,6.71
3760105177577.json,en:tomato,9.09090909090909,6.5,2.59,6.71
3760105177577.json,en:butter,0.636363636363636,3.39,2.75,7.58
3760105177577.json,en:tomato,0.218181818181818,3.11,2.89,8.36
3760170093734.json,en:dark-chocolate,98.1,72.2,25.9,671.0
3760170093734.json,en:cocoa-paste,64,29.2,34.8,1210.0
3760170093734.json,en:cocoa-butter,9,14.5,5.5,30.2
3760170093734.json,fr:grue-de-cacao,1.9,27.8,25.9,671.0
3760170095806.json,en:dark-chocolate,98.1,50.0,48.1,2310.0
3760170095806.json,en:cocoa-paste,64,45.3,18.7,350.0
3760170095806.json,en:cocoa-butter,9,2.21,6.79,46.1
3760170095806.json,fr:pepites-de-menthe,1.9,50.0,48.1,2310.0
3760324840580.json,en:white-sesame,50,50.0,0.0,0.0
3760324840580.json,fr:sesame-complet,50,50.0,0.0,0.0
3760324840740.json,en:tomato-puree,99.7,100.0,0.3,0.09
3760324840740.json,en:sea-salt,0.3,0.0,0.3,0.09
3760324840757.json,en:tomato-pulp,99.4,99.8,0.4,0.16
3760324840757.json,en:sea-salt,0.6,0.15,0.45,0.202
3760324841174.json,en:yellow-corn-flour,34,33.3,0.7,0.49
3760324841174.json,en:white-corn-flour,33,33.3,0.3,0.09
3760324841174.json,en:rice-flour,33,33.3,0.3,0.09
3760324841693.json,en:artichoke,82.7586206896552,61.7,21.1,443.0
3760324841693.json,en:sunflower-oil,11.4942528735632,19.1,7.61,57.8
3760324841693.json,en:onion,5.74712643678161,19.1,13.4,178.0
3760324841709.json,en:aubergine,70,73.9,3.9,15.2
3760324841709.json,en:olive-oil,15,21.9,6.9,47.6
3760324841709.json,en:sesame,15,4.18,10.8,117.0
3760324841716.json,en:chickpea,58.9041095890411,62.2,3.3,10.9
3760324841716.json,en:water,27.3972602739726,24.1,3.3,10.9
3760324841716.json,en:olive-oil,13.6986301369863,13.7,0.00137,1.88e-06
3760324841723.json,en:olive,84.6938775510204,84.3,0.394,0.155
3760324841723.json,en:olive-oil,10.2040816326531,11.7,1.5,2.24
3760324841723.json,en:capers,5.10204081632653,3.98,1.12,1.26
3760324841730.json,en:olive,78.7234042553192,67.7,11.0,122.0
3760324841730.json,en:olive-oil,15.9574468085106,16.2,0.243,0.0588
3760324841730.json,en:capers,5.31914893617021,16.2,10.9,118.0
3760324841747.json,en:tomato,62.6865671641791,95.5,32.8,1080.0
3760324841747.json,en:water,29.8507462686567,2.25,27.6,762.0
3760324841747.json,en:onion,7.46268656716418,2.25,5.21,27.2
3760324841785.json,en:pickled-gherkin,53.6082474226804,51.9,1.71,2.92
3760324841785.json,en:water,31.9587628865979,48.1,16.1,261.0
3760324841785.json,en:vinegar,14.4329896907216,0.0,14.4,208.0
3760324841792.json,en:pickled-gherkin,58.0645161290323,100.0,41.9,1760.0
3760324841792.json,en:water,29.0322580645161,0.0,29.0,843.0
3760324841792.json,en:vinegar,12.9032258064516,0.0,12.9,166.0
3760324841860.json,en:tomato,74.7252747252747,86.5,11.8,139.0
3760324841860.json,en:ravioli,19.7802197802198,11.7,8.08,65.3
3760324841860.json,en:breadcrumbs,5.49450549450549,1.8,3.69,13.6
3760324842188.json,en:grape,62.5,80.1,17.6,310.0
3760324842188.json,en:almond,18.75,19.9,1.15,1.32
3760324842188.json,fr:cajou,18.75,0.0,18.8,352.0
3770015362024.json,en:dried-fruits,86,89.2,3.2,10.2
3770015362024.json,en:coconut-sugar,14,10.8,3.2,10.2
4002359011399.json,en:tomato-puree,83,100.0,17.0,289.0
4002359011399.json,en:tomato,17,0.0,17.0,289.0
4015533050169.json,en:carrot-juice,96,100.0,4.0,16.0
4015533050169.json,en:ginger,4,0.0,4.0,16.0
4015533050169.json,en:ginger,3.8,0.0,3.8,14.4
4015533050169.json,en:lemon-juice,0.2,0.0,0.2,0.04
4023800062173.json,en:almond-paste,82,90.1,8.1,65.6
4023800062173.json,en:dark-chocolate,18,9.92,8.08,65.3
4044019550091.json,en:concentrated-apple-juice,90,100.0,10.0,100.0
4044019550091.json,fr:jus-concentre-de-agave,10,0.0,10.0,100.0
4056489124214.json,en:baguette,79.7570850202429,58.4,21.4,456.0
4056489124214.json,sv:örtsmör,20.2429149797571,41.6,21.4,456.0
4056489124214.json,en:butter,15,13.7,1.3,1.69
4056489124214.json,sv:ortkryddor,0.2,0.0,0.2,0.04
4056489181415.json,en:orange-juice,51,59.2,8.2,67.2
4056489181415.json,en:ginger,30,20.4,9.6,92.2
4056489181415.json,en:lemon-juice,17,20.4,3.4,11.6
4056489181415.json,en:turmeric,2,0.0,2.0,4.0
4056489217411.json,en:pineapple-juice,60,62.5,2.5,6.25
4056489217411.json,pl:przecier-z-melona-kantalupa,20,18.8,1.2,1.44
4056489217411.json,en:mango-puree,15,18.8,3.8,14.4
4056489217411.json,en:passionfruit,5,0.0,5.0,25.0
4056489334378.json,en:caramelised-honey-cashews,27,33.3,6.3,39.7
4056489334378.json,en:caramelised-honey-almonds,24,33.3,9.3,86.5
4056489334378.json,en:caramelised-honey-hazelnuts,20,33.3,13.3,177.0
4056489334378.json,en:caramelised-honey-pecans,19,0.0,19.0,361.0
4056489334378.json,en:pistachio-nut-kernels,10,0.0,10.0,100.0
4056489571223.json,en:white-quinoa,60,49.8,10.2,104.0
4056489571223.json,en:red-quinoa,20,49.8,29.8,888.0
4056489571223.json,it:quinoa-nera-arachidi-frutta-a-guscio,20,0.38,19.6,385.0
4056687182511.json,nl:plantaardige-bereiding,37.5,64.5,27.0,729.0
4056687182511.json,nl:broodje-met-sesamzaad,36,26.4,9.6,92.2
4056687182511.json,en:sesame-seeds,2,0.0,2.0,4.0
4056687182511.json,nl:plantaardige-bereiding-met-kaassmaak,9.5,2.26,7.24,52.4
4056687182511.json,en:coconut-oil,23,0.0,23.0,529.0
4056687182511.json,nl:pikante-saus-met-barbecuesmaak,7,2.26,4.74,22.5
4056687182511.json,en:gherkin,5,2.24,2.76,7.62
4056687182511.json,nl:witte-koolsalade,5,2.26,2.74,7.51
4065019015182.json,en:sweet-potato,71,100.0,29.0,841.0
4065019015182.json,en:vegetable-oil,28,0.0,28.0,784.0
4065019015182.json,en:salt,1,0.0,1.0,1.0
4820219344452.json,fr:appel,80,76.5,3.5,12.2
4820219344452.json,fr:aardbei,20,23.5,3.5,12.2
4901335006087.json,en:potato,64.2,89.3,25.1,630.0
4901335006087.json,en:sunflower-oil,28.8,8.58,20.2,409.0
4901335006087.json,fr:assaisonnement-teriyaki,7,2.07,4.93,24.3
5010477348630.json,en:wholemeal-cereal,64,47.8,16.2,262.0
5010477348630.json,en:wheat-flakes,13,0.0,13.0,169.0
5010477348630.json,fr:raisins-de-sultane,16,20.6,4.6,21.2
5010477348630.json,en:raisin,11,20.6,9.6,92.2
5010477348630.json,en:coconut,3.5,6.77,3.27,10.7
5010477348630.json,en:hazelnut,3,4.35,1.35,1.82
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5,6.25
5021554986119.json,en:pear,80,50.0,30.0,900.0
5021554986119.json,en:banana,20,50.0,30.0,900.0
5021554987635.json,en:corn,99.8,100.0,0.2,0.04
5021554987635.json,en:sea-salt,0.2,0.0,0.2,0.04
5021554989257.json,en:millet,60,75.9,15.9,253.0
5021554989257.json,fr:pois-verts-casses,20,12.0,8.0,64.0
5021554989257.json,en:red-lentils,20,12.0,8.0,64.0
5040141133019.json,en:orange-juice,80,68.8,11.2,125.0
5040141133019.json,en:kiwi,20,31.2,11.2,125.0
5050083565601.json,en:par-portion-de,50,76.5,26.5,702.0
5050083565601.json,en:per-portie-van,50,23.5,26.5,702.0
5059321003226.json,en:cashew-nuts,29,40.5,11.5,132.0
5059321003226.json,fr:pepites-de-cereales,22,40.5,18.5,342.0
5059321003226.json,en:mango,20,6.3,13.7,188.0
5059321003226.json,en:dried-apricots,19,6.3,12.7,161.0
5059321003226.json,en:desiccated-coconut,10,6.3,3.7,13.7
5059604511448.json,en:wheat-bran,81,100.0,19.0,361.0
