test_name,ingredient,percent,percent_estimate,difference,variance
27049464.json,en:sugar,17.9621848739496,24.6,6.64,44.1
27049464.json,en:corn,30.0420168067227,49.9,19.9,394.0
27049464.json,en:salt,30.0420168067227,0.2,29.8,891.0
27064498.json,en:apple-juice,30.1204819277108,19.9,10.2,104.0
27064498.json,en:apple,23.995983935743,19.9,4.1,16.8
27064498.json,en:pineapple-juice,19.578313253012,19.9,0.322,0.103
27064498.json,en:pear,13.7550200803213,19.9,6.14,37.8
27064498.json,en:kiwi,11.0441767068273,19.9,8.86,78.4
27064498.json,nl:limo,1.50602409638554,0.74,0.766,0.587
2720163000000.json,en:lamb-leg,92.5,84.3,8.2,67.2
2720163000000.json,en:marinade,7.5,15.7,8.2,67.2
2720163000000.json,en:garlic,0.5,0.0,0.5,0.25
27246016.json,de:fingerkarotten,35,64.2,29.2,853.0
27246016.json,en:pea,32,19.8,12.2,149.0
27246016.json,de:brechbohnen,20,9.9,10.1,102.0
27246016.json,en:corn,13,6.15,6.85,46.9
2783281002656.json,en:baguette,41,87.5,46.5,2160.0
2783281002656.json,en:cheese,28,12.5,15.5,240.0
2783281002656.json,en:egg,10,0.0,10.0,100.0
2783281002656.json,en:cucumber,7,0.0,7.0,49.0
2783281002656.json,en:lettuce,7,0.0,7.0,49.0
2783281002656.json,en:tomato,7,0.0,7.0,49.0
2783281002892.json,en:baguette,41,64.1,23.1,534.0
2783281002892.json,en:cheese,28,9.28,18.7,350.0
2783281002892.json,en:egg,10,7.0,3.0,9.0
2783281002892.json,en:cucumber,7,7.0,0.0,0.0
2783281002892.json,en:lettuce,7,7.0,0.0,0.0
2783281002892.json,en:tomato,7,5.63,1.37,1.88
2874982005173.json,en:pork-meat,84,68.0,16.0,256.0
2874982005173.json,en:marinade,16,32.0,16.0,256.0
2874982005173.json,en:water,8.96,13.9,4.94,24.4
2874982005173.json,en:herb,0.368,1.64,1.27,1.62
3083681100426.json,en:red-lentils,95,77.8,17.2,296.0
3083681100426.json,en:carrot,5,22.2,17.2,296.0
3245411640620.json,en:cane-sugar,68,94.9,26.9,724.0
3245411640620.json,en:highly-fat-reduced-cocoa,32,5.08,26.9,725.0
3245411640620.json,en:cocoa-butter,32,5.08,26.9,725.0
3245412568749.json,en:corn-flour,79.1,80.8,1.7,2.89
3245412568749.json,en:sunflower-oil,20,18.5,1.5,2.25
3245412568749.json,en:salt,0.9,0.7,0.2,0.04
3250390500940.json,en:carrot,37.5,33.3,4.2,17.6
3250390500940.json,en:leek,31.25,33.3,2.05,4.2
3250390500940.json,en:celeriac,31.25,33.3,2.05,4.2
3250390576426.json,fr:beurre-laitier,98.5,97.5,1.0,1.0
3250390576426.json,en:salt,1.5,2.54,1.04,1.08
3250393114915.json,en:bulgur,50,80.3,30.3,918.0
3250393114915.json,en:soya,27,9.85,17.1,294.0
3250393114915.json,en:red-lentils,10,9.85,0.15,0.0225
3250393114915.json,en:soya,7,0.0,7.0,49.0
3250393114915.json,en:red-quinoa,6,0.0,6.0,36.0
3270160165995.json,fr:caille-semi-desossee,86.7,74.7,12.0,144.0
3270160165995.json,fr:bloc-de-foie-gras-de-canard,13.3,25.3,12.0,144.0
3270160590193.json,en:green-bean,66.6666666666667,54.4,12.3,150.0
3270160590193.json,en:smoked-pork-belly,33.3333333333333,45.6,12.3,150.0
3270190026679.json,en:carrot,30,56.4,26.4,697.0
3270190026679.json,en:turnip,20,22.9,2.9,8.41
3270190026679.json,en:celery,16.25,5.55,10.7,114.0
3270190026679.json,en:courgette,16.25,5.55,10.7,114.0
3270190026679.json,fr:poivrons-flammes,10,4.77,5.23,27.4
3270190026679.json,en:chickpea,7.5,4.77,2.73,7.45
3270190119067.json,en:cashew-nuts,94.4,98.4,4.0,16.0
3270190119067.json,en:sunflower-oil,4.5,0.79,3.71,13.8
3270190119067.json,en:salt,1.1,0.79,0.31,0.0961
3288131604138.json,en:apple,67,94.7,27.7,767.0
3288131604138.json,en:peach,20,3.52,16.5,272.0
3288131604138.json,en:apricot,10,1.75,8.25,68.1
3288131604138.json,en:acerola,3,0.0,3.0,9.0
3380380096334.json,en:corn-flour,70,50.0,20.0,400.0
3380380096334.json,en:rice-flour,30,50.0,20.0,400.0
3421557111747.json,en:whole-wheat,41.9047619047619,17.2,24.7,610.0
3421557111747.json,en:dark-chocolate-chunks,23.8095238095238,17.2,6.61,43.7
3421557111747.json,en:wholemeal-rye,15.2380952380952,17.2,1.96,3.85
3421557111747.json,fr:ble-d-epeautre-complet,11.4285714285714,16.1,4.67,21.8
3421557111747.json,en:wholemeal-buckwheat,3.80952380952381,16.1,12.3,151.0
3421557111747.json,en:wholemeal-barley,3.80952380952381,16.1,12.3,151.0
3431590008300.json,en:apple-puree,42.5,43.3,0.8,0.64
3431590008300.json,en:banana,7.5,43.3,35.8,1280.0
3431590008300.json,fr:ingredients,50,13.3,36.7,1350.0
3431590008331.json,en:apple-puree,42.5,43.3,0.8,0.64
3431590008331.json,en:banana,7.5,43.3,35.8,1280.0
3431590008331.json,fr:ingredients,50,13.3,36.7,1350.0
3431590008348.json,en:apple-puree,85,74.8,10.2,104.0
3431590008348.json,en:strawberry,15,25.2,10.2,104.0
3431590009741.json,en:apple-puree,83,63.9,19.1,365.0
3431590009741.json,en:mango-puree,17,36.1,19.1,365.0
3431590009758.json,en:apple-puree,41.5,47.6,6.1,37.2
3431590009758.json,en:mango-puree,8.5,47.6,39.1,1530.0
3431590009758.json,fr:ingredients,50,4.79,45.2,2040.0
3560070330515.json,fr:chicoree-soluble,80,50.0,30.0,900.0
3560070330515.json,en:instant-coffee,20,50.0,30.0,900.0
3560070425143.json,en:corn-flour,70,60.1,9.9,98.0
3560070425143.json,en:rice-flour,30,39.9,9.9,98.0
3560070443291.json,en:rice,74.7474747474748,59.9,14.8,220.0
3560070443291.json,en:corn,9.6969696969697,32.2,22.5,506.0
3560070443291.json,en:buckwheat,7.27272727272727,2.61,4.66,21.7
3560070443291.json,en:millet,7.27272727272727,2.61,4.66,21.7
3560070443291.json,en:sesame-seeds,1.01010101010101,2.61,1.6,2.56
3560070713615.json,en:peanut,50.6,59.4,8.8,77.4
3560070713615.json,en:hazelnut,13.8,17.9,4.1,16.8
3560070713615.json,en:almond,13.8,8.72,5.08,25.8
3560070713615.json,en:cashew-nuts,13.8,6.68,7.12,50.7
3560070713615.json,en:sunflower-oil,5.5,6.68,1.18,1.39
3560070713615.json,en:salt,2.5,0.65,1.85,3.42
3560070850297.json,en:pistachio-nuts,98.5,98.4,0.1,0.01
3560070850297.json,en:salt,1.5,1.59,0.09,0.0081
3560070942688.json,en:peanut,95,98.3,3.3,10.9
3560070942688.json,en:sunflower-oil,4,0.87,3.13,9.8
3560070942688.json,en:salt,1,0.87,0.13,0.0169
3560070942749.json,en:cashew-nuts,94.2,98.0,3.8,14.4
3560070942749.json,en:sunflower-oil,4.5,0.99,3.51,12.3
3560070942749.json,en:salt,1.3,0.99,0.31,0.0961
3560071018023.json,en:pistachio-nuts,98.8,99.2,0.4,0.16
3560071018023.json,en:salt,1.2,0.84,0.36,0.13
3560071019761.json,en:red-bell-pepper,40,33.3,6.7,44.9
3560071019761.json,en:green-bell-pepper,40,33.3,6.7,44.9
3560071019761.json,en:yellow-bell-pepper,20,33.3,13.3,177.0
3560071083991.json,en:cashew-nuts,94.6,97.6,3.0,9.0
3560071083991.json,en:sunflower-oil,4.5,1.62,2.88,8.29
3560071083991.json,en:salt,0.9,0.81,0.09,0.0081
3560071084042.json,en:peanut,95.5,100.0,4.5,20.2
3560071084042.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071084059.json,en:peanut,94.6,98.4,3.8,14.4
3560071084059.json,en:sunflower-oil,4.5,0.82,3.68,13.5
3560071084059.json,en:salt,0.9,0.82,0.08,0.0064
3560071407506.json,en:whole-grain-oat-flakes,44,16.7,27.3,745.0
3560071407506.json,en:wholemeal-rye,15,16.7,1.7,2.89
3560071407506.json,en:sultana,10,16.7,6.7,44.9
3560071407506.json,en:grape,9.95,15.5,5.55,30.8
3560071407506.json,en:corn-flakes,9,16.7,7.7,59.3
3560071407506.json,en:dried-fig,9,16.7,7.7,59.3
3560071407506.json,en:fig,8.55,16.7,8.15,66.4
3560071407506.json,en:dried-apricots,4,16.7,12.7,161.0
3560071407506.json,en:apricot,3.8,16.7,12.9,166.0
3560071407506.json,en:buckwheat-flakes,3,0.0,3.0,9.0
3560071407506.json,en:sunflower-seed,3,0.0,3.0,9.0
3560071407506.json,en:brown-flax-seeds,2,0.0,2.0,4.0
3560071407506.json,en:pumpkin-seed,1,0.0,1.0,1.0
3560071469672.json,en:corn,99.7,99.8,0.1,0.01
3560071469672.json,en:sea-salt,0.3,0.25,0.05,0.0025
3560071469771.json,en:dark-chocolate,55,50.0,5.0,25.0
3560071469771.json,en:brown-rice,45,50.0,5.0,25.0
3564700649947.json,en:atlantic-salmon,97,97.8,0.8,0.64
3564700649947.json,en:salt,3,2.21,0.79,0.624
3564707129800.json,en:bulgur,60,40.3,19.7,388.0
3564707129800.json,en:soya-bean,15,19.9,4.9,24.0
3564707129800.json,en:red-quinoa,15,19.9,4.9,24.0
3564707129800.json,en:buckwheat,10,19.9,9.9,98.0
3609200005357.json,fr:pepites-a-base-de-fruits,41,83.0,42.0,1760.0
3609200005357.json,en:cashew-nuts,26,11.3,14.7,216.0
3609200005357.json,en:almond,22,5.71,16.3,265.0
3609200005357.json,en:pumpkin-seed,11,0.0,11.0,121.0
3609200007474.json,fr:pepites-a-base-de-fruits,35,86.8,51.8,2680.0
3609200007474.json,en:concentrated-orange-juice,2.6,0.0,2.6,6.76
3609200007474.json,en:almond,30,13.2,16.8,282.0
3609200007474.json,fr:noisettes-blanches,20,0.0,20.0,400.0
3609200007474.json,en:raisin,15,0.0,15.0,225.0
3701052327424.json,en:yogurt,80,78.3,1.7,2.89
3701052327424.json,en:pasteurised-goat-milk,72.7854429114177,78.3,5.51,30.4
3701052327424.json,fr:hydrolat-de-basilic-grand-vert,4.79904019196161,0.0,4.8,23.0
3701052327424.json,en:cane-sugar,2.3995200959808,0.0,2.4,5.76
3701052327424.json,en:lactic-ferments,0.015996800639872,0.0,0.016,0.000256
3701052327424.json,en:strawberry-preparation,20,21.7,1.7,2.89
3701052327424.json,en:strawberry,10.2,10.8,0.6,0.36
3701052327424.json,en:blonde-cane-sugar,9.8,10.8,1.0,1.0
3701182300625.json,en:milk-proteins,93,70.3,22.7,515.0
3701182300625.json,en:cocoa,7,29.7,22.7,515.0
3701269706197.json,en:banana,68,77.5,9.5,90.2
3701269706197.json,en:coconut-oil,22,22.6,0.6,0.36
3701269706197.json,en:cane-sugar,10,0.0,10.0,100.0
3760011732709.json,fr:raisins-bruns-secs,40,71.2,31.2,973.0
3760011732709.json,en:grape,39.6,71.2,31.6,999.0
3760011732709.json,en:cashew-nuts,30,21.4,8.6,74.0
3760011732709.json,en:almond-with-skin,20,7.33,12.7,161.0
3760011732709.json,en:pumpkin-seed,10,0.0,10.0,100.0
3760059939580.json,en:dark-chocolate,50,50.0,0.0,0.0
3760059939580.json,fr:blanc,50,50.0,0.0,0.0
3760101450001.json,en:aloe-vera-juice,99,76.5,22.5,506.0
3760101450001.json,en:concentrated-lemon-juice,1,23.5,22.5,506.0
3760101450070.json,en:aloe-vera-juice,94.8,69.0,25.8,666.0
3760101450070.json,en:corn-starch,4.2,15.5,11.3,128.0
3760101450070.json,en:concentrated-lemon-juice,1,15.5,14.5,210.0
3760105177577.json,en:atlantic-salmon,81.8181818181818,88.5,6.68,44.6
3760105177577.json,fr:preparation-au-beurre,9.09090909090909,5.74,3.35,11.2
3760105177577.json,en:tomato,9.09090909090909,5.75,3.34,11.2
3760105177577.json,en:butter,0.636363636363636,3.56,2.92,8.55
3760105177577.json,en:tomato,0.218181818181818,1.75,1.53,2.35
3760170093734.json,en:dark-chocolate,98.1,71.8,26.3,692.0
3760170093734.json,en:cocoa-paste,64,31.9,32.1,1030.0
3760170093734.json,en:cocoa-butter,9,11.9,2.9,8.41
3760170093734.json,fr:grue-de-cacao,1.9,28.2,26.3,692.0
3760170095806.json,en:dark-chocolate,98.1,50.0,48.1,2310.0
3760170095806.json,en:cocoa-paste,64,42.6,21.4,458.0
3760170095806.json,en:cocoa-butter,9,3.7,5.3,28.1
3760170095806.json,fr:pepites-de-menthe,1.9,50.0,48.1,2310.0
3760324840580.json,en:white-sesame,50,50.0,0.0,0.0
3760324840580.json,fr:sesame-complet,50,50.0,0.0,0.0
3760324840740.json,en:tomato-puree,99.7,100.0,0.3,0.09
3760324840740.json,en:sea-salt,0.3,0.0,0.3,0.09
3760324840757.json,en:tomato-pulp,99.4,99.7,0.3,0.09
3760324840757.json,en:sea-salt,0.6,0.32,0.28,0.0784
3760324841174.json,en:yellow-corn-flour,34,33.5,0.5,0.25
3760324841174.json,en:white-corn-flour,33,33.5,0.5,0.25
3760324841174.json,en:rice-flour,33,33.1,0.1,0.01
3760324841693.json,en:artichoke,82.7586206896552,88.7,5.94,35.3
3760324841693.json,en:sunflower-oil,11.4942528735632,11.3,0.194,0.0377
3760324841693.json,en:onion,5.74712643678161,0.0,5.75,33.0
3760324841709.json,en:aubergine,70,74.4,4.4,19.4
3760324841709.json,en:olive-oil,15,22.0,7.0,49.0
3760324841709.json,en:sesame,15,3.64,11.4,129.0
3760324841716.json,en:chickpea,58.9041095890411,78.6,19.7,388.0
3760324841716.json,en:water,27.3972602739726,10.7,16.7,279.0
3760324841716.json,en:olive-oil,13.6986301369863,10.7,3.0,8.99
3760324841723.json,en:olive,84.6938775510204,95.0,10.3,106.0
3760324841723.json,en:olive-oil,10.2040816326531,5.01,5.19,27.0
3760324841723.json,en:capers,5.10204081632653,0.0,5.1,26.0
3760324841730.json,en:olive,78.7234042553192,94.0,15.3,233.0
3760324841730.json,en:olive-oil,15.9574468085106,6.03,9.93,98.6
3760324841730.json,en:capers,5.31914893617021,0.0,5.32,28.3
3760324841747.json,en:tomato,62.6865671641791,100.0,37.3,1390.0
3760324841747.json,en:water,29.8507462686567,0.0,29.9,891.0
3760324841747.json,en:onion,7.46268656716418,0.0,7.46,55.7
3760324841785.json,en:pickled-gherkin,53.6082474226804,51.6,2.01,4.03
3760324841785.json,en:water,31.9587628865979,24.2,7.76,60.2
3760324841785.json,en:vinegar,14.4329896907216,24.2,9.77,95.4
3760324841792.json,en:pickled-gherkin,58.0645161290323,100.0,41.9,1760.0
3760324841792.json,en:water,29.0322580645161,0.0,29.0,843.0
3760324841792.json,en:vinegar,12.9032258064516,0.0,12.9,166.0
3760324841860.json,en:tomato,74.7252747252747,80.6,5.87,34.5
3760324841860.json,en:ravioli,19.7802197802198,9.7,10.1,102.0
3760324841860.json,en:breadcrumbs,5.49450549450549,9.7,4.21,17.7
3760324842188.json,en:grape,62.5,79.7,17.2,296.0
3760324842188.json,en:almond,18.75,20.3,1.55,2.4
3760324842188.json,fr:cajou,18.75,0.0,18.8,352.0
3770015362024.json,en:dried-fruits,86,89.1,3.1,9.61
3770015362024.json,en:coconut-sugar,14,10.9,3.1,9.61
4002359011399.json,en:tomato-puree,83,100.0,17.0,289.0
4002359011399.json,en:tomato,17,0.0,17.0,289.0
4015533050169.json,en:carrot-juice,96,100.0,4.0,16.0
4015533050169.json,en:ginger,4,0.0,4.0,16.0
4015533050169.json,en:ginger,3.8,0.0,3.8,14.4
4015533050169.json,en:lemon-juice,0.2,0.0,0.2,0.04
4023800062173.json,en:almond-paste,82,90.7,8.7,75.7
4023800062173.json,en:dark-chocolate,18,9.28,8.72,76.0
4044019550091.json,en:concentrated-apple-juice,90,100.0,10.0,100.0
4044019550091.json,fr:jus-concentre-de-agave,10,0.0,10.0,100.0
4056489124214.json,en:baguette,79.7570850202429,58.6,21.2,448.0
4056489124214.json,sv:örtsmör,20.2429149797571,41.4,21.2,448.0
4056489124214.json,en:butter,15,13.7,1.3,1.69
4056489124214.json,sv:ortkryddor,0.2,0.0,0.2,0.04
4056489181415.json,en:orange-juice,51,56.3,5.3,28.1
4056489181415.json,en:ginger,30,21.8,8.2,67.2
4056489181415.json,en:lemon-juice,17,21.8,4.8,23.0
4056489181415.json,en:turmeric,2,0.0,2.0,4.0
4056489217411.json,en:pineapple-juice,60,62.7,2.7,7.29
4056489217411.json,pl:przecier-z-melona-kantalupa,20,18.6,1.4,1.96
4056489217411.json,en:mango-puree,15,18.6,3.6,13.0
4056489217411.json,en:passionfruit,5,0.0,5.0,25.0
4056489334378.json,en:caramelised-honey-cashews,27,33.3,6.3,39.7
4056489334378.json,en:caramelised-honey-almonds,24,33.3,9.3,86.5
4056489334378.json,en:caramelised-honey-hazelnuts,20,33.3,13.3,177.0
4056489334378.json,en:caramelised-honey-pecans,19,0.0,19.0,361.0
4056489334378.json,en:pistachio-nut-kernels,10,0.0,10.0,100.0
4056489571223.json,en:white-quinoa,60,50.0,10.0,100.0
4056489571223.json,en:red-quinoa,20,50.0,30.0,900.0
4056489571223.json,it:quinoa-nera-arachidi-frutta-a-guscio,20,0.08,19.9,397.0
4056687182511.json,nl:plantaardige-bereiding,37.5,50.1,12.6,159.0
4056687182511.json,nl:broodje-met-sesamzaad,36,29.9,6.1,37.2
4056687182511.json,en:sesame-seeds,2,0.0,2.0,4.0
4056687182511.json,nl:plantaardige-bereiding-met-kaassmaak,9.5,4.99,4.51,20.3
4056687182511.json,en:coconut-oil,23,0.5,22.5,506.0
4056687182511.json,nl:pikante-saus-met-barbecuesmaak,7,5.0,2.0,4.0
4056687182511.json,en:gherkin,5,5.0,0.0,0.0
4056687182511.json,nl:witte-koolsalade,5,4.99,0.01,0.0001
4065019015182.json,en:sweet-potato,71,99.8,28.8,829.0
4065019015182.json,en:vegetable-oil,28,0.08,27.9,780.0
4065019015182.json,en:salt,1,0.08,0.92,0.846
4820219344452.json,fr:appel,80,76.5,3.5,12.2
4820219344452.json,fr:aardbei,20,23.5,3.5,12.2
4901335006087.json,en:potato,64.2,85.9,21.7,471.0
4901335006087.json,en:sunflower-oil,28.8,10.9,17.9,320.0
4901335006087.json,fr:assaisonnement-teriyaki,7,3.15,3.85,14.8
5010477348630.json,en:wholemeal-cereal,64,46.1,17.9,320.0
5010477348630.json,en:wheat-flakes,13,0.0,13.0,169.0
5010477348630.json,fr:raisins-de-sultane,16,21.6,5.6,31.4
5010477348630.json,en:raisin,11,21.6,10.6,112.0
5010477348630.json,en:coconut,3.5,6.17,2.67,7.13
5010477348630.json,en:hazelnut,3,4.54,1.54,2.37
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5,6.25
5021554986119.json,en:pear,80,73.0,7.0,49.0
5021554986119.json,en:banana,20,27.1,7.1,50.4
5021554987635.json,en:corn,99.8,99.7,0.1,0.01
5021554987635.json,en:sea-salt,0.2,0.3,0.1,0.01
5021554989257.json,en:millet,60,70.1,10.1,102.0
5021554989257.json,fr:pois-verts-casses,20,14.9,5.1,26.0
5021554989257.json,en:red-lentils,20,14.9,5.1,26.0
5040141133019.json,en:orange-juice,80,75.8,4.2,17.6
5040141133019.json,en:kiwi,20,24.2,4.2,17.6
5050083565601.json,en:par-portion-de,50,76.5,26.5,702.0
5050083565601.json,en:per-portie-van,50,23.5,26.5,702.0
5059321003226.json,en:cashew-nuts,29,40.1,11.1,123.0
5059321003226.json,fr:pepites-de-cereales,22,40.1,18.1,328.0
5059321003226.json,en:mango,20,6.57,13.4,180.0
5059321003226.json,en:dried-apricots,19,6.57,12.4,155.0
5059321003226.json,en:desiccated-coconut,10,6.57,3.43,11.8
5059604511448.json,en:wheat-bran,81,98.4,17.4,303.0
