test_name,ingredient,percent,percent_estimate,difference,variance
20135706.json,nl:pindasaus,67.3913043478261,64.5,2.89,8.36
20135706.json,en:peanut,15.5,1.73,13.8,190.0
20135706.json,en:precooked-chicken-meat,32.6086956521739,35.5,2.89,8.36
20203900.json,en:orange-juice,80,65.4,14.6,213.0
20203900.json,en:kiwi,20,24.5,4.5,20.2
20241094.json,en:potato,63.9,52.0,11.9,142.0
20241094.json,en:sunflower-oil,34.5,29.6,4.9,24.0
20241094.json,en:salt,1.6,2.03,0.43,0.185
20309978.json,en:hazelnut,53,60.4,7.4,54.8
20309978.json,en:milk-chocolate,47,41.7,5.3,28.1
20449490.json,en:sauce,52,97.7,45.7,2090.0
20449490.json,en:cheese,8,21.9,13.9,193.0
20449490.json,en:pasta,32,1.04,31.0,959.0
20449490.json,en:cooked-ham,12,1.04,11.0,120.0
20449490.json,en:pork-meat,11.28,0.26,11.0,121.0
20449490.json,en:cheese,4,0.26,3.74,14.0
20502706.json,fr:pain-blanc-multicereales,48.4848484848485,75.6,27.1,735.0
20502706.json,en:wheat-flour,48,8.9,39.1,1530.0
20502706.json,en:whole-wheat-flour,3,8.9,5.9,34.8
20502706.json,en:barley-malt-flour,1.5,8.9,7.4,54.8
20502706.json,en:tomato,13.1313131313131,10.5,2.63,6.92
20502706.json,fr:fromage-beemster,11.1111111111111,10.5,0.611,0.373
20502706.json,en:ham,11.1111111111111,10.5,0.611,0.373
20502706.json,en:pork-meat,95,10.5,84.5,7140.0
20502706.json,en:belgian-endive,8.08080808080808,0.0,8.08,65.3
20502706.json,en:mustard-sauce,8.08080808080808,0.0,8.08,65.3
20502706.json,en:mustard,13,0.0,13.0,169.0
20558734.json,fr:base-de-pizza,53.5,54.9,1.4,1.96
20558734.json,en:tomato-sauce,19.6,18.7,0.9,0.81
20558734.json,en:raw-ham,5.7,18.7,13.0,169.0
20558734.json,en:pork-meat,95,18.7,76.3,5820.0
20558734.json,en:mozzarella,5.7,1.08,4.62,21.3
20558734.json,en:lardon,5.7,1.08,4.62,21.3
20558734.json,en:pork-meat,95,0.87,94.1,8860.0
20558734.json,en:italian-raw-ham,3.5,1.11,2.39,5.71
20558734.json,en:pork-meat,97,0.85,96.2,9240.0
20558734.json,en:rocket,3.3,1.09,2.21,4.88
20558734.json,en:grana-padano,2.2,1.1,1.1,1.21
20558734.json,en:chives,0.6,1.09,0.49,0.24
20558734.json,en:oregano,0.2,1.09,0.89,0.792
20663599.json,en:orange-juice,70,58.9,11.1,123.0
20663599.json,en:strawberry-puree,30,36.0,6.0,36.0
20689117.json,fr:saumon-atlantique-fume-enrobe-de-poivre,88,102.0,14.0,196.0
20689117.json,en:atlantic-salmon,83.6,96.1,12.5,156.0
20689117.json,en:black-pepper,0.264,0.07,0.194,0.0376
20689117.json,en:green-pepper,0.264,0.06,0.204,0.0416
20689117.json,fr:sauce-a-base-de-raifort-et-de-creme-diluee,12,8.11,3.89,15.1
20689117.json,en:horseradish,3.24,8.11,4.87,23.7
20689117.json,fr:creme-diluee,3,0.0,3.0,9.0
20696757.json,en:peanut,50,66.7,16.7,279.0
20696757.json,en:chocolate,50,34.8,15.2,231.0
20772321.json,en:cod,94,50.9,43.1,1860.0
20772321.json,en:marinade,6,50.9,44.9,2020.0
20995294.json,de:rindfleischfrikadelle,50,35.5,14.5,210.0
20995294.json,en:beef-meat,40,17.8,22.2,493.0
20995294.json,en:sesame-seed-bun,35,35.5,0.5,0.25
20995294.json,en:sesame,1.5,3.21,1.71,2.92
20995294.json,en:gouda,9,29.2,20.2,408.0
20995294.json,en:ketchup,6,3.75,2.25,5.06
2292590852528.json,fr:haut-de-cuisse-de-poulet-desosse-avec-peau,55,74.7,19.7,388.0
2292590852528.json,en:filling,45,74.7,29.7,882.0
2292590852528.json,en:carrot,7,2.89,4.11,16.9
2292590852528.json,en:onion,5.3,2.89,2.41,5.81
2292590852528.json,en:courgette,3,2.89,0.11,0.0121
2292881005870.json,en:chicken,80,56.1,23.9,571.0
2292881005870.json,en:breadcrumbs,20,43.9,23.9,571.0
27009871.json,en:grape-juice,52,38.4,13.6,185.0
27009871.json,en:apple-juice,28,38.4,10.4,108.0
27009871.json,en:blackcurrant,8,4.57,3.43,11.8
27009871.json,en:blackberry,7,4.57,2.43,5.9
27009871.json,en:cranberry,5,4.57,0.43,0.185
27027622.json,en:bulgur,80,49.9,30.1,906.0
27027622.json,en:quinoa,20,49.9,29.9,894.0
27043172.json,en:white-beans,60,55.9,4.1,16.8
27043172.json,en:tomato-sauce,40,55.9,15.9,253.0
27049464.json,en:dark-chocolate,39.9159663865546,53.6,13.7,187.0
27049464.json,en:sugar,17.9621848739496,26.6,8.64,74.6
27049464.json,en:corn,30.0420168067227,53.6,23.6,555.0
27049464.json,en:salt,30.0420168067227,0.13,29.9,895.0
27064498.json,en:apple-juice,30.1204819277108,20.8,9.32,86.9
27064498.json,en:apple,23.995983935743,20.8,3.2,10.2
27064498.json,en:pineapple-juice,19.578313253012,20.8,1.22,1.49
27064498.json,en:pear,13.7550200803213,16.9,3.14,9.89
27064498.json,en:kiwi,11.0441767068273,16.9,5.86,34.3
27064498.json,nl:limo,1.50602409638554,3.52,2.01,4.06
2720163000000.json,en:lamb-leg,92.5,66.6,25.9,671.0
2720163000000.json,en:marinade,7.5,32.7,25.2,635.0
2720163000000.json,en:garlic,0.5,1.38,0.88,0.774
27246016.json,de:fingerkarotten,35,59.6,24.6,605.0
27246016.json,en:pea,32,15.1,16.9,286.0
27246016.json,de:brechbohnen,20,13.1,6.9,47.6
27246016.json,en:corn,13,13.1,0.1,0.01
2783281002656.json,en:baguette,41,82.4,41.4,1710.0
2783281002656.json,en:cheese,28,13.0,15.0,225.0
2783281002656.json,en:egg,10,4.61,5.39,29.1
2783281002656.json,en:cucumber,7,0.0,7.0,49.0
2783281002656.json,en:lettuce,7,0.0,7.0,49.0
2783281002656.json,en:tomato,7,0.0,7.0,49.0
2783281002892.json,en:baguette,41,44.9,3.9,15.2
2783281002892.json,en:cheese,28,13.3,14.7,216.0
2783281002892.json,en:egg,10,13.3,3.3,10.9
2783281002892.json,en:cucumber,7,13.3,6.3,39.7
2783281002892.json,en:lettuce,7,13.3,6.3,39.7
2783281002892.json,en:tomato,7,13.3,6.3,39.7
2874982005173.json,en:pork-meat,84,54.6,29.4,864.0
2874982005173.json,en:marinade,16,45.3,29.3,858.0
2874982005173.json,en:water,8.96,29.5,20.5,422.0
2874982005173.json,en:herb,0.368,1.43,1.06,1.13
3083681100426.json,en:red-lentils,95,90.5,4.5,20.2
3083681100426.json,en:carrot,5,34.6,29.6,876.0
3245411640620.json,en:cane-sugar,68,68.8,0.8,0.64
3245411640620.json,en:highly-fat-reduced-cocoa,32,3.72,28.3,800.0
3245411640620.json,en:cocoa-butter,32,3.72,28.3,800.0
3245412568749.json,en:corn-flour,79.1,80.1,1.0,1.0
3245412568749.json,en:sunflower-oil,20,18.8,1.2,1.44
3245412568749.json,en:salt,0.9,0.71,0.19,0.0361
3250390500940.json,en:carrot,37.5,28.2,9.3,86.5
3250390500940.json,en:leek,31.25,28.2,3.05,9.3
3250390500940.json,en:celeriac,31.25,28.2,3.05,9.3
3250390576426.json,fr:beurre-laitier,98.5,50.8,47.7,2280.0
3250390576426.json,en:salt,1.5,1.53,0.03,0.0009
3250393114915.json,en:bulgur,50,88.1,38.1,1450.0
3250393114915.json,en:soya,27,11.2,15.8,250.0
3250393114915.json,en:red-lentils,10,11.2,1.2,1.44
3250393114915.json,en:soya,7,0.0,7.0,49.0
3250393114915.json,en:red-quinoa,6,0.0,6.0,36.0
3270160165995.json,fr:caille-semi-desossee,86.7,78.0,8.7,75.7
3270160165995.json,fr:bloc-de-foie-gras-de-canard,13.3,78.0,64.7,4190.0
3270160590193.json,en:green-bean,66.6666666666667,65.4,1.27,1.6
3270160590193.json,en:smoked-pork-belly,33.3333333333333,23.8,9.53,90.9
3270190026679.json,en:carrot,30,66.4,36.4,1320.0
3270190026679.json,en:turnip,20,7.37,12.6,160.0
3270190026679.json,en:celery,16.25,7.37,8.88,78.9
3270190026679.json,en:courgette,16.25,7.37,8.88,78.9
3270190026679.json,fr:poivrons-flammes,10,7.37,2.63,6.92
3270190026679.json,en:chickpea,7.5,7.37,0.13,0.0169
3270190119067.json,en:cashew-nuts,94.4,101.0,6.6,43.6
3270190119067.json,en:sunflower-oil,4.5,0.38,4.12,17.0
3270190119067.json,en:salt,1.1,0.38,0.72,0.518
3288131604138.json,en:apple,67,98.7,31.7,1000.0
3288131604138.json,en:peach,20,3.02,17.0,288.0
3288131604138.json,en:apricot,10,3.02,6.98,48.7
3288131604138.json,en:acerola,3,0.0,3.0,9.0
3380380096334.json,en:corn-flour,70,49.9,20.1,404.0
3380380096334.json,en:rice-flour,30,49.9,19.9,396.0
3421557111747.json,en:whole-wheat,41.9047619047619,17.5,24.4,596.0
3421557111747.json,en:dark-chocolate-chunks,23.8095238095238,17.5,6.31,39.8
3421557111747.json,en:wholemeal-rye,15.2380952380952,17.5,2.26,5.12
3421557111747.json,fr:ble-d-epeautre-complet,11.4285714285714,17.5,6.07,36.9
3421557111747.json,en:wholemeal-buckwheat,3.80952380952381,17.5,13.7,187.0
3421557111747.json,en:wholemeal-barley,3.80952380952381,17.5,13.7,187.0
3431590008300.json,en:apple-puree,42.5,44.2,1.7,2.89
3431590008300.json,en:banana,7.5,44.2,36.7,1350.0
3431590008300.json,fr:ingredients,50,11.3,38.7,1500.0
3431590008331.json,en:apple-puree,42.5,44.2,1.7,2.89
3431590008331.json,en:banana,7.5,44.2,36.7,1350.0
3431590008331.json,fr:ingredients,50,11.3,38.7,1500.0
3431590008348.json,en:apple-puree,85,92.4,7.4,54.8
3431590008348.json,en:strawberry,15,12.3,2.7,7.29
3431590009741.json,en:apple-puree,83,49.5,33.5,1120.0
3431590009741.json,en:mango-puree,17,49.5,32.5,1060.0
3431590009758.json,en:apple-puree,41.5,49.3,7.8,60.8
3431590009758.json,en:mango-puree,8.5,49.3,40.8,1660.0
3431590009758.json,fr:ingredients,50,2.95,47.0,2210.0
3560070330515.json,fr:chicoree-soluble,80,50.7,29.3,858.0
3560070330515.json,en:instant-coffee,20,38.7,18.7,350.0
3560070425143.json,en:corn-flour,70,62.5,7.5,56.2
3560070425143.json,en:rice-flour,30,35.8,5.8,33.6
3560070443291.json,en:rice,74.7474747474748,66.2,8.55,73.1
3560070443291.json,en:corn,9.6969696969697,38.4,28.7,824.0
3560070443291.json,en:buckwheat,7.27272727272727,1.9,5.37,28.9
3560070443291.json,en:millet,7.27272727272727,1.9,5.37,28.9
3560070443291.json,en:sesame-seeds,1.01010101010101,1.9,0.89,0.792
3560070713615.json,en:peanut,50.6,20.0,30.6,936.0
3560070713615.json,en:hazelnut,13.8,20.0,6.2,38.4
3560070713615.json,en:almond,13.8,20.0,6.2,38.4
3560070713615.json,en:cashew-nuts,13.8,20.0,6.2,38.4
3560070713615.json,en:sunflower-oil,5.5,20.0,14.5,210.0
3560070713615.json,en:salt,2.5,0.0,2.5,6.25
3560070850297.json,en:pistachio-nuts,98.5,97.0,1.5,2.25
3560070850297.json,en:salt,1.5,1.32,0.18,0.0324
3560070942688.json,en:peanut,95,102.0,7.0,49.0
3560070942688.json,en:sunflower-oil,4,0.24,3.76,14.1
3560070942688.json,en:salt,1,0.24,0.76,0.578
3560070942749.json,en:cashew-nuts,94.2,100.0,5.8,33.6
3560070942749.json,en:sunflower-oil,4.5,0.56,3.94,15.5
3560070942749.json,en:salt,1.3,0.56,0.74,0.548
3560071018023.json,en:pistachio-nuts,98.8,101.0,2.2,4.84
3560071018023.json,en:salt,1.2,0.49,0.71,0.504
3560071019761.json,en:red-bell-pepper,40,33.3,6.7,44.9
3560071019761.json,en:green-bell-pepper,40,33.3,6.7,44.9
3560071019761.json,en:yellow-bell-pepper,20,33.3,13.3,177.0
3560071083991.json,en:cashew-nuts,94.6,99.6,5.0,25.0
3560071083991.json,en:sunflower-oil,4.5,0.72,3.78,14.3
3560071083991.json,en:salt,0.9,0.72,0.18,0.0324
3560071084042.json,en:peanut,95.5,102.0,6.5,42.2
3560071084042.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071084059.json,en:peanut,94.6,101.0,6.4,41.0
3560071084059.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3560071084059.json,en:salt,0.9,0.42,0.48,0.23
3560071407506.json,en:whole-grain-oat-flakes,44,27.6,16.4,269.0
3560071407506.json,en:wholemeal-rye,15,27.6,12.6,159.0
3560071407506.json,en:sultana,10,27.6,17.6,310.0
3560071407506.json,en:grape,9.95,27.1,17.2,294.0
3560071407506.json,en:corn-flakes,9,27.6,18.6,346.0
3560071407506.json,en:dried-fig,9,27.6,18.6,346.0
3560071407506.json,en:fig,8.55,27.6,19.1,363.0
3560071407506.json,en:dried-apricots,4,27.6,23.6,557.0
3560071407506.json,en:apricot,3.8,27.6,23.8,566.0
3560071407506.json,en:buckwheat-flakes,3,1.13,1.87,3.5
3560071407506.json,en:sunflower-seed,3,1.13,1.87,3.5
3560071407506.json,en:brown-flax-seeds,2,1.13,0.87,0.757
3560071407506.json,en:pumpkin-seed,1,0.0,1.0,1.0
3560071469672.json,en:corn,99.7,116.0,16.3,266.0
3560071469672.json,en:sea-salt,0.3,0.0,0.3,0.09
3560071469771.json,en:dark-chocolate,55,47.3,7.7,59.3
3560071469771.json,en:brown-rice,45,47.3,2.3,5.29
3564700649947.json,en:atlantic-salmon,97,114.0,17.0,289.0
3564700649947.json,en:salt,3,2.35,0.65,0.422
3564707129800.json,en:bulgur,60,59.5,0.5,0.25
3564707129800.json,en:soya-bean,15,14.7,0.3,0.09
3564707129800.json,en:red-quinoa,15,14.7,0.3,0.09
3564707129800.json,en:buckwheat,10,14.7,4.7,22.1
3609200005357.json,fr:pepites-a-base-de-fruits,41,243.0,202.0,40800.0
3609200005357.json,en:cashew-nuts,26,60.1,34.1,1160.0
3609200005357.json,en:almond,22,0.0,22.0,484.0
3609200005357.json,en:pumpkin-seed,11,0.0,11.0,121.0
3609200007474.json,fr:pepites-a-base-de-fruits,35,323.0,288.0,82900.0
3609200007474.json,en:concentrated-orange-juice,2.6,0.0,2.6,6.76
3609200007474.json,en:almond,30,47.2,17.2,296.0
3609200007474.json,fr:noisettes-blanches,20,0.0,20.0,400.0
3609200007474.json,en:raisin,15,0.0,15.0,225.0
3701052327424.json,en:yogurt,80,84.3,4.3,18.5
3701052327424.json,en:pasteurised-goat-milk,72.7854429114177,84.3,11.5,133.0
3701052327424.json,fr:hydrolat-de-basilic-grand-vert,4.79904019196161,0.0,4.8,23.0
3701052327424.json,en:cane-sugar,2.3995200959808,0.0,2.4,5.76
3701052327424.json,en:lactic-ferments,0.015996800639872,0.0,0.016,0.000256
3701052327424.json,en:strawberry-preparation,20,23.6,3.6,13.0
3701052327424.json,en:strawberry,10.2,11.8,1.6,2.56
3701052327424.json,en:blonde-cane-sugar,9.8,11.8,2.0,4.0
3701182300625.json,en:milk-proteins,93,50.9,42.1,1770.0
3701182300625.json,en:cocoa,7,50.9,43.9,1930.0
3701269706197.json,en:banana,68,135.0,67.0,4490.0
3701269706197.json,en:coconut-oil,22,25.9,3.9,15.2
3701269706197.json,en:cane-sugar,10,0.0,10.0,100.0
3760011732709.json,fr:raisins-bruns-secs,40,146.0,106.0,11200.0
3760011732709.json,en:grape,39.6,146.0,106.0,11300.0
3760011732709.json,en:cashew-nuts,30,47.6,17.6,310.0
3760011732709.json,en:almond-with-skin,20,19.7,0.3,0.09
3760011732709.json,en:pumpkin-seed,10,0.0,10.0,100.0
3760059939580.json,en:dark-chocolate,50,49.1,0.9,0.81
3760059939580.json,fr:blanc,50,49.1,0.9,0.81
3760101450001.json,en:aloe-vera-juice,99,73.9,25.1,630.0
3760101450001.json,en:concentrated-lemon-juice,1,26.6,25.6,655.0
3760101450070.json,en:aloe-vera-juice,94.8,85.9,8.9,79.2
3760101450070.json,en:corn-starch,4.2,5.29,1.09,1.19
3760101450070.json,en:concentrated-lemon-juice,1,5.29,4.29,18.4
3760105177577.json,en:atlantic-salmon,81.8181818181818,101.0,19.2,368.0
3760105177577.json,fr:preparation-au-beurre,9.09090909090909,4.23,4.86,23.6
3760105177577.json,en:tomato,9.09090909090909,4.24,4.85,23.5
3760105177577.json,en:butter,0.636363636363636,3.16,2.52,6.37
3760105177577.json,en:tomato,0.218181818181818,0.36,0.142,0.0201
3760170093734.json,en:dark-chocolate,98.1,72.6,25.5,650.0
3760170093734.json,en:cocoa-paste,64,31.9,32.1,1030.0
3760170093734.json,en:cocoa-butter,9,11.2,2.2,4.84
3760170093734.json,fr:grue-de-cacao,1.9,26.7,24.8,615.0
3760170095806.json,en:dark-chocolate,98.1,46.5,51.6,2660.0
3760170095806.json,en:cocoa-paste,64,40.8,23.2,538.0
3760170095806.json,en:cocoa-butter,9,2.36,6.64,44.1
3760170095806.json,fr:pepites-de-menthe,1.9,46.6,44.7,2000.0
3760324840580.json,en:white-sesame,50,51.8,1.8,3.24
3760324840580.json,fr:sesame-complet,50,51.8,1.8,3.24
3760324840740.json,en:tomato-puree,99.7,131.0,31.3,980.0
3760324840740.json,en:sea-salt,0.3,0.0,0.3,0.09
3760324840757.json,en:tomato-pulp,99.4,119.0,19.6,384.0
3760324840757.json,en:sea-salt,0.6,0.42,0.18,0.0324
3760324841174.json,en:yellow-corn-flour,34,34.8,0.8,0.64
3760324841174.json,en:white-corn-flour,33,34.8,1.8,3.24
3760324841174.json,en:rice-flour,33,34.8,1.8,3.24
3760324841693.json,en:artichoke,82.7586206896552,56.9,25.9,669.0
3760324841693.json,en:sunflower-oil,11.4942528735632,16.8,5.31,28.2
3760324841693.json,en:onion,5.74712643678161,16.8,11.1,122.0
3760324841709.json,en:aubergine,70,72.2,2.2,4.84
3760324841709.json,en:olive-oil,15,20.1,5.1,26.0
3760324841709.json,en:sesame,15,4.42,10.6,112.0
3760324841716.json,en:chickpea,58.9041095890411,62.2,3.3,10.9
3760324841716.json,en:water,27.3972602739726,24.3,3.1,9.59
3760324841716.json,en:olive-oil,13.6986301369863,13.5,0.199,0.0395
3760324841723.json,en:olive,84.6938775510204,105.0,20.3,412.0
3760324841723.json,en:olive-oil,10.2040816326531,8.5,1.7,2.9
3760324841723.json,en:capers,5.10204081632653,0.0,5.1,26.0
3760324841730.json,en:olive,78.7234042553192,98.8,20.1,403.0
3760324841730.json,en:olive-oil,15.9574468085106,9.85,6.11,37.3
3760324841730.json,en:capers,5.31914893617021,0.0,5.32,28.3
3760324841747.json,en:tomato,62.6865671641791,132.0,69.3,4800.0
3760324841747.json,en:water,29.8507462686567,0.0,29.9,891.0
3760324841747.json,en:onion,7.46268656716418,0.0,7.46,55.7
3760324841785.json,en:pickled-gherkin,53.6082474226804,56.8,3.19,10.2
3760324841785.json,en:water,31.9587628865979,43.4,11.4,131.0
3760324841785.json,en:vinegar,14.4329896907216,0.0,14.4,208.0
3760324841792.json,en:pickled-gherkin,58.0645161290323,138.0,79.9,6390.0
3760324841792.json,en:water,29.0322580645161,0.0,29.0,843.0
3760324841792.json,en:vinegar,12.9032258064516,0.0,12.9,166.0
3760324841860.json,en:tomato,74.7252747252747,87.5,12.8,163.0
3760324841860.json,en:ravioli,19.7802197802198,7.28,12.5,156.0
3760324841860.json,en:breadcrumbs,5.49450549450549,7.28,1.79,3.19
3760324842188.json,en:grape,62.5,194.0,132.0,17300.0
3760324842188.json,en:almond,18.75,46.2,27.5,754.0
3760324842188.json,fr:cajou,18.75,0.0,18.8,352.0
3770015362024.json,en:dried-fruits,86,93.3,7.3,53.3
3770015362024.json,en:coconut-sugar,14,11.1,2.9,8.41
4002359011399.json,en:tomato-puree,83,143.0,60.0,3600.0
4002359011399.json,en:tomato,17,0.0,17.0,289.0
4015533050169.json,en:carrot-juice,96,134.0,38.0,1440.0
4015533050169.json,en:ginger,4,0.0,4.0,16.0
4015533050169.json,en:ginger,3.8,0.0,3.8,14.4
4015533050169.json,en:lemon-juice,0.2,0.0,0.2,0.04
4023800062173.json,en:almond-paste,82,96.0,14.0,196.0
4023800062173.json,en:dark-chocolate,18,10.4,7.6,57.8
4044019550091.json,en:concentrated-apple-juice,90,564.0,474.0,225000.0
4044019550091.json,fr:jus-concentre-de-agave,10,0.0,10.0,100.0
4056489124214.json,en:baguette,79.7570850202429,63.5,16.3,264.0
4056489124214.json,sv:örtsmör,20.2429149797571,44.9,24.7,608.0
4056489124214.json,en:butter,15,14.8,0.2,0.04
4056489124214.json,sv:ortkryddor,0.2,0.0,0.2,0.04
4056489181415.json,en:orange-juice,51,51.2,0.2,0.04
4056489181415.json,en:ginger,30,25.8,4.2,17.6
4056489181415.json,en:lemon-juice,17,17.3,0.3,0.09
4056489181415.json,en:turmeric,2,0.0,2.0,4.0
4056489217411.json,en:pineapple-juice,60,62.8,2.8,7.84
4056489217411.json,pl:przecier-z-melona-kantalupa,20,18.9,1.1,1.21
4056489217411.json,en:mango-puree,15,18.9,3.9,15.2
4056489217411.json,en:passionfruit,5,0.0,5.0,25.0
4056489334378.json,en:caramelised-honey-cashews,27,34.9,7.9,62.4
4056489334378.json,en:caramelised-honey-almonds,24,34.9,10.9,119.0
4056489334378.json,en:caramelised-honey-hazelnuts,20,34.9,14.9,222.0
4056489334378.json,en:caramelised-honey-pecans,19,0.0,19.0,361.0
4056489334378.json,en:pistachio-nut-kernels,10,0.0,10.0,100.0
4056489571223.json,en:white-quinoa,60,51.3,8.7,75.7
4056489571223.json,en:red-quinoa,20,51.3,31.3,980.0
4056489571223.json,it:quinoa-nera-arachidi-frutta-a-guscio,20,0.0,20.0,400.0
4056687182511.json,nl:plantaardige-bereiding,37.5,71.3,33.8,1140.0
4056687182511.json,nl:broodje-met-sesamzaad,36,44.4,8.4,70.6
4056687182511.json,en:sesame-seeds,2,1.39,0.61,0.372
4056687182511.json,nl:plantaardige-bereiding-met-kaassmaak,9.5,0.0,9.5,90.2
4056687182511.json,en:coconut-oil,23,0.0,23.0,529.0
4056687182511.json,nl:pikante-saus-met-barbecuesmaak,7,0.0,7.0,49.0
4056687182511.json,en:gherkin,5,0.0,5.0,25.0
4056687182511.json,nl:witte-koolsalade,5,0.0,5.0,25.0
4065019015182.json,en:sweet-potato,71,345.0,274.0,75100.0
4065019015182.json,en:vegetable-oil,28,0.02,28.0,783.0
4065019015182.json,en:salt,1,0.02,0.98,0.96
4820219344452.json,fr:appel,80,76.5,3.5,12.2
4820219344452.json,fr:aardbei,20,23.5,3.5,12.2
4901335006087.json,en:potato,64.2,224.0,160.0,25500.0
4901335006087.json,en:sunflower-oil,28.8,25.7,3.1,9.61
4901335006087.json,fr:assaisonnement-teriyaki,7,16.2,9.2,84.6
5010477348630.json,en:wholemeal-cereal,64,59.2,4.8,23.0
5010477348630.json,en:wheat-flakes,13,12.9,0.1,0.01
5010477348630.json,fr:raisins-de-sultane,16,23.0,7.0,49.0
5010477348630.json,en:raisin,11,23.0,12.0,144.0
5010477348630.json,en:coconut,3.5,6.97,3.47,12.0
5010477348630.json,en:hazelnut,3,0.9,2.1,4.41
5010477348630.json,en:sunflower-seed,2.5,0.9,1.6,2.56
5021554986119.json,en:pear,80,80.5,0.5,0.25
5021554986119.json,en:banana,20,80.5,60.5,3660.0
5021554987635.json,en:corn,99.8,115.0,15.2,231.0
5021554987635.json,en:sea-salt,0.2,0.23,0.03,0.0009
5021554989257.json,en:millet,60,82.5,22.5,506.0
5021554989257.json,fr:pois-verts-casses,20,12.9,7.1,50.4
5021554989257.json,en:red-lentils,20,12.9,7.1,50.4
5040141133019.json,en:orange-juice,80,63.9,16.1,259.0
5040141133019.json,en:kiwi,20,39.3,19.3,372.0
5050083565601.json,en:par-portion-de,50,76.5,26.5,702.0
5050083565601.json,en:per-portie-van,50,23.5,26.5,702.0
5059321003226.json,en:cashew-nuts,29,43.6,14.6,213.0
5059321003226.json,fr:pepites-de-cereales,22,43.6,21.6,467.0
5059321003226.json,en:mango,20,5.03,15.0,224.0
5059321003226.json,en:dried-apricots,19,5.03,14.0,195.0
5059321003226.json,en:desiccated-coconut,10,5.03,4.97,24.7
5059604511448.json,en:wheat-bran,81,100.0,19.0,361.0
